Name,URL,Age in 2020,Gender,Role,From,Until
"Woo, Hoi Wai 胡凱慧",sfclicrec.asp?p=2334293,,,Rep,2014-10-20,2016-12-23
"Woo, Ida Chui Man 胡淬文",sfclicrec.asp?p=12613763,,F,Rep,2017-12-01,2019-10-08
"Woo, Piccolo Chi Lai 胡志禮",sfclicrec.asp?p=68856,,,Rep,2014-12-11,2015-10-10
"Wouters, Raf Marie Josee-Louis ",sfclicrec.asp?p=2277527,,F,Rep,2014-06-05,2014-09-20
"Wu, Walter Chi Keung 鄔智強",sfclicrec.asp?p=101806,,M,RO,,2008-02-01
"Xiao, Yee 肖依",sfclicrec.asp?p=12817140,,,Rep,2018-02-28,2019-10-08
"Yang, Hongjie 楊宏洁",sfclicrec.asp?p=10424689,,,Rep,2018-05-25,2019-10-08
"Yeung, Chun Yin (SFC:ARB947) 楊俊賢",sfclicrec.asp?p=125490,,,Rep,2015-12-15,2019-06-12
"Yeung, Po 楊波",sfclicrec.asp?p=2416068,,,Rep,2016-03-10,2016-08-15
"Yiu, Thomas Cheung Ka 姚章嘉",sfclicrec.asp?p=125576,,M,RO,2014-03-18,2017-05-20
"Yu, Chor Man 余楚雯",sfclicrec.asp?p=68727,,,Rep,2015-06-18,2015-07-28
"Yu, Chor Man 余楚雯",sfclicrec.asp?p=68727,,,RO,2015-07-28,2019-06-14
"Yuen, Cheuk Chung 袁卓中",sfclicrec.asp?p=113230,,,Rep,2005-03-03,2007-10-31
"Yuen, Ka Fung 阮家鳳",sfclicrec.asp?p=12606921,,,Rep,2017-11-29,2019-05-26
"Zheng, Wanxin 鄭萬欣",sfclicrec.asp?p=2349830,,,Rep,2018-06-20,2019-10-08
