Name,URL,Age in 2020,Gender,Role,From,Until
"Curley, Jaclyn Elaine ",sfclicrec.asp?p=23597007,,F,Rep,2019-08-28,
"Cushing, David Charles ",sfclicrec.asp?p=2068813,,M,RO,2013-05-15,2016-10-31
"Dang, Jolyn Le Thuy 鄧麗玲",sfclicrec.asp?p=67622,,,Rep,2019-03-04,
"Dearth, Liliana Castillo ",sfclicrec.asp?p=2289995,,,Rep,2018-11-05,2018-11-09
"Deresiewicz, Robert Leslie ",sfclicrec.asp?p=12745811,,M,Rep,2018-01-29,2018-01-30
"Deresiewicz, Robert Leslie ",sfclicrec.asp?p=12745811,,M,Rep,2019-07-16,2019-07-17
"Dinh, Nhu Thi Thuy ",sfclicrec.asp?p=12688350,,,Rep,2018-01-16,2019-05-17
"Duckworth, Cheryl Mcdaniel ",sfclicrec.asp?p=2197607,,F,RO,2014-01-20,2018-06-30
"Dunne, Daire Timothy ",sfclicrec.asp?p=2295527,,M,Rep,2014-07-16,
"Dvorak, Marketa ",sfclicrec.asp?p=2684422,,,Rep,2017-01-10,
"Elliott, David Jonathan ",sfclicrec.asp?p=2656767,,M,Rep,2016-11-10,2016-11-16
"Elliott, David Jonathan ",sfclicrec.asp?p=2656767,,M,Rep,2017-11-17,2019-10-15
"Enderlein, Carl Dirk ",sfclicrec.asp?p=2661718,,M,Rep,2016-11-21,2016-11-25
"Enderlein, Carl Dirk ",sfclicrec.asp?p=2661718,,M,Rep,2018-01-17,2018-01-19
"Fan, Fei Fei Philip 范飛飛",sfclicrec.asp?p=2493969,,M,Rep,2015-11-02,2015-11-05
"Fan, Fei Fei Philip 范飛飛",sfclicrec.asp?p=2493969,,M,Rep,2018-10-22,
"Fan, Liang 樊亮",sfclicrec.asp?p=2152440,,,Rep,2016-09-29,2018-04-19
"Fuhrman, Robert Neil ",sfclicrec.asp?p=2470798,,M,Rep,2015-09-04,2015-09-07
"Fung, Ka Man (SFC:BMT317) 馮家敏",sfclicrec.asp?p=13909476,,,Rep,2018-04-17,
"Gallo, Ann Catherine ",sfclicrec.asp?p=2312401,,F,Rep,2014-08-25,2014-08-29
"Geary, Scott Cameron ",sfclicrec.asp?p=12071041,,M,RO,2017-09-22,
"Glazer, Bruce Lawrence ",sfclicrec.asp?p=13003371,,M,Rep,2018-03-22,2018-03-23
"Goodman Iii, Robert Campe ",sfclicrec.asp?p=22202575,,M,Rep,2018-09-20,2018-09-21
"Goodman Iii, Robert Campe ",sfclicrec.asp?p=22202575,,M,Rep,2019-02-20,2019-02-22
"Goodman Iii, Robert Campe ",sfclicrec.asp?p=22202575,,M,Rep,2020-01-08,2020-01-13
"Goodstadt, Patricia Ann 顧文瑜",sfclicrec.asp?p=97983,,F,Rep,2010-07-13,
"Goulding, Harriet Katherine ",sfclicrec.asp?p=2536922,,F,Rep,2016-02-15,2016-02-17
"Goyal, Priyal ",sfclicrec.asp?p=22363989,,,Rep,2018-10-29,2019-05-27
"Green, Nicholas Peter ",sfclicrec.asp?p=133443,,M,Rep,2011-11-07,2017-06-30
"Guck, Brian Hall ",sfclicrec.asp?p=97984,,M,Rep,2006-08-31,2011-12-31
"Han, Hye Won 韓惠媛",sfclicrec.asp?p=2480135,,,Rep,2015-09-25,
"Hannigan, William Joseph ",sfclicrec.asp?p=2233449,,M,Rep,2014-03-24,2016-12-31
"Helfer, Ray Eugene Jr ",sfclicrec.asp?p=97977,,M,RO,2010-07-14,2017-11-10
"Helfer, Ray Eugene Jr ",sfclicrec.asp?p=97977,,M,Rep,2017-11-10,2019-10-15
"Henry, Simon Charles (SFC:BDN112) ",sfclicrec.asp?p=2295528,,M,Rep,2014-07-16,
"Ho, Winnie Wai Yee 何慧兒",sfclicrec.asp?p=93941,,F,Rep,2019-07-15,
"Hoffman, Richard Kirk ",sfclicrec.asp?p=2255064,,M,Rep,2014-04-07,2014-04-15
"Hong, Felix ",sfclicrec.asp?p=23441636,,M,Rep,2019-07-18,
"Horowitz, Jason Aaron ",sfclicrec.asp?p=2555430,,M,Rep,2016-04-07,2016-04-08
"Hubbard, Cara ",sfclicrec.asp?p=22196115,,F,Rep,2018-09-18,2018-09-24
"Hubbard, Cara ",sfclicrec.asp?p=22196115,,F,Rep,2019-07-26,2019-07-29
"Hui, Ming Kei 許銘基",sfclicrec.asp?p=97688,,,Rep,2018-10-24,
"Hwang, Jennifer Nicole 黃悅真",sfclicrec.asp?p=74732,,F,Rep,2014-04-30,2016-04-22
"Hynes, Jean Marie ",sfclicrec.asp?p=2536923,,F,Rep,2016-02-15,2016-02-17
"Hynes, Jean Marie ",sfclicrec.asp?p=2536923,,F,Rep,2017-09-18,2017-09-19
"Hynes, Jean Marie ",sfclicrec.asp?p=2536923,,F,Rep,2018-07-16,
"Iwai, Katsuhiro ",sfclicrec.asp?p=2493970,,M,Rep,2015-11-02,2015-11-05
"Iwai, Katsuhiro ",sfclicrec.asp?p=2493970,,M,Rep,2018-11-05,2018-11-09
"Jhun, Jong Un ",sfclicrec.asp?p=80961,,,Rep,2018-01-24,
"Jia, Chelsea Yue ",sfclicrec.asp?p=78455,,,Rep,2014-04-24,2014-09-25
"Kalbreier, Malte Manuel ",sfclicrec.asp?p=2651467,,M,Rep,2016-10-31,2016-11-02
"Kalbreier, Malte Manuel ",sfclicrec.asp?p=2651467,,M,Rep,2018-01-17,2018-01-19
"Kalbreier, Malte Manuel ",sfclicrec.asp?p=2651467,,M,Rep,2019-03-20,2019-03-22
"Kalbreier, Malte Manuel ",sfclicrec.asp?p=2651467,,M,Rep,2019-10-21,2019-10-24
"Kang, Hee Joo 姜熹住",sfclicrec.asp?p=97985,,,Rep,2011-04-04,2011-11-11
"Kapadia, Sunil Vijay ",sfclicrec.asp?p=96924,,M,Rep,2014-07-16,
"Killian, Anita ",sfclicrec.asp?p=97986,,F,Rep,2008-08-13,
"Kim, Dennis Hong ",sfclicrec.asp?p=2508248,,M,Rep,2015-12-02,2015-12-04
"Kim, Dennis Hong ",sfclicrec.asp?p=2508248,,M,Rep,2017-05-08,2017-05-11
"Kim, Dennis Hong ",sfclicrec.asp?p=2508248,,M,Rep,2017-11-13,
"Kim, Hye Na 金慧娜",sfclicrec.asp?p=2466037,,,Rep,2015-08-24,2017-07-26
"Kim, Pau Lam ",sfclicrec.asp?p=2140813,,,Rep,2013-10-03,2015-05-29
"Kirk, Christopher George ",sfclicrec.asp?p=2648106,,M,Rep,2016-10-24,2016-10-28
"Kirk, Christopher George ",sfclicrec.asp?p=2648106,,M,Rep,2019-09-10,2019-09-12
"Kong, Jessica Pik Suen 江璧璇",sfclicrec.asp?p=117948,,F,Rep,2013-12-02,2019-04-18
"Kook, Soonki 鞠淳起",sfclicrec.asp?p=2312932,,,Rep,2018-11-05,
"Kwan, Mei Mei 關美美",sfclicrec.asp?p=97987,,,Rep,2011-08-26,2014-11-07
"Kwan, Ting Gee 關婷之",sfclicrec.asp?p=71739,,,Rep,2019-10-21,
"Kwok, Ping (SFC:ADO003) 郭蘋",sfclicrec.asp?p=97988,,,Rep,2008-01-18,2012-10-31
"Kwok, Ping (SFC:ADO003) 郭蘋",sfclicrec.asp?p=97988,,,RO,2012-10-31,
"Lam, Carol Wan Yeung 林韻洋",sfclicrec.asp?p=97989,,F,Rep,2007-04-02,2013-07-24
"Lee, Chin Choi 利展才",sfclicrec.asp?p=97990,,,Rep,2005-06-16,
"Lee, Desmond Wing Sin 李永善",sfclicrec.asp?p=89241,,M,Rep,2018-11-05,
"Lee, Kyung Jik ",sfclicrec.asp?p=8913847,,,Rep,2017-04-26,
"Lee, Steven Hyung Wk ",sfclicrec.asp?p=97991,,M,Rep,2010-01-28,2011-09-17
"Lee, Wai Lun (SFC:BOI346) 李偉麟",sfclicrec.asp?p=23125631,,,Rep,2019-05-02,
"Lee, Yong Ha ",sfclicrec.asp?p=96715,,,Rep,2011-12-19,2015-03-31
"Levy, Nathaniel Stephen ",sfclicrec.asp?p=2489291,,M,Rep,2015-10-22,2015-10-23
"Levy, Nathaniel Stephen ",sfclicrec.asp?p=2489291,,M,Rep,2018-05-14,2018-05-18
"Lewis, Richard James (SFC:BGL296) ",sfclicrec.asp?p=2497257,,M,Rep,2015-11-09,2017-06-30
"Li Chan, Marian Sien Mun 李陳倩文",sfclicrec.asp?p=27315,,F,Rep,2005-01-12,2005-12-23
"Li Chan, Marian Sien Mun 李陳倩文",sfclicrec.asp?p=27315,,F,RO,2005-12-23,2010-05-01
"Li, Philip Yee Lap 李以立",sfclicrec.asp?p=97700,,M,Rep,2019-09-23,
"Lin, Yongxue 林咏雪",sfclicrec.asp?p=22850530,,,Rep,2019-03-04,
"Lipton, Matthew Thomas ",sfclicrec.asp?p=22242880,,M,Rep,2018-10-08,2018-10-12
"Liu, Wing Sze 廖穎思",sfclicrec.asp?p=97992,,,Rep,2011-02-24,2014-08-15
"Liu, Yang (SFC:BFC549) 劉洋",sfclicrec.asp?p=2392834,,,Rep,2019-08-15,
"Liu, Zhaoying 劉兆熒",sfclicrec.asp?p=97993,,,Rep,2010-12-20,2013-08-01
"Lockhart, William Robert Somervell ",sfclicrec.asp?p=118175,,M,Rep,2006-03-21,2009-12-11
"Maguire, Daniel (SFC:BGJ237) ",sfclicrec.asp?p=2493971,,M,Rep,2015-11-02,2015-11-05
"Mak, Ada Lai Ling 麥麗玲",sfclicrec.asp?p=70034,,F,RO,2003-09-18,2007-10-12
"Mandel, Mark David ",sfclicrec.asp?p=12814211,,M,Rep,2018-02-27,2018-03-01
"Masdea, Michael Theodore ",sfclicrec.asp?p=20178083,,M,Rep,2018-07-18,2018-07-20
"Mason, Matthew James (SFC:ANZ767) ",sfclicrec.asp?p=119717,,M,Rep,2006-09-25,2009-05-21
"Mattiko, Gregory Alan ",sfclicrec.asp?p=118934,,M,Rep,2015-11-02,2015-11-05
"Mattiko, Gregory Alan ",sfclicrec.asp?p=118934,,M,Rep,2016-08-01,
"McCarthy, Conor William ",sfclicrec.asp?p=17303586,,M,Rep,2018-06-14,2018-06-15
"McCarthy, Conor William ",sfclicrec.asp?p=17303586,,M,Rep,2018-07-30,2018-08-02
"McCarthy, Conor William ",sfclicrec.asp?p=17303586,,M,Rep,2019-01-24,
"McElroy, Michael Patrick ",sfclicrec.asp?p=2656768,,M,Rep,2016-11-10,2016-11-16
"McElroy, Michael Patrick ",sfclicrec.asp?p=2656768,,M,Rep,2017-11-17,2019-10-15
"Melhuish, Alexandra Hero Catriona ",sfclicrec.asp?p=22158621,,F,Rep,2018-09-10,
"Meunier, Bo Zhang ",sfclicrec.asp?p=97994,,,Rep,2011-04-01,2011-10-12
"Meunier, Bo Zhang ",sfclicrec.asp?p=97994,,,Rep,2011-11-11,2014-11-28
"Meunier, Bo Zhang ",sfclicrec.asp?p=97994,,,RO,2014-11-28,
"Muir, Alexander Douglas Davidson ",sfclicrec.asp?p=16575110,,M,Rep,2018-06-04,
"Muralidhar, Srikantaiah ",sfclicrec.asp?p=22390912,,,Rep,2018-11-05,2018-11-09
"Murphy, Kevin Francis ",sfclicrec.asp?p=12500425,,M,Rep,2017-11-14,2017-11-21
"Murray, Brian Robert ",sfclicrec.asp?p=2068814,,M,RO,2013-05-15,2015-06-12
"Murray, Brian Robert ",sfclicrec.asp?p=2068814,,M,Rep,2015-11-09,2019-10-15
"Nambiar, Kuniyil Sasidharan ",sfclicrec.asp?p=2679779,,,Rep,2016-12-30,
"Neubert, Daniel McNeil ",sfclicrec.asp?p=2474743,,M,Rep,2015-09-14,
"Ng, Michelle Siu May 伍韶美",sfclicrec.asp?p=87355,,F,Rep,2019-09-06,
"O'Connell, Susan Gail ",sfclicrec.asp?p=2421420,,F,Rep,2015-05-15,2015-05-21
"Oh, Jun Young ",sfclicrec.asp?p=97995,,,Rep,2011-04-26,
"Orly, Christophe Yann Olivier ",sfclicrec.asp?p=2197608,,M,Rep,2014-01-20,2014-04-18
"Orly, Christophe Yann Olivier ",sfclicrec.asp?p=2197608,,M,Rep,2014-05-05,2016-12-05
"Pang, Alwyn See Kit 彭思杰",sfclicrec.asp?p=87913,,M,Rep,2015-11-02,
"Pannell, Saul Joseph ",sfclicrec.asp?p=2140189,,M,Rep,2013-10-02,2015-05-08
"Park, Hye Jin (SFC:BDD041) ",sfclicrec.asp?p=2262343,,,Rep,2014-04-28,
"Parker, Jawan Shamel ",sfclicrec.asp?p=2493972,,,Rep,2015-11-02,2015-11-05
"Parker, Jawan Shamel ",sfclicrec.asp?p=2493972,,,Rep,2018-11-05,2018-11-09
"Parker, Jawan Shamel ",sfclicrec.asp?p=2493972,,,RO,2019-04-08,
"Patodia, Yashvardhan Narayan ",sfclicrec.asp?p=2493973,,,Rep,2015-11-02,2015-11-05
"Payyappilly, Victor Cherian ",sfclicrec.asp?p=22390913,,M,Rep,2018-11-05,2018-11-09
"Perelmuter, Phillip H ",sfclicrec.asp?p=2531011,,M,Rep,2016-01-25,2016-01-29
"Perelmuter, Phillip H ",sfclicrec.asp?p=2531011,,M,Rep,2017-09-11,2017-09-13
"Perret, Christopher Scott ",sfclicrec.asp?p=23995761,,M,Rep,2019-12-06,2019-12-11
"Perumal, Janet Anandhi ",sfclicrec.asp?p=2274513,,F,Rep,2014-05-26,
"Pool, Gregory Daniel ",sfclicrec.asp?p=2082621,,M,Rep,2013-06-10,2016-05-20
"Pouillart, Cedric Roger Armand Jean-Yves ",sfclicrec.asp?p=2068815,,M,RO,2013-05-15,
"Puritz, Adam Todd ",sfclicrec.asp?p=12052979,,M,RO,2017-09-15,
"Qian, Feng (SFC:ANH323) 錢峰",sfclicrec.asp?p=97996,,,Rep,2006-04-20,2014-01-10
"Qian, Feng (SFC:ANH323) 錢峰",sfclicrec.asp?p=97996,,,RO,2014-01-10,2017-12-31
"Rice, Eric Marshall ",sfclicrec.asp?p=2648739,,M,Rep,2016-10-25,2016-10-28
"Rice, Eric Marshall ",sfclicrec.asp?p=2648739,,M,Rep,2018-03-12,2018-03-16
"Richter, Steven Anthony ",sfclicrec.asp?p=97997,,M,Rep,2008-08-13,2016-12-31
"Sanwal, Vasundhara ",sfclicrec.asp?p=12499020,,F,Rep,2017-11-13,
"Schneider, Oliver Marcell ",sfclicrec.asp?p=12107302,,M,Rep,2017-10-09,2017-10-12
"Sharp Paul, Andrew David ",sfclicrec.asp?p=2394064,,M,Rep,2015-03-18,
"St John, Scott Ivan ",sfclicrec.asp?p=2352264,,M,Rep,2014-11-28,2014-12-05
"Su, Xuewei 蘇雪瑋",sfclicrec.asp?p=6722499,,,Rep,2018-11-05,
"Syn, Mark Li-Min ",sfclicrec.asp?p=97998,,M,Rep,2008-11-24,2018-07-31
"Szabo, Jeno ",sfclicrec.asp?p=13215046,,,Rep,2018-03-26,2018-03-28
"Tian, Zhaohuan 田肇寰",sfclicrec.asp?p=24050188,,,Rep,2019-12-24,
"To, Ngoc-Diep Diana 蘇玉葉",sfclicrec.asp?p=96724,,,Rep,2004-03-19,2004-09-19
"To, Ngoc-Diep Diana 蘇玉葉",sfclicrec.asp?p=96724,,,Rep,2004-12-30,2007-09-11
"To, Ngoc-Diep Diana 蘇玉葉",sfclicrec.asp?p=96724,,,Rep,2009-01-05,2010-07-29
"Towfighi, Ali Reza ",sfclicrec.asp?p=97978,,,RO,2010-02-26,2013-05-31
"Towfighi, Ali Reza ",sfclicrec.asp?p=97978,,,Rep,2013-05-31,2015-05-08
"Tsang, Benjamin Lok Mun 曾樂敏",sfclicrec.asp?p=127054,,M,Rep,2009-05-20,2010-08-26
"Ueki, Hideo ",sfclicrec.asp?p=2574171,,M,Rep,2016-05-09,2019-10-15
"Uzun, Ekaterina Alexeevna ",sfclicrec.asp?p=2470799,,,Rep,2015-09-04,2015-09-07
"Vanderkolk, Mark David ",sfclicrec.asp?p=134207,,M,Rep,2018-10-10,2018-12-05
"Wan, Siu Kin 尹肇堅",sfclicrec.asp?p=127602,,,Rep,2019-11-26,
"Wang, Hua (SFC:AUX415) 王華",sfclicrec.asp?p=97999,,,Rep,2010-05-06,2013-03-29
"Wang, Lisha 王丽莎",sfclicrec.asp?p=70292,,,Rep,2012-03-09,2016-08-13
"Wang, Ruokun 王若坤",sfclicrec.asp?p=22897563,,,Rep,2019-03-13,
"Whiting, Lori Lynn ",sfclicrec.asp?p=2352265,,,Rep,2014-11-28,2014-12-05
"Wilke, Lutz Peter ",sfclicrec.asp?p=23235433,,M,Rep,2019-05-29,2019-05-31
"Wong, Chi Wai (SFC:ARH852) 王子瑋",sfclicrec.asp?p=98000,,,Rep,2011-05-13,
"Wong, Mei Ling (SFC:BJS917) 黃美玲",sfclicrec.asp?p=11639389,,,Rep,2017-06-19,
"Wong, Sally Yat Sze 黃逸詩",sfclicrec.asp?p=98001,,F,Rep,2009-04-14,2015-03-06
"Xu, Xiao (SFC:ATL670) 徐霄",sfclicrec.asp?p=128304,,,Rep,2009-07-29,2010-07-24
"Yang, Yan (SFC:AST106) 楊琰",sfclicrec.asp?p=98002,,,Rep,2009-04-08,
"Yau, Carmen Ka Mun 邱嘉敏",sfclicrec.asp?p=91247,,F,Rep,2004-08-19,2007-07-06
"Yeong, Brian Zhiyong ",sfclicrec.asp?p=2654223,,M,Rep,2016-11-07,2016-11-11
"Yeong, Brian Zhiyong ",sfclicrec.asp?p=2654223,,M,Rep,2018-01-16,
"Yeung, Chun Chak 楊秦澤",sfclicrec.asp?p=2463117,,,Rep,2019-03-07,
"Yeung, Ka Lee 楊嘉莉",sfclicrec.asp?p=117876,,,Rep,2014-10-13,2017-01-31
"Yim, Wai Nga 嚴維雅",sfclicrec.asp?p=2115786,,,Rep,2015-10-15,2018-06-29
"Yiu, Suet King 饒雪琼",sfclicrec.asp?p=125620,,,Rep,2008-07-09,2011-06-01
"Younis, Adnan Mohammed ",sfclicrec.asp?p=12053060,,M,Rep,2017-09-18,2019-10-07
"Yu, Che Kaei ",sfclicrec.asp?p=98003,,,Rep,2011-07-22,2014-01-15
"Yu, Che Kaei ",sfclicrec.asp?p=98003,,,RO,2014-01-15,2018-04-13
"Yu, Hsueh-Yu 于學宇",sfclicrec.asp?p=131472,,,Rep,2011-09-19,2015-02-26
"Yu, Jiayan 郁嘉言",sfclicrec.asp?p=2577761,,,Rep,2016-05-16,
"Zhang, Hong (SFC:ASZ571) 張虹",sfclicrec.asp?p=98004,,,Rep,2011-08-31,2014-07-15
"Zhang, Jiabin 張嘉賓",sfclicrec.asp?p=125353,,,Rep,2019-03-14,
"Zheng, Jin (SFC:BPG332) 鄭瑾",sfclicrec.asp?p=24050189,,,Rep,2019-12-24,
"Zhu, Guanhua 朱冠华",sfclicrec.asp?p=98005,,,Rep,2010-07-12,2015-01-23
