Name,URL,Age in 2020,Gender,Role,From,Until
"Sherrill, Andrew Nan 南國熙",sfclicrec.asp?p=10079,63,M,RO,2015-10-13,2016-09-30
"Shi, Ye 施曄",sfclicrec.asp?p=2182866,,,Rep,2018-05-02,
"Su, Danying 蘇丹穎",sfclicrec.asp?p=2131331,,,Rep,2016-03-31,2017-09-08
"Su, Danying 蘇丹穎",sfclicrec.asp?p=2131331,,,RO,2017-09-08,2019-03-13
"Tam, Kit Ling 譚潔凌",sfclicrec.asp?p=71146,,,Rep,2019-12-02,
"Tong, Xin (SFC:BOW534) 童心",sfclicrec.asp?p=23976393,,,Rep,2019-12-02,
"Wang, Jun Wen 王君文",sfclicrec.asp?p=13508957,,,Rep,2018-04-03,
"Wang, Yimin (SFC:AYC366) 王奕旻",sfclicrec.asp?p=131515,,,Rep,2017-10-06,
"Wong, Wai Chung (SFC:BFN508) 黃維宗",sfclicrec.asp?p=2426228,,,Rep,2019-12-13,
"Wu, Yanwan 吳艷婉",sfclicrec.asp?p=22591535,,,Rep,2018-12-28,
"Xu, Jing (SFC:BMQ359) 徐菁",sfclicrec.asp?p=13725305,,,Rep,2018-04-10,2018-10-30
"Xu, Menghan (SFC:BOS823) 徐夢菡",sfclicrec.asp?p=23587795,,,Rep,2019-08-26,2019-10-16
"Yam, Joseph Chung Man 任仲文",sfclicrec.asp?p=2597804,,,Rep,2018-01-19,2019-09-11
"Yeung, Sau Yin 楊秀賢",sfclicrec.asp?p=2081856,,,Rep,2017-10-23,2019-07-28
"Yeung, Shing-Yin James 楊成賢",sfclicrec.asp?p=2161303,,,Rep,2015-10-20,
"Yin, Haili 尹海吏",sfclicrec.asp?p=23699358,,,Rep,2019-09-24,
"Yu, Fei (SFC:BNL476) 余飛",sfclicrec.asp?p=22138740,,,Rep,2018-09-05,
"Yu, Jianlin 余建林",sfclicrec.asp?p=24014988,,,Rep,2019-12-12,
"Yu, Wai Chiu 茹偉釗",sfclicrec.asp?p=73755,,,Rep,2017-06-20,2018-07-22
"Yuen, Sze Wing Esther 袁詩穎",sfclicrec.asp?p=72323,,,Rep,2017-05-11,2019-10-25
"Zhao, Baoming 趙宝明",sfclicrec.asp?p=22630320,,,Rep,2019-01-10,
"Zhao, Weihua (SFC:BGK789) 趙蔚華",sfclicrec.asp?p=2490524,,,Rep,2017-09-21,2018-04-26
"Zhong, Jingcheng 鍾竟誠",sfclicrec.asp?p=23772335,,,Rep,2019-10-10,
"Zhuang, Yiyang 庄亦洋",sfclicrec.asp?p=2630426,,,Rep,2017-05-26,2018-05-31
