Name,URL,Age in 2020,Gender,Role,From,Until
"Deng, Dian (SFC:ASK808) 鄧點",sfclicrec.asp?p=69007,,,Rep,2009-02-25,2015-04-15
"Deng, Dian (SFC:ASK808) 鄧點",sfclicrec.asp?p=69007,,,RO,2015-04-15,
"Dong, Dorothy Ying 董穎",sfclicrec.asp?p=60761,49,F,RO,2003-12-02,2004-08-02
"Dong, Dorothy Ying 董穎",sfclicrec.asp?p=60761,49,F,RO,2004-11-05,2007-04-01
"Feng, Chunlin 馮淳林",sfclicrec.asp?p=116471,,,Rep,2006-05-26,2007-03-01
"Fok, Michael Chi Tat 霍志達",sfclicrec.asp?p=62999,46,M,Rep,2006-08-17,2007-03-20
"Fok, Michael Chi Tat 霍志達",sfclicrec.asp?p=62999,46,M,RO,2007-03-20,2014-07-25
"Forbes, Andrew Stephen ",sfclicrec.asp?p=69008,,M,Rep,2010-12-31,2017-05-01
"Guo, Yifan (SFC:AXV591) 郭一凡",sfclicrec.asp?p=97897,,,Rep,2012-03-15,2016-02-14
"He, Danny Zhao 何昭",sfclicrec.asp?p=113445,,M,Rep,2004-03-02,2004-11-10
"He, Liaoyuan 何燎原",sfclicrec.asp?p=123093,,,Rep,2007-10-18,2007-12-01
"Ho, Wade Kam Chung 何鑑沖",sfclicrec.asp?p=2338606,,M,Rep,2014-10-29,2018-09-04
"Ho, Wade Kam Chung 何鑑沖",sfclicrec.asp?p=2338606,,M,RO,2018-09-04,
"Hong, Xiaoping 洪小平",sfclicrec.asp?p=79235,,,Rep,2008-03-10,2008-09-10
"Hong, Xiaoping 洪小平",sfclicrec.asp?p=79235,,,Rep,2008-12-19,2011-02-28
"Howe, Christopher John (1955-09-20) ",sfclicrec.asp?p=38838,65,M,RO,,
"Ip, Woon Lai 葉煥禮",sfclicrec.asp?p=41326,50,M,Rep,2004-03-26,2004-05-11
"Kan, Daniel Pui Kei 簡培基",sfclicrec.asp?p=69009,,M,Rep,2010-08-03,2012-10-12
"Kan, Daniel Pui Kei 簡培基",sfclicrec.asp?p=69009,,M,Rep,2013-05-15,2015-09-24
"Kan, Daniel Pui Kei 簡培基",sfclicrec.asp?p=69009,,M,RO,2015-09-24,2017-04-30
"Lai, Ming Yan (SFC:BNK808) 黎明欣",sfclicrec.asp?p=22144270,,,Rep,2018-09-06,2019-11-13
"Law, Kwok Tai 羅國泰",sfclicrec.asp?p=70439,,,Rep,,2005-02-21
"Lee, Kwan Chak (SFC:BEI201) 李君澤",sfclicrec.asp?p=2338607,,,Rep,2014-10-29,2016-04-29
"Leung, Ka Man (SFC:AJO081) 梁嘉敏",sfclicrec.asp?p=74029,55,M,RO,2006-05-17,2006-12-05
"Li, Brandon Wai Sum 李瑋琛",sfclicrec.asp?p=2197592,,M,Rep,2014-01-20,2018-09-27
"Li, Brandon Wai Sum 李瑋琛",sfclicrec.asp?p=2197592,,M,RO,2018-09-27,
"Li, Charles Tak Kwong 李德光",sfclicrec.asp?p=55341,,M,RO,,2006-09-23
"Li, Darrell Arthur 李浩钧",sfclicrec.asp?p=22945477,,M,Rep,2019-03-22,2019-09-27
"Li, Xinzhong 李新中",sfclicrec.asp?p=102937,,,RO,2003-11-10,2004-06-15
"Lin, Roger Chin-Hung 林金弘",sfclicrec.asp?p=105983,,M,RO,2006-07-04,2007-11-01
"Liu, Hongge 劉紅哿",sfclicrec.asp?p=72380,,,Rep,2007-10-18,2008-07-11
"Liu, Taojiang 劉濤江",sfclicrec.asp?p=1934750,,,Rep,2012-08-03,2014-08-29
"Liu, Xiangmin (SFC:ARO317) 劉襄民",sfclicrec.asp?p=126537,,,Rep,2008-09-22,2009-03-22
"Liu, Xiangmin (SFC:ARO317) 劉襄民",sfclicrec.asp?p=126537,,,Rep,2009-05-29,2010-02-19
"Liu, Xingni 劉星霓",sfclicrec.asp?p=69010,,,Rep,2010-08-23,2014-03-31
"Liu, Yanchen 劉艷晨",sfclicrec.asp?p=121170,,,Rep,2007-05-16,2008-08-15
"Lo, Hoi Chun (SFC:AWX534) 盧愷浚",sfclicrec.asp?p=69011,,,Rep,2011-04-18,2012-06-22
"Lo, Sam Shan 盧山",sfclicrec.asp?p=2692063,,,Rep,2018-10-08,
"Lu, Yao (SFC:AQI314) 陸耀",sfclicrec.asp?p=69012,,,Rep,2008-02-12,2018-12-17
"Luo, Yuhan 羅羽涵",sfclicrec.asp?p=2570278,,,Rep,2016-04-29,2017-12-06
"Ma, Kwai King 馬桂慶",sfclicrec.asp?p=72294,,,Rep,2005-09-15,2006-05-02
"Mak, Jason Chi Kit 麥智傑",sfclicrec.asp?p=1922268,,M,Rep,2012-07-09,2013-02-09
"Mak, Jason Chi Kit 麥智傑",sfclicrec.asp?p=1922268,,M,Rep,2013-03-22,2015-08-21
"Man, Bernard (SFC:AKP432) 文振宇",sfclicrec.asp?p=82727,,M,Rep,2004-06-05,2005-07-07
"Milton, Colin Holland ",sfclicrec.asp?p=105445,,M,RO,2005-02-18,2008-03-29
"Ng, Shan Yung (SFC:ALZ161) 吳燦榕",sfclicrec.asp?p=69004,,,Rep,2005-06-28,2008-04-03
"Ng, Shan Yung (SFC:ALZ161) 吳燦榕",sfclicrec.asp?p=69004,,,RO,2008-04-03,2010-08-31
"Ng, Shan Yung (SFC:ALZ161) 吳燦榕",sfclicrec.asp?p=69004,,,RO,2011-01-26,2014-10-10
"Ng, Yuk Kwan (SFC:APK357) 吳毓群",sfclicrec.asp?p=122498,,,Rep,2007-09-11,2010-03-24
"Pak, Eric Hing Yin 白興賢",sfclicrec.asp?p=114763,,M,Rep,2004-10-21,2004-12-16
"Peregrine-Jones, Matthew David ",sfclicrec.asp?p=115166,,M,Rep,2005-03-08,2006-03-10
"Poon, Ha Fung 潘夏峯",sfclicrec.asp?p=106262,,,RO,2004-10-19,2005-01-14
"Shing, Yin Man 忻賢雯",sfclicrec.asp?p=69013,,,Rep,2011-08-18,2012-04-30
"So, Yiu Fung 蘇堯鋒",sfclicrec.asp?p=69014,39,M,Rep,2008-11-06,2011-09-21
"Song, Xinyi 宋昕沂",sfclicrec.asp?p=120411,,,Rep,2007-01-29,2008-08-08
"Tong, Tao 童韜",sfclicrec.asp?p=133073,,,Rep,2011-10-27,2014-03-14
"Tong, Tao 童韜",sfclicrec.asp?p=133073,,,Rep,2016-11-10,2017-09-20
"Tong, Tao 童韜",sfclicrec.asp?p=133073,,,RO,2017-09-20,2019-08-16
"Wang, Meng (SFC:BNH138) 王萌",sfclicrec.asp?p=22082098,,,Rep,2018-08-21,
"Wong, Elain Cheuk Ling 黃卓靈",sfclicrec.asp?p=72259,,,Rep,2005-09-15,2006-06-15
"Wong, Frederick Chi Nik 黃自力",sfclicrec.asp?p=111782,,M,Rep,2005-09-08,2006-09-16
"Wong, Hoi Wing (SFC:BES443) 黃凱榮",sfclicrec.asp?p=2372065,,,Rep,2015-01-16,2018-08-21
"Wong, Mei Keung 黃美強",sfclicrec.asp?p=70795,,,Rep,2007-01-24,2007-06-09
"Wong, Mei Keung 黃美強",sfclicrec.asp?p=70795,,,Rep,2008-03-07,2010-05-20
"Wong, Mei Keung 黃美強",sfclicrec.asp?p=70795,,,RO,2010-05-20,2011-06-03
"Wong, Stephanie Ruey Ching 黃芮菁",sfclicrec.asp?p=69005,,F,RO,,
"Wong, Stuart Wai Chung 黃偉聰",sfclicrec.asp?p=69006,,M,Rep,2004-03-02,2008-04-29
"Wong, Stuart Wai Chung 黃偉聰",sfclicrec.asp?p=69006,,M,RO,2008-04-29,2018-11-07
"Wu, Shenbin 巫沈賓",sfclicrec.asp?p=21876,55,M,Rep,2007-10-09,2008-02-17
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,Rep,2007-11-12,2009-09-11
"Wu, Weiyang 吳蔚洋",sfclicrec.asp?p=2454128,,,Rep,2016-04-01,2018-05-18
"Wu, Xinyi 吳心怡",sfclicrec.asp?p=2570279,,,Rep,2016-04-29,2017-12-11
"Yang, Bing (SFC:ANE044) 楊兵",sfclicrec.asp?p=118061,,,Rep,2007-09-11,2007-09-28
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,RO,2003-04-17,2004-09-23
"Yim, Charles 嚴儲文",sfclicrec.asp?p=1860681,,M,Rep,2018-05-18,
"Zhang, Ming (SFC:ANA199) 張明",sfclicrec.asp?p=117852,,,Rep,2006-04-07,2006-12-05
"Zhao, Qian (SFC:BMM556) 趙謙",sfclicrec.asp?p=13506782,,,Rep,2018-04-03,2018-04-24
"Zhu, Guohui 朱國輝",sfclicrec.asp?p=77694,44,M,Rep,2004-11-08,2005-11-30
