Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sau Shan (SFC:AIW247) 陳秀山",sfclicrec.asp?p=112551,,,Rep,2003-05-29,2003-08-27
"Chan, Shung Fai (SFC:AEG209) 陳崇輝",sfclicrec.asp?p=104744,,,Rep,2003-06-26,2004-05-01
"Chan, Sik Tin 陳昔典",sfclicrec.asp?p=88232,,,Rep,2013-10-11,2015-06-16
"Chan, Sik Tin 陳昔典",sfclicrec.asp?p=88232,,,RO,2015-06-16,2016-03-14
"Chan, Tik Sang 陳迪生",sfclicrec.asp?p=85386,40,M,Rep,2011-04-12,2012-05-01
"Chan, Wang Kin 陳宏鍵",sfclicrec.asp?p=85348,,,Rep,2011-06-07,2013-09-30
"Chan, Willie Kit Chung 陳傑聰",sfclicrec.asp?p=108074,,M,Rep,2014-10-08,2019-05-08
"Chan, Willie Kit Chung 陳傑聰",sfclicrec.asp?p=108074,,M,RO,2019-05-08,
"Chan, Wing Tat (SFC:ACN352) 陳永達",sfclicrec.asp?p=85387,,M,Rep,,2014-03-29
"Chang, Hsun-Chih 張玄志",sfclicrec.asp?p=93755,,,Rep,2015-09-09,2019-01-27
"Chang, Po-Chao 張博超",sfclicrec.asp?p=1959988,,,Rep,2014-04-14,2018-05-18
"Chau, Kon Wang 周幹弘",sfclicrec.asp?p=79738,,,Rep,2015-11-09,2016-07-29
"Chau, Kon Wang 周幹弘",sfclicrec.asp?p=79738,,,RO,2016-07-29,
"Chau, Po Yuen 周寶源",sfclicrec.asp?p=91551,,,Rep,2018-09-05,
"Chau, Wallace Tin Lun 周天麟",sfclicrec.asp?p=2663059,,M,Rep,2016-11-23,2018-04-24
"Chen, Wen-Yu Winnie 陳玟伃",sfclicrec.asp?p=129950,,F,Rep,2018-04-30,
"Cheng, Andes 鄭安達",sfclicrec.asp?p=93922,,,Rep,2010-10-25,2010-12-01
"Cheng, Cheuk Yin 鄭卓然",sfclicrec.asp?p=2663060,,,Rep,2016-11-23,2017-09-11
"Cheng, Chi Yee 陳子儀",sfclicrec.asp?p=85388,,,Rep,2011-09-07,2012-04-10
"Cheng, Chih-Hsiung 鄭智雄",sfclicrec.asp?p=107394,,,Rep,2016-09-05,2017-01-23
"Cheng, Chih-Hsiung 鄭智雄",sfclicrec.asp?p=107394,,,RO,2017-01-23,2018-06-15
"Cheng, Jazreel Yeun Yee 鄭婉儀",sfclicrec.asp?p=68030,,F,Rep,2011-12-29,2012-09-01
"Cheng, Matthew Yu Yuan 鄭裕源",sfclicrec.asp?p=116129,,M,Rep,2012-10-29,2014-01-07
"Cheung, Alan Man Ho 張文浩",sfclicrec.asp?p=105815,,M,Rep,,2004-06-02
"Cheung, Fu Sang 張虎生",sfclicrec.asp?p=101094,,,Rep,2019-05-02,
"Cheung, Homond 張豪文",sfclicrec.asp?p=70502,,,Rep,2013-03-13,2015-01-31
"Cheung, Jasmine Lok Hang 張樂恆",sfclicrec.asp?p=112196,,F,Rep,,2003-09-26
"Cheung, Judy Hiu Ching 張曉晴",sfclicrec.asp?p=2371389,,F,Rep,2015-01-15,2015-09-03
"Cheung, Judy Hiu Ching 張曉晴",sfclicrec.asp?p=2371389,,F,Rep,2016-09-07,
"Cheung, Ka Che 張家熾",sfclicrec.asp?p=93762,,,Rep,2012-05-28,2013-12-19
"Cheung, Ka Che 張家熾",sfclicrec.asp?p=93762,,,RO,2013-12-19,2014-06-23
"Cheung, Ka Che 張家熾",sfclicrec.asp?p=93762,,,Rep,2014-06-23,2014-10-21
"Cheung, Kin Man (SFC:AFH495) 張健民",sfclicrec.asp?p=85389,,,Rep,2006-03-02,2013-08-28
"Cheung, Man (SFC:ACB210) 張岷",sfclicrec.asp?p=51435,52,M,Rep,2003-09-01,2007-08-25
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,Rep,2012-06-18,2016-08-02
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,RO,2016-08-02,2019-02-28
"Cheung, Quentin 張存良",sfclicrec.asp?p=94510,,M,Rep,2014-01-08,2017-06-10
"Cheung, Ricky Lap Kei 張立基",sfclicrec.asp?p=85350,,M,Rep,,
"Cheung, Yu Foon 張儒歡",sfclicrec.asp?p=85390,,,Rep,2005-06-02,2017-12-17
"Chiu, Chi Yung 招自勇",sfclicrec.asp?p=104119,,,Rep,,2006-07-31
"Chiu, Kin Shing 趙建誠",sfclicrec.asp?p=70124,,,Rep,,2003-04-28
"Chiu, Sing Kwong 趙成光",sfclicrec.asp?p=85351,63,,RO,,2017-07-26
"Chiu, Sing Kwong 趙成光",sfclicrec.asp?p=85351,63,,Rep,2017-07-26,
"Choi, Bonita Ming Yui 蔡明蕊",sfclicrec.asp?p=78791,,,Rep,2009-01-21,2010-07-06
"Choi, Pipi Sun Fung 蔡新鳳",sfclicrec.asp?p=85391,,,Rep,2007-09-18,2015-01-02
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2016-06-15,
"Chong, Wai Shing (SFC:BFO619) 莊偉城",sfclicrec.asp?p=2431899,,,Rep,2016-02-03,2017-01-23
"Chou, Harng Shy 周航詩",sfclicrec.asp?p=2686369,,,Rep,2017-01-13,2017-02-17
"Chow, Jane Chiu Wa 周昭華",sfclicrec.asp?p=102318,,F,Rep,,2003-04-30
"Chow, Kim Wing 周劍榮",sfclicrec.asp?p=93909,,,Rep,2010-10-25,2010-12-01
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,Rep,2017-05-24,2017-06-28
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,RO,2017-06-28,2018-04-13
"Chow, Yiu Sze 周耀時",sfclicrec.asp?p=85352,,,Rep,2010-09-27,
"Choy, Leo Lai Ho 蔡澧豪",sfclicrec.asp?p=2373974,,M,Rep,2015-08-21,2016-10-26
"Choy, Sze Wai (SFC:BDM840) 蔡思慧",sfclicrec.asp?p=2275765,,,Rep,2014-05-30,2017-07-05
"Chu, Alan Wai Lun 朱偉倫",sfclicrec.asp?p=85393,,M,Rep,2004-06-18,2012-09-22
"Chu, Bonnie Ting Hyun 朱庭萱",sfclicrec.asp?p=85462,,F,Rep,,2004-03-01
"Chu, Bonnie Ting Hyun 朱庭萱",sfclicrec.asp?p=85462,,F,Rep,2005-07-08,2009-12-24
"Chu, Eva Wen Yee 朱蘊儀",sfclicrec.asp?p=101931,,F,Rep,2004-03-19,2004-06-10
"Chu, Eva Wen Yee 朱蘊儀",sfclicrec.asp?p=101931,,F,RO,2004-06-10,2005-11-01
"Chu, Judy Siu Lee 朱小莉",sfclicrec.asp?p=85392,,F,Rep,,
"Chu, Tien 朱恬",sfclicrec.asp?p=75691,,,Rep,2019-04-12,
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2005-08-04,2005-11-11
"Chuang, Wayne 莊之瑋",sfclicrec.asp?p=85394,,M,Rep,2011-02-11,2014-01-30
"Chui, Bertrand Kwok Hay 徐國熙",sfclicrec.asp?p=50105,,M,Rep,2006-06-09,2010-04-17
"Chui, Pun Chiu 徐品超",sfclicrec.asp?p=68711,,,Rep,,2009-06-24
"Chui, Sin Heng 徐倩珩",sfclicrec.asp?p=92309,,,Rep,2012-08-10,2014-05-01
"Chung, Daniel Tak Wai 鍾德威",sfclicrec.asp?p=14897663,,M,Rep,2018-05-08,2019-08-15
"Chung, Flora Fong Wah 鍾芳華",sfclicrec.asp?p=1061733,,F,Rep,2012-01-26,2013-07-31
"Chung, Kin Bun 鍾建斌",sfclicrec.asp?p=101978,,,Rep,2003-08-29,2011-07-01
"Clarke, Andrew Kenneth (SFC:ADT180) ",sfclicrec.asp?p=83267,,M,Rep,,2005-07-13
"Dai, Qin 戴芩",sfclicrec.asp?p=86251,,,Rep,2010-07-16,2010-09-25
"De Courcy Hughes, Robert James ",sfclicrec.asp?p=78789,,M,Rep,,2010-04-10
"De Marco, Gustino Sebastian ",sfclicrec.asp?p=71937,,M,Rep,2010-06-02,2011-07-06
"Emerson, Kathleen Ann ",sfclicrec.asp?p=83269,,F,Rep,2004-01-27,2006-05-02
"Fei, John Xiang 費翔",sfclicrec.asp?p=107568,49,M,Rep,2015-02-09,2015-05-21
"Fei, John Xiang 費翔",sfclicrec.asp?p=107568,49,M,RO,2015-05-21,2016-12-16
"Feng, Arthur Jing Keung 馮正強",sfclicrec.asp?p=85395,,M,Rep,2009-11-02,2011-10-01
"Fok, Alison Ho Yee 霍灝而",sfclicrec.asp?p=2184421,,F,Rep,2013-12-23,2014-01-29
"Fok, Terry Kwong Hang 霍廣行",sfclicrec.asp?p=10030,65,M,Rep,2011-05-26,2011-06-30
"Fok, Terry Kwong Hang 霍廣行",sfclicrec.asp?p=10030,65,M,RO,2011-06-30,2012-12-10
"Fong, Vivian Wai Ying 方韋盈",sfclicrec.asp?p=2131329,,F,Rep,2013-09-12,2014-07-04
"Foong, Yuk Pei 馮玉佩",sfclicrec.asp?p=93551,,,Rep,2014-03-10,2018-05-18
"Fu, Peter Yiu Man 符耀文",sfclicrec.asp?p=23708,66,M,RO,2004-02-05,2006-01-01
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,,2003-04-22
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,2003-11-04,2005-03-23
"Fung, Kai Chi 馮啟志",sfclicrec.asp?p=85353,,,Rep,2004-09-14,
"Fung, Kit 馮傑",sfclicrec.asp?p=85341,,,Rep,2013-03-11,2015-07-01
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,Rep,,2007-09-12
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,RO,2007-09-12,2014-05-15
"Fung, Terry Ting Hon 馮定漢",sfclicrec.asp?p=101019,,,Rep,,2004-12-02
"Garthoff, Alexander Raymond ",sfclicrec.asp?p=67396,,M,Rep,2013-07-04,2013-09-17
"Garthoff, Alexander Raymond ",sfclicrec.asp?p=67396,,M,RO,2013-09-17,2015-07-01
"Grace, Larry Mayon ",sfclicrec.asp?p=120089,,,Rep,2007-01-19,2007-10-19
"Grace, Larry Mayon ",sfclicrec.asp?p=120089,,,Rep,2007-11-15,2009-02-18
"Guice, Fei Ling 魏慧玲",sfclicrec.asp?p=127865,,,Rep,2009-05-25,2010-01-16
"Guo, Xiaoxuan 郭筱璇",sfclicrec.asp?p=84954,,,Rep,2016-05-18,2016-09-23
"Heung, Timothy Fu Tim 香富添",sfclicrec.asp?p=2386532,,M,Rep,2015-02-24,2016-08-16
"Ho, Benjamin Ho Yin 何浩然",sfclicrec.asp?p=1899282,,M,Rep,2012-05-23,2013-01-18
"Ho, Benjamin Ho Yin 何浩然",sfclicrec.asp?p=1899282,,M,Rep,2014-07-25,2017-10-19
"Ho, Connie Chi Yun 何志恩",sfclicrec.asp?p=83326,,F,Rep,2018-11-30,2019-12-20
"Ho, Elaine Yuen Ying 何婉盈",sfclicrec.asp?p=81681,,F,Rep,2012-07-17,
"Ho, Garrick Chun Lim 何駿廉",sfclicrec.asp?p=2538439,,M,Rep,2019-04-18,
"Ho, Ka Po 何嘉寶",sfclicrec.asp?p=95466,,,Rep,2019-03-25,2019-10-17
"Ho, Ka Po 何嘉寶",sfclicrec.asp?p=95466,,,RO,2019-10-17,
"Ho, Kwan Kit 何鈞傑",sfclicrec.asp?p=85354,,M,Rep,2005-05-30,
"Huang, Lili (SFC:ARW734) 黃莉莉",sfclicrec.asp?p=85396,,,Rep,2008-12-12,2011-10-01
"Huang, Yung-Chao 黃勇超",sfclicrec.asp?p=98368,,,Rep,2016-06-13,2019-01-24
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2019-05-21,
"Hui, Mavis Ming Wai 許明蕙",sfclicrec.asp?p=78185,,F,Rep,,2003-09-19
"Hui, Mavis Ming Wai 許明蕙",sfclicrec.asp?p=78185,,F,Rep,2004-09-23,2005-08-09
"Hwang, Fai 黃輝",sfclicrec.asp?p=85397,,,Rep,2010-07-07,2012-08-17
"Ie, Wilianto ",sfclicrec.asp?p=90807,,,Rep,2014-05-21,2016-01-06
"Ip, Bik Yun 葉碧茵",sfclicrec.asp?p=85355,,,Rep,2004-05-19,2012-09-04
"Juen, Kam Wing 磚錦榮",sfclicrec.asp?p=71797,,,Rep,2015-03-16,2018-06-18
"Kan, Ka Fai 簡家輝",sfclicrec.asp?p=84986,,,Rep,2004-07-20,2007-04-01
"Kan, Michelle Katherine Maygig 簡美潔",sfclicrec.asp?p=124233,,F,Rep,2016-06-01,2016-07-20
"Kei, Jeremy Luke Ming 紀律明",sfclicrec.asp?p=12508321,,M,Rep,2017-11-16,2020-01-23
"Kim, Eun Jeong 金殷廷",sfclicrec.asp?p=113305,,,Rep,2004-01-28,2004-09-21
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,Rep,2010-07-26,2010-10-29
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,RO,2010-10-29,2011-06-01
"Kim, Min Ki ",sfclicrec.asp?p=107171,,M,Rep,2015-01-27,2016-03-10
"Kim, Min Ki ",sfclicrec.asp?p=107171,,M,RO,2016-03-10,2017-02-09
"Kim, Min Ki ",sfclicrec.asp?p=107171,,M,Rep,2017-02-09,2018-04-11
"Kim, Min Ki ",sfclicrec.asp?p=107171,,M,RO,2018-04-11,2019-04-23
"King, Elliott Ethan 金文洛",sfclicrec.asp?p=2195990,,M,Rep,2014-01-16,2015-01-28
"Ko, Jacqueline Choi Kam 高彩琹",sfclicrec.asp?p=85398,,F,Rep,2008-10-13,2016-02-24
"Ko, Jacqueline Choi Kam 高彩琹",sfclicrec.asp?p=85398,,F,RO,2016-02-24,2019-01-24
"Ko, Siu Man 高兆文",sfclicrec.asp?p=72498,,,Rep,2009-07-02,2009-07-04
"Koh, Alan James ",sfclicrec.asp?p=77372,,M,Rep,2004-08-11,2007-03-23
"Kong, Man Ki 江文基",sfclicrec.asp?p=85379,,,Rep,2006-11-20,2010-08-19
"Kong, Man Ki 江文基",sfclicrec.asp?p=85379,,,RO,2010-08-19,2019-01-24
"Kong, Suet Long 江雪朗",sfclicrec.asp?p=85399,,,Rep,,2015-01-15
"Kong, William Wai Choi 江偉才",sfclicrec.asp?p=85356,,M,Rep,2010-03-22,2012-02-03
"Koo, Ophelia Ming Yan 古銘欣",sfclicrec.asp?p=1910312,,,Rep,2012-06-13,2012-09-07
"Kwan, Chung Yan 關頌恩",sfclicrec.asp?p=71801,,,Rep,2008-05-28,2009-06-13
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,Rep,2004-05-25,2006-09-21
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,RO,2006-09-21,2012-05-24
"Kwan, Karen Po Chee 關寶芝",sfclicrec.asp?p=93556,,F,Rep,2012-10-17,2015-05-29
"Kwan, Victor Pak Shing 關百勝",sfclicrec.asp?p=85001,,M,Rep,2003-05-21,2008-10-18
"Kwan, Wai Shing 關偉成",sfclicrec.asp?p=90209,,,Rep,,2006-12-09
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2014-04-23,2015-06-11
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2017-06-22,2017-11-21
"Kwok, Wai Shun (SFC:AFM346) 郭偉信",sfclicrec.asp?p=49320,,M,Rep,,2003-09-06
"Kwong, Angela Yim Heung 鄺艷香",sfclicrec.asp?p=85401,,F,Rep,,
"Kwong, Ben Man Yip 鄺敏業",sfclicrec.asp?p=83493,,M,Rep,2013-09-18,2014-02-07
"Kwong, Chun Hin 鄺震軒",sfclicrec.asp?p=2654136,,,Rep,2018-07-12,2019-01-19
"Kwong, Doris Kuen Lun 鄺娟倫",sfclicrec.asp?p=85357,,F,Rep,,
"Kwong, Jeffrey Shung Chi 鄺崇智",sfclicrec.asp?p=2320618,,M,Rep,2015-10-26,2018-06-13
"Kwong, Samantha See Man 鄺思敏",sfclicrec.asp?p=85400,,F,Rep,2010-12-08,2012-06-16
"Lai, Jasamine Kit Ying 黎潔瑩",sfclicrec.asp?p=78198,,F,Rep,2005-06-08,2005-07-07
"Lai, Wing Yee (SFC:ARF548) 黎穎儀",sfclicrec.asp?p=85358,,,Rep,2011-06-07,2014-02-27
"Lai, Wing Yee (SFC:ARF548) 黎穎儀",sfclicrec.asp?p=85358,,,Rep,2019-07-23,
"Lam, Brian Yin Cheung 林彥翔",sfclicrec.asp?p=85361,,M,Rep,2006-04-18,2012-09-12
"Lam, Cheung Yu 林祥裕",sfclicrec.asp?p=2478858,,,Rep,2015-09-23,2018-05-25
"Lam, Dennis Che Jung 林子津",sfclicrec.asp?p=78202,,M,Rep,,2003-10-14
"Lam, Dennis Che Jung 林子津",sfclicrec.asp?p=78202,,M,Rep,2006-01-12,2007-06-08
"Lam, Frank Chung Leung 林忠良",sfclicrec.asp?p=85359,,M,Rep,2004-07-30,2017-02-28
"Lam, Jimmy Chun Kwok 林振國",sfclicrec.asp?p=105600,,M,Rep,,2004-07-19
"Lam, Ka Li 林嘉莉",sfclicrec.asp?p=2302842,,,Rep,2019-09-16,
"Lam, Marian Sau Ching 林秀貞",sfclicrec.asp?p=85360,,F,Rep,,
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,Rep,2011-05-25,2013-01-01
"Lam, Terence Joe Cho Ying 林祖瀛",sfclicrec.asp?p=51662,59,M,RO,2004-03-04,2004-04-28
"Lam, Wing Man (SFC:BGG500) 林?雯",sfclicrec.asp?p=2479460,,,Rep,2015-09-24,2017-02-11
"Latzer, Alexander ",sfclicrec.asp?p=77949,,M,Rep,2013-07-04,2015-10-31
"Lau, Ava Chui Wah 劉翠華",sfclicrec.asp?p=81686,,,Rep,2012-03-29,2014-02-18
"Lau, Chi Ching 劉智菁",sfclicrec.asp?p=121991,,,Rep,2007-07-25,2008-06-29
"Lau, Chi Lam 劉志林",sfclicrec.asp?p=85403,,,Rep,,2014-03-29
"Lau, Danniel Kit Pui 劉傑培",sfclicrec.asp?p=100860,,,Rep,2005-05-24,2005-09-15
"Lau, Eddie Kin Yeung 劉健楊",sfclicrec.asp?p=13422,64,M,RO,,2016-05-30
"Lau, Hwa Jen 劉華仁",sfclicrec.asp?p=93777,,,Rep,2012-10-24,2016-07-11
"Lau, Loi Tat 劉來達",sfclicrec.asp?p=22635249,,,Rep,2019-01-11,
"Lau, Tsz Ki 劉梓娸",sfclicrec.asp?p=132486,,,Rep,2011-10-03,2015-11-13
"Lau, Tsz Lam 劉紫琳",sfclicrec.asp?p=2620209,,,Rep,2019-06-27,
"Lau, Tung Shan 劉東山",sfclicrec.asp?p=108765,,,Rep,,2004-10-28
"Lau, Vivian Hoi Yee 劉凱宜",sfclicrec.asp?p=92345,,F,Rep,2005-03-04,2007-11-11
"Lau, Wai Ching (SFC:AZB696) 劉慧菁",sfclicrec.asp?p=1857250,,,Rep,2012-02-24,2013-06-01
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,2006-10-27,2007-10-27
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,2015-05-05,2015-11-30
"Law, Man Fai (SFC:BHL026) 羅文輝",sfclicrec.asp?p=2575542,,,Rep,2019-05-07,
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,Rep,2015-05-13,2016-11-21
"Le, Anh Dung ",sfclicrec.asp?p=85055,,,Rep,2003-10-09,2005-08-03
"Lee, Andrew Ting Fai 李庭輝",sfclicrec.asp?p=85404,,M,Rep,2011-08-30,2013-06-28
"Lee, Andrew Yeng 李英揚",sfclicrec.asp?p=83286,,M,Rep,2014-12-01,2016-07-08
"Lee, Andrew Yeng 李英揚",sfclicrec.asp?p=83286,,M,RO,2016-07-08,
"Lee, Chi Chung (SFC:AEP713) 李志中",sfclicrec.asp?p=85362,,,Rep,2004-07-20,
"Lee, Emily (SFC:APL964) 李潁桐",sfclicrec.asp?p=122660,,F,Rep,2007-09-27,2010-05-23
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2013-07-08,
"Lee, John Chung 李仁中",sfclicrec.asp?p=112730,,M,Rep,2003-08-29,2004-09-14
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2015-09-09,2016-05-01
"Lee, Ying-Ju 李瑩如",sfclicrec.asp?p=2200248,,,Rep,2014-04-25,2015-04-09
"Lee, Yu Hin (SFC:AZG929) 利宇軒",sfclicrec.asp?p=1876870,,,Rep,2012-04-12,2012-08-07
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,Rep,2012-01-05,2012-02-02
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,RO,2012-02-02,2017-08-01
"Leung, Charles Kwok Kuen 梁國權",sfclicrec.asp?p=79393,,M,Rep,2015-02-09,2016-02-18
"Leung, Hoo Chuen 梁浩銓",sfclicrec.asp?p=100858,,,Rep,,2010-05-10
"Leung, Kam Fai (SFC:AGQ493) 梁錦輝",sfclicrec.asp?p=78232,,,Rep,2019-08-02,
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2005-12-29,2009-12-01
"Leung, Sheung Bun 梁尚斌",sfclicrec.asp?p=2689998,,,Rep,2017-07-12,2019-01-24
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,Rep,2005-08-18,2005-09-23
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,RO,2005-09-23,2005-12-27
"Leung, Victor Cho Tai 梁祖泰",sfclicrec.asp?p=85405,,M,Rep,2004-06-11,2016-01-27
"Leung, Wai Chung (SFC:AWY785) 梁偉忠",sfclicrec.asp?p=99834,,,Rep,2016-11-18,2018-06-08
"Leung, Wing Chi (SFC:AYW564) 梁永滋",sfclicrec.asp?p=153627,,,Rep,2012-01-20,2014-02-28
"Li, Heng (SFC:BEA213) 李恒",sfclicrec.asp?p=2308981,,,Rep,2017-07-18,2019-01-24
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2010-07-23,2010-12-06
"Li, Jessie ",sfclicrec.asp?p=2431847,,,Rep,2015-06-05,2017-05-16
"Li, Jin Hua (SFC:AIB065) 李晉華",sfclicrec.asp?p=111799,,,Rep,2003-07-23,2004-04-20
"Li, Kwok Ming 李國明",sfclicrec.asp?p=85406,,,Rep,,2014-03-29
"Li, Si (SFC:BNE847) 李思",sfclicrec.asp?p=20171714,,,Rep,2018-07-18,2018-08-10
"Li, Sing Yeung 李聲揚",sfclicrec.asp?p=85380,,,Rep,2006-06-26,2010-12-09
"Li, Sing Yeung 李聲揚",sfclicrec.asp?p=85380,,,RO,2010-12-09,2014-02-18
"Li, Wan Yi 李韻儀",sfclicrec.asp?p=72104,,,Rep,2014-03-10,
"Li, Yong (SFC:APM138) 李勇",sfclicrec.asp?p=74075,,,Rep,2010-08-30,2010-10-13
"Lie, Suet Ching 李雪晶",sfclicrec.asp?p=79681,,,Rep,2009-12-07,2010-01-16
"Lim, Eng Ping ",sfclicrec.asp?p=12831271,,,RO,2018-03-07,
"Lim, Xiu Zhi ",sfclicrec.asp?p=2095117,,,Rep,2013-07-05,2015-04-01
"Lin, Chun Keung 林進強",sfclicrec.asp?p=2069656,,,Rep,2015-10-27,2016-09-08
"Lin, Nancy Schiueh Hua 林學華",sfclicrec.asp?p=103325,,F,Rep,,2004-12-13
"Liu, Qianhua 劉茜華",sfclicrec.asp?p=2017091,,,Rep,2013-01-31,2016-07-01
"Lloyd, Jonathan Ceri ",sfclicrec.asp?p=103693,,M,Rep,,2006-03-27
"Lo, Ching Hin 盧正軒",sfclicrec.asp?p=72968,,,Rep,2014-05-12,2015-05-14
"Lo, Ka Leong (SFC:AUH576) 羅家亮",sfclicrec.asp?p=93558,,,Rep,2014-07-10,2018-04-11
"Lo, Ka Leong (SFC:AUH576) 羅家亮",sfclicrec.asp?p=93558,,,RO,2018-04-11,2018-05-30
"Lo, Thebes Lai Kwan 羅麗群",sfclicrec.asp?p=103317,,,Rep,2011-11-14,2017-07-13
"Lok, Colin Wai Hung 駱偉雄",sfclicrec.asp?p=95323,,M,Rep,2018-02-06,
"Lok, Terence Chin Tung 駱搌潼",sfclicrec.asp?p=1968829,,M,Rep,2013-08-13,2013-11-08
"Lui, Chun Hay Joey 呂駿晞",sfclicrec.asp?p=12773612,,,Rep,2019-08-20,
