Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Ho Kit 雷浩傑",sfclicrec.asp?p=134274,,,Rep,2014-05-12,2017-01-10
"Mak, Ka Ho 麥嘉豪",sfclicrec.asp?p=96211,,,Rep,2018-07-23,
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,Rep,2019-12-13,2020-01-24
"Ng, Chik Fai 伍稷暉",sfclicrec.asp?p=2536514,,,Rep,2017-07-27,
"Nip, Chun Pong 聶振邦",sfclicrec.asp?p=112020,,,Rep,2017-07-31,
"Poon, Joey Ching Yee 潘靜儀",sfclicrec.asp?p=72844,,,Rep,2016-09-29,2016-10-27
"Poon, Joey Ching Yee 潘靜儀",sfclicrec.asp?p=72844,,,RO,2016-10-27,
"Sit, Tiffany Sze Man 薛詩敏",sfclicrec.asp?p=2622686,,F,Rep,2016-08-22,2017-02-01
"Siu, Po Cheung 蕭宝祥",sfclicrec.asp?p=2474098,,,Rep,2016-03-04,2018-05-30
"So, Wai Ling (SFC:BEJ504) 蘇惠玲",sfclicrec.asp?p=2335404,,,Rep,2014-10-22,2015-03-06
"Szeto, Wai Man 司徒惠文",sfclicrec.asp?p=1965666,,,Rep,2012-10-12,2012-11-30
"Tam, Ho Kwan 譚浩崑",sfclicrec.asp?p=23304835,,,Rep,2019-10-22,
"Tang, Chun Kit (SFC:BIQ326) 鄧鎮傑",sfclicrec.asp?p=2665039,,,Rep,2018-01-24,
"Tsang, Chi Keung (SFC:BJZ713) 曾治强",sfclicrec.asp?p=12049634,,,Rep,2017-09-12,
"Tsang, Kwun Kit 曾冠杰",sfclicrec.asp?p=123721,,,Rep,2012-11-02,2014-09-01
"Tsang, Kwun Kit 曾冠杰",sfclicrec.asp?p=123721,,,Rep,2016-05-10,2017-08-14
"Tsang, Kwun Kit 曾冠杰",sfclicrec.asp?p=123721,,,RO,2017-08-14,2019-12-07
"Tsoi, Hiu Ping Icey 蔡曉冰",sfclicrec.asp?p=11751643,,,Rep,2017-07-07,2019-06-25
"Tsoi, Kwok Chun 蔡國俊",sfclicrec.asp?p=2628237,,,Rep,2016-09-02,2020-01-05
"Wang, Yu (SFC:BFN158) 王鈺",sfclicrec.asp?p=2425575,,,Rep,2015-05-26,2019-05-10
"Wong, Chor Tung 王楚彤",sfclicrec.asp?p=2510882,,,Rep,2017-03-07,2018-07-13
"Wong, Howard Lok Him 王諾謙",sfclicrec.asp?p=80607,,M,RO,2012-10-04,2016-05-03
"Wong, Lap Chun 王立俊",sfclicrec.asp?p=79088,,,Rep,2017-05-08,2019-11-11
"Wong, Tze Yu 王子宇",sfclicrec.asp?p=23895515,,,Rep,2019-11-12,
"Wu, Biwei 鄔必偉",sfclicrec.asp?p=72838,,M,RO,2014-11-25,
"Yang, Lin (SFC:BDM997) 楊林",sfclicrec.asp?p=2277536,,,Rep,2014-06-05,
"Ying, Ue 邢妤",sfclicrec.asp?p=2439289,,,Rep,2015-07-20,
"Yu, Yuk Ching 余育貞",sfclicrec.asp?p=2414545,,,Rep,2015-04-30,
