Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Jui-Wen 張瑞紋",sfclicrec.asp?p=115799,,,Rep,2008-06-05,2008-12-15
"Chao, Catherine Fushin ",sfclicrec.asp?p=122644,,F,Rep,2007-08-23,2008-07-25
"Chapman, Daniel John ",sfclicrec.asp?p=90360,,M,Rep,2012-12-31,2014-03-09
"Chapman, Daniel John ",sfclicrec.asp?p=90360,,M,Rep,2014-07-28,
"Chatterji, Amitabh ",sfclicrec.asp?p=2454124,,,Rep,2015-07-27,2015-08-28
"Che, Xiaoya 車晓婭",sfclicrec.asp?p=23596946,,,Rep,2019-08-28,
"Cheah, Sim Ee 謝心懿",sfclicrec.asp?p=77221,,,Rep,2015-11-18,2020-01-13
"Cheah, Sim Ee 謝心懿",sfclicrec.asp?p=77221,,,RO,2020-01-13,
"Chen, Cheng Lien 陳政璉",sfclicrec.asp?p=115651,41,M,Rep,2005-04-08,2005-08-25
"Chen, Chieh 陳潔",sfclicrec.asp?p=77222,,,Rep,2007-08-13,2009-07-28
"Chen, Chieh 陳潔",sfclicrec.asp?p=77222,,,Rep,2012-07-26,2014-06-20
"Chen, Chien-Yao 陳建堯",sfclicrec.asp?p=96797,,,Rep,,2007-01-31
"Chen, Fei (SFC:ACA503) 陳緋",sfclicrec.asp?p=102526,,,Rep,2003-07-30,2005-10-31
"Chen, Ge (SFC:BHO433) 陳戈",sfclicrec.asp?p=2588277,,,Rep,2016-06-06,2017-09-15
"Chen, Jasper Lee 陳立傑",sfclicrec.asp?p=2692583,,M,Rep,2017-02-01,2018-08-23
"Chen, Lin (SFC:AOX336) 陳林",sfclicrec.asp?p=121411,,,Rep,2019-12-20,
"Chen, Marvin Min-Kong 陳明康",sfclicrec.asp?p=93758,,,Rep,2019-06-24,
"Chen, Qi (SFC:BFR575) 陳祺",sfclicrec.asp?p=2438657,,,Rep,2019-08-01,
"Chen, Shang Hsin 陳尚新",sfclicrec.asp?p=114050,,,Rep,2004-06-28,2011-04-06
"Chen, Stephanie ",sfclicrec.asp?p=2248880,,F,Rep,2016-10-24,
"Chen, Wenqi 陳文琦",sfclicrec.asp?p=2623289,,,Rep,2018-08-31,
"Chen, Xi (SFC:BFZ506) 陳襲",sfclicrec.asp?p=2460748,,,Rep,2015-08-11,2016-05-16
"Chen, Xiaoheng 陈晓珩",sfclicrec.asp?p=23515519,,,Rep,2019-08-05,
"Chen, Xinyi (SFC:BPI536) 陈昕怡",sfclicrec.asp?p=24121009,,,Rep,2020-01-15,
"Chen, Yen-Ju 陳彥如",sfclicrec.asp?p=121126,,,Rep,2007-04-04,2008-12-15
"Chen, Yi (SFC:BOP678) 陳頤",sfclicrec.asp?p=23566931,,,Rep,2019-08-19,
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,Rep,2006-05-19,2009-04-29
"Cheng, Chi Yu 鄭致裕",sfclicrec.asp?p=84196,,,Rep,2009-10-16,2014-05-21
"Cheng, Jazreel Yeun Yee 鄭婉儀",sfclicrec.asp?p=68030,,F,Rep,2008-06-18,2008-12-15
"Cheng, Jingyi 程憬伊",sfclicrec.asp?p=11668838,,,Rep,2017-06-26,2018-09-30
"Cheng, Jingyi 程憬伊",sfclicrec.asp?p=11668838,,,Rep,2019-07-26,
"Cheng, Ka Yan (SFC:BNO768) 鄭嘉欣",sfclicrec.asp?p=22228621,,,Rep,2018-09-28,
"Cheng, Kan Lik 鄭勤力",sfclicrec.asp?p=84197,,,Rep,2006-02-06,2011-11-30
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,,2003-05-27
"Cheng, Yee Man (SFC:BGG143) 鄭綺雯",sfclicrec.asp?p=2477745,,,Rep,2015-09-21,2018-03-09
"Cheung, Calvin Chi-Chun 張子雋",sfclicrec.asp?p=1990577,,M,Rep,2012-12-05,
"Cheung, Cedric Chi Cheuk 張智卓",sfclicrec.asp?p=84198,,M,Rep,2010-05-10,
"Cheung, Chung Yan 蔣頌欣",sfclicrec.asp?p=105842,,,Rep,2019-08-12,
"Cheung, Lik Tung Carrie 張力彤",sfclicrec.asp?p=1948592,,,Rep,2012-09-04,2013-04-30
"Cheung, Man Hin 張文軒",sfclicrec.asp?p=2449266,,,Rep,2015-07-15,2019-03-22
"Cheung, Sau Chu 張秀珠",sfclicrec.asp?p=2351524,,,Rep,2017-03-20,
"Cheung, Yee Fan 張懿帆",sfclicrec.asp?p=88403,,,Rep,2008-06-05,2009-05-08
"Cheung, Yik Shan 張亦珊",sfclicrec.asp?p=84199,,,Rep,2007-09-11,2012-11-29
"Chew, Kang Wei 周康偉",sfclicrec.asp?p=119495,,,Rep,2006-08-29,2008-07-04
"Chia, Su Ying 謝舒莹",sfclicrec.asp?p=2536137,,,Rep,2016-02-11,2019-03-01
"Chiang, Ming Zuei 江明叡",sfclicrec.asp?p=74592,,,Rep,2006-04-03,2010-07-04
"Chiang, Ming Zuei 江明叡",sfclicrec.asp?p=74592,,,Rep,2013-04-05,2014-02-11
"Chiang, Ming Zuei 江明叡",sfclicrec.asp?p=74592,,,RO,2014-02-11,
"Chien, Yow Jie ",sfclicrec.asp?p=84200,,,Rep,2004-04-30,
"Chin, Ke-vin ",sfclicrec.asp?p=93374,,,Rep,2007-08-17,2008-07-11
"Ching, Allison Pui Kee 程珮淇",sfclicrec.asp?p=2061507,,F,Rep,2013-05-02,2018-02-21
"Ching, Yin Man Erica 程讌雯",sfclicrec.asp?p=2258347,,,Rep,2014-04-14,
"Chiu, Philip Pit Lap 趙必立",sfclicrec.asp?p=115409,43,M,Rep,2008-06-05,2008-10-27
"Choi, Cheuk Lun 蔡卓倫",sfclicrec.asp?p=24014966,,,Rep,2019-12-12,
"Choi, Jasen ",sfclicrec.asp?p=17820950,,,Rep,2018-06-25,
"Choi, Ji Yoon ",sfclicrec.asp?p=2149205,,,Rep,2013-10-21,
"Choi, Seung Jae ",sfclicrec.asp?p=2620726,,,Rep,2016-08-17,2019-05-02
"Choi, Sheung Ngai 蔡尚毅",sfclicrec.asp?p=84201,,,Rep,2006-12-13,2013-08-21
"Choi, Yu Soo ",sfclicrec.asp?p=74605,,,Rep,2014-04-14,2016-01-18
"Chong, Ian ",sfclicrec.asp?p=121489,,M,Rep,2007-05-16,2008-10-30
"Chopra, Abhishek ",sfclicrec.asp?p=22503605,,M,Rep,2018-12-03,
"Chotimongkol, Watson ",sfclicrec.asp?p=125976,,,Rep,2008-07-14,2009-05-20
"Chou, Yen Hua 周讌華",sfclicrec.asp?p=2248881,,,Rep,2014-04-02,
"Chow, Anthony Chi Hang 周智行",sfclicrec.asp?p=122716,,M,Rep,2012-07-05,2015-09-01
"Chow, Stella Chin Shuen 鄒展璇",sfclicrec.asp?p=84202,,F,Rep,2007-07-03,2010-08-05
"Chow, Stella Chin Shuen 鄒展璇",sfclicrec.asp?p=84202,,F,Rep,2011-06-21,2014-03-24
"Chow, Stella Chin Shuen 鄒展璇",sfclicrec.asp?p=84202,,F,Rep,2014-04-11,2016-08-15
"Chu, Melissa 朱穎欣",sfclicrec.asp?p=80819,,F,Rep,2008-07-28,2009-09-14
"Chu, Patrick Pak Ning 朱柏寧",sfclicrec.asp?p=77869,,M,Rep,2012-04-13,
"Chua, Buan Pong 蔡滿榜",sfclicrec.asp?p=115234,,,Rep,2005-01-19,2008-02-06
"Chuang, Han-Chang ",sfclicrec.asp?p=119857,,,Rep,2006-10-13,2008-10-28
"Chuard, Julien ",sfclicrec.asp?p=113358,,,Rep,2008-05-29,2010-09-17
"Chui, Siu Ming 徐兆銘",sfclicrec.asp?p=17820951,,,Rep,2018-06-25,
"Chung, Amy Nga Yen 鍾雅欣",sfclicrec.asp?p=22674052,,F,Rep,2019-01-21,
"Chung, Ching Yao 鍾景堯",sfclicrec.asp?p=14802322,,,Rep,2018-05-04,
"Chung, Chulsung 鄭哲盛",sfclicrec.asp?p=12834490,,,Rep,2018-03-08,2018-08-31
"Chung, Hugh Wook 丁郁",sfclicrec.asp?p=119412,,M,Rep,2013-04-22,2014-02-09
"Chung, Ronald Hoi Kei 鍾凱麒",sfclicrec.asp?p=84203,,M,Rep,2010-12-01,
"Chung, Sai Ho (SFC:AYW728) 鍾世豪",sfclicrec.asp?p=153625,,,Rep,2012-01-20,2012-08-28
"Chung, Yu Kit 鍾宇杰",sfclicrec.asp?p=103889,,M,Rep,,2006-11-02
"Clarkson, Matthew Thomas ",sfclicrec.asp?p=127788,,M,Rep,2009-04-30,2011-07-27
"Colas, Romain Georges Pierre ",sfclicrec.asp?p=87542,,M,Rep,2012-06-11,2015-02-22
"Coll, Christine Lee 寇媞娜",sfclicrec.asp?p=128973,,F,Rep,2009-11-20,2010-07-01
"Consolini, Marcus Cornelius ",sfclicrec.asp?p=68331,,M,Rep,2011-06-23,2011-07-11
"Consolini, Marcus Cornelius ",sfclicrec.asp?p=68331,,M,RO,2011-07-11,2013-09-27
"Cook, Stuart Harrington ",sfclicrec.asp?p=78426,,M,Rep,,2011-03-08
"Cornille, Franck Jean-Michel Roger Henri ",sfclicrec.asp?p=1952662,,M,Rep,2015-05-11,
"Cowperthwaite, Adam Aaron ",sfclicrec.asp?p=32008,,M,Rep,,2003-07-18
"Crispin, James Anthony ",sfclicrec.asp?p=84204,,M,Rep,2010-07-05,2013-02-01
"Cruikshanks, Stuart Cameron ",sfclicrec.asp?p=119165,,M,Rep,2006-07-28,2011-08-06
"D Souza, Hazel Joseph ",sfclicrec.asp?p=2233437,,M,Rep,2014-03-24,2014-10-13
"Dal Broi, David ",sfclicrec.asp?p=84205,,M,Rep,2011-09-05,2015-04-13
"Daley, John Kieren ",sfclicrec.asp?p=84206,,M,Rep,2008-05-02,2013-07-24
"Dang, Xuyang 党煦阳",sfclicrec.asp?p=2616299,,,Rep,2019-07-17,
"Daou, Mourad ",sfclicrec.asp?p=95094,,,Rep,2015-04-23,
"Darling, Scott Lee ",sfclicrec.asp?p=132576,,M,Rep,2019-06-11,
"Das, Shubhankar ",sfclicrec.asp?p=90415,,,Rep,2017-09-04,
"Daswani, Haseena Kamlesh ",sfclicrec.asp?p=2265430,,,Rep,2014-05-07,2016-02-19
"Davidson, Paul Allen ",sfclicrec.asp?p=2017856,,M,Rep,2013-02-01,2013-03-21
"Davidson, Paul Allen ",sfclicrec.asp?p=2017856,,M,RO,2013-03-21,2016-08-31
"Davison, Stephen Francis (SFC:APP560) ",sfclicrec.asp?p=122869,,M,Rep,2007-09-12,2008-03-01
"De Angeli, Piero ",sfclicrec.asp?p=16335929,,,Rep,2018-06-01,
"De Best, Bregje Maria Gerardina ",sfclicrec.asp?p=2302844,,F,Rep,2016-09-08,2017-11-07
"De Best, Bregje Maria Gerardina ",sfclicrec.asp?p=2302844,,F,RO,2017-11-07,2019-08-02
"De Best, Bregje Maria Gerardina ",sfclicrec.asp?p=2302844,,F,Rep,2019-08-02,
"Declippeleir, Francois Olivier ",sfclicrec.asp?p=23313064,,M,Rep,2019-06-17,
"Delaforce, Jack James ",sfclicrec.asp?p=2613655,,M,Rep,2016-08-01,2018-10-22
"Delawarde, Paul Jean Arthur ",sfclicrec.asp?p=2340539,,M,Rep,2014-11-03,2018-03-27
"Deliya, Danila ",sfclicrec.asp?p=1934076,,,Rep,2012-08-01,2016-01-31
"Dhami, Jastej Singh (SFC:BOX022) ",sfclicrec.asp?p=23760864,,M,Rep,2019-10-08,
"Dharma, Ronny Budi ",sfclicrec.asp?p=87551,,,Rep,2016-12-01,
"Dhillon, Bobby ",sfclicrec.asp?p=2029860,,,Rep,2013-03-07,2019-01-31
"Dieppedalle-Lefebvre, Alexandre Marie Bruno ",sfclicrec.asp?p=11668839,,M,Rep,2017-06-26,2019-03-27
"Ding, Binbin 丁彬彬",sfclicrec.asp?p=23436545,,,Rep,2019-07-17,
"Ding, Chenying 丁陳穎",sfclicrec.asp?p=80853,,,Rep,2014-03-31,2016-05-09
"Ding, Jie (SFC:AOD432) 丁洁",sfclicrec.asp?p=120033,,,Rep,2006-11-06,2008-12-15
"Ding, Lai Leung 丁禮良",sfclicrec.asp?p=101596,,M,Rep,,2005-02-25
"Ding, Xueci 丁雪慈",sfclicrec.asp?p=9539337,,,Rep,2017-05-04,
"Doran, Elaine Jacqueline 杜綺玲",sfclicrec.asp?p=2069661,,F,Rep,2017-07-18,
"Douris, Leonidas ",sfclicrec.asp?p=84207,,,Rep,2005-03-14,2011-11-15
"Duggan, Edward Bernard Charles ",sfclicrec.asp?p=2237526,,M,Rep,2014-03-26,2015-01-26
"Duggan, Edward Bernard Charles ",sfclicrec.asp?p=2237526,,M,RO,2015-01-26,2018-08-09
"Dujari, Vipul ",sfclicrec.asp?p=84208,,,Rep,2010-03-18,
"Economos, Andrew ",sfclicrec.asp?p=84411,,M,Rep,2007-10-29,2009-05-07
"Edwards, Christopher James (SFC:ABN712) ",sfclicrec.asp?p=94003,,M,Rep,2005-03-03,2006-06-23
"Egerton-Warburton, Barnaby Ian Robert ",sfclicrec.asp?p=113652,,M,Rep,2004-04-01,2007-03-01
"El Khayati, Reda ",sfclicrec.asp?p=1899982,,,Rep,2012-05-24,2015-03-19
"El-Habel, Fawaz Sobhi ",sfclicrec.asp?p=112133,,,Rep,,2003-09-17
"El-Habel, Fawaz Sobhi ",sfclicrec.asp?p=112133,,,Rep,2003-10-22,2007-02-24
"Elson, Benjamin Adrian ",sfclicrec.asp?p=2051699,,M,Rep,2013-04-15,2014-03-09
"Elson, Benjamin Adrian ",sfclicrec.asp?p=2051699,,M,Rep,2014-03-24,
"Er, Wilson 余偉勝",sfclicrec.asp?p=122528,,M,Rep,2007-08-16,2010-03-15
"Evans, Stuart (SFC:BJC221) ",sfclicrec.asp?p=2696547,,M,Rep,2017-02-15,
"Fabre, Camille Charlotte ",sfclicrec.asp?p=1888486,,F,Rep,2012-05-02,2014-04-28
"Fachin, Alix ",sfclicrec.asp?p=119434,,,Rep,2008-02-25,2009-11-16
"Fan, Jim Shujun ",sfclicrec.asp?p=22234250,,,Rep,2018-10-02,2018-12-30
"Fan, Jim Shujun ",sfclicrec.asp?p=22234250,,,Rep,2019-01-07,2019-04-04
"Fan, Wenchao 范文超",sfclicrec.asp?p=129285,,,Rep,2010-02-22,2010-09-17
"Fan, Wenchao 范文超",sfclicrec.asp?p=129285,,,Rep,2012-08-16,2019-10-09
"Fang, Fang (SFC:BEE787) 方芳",sfclicrec.asp?p=2321788,,,Rep,2016-10-12,
"Fang, Siying 方思穎",sfclicrec.asp?p=2278179,,,Rep,2015-07-09,
"Fellas, Lewis John ",sfclicrec.asp?p=115303,,M,Rep,2005-01-28,2005-04-25
"Feng, Hao (SFC:BKH221) 馮浩",sfclicrec.asp?p=11790948,,,Rep,2019-07-15,
"Feng, Lingtian 馮令天",sfclicrec.asp?p=134881,,,Rep,2019-12-24,
"Ferrall, David John ",sfclicrec.asp?p=114061,,M,Rep,2004-06-28,2005-03-17
"Findlay, Paul ",sfclicrec.asp?p=84209,,M,Rep,2011-03-01,2013-06-20
"Findlay, Paul ",sfclicrec.asp?p=84209,,M,RO,2013-06-20,2015-07-23
"Firescu, Carmen Madalina ",sfclicrec.asp?p=120883,,F,Rep,2008-06-10,2010-11-17
"Fitzsimmons, Laura Ann ",sfclicrec.asp?p=2039835,,F,Rep,2013-03-25,2013-03-28
"Fleet, Matthew Roy ",sfclicrec.asp?p=2599928,,M,Rep,2016-07-04,
"Florin, Benjamin Harry ",sfclicrec.asp?p=23596947,,M,Rep,2019-08-28,
"Fong, Yuk Yin 方玉燕",sfclicrec.asp?p=84210,,,Rep,2011-04-04,2015-09-14
"Foo, Andrew Swee Ming 符瑞明",sfclicrec.asp?p=120633,,M,Rep,2007-02-01,2008-07-04
"Forgan, Nicholas Playford ",sfclicrec.asp?p=68329,,M,RO,2003-12-06,2014-04-30
"Forte, Francesco ",sfclicrec.asp?p=2634074,,M,Rep,2016-09-19,2017-11-02
"Forte, Francesco ",sfclicrec.asp?p=2634074,,M,RO,2017-11-02,
"Freedman, Bruce Ian ",sfclicrec.asp?p=102281,,M,Rep,2004-07-13,2005-10-15
"Freyre-Sanders, Andrew David Nuno D.S. ",sfclicrec.asp?p=93346,,M,Rep,2006-07-28,2008-06-16
"Friedlander, Jesse ",sfclicrec.asp?p=111899,,,Rep,2006-07-28,2007-02-22
"Fu, Gregory Chung Yin 傅頌研",sfclicrec.asp?p=84211,,M,Rep,2009-07-02,2012-05-15
"Fu, Gregory Chung Yin 傅頌研",sfclicrec.asp?p=84211,,M,Rep,2012-06-18,2013-04-17
"Fu, Han 付寒",sfclicrec.asp?p=2431872,,,Rep,2019-08-07,
"Fujii, Ken ",sfclicrec.asp?p=84212,,M,Rep,2009-12-15,2012-07-04
"Fukuda, Rui ",sfclicrec.asp?p=22945502,,,Rep,2019-03-25,2019-03-27
"Fung, Janet 馮靜",sfclicrec.asp?p=84351,,F,Rep,2006-09-05,2010-11-02
"Fung, Ka Yee (SFC:AUL683) 馮嘉宜",sfclicrec.asp?p=129143,,,Rep,2010-01-05,2010-07-07
"Fung, Kin Chueng 馮健昌",sfclicrec.asp?p=115896,,,Rep,2005-05-10,2007-05-01
"Fung, Kin Chueng 馮健昌",sfclicrec.asp?p=115896,,,Rep,2007-07-24,2008-06-06
"Gabriel, Frederic Pierre ",sfclicrec.asp?p=122317,,M,Rep,2007-08-06,2008-11-25
"Gan, Ker Lih 顏可立",sfclicrec.asp?p=1899281,,,Rep,2012-05-23,2019-09-03
"Gao, Xiaoyan 高小彥",sfclicrec.asp?p=2142516,,,Rep,2013-10-07,2016-10-14
