Name,URL,Age in 2020,Gender,Role,From,Until
"Ip, Pui Lan 葉佩蘭",sfclicrec.asp?p=78854,,F,Rep,2003-09-24,2005-05-20
"Kam, Dickson Chun Wah 甘鎮華",sfclicrec.asp?p=102393,,M,Rep,2006-03-20,2007-01-08
"Koo, Kit Yi 古潔儀",sfclicrec.asp?p=117197,,,Rep,2007-02-06,2007-03-02
"Koo, Kit Yi 古潔儀",sfclicrec.asp?p=117197,,,Rep,2007-09-05,2008-01-14
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2016-07-26,2016-09-29
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,RO,2016-09-29,2019-03-14
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,Rep,2005-04-18,2009-08-03
"Kwok, Shiu Man 郭兆文",sfclicrec.asp?p=93613,,,RO,2012-05-29,2012-10-22
"Kwok, Stephen Chee King 郭子敬",sfclicrec.asp?p=95497,,M,Rep,2003-10-23,2005-03-14
"Kwok, Tsz Chung 郭子聰",sfclicrec.asp?p=83797,,,Rep,2009-12-30,2010-06-18
"Lai, Chun Wing (SFC:ANA177) 賴雋永",sfclicrec.asp?p=117843,,,Rep,2009-03-02,2009-08-20
"Lai, Yu Ling 黎悅怜",sfclicrec.asp?p=120590,,,Rep,2007-01-29,2007-03-02
"Lam, Dennis Che Chung 林志聰",sfclicrec.asp?p=96033,,M,RO,2008-12-18,2012-08-09
"Lam, Mandy Choi Ying 林賽盈",sfclicrec.asp?p=105985,,F,Rep,2004-04-30,2009-02-01
"Lam, Sheung Lai 林尚禮",sfclicrec.asp?p=123005,,,Rep,2007-09-24,2007-11-08
"Lau, Elaine Yim Ling 劉艷玲",sfclicrec.asp?p=96040,,F,Rep,2008-01-23,2018-09-04
"Lau, Ka Fung Adrian 劉家灃",sfclicrec.asp?p=81799,,,Rep,2016-05-19,2017-05-20
"Lau, Richard Kwok Kuen 劉國權",sfclicrec.asp?p=120378,,M,Rep,2006-12-20,2007-03-14
"Lau, Sze Ming 劉思明",sfclicrec.asp?p=111761,,,Rep,,2004-09-21
"Lee, Chi Wing (SFC:AOI909) 李之穎",sfclicrec.asp?p=120377,,,Rep,2006-12-20,2007-08-06
"Lee, Hung Kwong 李鴻光",sfclicrec.asp?p=95275,,,Rep,2007-03-21,2008-06-01
"Lee, Kwok Wan (SFC:AZL662) 李冠潤",sfclicrec.asp?p=1909013,,,Rep,2013-01-10,2013-12-31
"Lee, Peter Ching Wah 李清華",sfclicrec.asp?p=112810,,M,Rep,2003-07-16,2003-09-08
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,Rep,2009-08-10,2011-05-09
"Lee, Tat Yuen 李達源",sfclicrec.asp?p=112549,,,Rep,2004-05-31,2006-01-04
"Lee, Wai Yip (SFC:AGJ482) 李偉業",sfclicrec.asp?p=109092,,,Rep,2006-06-09,2007-01-30
"Lee, Yeuk Yu Ross 李若愚",sfclicrec.asp?p=96106,,,Rep,2012-05-29,2013-01-12
"Li, Hon Wai Anthony 李漢威",sfclicrec.asp?p=96041,,,Rep,2010-06-17,2013-09-26
"Li, Shing 李誠",sfclicrec.asp?p=82263,,,Rep,2004-07-14,2004-11-10
"Liang, Hao (SFC:ATN174) 梁昊",sfclicrec.asp?p=81649,,,Rep,2016-05-24,2018-07-20
"Liang, Hao (SFC:ATN174) 梁昊",sfclicrec.asp?p=81649,,,RO,2018-07-20,
"Lin, Ben Peng 林芃",sfclicrec.asp?p=49710,55,M,Rep,2011-12-19,2012-06-29
"Lin, Ben Peng 林芃",sfclicrec.asp?p=49710,55,M,RO,2012-06-29,2017-04-09
"Liu, Ka Po 廖嘉寶",sfclicrec.asp?p=120626,,,Rep,2007-02-03,2007-12-29
"Liu, Xiaoquan 劉曉全",sfclicrec.asp?p=2527370,,,Rep,2016-10-04,2017-08-20
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,Rep,2011-08-16,2011-12-15
"Ma, Chin Man 馬展文",sfclicrec.asp?p=119455,,,Rep,2007-01-09,2007-01-19
"Ma, Cho Hong 馬祖匡",sfclicrec.asp?p=100480,,,Rep,2006-03-27,2007-02-09
"Mok, Kit Ling 莫潔玲",sfclicrec.asp?p=115717,,,Rep,2005-04-13,2006-08-07
"Ng, Burgess Hon Ki 吳漢基",sfclicrec.asp?p=116611,,M,Rep,2007-12-05,2007-12-20
"Ng, Burgess Hon Ki 吳漢基",sfclicrec.asp?p=116611,,M,RO,2007-12-20,2009-01-22
"Ng, Sing Hing 伍承興",sfclicrec.asp?p=96043,,,Rep,2010-01-18,2018-06-01
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,RO,2011-08-01,
"Niu, Xiao 牛筱",sfclicrec.asp?p=2443178,,,Rep,2017-06-08,
"Pan, Wenang 潘文昂",sfclicrec.asp?p=12492553,,,Rep,2017-11-09,
"Pang, Ching Lok 彭正樂",sfclicrec.asp?p=112435,,,Rep,2003-04-16,2003-07-17
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,Rep,2007-12-20,2009-03-18
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,RO,2009-03-18,2016-03-21
"Poon, Chi Wai (SFC:AGG750) 潘志偉",sfclicrec.asp?p=68653,,,Rep,,2004-05-02
"Poon, Lung Sang 潘龍生",sfclicrec.asp?p=102671,,,Rep,2004-02-09,2004-05-03
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2010-10-05,2011-08-01
"Pun, Hau Wai 潘巧惠",sfclicrec.asp?p=114841,,,Rep,2006-03-23,2006-06-14
"Pun, Tit Shan 潘鐵珊",sfclicrec.asp?p=81944,60,M,RO,2004-09-21,2008-01-01
"Siu, William Wai Wai 蕭衛威",sfclicrec.asp?p=112158,,M,Rep,2012-02-03,2012-07-10
"Sun, Hui (SFC:BFW664) 孫慧",sfclicrec.asp?p=2453562,,,Rep,2017-07-03,
"Sung, Yuk Yin 宋煜賢",sfclicrec.asp?p=122047,,,Rep,2009-12-21,2010-05-19
"Sze, Chun Wai 施俊威",sfclicrec.asp?p=114136,,,Rep,2010-12-21,2011-08-23
"Takei, Akio (SFC:ACR988) ",sfclicrec.asp?p=99089,,,Rep,2012-11-01,2015-06-30
"Tam, Hin Fai 譚顯輝",sfclicrec.asp?p=120009,,,Rep,2006-11-03,2007-01-03
"Tam, Ho Kei 譚浩基",sfclicrec.asp?p=2061515,,,Rep,2015-03-09,2016-02-02
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,RO,2012-09-14,2014-02-26
"Tam, Kin San 譚建新",sfclicrec.asp?p=112986,,,Rep,2004-07-28,2006-07-13
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,RO,2009-03-20,2009-06-12
"Tang, Davina Tak-wai 鄧德慧",sfclicrec.asp?p=78590,,F,RO,2012-07-20,2012-10-18
"Tong, Johnson Shing 唐誠",sfclicrec.asp?p=96076,,M,Rep,2007-01-16,2007-07-16
"Tong, Johnson Shing 唐誠",sfclicrec.asp?p=96076,,M,Rep,2007-12-12,2009-01-20
"Tong, Johnson Shing 唐誠",sfclicrec.asp?p=96076,,M,Rep,2013-12-30,
"Tsang, Chi Yuen (SFC:BLH606) 曾志遠",sfclicrec.asp?p=12161749,,,Rep,2017-10-26,2019-06-30
"Tsang, Long 曾朗",sfclicrec.asp?p=96077,,,Rep,2009-10-09,2010-06-18
"Tse, Ka Chun (SFC:AJG653) 謝家俊",sfclicrec.asp?p=113216,,,Rep,2003-11-21,2003-12-22
"Tsoi, Yuen Hoi 蔡元開",sfclicrec.asp?p=113299,,M,Rep,2003-12-18,2005-02-04
"Tsui, Ching Wan 徐青雲",sfclicrec.asp?p=84563,,,Rep,2007-07-12,2008-02-02
"Wong, Ho Chuen (SFC:ARO917) 黃浩全",sfclicrec.asp?p=85230,,,Rep,2010-01-18,2011-03-01
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,Rep,2009-09-21,2011-01-28
"Wong, Jackson Chi Yeung 黃志陽",sfclicrec.asp?p=96080,,M,Rep,2013-09-17,2014-08-31
"Wong, Kenneth Chin Pang 黃展鵬",sfclicrec.asp?p=111439,,M,Rep,2003-06-24,2005-03-14
"Wong, Yee Hing 黃綺卿",sfclicrec.asp?p=101170,,,RO,2006-02-24,2006-06-01
"Xiong, Ying (SFC:BFX045) 熊英",sfclicrec.asp?p=2454137,,,Rep,2016-05-24,2017-10-14
"Xu, Yachuan 徐亞川",sfclicrec.asp?p=2484937,,,Rep,2016-05-24,2019-06-06
"Yeung, Ching (SFC:ALW845) 楊靜",sfclicrec.asp?p=96044,,,Rep,2005-04-21,2011-12-30
"Yeung, Flora Fung Yee 楊鳳儀",sfclicrec.asp?p=95845,,F,Rep,2013-09-02,
"Yeung, Man Choi 楊文彩",sfclicrec.asp?p=120514,,,Rep,2007-01-17,2007-01-23
"Ying, Chien Huang 英建煌",sfclicrec.asp?p=102498,,,Rep,2006-03-24,2008-03-06
"Yip, Lai Mei 葉麗薇",sfclicrec.asp?p=96120,,,Rep,,2005-03-14
"Yiu, Kwing Sum 姚炯深",sfclicrec.asp?p=104577,48,M,Rep,2006-10-12,2006-12-01
"Yu, Shiu Hang 余兆衡",sfclicrec.asp?p=127686,,,Rep,2009-04-17,2009-10-31
"Yue, Wing Man (SFC:AOE779) 俞穎文",sfclicrec.asp?p=120163,,,Rep,2006-11-28,2008-02-07
