Name,URL,Age in 2020,Gender,Role,From,Until
"Chuah, Keng Hin 蔡景興",sfclicrec.asp?p=133111,,,Rep,2011-10-28,2012-02-15
"Chuah, Keng Hin 蔡景興",sfclicrec.asp?p=133111,,,RO,2012-02-15,2017-04-07
"Clayton, Andrew Robert ",sfclicrec.asp?p=90898,,M,Rep,2006-06-29,
"Coker, Mark Edward ",sfclicrec.asp?p=2319962,,M,Rep,2014-09-15,2014-12-12
"Coyle, Jeffery ",sfclicrec.asp?p=121454,,M,Rep,2019-02-18,
"Daswani, Sunil Prem ",sfclicrec.asp?p=90899,50,,RO,2005-03-19,2008-10-06
"Daswani, Sunil Prem ",sfclicrec.asp?p=90899,50,,Rep,2008-10-06,2017-04-11
"Daswani, Sunil Prem ",sfclicrec.asp?p=90899,50,,RO,2017-04-11,2017-11-29
"Deng, Dian (SFC:BNC301) 鄧典",sfclicrec.asp?p=20174143,,,Rep,2018-07-18,2019-05-10
"Dowds, Stephen ",sfclicrec.asp?p=118342,,M,Rep,2006-06-13,2009-03-27
"Duvall, Margret Eva ",sfclicrec.asp?p=90900,,F,Rep,2011-03-09,2019-01-30
"Dwyer, Patrick Edward ",sfclicrec.asp?p=90890,,M,Rep,2011-02-28,2011-09-05
"Dwyer, Patrick Edward ",sfclicrec.asp?p=90890,,M,RO,2011-09-05,2012-03-31
"Dymond, Nicholas James ",sfclicrec.asp?p=90901,,M,Rep,2010-09-10,2019-01-30
"Earnshaw, Charles Anthony ",sfclicrec.asp?p=116313,,M,Rep,2005-10-03,2007-09-18
"Eastwood, Helen Rebecca ",sfclicrec.asp?p=2711296,,F,Rep,2017-05-18,
"Eng, Bun Sieng ",sfclicrec.asp?p=132619,,,Rep,2011-10-10,
"Fahlin, Anders Jimmy ",sfclicrec.asp?p=1868718,,M,Rep,2012-03-26,2014-06-25
"Fan, Mei Kei Maggie 樊美姬",sfclicrec.asp?p=2505397,,F,Rep,2015-11-26,2016-12-23
"Fannin, Dane Gower ",sfclicrec.asp?p=90902,,,Rep,2008-03-03,2012-09-26
"Fannin, Dane Gower ",sfclicrec.asp?p=90902,,,RO,2012-09-26,
"Farquhar, Yumi ",sfclicrec.asp?p=90891,,,RO,,2011-10-31
"Fonseka, Janaki Marina ",sfclicrec.asp?p=116125,,F,Rep,2005-07-07,2008-04-30
"Footer, Cameron Duncan (SFC:BIW042) ",sfclicrec.asp?p=2710247,,M,RO,2017-03-10,
"Gayer, Madhu Kanth ",sfclicrec.asp?p=90892,,,RO,2009-12-04,2012-09-21
"Geggus, Andrew Charles ",sfclicrec.asp?p=11732690,,M,Rep,2017-07-05,2019-04-11
"Geggus, Andrew Charles ",sfclicrec.asp?p=11732690,,M,RO,2019-04-11,2020-01-03
"Har, Johnson Chun Kit 夏俊傑",sfclicrec.asp?p=126375,,M,Rep,2017-06-22,2018-11-01
"Har, Wilson Wai Shun 夏偉舜",sfclicrec.asp?p=2121277,,M,Rep,2017-12-22,
"Hardy, Kevin Shane Lee ",sfclicrec.asp?p=90893,,M,Rep,2008-10-27,2009-01-29
"Hardy, Kevin Shane Lee ",sfclicrec.asp?p=90893,,M,RO,2009-01-29,2012-09-28
"Hayman, Grace Susan ",sfclicrec.asp?p=22945510,,F,Rep,2019-03-25,
"Ho, Ada Siu Yung 何少容",sfclicrec.asp?p=116410,,F,Rep,2005-08-31,2009-11-06
"Ho, Yee Ki 何漪淇",sfclicrec.asp?p=90903,,,Rep,2010-08-18,2015-02-06
"Hodgson, Lesley Elaine ",sfclicrec.asp?p=117667,,F,Rep,2006-02-22,2007-02-15
"Hodgson, Lesley Elaine ",sfclicrec.asp?p=117667,,F,RO,2007-02-15,2009-02-13
"Hodgson, Lesley Elaine ",sfclicrec.asp?p=117667,,F,Rep,2009-02-13,2009-04-30
"Hutchinson, James Allen ",sfclicrec.asp?p=23502312,,M,Rep,2019-08-02,
"Hutchinson, Simon Andrew ",sfclicrec.asp?p=90904,,M,Rep,2009-09-15,2014-10-31
"Irwin, John Laurence ",sfclicrec.asp?p=19115524,,M,RO,2018-07-09,
"Jenkins, Benjamin Taylor ",sfclicrec.asp?p=22907858,,M,Rep,2019-03-15,2019-11-05
"Kawai, Mikiko ",sfclicrec.asp?p=90905,,,Rep,2011-05-16,2012-04-09
"Kratz, Bo Rolf Anders ",sfclicrec.asp?p=114403,,M,Rep,2012-11-29,2013-02-28
"Kratz, Bo Rolf Anders ",sfclicrec.asp?p=114403,,M,RO,2013-02-28,2015-12-05
"Kwan, Mei Mei 關美美",sfclicrec.asp?p=97987,,,Rep,2007-10-31,2010-03-25
"Kwan, Mei Mei 關美美",sfclicrec.asp?p=97987,,,Rep,2011-06-08,2011-08-05
"Kwok, Suet Ying Lily Vanessa 郭雪英",sfclicrec.asp?p=2093103,,,Rep,2018-11-12,2019-10-01
"Lam, Chi Ping 林治平",sfclicrec.asp?p=96713,,,Rep,2014-07-09,2016-07-07
"Lam, Chi Ping 林治平",sfclicrec.asp?p=96713,,,RO,2016-07-07,
"Lam, Ka Wai (SFC:AIJ824) 林嘉蕙",sfclicrec.asp?p=69963,,,Rep,2008-04-07,2010-11-19
"Lau, Samuel Cheuk Hang 劉卓鏗",sfclicrec.asp?p=98374,,M,Rep,2003-07-30,2006-12-11
"Law, Margaret Man Nei 羅敏妮",sfclicrec.asp?p=90906,,F,Rep,2011-03-07,2014-07-22
"Law, Margaret Man Nei 羅敏妮",sfclicrec.asp?p=90906,,F,RO,2014-07-22,2018-06-25
"Lee, Ambrose Yin Ting 李彥霆",sfclicrec.asp?p=90908,,M,Rep,2009-06-17,2013-10-31
"Lee, Eric Joon Ho ",sfclicrec.asp?p=2676117,,M,Rep,2016-12-23,
"Lee, Katherine Kar Pui 李嘉珮",sfclicrec.asp?p=90907,,F,Rep,2005-07-19,2019-05-29
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,Rep,2003-06-02,2007-02-27
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,RO,2007-02-27,2008-07-18
"Leung, Shuk Kwan 梁淑群",sfclicrec.asp?p=74288,,,Rep,2006-01-25,2007-09-07
"Leung, Tsui Ying 梁翠瑩",sfclicrec.asp?p=90909,,,Rep,2006-10-04,2016-03-18
"Lew, Dianna Hui Huang 劉蕙璜",sfclicrec.asp?p=77134,,,Rep,2006-10-04,2007-04-20
"Li, Xiaojing Valerie 李筱菁",sfclicrec.asp?p=23135401,,F,Rep,2019-05-06,
"Li, Xinyi (SFC:BHO437) 李心怡",sfclicrec.asp?p=2586158,,,Rep,2018-03-14,
"Lo, Elmen Ka Bik 盧家碧",sfclicrec.asp?p=1977904,,,Rep,2012-11-08,
"Lo, Robin Bun 盧斌",sfclicrec.asp?p=110774,,,Rep,2006-02-03,2007-08-31
"Lui, Susan Sau Sheung 雷秀嫦",sfclicrec.asp?p=123386,,F,Rep,2007-10-31,2008-06-28
"MacMillan, Alexander Grant ",sfclicrec.asp?p=24088814,,M,Rep,2020-01-08,
"Maeda, Tomoko ",sfclicrec.asp?p=1883906,,,Rep,2012-04-23,2014-09-05
"Mak, Jacqueline Wai Man 麥慧敏",sfclicrec.asp?p=124077,,F,Rep,2008-01-14,2011-09-09
"Mak, Kam Hoong 麥錦雄",sfclicrec.asp?p=1968828,,,Rep,2012-10-19,2014-05-23
"Man, Kit Ping Bibianna 文潔萍",sfclicrec.asp?p=116191,,,Rep,2005-07-19,2007-08-15
"Matturri, Alexander James Jr ",sfclicrec.asp?p=116650,,M,Rep,2005-10-12,2006-11-21
"McCareins Jr, John Martin ",sfclicrec.asp?p=2553992,,M,Rep,2016-04-01,2016-10-04
"McCareins Jr, John Martin ",sfclicrec.asp?p=2553992,,M,RO,2016-10-04,
"McCarthy, Barry (SFC:AYD555) ",sfclicrec.asp?p=132493,,M,Rep,2011-10-03,2014-07-15
"McDonald, James Duncan ",sfclicrec.asp?p=90910,,M,Rep,2009-09-15,
"Miller, Justin Daniel ",sfclicrec.asp?p=90911,,M,Rep,2007-05-09,2019-03-08
"Morgan, Robert Paul ",sfclicrec.asp?p=90912,,M,Rep,2007-07-26,2019-01-30
"Morton, Douglas James Macleod (SFC:BEO419) ",sfclicrec.asp?p=2711297,,M,Rep,2017-05-18,2018-11-14
"Motoda, Chieko ",sfclicrec.asp?p=123781,,,Rep,2012-04-30,2013-04-05
"Nizami, Zubair ",sfclicrec.asp?p=93606,,,Rep,2006-02-27,2011-03-09
"Ovaert, Brian Patrick ",sfclicrec.asp?p=2191724,,M,RO,2014-01-08,2015-03-13
"Park, Jong Il Howard 朴鍾壹",sfclicrec.asp?p=2474105,,,Rep,2015-09-11,2016-03-29
"Park, Jong Il Howard 朴鍾壹",sfclicrec.asp?p=2474105,,,Rep,2016-05-03,
"Pasieka, Gregory Robert ",sfclicrec.asp?p=1962036,,M,Rep,2012-10-04,2017-07-11
"Pasieka, Gregory Robert ",sfclicrec.asp?p=1962036,,M,RO,2017-07-11,
"Paulin, Gary David (SFC:BBY517) ",sfclicrec.asp?p=22945511,,M,Rep,2019-03-25,
"Pereira Rebelo, Bertelino ",sfclicrec.asp?p=90913,,,Rep,2005-10-10,2007-11-18
"Pereira Rebelo, Bertelino ",sfclicrec.asp?p=90913,,,Rep,2008-11-26,2013-01-07
"Pereira Rebelo, Bertelino ",sfclicrec.asp?p=90913,,,RO,2013-01-07,2015-12-31
"Phillips, Daniel Jason ",sfclicrec.asp?p=22540626,,M,Rep,2018-12-12,2019-02-25
"Pottinger, Simon George Alston ",sfclicrec.asp?p=131193,,M,Rep,2011-05-16,2011-06-01
"Runquist, Lori Rae ",sfclicrec.asp?p=119333,,,Rep,2006-10-17,2010-08-11
"Sarr, Mamadou-Abou (SFC:BOO653) ",sfclicrec.asp?p=23418407,,,Rep,2019-07-12,
"Shen, Blake C 沈欽揚",sfclicrec.asp?p=134891,,,Rep,2011-12-13,2018-02-26
"Sin, Jordan Chun Kit 冼俊傑",sfclicrec.asp?p=2374533,,,Rep,2015-01-22,2017-08-04
"Singh, Rohan Rajiv ",sfclicrec.asp?p=90914,,,Rep,2009-03-02,2011-11-07
"Siu, Warren 蕭偉倫",sfclicrec.asp?p=124321,,,Rep,2008-03-04,2008-07-11
"Snowdon, Andrew Mark ",sfclicrec.asp?p=2695070,,M,Rep,2017-02-09,
"Stemme, Kenneth Wayne ",sfclicrec.asp?p=117027,,M,Rep,2005-12-19,2007-04-19
"Tan, Teng Hui Nicholas 陳定輝",sfclicrec.asp?p=2493964,,,Rep,2015-11-02,2016-10-18
"Tan, Thuan Shiah Michael ",sfclicrec.asp?p=2458874,,M,Rep,2015-08-06,2015-12-02
"Tan, Thuan Shiah Michael ",sfclicrec.asp?p=2458874,,M,RO,2015-12-02,
"Tee, Tsun Chiek 鄭俊傑",sfclicrec.asp?p=113249,,,RO,2004-03-19,2004-12-01
"Tenuta, Joseph Anthony ",sfclicrec.asp?p=105638,,M,Rep,2011-06-01,2011-07-01
"Tenuta, Joseph Anthony ",sfclicrec.asp?p=105638,,M,Rep,2011-09-19,2011-09-30
"Tenuta, Joseph Anthony ",sfclicrec.asp?p=105638,,M,Rep,2014-08-18,2014-09-26
"Timpany, David Allan ",sfclicrec.asp?p=103111,,M,RO,,2005-01-31
"Ting, Fifi 丁美翡",sfclicrec.asp?p=106093,,,Rep,2009-12-10,2011-06-10
"Toussaint, Jason Robert ",sfclicrec.asp?p=123099,,M,Rep,2007-10-10,2009-03-27
"Trapp, George Bentley ",sfclicrec.asp?p=125733,,M,RO,2008-08-14,2009-07-31
"Tsui, Jintz Wai Ying 徐惠盈",sfclicrec.asp?p=81333,,,Rep,,2007-09-07
"Tung, Tsit Shan 董哲珊",sfclicrec.asp?p=106227,,,Rep,2011-11-28,2012-09-11
"Tung, Tsit Shan 董哲珊",sfclicrec.asp?p=106227,,,RO,2012-09-11,
"Vigsnes, Richard Allan Jr ",sfclicrec.asp?p=133319,,M,RO,2011-11-02,
"Watson, Stephen David (SFC:ANH108) ",sfclicrec.asp?p=118331,,M,Rep,2006-06-13,2009-03-27
"Weaver, Jacob Carl ",sfclicrec.asp?p=90915,,M,Rep,2009-09-17,2014-05-30
"Wong, Manfred Man Chun 黃文俊",sfclicrec.asp?p=94231,,M,Rep,2012-02-22,2016-09-20
"Wong, Manfred Man Chun 黃文俊",sfclicrec.asp?p=94231,,M,RO,2016-09-20,2017-12-07
"Wong, Manfred Man Chun 黃文俊",sfclicrec.asp?p=94231,,M,Rep,2017-12-07,
"Wu, Michael Chu Mo ",sfclicrec.asp?p=2431892,,M,RO,2015-06-08,
"Yamada, Akiko 山田晃子",sfclicrec.asp?p=2046003,,,Rep,2013-04-05,2013-10-31
"Yau, Ken Chung Kin 邱頌健",sfclicrec.asp?p=116829,,M,Rep,2006-04-12,2006-12-28
"Yeung, Doris Yuen Kei 楊婉琪",sfclicrec.asp?p=115413,,,Rep,2005-03-15,2005-07-14
"Yoo, Yong Jae ",sfclicrec.asp?p=13257649,,,Rep,2018-10-08,
"Young, Kelly-Ann Louise ",sfclicrec.asp?p=118654,,F,Rep,2006-06-30,2007-04-25
"Yuen, Pui Lan 袁佩蘭",sfclicrec.asp?p=85547,,,Rep,2010-07-28,2011-04-29
