Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Harris, Kylie Jane ",None,sfclicrec.asp?p=112508,AIU611,http://www.sfc.hk/publicregWeb/indi/AIU611/licenceRecord,,F,Rep,2003-05-30,2003-12-30
"Henricks, Amanda Fay ",None,sfclicrec.asp?p=103686,ADF947,http://www.sfc.hk/publicregWeb/indi/ADF947/licenceRecord,,F,Rep,,2005-10-13
"Hui, Hoi Wan 許海雲",None,sfclicrec.asp?p=100240,ALV421,http://www.sfc.hk/publicregWeb/indi/ALV421/licenceRecord,,,Rep,2006-04-25,2017-01-31
"Jeffery, Paul Richard Carroll ",None,sfclicrec.asp?p=77350,AFF889,http://www.sfc.hk/publicregWeb/indi/AFF889/licenceRecord,,M,Rep,2008-07-04,2010-11-30
"Jegannathan, Aravindan ",None,sfclicrec.asp?p=100241,ASO503,http://www.sfc.hk/publicregWeb/indi/ASO503/licenceRecord,,,Rep,2009-03-16,2013-08-31
"Kaaiohelo, John Tae-Hyun ",None,sfclicrec.asp?p=123596,AQA467,http://www.sfc.hk/publicregWeb/indi/AQA467/licenceRecord,,M,Rep,2007-12-03,2009-01-03
"Kaul, Anubhav ",None,sfclicrec.asp?p=2466036,BGB346,http://www.sfc.hk/publicregWeb/indi/BGB346/licenceRecord,,M,Rep,2015-08-24,2018-10-23
"Kaul, Anubhav ",None,sfclicrec.asp?p=2466036,BGB346,http://www.sfc.hk/publicregWeb/indi/BGB346/licenceRecord,,M,RO,2018-10-23,
"Keyes, Leslie Yu-Ling 趙汝寧",None,sfclicrec.asp?p=102475,ABZ047,http://www.sfc.hk/publicregWeb/indi/ABZ047/licenceRecord,,,Rep,2004-05-27,2009-01-16
"Kook, Soonki 鞠淳起",None,sfclicrec.asp?p=2312932,BEB072,http://www.sfc.hk/publicregWeb/indi/BEB072/licenceRecord,,,Rep,2014-08-26,2016-08-27
"Kwan, Hip Ning 關協寧",None,sfclicrec.asp?p=99621,AWW254,http://www.sfc.hk/publicregWeb/indi/AWW254/licenceRecord,,,Rep,2015-06-22,2017-08-25
"Lai, Annie Ting Ngai 賴庭藝",None,sfclicrec.asp?p=100236,AKP262,http://www.sfc.hk/publicregWeb/indi/AKP262/licenceRecord,,F,Rep,2004-07-05,2005-08-03
"Lai, Annie Ting Ngai 賴庭藝",None,sfclicrec.asp?p=100236,AKP262,http://www.sfc.hk/publicregWeb/indi/AKP262/licenceRecord,,F,RO,2005-08-03,2017-08-09
"Leung, Alex Heng Yu 梁恆宇",None,sfclicrec.asp?p=93703,AMF023,http://www.sfc.hk/publicregWeb/indi/AMF023/licenceRecord,,,Rep,2009-06-26,2011-05-04
"Leung, Peggy Yi Fun 梁綺芬",None,sfclicrec.asp?p=85964,ABS203,http://www.sfc.hk/publicregWeb/indi/ABS203/licenceRecord,,F,Rep,2016-07-29,2017-01-31
"Lin, Junjie 林俊杰",None,sfclicrec.asp?p=130248,AVU628,http://www.sfc.hk/publicregWeb/indi/AVU628/licenceRecord,,,Rep,2016-09-07,2017-03-28
"Mager, Michael Johanan ",None,sfclicrec.asp?p=100242,AMZ966,http://www.sfc.hk/publicregWeb/indi/AMZ966/licenceRecord,,M,Rep,2006-03-07,2013-04-30
"Maheshwari, Piyush ",None,sfclicrec.asp?p=2406801,BFF025,http://www.sfc.hk/publicregWeb/indi/BFF025/licenceRecord,,,Rep,2015-04-15,
"Mao, Tianshi 毛天時",None,sfclicrec.asp?p=81145,AVR901,http://www.sfc.hk/publicregWeb/indi/AVR901/licenceRecord,,,Rep,2013-03-08,
"Mitera, Vineet ",None,sfclicrec.asp?p=100243,ALZ742,http://www.sfc.hk/publicregWeb/indi/ALZ742/licenceRecord,,,Rep,2005-07-16,2014-03-27
"Mitera, Vineet ",None,sfclicrec.asp?p=100243,ALZ742,http://www.sfc.hk/publicregWeb/indi/ALZ742/licenceRecord,,,RO,2014-03-27,
"Nakanishi, Hideyuki 中西秀幸",None,sfclicrec.asp?p=2101341,BBL050,http://www.sfc.hk/publicregWeb/indi/BBL050/licenceRecord,,M,Rep,2013-07-17,
"Nash-Webber, Andrew James ",None,sfclicrec.asp?p=100244,AIB371,http://www.sfc.hk/publicregWeb/indi/AIB371/licenceRecord,,M,Rep,,2009-01-30
"Nash-Webber, Andrew James ",None,sfclicrec.asp?p=100244,AIB371,http://www.sfc.hk/publicregWeb/indi/AIB371/licenceRecord,,M,Rep,2011-03-09,2016-03-21
"Nash-Webber, Andrew James ",None,sfclicrec.asp?p=100244,AIB371,http://www.sfc.hk/publicregWeb/indi/AIB371/licenceRecord,,M,RO,2016-03-21,2016-12-30
"Ng, Marcus Bing Kwan 吳秉鈞",None,sfclicrec.asp?p=83757,ARU870,http://www.sfc.hk/publicregWeb/indi/ARU870/licenceRecord,,M,Rep,2015-06-01,2019-11-01
"Peng, Andy Xihui 彭喜輝",None,sfclicrec.asp?p=100245,ATO643,http://www.sfc.hk/publicregWeb/indi/ATO643/licenceRecord,,,Rep,2009-09-07,2012-07-12
"Saraf, Karan ",None,sfclicrec.asp?p=2311239,BEB070,http://www.sfc.hk/publicregWeb/indi/BEB070/licenceRecord,,,Rep,2014-08-22,2015-02-28
"Sheridan Iii, Robert Edwin ",None,sfclicrec.asp?p=1989382,BAK880,http://www.sfc.hk/publicregWeb/indi/BAK880/licenceRecord,,M,Rep,2012-12-03,
"Shih, Jonathan Hung-yee 石鴻毅",None,sfclicrec.asp?p=100246,AFI801,http://www.sfc.hk/publicregWeb/indi/AFI801/licenceRecord,,M,Rep,2008-07-22,2012-03-02
"Sieh, Sandy Ching Ha 謝靜霞",None,sfclicrec.asp?p=100014,ADE343,http://www.sfc.hk/publicregWeb/indi/ADE343/licenceRecord,,,Rep,2004-04-30,2005-10-05
"Tan, Wai Foon 陳懷芬",None,sfclicrec.asp?p=100292,AAY702,http://www.sfc.hk/publicregWeb/indi/AAY702/licenceRecord,,,Rep,2003-06-11,2006-10-01
"Wang, C C Clark 王崇智",None,sfclicrec.asp?p=80193,ANG377,http://www.sfc.hk/publicregWeb/indi/ANG377/licenceRecord,,,Rep,2009-07-02,2010-03-19
"Wang, Qingyang 王清揚",None,sfclicrec.asp?p=23515586,BOR256,http://www.sfc.hk/publicregWeb/indi/BOR256/licenceRecord,,,Rep,2019-08-05,
"Ward, Scobie Dickinson ",None,sfclicrec.asp?p=100237,AAK714,http://www.sfc.hk/publicregWeb/indi/AAK714/licenceRecord,,M,RO,,
"Wong, Brian Chihsing 黃知行",None,sfclicrec.asp?p=1921577,AZQ727,http://www.sfc.hk/publicregWeb/indi/AZQ727/licenceRecord,,M,Rep,2012-07-06,2018-10-09
"Wong, Brian Chihsing 黃知行",None,sfclicrec.asp?p=1921577,AZQ727,http://www.sfc.hk/publicregWeb/indi/AZQ727/licenceRecord,,M,RO,2018-10-09,
"Xu, Ying (SFC:AOG914) 徐瑛",None,sfclicrec.asp?p=120264,AOG914,http://www.sfc.hk/publicregWeb/indi/AOG914/licenceRecord,,,Rep,2006-12-06,2008-07-31
"Yang, Guang (SFC:BEK836) 楊光",None,sfclicrec.asp?p=2339220,BEK836,http://www.sfc.hk/publicregWeb/indi/BEK836/licenceRecord,,,Rep,2017-10-03,
