Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Ka Him 趙嘉謙",sfclicrec.asp?p=97279,,,Rep,2007-06-13,2010-01-29
"Chiu, Lok Kwan 趙珞君",sfclicrec.asp?p=83538,,,Rep,2016-06-03,2018-04-06
"Choi, Pipi Sun Fung 蔡新鳳",sfclicrec.asp?p=85391,,,Rep,2015-01-14,
"Choi, Wai Man (SFC:AJD238) 蔡偉民",sfclicrec.asp?p=83695,,,Rep,2012-01-27,
"Chong, Gan 莊瑾",sfclicrec.asp?p=2169043,,,Rep,2013-11-25,2015-06-30
"Chong, Tsz Ngai 莊子毅",sfclicrec.asp?p=11782757,,,Rep,2019-07-05,2019-12-16
"Chong, Wing Fat 莊榮發",sfclicrec.asp?p=79870,,,Rep,2016-06-29,
"Chou, Chi-An 周綺恩",sfclicrec.asp?p=22475840,,,Rep,2018-11-26,
"Chow, Patrick Chak Chi 周澤雌",sfclicrec.asp?p=79871,,M,Rep,2016-06-29,
"Chow, Tsz Kit Vincent 周子傑",sfclicrec.asp?p=2472232,,M,Rep,2018-10-30,
"Choy, Wai Kit 蔡偉傑",sfclicrec.asp?p=87324,,,Rep,2011-11-30,2016-05-17
"Chu, John Kin Fun 朱建勳",sfclicrec.asp?p=104691,,M,Rep,2012-01-09,2013-03-11
"Chun, Wai Chun 曾維俊",sfclicrec.asp?p=13984434,,,Rep,2018-04-20,2019-06-14
"Chung, I Fon 鍾一鋒",sfclicrec.asp?p=71895,,,Rep,2015-03-18,2017-02-28
"Cong, Lufeng 叢魯峰",sfclicrec.asp?p=73615,,,Rep,2018-01-16,2018-06-13
"Cong, Lufeng 叢魯峰",sfclicrec.asp?p=73615,,,RO,2018-06-13,
"Dai, Chuan 代川",sfclicrec.asp?p=23554034,,,Rep,2019-08-15,
"Dai, Kang 戴康",sfclicrec.asp?p=22649271,,,Rep,2019-01-15,
"Dai, Luqian 代露茜",sfclicrec.asp?p=2039749,,,Rep,2014-07-16,2017-12-14
"Deng, Chongjing 鄧祟靜",sfclicrec.asp?p=2389400,,,Rep,2015-03-06,
"Deng, Shaquan 鄧沙泉",sfclicrec.asp?p=23352489,,,Rep,2019-06-26,
"Deng, Tianhong 鄧天虹",sfclicrec.asp?p=22591519,,,Rep,2018-12-28,
"Deng, Xixin 鄧熙昕",sfclicrec.asp?p=15998946,,,Rep,2018-05-28,2019-03-31
"Dong, Chang 董昶",sfclicrec.asp?p=92437,,,Rep,2014-03-18,2015-03-12
"Dong, Jingyuan 董靜遠",sfclicrec.asp?p=23676703,,,Rep,2019-09-18,
"Du, Shuozhong 杜碩忠",sfclicrec.asp?p=2598592,,,Rep,2016-06-29,
"Du, Yuxi 杜玉曦",sfclicrec.asp?p=74227,,,Rep,2018-12-11,
"Fan, Kwan Ming 范均明",sfclicrec.asp?p=83679,,,Rep,2013-11-01,2014-01-16
"Fan, Kwan Ming 范均明",sfclicrec.asp?p=83679,,,RO,2014-01-16,2018-04-06
"Fang, Tongtong 方瞳瞳",sfclicrec.asp?p=2448071,,,Rep,2015-07-13,2016-05-14
"Feng, Hui (SFC:BMW431) 馮慧",sfclicrec.asp?p=15998947,,,Rep,2018-05-28,
"Feng, Jiahui 馮佳卉",sfclicrec.asp?p=22144268,,,Rep,2019-12-17,
"Fung, Edwin King Hing 馮景興",sfclicrec.asp?p=73616,,M,Rep,2013-04-09,
"Fung, Yi 馮夷",sfclicrec.asp?p=91615,,,Rep,2012-05-23,2012-08-07
"Gan, Jiaxiang 甘加祥",sfclicrec.asp?p=80389,,,Rep,2011-08-01,
"Gan, Quan (SFC:BJB317) 甘泉",sfclicrec.asp?p=2699213,,,Rep,2019-01-09,2019-07-11
"Gao, Jingjin 高靖金",sfclicrec.asp?p=2576978,,,Rep,2018-03-02,2018-06-20
"Gao, Wei (SFC:BER852) 高巍",sfclicrec.asp?p=2360422,,,Rep,2018-06-13,2019-09-24
"Gao, Wengan 髙文干",sfclicrec.asp?p=2598526,,,Rep,2016-06-28,
"Gao, Yedong 高業東",sfclicrec.asp?p=1982026,,,Rep,2013-07-19,2018-07-27
"Gao, Zhi (SFC:AYE459) 高智",sfclicrec.asp?p=132608,,,Rep,2011-10-10,
"Geng, Wei (SFC:BHP708) 耿偉",sfclicrec.asp?p=2590988,,,Rep,2016-06-13,2016-07-25
"Gong, Fei 龔飛",sfclicrec.asp?p=23605947,,,Rep,2019-08-30,
"Gong, Shuai 宮帥",sfclicrec.asp?p=22724669,,,Rep,2019-02-01,
"Gong, Yihan 宮宜含",sfclicrec.asp?p=1916650,,,Rep,2013-08-16,2014-08-21
"Gu, Weiyan 顧煒燕",sfclicrec.asp?p=88206,,,Rep,2016-11-23,
"Guan, Peng (SFC:BNU877) 關鵬",sfclicrec.asp?p=22455574,,,Rep,2018-11-20,
"Guo, Lei (SFC:BNY419) 郭磊",sfclicrec.asp?p=22635223,,,Rep,2019-01-11,
"Guo, Li Ning 郭力寧",sfclicrec.asp?p=12071031,,,Rep,2017-09-22,
"Guo, Min (SFC:BPB539) 郭敏",sfclicrec.asp?p=23865547,,,Rep,2019-11-04,
"Guo, Peng (SFC:BNX688) 郭鵬",sfclicrec.asp?p=22543797,,,Rep,2018-12-14,
"Guo, Shu (SFC:BFM406) 虢書",sfclicrec.asp?p=2423444,,,Rep,2018-04-12,2018-08-07
"Guo, Siyuan 郭思源",sfclicrec.asp?p=23458618,,,Rep,2019-07-23,
"Guo, Zhen (SFC:BNN906) 郭鎮",sfclicrec.asp?p=22164582,,,Rep,2018-09-11,
"Hahesy, Mark Francis ",sfclicrec.asp?p=17634220,,M,Rep,2018-06-20,2018-06-20
"Han, Ling 韓玲",sfclicrec.asp?p=126018,,,Rep,2015-10-23,
"Hao, Kate 郝楠楠",sfclicrec.asp?p=2340543,,F,Rep,2017-01-13,2019-04-18
"Hao, Kate 郝楠楠",sfclicrec.asp?p=2340543,,F,RO,2019-04-18,2019-10-18
"He, Nansheng 何南生",sfclicrec.asp?p=2256688,,,Rep,2014-04-08,
"He, Peng Peng 何捧捧",sfclicrec.asp?p=1857248,,,Rep,2017-08-15,
"He, Qingshan 何清山",sfclicrec.asp?p=17012119,,,Rep,2018-06-08,2019-03-18
"He, Yan (SFC:BBF136) 何艷",sfclicrec.asp?p=2075529,,,Rep,2013-05-28,2013-06-30
"He, Yan (SFC:BBF136) 何艷",sfclicrec.asp?p=2075529,,,Rep,2014-06-26,2015-10-22
"Ho, Capty Yuet Ming 何月明",sfclicrec.asp?p=80390,,,Rep,2010-08-02,2016-10-11
"Ho, Capty Yuet Ming 何月明",sfclicrec.asp?p=80390,,,RO,2016-10-11,2018-07-13
"Ho, Capty Yuet Ming 何月明",sfclicrec.asp?p=80390,,,Rep,2020-01-02,
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2014-09-29,2016-03-07
"Ho, Chung Him 何松謙",sfclicrec.asp?p=2484939,,,Rep,2015-10-09,2017-06-24
"Ho, Jason Yuen Pang 何遠鵬",sfclicrec.asp?p=2532107,,M,Rep,2017-09-18,2018-06-20
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2015-05-19,2018-08-31
"Ho, Wai Kei 何偉基",sfclicrec.asp?p=77904,,,Rep,2014-03-24,2017-06-10
"Hong, Tao 洪濤",sfclicrec.asp?p=22484675,,,Rep,2018-11-28,
"Hsia, Tien Tien 夏田田",sfclicrec.asp?p=1941830,,,Rep,2016-04-01,
"Hsu, Chih Kang 許誌剛",sfclicrec.asp?p=23441530,,,Rep,2019-07-18,
"Hu, Jiasheng 胡佳升",sfclicrec.asp?p=128168,,,Rep,2011-09-22,2013-05-15
"Hu, Xiang (SFC:BJD775) 胡向",sfclicrec.asp?p=2710236,,,Rep,2017-03-10,
"Hu, Xiangyu 胡翔宇",sfclicrec.asp?p=20638197,,,Rep,2018-07-23,
"Hu, Zhengyang 胡正洋",sfclicrec.asp?p=22503597,,,Rep,2018-12-03,2019-01-05
"Hua, Pengwei 華鵬偉",sfclicrec.asp?p=22514787,,,Rep,2018-12-05,
"Huang, Chu An 黃主安",sfclicrec.asp?p=2706198,,,Rep,2017-06-28,2018-02-06
"Huang, Hailong (SFC:BIV168) 黃海龍",sfclicrec.asp?p=2676113,,,Rep,2016-12-23,2019-04-30
"Huang, Hua-Lun 黃華倫",sfclicrec.asp?p=92452,,,Rep,2017-05-22,
"Huang, Jianhong (SFC:BNT924) 黃建洪",sfclicrec.asp?p=22383351,,,Rep,2018-11-02,
"Huang, Xudong 黃旭東",sfclicrec.asp?p=18110538,,,Rep,2018-06-29,
"Hui, Kin Leung 許建良",sfclicrec.asp?p=80368,,,Rep,2011-04-06,2012-04-28
"Hui, Mok Hing 許木興",sfclicrec.asp?p=83399,,,Rep,2012-02-13,
"Hung, Lap Tung 洪立東",sfclicrec.asp?p=92459,,,Rep,2016-09-07,2017-04-08
"Hung, Wan Man 洪韻雯",sfclicrec.asp?p=2536913,,,Rep,2017-05-12,
"Ip, Kim Hung 葉劍雄",sfclicrec.asp?p=73707,,,Rep,2013-04-16,2017-08-01
"Ip, Yau Lung 葉游龍",sfclicrec.asp?p=84360,,,Rep,2019-11-28,
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,2019-05-22,
"Ji, Chengwei 紀成煒",sfclicrec.asp?p=23281252,,,Rep,2019-06-10,
"Jiang, Xiaolin 江晓林",sfclicrec.asp?p=80391,,,Rep,2010-12-10,
"Ju, Guoxian 巨國賢",sfclicrec.asp?p=22537650,,,Rep,2018-12-11,
"Kam, Ka Wah 甘家驊",sfclicrec.asp?p=80323,,,Rep,2017-07-07,
"Kam, Yiu Man 甘耀文",sfclicrec.asp?p=73711,,,Rep,2013-04-09,
"Kan, Chi Kit 簡志傑",sfclicrec.asp?p=2657622,,,Rep,2018-10-10,2019-03-05
"Kan, Ka Ho 簡家豪",sfclicrec.asp?p=2382692,,,Rep,2017-04-12,
"Khan, Karima (SFC:AEP551) 簡家寶",sfclicrec.asp?p=80329,,,Rep,2011-03-25,2012-02-01
"Kong, Hao 孔浩",sfclicrec.asp?p=2188259,,,Rep,2018-09-10,
"Kong, Zaohui 孔早慧",sfclicrec.asp?p=24120997,,,Rep,2020-01-15,
"Kuang, Shi (SFC:BNV294) 曠實",sfclicrec.asp?p=22466094,,,Rep,2018-11-22,
"Kwok, Chun Sing (SFC:BEZ287) 郭振聲",sfclicrec.asp?p=2383987,,,Rep,2018-10-04,
"Kwok, Ka Ki (SFC:AXA346) 郭家琪",sfclicrec.asp?p=91646,,,Rep,2016-03-24,
"Kwok, Raymond (SFC:AIU174) 郭理民",sfclicrec.asp?p=112461,,M,Rep,2009-03-09,2010-06-22
"Lai, Jerry Chi Yuen 黎志遠",sfclicrec.asp?p=78125,,M,Rep,2016-04-28,2018-06-22
"Lai, Kin Chuen 黎健全",sfclicrec.asp?p=80392,,,Rep,2011-04-15,2013-01-03
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2008-01-31,2010-05-08
"Lai, Yuen Chun 黎遠真",sfclicrec.asp?p=117127,,,Rep,2016-10-24,2017-11-30
"Lam, Ching Tat 林政達",sfclicrec.asp?p=2310855,,,Rep,2016-05-23,2020-01-03
"Lam, Chui Wah 林翠嘩",sfclicrec.asp?p=85329,,,Rep,2011-01-12,2011-03-23
"Lam, Kenny Kin Sun (SFC:AQV367) 林建新",sfclicrec.asp?p=72280,,M,Rep,2013-09-05,2019-10-31
"Lam, Simon Woon Ching 林煥青",sfclicrec.asp?p=80352,,M,Rep,2007-07-17,
"Lam, Wang Tat 林宏達",sfclicrec.asp?p=80369,,,Rep,2011-07-11,2017-06-01
"Lam, Yuen Chuen 林遠存",sfclicrec.asp?p=87328,,,Rep,2012-02-03,2016-06-01
"Lan, Dong 蘭棟",sfclicrec.asp?p=123978,,,Rep,2017-11-28,2018-05-14
"Lau, Andy Chi Wah 劉志華",sfclicrec.asp?p=71022,,,Rep,2012-06-12,
"Lau, Arthur Nicholas Tsz-Him 劉子謙",sfclicrec.asp?p=2460222,,M,Rep,2018-06-25,2019-09-30
"Lau, Cheuk Yu 劉卓瑜",sfclicrec.asp?p=73713,,,Rep,2017-11-17,
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2007-01-31,2010-07-08
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,RO,2017-12-28,
"Lau, Wa Ching 劉華青",sfclicrec.asp?p=2263663,,,Rep,2018-12-28,
"Lau, Yik Ting 劉奕霆",sfclicrec.asp?p=2132202,,,Rep,2014-02-18,2016-04-11
"Lau, Yuen Hung 劉婉鴻",sfclicrec.asp?p=84362,,,Rep,2018-09-10,2020-01-02
"Lau, Yuen Hung 劉婉鴻",sfclicrec.asp?p=84362,,,RO,2020-01-02,
"Law, Kai Chung 羅啟聰",sfclicrec.asp?p=130801,,,Rep,2011-11-11,2012-01-11
"Law, Lai King 羅麗琼",sfclicrec.asp?p=133039,,,Rep,2011-10-26,2012-11-10
"Law, Wai Chung 羅偉忠",sfclicrec.asp?p=92895,,,Rep,2013-04-25,2016-07-01
"Lay, Joao Fernando ",sfclicrec.asp?p=84363,,,Rep,2018-10-04,
"Le, Jing 樂靜",sfclicrec.asp?p=1860677,,,Rep,2012-03-02,2019-07-31
"Lee, Chong Shan 李創山",sfclicrec.asp?p=77791,,,Rep,2013-03-11,
"Lee, Chun Yip 李鎮業",sfclicrec.asp?p=71819,,,Rep,2018-08-28,
"Lee, Chung Man (SFC:AGF470) 李頌民",sfclicrec.asp?p=73625,,,Rep,2013-06-13,
"Lee, Gary (SFC:AUP537) 李嘉瑜",sfclicrec.asp?p=93778,,M,Rep,2013-07-11,2014-07-09
"Lee, Gary (SFC:AUP537) 李嘉瑜",sfclicrec.asp?p=93778,,M,RO,2014-07-09,2015-03-07
"Lee, Ho Kwan (SFC:BGV078) 李浩堃",sfclicrec.asp?p=2540743,,,Rep,2016-02-29,
"Lee, Ka Hang 李嘉桁",sfclicrec.asp?p=1953385,,,Rep,2014-06-05,2015-06-14
"Lee, Ka Wing (SFC:AHP762) 李家榮",sfclicrec.asp?p=80340,,,Rep,2008-06-23,2014-10-10
"Lee, Ka Wing (SFC:AHP762) 李家榮",sfclicrec.asp?p=80340,,,RO,2014-10-10,2019-02-04
"Lee, Paul Man Keung 李文強",sfclicrec.asp?p=130223,,M,Rep,2011-12-15,2013-03-11
"Lee, Wee Siang 李偉祥",sfclicrec.asp?p=117007,,,Rep,2018-01-17,2018-10-16
"Lee, Wee Siang 李偉祥",sfclicrec.asp?p=117007,,,RO,2018-10-16,2019-02-28
"Lee, Wilson Tsz Kin 李子建",sfclicrec.asp?p=99401,,M,RO,2017-04-24,2019-08-15
"Lee, Yeuk Yu Ross 李若愚",sfclicrec.asp?p=96106,,,Rep,2013-01-30,2014-01-20
"Leung, Elton Pak Hong 梁栢康",sfclicrec.asp?p=78235,,M,Rep,2014-06-23,2015-12-23
"Leung, Elton Pak Hong 梁栢康",sfclicrec.asp?p=78235,,M,RO,2015-12-23,2018-08-03
"Leung, Hiu Yi 梁曉怡",sfclicrec.asp?p=80348,,,Rep,2014-02-12,2019-09-01
"Leung, Kai Kit 梁棨傑",sfclicrec.asp?p=2502803,,,Rep,2018-06-15,2018-09-24
"Leung, Shing Hong 梁盛康",sfclicrec.asp?p=80393,,,Rep,2011-04-06,2014-04-22
"Leung, Tze Wai (SFC:BLW763) 梁紫惟",sfclicrec.asp?p=12684158,,,Rep,2019-10-02,2019-12-20
"Li, Chengzhen 李成臻",sfclicrec.asp?p=2374529,,,Rep,2015-01-22,2017-07-15
"Li, Cheuk Hon 李卓瀚",sfclicrec.asp?p=83067,,,Rep,2012-01-30,
"Li, Danyang 李丹阳",sfclicrec.asp?p=2502793,,,Rep,2015-11-20,
"Li, Ho Ming 李浩銘",sfclicrec.asp?p=2216299,,,Rep,2014-03-04,2018-07-17
"Li, Jian (SFC:BJG355) 李健",sfclicrec.asp?p=6722495,,,Rep,2017-04-06,
"Li, Jing (SFC:AUY856) 李婧",sfclicrec.asp?p=80370,,,Rep,2010-05-03,2018-06-05
"Li, Jing (SFC:BNY899) 李靜",sfclicrec.asp?p=22621319,,,Rep,2019-01-08,
"Li, Man Hong (SFC:APL731) 李文康",sfclicrec.asp?p=73633,,,Rep,2013-03-07,2019-04-14
"Li, Sha (SFC:BNV167) 李莎",sfclicrec.asp?p=22461495,,,Rep,2018-11-21,
"Li, Shanshan (SFC:BFD820) 李姍珊",sfclicrec.asp?p=2396961,,,Rep,2017-10-16,
"Li, Shilin (SFC:BNJ940) 李世琳",sfclicrec.asp?p=22076234,,,Rep,2018-08-20,
"Li, Sung Tat 李崇達",sfclicrec.asp?p=82469,,,Rep,2019-06-18,
"Li, Xiaoli (SFC:BHP763) 李曉麗",sfclicrec.asp?p=2592876,,,Rep,2016-06-16,
"Li, Xinyue 李欣玥",sfclicrec.asp?p=121923,,,Rep,2007-09-06,2010-02-19
"Li, Xuefei (SFC:BIA007) 李雪飛",sfclicrec.asp?p=2622076,,,Rep,2016-08-19,
"Li, Yuk Wa (SFC:AYO401) 李玉華",sfclicrec.asp?p=135745,,,Rep,2012-01-04,2012-09-01
"Li, Zhihang 李致航",sfclicrec.asp?p=2480757,,,Rep,2015-09-29,2017-08-11
"Liang, Lili (SFC:ATT866) 梁麗麗",sfclicrec.asp?p=80394,,,Rep,2009-11-09,2014-08-22
"Liang, Lili (SFC:ATT866) 梁麗麗",sfclicrec.asp?p=80394,,,Rep,2016-04-28,2020-01-19
"Liao, Jie (SFC:ATD558) 廖杰",sfclicrec.asp?p=82414,,,Rep,2014-03-05,
"Liao, Ling 廖凌",sfclicrec.asp?p=20944788,,,Rep,2018-07-27,
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,Rep,2014-07-16,2015-06-18
"Lin, Peiyuan 林培源",sfclicrec.asp?p=6702522,,,Rep,2017-03-21,
"Lin, Ting Pong 連庭邦",sfclicrec.asp?p=83699,,,Rep,2012-01-27,
"Lin, Xianghong 林向紅",sfclicrec.asp?p=80324,,,RO,2007-01-31,2017-09-11
"Lin, Yinhong 林銀鴻",sfclicrec.asp?p=23357229,,,Rep,2019-06-27,
"Ling, Pui Kwan 凌佩君",sfclicrec.asp?p=80371,,,Rep,2011-08-02,2018-12-14
"Liu, Bohong 劉博弘",sfclicrec.asp?p=22914614,,,Rep,2019-03-18,
"Liu, Boya 劉博雅",sfclicrec.asp?p=2629309,,,Rep,2018-07-11,
"Liu, Chak Ming 廖澤銘",sfclicrec.asp?p=72229,,,Rep,2018-06-13,2019-05-31
"Liu, Chung Ping 廖頌平",sfclicrec.asp?p=82018,,,Rep,2016-03-22,2018-06-08
"Liu, Dongxin 劉東鑫",sfclicrec.asp?p=1881257,,,Rep,2018-12-13,2019-01-11
