Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Chok Cheong 李作昌",sfclicrec.asp?p=98798,,,Rep,2015-04-02,
"Li, Dongyu 李東宇",sfclicrec.asp?p=98799,,,Rep,2015-05-05,2016-04-01
"Li, Ning (SFC:AWJ815) 李宁",sfclicrec.asp?p=97830,,,Rep,2010-12-20,
"Li, Pui Kai 李蓓佳",sfclicrec.asp?p=2024407,,,Rep,2013-02-25,
"Li, Pui 李培",sfclicrec.asp?p=2335966,,,Rep,2017-06-09,2018-07-17
"Li, Wai Lap 李偉立",sfclicrec.asp?p=12641981,,,Rep,2017-12-14,2019-09-05
"Lin, Chaofan (SFC:BEF198) 林超凡",sfclicrec.asp?p=12138906,,,Rep,2019-04-24,
"Liu, Kwan Wai 廖君瑋",sfclicrec.asp?p=94694,,,Rep,2018-11-08,
"Liu, Yamin 劉雅珉",sfclicrec.asp?p=2631673,,,Rep,2017-05-15,
"Luk, Li Ying 陸莉瑛",sfclicrec.asp?p=97831,,,Rep,,2015-06-15
"Ma, Andrew Ying Mao Andrew 馬英武",sfclicrec.asp?p=1921576,,,Rep,2012-07-06,2017-10-31
"Meng, Philip Siu Tsang 孟肇諍",sfclicrec.asp?p=97832,,M,Rep,2006-07-17,2015-06-22
"Mok, Ho Nam 莫灦楠",sfclicrec.asp?p=12641982,,,Rep,2017-12-14,2018-04-12
"Ng, Yok Bor 吳玉波",sfclicrec.asp?p=97833,,,Rep,,
"Ren, Minjian 任民健",sfclicrec.asp?p=2542985,,,Rep,2016-03-04,2019-07-15
"Shao, Dan (SFC:BFH489) 邵丹",sfclicrec.asp?p=2411131,,,Rep,2019-07-16,
"She, Shuk Ying 佘淑英",sfclicrec.asp?p=97834,,,Rep,,
"Sin, Yuk Tung 單旭東",sfclicrec.asp?p=97835,,,Rep,2011-02-17,
"So, Wai Lun 蘇煒綸",sfclicrec.asp?p=71855,,,Rep,2018-04-18,2018-12-31
"Su, Qing (SFC:AWX843) 蘇晴",sfclicrec.asp?p=97836,,,Rep,2011-04-07,2015-10-10
"Sze, Tung 施彤",sfclicrec.asp?p=51249,,,Rep,,2005-02-16
"Sze, Tung 施彤",sfclicrec.asp?p=51249,,,RO,2005-02-16,
"Tam, Wai Yan (SFC:AFF915) 譚衛茵",sfclicrec.asp?p=97837,,,Rep,2004-06-04,
"Tang, Cheuk Wai (SFC:BIN225) 鄧灼煒",sfclicrec.asp?p=2673005,,,Rep,2018-05-23,2019-02-20
"Tang, Tsz Fung 鄧梓峰",sfclicrec.asp?p=22138750,,,Rep,2018-09-05,
"To, Ka Yan 杜嘉茵",sfclicrec.asp?p=2591686,,,Rep,2019-08-09,
"Tsang, Oi Kwan 曾愛群",sfclicrec.asp?p=98800,,,Rep,2015-05-04,
"Tsang, Stephen Chak Hoi 曾澤海",sfclicrec.asp?p=2073841,,M,Rep,2013-11-05,2014-05-13
"Tse, Kit Ying (SFC:BPG697) 謝潔瑩",sfclicrec.asp?p=24050187,,,Rep,2019-12-24,
"Wan, Tsun Kan 溫浚勤",sfclicrec.asp?p=12052978,,,Rep,2017-09-15,2018-08-20
"Wang, Chong (SFC:AYS816) 王冲",sfclicrec.asp?p=1849105,,,Rep,2012-02-01,2016-10-03
"Wang, Yuanyuan (SFC:BBG415) 王媛媛",sfclicrec.asp?p=2274512,,,Rep,2014-05-26,2018-01-08
"Wong, Barnard Ming Fuat 黃明發",sfclicrec.asp?p=97838,,,Rep,2007-11-08,2016-07-04
"Wong, Hung Chun 王雄振",sfclicrec.asp?p=78286,,,Rep,2016-10-27,2018-01-22
"Wong, Karrina Ka Wai 黃家慧",sfclicrec.asp?p=84541,,F,Rep,2007-01-25,2007-06-09
"Wong, Kwan Shun 黃鈞信",sfclicrec.asp?p=122106,,,Rep,2013-02-25,2020-01-23
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,Rep,2006-12-21,2009-12-07
"Wong, Sai Chun 王世俊",sfclicrec.asp?p=97839,,,Rep,,
"Wong, Teresa Shue Yung 王樹蓉",sfclicrec.asp?p=35502,,F,Rep,2006-12-28,
"Wong, Yun Fung 黃潤楓",sfclicrec.asp?p=2332231,,,Rep,2016-12-23,2018-11-29
"Wu, Lap Heung 胡腊香",sfclicrec.asp?p=82371,,,Rep,2019-10-08,2019-10-16
"Wu, Man Yi 吳文尔",sfclicrec.asp?p=97840,,,Rep,2010-12-07,2011-10-03
"Wu, Yijun (SFC:BDA182) 武怡君",sfclicrec.asp?p=2235571,,,Rep,2014-03-25,2015-07-13
"Yau, Wan Yu 邱韻如",sfclicrec.asp?p=97841,,,Rep,,
"Ye, Sha 葉沙",sfclicrec.asp?p=1970934,,,Rep,2019-05-31,
"Yeung, Andy Tak Kuen 楊德權",sfclicrec.asp?p=97843,,,Rep,,
"Yeung, Chun Man (SFC:ANP664) 楊俊文",sfclicrec.asp?p=97842,,,Rep,2010-09-20,2019-06-06
"You, Shike 游詩可",sfclicrec.asp?p=2631679,,,Rep,2019-03-21,
"Yue, Yuan (SFC:BMW313) 岳圓",sfclicrec.asp?p=18116332,,,Rep,2018-06-29,
"Zhang, Qiandai 張芊岱",sfclicrec.asp?p=2371377,,,Rep,2019-01-15,2019-06-25
"Zhou, Lele 周樂樂",sfclicrec.asp?p=1941145,,,Rep,2012-08-16,
"Zhou, Wu 周武",sfclicrec.asp?p=97844,,,Rep,2010-09-27,
