Name,URL,Age in 2020,Gender,Role,From,Until
"Chung, Pak Ki 鍾柏棋",sfclicrec.asp?p=12107282,,,Rep,2017-10-09,2017-10-09
"Eng, Edmond 伍少凡",sfclicrec.asp?p=103400,,M,RO,,2005-12-20
"Fong, Vivian Wai Ying 方韋盈",sfclicrec.asp?p=2131329,,F,Rep,2017-05-16,2017-07-31
"Fox, Robin Jonathan Gibbs ",sfclicrec.asp?p=47149,,M,Rep,2015-07-10,2015-11-03
"Fox, Robin Jonathan Gibbs ",sfclicrec.asp?p=47149,,M,RO,2015-11-03,2016-05-24
"Harding, Simon Roderick ",sfclicrec.asp?p=58075,,M,RO,2007-01-18,
"He, Lanjian 何蘭劍",sfclicrec.asp?p=12685595,,,Rep,2018-01-12,2018-11-06
"Ip, Hung 葉虹",sfclicrec.asp?p=91149,51,F,Rep,,2006-01-24
"Ip, Hung 葉虹",sfclicrec.asp?p=91149,51,F,Rep,2006-11-09,2007-09-12
"Jia, Meng 賈夢",sfclicrec.asp?p=11663768,,,Rep,2017-06-21,
"Jiang, Hongyan 蒋宏延",sfclicrec.asp?p=2067214,,,Rep,2013-05-10,2013-10-18
"Ko, Fei Fan Tommy 高飛帆",sfclicrec.asp?p=8911467,,,Rep,2018-06-12,
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,Rep,2007-02-28,2007-05-17
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,RO,2007-05-17,2009-04-13
"Kung, Lea 龔澧",sfclicrec.asp?p=133890,,,Rep,2019-04-10,2019-08-19
"Lam, Daniel Tung Leung 林棟樑",sfclicrec.asp?p=2141552,,M,Rep,2013-10-04,
"Lau, Cin Yu 劉芊妤",sfclicrec.asp?p=12675751,,,Rep,2018-12-18,2019-10-31
"Lee, Yat Ming 李日明",sfclicrec.asp?p=103245,,,RO,2007-08-28,2008-07-31
"Lee, Yat Ming 李日明",sfclicrec.asp?p=103245,,,Rep,2008-07-31,2009-04-02
"Leung, Hon Ki 梁漢旗",sfclicrec.asp?p=72255,,,Rep,2009-05-12,2009-05-22
"Leung, Hon Ki 梁漢旗",sfclicrec.asp?p=72255,,,RO,2009-05-22,2009-07-22
"Leung, Kit Ming (SFC:AUX416) 梁傑明",sfclicrec.asp?p=93900,,,Rep,2011-05-23,2012-05-31
"Li, Alan Kin Shing 李建承",sfclicrec.asp?p=119085,,M,Rep,2006-09-05,2007-10-18
"Li, Ho Yin (SFC:BIQ834) 李浩賢",sfclicrec.asp?p=2676034,,,Rep,2016-12-21,2018-09-04
"Li, Nga Yee 李雅儀",sfclicrec.asp?p=112009,,,Rep,,2004-09-14
"Li, Xiaoqiang 李小强",sfclicrec.asp?p=2602038,,,Rep,2017-05-02,2018-01-31
"Li, Xiaoqiang 李小强",sfclicrec.asp?p=2602038,,,RO,2018-01-31,
"Li, Yiting (SFC:BOG043) 李毅婷",sfclicrec.asp?p=23107725,,,Rep,2019-04-29,
"Lim, Swee Tin Lisa 林瑞珍",sfclicrec.asp?p=71413,,,RO,2004-07-23,2005-10-28
"Lin, King Yeung 連景揚",sfclicrec.asp?p=2267912,,,Rep,2017-05-10,2018-07-16
"Lin, Louis Chak Pui 林澤焙",sfclicrec.asp?p=44884,52,M,Rep,,2004-02-27
"Liu, Kam Yin 廖錦賢",sfclicrec.asp?p=85551,,,Rep,,2003-09-25
"Liu, Wendy Wing Yin 廖穎賢",sfclicrec.asp?p=58078,,F,Rep,2009-08-10,2011-03-18
"Lock, Ivy Pik Shan 駱碧珊",sfclicrec.asp?p=58079,,F,Rep,2010-01-06,2011-05-12
"Mang, George Yun Sun 孟潤燊",sfclicrec.asp?p=85614,,M,Rep,2018-09-11,2019-11-30
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2018-03-08,2018-04-09
"Ng, Florence Man Shan 吳旻珊",sfclicrec.asp?p=1991957,,F,Rep,2018-03-19,2018-03-20
"Ng, Tsz Ying (SFC:BGO741) 吳芷瑩",sfclicrec.asp?p=2521661,,,Rep,2016-01-04,2016-09-14
"Pan, Jocelyn Wenxian 潘玟先",sfclicrec.asp?p=2163357,,,Rep,2015-09-18,2015-12-07
"Pang, Hiu Ming 彭曉明",sfclicrec.asp?p=109212,,,Rep,,2003-04-30
"Pang, Marvin Wai Yuen 彭偉源",sfclicrec.asp?p=101386,,M,Rep,2016-04-19,2016-11-30
"Pang, Marvin Wai Yuen 彭偉源",sfclicrec.asp?p=101386,,M,RO,2016-11-30,2018-01-05
"Pok, Ming Kai 卜銘佳",sfclicrec.asp?p=8911983,,,Rep,2019-07-16,
"So, Raymond 蘇利民",sfclicrec.asp?p=105656,,M,Rep,2007-10-29,2007-11-02
"Sun, Huali (SFC:AEM537) 孫華琍",sfclicrec.asp?p=104999,,,RO,,2007-12-14
"Sze, Pacita Chin Pei 史君白",sfclicrec.asp?p=106852,,,Rep,2005-04-27,2005-12-08
"Sze, Pacita Chin Pei 史君白",sfclicrec.asp?p=106852,,,RO,2005-12-08,2006-05-24
"Tai, Nga Chun 戴雅真",sfclicrec.asp?p=128378,,,Rep,2013-11-05,2014-01-10
"Tang, Billy Chun Fai 鄧振輝",sfclicrec.asp?p=49373,46,M,Rep,2004-10-08,2005-06-08
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,Rep,,2003-11-10
"Tran, John Chuen Wah 陳傳華",sfclicrec.asp?p=104031,49,M,RO,,2003-09-09
"Tsang, Tak Chi 曾德芝",sfclicrec.asp?p=98354,,,Rep,2009-04-08,2009-07-16
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,2009-07-24,2009-07-29
"Tseung, Choi Wing Queenie 蔣采穎",sfclicrec.asp?p=93901,,,Rep,2010-07-09,2015-09-30
"Tsui, Kin Wing 崔健榮",sfclicrec.asp?p=58076,,,RO,2009-08-03,2011-02-28
"Wan, Ten Lap 溫天納",sfclicrec.asp?p=17696,51,M,Rep,2004-09-03,2004-09-28
"Wan, Ten Lap 溫天納",sfclicrec.asp?p=17696,51,M,RO,2004-09-28,2007-01-04
"Weng, Eddie Hua-Ti 翁華狄",sfclicrec.asp?p=115333,,M,Rep,2005-02-07,2005-12-20
"Wong, Christopher Wing Kee 黃永基",sfclicrec.asp?p=15640,,M,Rep,2004-05-03,2004-07-13
"Wong, Christopher Wing Kee 黃永基",sfclicrec.asp?p=15640,,M,RO,2004-07-13,2004-12-28
"Wong, Jenny Mei Ying 黃美盈",sfclicrec.asp?p=93902,,F,Rep,2011-02-14,2013-03-06
"Wong, Kok Yin 王覺賢",sfclicrec.asp?p=2521662,,,Rep,2016-01-04,2019-08-26
"Wong, Michael Hoi 王海",sfclicrec.asp?p=111633,,M,Rep,,2003-10-20
"Wong, Sin Just 黃森捷",sfclicrec.asp?p=10232,54,M,RO,,2006-01-06
"Wong, Sin Just 黃森捷",sfclicrec.asp?p=10232,54,M,RO,2007-04-13,2007-09-12
"Wong, Wai Sze (SFC:BAA860) 黃慧思",sfclicrec.asp?p=1964506,,,Rep,2012-10-10,2013-09-07
"Wong, Wing Yin (SFC:AMP581) 黃穎妍",sfclicrec.asp?p=117230,,,Rep,2005-10-26,2006-08-14
"Wong, Yee Man (SFC:APX203) 王綺文",sfclicrec.asp?p=123382,,,Rep,2007-11-01,2008-10-03
"Yan, Kam Cheong 殷鑑昌",sfclicrec.asp?p=108556,,,Rep,2003-09-29,2005-11-13
"Yan, Sunny Kwok Ting 印國庭",sfclicrec.asp?p=103709,,M,Rep,2005-10-05,2006-05-25
"Yan, Sunny Kwok Ting 印國庭",sfclicrec.asp?p=103709,,M,RO,2006-05-25,2006-12-23
"Yeung, Wing Kwan (SFC:ASU516) 楊穎筠",sfclicrec.asp?p=127876,,,Rep,2009-05-21,2010-02-12
"Yip, Hoi Wun 葉愷媛",sfclicrec.asp?p=2353593,,,Rep,2014-12-02,2015-01-30
"Yip, Kin Kong (SFC:ADS751) 葉建剛",sfclicrec.asp?p=104102,,,Rep,,2003-10-08
"Yip, Kin Kong (SFC:ADS751) 葉建剛",sfclicrec.asp?p=104102,,,RO,2003-10-08,2005-06-23
"Yu, Andrew Chi Chiu 余志超",sfclicrec.asp?p=49368,,M,Rep,2003-11-01,2004-07-23
"Yu, Lucian Chung Hang 余仲行",sfclicrec.asp?p=15367,45,M,Rep,2003-07-02,2003-11-13
"Yuen, Benson Wing Yiu 袁榮耀",sfclicrec.asp?p=114428,,,Rep,2004-08-30,2004-12-19
"Yum, Vincent 任偉成",sfclicrec.asp?p=49629,,M,Rep,2003-10-11,2004-04-01
"Zhang, Chi (SFC:BBH444) 張弛",sfclicrec.asp?p=2071383,,,Rep,2017-09-18,
"Zhou, Jiangning 周江宁",sfclicrec.asp?p=2541846,,,Rep,2017-07-28,2018-03-26
