Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, On Lap 陳安立",None,sfclicrec.asp?p=72265,AVS171,http://www.sfc.hk/publicregWeb/indi/AVS171/licenceRecord,,,Rep,2010-08-13,2018-12-01
"Chan, Suet Ying (SFC:AIR609) 陳雪瑩",None,sfclicrec.asp?p=112343,AIR609,http://www.sfc.hk/publicregWeb/indi/AIR609/licenceRecord,,,Rep,2008-06-27,2009-01-10
"Chan, Wai Ho (SFC:AQO428) 陳偉豪",None,sfclicrec.asp?p=72266,AQO428,http://www.sfc.hk/publicregWeb/indi/AQO428/licenceRecord,,,Rep,2008-03-03,2016-08-30
"Chan, Wang Lak 陳宏力",None,sfclicrec.asp?p=72343,AUV575,http://www.sfc.hk/publicregWeb/indi/AUV575/licenceRecord,,,Rep,2013-08-14,
"Chan, Yat Sing (SFC:ANI726) 陳日昇",None,sfclicrec.asp?p=70742,ANI726,http://www.sfc.hk/publicregWeb/indi/ANI726/licenceRecord,,,Rep,2014-06-30,2015-07-08
"Chang, Albert Yick Wai 張亦衛",None,sfclicrec.asp?p=88629,AFA799,http://www.sfc.hk/publicregWeb/indi/AFA799/licenceRecord,,M,Rep,2014-05-15,2014-11-01
"Chang, Ludwig ",None,sfclicrec.asp?p=49631,AFH012,http://www.sfc.hk/publicregWeb/indi/AFH012/licenceRecord,,M,Rep,2007-09-11,2008-04-29
"Chang, Ludwig ",None,sfclicrec.asp?p=49631,AFH012,http://www.sfc.hk/publicregWeb/indi/AFH012/licenceRecord,,M,RO,2008-04-29,2008-10-29
"Chang, Ludwig ",None,sfclicrec.asp?p=49631,AFH012,http://www.sfc.hk/publicregWeb/indi/AFH012/licenceRecord,,M,Rep,2008-10-29,2009-03-09
"Chang, Ludwig ",None,sfclicrec.asp?p=49631,AFH012,http://www.sfc.hk/publicregWeb/indi/AFH012/licenceRecord,,M,RO,2009-03-09,2011-07-01
"Chang, Tianjie 常天婕",None,sfclicrec.asp?p=72205,ALZ687,http://www.sfc.hk/publicregWeb/indi/ALZ687/licenceRecord,,,Rep,2014-02-21,2018-12-07
"Chen, Chenhong 陳晨紅",None,sfclicrec.asp?p=128249,ATI903,http://www.sfc.hk/publicregWeb/indi/ATI903/licenceRecord,,,Rep,2009-07-16,2010-04-15
"Chen, Idy Lai Shan 陳麗珊",None,sfclicrec.asp?p=2387434,BFA212,http://www.sfc.hk/publicregWeb/indi/BFA212/licenceRecord,,F,Rep,2015-02-27,2019-04-15
"Chen, Junjie 陳俊杰",None,sfclicrec.asp?p=2441762,BFO103,http://www.sfc.hk/publicregWeb/indi/BFO103/licenceRecord,,,Rep,2016-02-29,2017-07-01
"Chen, Kwok On 陳國安",None,sfclicrec.asp?p=80104,AOD820,http://www.sfc.hk/publicregWeb/indi/AOD820/licenceRecord,,,Rep,2018-12-03,
"Chen, Michael I-Chun 陳懿群",None,sfclicrec.asp?p=115277,ALQ824,http://www.sfc.hk/publicregWeb/indi/ALQ824/licenceRecord,,M,Rep,2016-12-21,2017-05-22
"Chen, Steffi Pan Yu 陳芃余",None,sfclicrec.asp?p=131214,AXH004,http://www.sfc.hk/publicregWeb/indi/AXH004/licenceRecord,,,Rep,2015-06-12,2018-05-23
"Chen, Xiao (SFC:AVO557) 陳晓",None,sfclicrec.asp?p=72267,AVO557,http://www.sfc.hk/publicregWeb/indi/AVO557/licenceRecord,,,Rep,2010-07-26,2013-06-01
"Chen, Yau Ming 陳祐銘",None,sfclicrec.asp?p=22123053,BNM201,http://www.sfc.hk/publicregWeb/indi/BNM201/licenceRecord,,,Rep,2018-09-03,
"Chen, Yiqing 陳一晴",None,sfclicrec.asp?p=75802,AWE362,http://www.sfc.hk/publicregWeb/indi/AWE362/licenceRecord,,,Rep,2014-01-20,2015-07-14
"Chen, Zhexu (SFC:BNO686) 陳哲旭",None,sfclicrec.asp?p=22201205,BNO686,http://www.sfc.hk/publicregWeb/indi/BNO686/licenceRecord,,,Rep,2018-09-19,2019-02-26
"Cheng, David Tai Wai 鄭大衛",None,sfclicrec.asp?p=93899,ARO960,http://www.sfc.hk/publicregWeb/indi/ARO960/licenceRecord,,M,Rep,2018-01-29,
"Cheng, Gang (SFC:AUX584) 成鋼",None,sfclicrec.asp?p=81713,AUX584,http://www.sfc.hk/publicregWeb/indi/AUX584/licenceRecord,57.0,M,Rep,2013-07-02,2013-11-29
"Cheng, Gang (SFC:AUX584) 成鋼",None,sfclicrec.asp?p=81713,AUX584,http://www.sfc.hk/publicregWeb/indi/AUX584/licenceRecord,57.0,M,RO,2013-11-29,2014-06-12
"Cheng, Jeffrey Yu Hin 鄭宇軒",None,sfclicrec.asp?p=11668295,BJN542,http://www.sfc.hk/publicregWeb/indi/BJN542/licenceRecord,,M,Rep,2018-07-04,2018-11-07
"Cheng, Kin Man (SFC:AHM208) 鄭健民",None,sfclicrec.asp?p=92301,AHM208,http://www.sfc.hk/publicregWeb/indi/AHM208/licenceRecord,,,Rep,2014-10-14,2014-12-15
"Cheng, Kin Man (SFC:AHM208) 鄭健民",None,sfclicrec.asp?p=92301,AHM208,http://www.sfc.hk/publicregWeb/indi/AHM208/licenceRecord,,,RO,2014-12-15,2018-09-11
"Cheng, Pak To (SFC:ANM162) 鄭百韜",None,sfclicrec.asp?p=91159,ANM162,http://www.sfc.hk/publicregWeb/indi/ANM162/licenceRecord,,,Rep,2008-02-04,2009-09-14
"Cheung, Andrew On Kit 張安杰",None,sfclicrec.asp?p=94883,AUZ918,http://www.sfc.hk/publicregWeb/indi/AUZ918/licenceRecord,,M,Rep,2017-09-21,2017-12-12
"Cheung, James Kwok Lung 張國龍",None,sfclicrec.asp?p=95078,AGW422,http://www.sfc.hk/publicregWeb/indi/AGW422/licenceRecord,,M,Rep,2014-10-15,2015-01-16
"Cheung, James Kwok Lung 張國龍",None,sfclicrec.asp?p=95078,AGW422,http://www.sfc.hk/publicregWeb/indi/AGW422/licenceRecord,,M,RO,2015-01-16,
"Cheung, Ross Ting Kee 張廷基",None,sfclicrec.asp?p=21496,ADV963,http://www.sfc.hk/publicregWeb/indi/ADV963/licenceRecord,51.0,M,RO,2008-01-03,2008-03-05
"Chi, Cheng (SFC:BNY458) 遲騁",None,sfclicrec.asp?p=22549816,BNY458,http://www.sfc.hk/publicregWeb/indi/BNY458/licenceRecord,,,Rep,2018-12-19,
"Chi, Hui 遲卉",None,sfclicrec.asp?p=2579075,BHM403,http://www.sfc.hk/publicregWeb/indi/BHM403/licenceRecord,,,Rep,2016-05-18,2018-11-01
"Chiu, Kwok Yan (SFC:ACX687) 趙國恩",None,sfclicrec.asp?p=103418,ACX687,http://www.sfc.hk/publicregWeb/indi/ACX687/licenceRecord,,,Rep,2012-08-06,2018-11-01
"Chiu, Yan Kit 趙仁傑",None,sfclicrec.asp?p=72268,ANK160,http://www.sfc.hk/publicregWeb/indi/ANK160/licenceRecord,,,Rep,2007-12-12,2012-12-08
"Chiwenga, Gamuchirai Constantine M ",None,sfclicrec.asp?p=72269,AXH161,http://www.sfc.hk/publicregWeb/indi/AXH161/licenceRecord,,M,Rep,2011-05-16,2012-05-03
"Chiwenga, Gamuchirai Constantine M ",None,sfclicrec.asp?p=72269,AXH161,http://www.sfc.hk/publicregWeb/indi/AXH161/licenceRecord,,M,Rep,2012-05-10,2019-12-13
"Choi, Kam Wong 蔡錦煌",None,sfclicrec.asp?p=72270,ANM701,http://www.sfc.hk/publicregWeb/indi/ANM701/licenceRecord,,,Rep,2008-01-22,2018-04-06
"Choi, King Pong 蔡競邦",None,sfclicrec.asp?p=2554646,BHG361,http://www.sfc.hk/publicregWeb/indi/BHG361/licenceRecord,,,Rep,2016-04-05,
"Chow, Sau Yee 周秀儀",None,sfclicrec.asp?p=16853669,BMY925,http://www.sfc.hk/publicregWeb/indi/BMY925/licenceRecord,,,Rep,2018-06-06,2018-09-26
"Chu, Xi 儲曦",None,sfclicrec.asp?p=72271,AWA375,http://www.sfc.hk/publicregWeb/indi/AWA375/licenceRecord,,,Rep,2010-10-07,2012-02-11
"Chun, Man Hung 秦民鴻",None,sfclicrec.asp?p=1856624,AZB575,http://www.sfc.hk/publicregWeb/indi/AZB575/licenceRecord,,,Rep,2012-02-23,
"Chung, Kenneth Chi Kin 鍾子健",None,sfclicrec.asp?p=70751,ARB660,http://www.sfc.hk/publicregWeb/indi/ARB660/licenceRecord,,M,Rep,2016-03-29,2016-12-03
"Deng, Ziyu 鄧子昱",None,sfclicrec.asp?p=23097964,BOI116,http://www.sfc.hk/publicregWeb/indi/BOI116/licenceRecord,,,Rep,2019-04-26,
"Ding, Bingchen 丁秉臣",None,sfclicrec.asp?p=2571845,BHK144,http://www.sfc.hk/publicregWeb/indi/BHK144/licenceRecord,,,Rep,2016-05-04,
"Fan, Ching Yee 范靜怡",None,sfclicrec.asp?p=97796,AHR797,http://www.sfc.hk/publicregWeb/indi/AHR797/licenceRecord,,,Rep,2008-01-24,2009-04-12
"Fan, Ka Yan (SFC:BAZ732) 范嘉恩",None,sfclicrec.asp?p=2034218,BAZ732,http://www.sfc.hk/publicregWeb/indi/BAZ732/licenceRecord,,,Rep,2013-03-14,2017-07-16
"Fan, Tsun Wai 范浚維",None,sfclicrec.asp?p=9074419,BJM251,http://www.sfc.hk/publicregWeb/indi/BJM251/licenceRecord,,,Rep,2017-04-28,2018-02-26
"Fan, Xin (SFC:AVT718) 范昕",None,sfclicrec.asp?p=72272,AVT718,http://www.sfc.hk/publicregWeb/indi/AVT718/licenceRecord,,,Rep,2010-08-26,2013-06-18
"Fan, Yang (SFC:AUT752) 范陽",None,sfclicrec.asp?p=99158,AUT752,http://www.sfc.hk/publicregWeb/indi/AUT752/licenceRecord,,,Rep,2015-03-11,2017-02-20
"Feng, Xilai (SFC:BNY530) 丰习来",None,sfclicrec.asp?p=23397637,BNY530,http://www.sfc.hk/publicregWeb/indi/BNY530/licenceRecord,,,RO,2019-07-05,
"Fok, Wilson Wai Shun 霍偉舜",None,sfclicrec.asp?p=72273,AND556,http://www.sfc.hk/publicregWeb/indi/AND556/licenceRecord,46.0,M,Rep,2010-04-15,2012-12-17
"Fok, Wilson Wai Shun 霍偉舜",None,sfclicrec.asp?p=72273,AND556,http://www.sfc.hk/publicregWeb/indi/AND556/licenceRecord,46.0,M,RO,2012-12-17,2014-08-15
"Foo, Wallace Tzi Chun 傅至真",None,sfclicrec.asp?p=103607,ADC298,http://www.sfc.hk/publicregWeb/indi/ADC298/licenceRecord,,M,Rep,2010-03-19,2010-09-06
"Foo, Wallace Tzi Chun 傅至真",None,sfclicrec.asp?p=103607,ADC298,http://www.sfc.hk/publicregWeb/indi/ADC298/licenceRecord,,M,RO,2010-09-06,2011-04-01
"Gan, Zhonghui 甘中輝",None,sfclicrec.asp?p=2225904,BDA494,http://www.sfc.hk/publicregWeb/indi/BDA494/licenceRecord,,,Rep,2016-04-21,2017-03-07
"Gao, Guiwei 高貴偉",None,sfclicrec.asp?p=72274,AVA043,http://www.sfc.hk/publicregWeb/indi/AVA043/licenceRecord,35.0,M,Rep,2010-07-26,2014-11-18
"Gao, Jiamin 高嘉敏",None,sfclicrec.asp?p=16566959,BMY831,http://www.sfc.hk/publicregWeb/indi/BMY831/licenceRecord,,,Rep,2018-06-04,2019-08-03
"Gao, Jingjin 高靖金",None,sfclicrec.asp?p=2576978,BHF782,http://www.sfc.hk/publicregWeb/indi/BHF782/licenceRecord,,,Rep,2016-05-12,2018-02-02
"Geng, Geng (SFC:APX231) 耿耿",None,sfclicrec.asp?p=72275,APX231,http://www.sfc.hk/publicregWeb/indi/APX231/licenceRecord,,,Rep,2010-10-19,2012-04-03
"Guan, Ling 關玲",None,sfclicrec.asp?p=70966,AVM304,http://www.sfc.hk/publicregWeb/indi/AVM304/licenceRecord,,,Rep,2014-09-30,2020-01-19
"He, Xin (SFC:AWN877) 何昕",None,sfclicrec.asp?p=86124,AWN877,http://www.sfc.hk/publicregWeb/indi/AWN877/licenceRecord,,,Rep,2017-12-22,
"He, Yiqun 何逸群",None,sfclicrec.asp?p=134352,AYO385,http://www.sfc.hk/publicregWeb/indi/AYO385/licenceRecord,,,Rep,2011-12-02,2014-12-07
"Ho, Cheuk Hei 何卓熙",None,sfclicrec.asp?p=2095101,BBN076,http://www.sfc.hk/publicregWeb/indi/BBN076/licenceRecord,,,Rep,2017-08-04,
"Ho, David Siu Kee 何紹基",None,sfclicrec.asp?p=72197,ACH269,http://www.sfc.hk/publicregWeb/indi/ACH269/licenceRecord,,M,Rep,2004-10-21,2004-12-08
"Ho, David Siu Kee 何紹基",None,sfclicrec.asp?p=72197,ACH269,http://www.sfc.hk/publicregWeb/indi/ACH269/licenceRecord,,M,RO,2004-12-08,2006-11-22
"Ho, David Siu Kee 何紹基",None,sfclicrec.asp?p=72197,ACH269,http://www.sfc.hk/publicregWeb/indi/ACH269/licenceRecord,,M,RO,2010-05-13,2011-08-08
"Ho, David Siu Kee 何紹基",None,sfclicrec.asp?p=72197,ACH269,http://www.sfc.hk/publicregWeb/indi/ACH269/licenceRecord,,M,Rep,2011-08-08,2014-06-23
"Ho, Ping Kwan 何秉鈞",None,sfclicrec.asp?p=82178,ALN369,http://www.sfc.hk/publicregWeb/indi/ALN369/licenceRecord,,,Rep,2017-09-01,2018-04-13
"Hou, Yingxuan 侯瓔萱",None,sfclicrec.asp?p=72276,AWA022,http://www.sfc.hk/publicregWeb/indi/AWA022/licenceRecord,35.0,F,Rep,2010-10-06,2016-12-23
"How, Sze Ming 侯思明",None,sfclicrec.asp?p=75797,AIH218,http://www.sfc.hk/publicregWeb/indi/AIH218/licenceRecord,43.0,M,Rep,2005-01-17,2006-05-25
"Hu, Kun (SFC:ATS197) 胡坤",None,sfclicrec.asp?p=72277,ATS197,http://www.sfc.hk/publicregWeb/indi/ATS197/licenceRecord,,,Rep,2009-09-09,2013-06-08
"Hu, Ming (SFC:BLE484) 胡明",None,sfclicrec.asp?p=12784221,BLE484,http://www.sfc.hk/publicregWeb/indi/BLE484/licenceRecord,,,Rep,2018-02-13,2018-03-22
"Hu, Ming (SFC:BLE484) 胡明",None,sfclicrec.asp?p=12784221,BLE484,http://www.sfc.hk/publicregWeb/indi/BLE484/licenceRecord,,,RO,2018-03-23,
"Hu, Ningrui 胡凝瑞",None,sfclicrec.asp?p=2551897,BHF791,http://www.sfc.hk/publicregWeb/indi/BHF791/licenceRecord,,,Rep,2019-09-30,
"Hu, Zhanghong 胡章宏",None,sfclicrec.asp?p=51502,AKU346,http://www.sfc.hk/publicregWeb/indi/AKU346/licenceRecord,51.0,M,Rep,2004-06-15,2004-11-26
"Hu, Zhanghong 胡章宏",None,sfclicrec.asp?p=51502,AKU346,http://www.sfc.hk/publicregWeb/indi/AKU346/licenceRecord,51.0,M,RO,2004-11-26,2010-11-30
"Hu, Zhanghong 胡章宏",None,sfclicrec.asp?p=51502,AKU346,http://www.sfc.hk/publicregWeb/indi/AKU346/licenceRecord,51.0,M,Rep,2010-11-30,2018-04-10
"Hu, Zhanghong 胡章宏",None,sfclicrec.asp?p=51502,AKU346,http://www.sfc.hk/publicregWeb/indi/AKU346/licenceRecord,51.0,M,RO,2018-04-10,2018-11-24
"Huang, Baoshu 黃宝樹",None,sfclicrec.asp?p=89042,AOS007,http://www.sfc.hk/publicregWeb/indi/AOS007/licenceRecord,,,Rep,2015-02-12,2015-07-20
"Huang, Baoshu 黃宝樹",None,sfclicrec.asp?p=89042,AOS007,http://www.sfc.hk/publicregWeb/indi/AOS007/licenceRecord,,,RO,2015-07-20,2017-10-06
"Huang, Jialin (SFC:BJI242) 黃嘉林",None,sfclicrec.asp?p=6710749,BJI242,http://www.sfc.hk/publicregWeb/indi/BJI242/licenceRecord,,,Rep,2017-12-11,
"Huang, Liang (SFC:AWQ795) 黃亮",None,sfclicrec.asp?p=72278,AWQ795,http://www.sfc.hk/publicregWeb/indi/AWQ795/licenceRecord,,,Rep,2011-01-18,
"Huang, Ying (SFC:BNP292) 黃穎",None,sfclicrec.asp?p=22368391,BNP292,http://www.sfc.hk/publicregWeb/indi/BNP292/licenceRecord,,,Rep,2019-02-27,
"Ip, Angel Kwok Yen 葉國欣",None,sfclicrec.asp?p=72915,AOJ327,http://www.sfc.hk/publicregWeb/indi/AOJ327/licenceRecord,,F,Rep,2007-07-25,2009-07-20
"Iu, Janice Ho Yee 姚皓儀",None,sfclicrec.asp?p=1894233,AZL145,http://www.sfc.hk/publicregWeb/indi/AZL145/licenceRecord,,F,Rep,2013-12-19,
"Jiang, Xia 江夏",None,sfclicrec.asp?p=2022352,BAW975,http://www.sfc.hk/publicregWeb/indi/BAW975/licenceRecord,,,Rep,2013-02-18,2016-07-01
"Jiang, Xiaoxu 蔣小旭",None,sfclicrec.asp?p=92310,ASO484,http://www.sfc.hk/publicregWeb/indi/ASO484/licenceRecord,,,Rep,2017-12-15,
"Jing, Lihua 井麗華",None,sfclicrec.asp?p=116687,AMJ869,http://www.sfc.hk/publicregWeb/indi/AMJ869/licenceRecord,,,Rep,2008-01-02,2010-03-13
"Kam, Hay Man 金熙雯",None,sfclicrec.asp?p=91098,AQR937,http://www.sfc.hk/publicregWeb/indi/AQR937/licenceRecord,,,Rep,2008-03-20,2008-10-23
"Kan, Cindy Wai Yee 簡慧儀",None,sfclicrec.asp?p=117406,AMS439,http://www.sfc.hk/publicregWeb/indi/AMS439/licenceRecord,,F,Rep,2005-12-15,2006-08-11
"Ke, Minning 柯敏宁",None,sfclicrec.asp?p=2312902,BEB940,http://www.sfc.hk/publicregWeb/indi/BEB940/licenceRecord,,,Rep,2014-08-27,2018-07-21
"Kong, Yuk Chuen 江育全",None,sfclicrec.asp?p=153582,AYW579,http://www.sfc.hk/publicregWeb/indi/AYW579/licenceRecord,,,Rep,2013-08-21,2017-07-24
"Kong, Yuk Chuen 江育全",None,sfclicrec.asp?p=153582,AYW579,http://www.sfc.hk/publicregWeb/indi/AYW579/licenceRecord,,,Rep,2019-12-19,
"Kwok, Justin Hoi Chuen 郭凱銓",None,sfclicrec.asp?p=95107,AME366,http://www.sfc.hk/publicregWeb/indi/AME366/licenceRecord,,M,Rep,2015-07-23,
"Kwok, Shek San 郭錫燊",None,sfclicrec.asp?p=72279,ASH562,http://www.sfc.hk/publicregWeb/indi/ASH562/licenceRecord,39.0,M,Rep,2011-08-01,2013-06-21
"Lai, Chak Lam 黎澤霖",None,sfclicrec.asp?p=12661879,BLV903,http://www.sfc.hk/publicregWeb/indi/BLV903/licenceRecord,,,Rep,2017-12-27,2018-03-19
"Lai, Shuk Ching 賴淑青",None,sfclicrec.asp?p=75803,AVG944,http://www.sfc.hk/publicregWeb/indi/AVG944/licenceRecord,,,Rep,2015-02-13,2018-08-29
"Lai, Siu Ha 黎少霞",None,sfclicrec.asp?p=98912,ADQ680,http://www.sfc.hk/publicregWeb/indi/ADQ680/licenceRecord,,,Rep,2005-08-26,2005-10-25
"Lai, Voon Wai 賴文偉",None,sfclicrec.asp?p=17854,ADO300,http://www.sfc.hk/publicregWeb/indi/ADO300/licenceRecord,50.0,M,RO,2006-06-20,2014-06-27
"Lai, Yan 賴焉",None,sfclicrec.asp?p=2322528,BEE229,http://www.sfc.hk/publicregWeb/indi/BEE229/licenceRecord,,,Rep,2016-04-21,2018-11-09
"Lam, Anthony Tai Hung 林大雄",None,sfclicrec.asp?p=119306,ANT823,http://www.sfc.hk/publicregWeb/indi/ANT823/licenceRecord,,M,Rep,2008-07-07,2008-11-01
"Lam, Chi Kong (SFC:BOF458) 林志剛",None,sfclicrec.asp?p=22926415,BOF458,http://www.sfc.hk/publicregWeb/indi/BOF458/licenceRecord,,,Rep,2019-03-21,
"Lam, Chun Ying 藍俊英",None,sfclicrec.asp?p=22660720,BOA982,http://www.sfc.hk/publicregWeb/indi/BOA982/licenceRecord,,,Rep,2019-01-17,
"Lam, Fiona Lai Chu 林麗珠",None,sfclicrec.asp?p=44803,AET867,http://www.sfc.hk/publicregWeb/indi/AET867/licenceRecord,54.0,F,RO,2004-05-27,2006-07-28
"Lam, Kenny Kin Sun (SFC:AQV367) 林建新",None,sfclicrec.asp?p=72280,AQV367,http://www.sfc.hk/publicregWeb/indi/AQV367/licenceRecord,,M,Rep,2011-07-06,2012-09-25
"Lam, On Tai (SFC:AEC838) 林安泰",None,sfclicrec.asp?p=74028,AEC838,http://www.sfc.hk/publicregWeb/indi/AEC838/licenceRecord,48.0,M,Rep,2005-01-03,2006-11-22
"Lam, Siu Fong (SFC:ANV064) 林少芳",None,sfclicrec.asp?p=72281,ANV064,http://www.sfc.hk/publicregWeb/indi/ANV064/licenceRecord,,,Rep,2007-02-12,2018-07-19
"Lam, Steve Kwok Leung 林國樑",None,sfclicrec.asp?p=74791,AGC469,http://www.sfc.hk/publicregWeb/indi/AGC469/licenceRecord,,M,Rep,2005-08-23,2006-05-04
"Lam, Tsz Leung (SFC:BEW204) 林子良",None,sfclicrec.asp?p=2374522,BEW204,http://www.sfc.hk/publicregWeb/indi/BEW204/licenceRecord,,,Rep,2015-01-22,
"Lau, Ivy Yuk Lin 劉玉蓮",None,sfclicrec.asp?p=109239,AGK542,http://www.sfc.hk/publicregWeb/indi/AGK542/licenceRecord,,,Rep,2007-06-11,2008-05-01
"Lau, Kenneth Pui Man 劉沛文",None,sfclicrec.asp?p=72282,AEE758,http://www.sfc.hk/publicregWeb/indi/AEE758/licenceRecord,,M,Rep,2007-09-27,2017-07-27
"Lau, Kenneth Pui Man 劉沛文",None,sfclicrec.asp?p=72282,AEE758,http://www.sfc.hk/publicregWeb/indi/AEE758/licenceRecord,,M,RO,2017-07-27,
"Lau, Patrick Hui Ping 劉會平",None,sfclicrec.asp?p=72254,AWA606,http://www.sfc.hk/publicregWeb/indi/AWA606/licenceRecord,,M,Rep,2010-10-11,2011-08-01
"Lau, Patrick Hui Ping 劉會平",None,sfclicrec.asp?p=72254,AWA606,http://www.sfc.hk/publicregWeb/indi/AWA606/licenceRecord,,M,RO,2011-08-01,2015-01-06
"Lau, Vincent Chi Kin (SFC:AHA572) 劉子堅",None,sfclicrec.asp?p=73107,AHA572,http://www.sfc.hk/publicregWeb/indi/AHA572/licenceRecord,,M,Rep,2006-06-15,2007-04-03
"Lee, Amy Lai Ping 李麗萍",None,sfclicrec.asp?p=72284,AQV165,http://www.sfc.hk/publicregWeb/indi/AQV165/licenceRecord,,F,Rep,2008-04-14,2012-12-08
"Lee, Bennett Chun Ho 李浚灝",None,sfclicrec.asp?p=12588897,BLO462,http://www.sfc.hk/publicregWeb/indi/BLO462/licenceRecord,,,Rep,2017-11-21,2018-05-07
"Lee, Chun Ming 李振銘",None,sfclicrec.asp?p=70441,AME417,http://www.sfc.hk/publicregWeb/indi/AME417/licenceRecord,,,Rep,2015-11-06,2016-06-21
"Lee, Chun Ming 李振銘",None,sfclicrec.asp?p=70441,AME417,http://www.sfc.hk/publicregWeb/indi/AME417/licenceRecord,,,RO,2016-06-21,
"Lee, Chun Pong (SFC:AOD724) 李振邦",None,sfclicrec.asp?p=72283,AOD724,http://www.sfc.hk/publicregWeb/indi/AOD724/licenceRecord,37.0,M,Rep,2007-10-10,2014-09-06
"Lee, Clement Lok Hin 李洛軒",None,sfclicrec.asp?p=2623241,BHZ872,http://www.sfc.hk/publicregWeb/indi/BHZ872/licenceRecord,,M,Rep,2019-01-28,
"Lee, Eric Hing Cheung 李慶翔",None,sfclicrec.asp?p=104391,ADX639,http://www.sfc.hk/publicregWeb/indi/ADX639/licenceRecord,,M,RO,2006-07-14,2007-06-07
