Name,URL,Age in 2020,Gender,Role,From,Until
"Duan, Xiaoxin 段晓鑫",sfclicrec.asp?p=2334857,,,Rep,2014-10-21,2016-05-14
"Fan, Wei (SFC:BIA162) 范唯",sfclicrec.asp?p=2622073,,,Rep,2016-08-19,2019-10-26
"Fan, Yang (SFC:AUT752) 范陽",sfclicrec.asp?p=99158,,,Rep,2014-06-20,2015-01-30
"Feng, Fuzhang 馮福章",sfclicrec.asp?p=2352254,,,Rep,2014-11-28,2017-02-10
"Gao, Xiaochun 高曉春",sfclicrec.asp?p=2346054,,,Rep,2014-11-14,2015-12-18
"Hao, Chen (SFC:BGB965) 郝辰",sfclicrec.asp?p=2467625,,,Rep,2015-08-27,2016-11-14
"He, Juying 賀菊穎",sfclicrec.asp?p=128002,,,Rep,2018-02-27,
"He, Xin (SFC:BBT493) 何新",sfclicrec.asp?p=2122738,,,Rep,2013-08-27,
"He, Yanqing 贺燕青",sfclicrec.asp?p=22104453,,,Rep,2018-08-28,
"Ho, Garrick Chun Lim 何駿廉",sfclicrec.asp?p=2538439,,M,Rep,2017-06-23,2018-06-13
"Ho, Hung Wei 何竑葳",sfclicrec.asp?p=2260103,,,Rep,2015-03-30,2017-09-29
"Ho, Wen-Hao 何文豪",sfclicrec.asp?p=124798,,,Rep,2014-10-15,
"Hou, Min (SFC:BLH840) 侯敏",sfclicrec.asp?p=12112949,,,Rep,2017-10-20,
"Hu, Bin (SFC:BHF818) 胡斌",sfclicrec.asp?p=2684504,,,RO,2018-04-26,2019-06-30
"Hu, Langbin 胡浪玢",sfclicrec.asp?p=2188299,,,Rep,2014-01-03,2014-05-31
"Hu, Xiao (SFC:BHM641) 胡虓",sfclicrec.asp?p=2580518,,,Rep,2016-05-20,
"Hua, Xiaowei 花小偉",sfclicrec.asp?p=11667739,,,Rep,2017-06-22,
"Huang, Chao (SFC:ASF493) 黃超",sfclicrec.asp?p=98407,,,Rep,2019-05-31,
"Huang, Fusheng 黃付生",sfclicrec.asp?p=2112843,,,Rep,2013-08-07,2017-02-19
"Huang, Jiemei 黄洁梅",sfclicrec.asp?p=15670946,,,Rep,2018-05-25,2018-07-30
"Huang, Wentao (SFC:BEO134) 黃文濤",sfclicrec.asp?p=2352255,,,Rep,2014-11-28,
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2016-02-12,2016-10-15
"Huang, Yu (SFC:BOX115) 黄瑜",sfclicrec.asp?p=23805242,,,Rep,2019-10-18,2019-11-21
"Hui, Chun Kit (SFC:BGC782) 許俊傑",sfclicrec.asp?p=2468304,,,Rep,2015-08-28,
"Ip, Wing Lam (SFC:AQU167) 葉詠霖",sfclicrec.asp?p=68380,,,Rep,2013-09-06,2019-01-31
"Jiang, Shan (SFC:BND308) 姜姗",sfclicrec.asp?p=18028525,,,Rep,2018-06-28,2019-05-10
"Jiang, Wenjia 姜文佳",sfclicrec.asp?p=23575367,,,Rep,2019-08-20,
"Jiang, Xuetao 姜雪濤",sfclicrec.asp?p=73388,,,Rep,2017-09-15,2019-09-05
"Jiang, Yuanmao 姜元茂",sfclicrec.asp?p=2347404,,,Rep,2014-11-18,2018-02-10
"Jiao, Shang 焦尚",sfclicrec.asp?p=11789163,,,Rep,2017-08-16,2019-04-12
"Jin, Ge (SFC:BPD352) 金戈",sfclicrec.asp?p=23933974,,,Rep,2019-11-21,
"Jin, Jialiang 金佳良",sfclicrec.asp?p=136052,,,Rep,2015-01-07,
"Jin, Sisi 金絲絲",sfclicrec.asp?p=90501,,,Rep,2016-08-23,2019-01-31
"Jing, Jing (SFC:BDM055) 景京",sfclicrec.asp?p=2289808,,,Rep,2014-07-04,2017-04-14
"Jing, Jing (SFC:BDM055) 景京",sfclicrec.asp?p=2289808,,,Rep,2017-05-29,2018-09-20
"Jing, Jing (SFC:BDM055) 景京",sfclicrec.asp?p=2289808,,,RO,2018-09-20,
"Ju, Tong 鞠彤",sfclicrec.asp?p=12844456,,,Rep,2019-10-22,
"Kong, Jiahui 孔嘉慧",sfclicrec.asp?p=94480,,,Rep,2014-08-08,2015-06-16
"Lai, Karl Gar Ho 黎家豪",sfclicrec.asp?p=129128,,M,Rep,2015-01-16,2015-11-05
"Lai, Ting Yu 黎定如",sfclicrec.asp?p=82214,,,Rep,2015-06-02,2017-08-26
"Lam, Tsun Kit 林浚傑",sfclicrec.asp?p=22475728,,,Rep,2018-11-23,2019-06-21
"Lan, Tianyu 藍天宇",sfclicrec.asp?p=14897323,,,Rep,2018-05-08,
"Lau, Cheuk Ho 劉焯豪",sfclicrec.asp?p=1892112,,,Rep,2015-05-19,2017-10-17
"Lau, Francis David Zesheng 劉澤生",sfclicrec.asp?p=11782763,,M,Rep,2019-07-12,
"Lau, Mak Chi 劉陌志",sfclicrec.asp?p=71813,,,Rep,2016-10-17,2019-02-28
"Lau, Wa Ching 劉華青",sfclicrec.asp?p=2263663,,,Rep,2018-07-16,2018-11-30
"Law, I Lung 羅錡龍",sfclicrec.asp?p=2429156,,,Rep,2015-06-02,2017-09-29
"Law, Wai Yin 羅慧妍",sfclicrec.asp?p=93026,,,Rep,2019-10-23,
"Lee, Mun Tong 李滿堂",sfclicrec.asp?p=128401,,,Rep,2013-12-11,2014-09-01
"Lee, Yin Han 李彥嫻",sfclicrec.asp?p=71824,,,Rep,2016-07-22,2018-06-08
"Lee, Ying-Ju 李瑩如",sfclicrec.asp?p=2200248,,,Rep,2015-06-15,
"Leung, Mei Shan 梁美珊",sfclicrec.asp?p=2683235,,,Rep,2017-01-06,2017-11-11
"Leung, Wu Yan 梁護欣",sfclicrec.asp?p=2499429,,,Rep,2015-11-10,2017-09-14
"Leung, Wu Yan 梁護欣",sfclicrec.asp?p=2499429,,,Rep,2018-05-31,
"Li, Chiu Yee 李昭儀",sfclicrec.asp?p=98375,,,Rep,2014-07-08,2016-07-01
"Li, Duo (SFC:BCS459) 李鐸",sfclicrec.asp?p=2195287,,,Rep,2014-01-15,2015-01-15
"Li, Fangyong (SFC:BEI816) 李方勇",sfclicrec.asp?p=2333563,,,Rep,2019-02-22,
"Li, Jia You Leo 李珈佑",sfclicrec.asp?p=81860,,M,Rep,2013-09-23,2015-02-16
"Li, Jiageng (SFC:BFX311) 李加庚",sfclicrec.asp?p=2452297,,,Rep,2015-12-04,2018-06-16
"Li, Junsong 李俊松",sfclicrec.asp?p=2383988,,,Rep,2015-02-12,2018-03-10
"Li, Min (SFC:ASU506) 李敏",sfclicrec.asp?p=98377,,,Rep,2017-12-12,2019-06-27
"Li, Siqi (SFC:BLZ748) 李思琦",sfclicrec.asp?p=12688330,,,Rep,2019-09-06,
"Li, Sung Tat 李崇達",sfclicrec.asp?p=82469,,,Rep,2014-07-22,2018-05-21
"Li, Tianyi (SFC:BHH855) 李天一",sfclicrec.asp?p=2562434,,,Rep,2016-04-15,2017-08-19
"Li, Wei (SFC:BEJ394) 李偉",sfclicrec.asp?p=2335397,,,Rep,2014-10-22,2015-12-09
"Li, Yixun 李以迅",sfclicrec.asp?p=2467626,,,Rep,2015-10-26,2016-10-30
"Li, Yun (SFC:BHZ514) 李韵",sfclicrec.asp?p=2620196,,,Rep,2016-08-16,
"Liang, Bin 梁斌",sfclicrec.asp?p=2356778,,,Rep,2014-12-09,2016-06-01
"Lin, Xiaotian 林曉鈿",sfclicrec.asp?p=73054,,,Rep,2014-05-26,
"Liu, Hanqing (SFC:BEN040) 劉漢卿",sfclicrec.asp?p=2347405,,,Rep,2014-11-18,
"Liu, Honglin (SFC:BBL200) 劉泓麟",sfclicrec.asp?p=2100142,,,Rep,2018-05-09,
"Liu, Mengzhe 劉夢哲",sfclicrec.asp?p=23380062,,,Rep,2019-07-03,
"Liu, Shuangfeng 劉双锋",sfclicrec.asp?p=22425729,,,Rep,2018-11-13,
"Liu, Taisheng 柳太勝",sfclicrec.asp?p=117146,,,Rep,2015-04-21,2015-05-27
"Liu, Taisheng 柳太勝",sfclicrec.asp?p=117146,,,RO,2015-05-27,2018-12-14
"Liu, Yi (SFC:BER569) 劉義",sfclicrec.asp?p=2359939,,,Rep,2014-12-16,2015-03-01
"Liu, Yu (SFC:AYH745) 劉煜",sfclicrec.asp?p=132873,,,Rep,2018-07-24,2018-12-11
"Liu, Yu (SFC:AYH745) 劉煜",sfclicrec.asp?p=132873,,,RO,2018-12-11,
"Liu, Yun (SFC:BFY281) 劉韻",sfclicrec.asp?p=2480739,,,Rep,2015-09-29,
"Lo, Rex Sui Yan 盧穗欣",sfclicrec.asp?p=107676,,M,RO,2013-04-24,2014-05-24
"Lo, Szu-yuan 駱思遠",sfclicrec.asp?p=74304,,,Rep,2014-11-21,2015-04-04
"Lu, Boyi 魯博譯",sfclicrec.asp?p=12931863,,,Rep,2018-03-21,
"Lu, Jiangfeng 呂江峰",sfclicrec.asp?p=2383989,,,Rep,2015-02-12,2015-03-17
"Lu, Yen Ying 呂彥穎",sfclicrec.asp?p=90596,,,Rep,2013-06-13,2014-06-19
"Lu, Yifu 盧一夫",sfclicrec.asp?p=2424762,,,Rep,2015-05-21,
"Luo, Yi (SFC:AZM662) 羅軼",sfclicrec.asp?p=1920155,,,Rep,2018-05-28,
"Lyu, Juan 呂娟",sfclicrec.asp?p=23693521,,,Rep,2019-09-23,
"Ma, Jiaao 馬珈敖",sfclicrec.asp?p=23219618,,,Rep,2019-07-17,
"Mau, Ying Yuen 繆英源",sfclicrec.asp?p=73598,56,M,Rep,2014-03-27,2014-04-29
"Mau, Ying Yuen 繆英源",sfclicrec.asp?p=73598,56,M,RO,2014-04-29,2018-07-19
"Mo, Man Yi 巫敏怡",sfclicrec.asp?p=2233426,,,Rep,2019-03-18,
"Ng, Kwok Ming 吳國明",sfclicrec.asp?p=91790,,,Rep,2014-06-13,2015-02-27
"Ng, Ting Wai (SFC:AOV642) 伍庭瑋",sfclicrec.asp?p=98341,,,Rep,2014-10-17,2015-01-03
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,Rep,2013-05-28,2013-08-06
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,RO,2013-08-06,2015-05-28
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,RO,2016-02-04,2019-01-14
"Ngai, Tin Wai 魏天威",sfclicrec.asp?p=72537,,,Rep,2015-05-05,2016-07-30
"Niu, Nianzong 牛念宗",sfclicrec.asp?p=1897955,,,Rep,2017-10-19,2018-04-19
"Niu, Wenlu 牛文璐",sfclicrec.asp?p=2347406,,,Rep,2014-11-18,2015-08-07
"Pan, Jiao 潘姣",sfclicrec.asp?p=2536899,,,Rep,2016-02-15,2016-09-20
"Pan, Yunxiu 潘云岫",sfclicrec.asp?p=2566522,,,Rep,2016-04-21,2017-09-24
"Pang, Shi Choi 彭士財",sfclicrec.asp?p=2378458,,,Rep,2015-04-29,2018-07-28
"Peng, Wende 彭文德",sfclicrec.asp?p=23991299,,,RO,2019-12-05,
"Pong, Joanne Chiu Yan 龐朝恩",sfclicrec.asp?p=115296,,F,Rep,2013-05-13,2013-08-29
"Pong, Joanne Chiu Yan 龐朝恩",sfclicrec.asp?p=115296,,F,RO,2013-08-29,2015-01-29
"Sham, Peter Chai Man 沈濟民",sfclicrec.asp?p=70730,,M,Rep,2013-05-23,2013-06-05
"Shao, Shanshan 邵姗姗",sfclicrec.asp?p=15272855,,,Rep,2018-05-21,
"Shea, Kai Ming 佘啟明",sfclicrec.asp?p=82475,,,Rep,2014-04-28,2014-08-19
"Shea, Kai Ming 佘啟明",sfclicrec.asp?p=82475,,,RO,2014-08-19,2018-07-27
"Shen, Ran (SFC:BOT271) 沈然",sfclicrec.asp?p=23643383,,,Rep,2019-09-10,
"Shen, Xiangfei 沈翔飛",sfclicrec.asp?p=2611085,,,Rep,2016-07-26,2018-11-28
"Sheng, Hua 盛驊",sfclicrec.asp?p=132704,,,Rep,2014-06-23,2015-05-19
"Shi, Kun (SFC:BPD410) 史琨",sfclicrec.asp?p=24109378,,,Rep,2020-01-13,
"Shi, Zerui 石泽蕤",sfclicrec.asp?p=24094181,,,Rep,2020-01-09,
"Sit, Cheng Po 薛鄭寶",sfclicrec.asp?p=2023163,,,Rep,2017-11-29,2018-02-05
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2015-09-01,2018-06-26
"So, Jennifer Lai Shan 蘇勵姍",sfclicrec.asp?p=88498,,F,Rep,2016-01-04,2018-02-10
"Song, Weiguang 宋為光",sfclicrec.asp?p=2033283,,,Rep,2015-06-17,2016-09-14
"Su, Xuejing 蘇雪晶",sfclicrec.asp?p=2384838,,,Rep,2015-02-16,2018-05-01
"Suen, Yiu Cho 孫耀祖",sfclicrec.asp?p=2464809,,,Rep,2015-08-20,2017-08-03
"Sun, Lingxiao 孫凌霄",sfclicrec.asp?p=81873,,,Rep,2015-09-15,2018-04-14
"Sun, Xiaolei (SFC:BOS358) 孙晓磊",sfclicrec.asp?p=23671953,,,Rep,2019-09-17,
"Teng, Chia-Wen 鄧嘉雯",sfclicrec.asp?p=2275088,,,Rep,2014-05-29,2017-01-10
"Tian, Donghong 田東紅",sfclicrec.asp?p=2355409,,,Rep,2014-12-05,2015-08-06
"Tian, Yang (SFC:BFF198) 田陽",sfclicrec.asp?p=2416071,,,Rep,2016-11-29,
"Tian, Yang (SFC:BGL791) 田陽",sfclicrec.asp?p=2495152,,,Rep,2015-11-04,2019-03-18
"Tian, Yang (SFC:BGL791) 田陽",sfclicrec.asp?p=2495152,,,RO,2019-03-18,
"Ting, Chi Chung 丁志聰",sfclicrec.asp?p=72546,,,Rep,2015-07-24,2016-07-05
"Tsui, Hoi Lap 徐海立",sfclicrec.asp?p=71867,,,Rep,2015-12-17,2018-09-05
"Tsui, Wing Hon 徐永漢",sfclicrec.asp?p=2252942,,,Rep,2015-11-05,2016-12-03
"Tu, Ying (SFC:BIH719) 涂穎",sfclicrec.asp?p=2639547,,,Rep,2018-07-17,
"Wan, Wei 萬煒",sfclicrec.asp?p=127469,,,Rep,2018-09-24,
"Wang, Fangzhao 王舫朝",sfclicrec.asp?p=12644836,,,Rep,2017-12-15,2018-02-06
"Wang, Fei (SFC:BES742) 王菲",sfclicrec.asp?p=2387040,,,Rep,2015-05-06,2016-09-26
"Wang, Guanwen 王冠文",sfclicrec.asp?p=12112948,,,Rep,2019-04-17,
"Wang, Jian (SFC:AVM361) 王健",sfclicrec.asp?p=77612,,,Rep,2016-11-14,2018-07-25
"Wang, Lidong (SFC:BNJ936) 王立東",sfclicrec.asp?p=22095224,,,Rep,2018-08-24,2019-04-01
"Wang, Liwu 王立武",sfclicrec.asp?p=2347403,,,Rep,2014-11-18,2015-06-26
"Wang, Manli (SFC:BEN543) 王曼麗",sfclicrec.asp?p=2349823,,,Rep,2014-11-24,
"Wang, Mingjia 王茗佳",sfclicrec.asp?p=22014938,,,Rep,2018-08-15,2018-08-16
"Wang, Tianle 王天乐",sfclicrec.asp?p=23904777,,,Rep,2019-11-14,
"Wang, Xiao (SFC:BGK625) 汪霄",sfclicrec.asp?p=2491969,,,Rep,2015-10-28,2017-06-20
"Wang, Yifang (SFC:BNI063) 王一方",sfclicrec.asp?p=21975138,,,Rep,2019-11-05,2020-01-17
"Wang, Yijia 王禕佳",sfclicrec.asp?p=11789164,,,Rep,2017-08-16,2018-03-21
"Wang, Yuhan 王雨涵",sfclicrec.asp?p=12049624,,,Rep,2017-09-12,2019-12-20
"Wang, Zhongda 王仲達",sfclicrec.asp?p=2655586,,,Rep,2016-11-08,2019-06-27
"Wang, Zhuo (SFC:BID808) 王琢",sfclicrec.asp?p=2630430,,,Rep,2016-09-08,
"Wen, Ya (SFC:BMV925) 文雅",sfclicrec.asp?p=14956187,,,Rep,2018-05-11,
"Wong, Andrew Siu Hang 黃兆恒",sfclicrec.asp?p=80443,,M,Rep,2015-07-22,
"Wong, Crystal Yuk Wai 王鈺蔚",sfclicrec.asp?p=1960646,,,Rep,2013-06-13,2015-05-19
"Wong, Kwok Wing 黃國榮",sfclicrec.asp?p=2072099,,,Rep,2015-03-18,2015-10-24
"Wong, Raymond Siu Chung 王兆聰",sfclicrec.asp?p=122437,,M,Rep,2014-09-11,2015-03-02
"Wong, Raymond Siu Chung 王兆聰",sfclicrec.asp?p=122437,,M,RO,2015-03-02,2018-08-17
"Wong, Wing Keung (SFC:ATL879) 王永強",sfclicrec.asp?p=96029,,,Rep,2013-11-11,2014-06-07
"Wu, Chaoze 武超則",sfclicrec.asp?p=2346055,,,Rep,2014-11-14,
"Wu, Chiang Li 吳強立",sfclicrec.asp?p=102709,,,Rep,2018-10-22,2019-01-04
"Wu, Chiang Li 吳強立",sfclicrec.asp?p=102709,,,RO,2019-01-04,
"Wu, Ching Hon 胡正翰",sfclicrec.asp?p=76739,,,Rep,2015-09-14,
"Wu, Huai-En 吳懷恩",sfclicrec.asp?p=2275089,,,Rep,2014-05-29,2017-01-10
"Wu, Jing (SFC:BKE827) 吳晶",sfclicrec.asp?p=11787088,,,Rep,2020-01-08,
"Xi, Qi 奚奇",sfclicrec.asp?p=22237699,,,Rep,2019-05-08,
"Xia, Tian 夏添",sfclicrec.asp?p=2452298,,,Rep,2015-07-22,2019-08-10
"Xian, Steven Junyi 冼駿一",sfclicrec.asp?p=2567361,,M,Rep,2016-04-25,2018-07-14
"Xiang, Xinrong 向新榮",sfclicrec.asp?p=81704,,,RO,2013-04-24,2019-03-04
"Xie, Boji 謝帛芰",sfclicrec.asp?p=22674024,,,Rep,2019-01-21,
"Xie, Shao 謝朔",sfclicrec.asp?p=133305,,,Rep,2013-06-25,2013-10-01
"Xu, Bo (SFC:AXG732) 徐博",sfclicrec.asp?p=99176,,,Rep,2015-06-29,2017-08-21
"Xu, Dan (SFC:BFB174) 徐丹",sfclicrec.asp?p=2390978,,,Rep,2015-03-11,2017-03-16
"Xu, Lili (SFC:BGT205) 徐莉莉",sfclicrec.asp?p=2517213,,,Rep,2015-12-22,2017-01-04
"Xu, Qiwen 許綺雯",sfclicrec.asp?p=2626227,,,Rep,2016-08-30,2019-04-30
"Xu, Wei (SFC:BES968) 徐偉",sfclicrec.asp?p=2364565,,,Rep,2014-12-30,2018-02-14
"Xu, Xiaowei (SFC:BGQ081) 徐晓巍",sfclicrec.asp?p=2509600,,,Rep,2015-12-07,
"Xu, Xu (SFC:BOI802) 徐煦",sfclicrec.asp?p=23188718,,,Rep,2019-05-17,
"Xue, Lan (SFC:ANY095) 薛蘭",sfclicrec.asp?p=70831,,,RO,2019-03-04,
"Yan, Guicheng 阎贵成",sfclicrec.asp?p=22348515,,,Rep,2018-10-24,
"Yan, Shiyang 顏詩楊",sfclicrec.asp?p=2042987,,,Rep,2014-10-08,2015-09-12
"Yang, Fan (SFC:BAP856) 楊凡",sfclicrec.asp?p=2023953,,,Rep,2014-01-14,2014-05-01
"Yang, Jiaying (SFC:BOR671) 楊佳穎",sfclicrec.asp?p=23531601,,,Rep,2019-08-09,
"Yang, Li (SFC:BKW297) 楊莉",sfclicrec.asp?p=12049625,,,Rep,2017-09-12,2017-11-01
"Yang, Mi 楊宓",sfclicrec.asp?p=2622676,,,Rep,2016-08-22,2017-10-17
"Yang, Rong (SFC:BEM206) 楊榮",sfclicrec.asp?p=2346056,,,Rep,2014-11-14,
"Yang, Xi (SFC:BCO758) 楊曦",sfclicrec.asp?p=2185866,,,Rep,2013-12-27,
"Yao, Xue 姚雪",sfclicrec.asp?p=86486,,,Rep,2017-04-10,2019-05-12
"Ye, Le 叶乐",sfclicrec.asp?p=23724326,,,Rep,2019-09-30,
"Yeung, Chi Yuen (SFC:AOD434) 楊志源",sfclicrec.asp?p=71211,,,Rep,2015-03-27,2015-08-03
"Yeung, Chi Yuen (SFC:AOD434) 楊志源",sfclicrec.asp?p=71211,,,RO,2015-08-03,2019-02-21
"Yeung, See Ah 楊思雅",sfclicrec.asp?p=75457,,,Rep,2015-09-14,2016-02-06
"Yi, Wenhui 易雯暉",sfclicrec.asp?p=2544230,,,Rep,2016-03-08,2017-07-15
"Yin, Ruihan 尹蕤菡",sfclicrec.asp?p=2233445,,,Rep,2017-06-26,
"Ying, Hua 應華",sfclicrec.asp?p=2158795,,,Rep,2013-11-06,2015-03-10
"Yu, Wai Chiu 茹偉釗",sfclicrec.asp?p=73755,,,Rep,2017-04-03,2017-06-03
"Yuan, Zhefei 袁哲飛",sfclicrec.asp?p=92298,,,Rep,2013-07-17,2015-03-27
"Yuan, Zhefei 袁哲飛",sfclicrec.asp?p=92298,,,RO,2015-03-27,2016-05-23
"Yuen, Lung Hin 袁龍軒",sfclicrec.asp?p=2380257,,,Rep,2015-02-04,2018-04-29
"Yuen, Sze Wing Esther 袁詩穎",sfclicrec.asp?p=72323,,,Rep,2013-10-25,2014-02-18
"Zeng, Shimin 曾詩敏",sfclicrec.asp?p=14876852,,,Rep,2019-07-16,
"Zhang, Kun (SFC:BEO135) 張坤",sfclicrec.asp?p=2352256,,,Rep,2014-11-28,
"Zhang, Meng (SFC:AOB546) 張萌",sfclicrec.asp?p=88273,,,Rep,2013-06-25,2017-05-08
"Zhang, Qi (SFC:BNJ666) 章奇",sfclicrec.asp?p=22091401,,,Rep,2018-08-23,
"Zhang, Shuqin (SFC:BOH321) 張書琴",sfclicrec.asp?p=23064102,,,Rep,2019-04-18,2019-12-23
"Zhang, Xiaoge 張曉歌",sfclicrec.asp?p=2675359,,,Rep,2016-12-19,
"Zhang, Xu (SFC:BBR223) 張栩",sfclicrec.asp?p=2111475,,,Rep,2013-08-05,2014-10-10
"Zhang, Yi (SFC:BKM737) 張溢",sfclicrec.asp?p=11789124,,,Rep,2017-08-15,2018-02-10
"Zhang, Zhijie (SFC:BBB359) 章智杰",sfclicrec.asp?p=2044296,,,Rep,2016-03-09,2016-09-12
"Zhao, Dazhen 趙大震",sfclicrec.asp?p=2661071,,,Rep,2016-11-18,2017-04-12
"Zhao, Hui (SFC:BJR221) 趙慧",sfclicrec.asp?p=11332400,,,Rep,2017-06-02,2019-03-15
"Zhao, Mingyue 趙明月",sfclicrec.asp?p=1960647,,,Rep,2014-10-17,2015-04-02
