Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Kai Yeung 范啟陽",sfclicrec.asp?p=12072402,,,Rep,2017-09-25,
"Fayvilevich, Gregory ",sfclicrec.asp?p=12932583,,M,Rep,2018-03-21,2018-03-23
"Fennell, Andrew Philip ",sfclicrec.asp?p=2292548,,M,Rep,2014-07-10,
"Fong, Joseph J 方仲彬",sfclicrec.asp?p=84350,,M,Rep,2017-06-26,
"Fox, Richard (SFC:AXI078) ",sfclicrec.asp?p=131266,,M,Rep,2011-06-01,2015-04-06
"Friederich, Jan ",sfclicrec.asp?p=2463101,,,Rep,2015-08-17,2018-12-03
"Friederich, Jan ",sfclicrec.asp?p=2463101,,,RO,2018-12-03,
"Fun, Silvia Sze Wai 范思為",sfclicrec.asp?p=72355,,F,Rep,2017-09-27,
"Fung, Ryan Shek Hin 馮錫軒",sfclicrec.asp?p=2452856,,M,Rep,2018-11-12,
"Gao, Fan (SFC:BIG822) 高凡",sfclicrec.asp?p=2654211,,,Rep,2016-11-07,
"Gao, Junjie (SFC:AXG317) 高俊杰",sfclicrec.asp?p=131133,,,Rep,2012-10-03,2014-12-12
"Gao, Junjie (SFC:AXG317) 高俊杰",sfclicrec.asp?p=131133,,,Rep,2015-01-29,2017-06-29
"Gao, Junjie (SFC:AXG317) 高俊杰",sfclicrec.asp?p=131133,,,RO,2017-06-29,
"Griffiths, David Alexander (SFC:AXY598) ",sfclicrec.asp?p=133266,,M,Rep,2011-11-01,2019-03-25
"Guo, Shu (SFC:BGJ225) 郭舒",sfclicrec.asp?p=2493961,,,Rep,2018-05-14,
"Guo, Ying (SFC:AOW923) 郭瑩",sfclicrec.asp?p=72357,,,Rep,2015-03-05,2017-09-11
"Guo, Yujia (SFC:BDI759) 郭雨佳",sfclicrec.asp?p=2262333,,,Rep,2018-10-10,
"Harb, Mahmoud ",sfclicrec.asp?p=9408756,,,Rep,2017-05-02,
"Hatton, John (SFC:AXY599) ",sfclicrec.asp?p=133267,,M,Rep,2011-11-01,2017-04-10
"He, Dan (SFC:AXZ647) 賀丹",sfclicrec.asp?p=131477,,,Rep,2015-04-20,
"He, Zhiling 何志凌",sfclicrec.asp?p=131250,,,Rep,2011-06-09,2013-12-05
"Heaton, Claire Christina ",sfclicrec.asp?p=131295,,F,Rep,2011-06-01,
"Hibino, Hitoshi ",sfclicrec.asp?p=22419743,,,Rep,2018-11-12,
"Ho, Alison Jean ",sfclicrec.asp?p=131230,,F,RO,2011-06-01,2018-09-16
"Ho, King Hang 何景行",sfclicrec.asp?p=98351,,,Rep,2012-10-08,
"Ho, Stan Ho Ming 何昊洺",sfclicrec.asp?p=104657,48,M,RO,2011-06-01,2013-10-10
"Ho, Vincent Weng Sun 何永燊",sfclicrec.asp?p=131219,,,Rep,2011-06-01,2011-07-09
"Hon, Wing Lun 韓詠麟",sfclicrec.asp?p=90474,,,Rep,2017-09-01,2018-01-10
"Horiuchi, Chikako ",sfclicrec.asp?p=153580,,,Rep,2012-01-19,2014-11-14
"Hsu, Shu-Yu 許書瑜",sfclicrec.asp?p=2571852,,,Rep,2016-05-03,
"Huang, Chia-Chi 黃佳琪",sfclicrec.asp?p=131218,,,Rep,2011-06-01,2018-04-18
"Huang, Rongzuo 黃荣左",sfclicrec.asp?p=13695231,,,Rep,2018-04-09,
"Huang, Wenjun 黃文君",sfclicrec.asp?p=83597,,,Rep,2014-08-11,2017-03-28
"Huang, Yen-Ju 黃嬿如",sfclicrec.asp?p=131249,,,Rep,2011-06-09,2016-02-16
"Huang, Zhen (SFC:BLG340) 黃貞",sfclicrec.asp?p=12633216,,,Rep,2017-12-11,
"Hui, Jensen Chun Tang 許駿騰",sfclicrec.asp?p=2457257,,M,Rep,2016-07-25,2018-07-18
"Hui, Lap Yin 許立賢",sfclicrec.asp?p=75709,,,Rep,2017-11-21,2019-10-04
"Hur, Jin Sung 許真城",sfclicrec.asp?p=1934072,,,Rep,2012-08-02,2014-08-07
"Iles, Toby Alexander Rupert ",sfclicrec.asp?p=2482631,,M,Rep,2015-10-05,
"Issaverdens E, P. Quiniou Charlotte Helene Marie Antoinette ",sfclicrec.asp?p=2275093,,F,Rep,2014-05-29,2016-10-07
"Jähne, Andrea ",sfclicrec.asp?p=131297,,F,Rep,2011-06-20,2016-10-04
"Jamieson, Matthew Keith ",sfclicrec.asp?p=110809,,M,Rep,2011-06-01,2019-03-25
"Jang, Hye Won ",sfclicrec.asp?p=131282,,,Rep,2011-06-01,
"Jang, Tyngrong 張庭榕",sfclicrec.asp?p=131272,,,Rep,2011-06-01,2011-08-31
"Jeeradit, Jackerin ",sfclicrec.asp?p=2204659,,,Rep,2014-02-10,2017-04-10
"Jia, Jingwei 賈菁薇",sfclicrec.asp?p=23895511,,,Rep,2019-11-12,
"Jiang, Anlun 江安倫",sfclicrec.asp?p=2404326,,,Rep,2018-06-12,
"Kachwala, Tahera ",sfclicrec.asp?p=2120487,,,Rep,2013-09-25,2015-11-17
"Kam, Tyran 金泰倫",sfclicrec.asp?p=98632,,,Rep,2018-06-04,
"Kang, Myoung Heung 姜明興",sfclicrec.asp?p=131217,,,Rep,2011-06-01,2011-07-28
"Katsumata Barbieux, Isabelle Michiko ",sfclicrec.asp?p=2001703,,F,Rep,2012-12-31,2018-04-13
"Kenny, Johann Peter Joseph ",sfclicrec.asp?p=131369,,M,Rep,2011-07-15,2014-09-16
"Keung, Hoi Hing 姜凱馨",sfclicrec.asp?p=2282441,,,Rep,2014-06-18,2015-08-14
"Khan, Yousuf Mohammad ",sfclicrec.asp?p=131260,,M,Rep,2011-06-01,2011-07-29
"Kim, Jungdong ",sfclicrec.asp?p=1894231,,,Rep,2012-05-14,2013-05-13
"Kishore, Sajal ",sfclicrec.asp?p=131286,,,Rep,2011-06-01,
"Koh, Ee Ling Elaine ",sfclicrec.asp?p=2412555,,F,Rep,2015-04-27,2018-04-13
"Krustins, Krisjanis ",sfclicrec.asp?p=2480754,,,Rep,2015-09-29,
"Kuroda, Atsushi ",sfclicrec.asp?p=22326018,,,Rep,2018-10-18,
"Kwok, Samuel Ming Sum 郭銘琛",sfclicrec.asp?p=98372,,M,Rep,2016-11-01,
"Lam, Edwin Chi Ho 林志浩",sfclicrec.asp?p=1974573,,M,Rep,2012-11-01,2017-06-30
"Lam, Franco Kwok Kei 林國基",sfclicrec.asp?p=77388,,,Rep,2019-08-28,
"Lam, Renee 林思美",sfclicrec.asp?p=131134,,F,Rep,2014-08-18,2019-06-06
"Lam, Renee 林思美",sfclicrec.asp?p=131134,,F,RO,2019-06-06,
"Lam, Tin Yan (SFC:BNY559) 林天恩",sfclicrec.asp?p=22914609,,,Rep,2019-03-18,
"Lam, Wai Kei (SFC:BGD647) 林煒基",sfclicrec.asp?p=2470789,,,Rep,2017-09-11,2019-12-27
"Lau, Wai Ngar Veronica 劉慧雅",sfclicrec.asp?p=2708719,,,Rep,2017-03-09,2018-07-26
"Lee, Chi Shaun ",sfclicrec.asp?p=131278,,,Rep,2011-06-02,2011-06-30
"Lee, Hsin-Chia 李信佳",sfclicrec.asp?p=131248,,,Rep,2011-06-01,
"Lee, Ju Yun ",sfclicrec.asp?p=21750015,,,Rep,2018-08-09,
"Lee, Man Heung 李萬享",sfclicrec.asp?p=133930,,,Rep,2019-12-09,
"Lee, Youngkyu ",sfclicrec.asp?p=10732804,,,Rep,2017-05-22,
"Leonard, Jermaine Richard ",sfclicrec.asp?p=2477117,,M,Rep,2015-09-18,
"Leong, Sook Mun 梁淑雯",sfclicrec.asp?p=131428,,,Rep,2011-09-01,2015-06-19
"Leong, Sook Mun 梁淑雯",sfclicrec.asp?p=131428,,,Rep,2018-07-16,
"Leung, James ",sfclicrec.asp?p=2264882,,M,Rep,2014-05-05,2014-09-05
"Li, Dong Chao 励东超",sfclicrec.asp?p=11670447,,,Rep,2017-06-29,
"Li, Jiahui (SFC:AXM812) 李佳蕙",sfclicrec.asp?p=74843,,,Rep,2014-09-22,
"Liew, Sze Tsi 劉思淇",sfclicrec.asp?p=131229,,,RO,2011-06-01,
"Lim, Alvin Felix ",sfclicrec.asp?p=131281,,M,Rep,2011-06-01,2013-10-07
"Lim, Su Aik 林樹毅",sfclicrec.asp?p=131223,,,Rep,2011-06-01,2017-02-08
"Lim, Su Aik 林樹毅",sfclicrec.asp?p=131223,,,RO,2017-02-08,2019-07-19
"Lim, Su Aik 林樹毅",sfclicrec.asp?p=131223,,,Rep,2019-07-19,2019-09-24
"Lin, Ka Chun (SFC:ANR976) 連嘉俊",sfclicrec.asp?p=83685,,,Rep,2014-01-17,2017-04-07
"Lin, Siu Ming 連少明",sfclicrec.asp?p=111445,,,Rep,2011-06-01,2014-02-23
"Liu, Hin Shan 廖衍珊",sfclicrec.asp?p=2225908,,,Rep,2016-12-01,
"Liu, Hongyi (SFC:BES156) 劉弘毅",sfclicrec.asp?p=2364571,,,Rep,2019-01-09,2019-01-29
"Liu, Ying (SFC:BGM098) 劉穎",sfclicrec.asp?p=2500079,,,Rep,2015-11-13,2018-02-13
"Liu, Yiwen (SFC:BGG581) 劉奕雯",sfclicrec.asp?p=2486773,,,Rep,2015-10-15,
"Liu, Youyu 刘有余",sfclicrec.asp?p=17147587,,,Rep,2018-06-13,2020-01-21
"Liu, Yuting (SFC:BCY720) ",sfclicrec.asp?p=2209706,,,Rep,2016-08-02,2018-04-13
"Long, Hui 龙慧",sfclicrec.asp?p=2613645,,,Rep,2016-08-01,
"Longsdon, Robert James ",sfclicrec.asp?p=131258,,M,Rep,2011-06-01,2017-05-10
"Lu, Haichen 盧海晨",sfclicrec.asp?p=2474718,,,Rep,2015-09-14,2017-01-13
"Luo, Qingyun 羅晴耘",sfclicrec.asp?p=2599919,,,Rep,2016-07-04,
"Mao, Saifeng 茅賽峰",sfclicrec.asp?p=2352945,,,Rep,2014-12-01,2016-11-14
"Martin, Daniel (SFC:BOI355) ",sfclicrec.asp?p=23281244,,M,Rep,2019-06-10,
"Mayorga Romero, Fernando ",sfclicrec.asp?p=131296,,,Rep,2011-06-01,2018-04-14
"McCarthy, Benedict Lawrence ",sfclicrec.asp?p=131271,,M,Rep,2011-06-01,
"McCormack, James (SFC:AUV518) ",sfclicrec.asp?p=81151,,M,Rep,2014-07-21,
"McNicholas, Philip James ",sfclicrec.asp?p=131413,,M,Rep,2011-07-18,2013-05-01
"Melbourne, Vicky ",sfclicrec.asp?p=131285,,F,Rep,2011-06-09,
"Miles, John Anthony ",sfclicrec.asp?p=131256,,M,Rep,2011-06-01,2012-05-24
"Milne, Alan Hugh ",sfclicrec.asp?p=2346062,,M,Rep,2014-11-14,2015-03-31
"Mohammed Zubair, Mohammed Shahim ",sfclicrec.asp?p=131289,,M,Rep,2011-06-01,2015-07-28
"Morimura, Naoki ",sfclicrec.asp?p=2574158,,,Rep,2016-05-09,2018-04-13
"Ng, Chung Hin 吳仲軒",sfclicrec.asp?p=17611193,,,Rep,2018-06-19,
"Ng, Stella Kit Pui 吳傑佩",sfclicrec.asp?p=131241,,F,Rep,2018-06-29,
"Ng, Thomas Song Meng ",sfclicrec.asp?p=2576986,,M,Rep,2016-05-13,2016-08-29
"Ng, Wee Siang ",sfclicrec.asp?p=2486774,,,Rep,2015-10-15,2018-04-13
"Nishizaki, Akane ",sfclicrec.asp?p=131225,,,Rep,2011-06-01,
"Oh, Keum Hee ",sfclicrec.asp?p=131273,,,Rep,2011-06-01,2019-03-25
"Paget-Blance Payet, Eric Jean Henri ",sfclicrec.asp?p=131370,,M,Rep,2011-07-15,2013-08-08
"Painvin, Nicolas Marc ",sfclicrec.asp?p=19109364,,M,Rep,2018-07-09,
"Pak, Jeong Min ",sfclicrec.asp?p=131279,,,Rep,2011-06-01,
"Pang, Wing Ho 彭穎豪",sfclicrec.asp?p=12647971,,,Rep,2017-12-18,
"Pant, Devendra Kumar ",sfclicrec.asp?p=131298,,M,Rep,2011-06-09,2012-09-10
"Parker, Edward Hugo Gilchrist ",sfclicrec.asp?p=131264,,M,Rep,2011-06-01,2019-10-16
"Pei, Lin 裴琳",sfclicrec.asp?p=2401281,,,Rep,2015-04-02,2017-02-03
"Pillay, Kalaiselvam ",sfclicrec.asp?p=131275,,,Rep,2011-06-01,
"Piyasena, Buddhika Prasad ",sfclicrec.asp?p=131277,,,Rep,2011-06-01,
"Poon, Ka Ki 潘嘉麒",sfclicrec.asp?p=22019457,,,Rep,2019-09-16,
"Prescott, Charles Stanley William ",sfclicrec.asp?p=131240,,M,Rep,2011-06-01,2013-08-31
"Rajaraman, Venkataraman ",sfclicrec.asp?p=1934073,,,Rep,2012-08-01,2012-09-12
"Rana, Arvind ",sfclicrec.asp?p=2628811,,,Rep,2016-09-05,
"Rawkins, Paul Leonard ",sfclicrec.asp?p=131267,,M,Rep,2011-06-09,2015-05-01
"Renwick, Douglas Raymond ",sfclicrec.asp?p=2137284,,M,Rep,2013-09-25,2016-08-29
"Roche, Timothy Joseph ",sfclicrec.asp?p=2566527,,M,Rep,2016-04-22,2018-04-13
"Rookmaaker, Thomas Dirk ",sfclicrec.asp?p=2140167,,M,Rep,2013-10-02,
"Salim, Erlin Meirisa ",sfclicrec.asp?p=131291,,,Rep,2011-06-01,2015-09-21
"Scarafia, Christian ",sfclicrec.asp?p=14163368,,M,Rep,2018-04-23,2018-04-27
"Scarafia, Christian ",sfclicrec.asp?p=14163368,,M,Rep,2019-11-18,2019-11-29
"Schneider, Roger ",sfclicrec.asp?p=131292,,M,Rep,2011-06-01,2014-04-01
"Schorr, Roman ",sfclicrec.asp?p=22674035,,,Rep,2019-01-21,2019-03-08
"Schwartz, Stephen Benjamin ",sfclicrec.asp?p=126172,,M,Rep,2016-12-01,2017-08-18
"Schwartz, Stephen Benjamin ",sfclicrec.asp?p=126172,,M,RO,2017-08-18,
"Sewell, Alastair Hugo Havelock ",sfclicrec.asp?p=131293,,M,Rep,2011-06-01,
"Shen, Xi (SFC:AXP599) 沈璽",sfclicrec.asp?p=69780,,,Rep,2013-09-23,2018-07-27
"Shenton, Andrew Guy Jonathan ",sfclicrec.asp?p=131262,,M,Rep,2011-06-09,2012-09-28
"Shetty, Shelly ",sfclicrec.asp?p=131268,,,Rep,2011-06-09,2017-04-10
"Shi, Lulu 石露露",sfclicrec.asp?p=22625713,,,Rep,2019-01-09,
"Soni, Nitin ",sfclicrec.asp?p=131290,,,Rep,2011-06-09,
"Srivastava, Ambreesh ",sfclicrec.asp?p=131253,,,Rep,2011-06-01,2018-04-13
"Steel, Andrew Richard ",sfclicrec.asp?p=131274,,M,Rep,2011-06-02,2018-04-13
"Stringer, Tony Paul ",sfclicrec.asp?p=131265,,M,Rep,2011-06-01,2017-06-15
"Sun, Hao (SFC:BKG792) 孫浩",sfclicrec.asp?p=11787597,,,Rep,2017-08-10,
"Tan, Gek Hui 陳玉慧",sfclicrec.asp?p=104764,,,Rep,2011-07-22,2018-06-25
"Tan, Gek Hui 陳玉慧",sfclicrec.asp?p=104764,,,RO,2018-06-25,
"Tang, Hoy Chun Mervyn Joseph 鄧鎧俊",sfclicrec.asp?p=2367562,,,Rep,2015-01-06,2017-07-28
"Tang, Hoy Chun Mervyn Joseph 鄧鎧俊",sfclicrec.asp?p=2367562,,,Rep,2019-03-29,
"Tang, Rebecca Pek Ying 鄧碧瑩",sfclicrec.asp?p=122655,,F,Rep,2016-01-06,
"Thung, Anna Man Li 童曼莉",sfclicrec.asp?p=133723,,F,Rep,2011-11-15,2014-04-11
"Tsang, Sek Yan 曾鍚恩",sfclicrec.asp?p=2420686,,,Rep,2018-09-17,2018-09-17
"Tsui, Ho Wai 徐浩維",sfclicrec.asp?p=113916,,,Rep,2017-08-08,
"Vijayaraghavan, Nandini ",sfclicrec.asp?p=1883896,,,Rep,2012-04-23,2016-10-14
"Wah, Leo Chee Hang 華志行",sfclicrec.asp?p=102364,,M,Rep,2015-09-09,
"Wan, Siew Wai ",sfclicrec.asp?p=131269,,,Rep,2011-06-01,
"Wang, Danhua 王丹华",sfclicrec.asp?p=2371393,,,Rep,2018-01-08,2019-04-29
"Wang, Xiaoying (SFC:BEU969) 王曉穎",sfclicrec.asp?p=2372724,,,Rep,2015-01-19,2018-11-19
"Wang, Ying (SFC:AXI170) 王穎",sfclicrec.asp?p=2137285,,,Rep,2013-09-25,
"Weinfurter, David Louis ",sfclicrec.asp?p=131257,,M,Rep,2011-06-01,2013-07-22
"Wen, Chunling 温春岭",sfclicrec.asp?p=131251,,,Rep,2011-06-01,2014-04-30
"Wen, Jia 文佳",sfclicrec.asp?p=2492522,,,Rep,2018-11-05,
"Willmoth-Riley, David Michael (SFC:AXI072) ",sfclicrec.asp?p=131263,,M,Rep,2011-06-01,2013-09-13
"Wong, Anthony Chin Bong 王展邦",sfclicrec.asp?p=120536,,M,Rep,2012-04-30,2012-10-09
"Wong, Cheung Tai 王長泰",sfclicrec.asp?p=131220,,,Rep,2011-06-01,
"Wong, David Chi Yan 黃智仁",sfclicrec.asp?p=131226,,,RO,2011-06-01,
"Wong, Wing Sze (SFC:AXH169) 黃泳詩",sfclicrec.asp?p=131221,,,Rep,2011-06-01,2014-06-24
"Wong, Wing Sze (SFC:AXH169) 黃泳詩",sfclicrec.asp?p=131221,,,RO,2014-06-24,2015-01-22
"Wong, Wing Sze (SFC:AXH169) 黃泳詩",sfclicrec.asp?p=131221,,,Rep,2015-01-22,2016-01-14
"Woo, Art Zen 胡德賢",sfclicrec.asp?p=105200,,,Rep,2011-06-01,2014-05-10
"Wright, Matthew John (SFC:BAW731) ",sfclicrec.asp?p=2037156,,M,Rep,2013-03-19,2014-07-22
"Wu, Chi-Kai 吳季愷",sfclicrec.asp?p=2571853,,,Rep,2016-05-03,2016-11-13
"Wu, Grace Yuet Ming 胡月明",sfclicrec.asp?p=78086,,F,Rep,2014-08-18,
"Wu, Kevin ",sfclicrec.asp?p=16568740,,M,Rep,2018-06-04,
"Wu, Michael Wai Yan 胡偉恩",sfclicrec.asp?p=131441,,,Rep,2011-09-06,2014-02-05
"Xia, Yuezhu 夏月竹",sfclicrec.asp?p=22985197,,,Rep,2019-04-02,
"Xu, Jing (SFC:BDM020) 徐晶",sfclicrec.asp?p=2278853,,,Rep,2019-12-02,
"Yang, Min (SFC:BGT849) 楊敏",sfclicrec.asp?p=2522464,,,Rep,2016-07-22,2018-09-21
"Yeung, Sin Yee 楊倩儀",sfclicrec.asp?p=131440,,,Rep,2011-08-08,2012-03-21
"Yoon, Suyong 尹壽鏞",sfclicrec.asp?p=1894232,,,Rep,2012-05-14,2013-05-13
"Young, Andrew Mark Douglas ",sfclicrec.asp?p=131255,,M,Rep,2011-06-09,
"Yu, Wei (SFC:ATN190) 郁威",sfclicrec.asp?p=97222,,,Rep,2016-11-28,
"Yuan, Ren Jie ",sfclicrec.asp?p=2278850,,,Rep,2014-06-09,2018-04-13
"Zhai, Lu 翟璐",sfclicrec.asp?p=2135847,,,Rep,2013-09-23,2019-10-15
"Zhai, Lu 翟璐",sfclicrec.asp?p=2135847,,,RO,2019-10-15,
"Zhang, Weimin (SFC:BMP475) 張煒敏",sfclicrec.asp?p=13508421,,,Rep,2019-02-27,
"Zhang, Xingyun 張興昀",sfclicrec.asp?p=135925,,,Rep,2015-05-22,2017-09-01
"Zhang, Yang (SFC:AXK580) 張揚",sfclicrec.asp?p=94865,,,Rep,2017-10-30,
"Zhang, Yi (SFC:BEX453) 張怡",sfclicrec.asp?p=2388145,,,Rep,2015-03-03,2017-03-31
"Zhang, Yifan (SFC:BGK432) 張一帆",sfclicrec.asp?p=2500080,,,Rep,2015-11-13,2017-07-21
"Zhang, Yixiang ",sfclicrec.asp?p=130087,,,Rep,2011-06-01,2015-07-15
"Zhang, Zhihua (SFC:BNC844) 張之驊",sfclicrec.asp?p=21750028,,,Rep,2018-08-09,
"Zhao, Yuqing 趙雨晴",sfclicrec.asp?p=12141421,,,Rep,2017-10-23,
"Zhuang, Ziying 庄梓莹",sfclicrec.asp?p=22363978,,,Rep,2018-10-29,
"Zivcic, Robert Zvonko ",sfclicrec.asp?p=131294,,M,Rep,2011-06-01,2012-05-16
"Zook, Jeremy Leaman ",sfclicrec.asp?p=12458073,,M,Rep,2017-11-01,
