Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au Yeung, Angus Wai Kai 歐陽為鍇",None,sfclicrec.asp?p=46089,AJH211,http://www.sfc.hk/publicregWeb/indi/AJH211/licenceRecord,47.0,M,Rep,2012-01-06,2014-02-12
"Au Yeung, Angus Wai Kai 歐陽為鍇",None,sfclicrec.asp?p=46089,AJH211,http://www.sfc.hk/publicregWeb/indi/AJH211/licenceRecord,47.0,M,RO,2014-02-12,2014-03-22
"Au-Yeung, Wendy Wing Yee 歐陽詠儀",None,sfclicrec.asp?p=77828,AFT616,http://www.sfc.hk/publicregWeb/indi/AFT616/licenceRecord,,F,Rep,2008-11-04,2011-09-10
"Au-Yeung, Wendy Wing Yee 歐陽詠儀",None,sfclicrec.asp?p=77828,AFT616,http://www.sfc.hk/publicregWeb/indi/AFT616/licenceRecord,,F,Rep,2013-08-19,
"Au, Joy Yin Glenn 區在然",None,sfclicrec.asp?p=2344246,BEL936,http://www.sfc.hk/publicregWeb/indi/BEL936/licenceRecord,,,Rep,2014-11-11,2016-01-09
"Au, Paul Chi On 區子安",None,sfclicrec.asp?p=115964,ALZ783,http://www.sfc.hk/publicregWeb/indi/ALZ783/licenceRecord,,M,Rep,2011-10-14,2012-06-23
"Bailey, Simon Boulstridge ",None,sfclicrec.asp?p=103702,ADG696,http://www.sfc.hk/publicregWeb/indi/ADG696/licenceRecord,,M,Rep,2003-09-19,2004-09-14
"Bao, Danny Q 包強",None,sfclicrec.asp?p=77829,ANR606,http://www.sfc.hk/publicregWeb/indi/ANR606/licenceRecord,,,Rep,2010-10-08,2012-02-16
"Barker, Asako ",None,sfclicrec.asp?p=2094461,BBM869,http://www.sfc.hk/publicregWeb/indi/BBM869/licenceRecord,,,Rep,2013-07-04,2015-06-27
"Belkheir, Karim ",None,sfclicrec.asp?p=133685,AYK383,http://www.sfc.hk/publicregWeb/indi/AYK383/licenceRecord,,,Rep,2011-11-14,2016-01-01
"Benmoussa, Hamza ",None,sfclicrec.asp?p=77830,AVR979,http://www.sfc.hk/publicregWeb/indi/AVR979/licenceRecord,,,Rep,2010-08-16,2015-03-19
"Bhammer, Vishal Mahendra Kumar ",None,sfclicrec.asp?p=77831,AHF765,http://www.sfc.hk/publicregWeb/indi/AHF765/licenceRecord,,M,Rep,2010-08-30,2013-05-15
"Bhisitkul, John Bunkrit ",None,sfclicrec.asp?p=77832,ADV290,http://www.sfc.hk/publicregWeb/indi/ADV290/licenceRecord,,M,Rep,2007-07-09,2012-02-16
"Blanchard, Dominique Jean Rene ",None,sfclicrec.asp?p=77833,AUX224,http://www.sfc.hk/publicregWeb/indi/AUX224/licenceRecord,,,Rep,2010-04-28,2012-12-20
"Bradbury, Colin David ",None,sfclicrec.asp?p=77834,AAV861,http://www.sfc.hk/publicregWeb/indi/AAV861/licenceRecord,,M,Rep,2010-07-13,2012-02-16
"Bradley, Joseph (SFC:BEB455) ",None,sfclicrec.asp?p=2312339,BEB455,http://www.sfc.hk/publicregWeb/indi/BEB455/licenceRecord,,M,Rep,2014-08-25,2014-09-07
"Bradley, Joseph (SFC:BEB455) ",None,sfclicrec.asp?p=2312339,BEB455,http://www.sfc.hk/publicregWeb/indi/BEB455/licenceRecord,,M,Rep,2014-10-13,2014-10-31
"Bradley, Joseph (SFC:BEB455) ",None,sfclicrec.asp?p=2312339,BEB455,http://www.sfc.hk/publicregWeb/indi/BEB455/licenceRecord,,M,Rep,2015-04-08,2015-05-10
"Bradley, Joseph (SFC:BEB455) ",None,sfclicrec.asp?p=2312339,BEB455,http://www.sfc.hk/publicregWeb/indi/BEB455/licenceRecord,,M,Rep,2015-08-18,
"Cahyadi, Jeffrey ",None,sfclicrec.asp?p=77835,ASQ544,http://www.sfc.hk/publicregWeb/indi/ASQ544/licenceRecord,,M,Rep,2011-07-06,2014-01-04
"Cailao, Antonio Del Pilar ",None,sfclicrec.asp?p=112419,AIR944,http://www.sfc.hk/publicregWeb/indi/AIR944/licenceRecord,,M,Rep,,2003-10-15
"Cao, Jiyun 曹集云",None,sfclicrec.asp?p=77836,AXN015,http://www.sfc.hk/publicregWeb/indi/AXN015/licenceRecord,,,Rep,2011-07-04,2014-05-24
"Carter, Damon (SFC:BEO225) ",None,sfclicrec.asp?p=2353588,BEO225,http://www.sfc.hk/publicregWeb/indi/BEO225/licenceRecord,,M,Rep,2014-12-02,2014-12-10
"Carter, Damon (SFC:BEO225) ",None,sfclicrec.asp?p=2353588,BEO225,http://www.sfc.hk/publicregWeb/indi/BEO225/licenceRecord,,M,Rep,2016-01-26,2016-02-03
"Carter, Damon (SFC:BEO225) ",None,sfclicrec.asp?p=2353588,BEO225,http://www.sfc.hk/publicregWeb/indi/BEO225/licenceRecord,,M,Rep,2016-11-18,2016-11-25
"Carter, Damon (SFC:BEO225) ",None,sfclicrec.asp?p=2353588,BEO225,http://www.sfc.hk/publicregWeb/indi/BEO225/licenceRecord,,M,Rep,2017-11-03,2018-01-29
"Carter, Damon (SFC:BEO225) ",None,sfclicrec.asp?p=2353588,BEO225,http://www.sfc.hk/publicregWeb/indi/BEO225/licenceRecord,,M,RO,2018-01-29,
"Chadwick, Mark David ",None,sfclicrec.asp?p=77837,ADT508,http://www.sfc.hk/publicregWeb/indi/ADT508/licenceRecord,,M,Rep,2010-05-17,2011-09-10
"Chan, Adrian Kin Chung 陳建中",None,sfclicrec.asp?p=2190318,BCP764,http://www.sfc.hk/publicregWeb/indi/BCP764/licenceRecord,,M,Rep,2014-01-06,
"Chan, Alan On Lan 陳安瀾",None,sfclicrec.asp?p=124685,AQQ504,http://www.sfc.hk/publicregWeb/indi/AQQ504/licenceRecord,,M,Rep,2009-08-24,2009-09-18
"Chan, Amy Tsui Mei 陳翠薇",None,sfclicrec.asp?p=105166,AEP628,http://www.sfc.hk/publicregWeb/indi/AEP628/licenceRecord,,F,Rep,,2006-06-06
"Chan, Andrew Shingfun 陳盛勳",None,sfclicrec.asp?p=88535,AMC389,http://www.sfc.hk/publicregWeb/indi/AMC389/licenceRecord,,M,Rep,2009-08-24,2011-06-27
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",None,sfclicrec.asp?p=77840,AEQ936,http://www.sfc.hk/publicregWeb/indi/AEQ936/licenceRecord,,,Rep,2010-11-20,2015-01-12
"Chan, Cynthia Hoi Kay 陳凱琪",None,sfclicrec.asp?p=97377,AUB274,http://www.sfc.hk/publicregWeb/indi/AUB274/licenceRecord,,F,Rep,2015-06-15,
"Chan, Derek Chi Hung 陳志洪",None,sfclicrec.asp?p=56656,AFM323,http://www.sfc.hk/publicregWeb/indi/AFM323/licenceRecord,,M,Rep,2008-04-01,2008-04-28
"Chan, Derek Chi Hung 陳志洪",None,sfclicrec.asp?p=56656,AFM323,http://www.sfc.hk/publicregWeb/indi/AFM323/licenceRecord,,M,RO,2008-04-28,2009-01-10
"Chan, Flora Wing Shuen 陳穎璇",None,sfclicrec.asp?p=134883,AYQ287,http://www.sfc.hk/publicregWeb/indi/AYQ287/licenceRecord,,F,Rep,2011-12-13,2015-10-01
"Chan, Germaine Chore Man 陳楚雯",None,sfclicrec.asp?p=61836,ALI039,http://www.sfc.hk/publicregWeb/indi/ALI039/licenceRecord,40.0,F,Rep,2008-01-25,2010-06-29
"Chan, Julia Wai Nga 陳慧雅",None,sfclicrec.asp?p=77849,AMU107,http://www.sfc.hk/publicregWeb/indi/AMU107/licenceRecord,,F,Rep,2010-11-20,2016-01-01
"Chan, Ka Kit (SFC:AED841) 陳家傑",None,sfclicrec.asp?p=73326,AED841,http://www.sfc.hk/publicregWeb/indi/AED841/licenceRecord,,,Rep,2004-12-09,2007-09-29
"Chan, Kevin Jun Xian 陳俊賢",None,sfclicrec.asp?p=22543791,BNX489,http://www.sfc.hk/publicregWeb/indi/BNX489/licenceRecord,,M,Rep,2018-12-14,2019-07-17
"Chan, Kin Wah (SFC:AEN763) 陳鍵華",None,sfclicrec.asp?p=77841,AEN763,http://www.sfc.hk/publicregWeb/indi/AEN763/licenceRecord,,,Rep,2010-11-20,2013-05-23
"Chan, Kin Wah (SFC:AEN763) 陳鍵華",None,sfclicrec.asp?p=77841,AEN763,http://www.sfc.hk/publicregWeb/indi/AEN763/licenceRecord,,,RO,2013-05-23,2015-01-12
"Chan, Man Hon (SFC:AEI555) 陳文瀚",None,sfclicrec.asp?p=77843,AEI555,http://www.sfc.hk/publicregWeb/indi/AEI555/licenceRecord,,,Rep,2010-03-17,2014-10-01
"Chan, Mong Har (SFC:AHT095) ",None,sfclicrec.asp?p=88230,AHT095,http://www.sfc.hk/publicregWeb/indi/AHT095/licenceRecord,,,Rep,2007-10-05,2009-02-28
"Chan, Nga Shan 陳雅珊",None,sfclicrec.asp?p=77844,AWZ604,http://www.sfc.hk/publicregWeb/indi/AWZ604/licenceRecord,,,Rep,2011-03-18,2013-07-06
"Chan, Pok Hei 陳博曦",None,sfclicrec.asp?p=22519773,BNW897,http://www.sfc.hk/publicregWeb/indi/BNW897/licenceRecord,,,Rep,2018-12-06,
"Chan, Pui Ching (SFC:ASH951) 陳珮晶",None,sfclicrec.asp?p=77845,ASH951,http://www.sfc.hk/publicregWeb/indi/ASH951/licenceRecord,,,Rep,2010-06-28,2012-02-16
"Chan, Ronnie Kin Yu 陳建宇",None,sfclicrec.asp?p=77842,AIB744,http://www.sfc.hk/publicregWeb/indi/AIB744/licenceRecord,,M,Rep,2010-11-20,2014-01-16
"Chan, Roy Chu Heng 曾祖興",None,sfclicrec.asp?p=77839,AOU239,http://www.sfc.hk/publicregWeb/indi/AOU239/licenceRecord,,M,Rep,2010-07-15,2012-06-21
"Chan, Sau Han 陳秀嫻",None,sfclicrec.asp?p=77846,AUM922,http://www.sfc.hk/publicregWeb/indi/AUM922/licenceRecord,,,Rep,2010-01-13,2014-09-27
"Chan, Sharon Yuen Ting 陳婉婷",None,sfclicrec.asp?p=77850,AUC490,http://www.sfc.hk/publicregWeb/indi/AUC490/licenceRecord,,F,Rep,2010-11-20,2012-03-23
"Chan, Shuk Yin (SFC:AGH360) 陳淑賢",None,sfclicrec.asp?p=108884,AGH360,http://www.sfc.hk/publicregWeb/indi/AGH360/licenceRecord,,,Rep,,2004-01-31
"Chan, Shun Ho 陳舜河",None,sfclicrec.asp?p=77847,AFZ169,http://www.sfc.hk/publicregWeb/indi/AFZ169/licenceRecord,,,Rep,2007-08-20,
"Chan, Sik Tin 陳昔典",None,sfclicrec.asp?p=88232,ADI036,http://www.sfc.hk/publicregWeb/indi/ADI036/licenceRecord,,,Rep,2009-08-24,2010-03-31
"Chan, Sui On (SFC:AOY504) 陳瑞安",None,sfclicrec.asp?p=75909,AOY504,http://www.sfc.hk/publicregWeb/indi/AOY504/licenceRecord,,,Rep,2008-10-28,2011-05-21
"Chan, Tsz Kwan (SFC:APF801) 陳芷筠",None,sfclicrec.asp?p=70223,APF801,http://www.sfc.hk/publicregWeb/indi/APF801/licenceRecord,,,Rep,2009-08-03,2010-10-28
"Chan, Ut Ieong 陳悅楊",None,sfclicrec.asp?p=130512,AWF498,http://www.sfc.hk/publicregWeb/indi/AWF498/licenceRecord,,,Rep,2010-11-03,2011-09-15
"Chan, Wai Kwan (SFC:AQQ789) 陳慧筠",None,sfclicrec.asp?p=77848,AQQ789,http://www.sfc.hk/publicregWeb/indi/AQQ789/licenceRecord,,,Rep,2008-03-14,2014-12-03
"Chan, Wai Kwan (SFC:AQQ789) 陳慧筠",None,sfclicrec.asp?p=77848,AQQ789,http://www.sfc.hk/publicregWeb/indi/AQQ789/licenceRecord,,,Rep,2017-09-08,
"Chan, Wing Chiu (SFC:AJO304) 陳穎釗",None,sfclicrec.asp?p=92332,AJO304,http://www.sfc.hk/publicregWeb/indi/AJO304/licenceRecord,,,Rep,2014-01-07,
"Chan, Yee (SFC:BMQ543) 陳儀",None,sfclicrec.asp?p=13777099,BMQ543,http://www.sfc.hk/publicregWeb/indi/BMQ543/licenceRecord,,,Rep,2018-04-12,
"Chan, Yuk Bing 陳玉冰",None,sfclicrec.asp?p=77851,ANQ024,http://www.sfc.hk/publicregWeb/indi/ANQ024/licenceRecord,,,Rep,2010-11-20,2012-03-16
"Chander, Vijaykumar ",None,sfclicrec.asp?p=103603,ADC274,http://www.sfc.hk/publicregWeb/indi/ADC274/licenceRecord,,,Rep,,2003-09-16
"Chang, Ching-Kun 張靖坤",None,sfclicrec.asp?p=77852,ALJ991,http://www.sfc.hk/publicregWeb/indi/ALJ991/licenceRecord,,,Rep,2010-10-15,2012-09-01
"Chang, Chiung-Wen 張瓊文",None,sfclicrec.asp?p=74199,AOE329,http://www.sfc.hk/publicregWeb/indi/AOE329/licenceRecord,,,Rep,2009-11-03,2011-06-03
"Chang, Jack Chun-Chieh 張俊傑",None,sfclicrec.asp?p=77853,ANX862,http://www.sfc.hk/publicregWeb/indi/ANX862/licenceRecord,,M,Rep,2010-03-29,2012-03-31
"Chang, Kwok Fai 鄭國輝",None,sfclicrec.asp?p=98429,ADA891,http://www.sfc.hk/publicregWeb/indi/ADA891/licenceRecord,,,Rep,2007-11-01,2008-01-29
"Cheah, Yew Wee ",None,sfclicrec.asp?p=77854,AOB735,http://www.sfc.hk/publicregWeb/indi/AOB735/licenceRecord,,,Rep,2006-10-26,2012-02-20
"Cheah, Yew Wee ",None,sfclicrec.asp?p=77854,AOB735,http://www.sfc.hk/publicregWeb/indi/AOB735/licenceRecord,,,RO,2012-02-20,2015-10-16
"Cheikh Ali, Majd ",None,sfclicrec.asp?p=133428,AYJ487,http://www.sfc.hk/publicregWeb/indi/AYJ487/licenceRecord,,,Rep,2011-11-07,2012-06-20
"Chen, Chaoying (SFC:AZO311) 陳超穎",None,sfclicrec.asp?p=1900874,AZO311,http://www.sfc.hk/publicregWeb/indi/AZO311/licenceRecord,,,Rep,2012-05-25,2015-04-01
"Chen, Chaoying (SFC:AZO311) 陳超穎",None,sfclicrec.asp?p=1900874,AZO311,http://www.sfc.hk/publicregWeb/indi/AZO311/licenceRecord,,,Rep,2015-04-28,
"Chen, Hui-ming (SFC:ALW538) 陳慧明",None,sfclicrec.asp?p=77855,ALW538,http://www.sfc.hk/publicregWeb/indi/ALW538/licenceRecord,,,Rep,2010-09-21,2014-06-25
"Chen, Jason Chun Tung 程振東",None,sfclicrec.asp?p=95089,ANU347,http://www.sfc.hk/publicregWeb/indi/ANU347/licenceRecord,36.0,M,Rep,2015-03-23,2015-08-18
"Chen, Po-jen 陳柏任",None,sfclicrec.asp?p=77856,APN593,http://www.sfc.hk/publicregWeb/indi/APN593/licenceRecord,,,Rep,2010-11-16,2013-08-22
"Chen, Wen Ling (SFC:BGI467) 陳玟伶",None,sfclicrec.asp?p=2485385,BGI467,http://www.sfc.hk/publicregWeb/indi/BGI467/licenceRecord,,,Rep,2015-10-12,2016-06-08
"Chen, Wen Ling (SFC:BGI467) 陳玟伶",None,sfclicrec.asp?p=2485385,BGI467,http://www.sfc.hk/publicregWeb/indi/BGI467/licenceRecord,,,RO,2016-06-08,
"Chen, Yun (SFC:AWX072) 陳芸",None,sfclicrec.asp?p=77857,AWX072,http://www.sfc.hk/publicregWeb/indi/AWX072/licenceRecord,,,Rep,2011-03-03,2012-08-22
"Cheng, Bik Hoi 鄭碧海",None,sfclicrec.asp?p=71465,ACQ141,http://www.sfc.hk/publicregWeb/indi/ACQ141/licenceRecord,,,Rep,2009-08-24,2010-08-04
"Cheng, Man Chi (SFC:AGC897) 鄭敏芝",None,sfclicrec.asp?p=77858,AGC897,http://www.sfc.hk/publicregWeb/indi/AGC897/licenceRecord,,,Rep,2010-11-20,2015-01-12
"Cheng, Selwyn Chun Hin 鄭雋軒",None,sfclicrec.asp?p=14876649,BMV732,http://www.sfc.hk/publicregWeb/indi/BMV732/licenceRecord,,M,Rep,2018-05-07,
"Cheng, Shiang-Ling 鄭湘齡",None,sfclicrec.asp?p=2180755,BCL322,http://www.sfc.hk/publicregWeb/indi/BCL322/licenceRecord,,,Rep,2013-12-16,2015-03-11
"Chetka, Katarzyna ",None,sfclicrec.asp?p=130411,AWA566,http://www.sfc.hk/publicregWeb/indi/AWA566/licenceRecord,,,Rep,2010-10-08,2010-12-21
"Cheung, Anthony Chun Yue 張振宇",None,sfclicrec.asp?p=116161,AMC946,http://www.sfc.hk/publicregWeb/indi/AMC946/licenceRecord,38.0,M,Rep,2007-04-11,2007-04-11
"Cheung, Clive Ho Fung 張昊峯",None,sfclicrec.asp?p=2692574,BIW856,http://www.sfc.hk/publicregWeb/indi/BIW856/licenceRecord,,M,Rep,2017-02-01,2018-09-08
"Cheung, Jacky Yan Chuen 張寅川",None,sfclicrec.asp?p=77860,AXY019,http://www.sfc.hk/publicregWeb/indi/AXY019/licenceRecord,,,Rep,2011-08-24,2013-03-01
"Cheung, Kwok Wah (SFC:AGO346) 張國華",None,sfclicrec.asp?p=109833,AGO346,http://www.sfc.hk/publicregWeb/indi/AGO346/licenceRecord,,,Rep,,2006-12-01
"Cheung, Pui Yan (SFC:AUR989) 張珮茵",None,sfclicrec.asp?p=81549,AUR989,http://www.sfc.hk/publicregWeb/indi/AUR989/licenceRecord,,,Rep,2012-02-08,2012-02-11
"Cheung, Siu Kiu 張小喬",None,sfclicrec.asp?p=77861,ALB983,http://www.sfc.hk/publicregWeb/indi/ALB983/licenceRecord,,,Rep,2010-11-20,2015-03-09
"Cheung, Terence Ching Leung 張正樑",None,sfclicrec.asp?p=77859,ABN458,http://www.sfc.hk/publicregWeb/indi/ABN458/licenceRecord,,M,Rep,2010-11-20,2012-07-25
"Cheung, Vivian 張惠雲",None,sfclicrec.asp?p=117721,AMY061,http://www.sfc.hk/publicregWeb/indi/AMY061/licenceRecord,,,Rep,2012-02-28,2013-03-20
"Cheung, Wang (SFC:AMF506) 張弘",None,sfclicrec.asp?p=116368,AMF506,http://www.sfc.hk/publicregWeb/indi/AMF506/licenceRecord,,,Rep,2013-12-31,2018-06-22
"Chey, Jung-Hyun ",None,sfclicrec.asp?p=112818,AJB997,http://www.sfc.hk/publicregWeb/indi/AJB997/licenceRecord,,,Rep,2003-07-21,2004-04-12
"Chiang, Wei-Chih 江威志",None,sfclicrec.asp?p=2523004,BGU545,http://www.sfc.hk/publicregWeb/indi/BGU545/licenceRecord,,,Rep,2016-01-06,
"Chiao, Hsin 焦訢",None,sfclicrec.asp?p=77862,AVH100,http://www.sfc.hk/publicregWeb/indi/AVH100/licenceRecord,,,Rep,2011-02-23,2011-09-06
"Chien, Jackie Wei Jia ",None,sfclicrec.asp?p=77863,AHG570,http://www.sfc.hk/publicregWeb/indi/AHG570/licenceRecord,,,Rep,2011-05-30,2012-08-22
"Chien, Ming-Hui 簡民恵",None,sfclicrec.asp?p=77864,AXK262,http://www.sfc.hk/publicregWeb/indi/AXK262/licenceRecord,,,Rep,2011-06-08,2015-11-14
"Chik, Yin Yeung 植彥陽",None,sfclicrec.asp?p=19990885,BNF399,http://www.sfc.hk/publicregWeb/indi/BNF399/licenceRecord,,,Rep,2018-07-16,2019-07-11
"Chiu, Steven Pat Ngao 趙不傲",None,sfclicrec.asp?p=78114,ADH952,http://www.sfc.hk/publicregWeb/indi/ADH952/licenceRecord,,M,RO,2010-04-27,2011-09-13
"Chng, Eric Chee Beng 莊志明",None,sfclicrec.asp?p=123191,APU650,http://www.sfc.hk/publicregWeb/indi/APU650/licenceRecord,,M,Rep,2008-09-08,2011-06-01
"Choi, Hyung Wook 崔亨旭",None,sfclicrec.asp?p=77865,AQO335,http://www.sfc.hk/publicregWeb/indi/AQO335/licenceRecord,,,Rep,2010-10-15,
"Chong, Wai Ho 莊偉豪",None,sfclicrec.asp?p=11780199,BKB680,http://www.sfc.hk/publicregWeb/indi/BKB680/licenceRecord,,,Rep,2017-07-21,2019-03-01
"Chow, Chi Yee Gee 周芝伊",None,sfclicrec.asp?p=94825,APW072,http://www.sfc.hk/publicregWeb/indi/APW072/licenceRecord,,,Rep,2014-05-20,2017-03-30
"Chow, Lai Man 周麗文",None,sfclicrec.asp?p=77866,AVT288,http://www.sfc.hk/publicregWeb/indi/AVT288/licenceRecord,,,Rep,2010-08-24,2012-06-21
"Chow, Ting Ka 周廷珈",None,sfclicrec.asp?p=85649,AFS531,http://www.sfc.hk/publicregWeb/indi/AFS531/licenceRecord,,,Rep,2007-04-10,2007-08-04
"Choy, Yin Nga 蔡燕雅",None,sfclicrec.asp?p=77867,ANU415,http://www.sfc.hk/publicregWeb/indi/ANU415/licenceRecord,,,Rep,2010-01-21,2012-08-29
"Christie, Neill Alexander ",None,sfclicrec.asp?p=2437980,BFN857,http://www.sfc.hk/publicregWeb/indi/BFN857/licenceRecord,,M,Rep,2015-06-19,2015-07-06
"Chu, Ching-Hsuan 朱靜萱",None,sfclicrec.asp?p=80817,AXD387,http://www.sfc.hk/publicregWeb/indi/AXD387/licenceRecord,,,Rep,2014-12-11,2016-09-14
"Chu, Chun-Ju 朱俊如",None,sfclicrec.asp?p=104907,AEK266,http://www.sfc.hk/publicregWeb/indi/AEK266/licenceRecord,,,Rep,2009-04-28,2011-05-06
"Chu, Patrick Pak Ning 朱柏寧",None,sfclicrec.asp?p=77869,AEN687,http://www.sfc.hk/publicregWeb/indi/AEN687/licenceRecord,,M,Rep,2010-08-04,2012-02-16
"Chu, Peter Ka Kit 朱家傑",None,sfclicrec.asp?p=77868,ACJ314,http://www.sfc.hk/publicregWeb/indi/ACJ314/licenceRecord,,M,Rep,2009-08-24,2012-02-16
"Chu, Peter Pa-en ",None,sfclicrec.asp?p=77870,ALW236,http://www.sfc.hk/publicregWeb/indi/ALW236/licenceRecord,,M,Rep,2010-11-01,2013-09-25
"Chu, Peter Pa-en ",None,sfclicrec.asp?p=77870,ALW236,http://www.sfc.hk/publicregWeb/indi/ALW236/licenceRecord,,M,RO,2013-09-25,2019-07-08
"Chu, Pui Fan 朱佩芬",None,sfclicrec.asp?p=85557,AOG059,http://www.sfc.hk/publicregWeb/indi/AOG059/licenceRecord,,,Rep,2006-11-24,2009-01-10
"Chua, David Jun Hao 蔡俊豪",None,sfclicrec.asp?p=77871,AXD571,http://www.sfc.hk/publicregWeb/indi/AXD571/licenceRecord,,M,Rep,2011-04-18,2012-02-18
"Chui, Tak Kei 徐德基",None,sfclicrec.asp?p=133112,AYI755,http://www.sfc.hk/publicregWeb/indi/AYI755/licenceRecord,,,Rep,2014-08-11,2016-06-09
"Chung, Andrew Yan Yee 鍾欣餘",None,sfclicrec.asp?p=16733,ACW577,http://www.sfc.hk/publicregWeb/indi/ACW577/licenceRecord,47.0,M,Rep,2018-09-10,
"Chung, Ming 叢明",None,sfclicrec.asp?p=77873,APQ667,http://www.sfc.hk/publicregWeb/indi/APQ667/licenceRecord,,,Rep,2011-04-28,2014-04-01
"Chung, Philip Ching Kei 鍾正祺",None,sfclicrec.asp?p=77872,ALZ061,http://www.sfc.hk/publicregWeb/indi/ALZ061/licenceRecord,,M,Rep,2010-11-20,2016-01-01
"Chung, Wing Sze 鍾穎詩",None,sfclicrec.asp?p=70427,APU664,http://www.sfc.hk/publicregWeb/indi/APU664/licenceRecord,,,Rep,2007-10-25,2010-07-08
"Chung, Yi-Ling 鍾怡伶",None,sfclicrec.asp?p=77874,AVV549,http://www.sfc.hk/publicregWeb/indi/AVV549/licenceRecord,,,Rep,2011-02-25,2012-04-26
"Collett, Benjamin Robert ",None,sfclicrec.asp?p=86000,ANM944,http://www.sfc.hk/publicregWeb/indi/ANM944/licenceRecord,,M,Rep,2007-11-01,2008-12-12
"Cork, Craig William 黃光程",None,sfclicrec.asp?p=11786657,BKF941,http://www.sfc.hk/publicregWeb/indi/BKF941/licenceRecord,,M,Rep,2017-08-08,
"Cowperthwaite, Adam Aaron ",None,sfclicrec.asp?p=32008,AIB753,http://www.sfc.hk/publicregWeb/indi/AIB753/licenceRecord,,M,Rep,2010-02-09,2011-09-03
"Cudia, Celso S. 邱明傑",None,sfclicrec.asp?p=94820,AFE060,http://www.sfc.hk/publicregWeb/indi/AFE060/licenceRecord,,,Rep,2014-09-01,
"Cui, Yi (SFC:AWR695) 崔毅",None,sfclicrec.asp?p=77875,AWR695,http://www.sfc.hk/publicregWeb/indi/AWR695/licenceRecord,,,Rep,2011-01-19,2011-12-14
"Dai, Chao 戴超",None,sfclicrec.asp?p=78172,AVD234,http://www.sfc.hk/publicregWeb/indi/AVD234/licenceRecord,,,Rep,2010-05-03,2010-09-21
"Dai, Wei (SFC:AOR609) 戴維",None,sfclicrec.asp?p=77876,AOR609,http://www.sfc.hk/publicregWeb/indi/AOR609/licenceRecord,,,Rep,2010-05-31,2013-07-09
"Dalziell, Rohan John ",None,sfclicrec.asp?p=103402,ACW967,http://www.sfc.hk/publicregWeb/indi/ACW967/licenceRecord,,M,Rep,2013-10-10,2017-04-29
"Den, Izumi ",None,sfclicrec.asp?p=77877,AWH496,http://www.sfc.hk/publicregWeb/indi/AWH496/licenceRecord,,,Rep,2010-11-17,2011-11-12
"Den, Izumi ",None,sfclicrec.asp?p=77877,AWH496,http://www.sfc.hk/publicregWeb/indi/AWH496/licenceRecord,,,Rep,2014-10-27,2016-10-01
"Ding, Zixuan 丁紫璇",None,sfclicrec.asp?p=23495947,BOP617,http://www.sfc.hk/publicregWeb/indi/BOP617/licenceRecord,,,Rep,2019-08-01,
"Dobkins, Spencer Darryl ",None,sfclicrec.asp?p=77878,ANK861,http://www.sfc.hk/publicregWeb/indi/ANK861/licenceRecord,,M,Rep,2010-11-20,2012-10-10
