Name,URL,Age in 2020,Gender,Role,From,Until
"Lomholt, Axel Carl Christian ",sfclicrec.asp?p=129875,,M,Rep,2019-12-20,
"Lu, Chen (SFC:AZS333) 呂晨",sfclicrec.asp?p=1915964,,,Rep,2012-06-25,2017-07-07
"Lui, Barton Chun Hei 呂俊羲",sfclicrec.asp?p=2565021,,,Rep,2016-04-18,2018-07-18
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,Rep,2012-08-16,2012-10-19
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,RO,2012-10-19,
"Mak, Siu Chung 麥兆聰",sfclicrec.asp?p=2664336,,,Rep,2018-03-22,2018-10-31
"Martielli, James Diego ",sfclicrec.asp?p=2330187,,M,Rep,2014-10-09,2015-01-07
"Martielli, James Diego ",sfclicrec.asp?p=2330187,,M,RO,2015-01-07,2017-07-05
"Mok, Ricky Hoi Ki 莫海祺",sfclicrec.asp?p=127524,,M,Rep,2012-07-03,2018-07-11
"Mui, Ho Fung 梅浩鋒",sfclicrec.asp?p=2003570,,,Rep,2017-10-06,
"Ng, Yu Hei (SFC:BEC094) 吳宇熙",sfclicrec.asp?p=2314815,,,Rep,2018-08-09,
"Ng, Yvonne Pui Shan 伍佩珊",sfclicrec.asp?p=111767,,F,Rep,2012-02-23,2012-03-01
"Oh, Geeseok 吳起錫",sfclicrec.asp?p=88383,,,Rep,2019-04-15,
"Painter, Shelly Marie 彭雪莉",sfclicrec.asp?p=1850389,,F,RO,2012-02-07,2016-12-31
"Piscitelli, Anthony Joseph ",sfclicrec.asp?p=2551227,,M,Rep,2016-03-24,
"Pradhan, Nishan Pulger ",sfclicrec.asp?p=1956663,,M,Rep,2016-10-20,
"Pu, Yan ",sfclicrec.asp?p=11785545,,,RO,2017-08-04,
"Roberts, Brian David ",sfclicrec.asp?p=2107796,,M,Rep,2013-07-29,2015-10-09
"Sun, Qirong 孫琦蓉",sfclicrec.asp?p=22353792,,,Rep,2019-05-16,
"Tieu, Minh Hai ",sfclicrec.asp?p=20392706,,,Rep,2018-07-20,
"Tu, Chao Hsiang 凃朝翔",sfclicrec.asp?p=70291,,,Rep,2015-04-27,
"Wang, Qian (SFC:BEL591) 王黔",sfclicrec.asp?p=2343655,,,Rep,2014-11-10,2017-07-28
"Wang, Zijiao 王子姣",sfclicrec.asp?p=2565022,,,Rep,2016-04-18,
"Wu, Mengqi 吳梦琦",sfclicrec.asp?p=2499467,,,Rep,2015-11-13,2017-12-11
"Wu, Mengqi 吳梦琦",sfclicrec.asp?p=2499467,,,Rep,2019-03-18,2020-01-02
"Xia, Mang 夏莽",sfclicrec.asp?p=2200647,,,Rep,2014-01-27,
"Yeo, Sze Yueh Beatrice ",sfclicrec.asp?p=12511658,,F,Rep,2017-11-17,
"Yeung, Kwok Chu 楊國柱",sfclicrec.asp?p=2134489,,,Rep,2013-09-19,2019-01-31
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,Rep,2015-07-09,2015-09-24
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,RO,2015-09-24,
"Yones, Douglas Michael ",sfclicrec.asp?p=1868779,,M,Rep,2012-03-28,2014-07-02
"Zahm, Nathan Christopher ",sfclicrec.asp?p=12458926,,M,Rep,2017-11-02,2019-06-03
"Zhang, Qianyun 张倩云",sfclicrec.asp?p=14427719,,,Rep,2018-04-26,2019-12-02
"Zhang, Zhang 張璋",sfclicrec.asp?p=7599516,,,Rep,2017-04-12,
"Zhao, Zhao (SFC:AWY586) 趙曌",sfclicrec.asp?p=97726,,,Rep,2012-02-28,2019-03-12
"Zhao, Zhao (SFC:AWY586) 趙曌",sfclicrec.asp?p=97726,,,RO,2019-03-12,
