Name,URL,Age in 2020,Gender,Role,From,Until
"Peng, Shih-Wei ",sfclicrec.asp?p=93714,,,RO,2014-01-28,2015-06-22
"Pong, Wai Lan (SFC:AGK664) 龐慧蘭",sfclicrec.asp?p=109247,,,Rep,2004-11-23,2005-07-15
"Pong, Wai Lan (SFC:AGK664) 龐慧蘭",sfclicrec.asp?p=109247,,,Rep,2008-01-08,2010-08-14
"Qi, Xuan 祁璇",sfclicrec.asp?p=69759,,,Rep,2009-09-30,2010-04-13
"Rainsford, Timothy Cameron (SFC:ADQ124) ",sfclicrec.asp?p=86566,,M,RO,2007-04-03,2012-09-20
"Ryan, Thomas (SFC:ASH426) ",sfclicrec.asp?p=127435,,M,Rep,2009-02-25,2010-06-30
"Shu, Karie Hoi Li 舒凱莉",sfclicrec.asp?p=105727,,,Rep,2011-10-10,2013-09-03
"Sit, Wai Man 薛偉民",sfclicrec.asp?p=86579,,,Rep,,2012-02-16
"Spiesshofer, Noriko 中川典子",sfclicrec.asp?p=121634,,F,Rep,2013-11-04,2013-12-31
"Steel, Murray Joseph (SFC:AUA735) ",sfclicrec.asp?p=86567,,M,Rep,2009-11-05,2010-05-13
"Steel, Murray Joseph (SFC:AUA735) ",sfclicrec.asp?p=86567,,M,RO,2010-05-13,
"Tawasin, Jameel ",sfclicrec.asp?p=111972,,,Rep,,2009-07-31
"Thatcher, Andrew John (SFC:AWW110) ",sfclicrec.asp?p=86580,,M,Rep,2011-02-24,2012-02-16
"Tong, Tak Yu 唐德瑜",sfclicrec.asp?p=95862,,,Rep,2004-12-09,2011-06-08
"Tsoi, Chin Pang 蔡展鵬",sfclicrec.asp?p=86581,,,Rep,2009-11-09,
"Wan, Charmian Shu Mong 溫紓望",sfclicrec.asp?p=2106113,,F,Rep,2018-01-15,
"Wang, Yue (SFC:APL764) 王悅",sfclicrec.asp?p=100393,,,Rep,2012-08-08,2012-11-23
"Wong, Jun (SFC:BMG252) 王俊",sfclicrec.asp?p=12823914,,,Rep,2019-04-08,
"Wong, Timothy (SFC:AUG576) 黃文耀",sfclicrec.asp?p=86568,,M,RO,2010-02-12,2018-10-04
"Wong, Timothy (SFC:AUG576) 黃文耀",sfclicrec.asp?p=86568,,M,Rep,2018-10-04,2019-04-01
"Wu, Jacqueline 吳真德",sfclicrec.asp?p=105276,,F,Rep,,2003-12-16
"Xu, Ming (SFC:AXI798) 許銘",sfclicrec.asp?p=86582,,,Rep,2011-06-02,2016-07-07
"Xu, Ming (SFC:AXI798) 許銘",sfclicrec.asp?p=86582,,,RO,2016-07-07,2019-01-09
"Xu, Ming (SFC:AXI798) 許銘",sfclicrec.asp?p=86582,,,Rep,2019-01-09,
"Yang, Hsin-Jung ",sfclicrec.asp?p=119951,,,Rep,2018-11-01,
"You, Chou-Wen 尤昭文",sfclicrec.asp?p=86583,,,Rep,2008-01-11,2012-04-13
"Yu, Nga Ching 余雅晶",sfclicrec.asp?p=94618,,,Rep,2006-10-10,2010-03-12
"Yuen, Siu Fung 袁兆豐",sfclicrec.asp?p=86584,,,Rep,2007-09-13,2013-04-12
"Zhang, Yue (SFC:BCG368) ",sfclicrec.asp?p=2172851,,,Rep,2013-12-02,2014-09-04
