Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Joyce Oi Fung 梁凱楓",sfclicrec.asp?p=87359,,F,Rep,2007-05-07,2018-08-31
"Li, Janet Tze Yan 李子恩",sfclicrec.asp?p=96311,,F,RO,2018-08-01,
"Liao, Jung Tsen 廖容岑",sfclicrec.asp?p=125876,,,Rep,2019-11-25,
"Liu, Jack ",sfclicrec.asp?p=2206222,,M,Rep,2014-02-14,2016-01-31
"Liu, Zhu (SFC:BAW841) 劉柱",sfclicrec.asp?p=2023533,,,Rep,2013-02-21,2014-07-18
"McDonald, Nicholas William ",sfclicrec.asp?p=2154211,,M,Rep,2013-10-30,2013-12-17
"Ng, Cheuk Yung (SFC:BBF170) 吳卓蓉",sfclicrec.asp?p=2073844,,,Rep,2013-05-24,2013-09-10
"Ng, Michelle Siu May 伍韶美",sfclicrec.asp?p=87355,,F,RO,2008-12-09,2013-10-25
"Nuzum, Richard Langdon Jr ",sfclicrec.asp?p=114618,,M,RO,2005-08-04,2009-01-20
"Nuzum, Richard Langdon Jr ",sfclicrec.asp?p=114618,,M,RO,2017-03-10,
"Oh, Eun Jung ",sfclicrec.asp?p=2356124,,,Rep,2014-12-08,
"Popat, Amit Vinayakrai ",sfclicrec.asp?p=2482637,,,Rep,2015-10-05,2018-01-02
"Schutes, Jeffrey John ",sfclicrec.asp?p=2151506,,M,RO,2013-10-24,2016-12-31
"Seow, Chun Yann ",sfclicrec.asp?p=2204666,,,Rep,2014-02-10,2017-12-18
"Steel, Harry ",sfclicrec.asp?p=2023945,,M,Rep,2013-02-22,2013-09-12
"Systermans, Cameron Thomas ",sfclicrec.asp?p=23240686,,M,Rep,2019-05-30,
"Tan, Hui Yeng ",sfclicrec.asp?p=2188304,,,Rep,2014-01-03,2014-06-09
"Tan, Hui Yeng ",sfclicrec.asp?p=2188304,,,RO,2014-06-09,
"Tan, Richard Boon Leong 陳文良",sfclicrec.asp?p=119994,,M,Rep,2019-06-24,
"Tan, Ying (SFC:BAU127) 譚穎",sfclicrec.asp?p=2021987,,,Rep,2013-02-15,2016-09-19
"Wong, Sze Man (SFC:AOR611) 黃思敏",sfclicrec.asp?p=120905,,,Rep,2013-01-04,2013-06-09
"Wong, Valerie Hak Wing 王克穎",sfclicrec.asp?p=114870,,F,Rep,2018-07-03,
"Worth, Adrian Dominic ",sfclicrec.asp?p=11779639,,M,Rep,2017-07-20,
"Yang, Mei Ni 楊玫凝",sfclicrec.asp?p=108838,,,Rep,2016-08-22,2017-07-31
"Yang, Mei Ni 楊玫凝",sfclicrec.asp?p=108838,,,RO,2017-07-31,
"Yu, Nga Ching 余雅晶",sfclicrec.asp?p=94618,,,Rep,2014-07-30,
"Zhang, Shichen 張世晨",sfclicrec.asp?p=87360,,,Rep,2007-05-07,2013-08-08
"Zhang, Shichen 張世晨",sfclicrec.asp?p=87360,,,RO,2013-08-08,2014-03-31
"Zou, Keith Ke 鄒科",sfclicrec.asp?p=2641809,,M,Rep,2017-02-03,2018-11-21
