Name,URL,Age in 2020,Gender,Role,From,Until
"Law, Ka Fai (SFC:APH953) 羅家輝",sfclicrec.asp?p=96657,,,Rep,2013-05-02,2014-04-01
"Law, Ka Fai (SFC:APH953) 羅家輝",sfclicrec.asp?p=96657,,,RO,2014-04-01,2016-11-10
"Law, Ka Fai (SFC:APH953) 羅家輝",sfclicrec.asp?p=96657,,,Rep,2016-11-10,2017-11-16
"Law, Ka Fai (SFC:APH953) 羅家輝",sfclicrec.asp?p=96657,,,RO,2019-11-21,
"Lee, Mabel (SFC:ARU038) 李美寶",sfclicrec.asp?p=127027,,F,Rep,2014-03-04,2014-05-12
"Lee, Teresa Hill Tot 李曉彤",sfclicrec.asp?p=84139,,F,Rep,2013-04-18,2013-08-01
"Levy, Maayan ",sfclicrec.asp?p=2610521,,,Rep,2016-07-25,2019-02-28
"Li, Ruoran 李若然",sfclicrec.asp?p=24063673,,,Rep,2019-12-31,
"Liao, Zezhou 廖澤州",sfclicrec.asp?p=12855263,,,Rep,2018-03-15,
"Liu, Hui (SFC:AHO166) 劉卉",sfclicrec.asp?p=86358,,,Rep,2015-07-06,2017-04-01
"Liu, Yixi (SFC:BNN401) 劉易茜",sfclicrec.asp?p=22123092,,,Rep,2018-09-03,
"Macalpin, Kenneth Allan Connolly ",sfclicrec.asp?p=85408,,M,Rep,2017-09-13,2018-11-01
"Mascolo, Fabiano Hugues Joseph ",sfclicrec.asp?p=88261,,M,Rep,2014-12-18,2015-10-30
"Mathie, Robbi ",sfclicrec.asp?p=95945,,,Rep,2017-09-13,2018-09-07
"Moore, Ciaran Charles ",sfclicrec.asp?p=2476419,,M,Rep,2015-09-17,2016-03-11
"Moudoute Eboumbou, Frantz ",sfclicrec.asp?p=84251,,,Rep,2013-06-03,2013-08-26
"Moudoute Eboumbou, Frantz ",sfclicrec.asp?p=84251,,,RO,2013-08-26,2016-05-11
"Pan, Miner 潘敏兒",sfclicrec.asp?p=2379755,,,Rep,2018-10-03,
"Parrish, John Edward ",sfclicrec.asp?p=1912504,,M,Rep,2013-04-10,2014-03-31
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,Rep,2018-09-27,2018-11-05
"Phillips, Sam Johnathon ",sfclicrec.asp?p=52213,,M,RO,2018-11-05,
"Roberts, Ryan Clifford ",sfclicrec.asp?p=120124,,M,Rep,2015-07-07,2018-08-22
"Singh, Saurabh Devendra ",sfclicrec.asp?p=130088,,M,Rep,2016-06-21,2018-06-08
"Sou, Chon Hei 蘇峻晞",sfclicrec.asp?p=115444,,,Rep,2013-10-07,2014-09-26
"Subramanian, Viswanathan R ",sfclicrec.asp?p=69797,,,Rep,2013-08-05,2014-04-10
"Subramanian, Viswanathan R ",sfclicrec.asp?p=69797,,,RO,2014-04-10,2015-02-27
"Sugiyama, Hirokazu 杉山浩一",sfclicrec.asp?p=95954,,,Rep,2013-12-16,2014-12-17
"Suissa, Daniel Adam ",sfclicrec.asp?p=72010,,M,Rep,2013-04-11,2014-07-18
"Sultan, Asad Turab ",sfclicrec.asp?p=104326,,,Rep,2017-09-20,2018-12-31
"Sun, Xiaodong (SFC:ATY657) 孫曉冬",sfclicrec.asp?p=82688,,,Rep,2018-09-05,
"Sundaram, Santhosh Kumar ",sfclicrec.asp?p=22164644,,M,Rep,2018-09-11,
"Terrebrood, Henry Lee Jr ",sfclicrec.asp?p=93433,,M,Rep,2015-06-05,2015-07-27
"Terrebrood, Henry Lee Jr ",sfclicrec.asp?p=93433,,M,RO,2015-07-27,2017-09-15
"Valenzuela Castro, Adrian ",sfclicrec.asp?p=69478,,M,RO,2013-03-28,
"Veres, Octavien Gabriel ",sfclicrec.asp?p=95957,,M,Rep,2014-05-02,2014-12-12
"Wang, Barbara Shiuan 王瑄",sfclicrec.asp?p=103207,,F,Rep,2016-08-22,2016-11-03
"Wang, Chao (SFC:BMZ467) 王超",sfclicrec.asp?p=16165029,,,Rep,2018-05-30,
"Wang, Jing (SFC:BPB507) 王婧",sfclicrec.asp?p=23848708,,,Rep,2019-10-30,
"Wong, Hong Man 王康曼",sfclicrec.asp?p=69842,,F,Rep,2014-05-07,2015-03-04
"Wong, Hong Man 王康曼",sfclicrec.asp?p=69842,,F,RO,2015-03-04,2015-03-25
"Xiang, Yixin 項以辛",sfclicrec.asp?p=2538806,,,Rep,2016-02-23,2016-04-08
"Yang, Qiong Ning 陽瓊寧",sfclicrec.asp?p=11262864,,,Rep,2017-05-31,2017-09-28
"Yip, Chun Kit (SFC:BDF067) 葉鎮傑",sfclicrec.asp?p=2255059,,,Rep,2014-04-07,2015-04-24
"Yong, Fen Choong ",sfclicrec.asp?p=72017,,,Rep,2013-08-05,2014-04-30
"Young, Timothy James ",sfclicrec.asp?p=121456,,M,Rep,2014-01-02,2015-12-08
"Zhang, Heather Heqian ",sfclicrec.asp?p=2082606,,F,Rep,2013-06-10,2013-08-08
