Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Paul (SFC:AGL904) 林保羅",sfclicrec.asp?p=91284,,M,RO,2019-01-08,
"Lam, Sabrina Sau Wai 林修慧",sfclicrec.asp?p=87249,,F,Rep,2010-08-30,2012-04-30
"Lam, Wai Kin (SFC:BOB982) 林偉健",sfclicrec.asp?p=22724678,,,Rep,2019-02-01,
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2010-06-01,2010-08-07
"Lau, Diana Siu Lan 劉小蘭",sfclicrec.asp?p=75866,,F,Rep,2012-01-19,2012-03-16
"Lau, Diana Siu Lan 劉小蘭",sfclicrec.asp?p=75866,,F,RO,2012-03-16,2014-01-21
"Lau, Diana Siu Lan 劉小蘭",sfclicrec.asp?p=75866,,F,Rep,2014-08-04,2014-09-12
"Lau, Diana Siu Lan 劉小蘭",sfclicrec.asp?p=75866,,F,RO,2014-09-12,
"Lau, Ngai Hang 劉毅恆",sfclicrec.asp?p=108567,,,Rep,2010-12-07,2011-01-14
"Law, Tak Wai Natalie 羅德慧",sfclicrec.asp?p=2590312,,,Rep,2018-01-03,
"Lee, Che Chiu 李志超",sfclicrec.asp?p=12196551,,,RO,2017-10-27,
"Lee, Chin-Chang 李錦章",sfclicrec.asp?p=123720,,,Rep,2008-01-08,2009-04-07
"Lee, Chun Man (SFC:AJE100) 李俊敏",sfclicrec.asp?p=113011,,,Rep,2008-08-12,2010-08-21
"Lee, Yiu Keung (SFC:AON651) 李耀強",sfclicrec.asp?p=92881,,,Rep,2015-03-12,2015-04-15
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2017-08-22,2018-08-30
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,RO,2018-08-30,
"Leung, Cherry Yuen Yee (SFC:AHS598) 梁婉儀",sfclicrec.asp?p=111521,,F,Rep,2010-05-11,2010-08-02
"Leung, Ho Hon 梁浩漢",sfclicrec.asp?p=22843023,,,Rep,2019-03-01,
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,Rep,2012-10-08,2012-11-12
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2012-11-12,2014-01-02
"Li, Chak Ming 李澤銘",sfclicrec.asp?p=94536,,,Rep,2015-07-13,2018-10-31
"Li, Yuan Hong 李沅鴻",sfclicrec.asp?p=2643817,,,Rep,2018-12-14,
"Liu, Manly Man Lai 廖文禮",sfclicrec.asp?p=89324,,,RO,2006-07-17,2007-08-31
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,Rep,2012-11-12,2013-01-07
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,RO,2013-01-07,2013-01-10
"Lu, Li-Chen 呂麗貞",sfclicrec.asp?p=123719,,,Rep,2008-01-08,2009-07-31
"Lui, Benji 呂軍衛",sfclicrec.asp?p=11785524,,M,Rep,2019-04-23,
"Luk, Peter Chi Woon 陸治垣",sfclicrec.asp?p=110958,,M,Rep,2009-03-09,2009-11-25
"Luk, Tony Wing Chung 陸永頌",sfclicrec.asp?p=133640,,M,Rep,2013-10-07,2015-06-30
"Lun, Choi Yee 倫彩儀",sfclicrec.asp?p=17128775,,,Rep,2018-06-11,2019-03-05
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2015-08-14,2015-08-21
"Ng, Chik Fai 伍稷暉",sfclicrec.asp?p=2536514,,,Rep,2016-02-12,2017-07-12
"Ng, Chung Pang 吳仲鵬",sfclicrec.asp?p=87334,,,Rep,2019-02-01,
"Ng, Hay Ping 吳熹平",sfclicrec.asp?p=57355,,,Rep,2018-02-01,2018-02-07
"Ng, Hay Ping 吳熹平",sfclicrec.asp?p=57355,,,RO,2018-02-07,
"Ng, Kwok Kit (SFC:AYZ317) 伍國傑",sfclicrec.asp?p=1858381,,,Rep,2016-09-07,2017-05-26
"Ng, Wing Hoi 吳泳愷",sfclicrec.asp?p=98056,,,Rep,2012-07-17,2013-05-13
"Ng, Wing Yip 吳永業",sfclicrec.asp?p=87250,,,Rep,2011-08-19,2019-03-08
"Ng, Yick Lun 吳亦倫",sfclicrec.asp?p=114712,,,Rep,2010-12-07,2011-05-27
"Ng, Yik Yin 吳奕賢",sfclicrec.asp?p=82293,,,Rep,2018-04-16,
"Poon, Geoffrey 潘盛京",sfclicrec.asp?p=1912512,,M,RO,2012-06-18,2014-06-18
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,Rep,2007-10-12,2008-03-31
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,Rep,2009-05-26,2009-06-22
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2009-06-22,2009-12-31
"So, Wai Hong (SFC:AQI240) 蘇偉康",sfclicrec.asp?p=124152,,,Rep,2008-03-04,2008-09-20
"Tai, Luen Kam 戴聯鑫",sfclicrec.asp?p=79166,,,Rep,2010-09-21,2011-06-22
"Tang, Chi Hong 鄧志康",sfclicrec.asp?p=85570,,,RO,2008-06-30,2011-05-21
"Tong, Leung Kwing 唐良炯",sfclicrec.asp?p=81753,,,Rep,2012-06-12,2012-11-26
"Tong, Siu Ting 唐紹廷",sfclicrec.asp?p=133204,,,Rep,2013-12-12,2015-03-15
"Tsang, Yuk Kwong 曾郁廣",sfclicrec.asp?p=135753,,,Rep,2012-09-28,2013-05-06
"Tse, Christopher Shing Kwun 謝承鈞",sfclicrec.asp?p=2431853,,M,Rep,2015-05-26,2016-02-01
"Tung, Christina Wai 董慧",sfclicrec.asp?p=87240,,F,RO,2006-07-17,2017-07-31
"Wen, Wenfeng 溫文丰",sfclicrec.asp?p=2188273,30,M,Rep,2014-01-02,2015-02-23
"Wong, Billy Ho Fu 黃浩夫",sfclicrec.asp?p=83020,,,Rep,2018-06-13,
"Wong, Ching Leung 黃程亮",sfclicrec.asp?p=11787091,,,Rep,2017-08-09,
"Wong, Choi Fat 黃再發",sfclicrec.asp?p=97916,,,Rep,2012-11-13,2013-01-10
"Wong, Chun Ting (SFC:AOV781) 黃俊庭",sfclicrec.asp?p=94641,,,Rep,2010-10-18,2011-03-07
"Wong, Ka Man (SFC:AFQ602) 黃家文",sfclicrec.asp?p=87251,,,Rep,2010-11-05,2013-06-18
"Wong, Ka Man (SFC:AFQ602) 黃家文",sfclicrec.asp?p=87251,,,RO,2013-06-18,2014-04-08
"Wong, Ka Man (SFC:AFQ602) 黃家文",sfclicrec.asp?p=87251,,,Rep,2014-04-08,2014-06-20
"Wong, Kit Ting 黃潔婷",sfclicrec.asp?p=87252,,,Rep,2010-10-25,2011-09-17
"Wong, Ping Hang 黃秉衡",sfclicrec.asp?p=2106102,,,Rep,2013-07-25,2013-09-27
"Wong, Pok Wang 黃博宏",sfclicrec.asp?p=130721,,M,Rep,2011-01-07,2011-04-15
"Wong, Shirley Lai Kuen 黃麗娟",sfclicrec.asp?p=130641,,F,Rep,2011-02-14,2011-06-21
"Wong, Wing Sze (SFC:BJU208) 黃榮詩",sfclicrec.asp?p=11722226,,,Rep,2017-11-29,
"Wong, Wing Tat (SFC:AJE110) 黃永達",sfclicrec.asp?p=92920,,,Rep,2012-11-29,2014-02-07
"Wong, Yuen Chiu 黃遠超",sfclicrec.asp?p=87253,,,Rep,2011-05-05,2014-12-16
"Yam, Hang Fai 任恒輝",sfclicrec.asp?p=87241,,,Rep,2010-11-12,2011-07-19
"Yam, Hang Fai 任恒輝",sfclicrec.asp?p=87241,,,RO,2011-07-19,2015-08-31
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,Rep,2009-01-02,2011-06-10
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,RO,2011-06-10,2012-06-23
"Yeung, Ho Chun (SFC:AXF965) 楊浩晉",sfclicrec.asp?p=95704,,,Rep,2019-02-18,
"Yu, Peter Sze Chit 余思哲",sfclicrec.asp?p=87254,,,Rep,2011-01-26,2012-06-09
"Yum, Pok Man 任博文",sfclicrec.asp?p=126796,,,Rep,2008-09-29,2009-09-15
"Zhang, Nan (SFC:BAK392) 张楠",sfclicrec.asp?p=2021010,,,Rep,2013-02-08,2014-08-15
"Zheng, Zhiwei 鄭志煒",sfclicrec.asp?p=2648078,,,Rep,2018-04-26,
