Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Tit Man 周鐵民",sfclicrec.asp?p=84920,,,Rep,2008-04-02,2009-04-30
"Chu, Ka Man (SFC:AGH438) 朱嘉文",sfclicrec.asp?p=78846,,,Rep,2007-12-06,2008-06-30
"Ding, Yi (SFC:ALF319) 丁屹",sfclicrec.asp?p=82697,49,M,Rep,2010-11-01,2010-11-10
"Ding, Yi (SFC:ALF319) 丁屹",sfclicrec.asp?p=82697,49,M,RO,2010-11-10,2012-05-21
"Dong, Gang (SFC:AYN373) 董綱",sfclicrec.asp?p=134266,,,Rep,2011-12-01,2012-05-21
"Dong, Gang (SFC:AYN373) 董綱",sfclicrec.asp?p=134266,,,Rep,2012-08-14,2016-11-23
"Dou, Yan 竇艷",sfclicrec.asp?p=2195285,,,Rep,2014-09-01,2015-06-08
"Fan, Ying Fai 范應輝",sfclicrec.asp?p=79594,,,Rep,2018-01-23,2018-04-06
"Fan, Ying Fai 范應輝",sfclicrec.asp?p=79594,,,RO,2018-04-06,
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,Rep,2017-12-04,2018-01-29
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,RO,2018-01-29,2018-06-15
"Fung, Geoffrey 馮卓煒",sfclicrec.asp?p=115111,,M,Rep,2005-08-10,2005-12-19
"Fung, Loretta 馮陳香桃",sfclicrec.asp?p=101357,,F,RO,,2003-10-15
"Ho, Boogie Chi Fai 何志輝",sfclicrec.asp?p=84960,,,RO,2008-12-11,2009-07-02
"Ho, Jennifer Siu Yan 何紹茵",sfclicrec.asp?p=2343634,,F,Rep,2016-09-15,2018-09-19
"Ho, Wing Lim 何永廉",sfclicrec.asp?p=76196,,,Rep,2016-09-12,
"Hor, Kin Hung 何建雄",sfclicrec.asp?p=121056,,,Rep,2007-11-05,2009-04-30
"Hor, Kin Hung 何建雄",sfclicrec.asp?p=121056,,,Rep,2010-08-23,2011-01-03
"Huang, Hongwei 黃鴻偉",sfclicrec.asp?p=2058142,,,Rep,2013-04-25,
"Hui, Philip Wai Fat 許懷發",sfclicrec.asp?p=82702,,M,Rep,2011-03-14,2013-11-29
"Koo, Sai Kwong 古世光",sfclicrec.asp?p=104890,,,Rep,2011-12-15,2013-11-29
"Lai, Cheuk Ho (SFC:AQH420) 黎卓豪",sfclicrec.asp?p=124114,,,Rep,2008-02-13,2008-03-17
"Lam, Chan Piu 林燦標",sfclicrec.asp?p=101730,,,Rep,,2004-04-22
"Lam, Janice Wing Man 林詠雯",sfclicrec.asp?p=126094,,,Rep,2008-08-26,2008-10-31
"Lam, Kin Ying 林建英",sfclicrec.asp?p=116434,,,Rep,2008-12-03,2009-04-30
"Lam, Kit Sun (SFC:APC124) 林傑新",sfclicrec.asp?p=121778,,,Rep,2008-10-09,2008-12-29
"Lam, Kwok Ho (SFC:APE926) 林國浩",sfclicrec.asp?p=121965,,,Rep,2007-11-21,2009-04-30
"Lam, Shun King 林順景",sfclicrec.asp?p=97309,,,Rep,2006-12-27,2009-04-30
"Lam, Tung Woo 林東湖",sfclicrec.asp?p=100356,,,Rep,2003-10-15,2003-10-16
"Lam, Tung Woo 林東湖",sfclicrec.asp?p=100356,,,RO,2003-10-16,2008-06-16
"Lau, Cho Fung 劉祖鋒",sfclicrec.asp?p=12438503,,,Rep,2018-04-03,
"Law, Man Wah (SFC:AAI246) 羅文華",sfclicrec.asp?p=82703,,,Rep,2010-12-03,2011-12-20
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,Rep,2007-06-01,2009-04-30
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,Rep,2015-06-30,2015-10-02
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,RO,2015-10-02,
"Lee, Shing Hei 李承熹",sfclicrec.asp?p=16164185,,,Rep,2018-05-30,
"Leung, Cherry Yuen Yee (SFC:AHS598) 梁婉儀",sfclicrec.asp?p=111521,,F,Rep,2011-01-20,2011-03-01
"Leung, Yuen Ming 梁婉明",sfclicrec.asp?p=97317,,,Rep,,2009-04-30
"Li, Fianna Ka Yan 李家茵",sfclicrec.asp?p=76418,,F,Rep,2008-10-29,2009-01-14
"Li, Hoi Kam 李凱金",sfclicrec.asp?p=101358,,,Rep,,2009-04-30
"Li, Yu Ying 李宇應",sfclicrec.asp?p=123989,,,Rep,2008-01-29,2008-07-02
"Lin, Chuen Fung 連轉逢",sfclicrec.asp?p=105685,,,Rep,2007-04-11,2009-04-30
"Lo, Cho Ying 盧礎瑩",sfclicrec.asp?p=2261082,,,Rep,2018-06-26,
"Lo, Pui Chi Lyon 盧佩芝",sfclicrec.asp?p=82472,,,Rep,2016-09-19,2017-02-22
"Lo, Yun Kuen 盧潤權",sfclicrec.asp?p=97323,,,Rep,2007-05-14,2009-04-30
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,Rep,2014-03-13,2014-03-31
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,RO,2014-03-31,2014-08-22
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2011-01-06,2011-01-20
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,RO,2011-01-20,2012-04-01
"Mak, Ka Fat 麥家發",sfclicrec.asp?p=75880,,,Rep,2003-12-04,2004-06-25
"Mang, Sheung Ling 孟常凌",sfclicrec.asp?p=85144,,,Rep,2008-11-19,2008-11-25
"Ng, Ka Pong (SFC:AGJ944) 吳家邦",sfclicrec.asp?p=109190,,,Rep,2017-03-03,
"Ng, Samson Siu Lun 伍兆麟",sfclicrec.asp?p=1984570,,,Rep,2016-10-06,2017-02-20
"Ng, Samson Siu Lun 伍兆麟",sfclicrec.asp?p=1984570,,,RO,2017-02-20,2018-09-30
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,Rep,2007-03-06,2009-04-30
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2016-12-15,
"Rui, Yuanqing 芮元青",sfclicrec.asp?p=82704,,,Rep,2010-05-10,2015-02-12
"So, Chung Wai 蘇聰惠",sfclicrec.asp?p=100308,,,Rep,2007-05-07,2008-11-03
"Suen, Julie Wai Wan 孫惠雲",sfclicrec.asp?p=101359,,F,Rep,,2003-05-31
"Tam, Chung Yin (SFC:ARD541) 譚仲賢",sfclicrec.asp?p=125561,,,Rep,2019-01-28,
"Tam, Siu Po (SFC:AAY749) 譚少保",sfclicrec.asp?p=96333,,,Rep,2003-12-04,2009-04-30
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2007-08-31,2010-04-27
"Tin, Ben Kui Yi 田居易",sfclicrec.asp?p=85670,,M,Rep,2008-06-12,2009-04-30
"Ting, Shu Fai 丁樹輝",sfclicrec.asp?p=93085,,,Rep,,2003-06-03
"To, Hang Ming 陶恆明",sfclicrec.asp?p=15901,62,M,Rep,2011-04-08,2013-02-05
"To, Yuen Ching 杜宛澄",sfclicrec.asp?p=2684441,,,Rep,2017-02-14,
"Tong, Ka Keung (SFC:AQD046) 湯家強",sfclicrec.asp?p=123766,,,Rep,2008-01-09,2008-06-30
"Tsang, Kam Wing (SFC:AJD792) 曾錦榮",sfclicrec.asp?p=85204,,,Rep,2008-06-18,2009-04-30
"Tsang, Yuet Lai Michelle 曾月麗",sfclicrec.asp?p=22625720,,,Rep,2019-01-09,2019-07-12
"Tse, Tim 謝添",sfclicrec.asp?p=42484,43,M,Rep,2016-09-09,2018-09-04
"Tse, Tim 謝添",sfclicrec.asp?p=42484,43,M,RO,2018-09-04,
"Wan, Chi Shing (SFC:ACZ375) 尹至誠",sfclicrec.asp?p=98201,,M,Rep,2008-02-28,2009-04-30
"Wong, Chung Wai (SFC:AGK789) 黃宗慧",sfclicrec.asp?p=80077,,,Rep,2007-06-01,2007-11-26
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,RO,2006-11-17,2008-08-31
"Wong, Kwan Pang 黃坤鵬",sfclicrec.asp?p=20876992,,,Rep,2018-07-26,2019-03-14
"Wong, Wai Hean 黃慧嫺",sfclicrec.asp?p=97358,,,Rep,2007-07-31,2009-04-30
"Wu, Hin Lun 胡顯麟",sfclicrec.asp?p=2378451,,,Rep,2017-02-09,
"Wu, Qi (SFC:BCY751) 吳琦",sfclicrec.asp?p=2225905,,,Rep,2014-03-17,2014-12-13
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,Rep,2008-10-27,2009-04-16
"Ye, Zhiyuan 叶志遠",sfclicrec.asp?p=22547291,,,Rep,2018-12-17,
"Yeung, Ho Chun 楊皓駿",sfclicrec.asp?p=2435191,,,Rep,2015-08-19,2019-04-16
"Yeung, Ho Chun 楊皓駿",sfclicrec.asp?p=2435191,,,RO,2019-04-16,
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2014-01-10,2014-05-19
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,RO,2014-05-19,2017-07-22
"Yu, Lilian Kit Yee 余潔怡",sfclicrec.asp?p=82705,,F,Rep,2011-08-26,2014-06-26
"Zhang, Damo 張大漠",sfclicrec.asp?p=82706,,,Rep,2011-08-16,2012-06-30
"Zhang, Ning (SFC:ANE665) 張寧",sfclicrec.asp?p=88190,,,Rep,2013-12-30,
