Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Jonathan To 朱濤",sfclicrec.asp?p=15023,56,M,RO,2005-08-01,2009-03-02
"Chu, Sai Tak 朱世德",sfclicrec.asp?p=73104,,,RO,2003-04-03,2016-10-14
"Chung, King Cheung 鍾敬祥",sfclicrec.asp?p=73111,,,Rep,2010-12-02,2013-03-31
"Dong, Licheng 董立成",sfclicrec.asp?p=2580540,32,M,Rep,2018-07-26,
"Du, Chang (SFC:BJR694) 杜暢",sfclicrec.asp?p=11498587,,,Rep,2017-06-09,2018-12-31
"Fan, Shengyan 樊盛妍",sfclicrec.asp?p=73112,,,Rep,2009-11-27,2011-10-01
"Feng, Shiran (SFC:ARJ059) 馮詩然",sfclicrec.asp?p=88912,,,Rep,2018-07-18,2019-12-30
"Fung, Sik Lun 馮錫倫",sfclicrec.asp?p=73113,,,Rep,2006-11-01,2013-03-31
"Gan, Fang 甘芳",sfclicrec.asp?p=111218,,,Rep,2008-01-24,2008-03-07
"Gan, Fang 甘芳",sfclicrec.asp?p=111218,,,RO,2008-03-07,2011-02-09
"Gao, Zijun (SFC:BNH365) 高梓竣",sfclicrec.asp?p=21052592,,,Rep,2018-07-30,
"Gu, Chenchen 顧忱忱",sfclicrec.asp?p=2376020,,,Rep,2015-01-26,2017-05-17
"Gu, Jiazhen 顧嘉禎",sfclicrec.asp?p=2295497,,,Rep,2014-07-17,2016-04-03
"Guo, You 郭友",sfclicrec.asp?p=9637,63,M,RO,,2003-12-18
"Ho, Cheuk Hei 何卓熙",sfclicrec.asp?p=2095101,,,Rep,2015-01-20,2017-07-14
"Ho, Chi Ho (SFC:AEH818) 何治豪",sfclicrec.asp?p=73105,,,RO,2005-06-27,2016-11-24
"Ho, David Siu Kee 何紹基",sfclicrec.asp?p=72197,,M,RO,2003-05-07,2003-08-07
"Ho, Mei Po 何美寶",sfclicrec.asp?p=12601219,,,Rep,2017-11-27,
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,Rep,2003-11-21,2005-05-11
"Hong, Po Kat 孔宝吉",sfclicrec.asp?p=11712269,,,Rep,2018-04-03,
"Huang, Wei (SFC:AQS353) 黃微",sfclicrec.asp?p=124818,,,Rep,2008-03-25,2010-05-08
"Hui, Chi Tung Denny 許志東",sfclicrec.asp?p=78595,,,Rep,2019-07-30,
"Hung, Vincent Chun-Cheong 洪振鏘",sfclicrec.asp?p=2537284,,M,Rep,2018-07-03,
"Ip, Mun Lam 葉滿林",sfclicrec.asp?p=73114,,,Rep,2011-06-27,2013-06-14
"Ip, Po Wun 葉保垣",sfclicrec.asp?p=2319964,,,Rep,2017-10-30,
"Ip, Woon Lai 葉煥禮",sfclicrec.asp?p=41326,50,M,Rep,2004-05-20,2005-05-24
"Jiang, Junwei (1984) 姜峻偉",sfclicrec.asp?p=1915950,36,M,Rep,2012-06-25,2014-04-28
"Jin, Lu (SFC:ATX994) 金路",sfclicrec.asp?p=128755,,,Rep,2009-10-13,2011-03-20
"Kam, Wai Man (SFC:AEI210) 甘偉民",sfclicrec.asp?p=73106,45,M,Rep,2005-12-08,2007-09-24
"Kam, Wai Man (SFC:AEI210) 甘偉民",sfclicrec.asp?p=73106,45,M,RO,2007-09-24,2017-02-17
"Kang, Lu 康露",sfclicrec.asp?p=2306889,,,Rep,2018-12-20,
"Kong, Yuk Chuen 江育全",sfclicrec.asp?p=153582,,,Rep,2017-09-27,2018-04-08
"Kwok, Ho Yin (SFC:BFA974) 郭浩賢",sfclicrec.asp?p=2388793,,,Rep,2017-06-05,2019-05-31
"Lai, Man 賴漫",sfclicrec.asp?p=73248,,,Rep,2017-05-19,2017-10-28
"Lam, Choi Wan 林彩雲",sfclicrec.asp?p=73115,,,Rep,2011-08-30,2016-10-26
"Lam, Derek Tak Wai 林德偉",sfclicrec.asp?p=2387866,,M,Rep,2018-12-17,2019-07-31
"Lam, Fiona Lai Chu 林麗珠",sfclicrec.asp?p=44803,54,F,RO,,2003-04-12
"Lau, Alex Kin Chung 劉健聰",sfclicrec.asp?p=92359,,,Rep,2017-04-10,2017-09-07
"Lau, Alex Kin Chung 劉健聰",sfclicrec.asp?p=92359,,,RO,2017-09-07,2018-03-04
"Lau, Sin Yu 劉善渝",sfclicrec.asp?p=1954811,,,Rep,2012-09-17,2017-08-23
"Lau, Tat Wai 劉達威",sfclicrec.asp?p=2544246,,,Rep,2017-06-05,2018-05-02
"Lau, Vincent Chi Kin (SFC:AHA572) 劉子堅",sfclicrec.asp?p=73107,,M,Rep,2009-09-25,2010-05-04
"Lau, Vincent Chi Kin (SFC:AHA572) 劉子堅",sfclicrec.asp?p=73107,,M,RO,2010-05-04,2013-01-31
"Lee, Julian Pui Hang 李沛鏗",sfclicrec.asp?p=87373,,M,Rep,2017-01-12,2017-09-04
"Lee, Julian Pui Hang 李沛鏗",sfclicrec.asp?p=87373,,M,RO,2017-09-04,
"Lee, Oon Har 李恩夏",sfclicrec.asp?p=111271,,,Rep,2006-05-02,2007-03-15
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,Rep,2016-12-29,2017-05-22
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,RO,2017-05-22,2018-06-05
"Lee, Ying Yee ",sfclicrec.asp?p=2689340,,,Rep,2017-11-30,2018-03-31
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2006-05-10,2006-09-23
"Leung, Yuen Kwan 梁婉君",sfclicrec.asp?p=81756,,,Rep,2004-05-18,2006-02-27
"Li, Chun Man (SFC:BHP937) 李雋文",sfclicrec.asp?p=2599937,,,Rep,2017-11-28,
"Li, Rui (SFC:BHP609) 李睿",sfclicrec.asp?p=2592873,,,Rep,2016-06-16,2017-05-04
"Li, Sian 李思安",sfclicrec.asp?p=11415520,,F,Rep,2017-06-05,2018-02-08
"Li, Tsz Keung 李梓強",sfclicrec.asp?p=2499421,,,Rep,2018-05-15,
"Li, Xiao (SFC:BEH577) 李瀟",sfclicrec.asp?p=2329121,,,Rep,2017-04-10,2019-07-19
"Li, Yang (SFC:AXP668) 李陽",sfclicrec.asp?p=73116,,,Rep,2011-08-15,2013-05-25
"Liang, Jinming 梁津銘",sfclicrec.asp?p=12492522,,,Rep,2017-11-09,2019-05-10
"Lin, Shaoxing 林少行",sfclicrec.asp?p=8111883,,,Rep,2017-04-18,
"Lin, Yuen Ying 林琬凝",sfclicrec.asp?p=2454127,,,Rep,2018-07-26,
"Ling, Erica Wai Yan 凌偉欣",sfclicrec.asp?p=73117,,F,Rep,2011-06-27,2016-11-30
"Ling, Erica Wai Yan 凌偉欣",sfclicrec.asp?p=73117,,F,RO,2016-11-30,2017-02-17
"Liu, Jing (SFC:BOI167) 劉婧",sfclicrec.asp?p=23484388,,,Rep,2019-07-30,
"Liu, Shuofeng 劉朔峰",sfclicrec.asp?p=118368,,,Rep,2008-04-28,2011-02-28
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,Rep,2004-06-25,2007-04-14
"Loke, Wai Ming 陸偉明",sfclicrec.asp?p=77809,,,Rep,2017-03-15,2017-10-11
"Lu, Yi (SFC:AQR105) 陸奕",sfclicrec.asp?p=73118,,,Rep,2008-03-18,2014-05-29
"Lu, Yi (SFC:AQR105) 陸奕",sfclicrec.asp?p=73118,,,RO,2014-05-29,2017-04-28
"Lu, Yuan (SFC:BEZ159) 陸遠",sfclicrec.asp?p=2383980,,,Rep,2017-04-11,2018-04-12
"Lui, Chun Tak 呂俊德",sfclicrec.asp?p=2211175,,,Rep,2017-11-28,2019-07-30
"Luk, Pui Chi 陸佩芝",sfclicrec.asp?p=73119,,,Rep,2011-08-19,2015-09-10
"Lun, Jiajia 倫佳佳",sfclicrec.asp?p=2429697,,,Rep,2015-06-03,2019-10-22
"Ma, Hak Yiu 馬克遙",sfclicrec.asp?p=81735,,,Rep,2006-08-23,2010-12-19
"Ma, Hon Yeung (SFC:AFR770) 馬漢揚",sfclicrec.asp?p=107386,,,Rep,2003-05-13,2005-08-12
"Ma, Hon Yeung (SFC:AFR770) 馬漢揚",sfclicrec.asp?p=107386,,,RO,2005-08-12,2006-05-31
"Ma, Kwok Lung 馬國龍",sfclicrec.asp?p=72975,,,Rep,2018-05-17,2020-01-21
"Ma, Kwok Lung 馬國龍",sfclicrec.asp?p=72975,,,RO,2020-01-21,
"Mak, Mica Yun Ching 麥潤楨",sfclicrec.asp?p=74395,,,Rep,2016-08-01,2018-10-12
"Mak, Rebecca Siu Man 麥少敏",sfclicrec.asp?p=110934,,F,Rep,2006-07-17,2011-04-15
"Mao, Huihui 毛慧暉",sfclicrec.asp?p=73726,,,Rep,2012-11-14,2017-03-13
"Meng, Yi (SFC:BOK228) 孟奕",sfclicrec.asp?p=23229102,,,Rep,2019-05-28,
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,2006-04-25,2007-06-27
"Ng, Pak Lin 伍柏廉",sfclicrec.asp?p=73120,,,Rep,2011-04-27,2013-05-24
"Ng, Vivien Wai Won 吳慧芸",sfclicrec.asp?p=104117,,,Rep,,2003-04-12
"Pang, Ka Yin (SFC:APP351) 彭嘉妍",sfclicrec.asp?p=87911,,,Rep,2017-03-23,2017-10-13
"Pang, Victor Chi Wing 彭祉穎",sfclicrec.asp?p=72297,,M,Rep,2006-05-02,2006-08-26
"Peng, Xin 彭欣",sfclicrec.asp?p=73121,,,Rep,2010-08-23,2016-03-04
"Pong, Joanne Chiu Yan 龐朝恩",sfclicrec.asp?p=115296,,F,Rep,2009-04-14,2009-07-22
"Poon, Calvin Siu Kuen 潘兆權",sfclicrec.asp?p=73108,49,M,Rep,2006-01-17,2006-09-13
"Poon, Calvin Siu Kuen 潘兆權",sfclicrec.asp?p=73108,49,M,RO,2006-09-13,2015-02-18
"Shen, Yang (SFC:ANJ833) 沈揚",sfclicrec.asp?p=73731,,,Rep,2012-11-14,2013-04-28
"Sun, Lida (SFC:BBS690) 孫力達",sfclicrec.asp?p=2115254,,,Rep,2013-08-12,2017-12-21
"Sun, Lilei 孫立蕾",sfclicrec.asp?p=79629,,,Rep,2012-07-09,2017-02-03
"Sun, Lilei 孫立蕾",sfclicrec.asp?p=79629,,,RO,2017-02-03,2017-03-27
"Sun, Yue (SFC:APO973) 孫越",sfclicrec.asp?p=122808,,,Rep,2007-09-10,2008-01-08
"Sze, Shun Fai 施純輝",sfclicrec.asp?p=10869032,,,Rep,2017-05-24,2018-03-02
"Tang, Kam Tao 鄧錦滔",sfclicrec.asp?p=8111886,,,Rep,2017-04-18,2018-03-04
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,Rep,2009-10-28,2010-09-09
"Tao, Bo 陶博",sfclicrec.asp?p=23484389,,,Rep,2019-07-30,
"Teng, Hongjun 滕紅軍",sfclicrec.asp?p=113864,,,Rep,2004-05-12,2005-08-22
"Tian, Jia 田佳",sfclicrec.asp?p=73122,,,Rep,2010-05-10,2011-10-01
"Tian, Lijun 田力钧",sfclicrec.asp?p=2679173,,,Rep,2016-12-29,2017-05-09
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2006-01-16,2007-09-09
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,Rep,2016-10-17,2017-05-11
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,RO,2017-05-11,2018-02-28
"Tse, Pui Yun 謝佩欣",sfclicrec.asp?p=75212,,,Rep,2003-08-26,2004-01-16
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,Rep,2016-10-20,2017-01-20
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,RO,2017-01-20,2018-02-21
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,2009-08-11,2009-10-08
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,RO,2009-10-08,2010-12-14
"Tse, Wai Yik 謝慧憶",sfclicrec.asp?p=73123,,,Rep,2010-05-14,2013-06-24
"Tse, Wai Yik 謝慧憶",sfclicrec.asp?p=73123,,,RO,2013-06-24,2014-11-18
"Tsoi, Phyllis Man Yu 蔡敏如",sfclicrec.asp?p=103755,,F,Rep,2010-10-21,2011-08-01
"Tsui, Roger Chi Fung 徐志豐",sfclicrec.asp?p=74352,,M,Rep,2008-02-12,2008-07-26
"Tsui, Wing Yi 徐穎儀",sfclicrec.asp?p=2181494,,,Rep,2013-12-17,2017-03-13
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2010-05-24,2012-10-05
"Wang, Siyuan (SFC:AFY570) 王思遠",sfclicrec.asp?p=108060,,,Rep,2004-05-10,2005-05-18
"Wang, Zhen (SFC:BJR693) 王楨",sfclicrec.asp?p=11498588,,,Rep,2017-06-09,
"Wong, Ah Lok (SFC:AXK693) 王阿樂",sfclicrec.asp?p=73125,,,Rep,2011-07-21,2013-01-11
"Wong, Chor Ming 黃礎銘",sfclicrec.asp?p=73126,,,Rep,2011-04-13,2013-07-27
"Wong, Chor Ming 黃礎銘",sfclicrec.asp?p=73126,,,Rep,2014-07-14,2017-04-19
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,Rep,2014-07-29,2017-05-11
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,RO,2017-05-11,2017-07-21
"Wong, Ivana Shu Yui 王舒銳",sfclicrec.asp?p=2489912,,,Rep,2017-05-08,2018-02-08
"Wong, Janny Chun Nae 王珍妮",sfclicrec.asp?p=72314,,F,Rep,2009-10-15,2011-01-02
"Wong, King Chung (SFC:APB407) 黃勁聰",sfclicrec.asp?p=71417,,,RO,2017-08-14,2019-08-08
"Wong, Roger Kai Chung 黃啟聰",sfclicrec.asp?p=2596593,,,Rep,2018-05-16,2019-05-11
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,Rep,2017-07-10,2017-11-21
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,RO,2017-11-21,
"Wong, Yan (SFC:APR916) 王欣",sfclicrec.asp?p=73127,,,Rep,2007-09-28,2008-05-07
"Wong, Yan (SFC:APR916) 王欣",sfclicrec.asp?p=73127,,,Rep,2008-11-26,2017-06-07
"Wu, Hao (SFC:AQL244) 吳昊",sfclicrec.asp?p=124320,,,Rep,2008-02-05,2010-03-01
"Wu, Kelvin King Shiu 胡景邵",sfclicrec.asp?p=39952,51,M,Rep,2003-06-10,2003-06-13
"Wu, Kelvin King Shiu 胡景邵",sfclicrec.asp?p=39952,51,M,RO,2003-06-13,2005-08-03
"Wu, Kiu Sing 胡翹星",sfclicrec.asp?p=73128,,,Rep,2011-02-25,2016-10-23
"Wu, Po Sing 胡寶聲",sfclicrec.asp?p=95134,,,Rep,2017-06-05,2017-08-04
"Wu, Po Sing 胡寶聲",sfclicrec.asp?p=95134,,,RO,2017-08-04,
"Wu, Qihui 吳奇卉",sfclicrec.asp?p=2538796,,,Rep,2016-02-23,2017-05-19
"Xia, Hua (SFC:AJC199) 夏華",sfclicrec.asp?p=112839,,,Rep,2014-03-25,2017-03-27
"Xiong, Youchan 熊又嬋",sfclicrec.asp?p=19475809,,,Rep,2018-07-12,2018-08-07
"Xiong, Youchan 熊又嬋",sfclicrec.asp?p=19475809,,,Rep,2019-01-31,
"Xu, Hai (SFC:AON015) 須海",sfclicrec.asp?p=120628,,,Rep,2007-11-14,2009-08-03
"Xu, Lin (SFC:AVT236) 徐琳",sfclicrec.asp?p=130212,,,Rep,2010-08-24,2011-03-27
"Xu, Yuliang 胥宇亮",sfclicrec.asp?p=94900,,,Rep,2014-09-25,2017-07-21
"Yeung, Kin Sing 楊健聲",sfclicrec.asp?p=75419,,,RO,2019-03-25,
"You, Jingfeng 尤勁峰",sfclicrec.asp?p=103866,,,Rep,2007-05-10,2007-08-01
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2011-04-19,2011-12-09
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,RO,2011-12-09,2015-05-15
"Yu, Gengen 余根根",sfclicrec.asp?p=23484390,,,Rep,2019-07-30,2019-11-30
"Yu, Hiu To 余曉濤",sfclicrec.asp?p=109434,,,Rep,2017-03-15,2017-06-15
"Yu, Hiu To 余曉濤",sfclicrec.asp?p=109434,,,RO,2017-06-15,2018-02-09
"Yu, Shuo 于碩",sfclicrec.asp?p=2449273,,,Rep,2017-03-30,2018-06-29
"Yuen, Wyman Chi King 源子敬",sfclicrec.asp?p=35966,46,M,Rep,2005-10-13,2006-07-07
"Zhan, Congcong 詹聰聰",sfclicrec.asp?p=2187335,,,Rep,2017-02-02,2018-01-04
"Zhang, Lu Yang (SFC:AVT237) 張魯陽",sfclicrec.asp?p=130213,,,Rep,2010-08-23,2010-09-25
"Zhang, Mei (SFC:AOD119) 張梅",sfclicrec.asp?p=86186,,,Rep,2017-11-02,2018-05-14
"Zhang, Mengjiao (SFC:BIG465) 張夢姣",sfclicrec.asp?p=2637095,,,Rep,2016-09-26,2017-07-07
"Zhang, Yan (SFC:BGA493) 張岩",sfclicrec.asp?p=2463093,,,Rep,2015-08-17,2015-11-27
"Zhao, Shang 趙上",sfclicrec.asp?p=2680666,,,Rep,2017-01-03,2017-05-17
"Zhao, Tian (SFC:ANR067) 趙恬",sfclicrec.asp?p=93340,,,Rep,2017-03-17,2018-03-02
"Zhao, Tian (SFC:ANR067) 趙恬",sfclicrec.asp?p=93340,,,RO,2018-03-02,2019-03-31
"Zhu, Hanzi 朱寒子",sfclicrec.asp?p=123847,,,Rep,2007-12-18,2008-01-08
