Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lam, Tsz Lung (SFC:BGT436) 林子龍",None,sfclicrec.asp?p=2534001,BGT436,http://www.sfc.hk/publicregWeb/indi/BGT436/licenceRecord,,,Rep,2016-02-01,2017-03-10
"Lau, Chun Hung 劉鎮雄",None,sfclicrec.asp?p=22724689,BOB493,http://www.sfc.hk/publicregWeb/indi/BOB493/licenceRecord,,,Rep,2019-02-01,
"Lau, Tat Wai 劉達威",None,sfclicrec.asp?p=2544246,BHC101,http://www.sfc.hk/publicregWeb/indi/BHC101/licenceRecord,,,Rep,2016-03-08,2017-05-05
"Lau, Yan Ki 劉欣琪",None,sfclicrec.asp?p=2695055,BIY608,http://www.sfc.hk/publicregWeb/indi/BIY608/licenceRecord,,,Rep,2017-03-30,2017-09-01
"Law, Cho Kwan Derek 羅祖坤",None,sfclicrec.asp?p=12440013,BLI067,http://www.sfc.hk/publicregWeb/indi/BLI067/licenceRecord,,,Rep,2017-10-30,
"Lee, Felix Siu Fung 李肇峰",None,sfclicrec.asp?p=2306368,BDT724,http://www.sfc.hk/publicregWeb/indi/BDT724/licenceRecord,,M,Rep,2014-08-12,2015-03-06
"Lee, Kelvin Ka Cheuk 李家焯",None,sfclicrec.asp?p=128043,ATB750,http://www.sfc.hk/publicregWeb/indi/ATB750/licenceRecord,,M,Rep,2009-06-15,2011-01-31
"Leung, Hitomi Hei Tung 梁希瞳",None,sfclicrec.asp?p=8244291,BJK540,http://www.sfc.hk/publicregWeb/indi/BJK540/licenceRecord,,F,Rep,2017-04-19,2018-02-12
"Leung, Sze Yan 梁思欣",None,sfclicrec.asp?p=22326090,BNQ998,http://www.sfc.hk/publicregWeb/indi/BNQ998/licenceRecord,,,Rep,2018-10-18,
"Li, Jie (SFC:APO198) 李捷",None,sfclicrec.asp?p=92604,APO198,http://www.sfc.hk/publicregWeb/indi/APO198/licenceRecord,,,Rep,2015-06-09,2018-04-19
"Li, Man Kiu 李文嬌",None,sfclicrec.asp?p=77764,AXV270,http://www.sfc.hk/publicregWeb/indi/AXV270/licenceRecord,,,Rep,2016-04-06,2016-05-25
"Li, Man Kiu 李文嬌",None,sfclicrec.asp?p=77764,AXV270,http://www.sfc.hk/publicregWeb/indi/AXV270/licenceRecord,,,RO,2016-05-25,2019-07-18
"Li, Wing Yiu (SFC:BOB878) ",None,sfclicrec.asp?p=23172564,BOB878,http://www.sfc.hk/publicregWeb/indi/BOB878/licenceRecord,,,Rep,2019-05-14,
"Li, Yuk Kwan 李鈺堃",None,sfclicrec.asp?p=22138749,BNM904,http://www.sfc.hk/publicregWeb/indi/BNM904/licenceRecord,,,Rep,2018-09-05,
"Lo, Chun Wah 魯震華",None,sfclicrec.asp?p=70623,AJD784,http://www.sfc.hk/publicregWeb/indi/AJD784/licenceRecord,,,Rep,2019-09-04,2020-01-17
"Lo, Harry Tsz Kit 盧子傑",None,sfclicrec.asp?p=109420,AGM850,http://www.sfc.hk/publicregWeb/indi/AGM850/licenceRecord,56.0,M,Rep,2017-10-30,
"Lo, Helen Pik Ha 勞碧霞",None,sfclicrec.asp?p=80516,ANA705,http://www.sfc.hk/publicregWeb/indi/ANA705/licenceRecord,,F,Rep,2019-09-23,2019-11-14
"Lo, Helen Pik Ha 勞碧霞",None,sfclicrec.asp?p=80516,ANA705,http://www.sfc.hk/publicregWeb/indi/ANA705/licenceRecord,,F,RO,2019-11-14,2019-11-25
"Logie, Alexander Cleveland ",None,sfclicrec.asp?p=124977,AQU408,http://www.sfc.hk/publicregWeb/indi/AQU408/licenceRecord,,M,RO,2008-11-11,2011-06-11
"Lui, Andrew Kwan Ho 呂君皓",None,sfclicrec.asp?p=60487,ANH163,http://www.sfc.hk/publicregWeb/indi/ANH163/licenceRecord,,M,Rep,2016-09-23,2019-05-22
"Lui, Andrew Kwan Ho 呂君皓",None,sfclicrec.asp?p=60487,ANH163,http://www.sfc.hk/publicregWeb/indi/ANH163/licenceRecord,,M,RO,2019-05-22,2019-09-17
"Lui, Hin Chuo Aaron 雷衍操",None,sfclicrec.asp?p=69939,ARG567,http://www.sfc.hk/publicregWeb/indi/ARG567/licenceRecord,,M,Rep,2009-08-25,2011-11-04
"Mui, Phoebe Suet Yee 梅雪儀",None,sfclicrec.asp?p=73728,AGK771,http://www.sfc.hk/publicregWeb/indi/AGK771/licenceRecord,,F,Rep,2017-10-13,2017-12-12
"Mui, Phoebe Suet Yee 梅雪儀",None,sfclicrec.asp?p=73728,AGK771,http://www.sfc.hk/publicregWeb/indi/AGK771/licenceRecord,,F,RO,2017-12-12,
"Ng, Chi Pong 吳治邦",None,sfclicrec.asp?p=22252518,BNO048,http://www.sfc.hk/publicregWeb/indi/BNO048/licenceRecord,,,Rep,2018-10-16,
"Ng, Felix Sheuk Sze 伍鑠時",None,sfclicrec.asp?p=2684520,BIW056,http://www.sfc.hk/publicregWeb/indi/BIW056/licenceRecord,,M,Rep,2017-01-12,
"Ng, Sai Leung (SFC:AFM666) 吳世良",None,sfclicrec.asp?p=75798,AFM666,http://www.sfc.hk/publicregWeb/indi/AFM666/licenceRecord,48.0,M,RO,2015-01-23,2019-08-23
"Po, Lok Yee 布洛而",None,sfclicrec.asp?p=12644847,BLT520,http://www.sfc.hk/publicregWeb/indi/BLT520/licenceRecord,,,Rep,2017-12-15,2019-12-31
"Poon, Tat Fung 潘達烽",None,sfclicrec.asp?p=2613672,BHV384,http://www.sfc.hk/publicregWeb/indi/BHV384/licenceRecord,,,Rep,2016-08-01,2016-12-22
"Qi, Linna 祁琳娜",None,sfclicrec.asp?p=22196113,BNO050,http://www.sfc.hk/publicregWeb/indi/BNO050/licenceRecord,,,Rep,2018-09-18,
"Sing, Doris Ruoh Chi 忻若琪",None,sfclicrec.asp?p=49366,AJK773,http://www.sfc.hk/publicregWeb/indi/AJK773/licenceRecord,,F,Rep,2015-08-27,2015-09-29
"Sing, Doris Ruoh Chi 忻若琪",None,sfclicrec.asp?p=49366,AJK773,http://www.sfc.hk/publicregWeb/indi/AJK773/licenceRecord,,F,RO,2015-09-29,
"So, Winton Wayne Tung 蘇永彤",None,sfclicrec.asp?p=2645121,BII265,http://www.sfc.hk/publicregWeb/indi/BII265/licenceRecord,,,Rep,2016-10-17,2017-06-30
"Sze, Michael Tsai Ping 史習平",None,sfclicrec.asp?p=10743,AAV280,http://www.sfc.hk/publicregWeb/indi/AAV280/licenceRecord,75.0,M,RO,2009-04-20,2014-06-26
"Tam, Chit Wa 譚哲華",None,sfclicrec.asp?p=77571,APQ493,http://www.sfc.hk/publicregWeb/indi/APQ493/licenceRecord,,,Rep,2016-04-26,2019-07-18
"Tang, Yik Hang 鄧奕鏗",None,sfclicrec.asp?p=85301,AWQ107,http://www.sfc.hk/publicregWeb/indi/AWQ107/licenceRecord,,,Rep,2015-05-13,2015-12-16
"Tsang, Wan Yu 曾蘊瑜",None,sfclicrec.asp?p=2412597,BFE157,http://www.sfc.hk/publicregWeb/indi/BFE157/licenceRecord,,,Rep,2015-04-27,2016-05-06
"Wan, Alexander Chuen Hing 尹銓興",None,sfclicrec.asp?p=16632,AHG382,http://www.sfc.hk/publicregWeb/indi/AHG382/licenceRecord,62.0,M,RO,2012-12-17,2013-09-19
"Wan, Joseph Chuen Chung 尹銓忠",None,sfclicrec.asp?p=15885,ABF607,http://www.sfc.hk/publicregWeb/indi/ABF607/licenceRecord,67.0,M,RO,2013-09-19,2014-08-11
"Wan, Thomas Chuen Fai 尹銓輝",None,sfclicrec.asp?p=16582,AIR425,http://www.sfc.hk/publicregWeb/indi/AIR425/licenceRecord,71.0,M,RO,2008-11-11,2014-12-18
"Wan, Vivian Ka Yan 尹嘉欣",None,sfclicrec.asp?p=2534866,BFA506,http://www.sfc.hk/publicregWeb/indi/BFA506/licenceRecord,,,Rep,2016-02-03,2019-04-30
"Weng, Jinheng 翁晉亨",None,sfclicrec.asp?p=2047143,BAZ554,http://www.sfc.hk/publicregWeb/indi/BAZ554/licenceRecord,,,Rep,2013-09-24,2015-10-16
"Wong, Karen (SFC:AEI412) 黃嘉倫",None,sfclicrec.asp?p=77172,AEI412,http://www.sfc.hk/publicregWeb/indi/AEI412/licenceRecord,,F,RO,2013-09-19,2015-10-12
"Wong, Priscilla Ho Fan 黃可薰",None,sfclicrec.asp?p=129922,AVJ285,http://www.sfc.hk/publicregWeb/indi/AVJ285/licenceRecord,,F,Rep,2018-06-13,2018-07-10
"Wong, Simon Kai Tung 黃繼東",None,sfclicrec.asp?p=8888,AED197,http://www.sfc.hk/publicregWeb/indi/AED197/licenceRecord,53.0,M,Rep,2010-07-20,2010-12-31
"Wong, Siu Hung (SFC:AQE760) 王少雄",None,sfclicrec.asp?p=123920,AQE760,http://www.sfc.hk/publicregWeb/indi/AQE760/licenceRecord,,,Rep,2016-05-10,
"Wong, Yue Tak 王汝德",None,sfclicrec.asp?p=92384,AAD229,http://www.sfc.hk/publicregWeb/indi/AAD229/licenceRecord,,,RO,2016-04-11,
"Wu, Jennifer York Kei 吳若琪",None,sfclicrec.asp?p=69940,AHX685,http://www.sfc.hk/publicregWeb/indi/AHX685/licenceRecord,,F,Rep,2011-06-22,2013-09-19
"Wu, Jennifer York Kei 吳若琪",None,sfclicrec.asp?p=69940,AHX685,http://www.sfc.hk/publicregWeb/indi/AHX685/licenceRecord,,F,Rep,2013-09-26,2014-12-18
"Wu, Jennifer York Kei 吳若琪",None,sfclicrec.asp?p=69940,AHX685,http://www.sfc.hk/publicregWeb/indi/AHX685/licenceRecord,,F,RO,2014-12-18,2015-09-01
"Wu, Xiuxiu 吳秀秀",None,sfclicrec.asp?p=2387874,BEX413,http://www.sfc.hk/publicregWeb/indi/BEX413/licenceRecord,,,Rep,2015-03-02,2016-06-07
"Yau, Wai 邱惠",None,sfclicrec.asp?p=78117,AIU419,http://www.sfc.hk/publicregWeb/indi/AIU419/licenceRecord,,,Rep,2016-06-01,2016-06-15
"Yau, Wai 邱惠",None,sfclicrec.asp?p=78117,AIU419,http://www.sfc.hk/publicregWeb/indi/AIU419/licenceRecord,,,RO,2016-06-15,
"Yiu, Wing Yi ",None,sfclicrec.asp?p=22326091,BNR005,http://www.sfc.hk/publicregWeb/indi/BNR005/licenceRecord,,,Rep,2018-10-18,2019-12-12
"Yu, Chun Man (SFC:BND624) 余俊文",None,sfclicrec.asp?p=18619570,BND624,http://www.sfc.hk/publicregWeb/indi/BND624/licenceRecord,,,Rep,2018-07-05,
"Yu, Kwan Nam Gabriel 余鈞楠",None,sfclicrec.asp?p=2638290,BIF124,http://www.sfc.hk/publicregWeb/indi/BIF124/licenceRecord,,,Rep,2016-09-28,2017-09-08
"Zhu, Shixing 朱世星",None,sfclicrec.asp?p=2497183,BGG642,http://www.sfc.hk/publicregWeb/indi/BGG642/licenceRecord,,,Rep,2016-04-21,2016-09-02
