Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Banfield, Colin Dennis ",None,sfclicrec.asp?p=74513,ADW089,http://www.sfc.hk/publicregWeb/indi/ADW089/licenceRecord,,M,RO,,2007-07-16
"Banfield, Matthew James ",None,sfclicrec.asp?p=77188,AXQ334,http://www.sfc.hk/publicregWeb/indi/AXQ334/licenceRecord,,M,Rep,2011-07-14,2018-07-20
"Barclay, Samuel Anthony Lun ",None,sfclicrec.asp?p=2471533,BGD645,http://www.sfc.hk/publicregWeb/indi/BGD645/licenceRecord,,M,Rep,2015-09-07,2017-05-05
"Barnert, Radek ",None,sfclicrec.asp?p=107590,AFT510,http://www.sfc.hk/publicregWeb/indi/AFT510/licenceRecord,,,Rep,2005-04-14,2005-06-06
"Barnett, Matthew John ",None,sfclicrec.asp?p=47299,AEU344,http://www.sfc.hk/publicregWeb/indi/AEU344/licenceRecord,,M,Rep,2004-08-23,2005-08-15
"Barnett, Maxine Bernice ",None,sfclicrec.asp?p=121034,AOT373,http://www.sfc.hk/publicregWeb/indi/AOT373/licenceRecord,,,Rep,2007-04-02,2008-06-06
"Barrington, Heather ",None,sfclicrec.asp?p=120850,AOQ897,http://www.sfc.hk/publicregWeb/indi/AOQ897/licenceRecord,,,Rep,2007-03-06,2008-08-22
"Batra, Nitin ",None,sfclicrec.asp?p=2128910,BBU298,http://www.sfc.hk/publicregWeb/indi/BBU298/licenceRecord,,,Rep,2013-09-09,2019-03-16
"Beharie, Sacha Alexander ",None,sfclicrec.asp?p=1965072,BAH589,http://www.sfc.hk/publicregWeb/indi/BAH589/licenceRecord,,M,Rep,2012-10-11,2019-10-10
"Benhmade, El Mehdi ",None,sfclicrec.asp?p=77192,ATH874,http://www.sfc.hk/publicregWeb/indi/ATH874/licenceRecord,,,Rep,2011-10-12,2014-04-29
"Best, David Gareth ",None,sfclicrec.asp?p=113852,AKO808,http://www.sfc.hk/publicregWeb/indi/AKO808/licenceRecord,,M,Rep,2006-04-13,2006-08-28
"Best, David Gareth ",None,sfclicrec.asp?p=113852,AKO808,http://www.sfc.hk/publicregWeb/indi/AKO808/licenceRecord,,M,Rep,2008-12-23,2010-02-19
"Best, Peter William ",None,sfclicrec.asp?p=109839,AGO365,http://www.sfc.hk/publicregWeb/indi/AGO365/licenceRecord,,M,Rep,,2003-06-05
"Betari, Jedd ",None,sfclicrec.asp?p=2385287,BEZ488,http://www.sfc.hk/publicregWeb/indi/BEZ488/licenceRecord,,,Rep,2015-02-17,2016-03-12
"Bhana, Satyajit Ishwar ",None,sfclicrec.asp?p=118152,ANF155,http://www.sfc.hk/publicregWeb/indi/ANF155/licenceRecord,,,Rep,2006-03-23,2008-06-30
"Bharvani, Anjali Doulat ",None,sfclicrec.asp?p=103765,ADI090,http://www.sfc.hk/publicregWeb/indi/ADI090/licenceRecord,,,Rep,2008-01-14,2009-01-22
"Bhuwania, Ashim ",None,sfclicrec.asp?p=112326,AIR465,http://www.sfc.hk/publicregWeb/indi/AIR465/licenceRecord,,,Rep,2003-04-04,2003-07-17
"Blenkiron, Marc ",None,sfclicrec.asp?p=128715,ATX626,http://www.sfc.hk/publicregWeb/indi/ATX626/licenceRecord,,M,Rep,2010-11-02,2011-03-02
"Bloxham, Thomas Charles ",None,sfclicrec.asp?p=2349237,BEM932,http://www.sfc.hk/publicregWeb/indi/BEM932/licenceRecord,,M,Rep,2014-11-21,
"Borin, Matthew John ",None,sfclicrec.asp?p=2209532,BCY478,http://www.sfc.hk/publicregWeb/indi/BCY478/licenceRecord,,M,Rep,2014-02-21,2014-03-07
"Bowen, Mark David ",None,sfclicrec.asp?p=2258344,BDH261,http://www.sfc.hk/publicregWeb/indi/BDH261/licenceRecord,,M,Rep,2014-04-14,2017-04-26
"Broadfield, David John ",None,sfclicrec.asp?p=2121261,BBT521,http://www.sfc.hk/publicregWeb/indi/BBT521/licenceRecord,,M,Rep,2013-08-23,2014-04-05
"Bruce, Andrew Ronald ",None,sfclicrec.asp?p=2117943,BBS835,http://www.sfc.hk/publicregWeb/indi/BBS835/licenceRecord,,M,Rep,2013-08-16,2018-06-07
"Budhrani, Sanjay ",None,sfclicrec.asp?p=133426,AYJ571,http://www.sfc.hk/publicregWeb/indi/AYJ571/licenceRecord,,M,Rep,2013-05-24,2014-04-29
"Bull, Adam Terumi Taniyama ",None,sfclicrec.asp?p=2272026,BDH966,http://www.sfc.hk/publicregWeb/indi/BDH966/licenceRecord,,M,Rep,2014-05-22,2014-06-06
"Bull, Adam Terumi Taniyama ",None,sfclicrec.asp?p=2272026,BDH966,http://www.sfc.hk/publicregWeb/indi/BDH966/licenceRecord,,M,Rep,2014-07-04,
"Busiri, Muhammad Zakky ",None,sfclicrec.asp?p=23026114,BOG749,http://www.sfc.hk/publicregWeb/indi/BOG749/licenceRecord,,M,Rep,2019-04-10,
"Byun, Hyungsoo 邊亨洙",None,sfclicrec.asp?p=77198,AYA541,http://www.sfc.hk/publicregWeb/indi/AYA541/licenceRecord,,,Rep,2011-10-12,2012-08-24
"Byun, Jung Yeon ",None,sfclicrec.asp?p=84191,ARQ476,http://www.sfc.hk/publicregWeb/indi/ARQ476/licenceRecord,,,Rep,2008-09-24,2008-12-11
"Cai, Feng 蔡峰",None,sfclicrec.asp?p=87409,AOM736,http://www.sfc.hk/publicregWeb/indi/AOM736/licenceRecord,,,Rep,2014-08-11,2017-07-20
"Cao, Carol Yu 曹宇",None,sfclicrec.asp?p=120465,AOJ928,http://www.sfc.hk/publicregWeb/indi/AOJ928/licenceRecord,,F,Rep,2011-09-22,2013-10-30
"Cao, Chunan ",None,sfclicrec.asp?p=1945678,BAC321,http://www.sfc.hk/publicregWeb/indi/BAC321/licenceRecord,,,Rep,2012-08-28,2013-07-24
"Cao, Shaoshan 曹少山",None,sfclicrec.asp?p=108501,AGD038,http://www.sfc.hk/publicregWeb/indi/AGD038/licenceRecord,,,Rep,,2004-04-15
"Cartwright, Edward Ian ",None,sfclicrec.asp?p=2257551,BDC766,http://www.sfc.hk/publicregWeb/indi/BDC766/licenceRecord,,M,Rep,2014-04-10,2014-04-26
"Cartwright, Edward Ian ",None,sfclicrec.asp?p=2257551,BDC766,http://www.sfc.hk/publicregWeb/indi/BDC766/licenceRecord,,M,Rep,2018-03-13,
"Cattle, Andrew John ",None,sfclicrec.asp?p=105751,AFB031,http://www.sfc.hk/publicregWeb/indi/AFB031/licenceRecord,,M,RO,,2003-05-09
"Chan, Anthony Jen Haw 陳甄灝",None,sfclicrec.asp?p=109618,AGN913,http://www.sfc.hk/publicregWeb/indi/AGN913/licenceRecord,,M,Rep,,2004-04-13
"Chan, Benjamin Yu-Ki 曾裕基",None,sfclicrec.asp?p=115722,ALW648,http://www.sfc.hk/publicregWeb/indi/ALW648/licenceRecord,,M,Rep,2008-05-21,2008-10-28
"Chan, Bertram (SFC:AGT975) 陳浩篪",None,sfclicrec.asp?p=110767,AGT975,http://www.sfc.hk/publicregWeb/indi/AGT975/licenceRecord,,,Rep,,2004-04-01
"Chan, Brian Hon Kei 陳漢基",None,sfclicrec.asp?p=77204,AKI936,http://www.sfc.hk/publicregWeb/indi/AKI936/licenceRecord,,M,RO,2013-07-23,2019-01-15
"Chan, Bryan Hing Yip 陳慶業",None,sfclicrec.asp?p=99321,AEK264,http://www.sfc.hk/publicregWeb/indi/AEK264/licenceRecord,,M,Rep,2005-05-06,2007-01-22
"Chan, Chui Shan 陳翠珊",None,sfclicrec.asp?p=93454,ACN116,http://www.sfc.hk/publicregWeb/indi/ACN116/licenceRecord,,,Rep,,2006-08-18
"Chan, Ivan Zheng Hao ",None,sfclicrec.asp?p=8732844,BJK838,http://www.sfc.hk/publicregWeb/indi/BJK838/licenceRecord,,M,Rep,2017-04-24,2017-11-15
"Chan, Peggy Pui Zee 曾佩芝",None,sfclicrec.asp?p=77210,AFU503,http://www.sfc.hk/publicregWeb/indi/AFU503/licenceRecord,,F,Rep,,2003-04-08
"Chan, Tik Wai (SFC:BEB582) 陳迪偉",None,sfclicrec.asp?p=2312914,BEB582,http://www.sfc.hk/publicregWeb/indi/BEB582/licenceRecord,,,Rep,2014-08-27,
"Chan, Wing Chiu (SFC:ADT876) 陳榮照",None,sfclicrec.asp?p=70721,ADT876,http://www.sfc.hk/publicregWeb/indi/ADT876/licenceRecord,,,Rep,,2004-03-03
"Chan, Yat Hang 陳日恆",None,sfclicrec.asp?p=103817,ADI947,http://www.sfc.hk/publicregWeb/indi/ADI947/licenceRecord,,,Rep,2007-06-05,2011-09-01
"Chang, Dominic Chung Kei 張仲基",None,sfclicrec.asp?p=104518,AEA552,http://www.sfc.hk/publicregWeb/indi/AEA552/licenceRecord,,M,Rep,,2007-07-06
"Chang, Jay Kenneth 張福興",None,sfclicrec.asp?p=104960,AEL842,http://www.sfc.hk/publicregWeb/indi/AEL842/licenceRecord,,,Rep,,2005-03-17
"Chang, Pei-Chen 張培真",None,sfclicrec.asp?p=122025,APF360,http://www.sfc.hk/publicregWeb/indi/APF360/licenceRecord,,,Rep,2007-07-10,2010-11-22
"Chang, Walter 陳華德",None,sfclicrec.asp?p=102328,ABT445,http://www.sfc.hk/publicregWeb/indi/ABT445/licenceRecord,,M,Rep,2005-04-14,2007-07-27
"Chau, Eric Man Fai 周民輝",None,sfclicrec.asp?p=94080,AEA619,http://www.sfc.hk/publicregWeb/indi/AEA619/licenceRecord,,M,Rep,2015-10-29,
"Chaudhry, Anoop 周德禮",None,sfclicrec.asp?p=69528,AGN971,http://www.sfc.hk/publicregWeb/indi/AGN971/licenceRecord,,M,Rep,,2006-08-18
"Cheah, Sim Ee 謝心懿",None,sfclicrec.asp?p=77221,ANM987,http://www.sfc.hk/publicregWeb/indi/ANM987/licenceRecord,,,Rep,2013-01-21,2014-11-11
"Cheeseman, Robert Ross ",None,sfclicrec.asp?p=80766,ANY227,http://www.sfc.hk/publicregWeb/indi/ANY227/licenceRecord,,M,Rep,2018-06-05,2018-09-11
"Cheeseman, Robert Ross ",None,sfclicrec.asp?p=80766,ANY227,http://www.sfc.hk/publicregWeb/indi/ANY227/licenceRecord,,M,RO,2018-09-11,
"Chen, Cheuk Yip Jason 陳卓業",None,sfclicrec.asp?p=2617024,BHY354,http://www.sfc.hk/publicregWeb/indi/BHY354/licenceRecord,,,Rep,2016-08-09,2019-09-24
"Chen, Jeff Hungche 陳弘哲",None,sfclicrec.asp?p=77229,ALK183,http://www.sfc.hk/publicregWeb/indi/ALK183/licenceRecord,,M,Rep,2007-09-17,2008-10-28
"Chen, Lijuan (SFC:AVL498) 陳利娟",None,sfclicrec.asp?p=129977,AVL498,http://www.sfc.hk/publicregWeb/indi/AVL498/licenceRecord,,,Rep,2010-10-11,2011-05-06
"Chen, Yitong 陈奕彤",None,sfclicrec.asp?p=24014957,BPF726,http://www.sfc.hk/publicregWeb/indi/BPF726/licenceRecord,,,Rep,2019-12-12,
"Chen, Yvonne Yi-Wen 陳怡文",None,sfclicrec.asp?p=104583,AEC979,http://www.sfc.hk/publicregWeb/indi/AEC979/licenceRecord,,F,Rep,,2003-05-21
"Cheng, Sin Kei 鄭善姬",None,sfclicrec.asp?p=104153,ADT753,http://www.sfc.hk/publicregWeb/indi/ADT753/licenceRecord,,,Rep,,2009-03-31
"Cheng, Wing Che 鄭詠芝",None,sfclicrec.asp?p=107111,AFP860,http://www.sfc.hk/publicregWeb/indi/AFP860/licenceRecord,,,Rep,,2006-08-18
"Cheung, Andy Hoi Tai 張海泰",None,sfclicrec.asp?p=77246,ARM308,http://www.sfc.hk/publicregWeb/indi/ARM308/licenceRecord,,,Rep,2010-08-27,
"Cheung, Chor Hei 張佐禧",None,sfclicrec.asp?p=23334080,BOM283,http://www.sfc.hk/publicregWeb/indi/BOM283/licenceRecord,,,Rep,2019-06-21,
"Cheung, Christine Wai Kan 張蔚瑾",None,sfclicrec.asp?p=111961,AID052,http://www.sfc.hk/publicregWeb/indi/AID052/licenceRecord,,F,Rep,,2004-03-02
"Cheung, Desmond Clinton 張漢樑",None,sfclicrec.asp?p=93371,AGN567,http://www.sfc.hk/publicregWeb/indi/AGN567/licenceRecord,,M,Rep,,2003-04-08
"Cheung, Edward Tze Loong 張澤龍",None,sfclicrec.asp?p=93345,AGM506,http://www.sfc.hk/publicregWeb/indi/AGM506/licenceRecord,,M,Rep,2008-07-29,2010-05-04
"Cheung, Kat Cheung 張吉祥",None,sfclicrec.asp?p=99772,APH300,http://www.sfc.hk/publicregWeb/indi/APH300/licenceRecord,,,Rep,2015-03-13,
"Chia, James Ming Yao 謝名耀",None,sfclicrec.asp?p=1855950,AZB028,http://www.sfc.hk/publicregWeb/indi/AZB028/licenceRecord,,M,Rep,2012-02-22,2012-07-04
"Ching, Yi Edmund ",None,sfclicrec.asp?p=113994,AKU003,http://www.sfc.hk/publicregWeb/indi/AKU003/licenceRecord,,M,Rep,2004-06-10,2006-04-12
"Chiu, Antony Wei Long 焦偉龍",None,sfclicrec.asp?p=70506,AXC275,http://www.sfc.hk/publicregWeb/indi/AXC275/licenceRecord,,M,Rep,2013-11-11,2016-11-08
"Chiu, Minna Yuk Chun 趙鈺溱",None,sfclicrec.asp?p=106340,AFK726,http://www.sfc.hk/publicregWeb/indi/AFK726/licenceRecord,,,Rep,,2007-08-27
"Chiu, Tiffany Yu-man 趙汝玟",None,sfclicrec.asp?p=77253,AXW922,http://www.sfc.hk/publicregWeb/indi/AXW922/licenceRecord,,F,Rep,2011-08-18,
"Choi, Edwin Chong Yip 蔡創業",None,sfclicrec.asp?p=77254,AFH722,http://www.sfc.hk/publicregWeb/indi/AFH722/licenceRecord,,M,Rep,2007-08-17,
"Chong, Cheung Chun 莊翔俊",None,sfclicrec.asp?p=2390987,BFB239,http://www.sfc.hk/publicregWeb/indi/BFB239/licenceRecord,,,Rep,2015-03-11,
"Chong, Jia Cheng 鍾佳成",None,sfclicrec.asp?p=2415304,BFJ303,http://www.sfc.hk/publicregWeb/indi/BFJ303/licenceRecord,,,Rep,2015-05-04,2017-01-12
"Chou, Cindy W ",None,sfclicrec.asp?p=126813,ARR073,http://www.sfc.hk/publicregWeb/indi/ARR073/licenceRecord,,F,Rep,2008-09-25,2008-12-11
"Chow, Anthony Chi Hang 周智行",None,sfclicrec.asp?p=122716,APN837,http://www.sfc.hk/publicregWeb/indi/APN837/licenceRecord,,M,Rep,2007-09-03,2010-10-27
"Choy, Long Yin 蔡朗然",None,sfclicrec.asp?p=130989,AXA362,http://www.sfc.hk/publicregWeb/indi/AXA362/licenceRecord,,,Rep,2016-10-12,2017-04-01
"Christianson Sun, Wei 孫瑋",None,sfclicrec.asp?p=67654,AEY426,http://www.sfc.hk/publicregWeb/indi/AEY426/licenceRecord,,F,Rep,,2004-09-01
"Chu, Hung 朱紅",None,sfclicrec.asp?p=73693,AIH454,http://www.sfc.hk/publicregWeb/indi/AIH454/licenceRecord,,,Rep,2008-08-07,2010-01-05
"Chui, King Wai 徐經緯",None,sfclicrec.asp?p=77264,AGO210,http://www.sfc.hk/publicregWeb/indi/AGO210/licenceRecord,,,Rep,,2004-04-13
"Chui, Yuk Ming 徐旭明",None,sfclicrec.asp?p=13724506,BMS458,http://www.sfc.hk/publicregWeb/indi/BMS458/licenceRecord,,,Rep,2018-04-10,
"Chung, Jimmy Siu Hong 鍾兆康",None,sfclicrec.asp?p=116750,AMK233,http://www.sfc.hk/publicregWeb/indi/AMK233/licenceRecord,,M,Rep,2007-03-13,2008-10-28
"Chung, Siu Pang 鍾紹鵬",None,sfclicrec.asp?p=83720,AQE690,http://www.sfc.hk/publicregWeb/indi/AQE690/licenceRecord,,,Rep,2015-09-08,2016-04-27
"Chung, Suk Moon 鄭碩紋",None,sfclicrec.asp?p=90405,AEK432,http://www.sfc.hk/publicregWeb/indi/AEK432/licenceRecord,,,Rep,2004-07-12,2008-03-24
"Chung, Tae Hyuk 鄭泰赫",None,sfclicrec.asp?p=104946,AEL382,http://www.sfc.hk/publicregWeb/indi/AEL382/licenceRecord,,,Rep,,2004-08-03
"Chung, Wilson James Ka Lun 鍾家綸",None,sfclicrec.asp?p=80827,AXG767,http://www.sfc.hk/publicregWeb/indi/AXG767/licenceRecord,,M,Rep,2016-07-15,
"Chung, Yi To 鍾詒杜",None,sfclicrec.asp?p=88222,ADQ004,http://www.sfc.hk/publicregWeb/indi/ADQ004/licenceRecord,54.0,M,Rep,2005-12-01,2006-10-09
"Clarke, Daniel Patrick ",None,sfclicrec.asp?p=114272,ALB224,http://www.sfc.hk/publicregWeb/indi/ALB224/licenceRecord,,M,Rep,2005-08-18,2007-03-16
"Cohen-Addad, Nicolas Paul ",None,sfclicrec.asp?p=111486,AHR321,http://www.sfc.hk/publicregWeb/indi/AHR321/licenceRecord,,M,Rep,2017-03-07,2017-03-21
"Conner, Jon Karl ",None,sfclicrec.asp?p=102662,ACD884,http://www.sfc.hk/publicregWeb/indi/ACD884/licenceRecord,,M,Rep,,2003-08-01
"Coombs, Jonathan Lee 顧植德",None,sfclicrec.asp?p=128152,ATE957,http://www.sfc.hk/publicregWeb/indi/ATE957/licenceRecord,,M,Rep,2014-06-11,
"Crofton-Atkins, Charles Randell ",None,sfclicrec.asp?p=62112,AER810,http://www.sfc.hk/publicregWeb/indi/AER810/licenceRecord,,M,Rep,,2005-08-23
"Cubbon, Nicholas William 郭健勤",None,sfclicrec.asp?p=153539,AYT705,http://www.sfc.hk/publicregWeb/indi/AYT705/licenceRecord,,M,Rep,2015-02-13,2017-07-21
"Deng, Ti Shun 鄧體順",None,sfclicrec.asp?p=80849,AER867,http://www.sfc.hk/publicregWeb/indi/AER867/licenceRecord,,,Rep,,2004-09-04
"Dhillon, Jagjit Singh ",None,sfclicrec.asp?p=77275,APA143,http://www.sfc.hk/publicregWeb/indi/APA143/licenceRecord,,M,Rep,2007-05-30,2012-06-09
"Ding, Min (SFC:ARN512) 丁敏",None,sfclicrec.asp?p=2341177,ARN512,http://www.sfc.hk/publicregWeb/indi/ARN512/licenceRecord,,,Rep,2014-11-04,2018-04-09
"Dong, Liang (SFC:ATS187) ",None,sfclicrec.asp?p=74022,ATS187,http://www.sfc.hk/publicregWeb/indi/ATS187/licenceRecord,,,Rep,2009-09-14,2010-10-26
"Dong, Yixiao (SFC:BOR814) 董一潇",None,sfclicrec.asp?p=23539596,BOR814,http://www.sfc.hk/publicregWeb/indi/BOR814/licenceRecord,,,Rep,2019-08-12,
"Doyle, Matthias William ",None,sfclicrec.asp?p=77277,AUP815,http://www.sfc.hk/publicregWeb/indi/AUP815/licenceRecord,,M,Rep,2010-06-30,2015-08-01
"Dudia, Ashwin ",None,sfclicrec.asp?p=2475880,BGE580,http://www.sfc.hk/publicregWeb/indi/BGE580/licenceRecord,,,Rep,2015-09-16,2015-10-02
"Edgar, Jonathan George ",None,sfclicrec.asp?p=93539,ALV243,http://www.sfc.hk/publicregWeb/indi/ALV243/licenceRecord,,M,Rep,2005-03-21,2007-06-25
"Edwards, Samuel Anthony ",None,sfclicrec.asp?p=2417338,BFJ721,http://www.sfc.hk/publicregWeb/indi/BFJ721/licenceRecord,,M,Rep,2015-05-07,
"Ernst, Kaspar Daniel ",None,sfclicrec.asp?p=98625,AHS585,http://www.sfc.hk/publicregWeb/indi/AHS585/licenceRecord,,M,Rep,,2004-04-16
"Ersoy, Kurt Hakan ",None,sfclicrec.asp?p=93999,AFF902,http://www.sfc.hk/publicregWeb/indi/AFF902/licenceRecord,,M,Rep,,2007-03-26
"Ersoy, Kurt Hakan ",None,sfclicrec.asp?p=93999,AFF902,http://www.sfc.hk/publicregWeb/indi/AFF902/licenceRecord,,M,RO,2007-03-26,2010-02-02
"Espenshade, Kyle David ",None,sfclicrec.asp?p=22383324,BNU085,http://www.sfc.hk/publicregWeb/indi/BNU085/licenceRecord,,M,Rep,2018-11-02,2018-11-30
"Fang, Christopher Hsin Chieh 方欣傑",None,sfclicrec.asp?p=104794,AEI215,http://www.sfc.hk/publicregWeb/indi/AEI215/licenceRecord,,M,Rep,,2004-08-14
"Favre, Emilie Valerie Nicole ",None,sfclicrec.asp?p=94109,ARW504,http://www.sfc.hk/publicregWeb/indi/ARW504/licenceRecord,,F,Rep,2014-09-22,2017-09-04
"Fisher, Jocelyn Howard ",None,sfclicrec.asp?p=77145,AFB130,http://www.sfc.hk/publicregWeb/indi/AFB130/licenceRecord,,M,RO,2006-03-14,2013-03-08
"Fluet, Emily Facchina ",None,sfclicrec.asp?p=21574427,BNI118,http://www.sfc.hk/publicregWeb/indi/BNI118/licenceRecord,,F,Rep,2020-01-07,
"Fong, Belinda Mun Yee 方敏怡",None,sfclicrec.asp?p=77288,AOC873,http://www.sfc.hk/publicregWeb/indi/AOC873/licenceRecord,,F,Rep,2010-10-11,
"Fong, Wai Chu 方慧珠",None,sfclicrec.asp?p=2118666,BBS898,http://www.sfc.hk/publicregWeb/indi/BBS898/licenceRecord,,,Rep,2013-08-19,
"Foo, Wallace Tzi Chun 傅至真",None,sfclicrec.asp?p=103607,ADC298,http://www.sfc.hk/publicregWeb/indi/ADC298/licenceRecord,,M,Rep,,2006-08-18
"Fourdan, Jean-Francois Louis ",None,sfclicrec.asp?p=77147,ABW218,http://www.sfc.hk/publicregWeb/indi/ABW218/licenceRecord,,M,Rep,2005-05-06,2014-12-30
"Fourdan, Jean-Francois Louis ",None,sfclicrec.asp?p=77147,ABW218,http://www.sfc.hk/publicregWeb/indi/ABW218/licenceRecord,,M,RO,2014-12-30,2017-01-16
"Fung, Eugene Yui Hang 馮睿恆",None,sfclicrec.asp?p=77290,AJL412,http://www.sfc.hk/publicregWeb/indi/AJL412/licenceRecord,,M,Rep,2008-10-03,2016-04-26
"Fung, Jose 馮若詩",None,sfclicrec.asp?p=88925,APJ350,http://www.sfc.hk/publicregWeb/indi/APJ350/licenceRecord,,,Rep,2007-08-06,2009-08-28
"Fung, Karena Pui San 馮珮珊",None,sfclicrec.asp?p=96705,AFN682,http://www.sfc.hk/publicregWeb/indi/AFN682/licenceRecord,,,Rep,,2006-07-14
"Garcia, Cristobal Antonio ",None,sfclicrec.asp?p=68751,ANM682,http://www.sfc.hk/publicregWeb/indi/ANM682/licenceRecord,,M,Rep,2006-06-09,2008-01-24
"Georgieva, Anna Nedyalkova ",None,sfclicrec.asp?p=127248,ASD189,http://www.sfc.hk/publicregWeb/indi/ASD189/licenceRecord,,F,Rep,2008-12-09,2010-01-25
"Ghosh, Tvishampati ",None,sfclicrec.asp?p=87590,APL279,http://www.sfc.hk/publicregWeb/indi/APL279/licenceRecord,,,Rep,2014-08-04,2016-10-26
"Ghosh, Tvishampati ",None,sfclicrec.asp?p=87590,APL279,http://www.sfc.hk/publicregWeb/indi/APL279/licenceRecord,,,RO,2016-10-26,2017-07-18
"Gilbert, Alexandre ",None,sfclicrec.asp?p=2258706,BDH521,http://www.sfc.hk/publicregWeb/indi/BDH521/licenceRecord,,M,Rep,2014-04-15,
"Gilbert, Andrew Craig (SFC:AQM291) ",None,sfclicrec.asp?p=77297,AQM291,http://www.sfc.hk/publicregWeb/indi/AQM291/licenceRecord,,M,Rep,2008-02-11,2013-10-30
"Gleeson, James Anthony ",None,sfclicrec.asp?p=111546,AHT088,http://www.sfc.hk/publicregWeb/indi/AHT088/licenceRecord,,M,Rep,,2006-08-01
"Gokhale, Prashant Achyut ",None,sfclicrec.asp?p=77298,AGO373,http://www.sfc.hk/publicregWeb/indi/AGO373/licenceRecord,,M,Rep,,2006-08-18
"Goldsmith, Robert James ",None,sfclicrec.asp?p=70168,AOS667,http://www.sfc.hk/publicregWeb/indi/AOS667/licenceRecord,,M,Rep,2007-03-29,2008-05-28
"Gotuaco, Joseph Albert Lim 吳培基",None,sfclicrec.asp?p=111581,AHT418,http://www.sfc.hk/publicregWeb/indi/AHT418/licenceRecord,,M,Rep,,2005-03-15
"Gray, Mark Benjamin William ",None,sfclicrec.asp?p=124117,AQH502,http://www.sfc.hk/publicregWeb/indi/AQH502/licenceRecord,,M,Rep,2008-01-16,2009-06-05
"Griffin, Timothy John ",None,sfclicrec.asp?p=68333,APL688,http://www.sfc.hk/publicregWeb/indi/APL688/licenceRecord,,M,Rep,2008-04-29,2011-04-20
"Guilleminot-Simon, Bastien Pierre ",None,sfclicrec.asp?p=11796581,BKS045,http://www.sfc.hk/publicregWeb/indi/BKS045/licenceRecord,,M,Rep,2017-09-04,2019-05-30
"Gupta, Manas ",None,sfclicrec.asp?p=77306,AXO842,http://www.sfc.hk/publicregWeb/indi/AXO842/licenceRecord,,,Rep,2011-07-07,2012-11-16
"Gupta, Shivam (SFC:APC574) ",None,sfclicrec.asp?p=77307,APC574,http://www.sfc.hk/publicregWeb/indi/APC574/licenceRecord,,,Rep,2011-10-12,
