Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Yin Ling 周燕玲",sfclicrec.asp?p=79369,,F,Rep,,2012-08-15
"Fung, Ronny Long Chuen 馮朗銓",sfclicrec.asp?p=79370,,,Rep,2010-10-05,2017-03-07
"Hui, Koon Tung 許冠東",sfclicrec.asp?p=79884,,,Rep,,2003-07-01
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,Rep,2009-05-26,2011-07-04
"Ip, Siu Man 葉兆文",sfclicrec.asp?p=74249,,,Rep,,2003-05-16
"Kwan, Ling Wah 關令華",sfclicrec.asp?p=105491,,,Rep,,2009-01-19
"Kwok, Jacky Chun Ki 郭晉棋",sfclicrec.asp?p=79371,,M,Rep,2009-10-22,
"Kwok, Shu Tin 郭樹鈿",sfclicrec.asp?p=79372,69,M,Rep,,
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,Rep,,2005-05-25
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,RO,2005-05-25,2006-01-03
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,Rep,2006-01-03,2006-07-28
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2009-09-24,2010-01-31
"Lau, Andy Chi Wah 劉志華",sfclicrec.asp?p=71022,,,Rep,2005-08-25,2007-07-04
"Lau, Ben Kim Man 劉劍文",sfclicrec.asp?p=102118,,M,Rep,,2009-08-01
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,2010-07-29,2012-07-26
"Lau, Farther Kwok Ming 劉國明",sfclicrec.asp?p=102015,,M,Rep,,2006-01-13
"Lee, Mei Chun (SFC:AAH556) 李美珍",sfclicrec.asp?p=79364,58,F,RO,,2004-12-13
"Lee, Mei Chun (SFC:AAH556) 李美珍",sfclicrec.asp?p=79364,58,F,RO,2005-03-01,
"Leung, Ho Yin (SFC:ATY751) 梁浩然",sfclicrec.asp?p=79375,,,Rep,2009-11-06,2010-07-23
"Leung, Ho Yin (SFC:ATY751) 梁浩然",sfclicrec.asp?p=79375,,,Rep,2011-09-09,2013-01-09
"Leung, Ho Yip 梁賀業",sfclicrec.asp?p=81563,,,Rep,2008-10-02,2008-10-21
"Leung, Kam Pui (SFC:ADS532) 梁錦培",sfclicrec.asp?p=94603,,,Rep,2006-03-21,2007-05-17
"Leung, Man Sang (SFC:ABF488) 梁文生",sfclicrec.asp?p=101945,,,Rep,2006-09-15,2007-03-15
"Li, Cheuk Wai (SFC:ABF738) 李卓威",sfclicrec.asp?p=95283,,,Rep,,2003-07-01
"Li, Tak Wa 李德華",sfclicrec.asp?p=84668,,,Rep,,2004-03-02
"Liu, Gary Wei 劉維",sfclicrec.asp?p=2078791,31,M,Rep,2013-06-03,2014-05-01
"Lo, Lawrence Ka Fai 盧家暉",sfclicrec.asp?p=79376,,M,Rep,,2004-11-01
"Lo, Lawrence Ka Fai 盧家暉",sfclicrec.asp?p=79376,,M,Rep,2007-03-02,
"Lui, Eddy Kin Kar 呂建家",sfclicrec.asp?p=102418,,,Rep,2005-07-25,2006-01-28
"Luk, Yiu Fai 陸耀輝",sfclicrec.asp?p=101443,,,Rep,,2008-11-17
"Ma, Kwong Wing (SFC:AHC469) 馬光榮",sfclicrec.asp?p=74312,,,Rep,2004-08-17,2005-03-04
"Ma, Siu Chor 馬少初",sfclicrec.asp?p=103620,,,Rep,,2006-08-03
"Mok, Chit Hang 莫哲恒",sfclicrec.asp?p=2083985,,,Rep,2013-06-13,2014-06-07
"Ng, Kim Fung (SFC:ABX442) 吳劍峯",sfclicrec.asp?p=80043,,,Rep,,2004-01-12
"Ng, Moon Kay 吳滿基",sfclicrec.asp?p=79377,,,Rep,,2015-05-04
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2006-09-25,2007-03-10
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2010-01-08,2010-05-08
"Ng, Wai Keung (SFC:ACY694) 吳偉強",sfclicrec.asp?p=79378,,,Rep,,2003-08-25
"Ng, Wai Keung (SFC:ACY694) 吳偉強",sfclicrec.asp?p=79378,,,Rep,2003-12-10,2014-02-24
"Ng, Wai Leung (SFC:AAK272) 吳衛良",sfclicrec.asp?p=79379,,,Rep,,
"Poon, Allan Kwok Wah 潘國華",sfclicrec.asp?p=49354,59,M,RO,,
"Poon, Ho Fung 潘浩鋒",sfclicrec.asp?p=12633215,,,Rep,2017-12-11,2019-10-02
"Poon, Paul Kwok Bun 潘國濱",sfclicrec.asp?p=108317,,M,Rep,,2005-05-09
"Poon, Paul Kwok Bun 潘國濱",sfclicrec.asp?p=108317,,M,RO,2005-05-09,2007-05-31
"Shum, Alan Koon Ho 沈冠豪",sfclicrec.asp?p=2149202,,M,Rep,2013-10-21,2017-11-16
"Shum, Alan Koon Ho 沈冠豪",sfclicrec.asp?p=2149202,,M,RO,2019-12-09,
"Shum, Michelle 沈霏瑤",sfclicrec.asp?p=79380,,F,Rep,2011-07-22,2012-07-05
"Siu, Kin Chung (SFC:AAH536) 蕭建聰",sfclicrec.asp?p=94961,,,Rep,2005-01-18,2005-04-12
"Sum, Sandy Kale Chui Po 沈聚寶",sfclicrec.asp?p=93618,,,Rep,2006-08-15,2007-01-26
"Tsang, Sau Lin (SFC:ADG975) 曾秀蓮",sfclicrec.asp?p=93090,,,Rep,,2007-07-06
"Tse, Yan Ling 謝恩陵",sfclicrec.asp?p=11787596,,,Rep,2017-08-10,
"Tsui, Chung Yu 徐仲宇",sfclicrec.asp?p=102286,,,Rep,2005-07-19,2008-08-31
"Wang, Bo (SFC:AMN889) 王波",sfclicrec.asp?p=79381,,,Rep,2008-08-05,2011-09-30
"Wong, Andy Kwok On 黃國安",sfclicrec.asp?p=102412,,,Rep,,2004-08-01
"Wong, Chi Man (SFC:BJY066) 黃志文",sfclicrec.asp?p=23318395,,,Rep,2019-06-18,
"Wong, Edwin Man Ting 黃文廷",sfclicrec.asp?p=2544234,34,M,Rep,2016-03-08,
"Wong, Jane Man Lee 王文利",sfclicrec.asp?p=117394,,F,Rep,2005-11-14,2006-10-01
"Wong, Pun Lam 王本霖",sfclicrec.asp?p=93105,,,Rep,2007-09-03,2011-05-14
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,,2003-09-24
"Wong, Tak Shun 黃德順",sfclicrec.asp?p=85721,,,Rep,2009-12-01,2011-04-20
"Wong, Wai Hean 黃慧嫺",sfclicrec.asp?p=97358,,,Rep,,2007-07-28
"Yang, Chih Chen 楊志誠",sfclicrec.asp?p=79382,,,Rep,2008-04-24,2015-05-04
"Yeung, Eddie Hon Man 楊漢文",sfclicrec.asp?p=115573,,M,Rep,2005-05-05,2006-08-27
"Yeung, Kwok Hung 楊國紅",sfclicrec.asp?p=23149475,,,Rep,2019-05-08,
"Yip, Sara Pui Sze 葉佩詩",sfclicrec.asp?p=79383,,F,Rep,2007-05-29,2012-08-15
"Yu, Sting Kin Sing 余建升",sfclicrec.asp?p=79384,48,M,Rep,,2012-01-17
"Yu, Sting Kin Sing 余建升",sfclicrec.asp?p=79384,48,M,RO,2012-01-17,
"Yue, Jeff Wai Keung 余偉強",sfclicrec.asp?p=79385,,M,Rep,,2004-02-23
"Yue, Jeff Wai Keung 余偉強",sfclicrec.asp?p=79385,,M,Rep,2004-06-17,2007-08-04
"Yue, Jeff Wai Keung 余偉強",sfclicrec.asp?p=79385,,M,Rep,2007-10-15,2010-07-30
"Yue, Jeff Wai Keung 余偉強",sfclicrec.asp?p=79385,,M,Rep,2011-01-11,2012-08-24
"Yuen, Joe Siu Tim 阮少添",sfclicrec.asp?p=105079,,,Rep,,2003-10-23
"Yuen, Joe Siu Tim 阮少添",sfclicrec.asp?p=105079,,,Rep,2003-12-29,2009-02-17
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2007-11-19,2011-11-21
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,RO,2011-11-21,2012-01-04
"Zee, Kan Lung 徐根隆",sfclicrec.asp?p=102432,,,Rep,,2005-03-02
