Name,URL,Age in 2020,Gender,Role,From,Until
"Feng, Arthur Jing Keung 馮正強",sfclicrec.asp?p=85395,,M,Rep,,2003-06-16
"Fu, Joanna Yuen Chun 傅元珍",sfclicrec.asp?p=96500,,F,Rep,,2004-03-19
"Fu, Joanna Yuen Chun 傅元珍",sfclicrec.asp?p=96500,,F,RO,2004-03-19,2005-11-18
"Fu, Liang (SFC:AKJ188) 伏亮",sfclicrec.asp?p=113755,,,Rep,2004-04-30,2010-11-04
"Guan, Hong Yan 官洪恩",sfclicrec.asp?p=111532,,,Rep,,2003-10-03
"Han, Jundong 韓駿東",sfclicrec.asp?p=94254,,,Rep,2011-02-28,2011-07-01
"He, Wanjun 何婉君",sfclicrec.asp?p=14506448,,,Rep,2019-06-24,
"Ho, Cheng Tzu 何承祖",sfclicrec.asp?p=11794949,,,Rep,2017-08-30,
"Hsieh, Hsin-Ju (SFC:AQJ604) 謝欣如",sfclicrec.asp?p=124271,,,Rep,2008-03-04,2009-01-01
"Hsieh, Ming-Hung 謝明宏",sfclicrec.asp?p=84633,,,Rep,2004-03-01,2015-05-01
"Hsu, Ching-Ching 許青菁",sfclicrec.asp?p=120554,,,Rep,2007-03-21,2009-12-31
"Hu, Chung-Hua 胡中華",sfclicrec.asp?p=117633,,,Rep,2006-02-01,2007-11-05
"Hu, Ping Chiang 胡炳強",sfclicrec.asp?p=2347914,,,Rep,2014-11-19,2015-03-02
"Huang, Dennis Chong 黃立衝",sfclicrec.asp?p=41942,,M,RO,,2004-05-24
"Huang, Ren-Yen 黃仁彥",sfclicrec.asp?p=84634,,,Rep,2004-03-01,2017-10-21
"Huang, Wei Meng 黃威猛",sfclicrec.asp?p=2399042,,,Rep,2015-03-27,2015-06-22
"Huang, Wei Meng 黃威猛",sfclicrec.asp?p=2399042,,,RO,2015-06-22,2016-12-05
"Huang, Zi Ping 黃子蘋",sfclicrec.asp?p=79744,,,Rep,2004-04-30,2005-02-14
"Hui, Pik Yung 許碧容",sfclicrec.asp?p=100589,,,Rep,2005-08-10,2010-11-01
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,Rep,2003-12-29,2004-07-21
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,RO,2004-07-21,2014-07-26
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,,2004-02-11
"Hwang, Song-Ching 黃松慶",sfclicrec.asp?p=111888,,,Rep,,2003-12-10
"Ip, Chiu Wan 葉肖雲",sfclicrec.asp?p=86555,,,Rep,,2006-07-07
"Ke, Baiwei 柯白瑋",sfclicrec.asp?p=2323800,,,Rep,2014-09-23,2014-10-18
"Ko, Chen-I 柯辰儀",sfclicrec.asp?p=120782,,,Rep,2007-03-21,2007-12-31
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,RO,2005-06-16,2007-09-29
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2011-04-08,2011-05-04
"Kwok, Chi Wai 郭志偉",sfclicrec.asp?p=88567,,,Rep,2006-02-15,2010-05-14
"Kwok, Hom 郭含",sfclicrec.asp?p=2185035,,,Rep,2013-12-24,2015-05-23
"Kwok, Hom 郭含",sfclicrec.asp?p=2185035,,,Rep,2016-04-07,
"Lam, Gary Chi Kwong 林志光",sfclicrec.asp?p=84628,,M,Rep,2005-03-01,
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,Rep,2003-04-11,2003-04-16
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,2003-04-16,2004-03-31
"Lau Tsui, Fung Yee 劉徐鳳儀",sfclicrec.asp?p=84635,,,Rep,,2014-01-02
"Lau, Alex Wing Tak 劉永德",sfclicrec.asp?p=115264,,,Rep,2005-04-11,2005-10-11
"Lau, Chi Wing (SFC:ACU542) 劉志榮",sfclicrec.asp?p=103352,,,Rep,2003-08-01,2003-12-17
"Lau, Peter Wai Kuen 劉煒權",sfclicrec.asp?p=86557,,M,RO,,2003-10-29
"Lau, Peter Wai Kuen 劉煒權",sfclicrec.asp?p=86557,,M,Rep,2003-10-29,2006-06-23
"Law, Carol Ching Yee 羅靜怡",sfclicrec.asp?p=84623,,F,RO,2008-03-19,
"Law, Chun Lok 羅俊樂",sfclicrec.asp?p=130340,,,Rep,2010-10-04,2011-06-17
"Lee, Ming Dah 李明達",sfclicrec.asp?p=53667,,M,Rep,2004-02-02,2004-09-20
"Lee, Pui Yee (SFC:ADS087) 李佩儀",sfclicrec.asp?p=83507,,,Rep,2014-02-05,
"Lee, San Man 利新民",sfclicrec.asp?p=97487,,,Rep,,2004-07-27
"Lee, Yi-Chin 李怡親",sfclicrec.asp?p=84636,,,Rep,2006-11-24,2017-11-21
"Li, Fung Mei 李鳳媚",sfclicrec.asp?p=84629,,,Rep,2010-09-10,2012-08-03
"Li, James Kong 李剛",sfclicrec.asp?p=79715,,M,Rep,,2003-04-14
"Li, Zhengwen 李錚雯",sfclicrec.asp?p=11777616,,,Rep,2017-07-14,2019-05-15
"Liang, Mei-Chen 梁梅珍",sfclicrec.asp?p=97913,,,Rep,2007-05-18,2009-09-01
"Lin, Ching-Hsiang 林靖翔",sfclicrec.asp?p=118733,,,Rep,2006-08-04,2006-08-31
"Lin, Hao-Lung 林浩龍",sfclicrec.asp?p=117218,,,Rep,2005-11-29,2009-01-01
"Lin, Hsuan Liang 林宣良",sfclicrec.asp?p=113754,,,Rep,2004-04-30,2006-03-07
"Lin, Hsueh Yen 林雪燕",sfclicrec.asp?p=84637,,,Rep,2004-02-18,2008-05-31
"Lin, Hsueh Yen 林雪燕",sfclicrec.asp?p=84637,,,Rep,2008-10-15,2018-07-01
"Lin, Shih Chieh (SFC:AWG137) 林是杰",sfclicrec.asp?p=130524,,,RO,2010-12-07,2011-08-12
"Lin, Shih-Wei 林世緯",sfclicrec.asp?p=124295,,,Rep,2014-04-16,2014-10-15
"Lin, Yi-cheng 林怡成",sfclicrec.asp?p=84624,,,RO,2010-09-03,2011-11-28
"Lin, Yu-Yu 林昱佑",sfclicrec.asp?p=84638,,,Rep,2004-03-01,2017-10-31
"Lin, Yung-Tien 林永田",sfclicrec.asp?p=117534,,,Rep,2006-03-06,2009-06-28
"Lit, Chun Ho 列駿豪",sfclicrec.asp?p=85518,,,Rep,2008-02-20,2009-01-01
"Liu, Chien-Liang (SFC:AOY750) 劉建良",sfclicrec.asp?p=121548,,,Rep,2007-05-29,2010-04-16
"Liu, Ting (SFC:BEV337) 劉婷",sfclicrec.asp?p=2377658,,,Rep,2015-01-29,2017-06-05
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,Rep,,2004-05-18
"Lo, Han-Long 駱漢龍",sfclicrec.asp?p=93050,,,Rep,2014-04-01,2015-12-01
"Lui, Connie Ngan 呂雁",sfclicrec.asp?p=84630,,F,Rep,2011-08-01,2011-12-30
"Lui, James Ngai Him 雷毅謙",sfclicrec.asp?p=78248,,M,Rep,2014-01-13,2014-01-28
"Ma, Alan Ching Lun 馬敬倫",sfclicrec.asp?p=84631,,M,Rep,2006-12-04,2009-01-01
"Ma, Alan Ching Lun 馬敬倫",sfclicrec.asp?p=84631,,M,Rep,2010-11-01,2013-07-10
"Ma, Kei Lok 馬基諾",sfclicrec.asp?p=84632,,,Rep,2010-07-05,2013-10-24
"Mo, Ya-Ting 莫雅婷",sfclicrec.asp?p=105446,,,RO,2004-02-03,2004-10-03
"Mou, Duen Ting 牟敦葶",sfclicrec.asp?p=84625,,,Rep,2010-07-12,2010-09-29
"Mou, Duen Ting 牟敦葶",sfclicrec.asp?p=84625,,,RO,2010-09-29,2015-05-10
"Ng, Poon Tak 吳潘德",sfclicrec.asp?p=78896,,,Rep,,2003-12-04
"Ng, Terance Wing Hong 吳永康",sfclicrec.asp?p=96562,,,Rep,,2005-11-28
"Ou Yang, Kuo Ruei 歐陽國瑞",sfclicrec.asp?p=84816,,,Rep,2006-01-05,2007-09-08
"Pan, Chun-Yun 潘俊佑",sfclicrec.asp?p=111672,,,Rep,2004-01-15,2004-07-21
"Pan, Chun-Yun 潘俊佑",sfclicrec.asp?p=111672,,,RO,2004-07-21,2009-02-02
"Poon, Yik Ki 潘奕祺",sfclicrec.asp?p=2427518,,,Rep,2015-05-29,2016-04-08
"Shih, Shun Ching 施順情",sfclicrec.asp?p=72257,,,Rep,2003-06-25,2004-02-11
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,RO,,2005-12-30
"Shum, Anna Oi Nor 沈愛娜",sfclicrec.asp?p=96565,,F,Rep,,2005-12-15
"Su, Chung-Chun 蘇宗淳",sfclicrec.asp?p=84639,,,Rep,2005-12-09,2017-10-31
"Tan, Keng Lin 陳景琳",sfclicrec.asp?p=86977,,,Rep,,2003-09-30
"Tang, Raymond Suk Ngao 鄧叔翱",sfclicrec.asp?p=102789,,M,RO,,2003-10-27
"Tang, Raymond Suk Ngao 鄧叔翱",sfclicrec.asp?p=102789,,M,Rep,2003-10-27,2003-10-28
"Tsai, Ming-Hsiao 蔡明孝",sfclicrec.asp?p=85202,,,Rep,2006-07-20,2010-08-21
"Tsai, Yi-Hung 蔡宜宏",sfclicrec.asp?p=113753,,,Rep,2004-04-30,2005-01-25
"Tsang, Wing Yiu 曾榮耀",sfclicrec.asp?p=116193,,,RO,2015-07-07,
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2012-12-19,2013-11-08
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2016-02-02,2018-01-15
"Wang, Hsiao-Ping 王筱萍",sfclicrec.asp?p=113751,,,Rep,2004-04-30,2004-05-12
"Wang, John Peter Ben 王志浩",sfclicrec.asp?p=51016,60,M,Rep,,2003-12-06
"Wang, John Peter Ben 王志浩",sfclicrec.asp?p=51016,60,M,RO,2003-12-06,2004-05-18
"Wang, Yu Chen 王鈺媜",sfclicrec.asp?p=128222,,,Rep,2009-07-13,2011-07-01
"Wei, I Yen 魏亦言",sfclicrec.asp?p=2524939,,,Rep,2016-01-11,
"Wong, Billy Chun Wah 黃振華",sfclicrec.asp?p=111810,,,Rep,,2004-01-20
"Wong, Chi Wang 黃子宏",sfclicrec.asp?p=115854,,,Rep,2005-05-11,2006-01-31
"Wong, Elson Kwok Biu 王國標",sfclicrec.asp?p=103041,,M,RO,2004-03-05,2005-12-30
"Wong, Lam Wai (SFC:AYV440) 黃霖偉",sfclicrec.asp?p=153538,,,Rep,2012-02-23,2013-06-30
"Wong, Lam Wai (SFC:AYV440) 黃霖偉",sfclicrec.asp?p=153538,,,Rep,2013-11-01,2013-12-14
"Wong, Thomas Chi Pui 黃志培",sfclicrec.asp?p=102600,,M,Rep,,2003-12-31
"Wu, Shan-Shan 吳珊珊",sfclicrec.asp?p=113752,,,Rep,2004-04-30,2004-11-01
"Xiao, Yao (SFC:BMR574) 肖堯",sfclicrec.asp?p=13777461,,,Rep,2018-04-12,
"Xu, Zheng (SFC:AYN147) 許諍",sfclicrec.asp?p=135068,,,Rep,2011-12-16,2016-03-04
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,RO,,2003-09-16
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2011-06-01,2011-09-01
"Yim, Chi Chiu 嚴志朝",sfclicrec.asp?p=96597,,,Rep,,2005-11-23
"Yin, Raymond Lung 殷龍",sfclicrec.asp?p=101060,,M,Rep,,2005-12-30
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,2011-05-18,2011-06-02
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,RO,2011-06-02,2013-06-03
"Yip, Yuk Ling 葉玉玲",sfclicrec.asp?p=97787,,,Rep,,2004-09-09
"Young, Mai San ",sfclicrec.asp?p=34373,49,F,Rep,,2003-07-21
"Yu, Tai Lung 于大龍",sfclicrec.asp?p=2329711,,,RO,2014-10-08,
"Yuan, Mei Wen 袁美雯",sfclicrec.asp?p=1925093,,,Rep,2012-07-13,2013-05-16
