Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Guangyu (SFC:BBE663) 李光宇",sfclicrec.asp?p=2059235,,,Rep,2019-04-02,2019-05-31
"Li, Guangyu (SFC:BBE663) 李光宇",sfclicrec.asp?p=2059235,,,RO,2019-05-31,
"Li, Guo (SFC:BMU801) 李果",sfclicrec.asp?p=21057809,,,Rep,2018-07-30,2018-12-17
"Li, Meng (SFC:APQ664) 李蒙",sfclicrec.asp?p=79339,,,Rep,2019-08-23,
"Li, Mengxuan 李夢旋",sfclicrec.asp?p=2290002,,,Rep,2019-03-22,
"Li, Nan (SFC:BJR330) 李楠",sfclicrec.asp?p=11574670,,,Rep,2017-06-14,2017-08-23
"Li, Nan (SFC:BJR330) 李楠",sfclicrec.asp?p=11574670,,,Rep,2017-10-30,2019-12-13
"Li, Yuyu 李育禹",sfclicrec.asp?p=11783874,,,Rep,2018-08-16,2019-05-17
"Li, Yuyu 李育禹",sfclicrec.asp?p=11783874,,,Rep,2019-09-16,
"Lin, Ni 林昵",sfclicrec.asp?p=2023541,,,Rep,2013-02-21,2014-11-12
"Lin, Ni 林昵",sfclicrec.asp?p=2023541,,,RO,2014-11-12,2015-05-04
"Macintosh, Andrew Keith ",sfclicrec.asp?p=2023540,,M,RO,2013-02-21,2014-12-31
"McDonald, Nicholas William ",sfclicrec.asp?p=2154211,,M,RO,2015-02-12,2016-02-01
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,Rep,2017-04-27,2017-06-29
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,RO,2017-06-29,2017-11-01
"Ng, Wai Kwong (SFC:AWP695) 伍偉光",sfclicrec.asp?p=71845,,,Rep,2015-03-03,2015-05-05
"See, Anne Yu 施柔安",sfclicrec.asp?p=133700,,F,Rep,2014-01-14,2014-03-27
"See, Anne Yu 施柔安",sfclicrec.asp?p=133700,,F,RO,2014-03-27,2014-04-17
"Sheather, Neil John ",sfclicrec.asp?p=2367563,,M,RO,2015-01-06,2016-01-15
"So, Po Ching 蘇寶清",sfclicrec.asp?p=81653,,,Rep,2017-02-14,2017-03-10
"So, Po Ching 蘇寶清",sfclicrec.asp?p=81653,,,RO,2017-03-10,2019-10-11
"Sun, Yang (SFC:BOI804) 孫楊",sfclicrec.asp?p=23584062,,,Rep,2019-08-23,
"Tong, Ching Po 湯正保",sfclicrec.asp?p=49322,72,M,Rep,2016-04-19,2016-08-09
"Tong, Ching Po 湯正保",sfclicrec.asp?p=49322,72,M,RO,2016-08-09,2017-04-06
"Wai, Anthony Bosco Sze Yuen 韋思源",sfclicrec.asp?p=121524,,M,Rep,2013-12-18,2014-05-09
"Wai, Anthony Bosco Sze Yuen 韋思源",sfclicrec.asp?p=121524,,M,RO,2014-05-09,2015-04-24
"Wen, Qiang 闻强",sfclicrec.asp?p=23544605,,,Rep,2019-08-13,
"Wong, Arthur Kai Chung 王啟聰",sfclicrec.asp?p=114885,,M,RO,2013-02-21,2014-02-28
"Wong, Chi Tai 黃志泰",sfclicrec.asp?p=114111,,,RO,2016-04-25,2017-02-13
"Woo, Wai Tong 胡偉堂",sfclicrec.asp?p=104497,,,Rep,2016-01-14,2016-01-15
"Woo, Wai Tong 胡偉堂",sfclicrec.asp?p=104497,,,RO,2016-01-15,2016-12-09
"Xie, Jun (SFC:BOC408) 谢骏",sfclicrec.asp?p=23380067,,,RO,2019-07-03,
"Xie, Yunqin 解云欽",sfclicrec.asp?p=6706541,,,Rep,2018-01-02,2019-03-03
"Xing, Li 邢莉",sfclicrec.asp?p=15216454,,,Rep,2018-05-17,
"Xu, Chanjuan 徐嬋娟",sfclicrec.asp?p=23107760,,,Rep,2019-04-29,
"Ye, Dandan (SFC:BOD783) 叶丹丹",sfclicrec.asp?p=22836930,,,Rep,2019-02-28,
"Yeh, Wei Kuo 葉為國",sfclicrec.asp?p=50951,,,Rep,2017-04-21,2017-06-13
"Yeh, Wei Kuo 葉為國",sfclicrec.asp?p=50951,,,RO,2017-06-13,2019-05-17
"Yen, Anna 嚴立恬",sfclicrec.asp?p=96683,,F,Rep,2016-05-10,2016-08-29
"Yeung, Siu Hang (SFC:BAO008) 楊少恒",sfclicrec.asp?p=1987292,,,Rep,2014-01-16,2014-04-30
"Zhang, Chune 张春娥",sfclicrec.asp?p=23704848,,,Rep,2019-09-25,
"Zhang, Jin (SFC:BFS725) 張瑾",sfclicrec.asp?p=2441773,,,Rep,2016-09-26,2017-06-09
