Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Edward Chi Ching 朱志清",sfclicrec.asp?p=81993,,M,Rep,2020-01-03,
"Fu, Mei Ling (SFC:BPI833) 傅美玲",sfclicrec.asp?p=24139150,,,Rep,2020-01-20,
"Fung, Connie Tsui Sum 馮漵芯",sfclicrec.asp?p=2589636,,F,Rep,2016-06-08,2017-11-10
"Heung, Ho Pong 香浩邦",sfclicrec.asp?p=91616,,,Rep,2015-12-18,2016-10-13
"Ho, Hon Hoi 何瀚海",sfclicrec.asp?p=119252,,,Rep,2019-08-27,2019-08-30
"Ho, Ka Kit (SFC:ALN278) 何家傑",sfclicrec.asp?p=83793,,,Rep,2019-06-13,
"Ho, Patrick Choon Leng 何春龍",sfclicrec.asp?p=83704,,M,RO,2007-03-30,2016-08-07
"Ho, Sui Yi 何瑞宜",sfclicrec.asp?p=22885053,,,Rep,2019-03-11,
"Ho, Wai Fu 何偉富",sfclicrec.asp?p=76999,,,Rep,2009-09-08,2011-07-28
"Ho, Yee Wah (SFC:ARM778) 何綺華",sfclicrec.asp?p=93740,,,Rep,2019-09-13,
"Huang, Yancong 黃延聰",sfclicrec.asp?p=2385284,,,Rep,2017-07-14,
"Hui, Shuk Sum Susanna 許淑心",sfclicrec.asp?p=22843003,,F,Rep,2019-03-01,
"Hung, Kat Lung 洪吉龍",sfclicrec.asp?p=2615170,,,Rep,2016-08-03,2019-11-25
"Hung, Kat Lung 洪吉龍",sfclicrec.asp?p=2615170,,,RO,2019-11-25,
"Hung, Sze Wai Alex 洪思瑋",sfclicrec.asp?p=22752546,,,Rep,2019-02-08,
"Kong, Daniel Pak Wai 江伯威",sfclicrec.asp?p=82003,,M,Rep,2019-01-07,
"Kong, So Mui Joaly 江素梅",sfclicrec.asp?p=23219665,,,Rep,2019-05-24,
"Ku, Man Ling 古曼玲",sfclicrec.asp?p=83708,,,Rep,2011-02-10,2012-10-09
"Kwan, Bonnie Bo Li 關寶俐",sfclicrec.asp?p=99352,,F,Rep,2011-02-28,2013-07-19
"Kwok, Yu Tin 郭宇鈿",sfclicrec.asp?p=99353,,,Rep,2008-09-22,2017-09-18
"Lam, Apple Ayumi Sze Wing 林思穎",sfclicrec.asp?p=12500417,,,Rep,2017-11-14,2018-07-03
"Lam, Astor Ka Ngai 林家毅",sfclicrec.asp?p=2492519,,,Rep,2017-07-10,
"Lam, Edith Ngan Ming 林雁明",sfclicrec.asp?p=70078,,F,Rep,2018-01-25,
"Lam, Louise Ka Man 林嘉敏",sfclicrec.asp?p=2502056,,F,Rep,2015-11-19,2016-08-17
"Lam, Tsz Fung (SFC:BIG514) 林子峯",sfclicrec.asp?p=2646038,,,Rep,2017-08-04,2017-11-24
"Lam, Wai Yee (SFC:ART979) 林慧儀",sfclicrec.asp?p=127018,,,Rep,2008-11-24,2009-10-30
"Lau, Glory Yee Lok 劉以諾",sfclicrec.asp?p=129105,,,Rep,2010-01-18,2010-04-19
"Lau, Glory Yee Lok 劉以諾",sfclicrec.asp?p=129105,,,Rep,2018-06-28,
"Lau, Kin Pui 劉健培",sfclicrec.asp?p=22779677,,,Rep,2019-02-14,
"Lee, Jeff Kai Yan 李啟仁",sfclicrec.asp?p=82011,,M,Rep,2019-01-15,
"Lee, Lip Yee 李聶而",sfclicrec.asp?p=2593801,,,Rep,2016-06-17,2017-04-10
"Lee, Tsang Ming 李增銘",sfclicrec.asp?p=130195,,,Rep,2012-12-05,2018-06-13
"Lee, Tsang Ming 李增銘",sfclicrec.asp?p=130195,,,RO,2018-06-13,
"Lee, Wing Kin 李永健",sfclicrec.asp?p=22353793,,,Rep,2018-10-25,
"Leung, Choy Yuk 梁彩玉",sfclicrec.asp?p=68948,,,Rep,2019-01-07,
"Li, Blanche Wing Kan 李穎勤",sfclicrec.asp?p=70084,,F,Rep,2017-10-23,
"Li, Hiu Yan (SFC:BOS574) 李曉欣",sfclicrec.asp?p=23735022,,,Rep,2019-10-02,
"Li, Shiu On 李紹安",sfclicrec.asp?p=22837809,,,Rep,2019-02-26,
"Lim, Chung Chun 林長征",sfclicrec.asp?p=83705,,,RO,2007-03-30,2018-07-03
"Lin, Ching Yin 林澄賢",sfclicrec.asp?p=119571,,,Rep,2009-04-27,2010-04-19
"Lin, Ching Yin 林澄賢",sfclicrec.asp?p=119571,,,Rep,2015-10-20,2017-04-28
"Lin, Ni 林昵",sfclicrec.asp?p=2023541,,,Rep,2016-01-18,2016-09-04
"Lui, Lok Hei 雷樂希",sfclicrec.asp?p=2094462,,,Rep,2013-07-04,2015-11-30
"Lui, Wai Man (SFC:AVC367) 雷煒文",sfclicrec.asp?p=99354,,,Rep,2010-05-19,2012-06-29
"Luk, Wing Ki (SFC:BFF357) 陸頴琪",sfclicrec.asp?p=2426222,,,Rep,2018-04-24,
"Luo, Ao 羅傲",sfclicrec.asp?p=2701841,,,Rep,2019-06-20,
"Ma, Christy Man Ling 馬漫鈴",sfclicrec.asp?p=1859686,,F,Rep,2012-03-01,2014-04-13
"Mah, Ching Cheng ",sfclicrec.asp?p=120940,,,Rep,2007-04-11,2009-05-16
"Moh, Hon Meng 莫汉明",sfclicrec.asp?p=117785,,,RO,2007-03-30,2009-12-02
"Ng, Chan Kok ",sfclicrec.asp?p=83709,,,Rep,2011-09-23,2012-06-12
"Ng, Sze Chai 吳思齊",sfclicrec.asp?p=130092,,,Rep,2010-08-27,2011-03-09
"Ngai, Hoi Ling 魏愷鈴",sfclicrec.asp?p=2371381,,,Rep,2016-07-21,2016-11-04
"Pang, Tsz Chun 彭子駿",sfclicrec.asp?p=78735,,,Rep,2017-01-04,2019-02-22
"Poon, Kwai Kwong 潘桂光",sfclicrec.asp?p=134483,,,Rep,2016-11-03,2017-07-09
"Pun, Chung Sing 潘仲昇",sfclicrec.asp?p=12049641,,,Rep,2017-09-12,2018-12-04
"Qian, Gu 錢谷",sfclicrec.asp?p=99355,,,Rep,2010-11-24,2013-08-16
"Sham, Kai Yu 岑啟宇",sfclicrec.asp?p=23026268,,,Rep,2019-04-09,
"Sham, Shiu Him Henry 岑劭謙",sfclicrec.asp?p=23203058,,M,Rep,2019-05-21,
"Shum, Emily Kwok Wai 岑幗慧",sfclicrec.asp?p=70070,,F,Rep,2017-09-06,
"Shum, Ka Lun 沈家麟",sfclicrec.asp?p=99356,,,Rep,2008-04-15,2017-08-07
"Shum, Ka Lun 沈家麟",sfclicrec.asp?p=99356,,,RO,2017-08-07,
"Siao, Pui Ling 蕭佩鈴",sfclicrec.asp?p=11792512,,,Rep,2017-08-24,
"Tang, Weng Wa 鄧泳華",sfclicrec.asp?p=82034,,,Rep,2019-01-07,
"Teo, Doris Sze Kee 張思琪",sfclicrec.asp?p=127528,,,Rep,2009-02-20,2010-01-07
"Tong, Ka Lai 唐嘉麗",sfclicrec.asp?p=126846,,,Rep,2013-07-24,2013-08-16
"Tong, Katherine Siu Ping 唐小萍",sfclicrec.asp?p=82036,,F,Rep,2019-01-07,
"Tsang, Fu Hang 曾賦衡",sfclicrec.asp?p=99357,,,Rep,2011-09-01,2011-12-19
"Tsang, Wai Ki (SFC:BOZ709) 曾偉琪",sfclicrec.asp?p=23929557,,,Rep,2019-11-20,
"Tse, Ka Lee 謝嘉莉",sfclicrec.asp?p=99358,,,Rep,2007-11-15,2013-04-05
"Tse, Kevin Kai Sun 謝啟新",sfclicrec.asp?p=14876903,,M,Rep,2018-05-07,
"Tsui, Chun Hin 徐俊軒",sfclicrec.asp?p=2299544,,,Rep,2014-07-28,2015-05-14
"Wai, Anthony Bosco Sze Yuen 韋思源",sfclicrec.asp?p=121524,,M,Rep,2016-03-10,
"Weng, Gold Win 翁溫鈉",sfclicrec.asp?p=1864107,,M,Rep,2014-06-16,2014-10-17
"Wong, Chin Wai 黃展威",sfclicrec.asp?p=99359,,,Rep,2007-04-04,2012-05-24
"Wong, Chin Wai 黃展威",sfclicrec.asp?p=99359,,,RO,2012-05-24,
"Wong, David To Kai 黃道啟",sfclicrec.asp?p=82051,,M,Rep,2019-01-16,
"Wong, Jean Paul Tin Niam 黃智郁",sfclicrec.asp?p=99360,,M,Rep,2007-04-04,2015-11-30
"Wong, Jun (SFC:BHB498) 黃俊",sfclicrec.asp?p=2550711,,,Rep,2016-03-23,2016-12-29
"Wong, Tracy Po-Yi 黃寶兒",sfclicrec.asp?p=2172846,,F,Rep,2013-12-02,2017-05-02
"Wong, Tze Hong ",sfclicrec.asp?p=2104426,,,Rep,2013-07-23,2015-11-30
"Wong, Wai Wah (SFC:ACJ850) 黃偉華",sfclicrec.asp?p=4498019,,,Rep,2018-11-09,
"Wong, Wing Yin (SFC:AUM442) 黃穎賢",sfclicrec.asp?p=129167,,,Rep,2010-02-03,2010-04-19
"Wong, Yuen San 黃元申",sfclicrec.asp?p=2520302,,,Rep,2015-12-30,2018-09-20
"Woo, Siu Ki 胡紹基",sfclicrec.asp?p=84119,,,Rep,2019-06-05,
"Yau, Jason Chin Ting 邱展霆",sfclicrec.asp?p=2683241,,M,Rep,2018-07-30,
"Yau, Kwun Chi Eric 邱冠池",sfclicrec.asp?p=22202566,,,Rep,2018-09-20,
"Yeung, Catherine Sau Yan 楊秀茵",sfclicrec.asp?p=117319,,F,Rep,2019-01-07,
"Yeung, Man To 楊文濤",sfclicrec.asp?p=70071,,,Rep,2017-06-09,
"Yip, Kelvin Hok-yin 葉學賢",sfclicrec.asp?p=83706,,M,Rep,2007-04-04,2009-11-24
"Yip, Kelvin Hok-yin 葉學賢",sfclicrec.asp?p=83706,,M,RO,2009-11-24,
"Yu, Shek Hang 余碩衡",sfclicrec.asp?p=87086,,,Rep,2018-04-17,
"Zeng, Yanyu 曾彥語",sfclicrec.asp?p=11782169,,,Rep,2017-07-27,2019-02-10
"Zhou, Ye (SFC:BJI784) 周曄",sfclicrec.asp?p=6724281,,,Rep,2019-11-18,
