Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Sing 陳偉星",sfclicrec.asp?p=99129,,,Rep,2017-11-28,2019-04-28
"Chan, William Yuk Shu 陳玉樹",sfclicrec.asp?p=95754,,M,Rep,2014-05-14,
"Chan, Yee Man (SFC:AHX556) 陳綺雯",sfclicrec.asp?p=78154,,,Rep,2013-06-05,2013-10-02
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,Rep,2019-05-02,2019-06-10
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,RO,2019-06-10,
"Chan, Yiu Man (SFC:ACR627) 陳耀文",sfclicrec.asp?p=92412,,,Rep,2015-05-11,2017-09-29
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,RO,2012-08-21,2014-05-12
"Chau, Kin Kei (SFC:AAZ657) 周建基",sfclicrec.asp?p=76989,,,Rep,2013-01-17,2015-04-30
"Chen, Bing (SFC:ANN406) 陳丙",sfclicrec.asp?p=99140,,,Rep,2012-02-08,2019-11-30
"Chen, Chi Hung 陳志雄",sfclicrec.asp?p=92355,,,Rep,2015-08-05,2016-10-29
"Chen, Han (SFC:BOC085) 陳涵",sfclicrec.asp?p=22720095,,,Rep,2019-01-31,2019-08-31
"Chen, Pei Jie 陳佩婕",sfclicrec.asp?p=22437267,,,Rep,2019-06-11,
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2014-06-12,2014-09-30
"Chen, Yu (SFC:BEM653) 陳昱",sfclicrec.asp?p=2346053,,,Rep,2014-11-14,2016-11-14
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,Rep,2019-08-20,2019-11-13
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,RO,2019-11-13,
"Cheng, Kim Pong 鄭劍邦",sfclicrec.asp?p=2305831,,,Rep,2014-10-20,2017-08-31
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2018-09-24,2018-11-19
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,RO,2018-11-19,2019-08-28
"Cheng, Kwok Sum 鄭國森",sfclicrec.asp?p=94777,,,Rep,2015-05-27,2016-03-18
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2013-02-25,2014-03-04
"Cheng, Terence Tak Him 鄭德謙",sfclicrec.asp?p=135110,,M,Rep,2019-06-12,2019-09-17
"Cheng, Terence Tak Him 鄭德謙",sfclicrec.asp?p=135110,,M,RO,2019-09-17,
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,2016-05-04,2017-06-16
"Cheung, Eva Lai Mui 張麗梅",sfclicrec.asp?p=82912,,F,Rep,2015-08-17,2019-05-24
"Cheung, Ho Wen Owen 蔣浩雲",sfclicrec.asp?p=2233428,,,Rep,2014-03-24,2017-06-29
"Cheung, Ho Wen Owen 蔣浩雲",sfclicrec.asp?p=2233428,,,RO,2017-06-29,
"Cheung, Pui Shan (SFC:AJF413) 張珮珊",sfclicrec.asp?p=82913,,,Rep,2014-01-13,
"Cheung, Raymond Kwok Fai 張國輝",sfclicrec.asp?p=75821,,M,Rep,2012-10-08,2019-06-30
"Cheung, Ruann Yuet Wah 張月華",sfclicrec.asp?p=85913,,,Rep,2014-06-30,
"Cheung, Shui Fai (SFC:AIF576) 張水輝",sfclicrec.asp?p=73689,,,Rep,2013-05-27,
"Cheung, Tsz Ming (SFC:BGC381) 張梓銘",sfclicrec.asp?p=2468944,,,Rep,2015-08-31,2018-07-25
"Cheung, Wai Hang 張煒桁",sfclicrec.asp?p=1971623,,,Rep,2015-05-29,2018-08-31
"Chiang, Ka Chun 蔣嘉駿",sfclicrec.asp?p=2382683,,,Rep,2019-02-12,
"Chien, Chung Lam 錢仲霖",sfclicrec.asp?p=2320604,,,Rep,2014-09-16,2015-07-17
"Chiu, Yan Kit 趙仁傑",sfclicrec.asp?p=72268,,,Rep,2013-08-22,2017-04-29
"Chiu, Yat Shuk 趙一粟",sfclicrec.asp?p=73613,,,Rep,2014-09-04,
"Chong, Ngai Man 莊毅文",sfclicrec.asp?p=1929684,,,Rep,2015-06-16,2016-02-18
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,2014-04-10,2019-07-31
"Chou, Ching Yi 周靜怡",sfclicrec.asp?p=2304571,,,Rep,2015-07-28,2018-03-13
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2015-03-30,2016-04-26
"Chu, Herman Hok Man 朱學敏",sfclicrec.asp?p=76995,,M,Rep,2015-08-21,2016-11-01
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",sfclicrec.asp?p=92434,,,Rep,2015-03-10,2017-09-29
"Chung, Edmund Sek Nin 鍾錫年",sfclicrec.asp?p=85918,,M,Rep,2014-06-05,
"Chung, Ken Lap Kei 鍾立基",sfclicrec.asp?p=85463,,M,Rep,2014-09-02,2017-06-10
"Deng, Jiaqi 鄧嘉麒",sfclicrec.asp?p=1987959,,,Rep,2012-11-29,2014-04-25
"Deng, Jiaqi 鄧嘉麒",sfclicrec.asp?p=1987959,,,RO,2014-04-25,2015-08-10
"Ding, Jun (SFC:BNX725) 丁俊",sfclicrec.asp?p=22752647,,,Rep,2019-09-11,
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,Rep,2012-03-09,2012-05-03
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,RO,2012-05-03,2018-03-22
"Fan, Kam Ho 范錦濠",sfclicrec.asp?p=82922,,,Rep,2014-04-30,2015-07-30
"Fan, Winnie Wing Yan 樊詠恩",sfclicrec.asp?p=125085,,F,Rep,2018-10-31,2019-08-11
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,Rep,2012-11-15,2014-06-19
"Fung, Chi Man (SFC:ABM252) 馮志文",sfclicrec.asp?p=91187,,,Rep,2015-06-09,
"Gao, Tengzhe 高藤哲",sfclicrec.asp?p=2368062,,,Rep,2015-06-24,2017-04-27
"Gu, Xiangyun 顧翔芸",sfclicrec.asp?p=12738356,,,Rep,2018-01-25,
"Guo, Xiaoxuan 郭筱璇",sfclicrec.asp?p=84954,,,Rep,2014-10-24,2015-06-05
"He, Ruiying 何瑞穎",sfclicrec.asp?p=10732335,,,Rep,2017-05-22,2018-05-15
"Ho, Ka Hang 何嘉恆",sfclicrec.asp?p=118334,,,Rep,2016-05-27,2018-07-14
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2012-06-01,2012-11-24
"Ho, Mei Ling (SFC:AAY487) 何美玲",sfclicrec.asp?p=97434,,,Rep,2015-07-09,2016-09-16
"Ho, Sammy Kin Wan 何建寰",sfclicrec.asp?p=82925,,,Rep,2014-04-29,
"Hon, Chun Kit 韓俊杰",sfclicrec.asp?p=2440563,,,Rep,2015-06-25,2017-12-29
"Hsiao, Roy ",sfclicrec.asp?p=2152434,,M,Rep,2015-06-11,2016-08-13
"Hsu, Wei-Chi 徐瑋祺",sfclicrec.asp?p=94783,,,Rep,2014-11-10,2016-03-18
"Hu, Yanling 胡艷玲",sfclicrec.asp?p=2143847,,,Rep,2013-10-09,2017-09-15
"Huang, Li Nien 黃麗年",sfclicrec.asp?p=92453,,,Rep,2016-03-07,2017-12-31
"Huang, Songbo 黃松博",sfclicrec.asp?p=72835,,,Rep,2012-08-21,2012-09-20
"Huang, Yue Yumi 黃越",sfclicrec.asp?p=71793,,,Rep,2015-10-19,2018-04-25
"Huang, Yun Tong 黃蘊彤",sfclicrec.asp?p=12051557,,,Rep,2019-02-12,
"Huen, Philip Tak Pan 禤德斌",sfclicrec.asp?p=92455,,M,Rep,2014-04-14,2016-03-08
"Hui, Chuk Kwan 許祝君",sfclicrec.asp?p=99685,,,Rep,2012-02-22,2018-06-13
"Hui, Gibson Kwong Yiu 許光堯",sfclicrec.asp?p=73617,,M,Rep,2014-11-10,
"Hui, Heng Henry 許衡",sfclicrec.asp?p=99883,,,Rep,2014-04-14,2016-01-08
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,2015-11-26,2016-12-03
"Hung, Chiu Loi 洪超來",sfclicrec.asp?p=92458,,,Rep,2014-04-02,2018-06-17
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,2014-09-17,2019-01-04
"Jiang, Lixue 江利雪",sfclicrec.asp?p=11800014,,,Rep,2017-09-08,2019-07-31
"Jiao, Jun (SFC:BFK335) 焦俊",sfclicrec.asp?p=2441756,,,Rep,2015-06-29,2015-09-02
"Jin, Lumeng 金露萌",sfclicrec.asp?p=23621409,,,Rep,2019-09-04,
"Kam, Chi Shing 甘志城",sfclicrec.asp?p=84984,,,Rep,2012-01-30,2016-08-13
"Kang, Wai Tung 耿偉東",sfclicrec.asp?p=108320,,,Rep,2014-05-28,
"Kao, Ying Tung 郭楹楝",sfclicrec.asp?p=88561,,,Rep,2014-09-02,
"Kim, Simon Dae-Oun ",sfclicrec.asp?p=129386,,M,Rep,2014-06-18,2014-09-28
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,RO,2014-01-03,2018-08-07
"Kong, Ming Kei 姜銘基",sfclicrec.asp?p=2383985,,,Rep,2015-02-11,2017-06-30
"Kwan, Tommy Siu Tat 關兆達",sfclicrec.asp?p=2021006,,M,Rep,2015-08-31,2015-09-11
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2012-12-07,2013-03-11
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,RO,2013-03-11,2017-01-03
"Kwok, Wing Sze Fanny 郭詠思",sfclicrec.asp?p=2536507,,,Rep,2016-02-12,2017-09-15
"Lai, Lawrence Yeuk Kam 黎若錦",sfclicrec.asp?p=73620,,M,Rep,2014-09-29,2020-01-03
"Lai, Sui Ting 黎瑞婷",sfclicrec.asp?p=2482619,,,Rep,2019-12-02,
"Lam, Siu Hi 林少喜",sfclicrec.asp?p=73596,,,Rep,2015-05-08,2016-01-08
"Lau, Hei Kan 劉僖芹",sfclicrec.asp?p=13695260,,,Rep,2019-01-22,
"Lau, Kenneth Kin On 劉健安",sfclicrec.asp?p=78209,,M,Rep,2017-06-26,
"Lau, Ming Chung (SFC:ARO234) 劉銘聰",sfclicrec.asp?p=2121279,,,Rep,2014-09-08,2015-08-23
"Lau, Sai Kit Dennis 劉世傑",sfclicrec.asp?p=129411,,,Rep,2015-06-03,2017-02-18
"Lau, Tsz Chun 劉子俊",sfclicrec.asp?p=92476,,,Rep,2016-01-07,2019-10-25
"Lee, James Siu Lung 李小龍",sfclicrec.asp?p=10985,50,M,Rep,2014-05-30,2014-09-10
"Lee, Ka Ki (SFC:AVT065) 李家祺",sfclicrec.asp?p=79895,,,Rep,2019-04-08,
"Lee, Man Sa 利曼莎",sfclicrec.asp?p=92487,,,Rep,2014-06-11,2019-07-31
"Lee, Ming-min 李明敏",sfclicrec.asp?p=91371,,,Rep,2014-03-17,2014-11-03
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,Rep,2014-08-22,2014-10-31
"Lee, Siu Kwan Sammy 李兆鈞",sfclicrec.asp?p=2297866,,,Rep,2014-07-23,2018-05-11
"Lee, Wai Yip (SFC:AWX944) 李偉業",sfclicrec.asp?p=71823,,,Rep,2012-04-24,2018-12-01
"Leung, Chi Kong (SFC:AOU242) 梁智剛",sfclicrec.asp?p=94753,,,Rep,2015-01-29,2019-06-23
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2012-11-08,2015-01-30
"Leung, Lok Kin 梁洛乾",sfclicrec.asp?p=79356,,,Rep,2016-12-20,2017-08-30
"Leung, Shing Hey 梁承熙",sfclicrec.asp?p=91733,,,Rep,2013-06-27,2019-06-30
"Leung, Wai Ming (SFC:ACC582) 梁偉明",sfclicrec.asp?p=68585,,,Rep,2014-04-17,2018-07-27
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2012-10-18,2016-10-27
"Li, Junyi (SFC:BFN413) 李俊儀",sfclicrec.asp?p=2431920,,,Rep,2019-02-13,
"Li, Ming Keung 李明強",sfclicrec.asp?p=75893,,,Rep,2015-08-03,2015-09-30
"Li, Mingyi 李明憶",sfclicrec.asp?p=2376597,,,Rep,2015-01-27,2017-03-23
"Li, Shanshan (SFC:BFD820) 李姍珊",sfclicrec.asp?p=2396961,,,Rep,2015-03-24,2015-05-15
"Li, Sung Hsuan 李淞炫",sfclicrec.asp?p=2479450,,,Rep,2015-09-24,2017-07-25
"Li, Wei (SFC:BCS955) 李巍",sfclicrec.asp?p=2284825,37,M,Rep,2014-06-23,2014-11-25
"Li, Xinwei (SFC:BBN708) 李昕維",sfclicrec.asp?p=2095335,,,Rep,2013-12-02,2014-06-27
"Lin, Chih-Chien 林志謙",sfclicrec.asp?p=98339,,,Rep,2014-12-18,
"Lin, Jinrong 林錦荣",sfclicrec.asp?p=2332822,,,Rep,2014-10-16,2017-04-16
"Liu, Elkey Kit Yi 廖潔儀",sfclicrec.asp?p=82970,,,Rep,2014-04-17,2019-08-23
"Liu, Ningzi 劉宁子",sfclicrec.asp?p=2552740,,,Rep,2016-03-30,2016-11-30
"Liu, Ruiqing 劉瑞青",sfclicrec.asp?p=2001025,,,Rep,2012-12-28,2017-08-15
"Liu, Siyuan (SFC:BGW811) 劉思遠",sfclicrec.asp?p=2528611,,,Rep,2016-01-19,2017-12-08
"Liu, Sufeng 劉蘇鋒",sfclicrec.asp?p=2082613,,,Rep,2018-09-17,2019-03-05
"Liu, Sufeng 劉蘇鋒",sfclicrec.asp?p=2082613,,,RO,2019-03-05,
"Liu, Sui Man 廖瑞文",sfclicrec.asp?p=130769,,,Rep,2016-02-25,
"Liu, Yuen Nam 廖遠南",sfclicrec.asp?p=85108,,,Rep,2015-06-26,2018-08-31
"Lo, Sau Lai Amy 盧秀麗",sfclicrec.asp?p=16694900,,,Rep,2018-06-05,2018-09-18
"Lo, Tsz Him (SFC:AXZ744) 羅子謙",sfclicrec.asp?p=92517,,,Rep,2015-05-11,2015-10-30
"Long, Lydia Soong Leng ",sfclicrec.asp?p=12827716,,F,Rep,2019-09-24,
"Ma, Ivan Man Lok 馬文樂",sfclicrec.asp?p=12112136,,M,Rep,2017-10-19,2019-02-21
"Ma, Patrick Yuen Por 馬遠波",sfclicrec.asp?p=73638,,M,Rep,2014-09-16,2020-01-10
"Ma, Priscilla Ching Miu 馬清梅",sfclicrec.asp?p=82979,,F,Rep,2014-04-30,
"Mak, Kwok Kei 麥國基",sfclicrec.asp?p=90606,35,M,Rep,2019-05-14,2019-07-04
"Mak, Kwok Kei 麥國基",sfclicrec.asp?p=90606,35,M,RO,2019-07-04,
"Mak, Suk Kuen 麥淑娟",sfclicrec.asp?p=82982,,,Rep,2014-01-10,
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,Rep,2015-08-11,2019-01-25
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,Rep,2015-07-20,2016-01-26
"Ng, Chi Fai (SFC:AFG430) 吳志輝",sfclicrec.asp?p=71615,,,Rep,2017-08-30,
"Ng, Fung Lam 吳鳳霖",sfclicrec.asp?p=82985,,,Rep,2016-02-25,
"Ng, Kelvin Pak Tao 吳柏濤",sfclicrec.asp?p=134259,,M,Rep,2016-02-25,2017-08-06
"Ng, Pan (SFC:AVV145) 吳斌",sfclicrec.asp?p=91794,,,Rep,2012-08-13,2014-05-29
"Ng, So Yi 吳素宜",sfclicrec.asp?p=1850839,,,Rep,2019-02-25,
"Ng, Tung 吳橦",sfclicrec.asp?p=132573,,,Rep,2014-03-26,2015-06-21
"Ng, Wai Lap 伍偉立",sfclicrec.asp?p=85165,,,Rep,2015-06-18,2015-11-16
"Ngai, Jasper Jo-Pak 倪祖柏",sfclicrec.asp?p=2603623,,M,Rep,2016-07-08,2017-08-14
"Ngan, Man Por Edmond 顏文波",sfclicrec.asp?p=2475324,,,Rep,2015-09-15,2017-06-30
"Or, Loletta Chui Yin 柯翠賢",sfclicrec.asp?p=82994,,F,Rep,2014-07-17,2015-08-01
"Ozorio, Joseph Marian Laurence 柯進生",sfclicrec.asp?p=57464,66,M,Rep,2014-04-17,2017-01-09
"Pang, Chi Chung 彭置聰",sfclicrec.asp?p=23182962,,,Rep,2019-05-16,
"Pang, Cho Kam 彭佐鑑",sfclicrec.asp?p=82995,,,Rep,2016-01-08,
"Poon, Yun Keung 潘潤強",sfclicrec.asp?p=78264,,,Rep,2017-07-19,2019-06-21
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,Rep,2014-04-17,2014-07-02
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,RO,2014-07-02,2019-03-03
"Qin, Yue 秦越",sfclicrec.asp?p=2526067,,,Rep,2016-01-13,2017-03-26
"Qiu, Yang 邱陽",sfclicrec.asp?p=83382,,,Rep,2014-12-03,2016-01-15
"Ren, Huaijin 任懷瑾",sfclicrec.asp?p=2049287,,,Rep,2019-09-03,
"Shang, Yanan 尚亞南",sfclicrec.asp?p=2449262,,,Rep,2015-07-15,2018-04-01
"Shiu, Chi Man 蕭智文",sfclicrec.asp?p=92533,,,Rep,2015-03-25,2016-07-30
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2012-11-08,2013-03-05
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2019-04-16,
"So, Bernadette Nga Ting 蘇雅婷",sfclicrec.asp?p=72437,,F,Rep,2019-05-27,
"So, Ting Sau 蘇廷修",sfclicrec.asp?p=2133574,,,Rep,2019-03-08,
"Song, Weiguang 宋為光",sfclicrec.asp?p=2033283,,,Rep,2013-03-13,2015-06-07
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,Rep,2017-02-21,2017-10-27
"Sun, Xiaowen 孫小文",sfclicrec.asp?p=11639058,,,Rep,2018-04-12,2019-03-01
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2017-06-01,2017-09-27
"Tam, Kenny Chi Yip 譚梓業",sfclicrec.asp?p=91239,,M,Rep,2012-10-29,2014-06-24
"Tang, Chin Kit 鄧展杰",sfclicrec.asp?p=2472830,,,Rep,2015-09-09,2018-05-22
"Tang, Jeremy Chiu Ming 鄧照明",sfclicrec.asp?p=73647,,M,Rep,2014-12-02,
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,Rep,2012-03-19,2012-12-18
"Tang, Wai Chun 鄧惠珍",sfclicrec.asp?p=73648,,F,Rep,2015-02-06,2017-08-17
"Tao, Sammi Yuk Yim 陶旭艷",sfclicrec.asp?p=2258336,,,Rep,2014-04-14,
"Teng, Da 滕達",sfclicrec.asp?p=2052571,,,Rep,2015-06-11,2017-06-07
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2012-01-12,2012-08-28
"Tsui, Shek Hung 徐碩鴻",sfclicrec.asp?p=2489937,,,Rep,2019-06-06,
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2019-05-09,2019-12-31
"Wang, Anyuan 王安元",sfclicrec.asp?p=74356,49,M,Rep,2012-11-23,2013-02-21
"Wang, Anyuan 王安元",sfclicrec.asp?p=74356,49,M,RO,2013-02-21,2013-03-23
"Wang, Dong (SFC:BBL833) 王棟",sfclicrec.asp?p=2128907,,,Rep,2019-07-30,2019-11-13
"Wang, Dong (SFC:BBL833) 王棟",sfclicrec.asp?p=2128907,,,RO,2019-11-13,
"Wang, Fang (SFC:BJI158) 王放",sfclicrec.asp?p=10058906,,,Rep,2018-08-22,
"Wang, Lin (SFC:BBE784) 王麟",sfclicrec.asp?p=2057456,,,Rep,2013-12-04,2015-01-15
"Wang, Ming-Chih ",sfclicrec.asp?p=98344,,,Rep,2015-02-27,
"Wong, Aljak Mei Han 黃美嫻",sfclicrec.asp?p=83021,,,Rep,2014-04-30,
"Wong, Allen Kin Sing 黃健星",sfclicrec.asp?p=97599,,M,Rep,2016-07-19,2017-01-09
"Wong, Allen Kin Sing 黃健星",sfclicrec.asp?p=97599,,M,RO,2017-01-09,
"Wong, Brian Hin Lun 黃顯倫",sfclicrec.asp?p=92549,,M,Rep,2015-05-29,2018-08-31
"Wong, Carrie Sau Chun 王秀珍",sfclicrec.asp?p=83048,,F,Rep,2014-04-30,
"Wong, Chak Hung (SFC:BAG340) 黃澤鴻",sfclicrec.asp?p=1971624,,,Rep,2015-05-29,2018-08-31
"Wong, Chi Pang 王崇峻",sfclicrec.asp?p=82341,,,Rep,2016-03-10,2017-09-25
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2014-07-18,
"Wong, David Kai Yin 黃啟賢",sfclicrec.asp?p=1982028,,M,Rep,2015-09-17,2015-10-16
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,Rep,2013-06-05,2014-04-04
"Wong, Frederick Chiu Hoi 黃照開",sfclicrec.asp?p=84545,,M,Rep,2015-07-30,2016-07-22
"Wong, Jeffrey Cheuk Luen 汪卓麟",sfclicrec.asp?p=75900,,M,Rep,2014-10-24,2015-12-14
"Wong, John Yan Chi 黃恩賜",sfclicrec.asp?p=2639561,,M,Rep,2017-10-31,2019-08-14
"Wong, Kam Shing 黃錦成",sfclicrec.asp?p=2352266,,,Rep,2017-12-15,2019-02-08
"Wong, Mei Mui 黃美梅",sfclicrec.asp?p=21428859,,,Rep,2018-08-03,2018-12-04
"Wong, Nelson Che Shing 黃志成",sfclicrec.asp?p=89752,,M,Rep,2015-08-21,
"Wong, Pik Shan (SFC:AYQ357) 黃碧珊",sfclicrec.asp?p=134818,,,Rep,2018-04-12,
"Wong, Raymond Wing Yin 黃永賢",sfclicrec.asp?p=93883,,M,Rep,2014-07-31,2018-06-12
"Wong, Syndia D 王詩迪",sfclicrec.asp?p=1880154,,,Rep,2014-08-18,2015-09-30
"Wong, Wai Yan (SFC:ARJ010) 黃慧欣",sfclicrec.asp?p=92556,,,Rep,2014-04-01,2019-07-26
"Wong, Wayne Wing Luen 汪穎麟",sfclicrec.asp?p=75902,,M,Rep,2014-10-24,2015-12-14
"Woo, Kathin Siu Ling 鄔笑玲",sfclicrec.asp?p=83390,,,Rep,2014-12-18,
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,Rep,2014-04-30,2014-10-21
"Wu, Bin (SFC:ASC683) 吳斌",sfclicrec.asp?p=92558,,,Rep,2013-03-11,2014-03-28
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,Rep,2019-06-10,2019-09-03
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,RO,2019-09-03,
"Wu, Kwok Mei 鄔幗美",sfclicrec.asp?p=85943,,,Rep,2014-06-30,
"Wu, Linman 吳林蔓",sfclicrec.asp?p=92855,,,Rep,2012-06-13,2014-08-28
"Wu, Qingbo (SFC:BHK053) 鄔清波",sfclicrec.asp?p=17963869,,,RO,2018-06-27,2019-06-25
"Wu, Weimin (SFC:AZK393) 吳偉敏",sfclicrec.asp?p=1888475,,,Rep,2014-05-09,2014-08-08
"Wu, Yan (SFC:BFW634) 吳彥",sfclicrec.asp?p=2453560,,,Rep,2018-04-13,2019-01-21
"Wu, Yinong 吳亦農",sfclicrec.asp?p=24527,58,M,Rep,2014-04-04,2018-12-14
"Xie, Hongjun 謝鴻俊",sfclicrec.asp?p=92563,,,Rep,2013-03-11,2014-03-20
"Yan, Qi (SFC:ASN960) 嚴祺",sfclicrec.asp?p=73750,,,Rep,2014-04-10,
"Yang, Jie (SFC:BBU726) 楊洁",sfclicrec.asp?p=2140168,,,Rep,2018-08-22,2019-07-02
"Yau, Ka Hei (SFC:ARG523) 游嘉熙",sfclicrec.asp?p=83674,,,Rep,2014-08-08,
"Ye, Weilong (SFC:BHW508) 叶偉龍",sfclicrec.asp?p=2611593,,,Rep,2019-05-09,
"Yeung, Chun Pong (SFC:ARG571) 楊振邦",sfclicrec.asp?p=94766,,,Rep,2015-05-15,
"Yeung, Man Chi (SFC:ALW900) 楊文志",sfclicrec.asp?p=115755,,,Rep,2014-02-04,2014-04-04
"Yeung, Tsan Ho 楊燦豪",sfclicrec.asp?p=97785,,,Rep,2017-10-17,
"Yip, Kin 葉堅",sfclicrec.asp?p=97786,,,Rep,2016-08-12,2018-09-06
"Yuan, Feiwwen 袁斐文",sfclicrec.asp?p=2284826,,,Rep,2014-06-23,2016-05-14
"Yuen, Siu Lok 元兆洛",sfclicrec.asp?p=73756,,,Rep,2014-09-17,2020-01-14
"Zheng, Kaiwen 鄭凱文",sfclicrec.asp?p=2200252,,,Rep,2015-01-12,
"Zheng, Peilin 鄭佩琳",sfclicrec.asp?p=2235567,,,Rep,2016-12-08,
"Zheng, Si Qi ",sfclicrec.asp?p=22437163,,,Rep,2018-11-15,
"Zhong, Chengxi 鍾成熙",sfclicrec.asp?p=2603624,,,Rep,2016-07-08,2017-08-14
"Zhou, Lin (SFC:BKI929) 周霖",sfclicrec.asp?p=11789181,,,Rep,2019-03-28,
