Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Kwok, Wai Shun (SFC:AFM346) 郭偉信",None,sfclicrec.asp?p=49320,AFM346,http://www.sfc.hk/publicregWeb/indi/AFM346/licenceRecord,,M,Rep,2013-03-18,2016-05-11
"Kwok, Wai Shun (SFC:AFM346) 郭偉信",None,sfclicrec.asp?p=49320,AFM346,http://www.sfc.hk/publicregWeb/indi/AFM346/licenceRecord,,M,RO,2016-05-11,2018-06-20
"Lai, Koon Ho 黎冠豪",None,sfclicrec.asp?p=114265,ALB158,http://www.sfc.hk/publicregWeb/indi/ALB158/licenceRecord,,,Rep,2015-08-06,2015-09-01
"Lai, Koon Ho 黎冠豪",None,sfclicrec.asp?p=114265,ALB158,http://www.sfc.hk/publicregWeb/indi/ALB158/licenceRecord,,,RO,2015-09-01,2015-12-22
"Lau, Mak Chi 劉陌志",None,sfclicrec.asp?p=71813,AWG054,http://www.sfc.hk/publicregWeb/indi/AWG054/licenceRecord,,,Rep,2019-04-10,
"Law, Kin Tai 羅建泰",None,sfclicrec.asp?p=79755,APF334,http://www.sfc.hk/publicregWeb/indi/APF334/licenceRecord,,,RO,2018-08-02,
"Leung, Hiu Yan (SFC:AUY597) 梁曉欣",None,sfclicrec.asp?p=129557,AUY597,http://www.sfc.hk/publicregWeb/indi/AUY597/licenceRecord,,,Rep,2016-01-19,2016-01-26
"Leung, Hiu Yan (SFC:AUY597) 梁曉欣",None,sfclicrec.asp?p=129557,AUY597,http://www.sfc.hk/publicregWeb/indi/AUY597/licenceRecord,,,RO,2016-01-26,2018-06-22
"Li, Man Lok Jonathan 李汶濼",None,sfclicrec.asp?p=2628236,BHX227,http://www.sfc.hk/publicregWeb/indi/BHX227/licenceRecord,,,Rep,2016-09-02,2019-02-28
"Li, Sai Chung 李世聰",None,sfclicrec.asp?p=117135,AMO749,http://www.sfc.hk/publicregWeb/indi/AMO749/licenceRecord,,,Rep,2013-03-06,2016-11-30
"Li, Sai Chung 李世聰",None,sfclicrec.asp?p=117135,AMO749,http://www.sfc.hk/publicregWeb/indi/AMO749/licenceRecord,,,RO,2018-01-31,
"Liu, Shuang (SFC:AHO649) 劉爽",None,sfclicrec.asp?p=91081,AHO649,http://www.sfc.hk/publicregWeb/indi/AHO649/licenceRecord,,,RO,2012-02-06,2015-07-01
"Lo, Kar Man Julia 盧嘉敏",None,sfclicrec.asp?p=2612155,BHW852,http://www.sfc.hk/publicregWeb/indi/BHW852/licenceRecord,,,Rep,2016-07-28,2016-11-04
"Lo, Kit Ying (SFC:ATN766) 盧潔鎣",None,sfclicrec.asp?p=71598,ATN766,http://www.sfc.hk/publicregWeb/indi/ATN766/licenceRecord,,,Rep,2014-03-07,2015-07-13
"Mang, George Yun Sun 孟潤燊",None,sfclicrec.asp?p=85614,AFU534,http://www.sfc.hk/publicregWeb/indi/AFU534/licenceRecord,,M,Rep,2016-04-05,2016-06-14
"Ngan, Hudson Chiu Kit 顏釗杰",None,sfclicrec.asp?p=110713,AGQ983,http://www.sfc.hk/publicregWeb/indi/AGQ983/licenceRecord,,,Rep,2016-05-03,2016-05-26
"Ngan, Hudson Chiu Kit 顏釗杰",None,sfclicrec.asp?p=110713,AGQ983,http://www.sfc.hk/publicregWeb/indi/AGQ983/licenceRecord,,,RO,2016-05-26,2016-06-15
"Or, Kin 柯堅",None,sfclicrec.asp?p=72385,AVH692,http://www.sfc.hk/publicregWeb/indi/AVH692/licenceRecord,,,Rep,2016-11-29,2017-02-22
"Pang, Andrew Leung Wai 彭量為",None,sfclicrec.asp?p=72837,ABK028,http://www.sfc.hk/publicregWeb/indi/ABK028/licenceRecord,,M,Rep,2016-09-21,2016-10-06
"Pang, Andrew Leung Wai 彭量為",None,sfclicrec.asp?p=72837,ABK028,http://www.sfc.hk/publicregWeb/indi/ABK028/licenceRecord,,M,RO,2016-10-06,2018-09-18
"Qiao, Bin 喬彬",None,sfclicrec.asp?p=2157280,BCC148,http://www.sfc.hk/publicregWeb/indi/BCC148/licenceRecord,,,Rep,2013-11-04,2017-05-25
"Ren, Sisi 任思思",None,sfclicrec.asp?p=22850518,BOD202,http://www.sfc.hk/publicregWeb/indi/BOD202/licenceRecord,,,Rep,2019-03-04,
"Sit, Yat Cheong 薛日昌",None,sfclicrec.asp?p=2609874,BHS318,http://www.sfc.hk/publicregWeb/indi/BHS318/licenceRecord,,,Rep,2016-09-02,2017-06-02
"Song, Cheng 宋成",None,sfclicrec.asp?p=2385290,BEW379,http://www.sfc.hk/publicregWeb/indi/BEW379/licenceRecord,,,Rep,2015-08-17,2017-05-25
"Tong, Peggy Ha Kay 唐夏琪",None,sfclicrec.asp?p=2526072,BGS695,http://www.sfc.hk/publicregWeb/indi/BGS695/licenceRecord,,F,Rep,2016-10-06,2017-02-22
"Tsang, On Yee 曾安儀",None,sfclicrec.asp?p=74035,ALI325,http://www.sfc.hk/publicregWeb/indi/ALI325/licenceRecord,,,Rep,2016-03-09,2016-06-14
"Wang, Li (SFC:BGL717) 王禮",None,sfclicrec.asp?p=2494626,BGL717,http://www.sfc.hk/publicregWeb/indi/BGL717/licenceRecord,,,Rep,2018-04-30,2018-12-31
"Wang, Peng (SFC:AWT306) 王鵬",None,sfclicrec.asp?p=73742,AWT306,http://www.sfc.hk/publicregWeb/indi/AWT306/licenceRecord,,,Rep,2018-09-10,2018-09-19
"Wang, Peng (SFC:AWT306) 王鵬",None,sfclicrec.asp?p=73742,AWT306,http://www.sfc.hk/publicregWeb/indi/AWT306/licenceRecord,,,RO,2018-09-19,2019-07-31
"Wen, Jiajia 聞甲佳",None,sfclicrec.asp?p=22655445,BKL277,http://www.sfc.hk/publicregWeb/indi/BKL277/licenceRecord,,,Rep,2019-01-16,
"Wong, Chau Yee 黃秋兒",None,sfclicrec.asp?p=124922,AQT257,http://www.sfc.hk/publicregWeb/indi/AQT257/licenceRecord,,,Rep,2014-11-14,2017-05-25
"Wong, Cheuk Lam (SFC:ASX897) 王卓琳",None,sfclicrec.asp?p=127944,ASX897,http://www.sfc.hk/publicregWeb/indi/ASX897/licenceRecord,,,Rep,2016-04-05,2016-09-30
"Wong, Pui Wan (SFC:AWL858) 黃佩雲",None,sfclicrec.asp?p=72801,AWL858,http://www.sfc.hk/publicregWeb/indi/AWL858/licenceRecord,,,Rep,2018-05-10,
"Yan, Po Kwan 甄寶群",None,sfclicrec.asp?p=22766,ADP430,http://www.sfc.hk/publicregWeb/indi/ADP430/licenceRecord,58.0,F,Rep,2010-10-05,2010-10-27
"Yan, Po Kwan 甄寶群",None,sfclicrec.asp?p=22766,ADP430,http://www.sfc.hk/publicregWeb/indi/ADP430/licenceRecord,58.0,F,RO,2010-10-27,2013-10-21
"Yang, Jia (SFC:BCH643) 楊嘉",None,sfclicrec.asp?p=2164199,BCH643,http://www.sfc.hk/publicregWeb/indi/BCH643/licenceRecord,,,Rep,2013-11-15,2014-12-25
"Zhang, Tingfei 張婷菲",None,sfclicrec.asp?p=78361,AUA545,http://www.sfc.hk/publicregWeb/indi/AUA545/licenceRecord,,,Rep,2013-07-16,2015-02-28
"Zhou, Yuting (SFC:BNQ425) 周雨婷",None,sfclicrec.asp?p=22247725,BNQ425,http://www.sfc.hk/publicregWeb/indi/BNQ425/licenceRecord,,,Rep,2018-10-11,
