Name,URL,Age in 2020,Gender,Role,From,Until
"Chung, Min Soo 鄭珉秀",sfclicrec.asp?p=70326,,,Rep,2010-11-05,2014-08-19
"Chung, Min Soo 鄭珉秀",sfclicrec.asp?p=70326,,,RO,2014-08-19,2015-04-08
"Cook, Eugene Christopher ",sfclicrec.asp?p=2629871,,M,Rep,2016-09-07,
"Cui, Can (SFC:AUQ924) 崔璨",sfclicrec.asp?p=129275,,,Rep,2017-08-30,
"Deng, Kaizhong 鄧鍇鐘",sfclicrec.asp?p=2127810,,,Rep,2015-08-19,2016-10-01
"Donahue, Timothy Bradley ",sfclicrec.asp?p=127010,,M,Rep,2008-10-31,2009-06-30
"Donnelly, Martin Charles ",sfclicrec.asp?p=70327,,M,Rep,2011-03-29,2013-12-31
"Fiascaris, Alessandro ",sfclicrec.asp?p=70328,,,Rep,2009-09-23,2012-10-03
"Fok, Shuang Hong Shan Cie 霍雙泓",sfclicrec.asp?p=2269048,,,Rep,2018-06-13,2019-04-02
"Fu, Amy ",sfclicrec.asp?p=2316494,,F,Rep,2014-09-05,2016-07-01
"Gao, Meng (SFC:AWK830) 高猛",sfclicrec.asp?p=70329,,,Rep,2011-06-27,2015-06-30
"Gao, Shuo (SFC:AZS705) 高鑠",sfclicrec.asp?p=1922282,,,Rep,2014-06-06,
"Garrow, Michael Patrick 葛明偉",sfclicrec.asp?p=112436,,M,Rep,2009-04-21,2011-09-12
"Ge, Xin (SFC:ALI170) 葛欣",sfclicrec.asp?p=70330,,,Rep,2009-10-08,2015-01-23
"Gona, Pithambar Venkata Rao ",sfclicrec.asp?p=70331,,,Rep,2008-11-19,2012-10-03
"Grant, Stuart Morrison ",sfclicrec.asp?p=70332,52,M,Rep,2011-04-12,2018-06-30
"Gu, Ye 顧頁",sfclicrec.asp?p=2207998,,,Rep,2014-02-19,
"Guo, Chase Yuze ",sfclicrec.asp?p=11793762,,,Rep,2017-08-28,
"Guo, Ziyang 郭子洋",sfclicrec.asp?p=77303,,,Rep,2018-10-18,
"Ham, Sehoon 咸世勳",sfclicrec.asp?p=2127172,,,Rep,2014-04-02,2016-01-14
"Han, Frank 韓彧",sfclicrec.asp?p=2504753,,M,Rep,2015-11-25,2019-06-28
"Hao, Lei (SFC:ANX528) 郝雷",sfclicrec.asp?p=119563,,,Rep,2013-09-06,2020-01-06
"He, Yinliang 何吟亮",sfclicrec.asp?p=70333,,,Rep,2009-10-23,2012-06-30
"Heady, Robert Christopher ",sfclicrec.asp?p=70334,,M,Rep,2009-11-13,2013-03-05
"Heady, Robert Christopher ",sfclicrec.asp?p=70334,,M,RO,2013-03-05,
"Henningsen, Michael ",sfclicrec.asp?p=70335,,M,Rep,2010-03-16,2015-09-30
"Heung, Ting Yin 向婷彥",sfclicrec.asp?p=23676688,,,Rep,2019-09-18,
"Ho, Ching Yee 何靜儀",sfclicrec.asp?p=70336,,,Rep,2011-01-11,2011-12-22
"Hsiang, Jeffrey Chih ",sfclicrec.asp?p=70337,,M,Rep,2010-09-17,2012-02-16
"Hsu, Jennifer 許心蕙",sfclicrec.asp?p=2413873,,F,Rep,2015-04-29,
"Huang, Eddy 黃翊",sfclicrec.asp?p=61381,45,M,Rep,2012-03-09,2015-06-24
"Huang, Eddy 黃翊",sfclicrec.asp?p=61381,45,M,RO,2015-06-24,
"Huang, Yuqiao 黃雨喬",sfclicrec.asp?p=70338,,,Rep,2010-09-29,2013-06-29
"Hui, Wan Fai (SFC:AGY656) 許雲輝",sfclicrec.asp?p=70339,44,M,Rep,2010-08-11,2012-02-16
"Hung, Hilary Yi Jeng 洪以政",sfclicrec.asp?p=70340,,,Rep,2010-03-12,
"Hung, Robert ",sfclicrec.asp?p=70341,,M,Rep,2011-08-29,2017-03-03
"Israel Da Veiga Pereira, Jose Thomaz ",sfclicrec.asp?p=22247688,,,Rep,2018-10-11,2019-12-11
"Jalan, Nikhil Pradeep N/A",sfclicrec.asp?p=8910415,,,Rep,2017-04-26,2017-09-01
"Jenkins, Benjamin Johnson ",sfclicrec.asp?p=70312,,M,RO,2008-10-14,2011-10-11
"Jiang, Hua (SFC:BBK016) 江華",sfclicrec.asp?p=2083256,,,Rep,2013-06-11,2015-04-02
"Johnson, Robert Elliott ",sfclicrec.asp?p=123236,,M,Rep,2010-12-28,2011-07-01
"Kanodia, Prashant Krishnakumar ",sfclicrec.asp?p=1996937,,,Rep,2012-12-18,2013-10-28
"Kewalramani, Sachin ",sfclicrec.asp?p=74972,,,Rep,2009-01-23,2009-03-19
"Khemlani, Sanjeev Lal ",sfclicrec.asp?p=126828,,,Rep,2008-11-03,2009-03-31
"Kim, Carol 金惠真",sfclicrec.asp?p=70342,,F,Rep,2008-10-27,2014-03-25
"Kim, Carol 金惠真",sfclicrec.asp?p=70342,,F,RO,2014-03-25,
"Kim, David Dong Wook ",sfclicrec.asp?p=70343,,M,Rep,2010-12-28,2012-12-31
"Kim, Dong Hyun (SFC:BBU650) 金東賢",sfclicrec.asp?p=2128581,,,Rep,2013-09-06,2015-01-30
"Kim, Noah Youngsu ",sfclicrec.asp?p=70344,,M,Rep,2011-03-29,2015-09-30
"Koo, Kelvin Kwok Cheung 顧國祥",sfclicrec.asp?p=114202,,M,Rep,2008-10-16,2009-03-19
"Kuo, Andrew Ming Jian 郭明鑑",sfclicrec.asp?p=30466,59,M,Rep,2009-10-05,2013-01-01
"Kwok, Gordon Sze Yiu 郭師堯",sfclicrec.asp?p=70346,46,M,Rep,2009-06-09,2012-03-16
"Kwok, Ian Siu Cheung 郭兆祥",sfclicrec.asp?p=2338038,,M,Rep,2016-09-29,
"Lai, Hing Lun 黎慶麟",sfclicrec.asp?p=119963,,M,Rep,2010-12-28,2011-07-01
"Lai, Michael 賴冠宇",sfclicrec.asp?p=2463741,,M,Rep,2015-08-18,2016-04-22
"Lam, Chin Yin 林展延",sfclicrec.asp?p=23208401,,,Rep,2019-05-22,
"Lambach, Lukas Volker ",sfclicrec.asp?p=2536503,,M,Rep,2016-02-12,
"Lan, John Xiang ",sfclicrec.asp?p=2463742,,M,Rep,2015-08-18,2018-10-02
"Lao, Ningning 勞宁宁",sfclicrec.asp?p=1888505,,,Rep,2012-05-03,2013-12-31
"Lau, Chak Yee Lara Federica 劉澤儀",sfclicrec.asp?p=24125170,,F,Rep,2020-01-16,
"Lau, Cynthia Xin Yu 劉心宇",sfclicrec.asp?p=70347,,F,Rep,2010-09-15,2012-09-08
"Law, Richard Yiu Fat 羅耀發",sfclicrec.asp?p=119691,40,M,Rep,2008-12-09,2011-07-08
"Law, Richard Yiu Fat 羅耀發",sfclicrec.asp?p=119691,40,M,Rep,2012-08-03,
"Law, Wing Man Charis 羅穎雯",sfclicrec.asp?p=2068796,,,Rep,2013-05-15,2014-12-31
"Lee, Dong Hyun (SFC:AGM390) ",sfclicrec.asp?p=109386,,,Rep,2008-11-28,2010-07-31
"Lee, Hee Won (SFC:AYV602) ",sfclicrec.asp?p=153491,,,Rep,2017-03-20,
"Lee, Hwa Chie 李華傑",sfclicrec.asp?p=70348,,,Rep,2010-04-23,2012-12-14
"Lee, Jinchul 李鎮喆",sfclicrec.asp?p=126241,,,Rep,2008-10-15,2009-03-19
"Lee, Robert Joo-Hyung ",sfclicrec.asp?p=1947470,,M,Rep,2012-08-31,2015-06-26
"Lee, Sang Yup ",sfclicrec.asp?p=70313,,,RO,2008-10-14,2016-02-29
"Lee, Terence Ken Yi 李強義",sfclicrec.asp?p=70350,,M,Rep,2009-01-29,
"Lee, Theodore Frederick 李祚然",sfclicrec.asp?p=107598,,M,Rep,2009-10-30,2011-04-29
"Lee, Wutae ",sfclicrec.asp?p=2300752,,,Rep,2014-07-30,2015-04-08
"Leong, Gregory Scott 李仕榮",sfclicrec.asp?p=40417,52,M,Rep,2009-10-05,2012-06-30
"Leung, Alex Heng Yu 梁恆宇",sfclicrec.asp?p=93703,,,Rep,2008-11-21,2009-03-19
"Leung, Kam Chung 梁錦松",sfclicrec.asp?p=70314,,,RO,2008-10-14,2014-01-31
"Levinson, Philip Henry Lewis ",sfclicrec.asp?p=70352,,M,Rep,2009-07-14,2014-03-29
"Li, Heqing 李赫卿",sfclicrec.asp?p=15996979,,,Rep,2018-05-28,
"Li, Jiayuan 李家元",sfclicrec.asp?p=23785344,,,Rep,2019-10-14,
"Li, Luxi (SFC:BOU624) 李璐希",sfclicrec.asp?p=23710452,,,Rep,2019-09-26,
"Li, Meng (SFC:BAD427) 李梦",sfclicrec.asp?p=1947471,,,Rep,2012-08-31,2014-05-13
"Li, Qianwei 黎謙維",sfclicrec.asp?p=2334297,,,Rep,2014-10-20,2019-03-29
"Liang, Xingjun ",sfclicrec.asp?p=11796546,,,Rep,2018-07-23,
"Liao, Simon Pujie 廖樸傑",sfclicrec.asp?p=2134276,,M,Rep,2013-09-18,2015-04-08
"Lilliehoeoek, Johan Pedersson ",sfclicrec.asp?p=1894227,,,Rep,2012-05-14,2016-07-15
"Lim, Sze Han 林思漢",sfclicrec.asp?p=87799,,,Rep,2012-10-09,2014-02-06
"Lim, Sze Han 林思漢",sfclicrec.asp?p=87799,,,RO,2014-02-06,2014-05-31
"Lin, Gary Kuan Bung ",sfclicrec.asp?p=2174344,,M,Rep,2013-12-04,2018-03-13
"Liu, Chao (SFC:BDX543) 劉超",sfclicrec.asp?p=2303961,,,Rep,2016-09-20,2019-06-28
"Liu, Chieh Hsin ",sfclicrec.asp?p=119408,,,Rep,2010-12-28,2011-06-16
"Liu, Paulo Denny 劉丹尼",sfclicrec.asp?p=70353,,M,Rep,2011-08-29,2011-11-07
"Liu, Yang (SFC:AVY424) 劉揚",sfclicrec.asp?p=89331,,,Rep,2016-11-14,2018-09-24
"Liu, Zhi Fei ",sfclicrec.asp?p=1956664,,,Rep,2013-10-18,2016-03-01
"Lu, Jessica Zi Jie 呂自潔",sfclicrec.asp?p=129109,,F,Rep,2013-05-07,2015-01-23
"Lui, Jonathan Junyan 雷俊彥",sfclicrec.asp?p=1971614,,M,Rep,2014-05-19,2015-09-30
"Lyu, Junpu 呂珺璞",sfclicrec.asp?p=2616322,,,Rep,2018-07-23,
"Ma, Sixin 馬思新",sfclicrec.asp?p=2128582,,,Rep,2013-09-06,2016-03-07
"Malekian, Taymaz ",sfclicrec.asp?p=2439283,,,Rep,2015-06-23,2015-10-19
"Mancuso, Henry Sullivan ",sfclicrec.asp?p=2418785,,M,Rep,2015-05-11,2017-07-17
"Mao, Xiu 毛秀",sfclicrec.asp?p=69146,,,Rep,2008-11-07,2010-04-23
"McClure, David Robert ",sfclicrec.asp?p=14408274,42,M,Rep,2016-06-14,
"Mei, Qianwen 梅倩雯",sfclicrec.asp?p=1971615,,,Rep,2016-09-12,2019-12-18
"Meng, Yuqing 孟雨晴",sfclicrec.asp?p=2132194,,,Rep,2013-09-16,2015-10-27
"Moorjani, Kishore ",sfclicrec.asp?p=2446595,,,Rep,2015-07-09,2015-10-16
"Moser, Kent Sanford ",sfclicrec.asp?p=100329,,M,Rep,2010-03-12,2010-12-31
"Natarajan, Akshay ",sfclicrec.asp?p=125138,,,Rep,2008-10-27,2011-01-05
"Ng, Hoi Lam 吳凱琳",sfclicrec.asp?p=77481,,,Rep,2014-09-16,2015-09-30
"Nielsen, Jan Thorsgaard (SFC:AXC824) ",sfclicrec.asp?p=70354,,,Rep,2011-04-12,2015-01-20
"Nielsen, Jan Thorsgaard (SFC:AXC824) ",sfclicrec.asp?p=70354,,,RO,2015-01-20,2018-07-01
"Nieman, Aaron Michael ",sfclicrec.asp?p=93711,,M,RO,2008-10-14,2009-03-19
"Ong, Chi Tuan 王志團",sfclicrec.asp?p=1887872,,,Rep,2015-01-26,2015-09-30
"Ong, Vin Nie 翁溫妮",sfclicrec.asp?p=2314825,,,Rep,2016-03-31,2018-01-01
"Or, Justin Ka Jun 柯嘉俊",sfclicrec.asp?p=2305852,,M,Rep,2016-11-02,
"Park, Sonny Jiyoung ",sfclicrec.asp?p=2314796,,M,Rep,2018-09-03,
"Pesce, Christopher Joseph ",sfclicrec.asp?p=104149,,M,RO,2008-10-14,2009-03-19
"Resnick, Kallan Dano Curtis ",sfclicrec.asp?p=70355,,M,Rep,2009-05-19,2014-03-21
"Resnick, Kallan Dano Curtis ",sfclicrec.asp?p=70355,,M,RO,2014-03-21,2015-09-30
"Schaefer, Florian Michael ",sfclicrec.asp?p=70356,,M,Rep,2011-03-16,2018-06-29
"Schaefer, James Roy ",sfclicrec.asp?p=1918025,,M,Rep,2014-04-25,2015-03-26
"Schroeder, Griffin Emory ",sfclicrec.asp?p=126244,36,M,Rep,2008-10-15,2009-02-17
"See, Kwang Yew 徐光佑",sfclicrec.asp?p=23857870,,,Rep,2019-11-01,
"Seong, Kyeong Sik ",sfclicrec.asp?p=2460229,,,Rep,2018-01-30,
"Shang, Pei Chun 尚培鈞",sfclicrec.asp?p=120621,,,Rep,2019-12-16,
"Sharma, Shravan Chandra ",sfclicrec.asp?p=2649275,,,Rep,2016-10-26,2017-02-11
"Shek, Shuk Fan 石淑芬",sfclicrec.asp?p=70357,,,Rep,2010-12-28,2014-05-31
"Shi, Sijia 石思佳",sfclicrec.asp?p=11559039,,,Rep,2017-06-13,
"Singh, Kisalaya ",sfclicrec.asp?p=127404,,,Rep,2009-01-12,2009-03-19
"Skidell, Melissa Ann ",sfclicrec.asp?p=10058037,,F,Rep,2017-05-11,
"So, Cecilia Sin Yi 蘇倩宜",sfclicrec.asp?p=70358,,F,Rep,2010-12-28,2013-09-05
"Song, Joon Yong 宋準鏞",sfclicrec.asp?p=127348,,,Rep,2009-01-19,2010-06-22
"Song, Kyungmin ",sfclicrec.asp?p=2299529,,,Rep,2015-09-22,2018-07-06
"Springer, Nicole Louise ",sfclicrec.asp?p=70359,,F,Rep,2010-12-23,2017-02-17
"Steains, Anthony John ",sfclicrec.asp?p=70315,,M,Rep,2008-10-27,2010-06-03
"Steains, Anthony John ",sfclicrec.asp?p=70315,,M,RO,2010-06-03,2015-04-08
"Stockwell, Geoffrey Joseph ",sfclicrec.asp?p=2090536,,M,Rep,2013-06-26,
"Stone, Melissa Ann 石韻怡",sfclicrec.asp?p=2190327,,F,Rep,2015-11-16,
"Suen, Herbert Yee Bun 孫裕斌",sfclicrec.asp?p=115131,,M,Rep,2016-08-29,
"Sun, You Ning 孫祐寧",sfclicrec.asp?p=128874,,,Rep,2009-11-05,2010-06-04
"Sze, Hung Kit Thomas 施鴻杰",sfclicrec.asp?p=134995,,,Rep,2011-12-14,2016-04-29
"Tam, Oi Lam 譚靄琳",sfclicrec.asp?p=11793763,,,Rep,2017-08-28,2018-04-03
"Tan, Peng Wei 陳炳瑋",sfclicrec.asp?p=1994734,,,Rep,2012-12-13,2016-10-01
"Tan, Sin Shiong ",sfclicrec.asp?p=70360,,,Rep,2009-11-30,2011-12-30
"Tang, Elaine Donna 唐亦琳",sfclicrec.asp?p=2622069,,F,Rep,2016-08-19,2019-05-02
"Tang, Peony ",sfclicrec.asp?p=128477,,,Rep,2010-12-28,2011-06-30
"Teng, Steve 鄧价廷",sfclicrec.asp?p=70361,,M,Rep,2011-04-04,2015-04-08
"Van Jaarsveld, Johannes Gert Stefanus ",sfclicrec.asp?p=81339,,M,Rep,2008-10-27,2011-06-01
"Vaze, Deep ",sfclicrec.asp?p=2623345,,,Rep,2016-08-25,2019-09-20
"Wai, Justin 韋增鵬",sfclicrec.asp?p=70362,37,M,Rep,2009-10-23,
"Wang, Richard Jen Hwa ",sfclicrec.asp?p=128813,,M,Rep,2009-10-23,2010-08-09
"Wang, Tianbing 王天兵",sfclicrec.asp?p=70363,52,M,Rep,2010-12-24,
"Wei, Xiao (SFC:BAD428) 魏笑",sfclicrec.asp?p=1947472,,,Rep,2012-08-31,2015-06-26
"Wei, Yuzhen 韋宇臻",sfclicrec.asp?p=23453688,,,Rep,2019-07-22,
"Weinert, Robert Thomas ",sfclicrec.asp?p=2468297,,M,Rep,2015-08-28,
"Wilson, Scott Leslie ",sfclicrec.asp?p=70364,,M,Rep,2010-05-27,2012-02-16
"Wong, Vivian Chi Wah 王自華",sfclicrec.asp?p=70365,,F,Rep,2010-12-28,2016-10-05
"Wu, Carl 吳啓楠",sfclicrec.asp?p=70366,,M,Rep,2009-09-16,2016-08-05
"Wu, Charles Hsing-Yuan 吳幸原",sfclicrec.asp?p=2348551,47,M,Rep,2014-11-20,
"Wu, Fan (SFC:BAD430) 吳凡",sfclicrec.asp?p=1947473,,,Rep,2012-08-31,2015-04-08
"Wu, Shilu 吳詩璐",sfclicrec.asp?p=11793764,,,Rep,2017-08-29,
"Wu, Yue (SFC:BJI583) 武越",sfclicrec.asp?p=10559774,,,Rep,2019-12-31,
"Xu, Louisa (SFC:AZT198) 徐璐",sfclicrec.asp?p=1917346,,F,Rep,2012-06-27,2013-06-03
"Xu, Sixiang 徐思翔",sfclicrec.asp?p=2502796,,,Rep,2017-11-02,2018-01-01
"Xu, Sixiao 徐思曉",sfclicrec.asp?p=70367,,,Rep,2009-10-23,2012-02-16
"Yam, Ying 任瑩",sfclicrec.asp?p=89815,,,Rep,2014-12-02,
"Yan, Yan (SFC:BNP295) 閻岩",sfclicrec.asp?p=22862997,,,Rep,2019-03-06,
"Yang, Han Hsiang 楊涵翔",sfclicrec.asp?p=70368,42,M,Rep,2009-11-30,2016-02-12
"Yang, James Eashuane 楊博鈞",sfclicrec.asp?p=119531,,M,Rep,2016-11-07,
"Yang, Qi (SFC:BIN065) 楊起",sfclicrec.asp?p=2654130,,,Rep,2016-11-04,
"Yang, William Wenhan 楊文瀚",sfclicrec.asp?p=22914604,,M,Rep,2019-03-18,
"Ye, Qianyuan 叶千源",sfclicrec.asp?p=2305855,,,Rep,2016-03-30,
"Yeo, Keng Swee 楊慶瑞",sfclicrec.asp?p=93729,,,Rep,2008-11-28,2009-03-19
"Yim, Wai Nga 嚴維雅",sfclicrec.asp?p=2115786,,,Rep,2018-07-19,
"Yip, Ching Hung Paul 葉正鴻",sfclicrec.asp?p=23558688,,M,Rep,2019-08-16,
"Young, Brandon Shung Shuen 楊盛舜",sfclicrec.asp?p=12855254,,M,Rep,2018-03-15,
"Yu, Qining 玉琪宁",sfclicrec.asp?p=11800030,,,Rep,2019-05-22,
"Yu, Shanhu 俞珊瑚",sfclicrec.asp?p=130294,,,Rep,2010-09-14,2011-08-01
"Yuen, Pak Man 袁栢汶",sfclicrec.asp?p=1929128,32,M,Rep,2013-05-07,
"Yun, Kyoungro 尹炅老",sfclicrec.asp?p=1947474,,,Rep,2012-08-31,2014-08-08
"Zeng, Ying (SFC:AXU764) 曾瀛",sfclicrec.asp?p=69893,,,Rep,2014-07-15,2018-06-08
"Zhang, Huyue 張虎躍",sfclicrec.asp?p=108927,,,Rep,2014-11-19,2018-03-04
"Zhang, Jingzhou 張婧洲",sfclicrec.asp?p=2653397,,,Rep,2016-11-03,2019-12-20
"Zhang, Liping (1958) 張利平",sfclicrec.asp?p=13552,62,M,Rep,2015-11-04,2015-11-24
"Zhang, Liping (1958) 張利平",sfclicrec.asp?p=13552,62,M,RO,2015-11-24,
"Zhang, Ruoxing 張若星",sfclicrec.asp?p=22413533,,,Rep,2018-11-09,
"Zhang, Wenyuan 張文源",sfclicrec.asp?p=126243,,,Rep,2008-10-15,2009-03-19
"Zhao, Haibo (SFC:BBS679) ",sfclicrec.asp?p=2117951,,,Rep,2015-03-17,2016-03-11
"Zhao, Zhiyuan 趙治遠",sfclicrec.asp?p=2132195,,,Rep,2013-09-16,2014-03-14
"Zheng, Jianping (SFC:AGD110) 鄭堅平",sfclicrec.asp?p=75348,57,M,Rep,2008-12-04,2011-07-01
"Zhou, Nan (SFC:AUC948) ",sfclicrec.asp?p=70369,,,Rep,2010-07-06,2015-04-08
"Zhou, Xiao Tong 周曉通",sfclicrec.asp?p=128931,,,Rep,2009-11-13,2010-06-04
"Zhou, Yishi 周亦詩",sfclicrec.asp?p=2343643,,,Rep,2018-03-28,
"Zhou, Zheng (SFC:ASF222) 周正",sfclicrec.asp?p=70370,,,Rep,2011-04-20,2015-03-31
"Zhu, Weishun 朱偉舜",sfclicrec.asp?p=2382687,,,Rep,2017-04-26,
"Zimmerhaeckel, Thomas (SFC:BFI290) ",sfclicrec.asp?p=2413309,,M,Rep,2015-04-28,2016-09-01
