Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Roberts, Christopher Fenton 羅弼時",None,sfclicrec.asp?p=88526,AAD528,http://www.sfc.hk/publicregWeb/indi/AAD528/licenceRecord,,M,RO,2012-07-18,2018-01-26
"Summers, Timothy (SFC:AUG878) ",None,sfclicrec.asp?p=129014,AUG878,http://www.sfc.hk/publicregWeb/indi/AUG878/licenceRecord,,M,Rep,2011-04-28,2013-01-23
"Summers, Timothy (SFC:AUG878) ",None,sfclicrec.asp?p=129014,AUG878,http://www.sfc.hk/publicregWeb/indi/AUG878/licenceRecord,,M,RO,2013-01-23,2014-05-30
"Sze, Winnie Wei Ling 施惠玲",None,sfclicrec.asp?p=70289,ADI941,http://www.sfc.hk/publicregWeb/indi/ADI941/licenceRecord,,F,Rep,2014-04-25,2015-10-30
"Tabbush, Daniel Lawrence ",None,sfclicrec.asp?p=75631,ANK169,http://www.sfc.hk/publicregWeb/indi/ANK169/licenceRecord,,M,Rep,2013-01-11,2014-06-16
"Tsoi, Ting Sze 蔡婷思",None,sfclicrec.asp?p=88610,ABS481,http://www.sfc.hk/publicregWeb/indi/ABS481/licenceRecord,,,Rep,2012-06-25,2015-02-09
"Tsoi, Ting Sze 蔡婷思",None,sfclicrec.asp?p=88610,ABS481,http://www.sfc.hk/publicregWeb/indi/ABS481/licenceRecord,,,RO,2015-02-09,
"Tulk, Philip W ",None,sfclicrec.asp?p=93357,ADZ105,http://www.sfc.hk/publicregWeb/indi/ADZ105/licenceRecord,,M,Rep,2012-09-06,2013-04-11
"Tulloch, Gillem Michael ",None,sfclicrec.asp?p=121426,AOX454,http://www.sfc.hk/publicregWeb/indi/AOX454/licenceRecord,,M,RO,2010-07-30,2013-12-31
"Wong, Cheuk Yiu (SFC:BGI414) 王燉堯",None,sfclicrec.asp?p=2506833,BGI414,http://www.sfc.hk/publicregWeb/indi/BGI414/licenceRecord,,,Rep,2015-11-30,2016-09-23
"Xue, Ya 薛婭",None,sfclicrec.asp?p=22442609,BNR826,http://www.sfc.hk/publicregWeb/indi/BNR826/licenceRecord,,,Rep,2018-11-16,
"Yetman, Mark Stephen ",None,sfclicrec.asp?p=71948,ACT009,http://www.sfc.hk/publicregWeb/indi/ACT009/licenceRecord,,M,Rep,2014-03-21,2015-04-13
"Yeung, Keith Kwok Ki 楊國基",None,sfclicrec.asp?p=88438,ADT376,http://www.sfc.hk/publicregWeb/indi/ADT376/licenceRecord,,M,RO,2018-03-15,2019-01-11
"Yeung, Keith Kwok Ki 楊國基",None,sfclicrec.asp?p=88438,ADT376,http://www.sfc.hk/publicregWeb/indi/ADT376/licenceRecord,,M,Rep,2019-01-11,2019-02-04
