Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Augias, Cedric Alain Nicolas Marie ",None,sfclicrec.asp?p=86208,AFS898,http://www.sfc.hk/publicregWeb/indi/AFS898/licenceRecord,,M,Rep,2010-10-06,2011-11-03
"Austin, Benjamin John ",None,sfclicrec.asp?p=131512,AYC310,http://www.sfc.hk/publicregWeb/indi/AYC310/licenceRecord,,M,Rep,2011-09-20,2013-01-02
"Bacchus, Timothy Mustapha ",None,sfclicrec.asp?p=72336,ADS696,http://www.sfc.hk/publicregWeb/indi/ADS696/licenceRecord,,M,Rep,2008-01-16,2008-11-07
"Bae, Joon ",None,sfclicrec.asp?p=86209,ALN903,http://www.sfc.hk/publicregWeb/indi/ALN903/licenceRecord,,,Rep,2009-06-09,2012-11-30
"Bahnsen, Jason ",None,sfclicrec.asp?p=117922,ANB248,http://www.sfc.hk/publicregWeb/indi/ANB248/licenceRecord,,M,Rep,2006-02-28,2007-03-23
"Bailey, David Lloyd ",None,sfclicrec.asp?p=17612262,BNC016,http://www.sfc.hk/publicregWeb/indi/BNC016/licenceRecord,,M,Rep,2018-06-19,
"Baillieu, Philip Latham ",None,sfclicrec.asp?p=67662,AAG843,http://www.sfc.hk/publicregWeb/indi/AAG843/licenceRecord,62.0,M,Rep,2005-10-26,2005-11-26
"Baillieu, Philip Latham ",None,sfclicrec.asp?p=67662,AAG843,http://www.sfc.hk/publicregWeb/indi/AAG843/licenceRecord,62.0,M,Rep,2007-07-16,2007-07-24
"Bairstow, Hayden Peter ",None,sfclicrec.asp?p=75465,AUZ522,http://www.sfc.hk/publicregWeb/indi/AUZ522/licenceRecord,,M,Rep,2019-02-27,
"Baldwin, Timothy Simon ",None,sfclicrec.asp?p=80222,ARB261,http://www.sfc.hk/publicregWeb/indi/ARB261/licenceRecord,,M,Rep,2008-05-20,2009-12-24
"Ban, Chong Wook ",None,sfclicrec.asp?p=130549,AWH517,http://www.sfc.hk/publicregWeb/indi/AWH517/licenceRecord,,,Rep,2010-11-15,2010-12-15
"Bang, Hyong-Gue Michael ",None,sfclicrec.asp?p=117973,ANC091,http://www.sfc.hk/publicregWeb/indi/ANC091/licenceRecord,,M,Rep,2006-03-02,2010-06-01
"Baratte, Nicolas Guy Gabriel ",None,sfclicrec.asp?p=75675,AWN751,http://www.sfc.hk/publicregWeb/indi/AWN751/licenceRecord,,M,Rep,2019-08-26,
"Barb, Jennifer Ann ",None,sfclicrec.asp?p=102114,ABM917,http://www.sfc.hk/publicregWeb/indi/ABM917/licenceRecord,,F,Rep,2007-11-05,2010-07-22
"Barclay, Mark Kenneth ",None,sfclicrec.asp?p=116720,AMJ991,http://www.sfc.hk/publicregWeb/indi/AMJ991/licenceRecord,,M,Rep,2005-08-24,2005-09-07
"Barclay, Mark Kenneth ",None,sfclicrec.asp?p=116720,AMJ991,http://www.sfc.hk/publicregWeb/indi/AMJ991/licenceRecord,,M,Rep,2006-03-07,2008-02-16
"Barton, Richard Jeremy ",None,sfclicrec.asp?p=86210,ACF860,http://www.sfc.hk/publicregWeb/indi/ACF860/licenceRecord,,M,Rep,2003-05-15,2004-08-01
"Barton, Richard Jeremy ",None,sfclicrec.asp?p=86210,ACF860,http://www.sfc.hk/publicregWeb/indi/ACF860/licenceRecord,,M,Rep,2009-11-09,2012-11-30
"Barus, Felicia Asrinanda ",None,sfclicrec.asp?p=86211,AUT955,http://www.sfc.hk/publicregWeb/indi/AUT955/licenceRecord,,F,Rep,2010-04-08,2012-09-11
"Bate, Cesar Fabella ",None,sfclicrec.asp?p=117407,AMS449,http://www.sfc.hk/publicregWeb/indi/AMS449/licenceRecord,,,Rep,2005-11-22,2006-09-18
"Baxter, Adam Cale ",None,sfclicrec.asp?p=121998,APF167,http://www.sfc.hk/publicregWeb/indi/APF167/licenceRecord,,M,Rep,2007-07-06,2010-11-23
"Beattie, Warwick Hilton Andrew ",None,sfclicrec.asp?p=121239,AOV396,http://www.sfc.hk/publicregWeb/indi/AOV396/licenceRecord,,M,Rep,2007-04-25,2008-01-28
"Becker, William Joseph ",None,sfclicrec.asp?p=1968823,BAI191,http://www.sfc.hk/publicregWeb/indi/BAI191/licenceRecord,,M,Rep,2012-10-19,2014-06-23
"Becker, William Joseph ",None,sfclicrec.asp?p=1968823,BAI191,http://www.sfc.hk/publicregWeb/indi/BAI191/licenceRecord,,M,RO,2014-06-23,2016-04-07
"Becker, William Joseph ",None,sfclicrec.asp?p=1968823,BAI191,http://www.sfc.hk/publicregWeb/indi/BAI191/licenceRecord,,M,Rep,2016-04-07,2017-03-27
"Belai, Kishore Motilal ",None,sfclicrec.asp?p=126250,ARK035,http://www.sfc.hk/publicregWeb/indi/ARK035/licenceRecord,,,Rep,2008-07-31,2009-02-23
"Belchere, William Conrad ",None,sfclicrec.asp?p=88397,ALT863,http://www.sfc.hk/publicregWeb/indi/ALT863/licenceRecord,,M,Rep,2005-03-01,2009-08-10
"Bendall, Mark Adrian ",None,sfclicrec.asp?p=90326,ASI295,http://www.sfc.hk/publicregWeb/indi/ASI295/licenceRecord,,M,Rep,2012-06-18,2013-06-13
"Bendall, Mark Adrian ",None,sfclicrec.asp?p=90326,ASI295,http://www.sfc.hk/publicregWeb/indi/ASI295/licenceRecord,,M,RO,2013-06-13,2014-06-09
"Bernard, Edwin ",None,sfclicrec.asp?p=99768,AHX947,http://www.sfc.hk/publicregWeb/indi/AHX947/licenceRecord,,M,Rep,,2004-03-11
"Berney, Christopher Scott ",None,sfclicrec.asp?p=99148,APL602,http://www.sfc.hk/publicregWeb/indi/APL602/licenceRecord,,M,Rep,2007-08-27,2009-02-23
"Beynon, Chad Charles ",None,sfclicrec.asp?p=22605208,BNZ830,http://www.sfc.hk/publicregWeb/indi/BNZ830/licenceRecord,,M,Rep,2019-01-04,
"Bhammer, Vishal Mahendra Kumar ",None,sfclicrec.asp?p=77831,AHF765,http://www.sfc.hk/publicregWeb/indi/AHF765/licenceRecord,,M,Rep,,2003-08-03
"Bhandari, Abhishek ",None,sfclicrec.asp?p=2293831,BDT713,http://www.sfc.hk/publicregWeb/indi/BDT713/licenceRecord,,M,Rep,2014-07-14,
"Bhatia, Inderjeetsingh ",None,sfclicrec.asp?p=86212,AVI914,http://www.sfc.hk/publicregWeb/indi/AVI914/licenceRecord,,,Rep,2010-06-29,2019-12-09
"Bhuralal, Sheinal Amratlal ",None,sfclicrec.asp?p=75469,APD436,http://www.sfc.hk/publicregWeb/indi/APD436/licenceRecord,,,Rep,2007-06-28,2010-07-28
"Bhuwalka, Sudhanshu Anil ",None,sfclicrec.asp?p=86213,APZ224,http://www.sfc.hk/publicregWeb/indi/APZ224/licenceRecord,,,Rep,2010-06-14,2012-11-30
"Bi, Lin Yi ",None,sfclicrec.asp?p=114674,ALI328,http://www.sfc.hk/publicregWeb/indi/ALI328/licenceRecord,,,Rep,2004-10-13,2006-09-04
"Bi, Rumai 毕汝麦",None,sfclicrec.asp?p=86214,AWK536,http://www.sfc.hk/publicregWeb/indi/AWK536/licenceRecord,,,Rep,2010-12-03,2012-07-13
"Bi, Rumai 毕汝麦",None,sfclicrec.asp?p=86214,AWK536,http://www.sfc.hk/publicregWeb/indi/AWK536/licenceRecord,,,Rep,2014-01-27,2015-07-24
"Bin Mohamad, Aiman ",None,sfclicrec.asp?p=24099607,BPI615,http://www.sfc.hk/publicregWeb/indi/BPI615/licenceRecord,,,Rep,2020-01-10,
"Black, Robin ",None,sfclicrec.asp?p=86188,APS488,http://www.sfc.hk/publicregWeb/indi/APS488/licenceRecord,,,Rep,2010-10-07,2011-02-18
"Black, Robin ",None,sfclicrec.asp?p=86188,APS488,http://www.sfc.hk/publicregWeb/indi/APS488/licenceRecord,,,RO,2011-02-18,2012-10-01
"Blake, John Charles David ",None,sfclicrec.asp?p=116081,AMB469,http://www.sfc.hk/publicregWeb/indi/AMB469/licenceRecord,,M,Rep,2005-06-06,2005-07-06
"Blake, John Charles David ",None,sfclicrec.asp?p=116081,AMB469,http://www.sfc.hk/publicregWeb/indi/AMB469/licenceRecord,,M,Rep,2005-07-25,2006-07-11
"Blakely, Andrew David ",None,sfclicrec.asp?p=116729,AMK096,http://www.sfc.hk/publicregWeb/indi/AMK096/licenceRecord,,M,Rep,2005-08-30,2005-08-31
"Boas, Michael Joel ",None,sfclicrec.asp?p=86215,AUF165,http://www.sfc.hk/publicregWeb/indi/AUF165/licenceRecord,,M,Rep,2009-12-07,2012-11-30
"Boghossian, Hratch ",None,sfclicrec.asp?p=121177,AOU741,http://www.sfc.hk/publicregWeb/indi/AOU741/licenceRecord,,,Rep,2007-04-17,2007-04-22
"Boghossian, Hratch ",None,sfclicrec.asp?p=121177,AOU741,http://www.sfc.hk/publicregWeb/indi/AOU741/licenceRecord,,,Rep,2007-07-25,2009-09-11
"Bojan, Kimberley ",None,sfclicrec.asp?p=12585588,BLM910,http://www.sfc.hk/publicregWeb/indi/BLM910/licenceRecord,,,Rep,2017-11-20,
"Boman, Rohan ",None,sfclicrec.asp?p=111731,AHX741,http://www.sfc.hk/publicregWeb/indi/AHX741/licenceRecord,,,RO,,2004-04-28
"Bookout, Thomas Roger ",None,sfclicrec.asp?p=86216,ADU702,http://www.sfc.hk/publicregWeb/indi/ADU702/licenceRecord,,M,Rep,2008-05-23,2014-06-20
"Boopalan, Ruben ",None,sfclicrec.asp?p=86217,APD435,http://www.sfc.hk/publicregWeb/indi/APD435/licenceRecord,,,Rep,2007-07-03,2012-11-30
"Bourmayan, Vahe Olivier ",None,sfclicrec.asp?p=95919,AJD563,http://www.sfc.hk/publicregWeb/indi/AJD563/licenceRecord,,M,Rep,2008-07-10,2008-12-10
"Boyton, Jamie Phillip ",None,sfclicrec.asp?p=105864,AFC755,http://www.sfc.hk/publicregWeb/indi/AFC755/licenceRecord,,M,Rep,2004-10-13,2007-09-08
"Bramah, Callum ",None,sfclicrec.asp?p=86218,AUR637,http://www.sfc.hk/publicregWeb/indi/AUR637/licenceRecord,,,Rep,2010-02-08,2013-12-21
"Branwhite, Tanya Elise ",None,sfclicrec.asp?p=86219,AMM505,http://www.sfc.hk/publicregWeb/indi/AMM505/licenceRecord,,,Rep,2005-09-26,2005-09-29
"Branwhite, Tanya Elise ",None,sfclicrec.asp?p=86219,AMM505,http://www.sfc.hk/publicregWeb/indi/AMM505/licenceRecord,,,Rep,2006-03-06,2006-06-06
"Branwhite, Tanya Elise ",None,sfclicrec.asp?p=86219,AMM505,http://www.sfc.hk/publicregWeb/indi/AMM505/licenceRecord,,,Rep,2006-09-25,2015-01-31
"Brar, Gurvinder Singh (SFC:AXZ772) ",None,sfclicrec.asp?p=131478,AXZ772,http://www.sfc.hk/publicregWeb/indi/AXZ772/licenceRecord,,,Rep,2011-09-07,2011-09-16
"Brar, Gurvinder Singh (SFC:AXZ772) ",None,sfclicrec.asp?p=131478,AXZ772,http://www.sfc.hk/publicregWeb/indi/AXZ772/licenceRecord,,,Rep,2013-01-16,2013-01-29
"Brunjes, Mark Nicholas ",None,sfclicrec.asp?p=84189,AVJ281,http://www.sfc.hk/publicregWeb/indi/AVJ281/licenceRecord,,M,Rep,2010-06-21,2010-07-10
"Bu, Haidong 卜海東",None,sfclicrec.asp?p=84336,AVI091,http://www.sfc.hk/publicregWeb/indi/AVI091/licenceRecord,,,Rep,2010-06-15,2011-02-02
"Buchinski, Trevor ",None,sfclicrec.asp?p=86220,AQM553,http://www.sfc.hk/publicregWeb/indi/AQM553/licenceRecord,,M,Rep,2008-02-26,2008-05-26
"Buchinski, Trevor ",None,sfclicrec.asp?p=86220,AQM553,http://www.sfc.hk/publicregWeb/indi/AQM553/licenceRecord,,M,Rep,2008-07-15,2008-12-05
"Buchinski, Trevor ",None,sfclicrec.asp?p=86220,AQM553,http://www.sfc.hk/publicregWeb/indi/AQM553/licenceRecord,,M,Rep,2010-01-08,2015-09-30
"Buck, Piers Mcauley ",None,sfclicrec.asp?p=117363,AMS077,http://www.sfc.hk/publicregWeb/indi/AMS077/licenceRecord,,,Rep,2005-11-10,2007-06-05
"Budd, Bruce Laurence ",None,sfclicrec.asp?p=117582,AMV202,http://www.sfc.hk/publicregWeb/indi/AMV202/licenceRecord,,M,Rep,2005-12-22,2006-06-27
"Budiman, Verdi ",None,sfclicrec.asp?p=128120,ATD664,http://www.sfc.hk/publicregWeb/indi/ATD664/licenceRecord,,,Rep,2009-06-22,2009-07-31
"Buncombe, Andrew Kent ",None,sfclicrec.asp?p=23716027,BOU549,http://www.sfc.hk/publicregWeb/indi/BOU549/licenceRecord,,M,Rep,2019-09-27,
"Buranakit, Ponrawut ",None,sfclicrec.asp?p=93545,APO982,http://www.sfc.hk/publicregWeb/indi/APO982/licenceRecord,,,Rep,2007-09-05,2010-06-24
"Buranakul, Pakorn ",None,sfclicrec.asp?p=86221,AVT095,http://www.sfc.hk/publicregWeb/indi/AVT095/licenceRecord,,,Rep,2010-08-26,2012-07-19
"Buranathavornsom, Pongsakorn ",None,sfclicrec.asp?p=117676,AMX498,http://www.sfc.hk/publicregWeb/indi/AMX498/licenceRecord,,,Rep,2006-01-16,2006-04-16
"Burghart, Robert Kline ",None,sfclicrec.asp?p=118245,ANG522,http://www.sfc.hk/publicregWeb/indi/ANG522/licenceRecord,,M,Rep,2006-04-21,2006-05-21
"Burghart, Robert Kline ",None,sfclicrec.asp?p=118245,ANG522,http://www.sfc.hk/publicregWeb/indi/ANG522/licenceRecord,,M,Rep,2010-06-21,2010-07-21
"Burghart, Robert Kline ",None,sfclicrec.asp?p=118245,ANG522,http://www.sfc.hk/publicregWeb/indi/ANG522/licenceRecord,,M,Rep,2011-07-04,2011-08-04
"Burman, Nilisha ",None,sfclicrec.asp?p=23064246,BOG729,http://www.sfc.hk/publicregWeb/indi/BOG729/licenceRecord,,,Rep,2019-04-18,
"Burrows, Daniel John (SFC:BAB234) ",None,sfclicrec.asp?p=1941128,BAB234,http://www.sfc.hk/publicregWeb/indi/BAB234/licenceRecord,,M,Rep,2012-08-16,2012-11-09
"Burrows, Daniel John (SFC:BAB234) ",None,sfclicrec.asp?p=1941128,BAB234,http://www.sfc.hk/publicregWeb/indi/BAB234/licenceRecord,,M,Rep,2015-08-04,2017-07-07
"Butler, Iain Allan ",None,sfclicrec.asp?p=71977,AVP706,http://www.sfc.hk/publicregWeb/indi/AVP706/licenceRecord,,M,Rep,2010-08-03,2011-03-02
"Byrne, Maghnus Patrick ",None,sfclicrec.asp?p=119327,ANT967,http://www.sfc.hk/publicregWeb/indi/ANT967/licenceRecord,,M,Rep,2008-08-11,2008-11-10
"Cai, Luding 蔡璐鼎",None,sfclicrec.asp?p=86222,AXI334,http://www.sfc.hk/publicregWeb/indi/AXI334/licenceRecord,,,Rep,2011-06-01,2011-12-20
"Cai, Veronique Wen 蔡雯",None,sfclicrec.asp?p=120061,AOD776,http://www.sfc.hk/publicregWeb/indi/AOD776/licenceRecord,,,Rep,2008-08-11,2008-11-26
"Calder, Kieran John ",None,sfclicrec.asp?p=86223,APF162,http://www.sfc.hk/publicregWeb/indi/APF162/licenceRecord,,M,Rep,2011-01-18,2012-01-31
"Calvy, Stewart ",None,sfclicrec.asp?p=103878,ADK812,http://www.sfc.hk/publicregWeb/indi/ADK812/licenceRecord,,M,RO,,2004-05-17
"Cant, Nicholas James ",None,sfclicrec.asp?p=86224,AUG885,http://www.sfc.hk/publicregWeb/indi/AUG885/licenceRecord,,M,Rep,2009-12-07,2010-01-07
"Cant, Nicholas James ",None,sfclicrec.asp?p=86224,AUG885,http://www.sfc.hk/publicregWeb/indi/AUG885/licenceRecord,,M,Rep,2010-07-20,2012-11-30
"Cao, Carol Yu 曹宇",None,sfclicrec.asp?p=120465,AOJ928,http://www.sfc.hk/publicregWeb/indi/AOJ928/licenceRecord,,F,Rep,2007-01-12,2011-06-16
"Cao, Yu (SFC:AQL848) 曹璵",None,sfclicrec.asp?p=124337,AQL848,http://www.sfc.hk/publicregWeb/indi/AQL848/licenceRecord,,,Rep,2008-02-04,2010-09-17
"Carlton, Nicholas Edward ",None,sfclicrec.asp?p=116431,AMG956,http://www.sfc.hk/publicregWeb/indi/AMG956/licenceRecord,,M,Rep,2005-07-25,2007-08-15
"Carmody, Michael Thomas ",None,sfclicrec.asp?p=86225,ARH698,http://www.sfc.hk/publicregWeb/indi/ARH698/licenceRecord,,M,Rep,2008-07-10,2012-07-03
"Carolan, Michael Joseph Christian ",None,sfclicrec.asp?p=117269,AMQ658,http://www.sfc.hk/publicregWeb/indi/AMQ658/licenceRecord,,M,Rep,2005-11-02,2007-06-22
"Carrig, Brendan Stephen ",None,sfclicrec.asp?p=23929572,BPD474,http://www.sfc.hk/publicregWeb/indi/BPD474/licenceRecord,,M,Rep,2019-11-20,
"Carroll, James Patrick (SFC:AIU524) ",None,sfclicrec.asp?p=112499,AIU524,http://www.sfc.hk/publicregWeb/indi/AIU524/licenceRecord,,M,Rep,2003-05-21,2004-08-12
"Cassoli Mazzali, Luiz Fernando ",None,sfclicrec.asp?p=86226,AXT502,http://www.sfc.hk/publicregWeb/indi/AXT502/licenceRecord,,,Rep,2011-08-09,2013-01-04
"Cassoli Mazzali, Luiz Fernando ",None,sfclicrec.asp?p=86226,AXT502,http://www.sfc.hk/publicregWeb/indi/AXT502/licenceRecord,,,RO,2013-01-04,2014-07-22
"Castle, David Timothy ",None,sfclicrec.asp?p=86227,AVG912,http://www.sfc.hk/publicregWeb/indi/AVG912/licenceRecord,,M,Rep,2010-06-03,2012-11-30
"Cavey, Paul Edward ",None,sfclicrec.asp?p=86228,AMF980,http://www.sfc.hk/publicregWeb/indi/AMF980/licenceRecord,,M,Rep,2005-07-18,2012-05-31
"Chalmers, David John ",None,sfclicrec.asp?p=121819,APC390,http://www.sfc.hk/publicregWeb/indi/APC390/licenceRecord,,M,Rep,2007-06-20,2010-06-18
"Chan, Albert Wing Wai 陳永威",None,sfclicrec.asp?p=86232,AKU876,http://www.sfc.hk/publicregWeb/indi/AKU876/licenceRecord,,M,Rep,2008-08-11,2013-07-05
"Chan, Andrea Wai Ming 陳慧明",None,sfclicrec.asp?p=86229,ALB904,http://www.sfc.hk/publicregWeb/indi/ALB904/licenceRecord,,F,Rep,2010-07-30,2013-07-09
"Chan, Andrea Wai Ming 陳慧明",None,sfclicrec.asp?p=86229,ALB904,http://www.sfc.hk/publicregWeb/indi/ALB904/licenceRecord,,F,RO,2013-07-09,2016-03-03
"Chan, Andrea Wai Ming 陳慧明",None,sfclicrec.asp?p=86229,ALB904,http://www.sfc.hk/publicregWeb/indi/ALB904/licenceRecord,,F,Rep,2016-03-03,
"Chan, Belle (SFC:AFV087) 陳蓓蕾",None,sfclicrec.asp?p=70842,AFV087,http://www.sfc.hk/publicregWeb/indi/AFV087/licenceRecord,,,Rep,2005-05-18,2005-11-01
"Chan, Bill 陳銘勳",None,sfclicrec.asp?p=86230,ADZ419,http://www.sfc.hk/publicregWeb/indi/ADZ419/licenceRecord,,M,Rep,2010-08-26,2011-11-03
"Chan, Bonnie Chiao Nien 陳翹寧",None,sfclicrec.asp?p=70218,AOQ884,http://www.sfc.hk/publicregWeb/indi/AOQ884/licenceRecord,,F,Rep,2012-02-06,2013-11-21
"Chan, Cheuk Lun (SFC:AMF520) 陳卓倫",None,sfclicrec.asp?p=88732,AMF520,http://www.sfc.hk/publicregWeb/indi/AMF520/licenceRecord,,,Rep,2011-09-23,2012-06-20
"Chan, Gary Ming Tak 陳明德",None,sfclicrec.asp?p=83571,AFU649,http://www.sfc.hk/publicregWeb/indi/AFU649/licenceRecord,,M,Rep,2005-06-17,2011-04-14
"Chan, Hin Yew ",None,sfclicrec.asp?p=2208652,BCZ090,http://www.sfc.hk/publicregWeb/indi/BCZ090/licenceRecord,,,Rep,2014-02-20,2016-01-18
"Chan, Hiu Kwan (SFC:ANO902) 陳曉君",None,sfclicrec.asp?p=88740,ANO902,http://www.sfc.hk/publicregWeb/indi/ANO902/licenceRecord,,,Rep,2006-06-26,2006-08-17
"Chan, John Kwok Kit 陳國傑",None,sfclicrec.asp?p=107323,AFR467,http://www.sfc.hk/publicregWeb/indi/AFR467/licenceRecord,,M,Rep,2007-08-21,2009-02-28
"Chan, Ka Hung (SFC:AOA854) 陳嘉鴻",None,sfclicrec.asp?p=119827,AOA854,http://www.sfc.hk/publicregWeb/indi/AOA854/licenceRecord,,,Rep,2010-11-22,2011-06-07
"Chan, Ka Wang Karen 陳嘉詠",None,sfclicrec.asp?p=90350,AIH479,http://www.sfc.hk/publicregWeb/indi/AIH479/licenceRecord,,F,Rep,2007-06-13,2010-08-21
"Chan, Kee Chee Keith 陳其志",None,sfclicrec.asp?p=83254,AGJ388,http://www.sfc.hk/publicregWeb/indi/AGJ388/licenceRecord,,M,Rep,2008-08-11,2009-06-17
"Chan, Keith Kin 陳堅",None,sfclicrec.asp?p=86097,APL971,http://www.sfc.hk/publicregWeb/indi/APL971/licenceRecord,,M,Rep,2007-08-24,2008-04-17
"Chan, Keith Kin 陳堅",None,sfclicrec.asp?p=86097,APL971,http://www.sfc.hk/publicregWeb/indi/APL971/licenceRecord,,M,RO,2008-04-17,2018-03-16
"Chan, Kelvin Tsun Kan 陳俊勤",None,sfclicrec.asp?p=116168,AMD001,http://www.sfc.hk/publicregWeb/indi/AMD001/licenceRecord,,M,Rep,2015-04-29,2017-08-10
"Chan, Kevin Evelyn ",None,sfclicrec.asp?p=110922,AHA565,http://www.sfc.hk/publicregWeb/indi/AHA565/licenceRecord,,M,Rep,2003-05-28,2004-01-12
"Chan, Kwong Yeung 陳廣揚",None,sfclicrec.asp?p=100778,AAC266,http://www.sfc.hk/publicregWeb/indi/AAC266/licenceRecord,,,RO,,2004-01-13
"Chan, Kwong Yeung 陳廣揚",None,sfclicrec.asp?p=100778,AAC266,http://www.sfc.hk/publicregWeb/indi/AAC266/licenceRecord,,,Rep,2004-01-13,2007-02-01
"Chan, Kylie Muldoon 陳佳怡",None,sfclicrec.asp?p=2648730,BIK511,http://www.sfc.hk/publicregWeb/indi/BIK511/licenceRecord,,F,Rep,2016-10-25,2017-11-16
"Chan, Louie Long Yin ",None,sfclicrec.asp?p=2308970,BEA320,http://www.sfc.hk/publicregWeb/indi/BEA320/licenceRecord,,M,Rep,2014-08-18,2016-06-28
