Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Tomy Yat Hang 林堯坤",sfclicrec.asp?p=96103,,,Rep,2013-09-25,2014-12-08
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,Rep,2010-02-04,2010-03-01
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,RO,2010-03-01,2011-08-18
"Lau, Yik Kwan 劉奕群",sfclicrec.asp?p=84523,,M,Rep,2009-09-01,2016-08-26
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,Rep,2009-06-16,2012-12-31
"Lee, Kim Po 李劍波",sfclicrec.asp?p=100727,,,Rep,2009-01-12,2009-03-09
"Lee, Kwong Yu 李光宇",sfclicrec.asp?p=104553,,,Rep,2009-07-27,2010-04-14
"Lee, Ping (SFC:AMR417) 利萍",sfclicrec.asp?p=84524,,,Rep,2009-08-24,2011-12-15
"Leung, Wai Man (SFC:ALK478) 梁威文",sfclicrec.asp?p=84519,,,Rep,2011-02-18,2013-02-28
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,RO,2009-07-20,2010-08-31
"Li, Mei (SFC:AZV157) 李梅",sfclicrec.asp?p=1920165,40,F,Rep,2015-05-18,2015-09-18
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,Rep,2014-02-18,2014-04-07
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,RO,2014-04-07,2014-06-30
"Liu, Emily Tung Kei 廖烔淇",sfclicrec.asp?p=84535,,F,Rep,2009-03-26,
"Lo, Yin Yee 盧燕儀",sfclicrec.asp?p=84536,,,Rep,2009-03-27,2017-10-03
"Luk, Ka Wai (SFC:APL793) 陸嘉偉",sfclicrec.asp?p=73196,,,RO,2018-03-09,
"Ma, Chi Kwan 馬志鈞",sfclicrec.asp?p=1851848,43,M,Rep,2012-02-10,2014-02-21
"Mak, Hon Keung 麥漢強",sfclicrec.asp?p=98742,,M,Rep,2015-10-19,2017-11-24
"Man, Lai Sun 文黎新",sfclicrec.asp?p=84537,,,Rep,2009-07-10,2012-12-31
"Mao, Yiping 毛宜平",sfclicrec.asp?p=127510,,,Rep,2009-02-20,2010-03-26
"Ng, Hung Yu 吳鴻裕",sfclicrec.asp?p=84538,,,Rep,2009-06-29,2017-07-26
"Ng, Ka Kin (SFC:ACF722) 吳家健",sfclicrec.asp?p=84525,,,Rep,2009-09-01,2014-10-06
"Ng, Ka Kin (SFC:ACF722) 吳家健",sfclicrec.asp?p=84525,,,RO,2014-10-06,2016-05-11
"Ng, Ting Chi 吳廷智",sfclicrec.asp?p=129244,33,M,Rep,2010-02-22,2010-09-10
"Or, Siu Kam 柯小琴",sfclicrec.asp?p=112996,,,RO,2009-04-16,2009-10-16
"Or, Siu Kam 柯小琴",sfclicrec.asp?p=112996,,,RO,2010-01-04,2010-09-30
"Poon, Dixon Tit Chu 潘鐵柱",sfclicrec.asp?p=96075,,M,Rep,2013-08-22,2013-09-30
"Poon, Dixon Tit Chu 潘鐵柱",sfclicrec.asp?p=96075,,M,RO,2013-09-30,2017-03-27
"Qiu, Zhihao 邱智豪",sfclicrec.asp?p=84526,,,Rep,2010-05-17,2013-01-02
"Qiu, Zhihao 邱智豪",sfclicrec.asp?p=84526,,,RO,2013-01-02,2016-10-30
"Shum, Wing To 岑詠桃",sfclicrec.asp?p=73900,,,Rep,2018-04-27,
"Siu, Vivian Wing Man 蕭詠雯",sfclicrec.asp?p=2450464,,,Rep,2015-07-17,2016-10-17
"Suen, Chung Ming 孫松明",sfclicrec.asp?p=79164,,,Rep,2015-03-20,2016-07-26
"Sze, Yee Chun 史貽俊",sfclicrec.asp?p=84539,,,Rep,2009-03-26,
"Tse, Andy Ka Wai 謝家偉",sfclicrec.asp?p=102242,,,Rep,2014-08-05,
"Tsui, Connie Shuk Kuen 徐淑娟",sfclicrec.asp?p=84540,,F,Rep,2009-03-02,
"Wong, Dan Ting Fung 王庭鋒",sfclicrec.asp?p=84542,,,Rep,2009-06-26,2012-06-30
"Wong, Karrina Ka Wai 黃家慧",sfclicrec.asp?p=84541,,F,Rep,2009-05-19,2015-01-30
"Wong, Kin Sun (SFC:APA699) 黃健燊",sfclicrec.asp?p=84527,,,Rep,2009-10-12,2010-09-22
"Wong, Kin Sun (SFC:APA699) 黃健燊",sfclicrec.asp?p=84527,,,RO,2010-09-22,2014-03-19
"Wong, King Hung (SFC:ABQ946) 黃景紅",sfclicrec.asp?p=98748,,,Rep,2015-10-07,2017-10-31
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,Rep,2008-12-09,2010-08-31
"Yip, Wing Sum (SFC:APD255) 葉永森",sfclicrec.asp?p=93125,,,Rep,2013-06-24,2014-09-11
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,Rep,2009-07-02,2010-06-24
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,RO,2017-08-21,2018-01-31
"Yu, Christina Wing Shan 余穎珊",sfclicrec.asp?p=128217,,F,Rep,2009-08-06,2010-05-18
"Yuen, Chun Kit 袁俊傑",sfclicrec.asp?p=96122,,,Rep,2013-08-19,
"Yung, Tak Po 翁德寶",sfclicrec.asp?p=16883,,,RO,2008-12-09,2009-07-31
