Name,URL,Age in 2020,Gender,Role,From,Until
"Chua, Pei Feng 蔡佩芬",sfclicrec.asp?p=80416,,,Rep,2019-11-18,
"Clowes, Simon Lucas ",sfclicrec.asp?p=132881,,M,RO,2011-10-19,
"Codd, Niaby Janette ",sfclicrec.asp?p=100188,,,Rep,2008-10-15,2012-05-11
"Collett, Benjamin Robert ",sfclicrec.asp?p=86000,,M,Rep,2016-11-21,2018-04-26
"Cominelli, Silvana Laura ",sfclicrec.asp?p=100179,,F,Rep,2008-10-21,2009-12-22
"Cominelli, Silvana Laura ",sfclicrec.asp?p=100179,,F,RO,2009-12-22,
"Cooney, Michael James ",sfclicrec.asp?p=99755,,M,Rep,2009-01-05,2010-02-09
"Cooney, Michael James ",sfclicrec.asp?p=99755,,M,RO,2010-02-09,2011-03-30
"Crivat, Bogdan Constantin ",sfclicrec.asp?p=100189,,M,Rep,2009-08-21,2011-12-30
"Crivat, Bogdan Constantin ",sfclicrec.asp?p=100189,,M,Rep,2015-12-10,2017-12-01
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,Rep,2012-07-09,2012-09-27
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,RO,2012-09-27,2015-07-31
"D'Anethan, Justin Jean F. 安正軒",sfclicrec.asp?p=23447467,,M,Rep,2019-07-19,
"Dasgupta, Shaona ",sfclicrec.asp?p=130765,,,Rep,2011-11-04,2013-01-14
"de Bejarry, Guillaume Jean-Pierre Claude ",sfclicrec.asp?p=23638447,,M,Rep,2019-09-09,
"De Chabot, Florian Sebran Francois Jacques Marie ",sfclicrec.asp?p=2136523,,M,Rep,2019-01-10,
"De Vliegher, Pierre-Edouard M.R.G.A. ",sfclicrec.asp?p=129037,,M,RO,2017-03-02,
"Degoy, Olivier Jean-Baptiste Marie ",sfclicrec.asp?p=23098118,,,Rep,2019-04-26,
"Dobinson, James (SFC:BOZ619) ",sfclicrec.asp?p=23844180,,M,Rep,2019-10-29,
"Dubeaux, Francois Aime Rene (SFC:BOT737) ",sfclicrec.asp?p=23631616,,M,Rep,2019-09-05,
"Eder, Stephan ",sfclicrec.asp?p=129908,,,Rep,2010-09-10,2011-01-26
"El Bahari, Youssef ",sfclicrec.asp?p=1986028,,,Rep,2012-11-26,2013-06-17
"El Bahari, Youssef ",sfclicrec.asp?p=1986028,,,Rep,2013-07-15,2014-09-29
"Etcheverry, Iker ",sfclicrec.asp?p=100190,,M,Rep,2010-10-08,2014-02-03
"Evans-Hendrick, Ian Geoffrey ",sfclicrec.asp?p=23214707,,M,Rep,2019-05-23,
"Evans, Daniel Peter ",sfclicrec.asp?p=100191,,M,Rep,2010-06-30,2012-06-29
"Evans, Daniel Peter ",sfclicrec.asp?p=100191,,M,Rep,2013-02-26,2014-02-21
"Fan, Winnie Wing Yan 樊詠恩",sfclicrec.asp?p=125085,,F,Rep,2017-09-15,2018-10-12
"Ferjane, Ghaleb ",sfclicrec.asp?p=98938,,M,Rep,2014-04-22,2017-01-23
"Ferjane, Ghaleb ",sfclicrec.asp?p=98938,,M,RO,2017-01-23,
"Flores, Nicolas (SFC:AUZ455) ",sfclicrec.asp?p=100192,,M,Rep,2010-08-10,2012-10-05
"Frey, Ambroise Georges ",sfclicrec.asp?p=94113,,M,Rep,2018-10-11,
"Fu, Liang (SFC:AVO628) 傅亮",sfclicrec.asp?p=90114,,,Rep,2015-06-29,2015-08-14
"Garofalo, Simone Alfredo ",sfclicrec.asp?p=1887888,,,Rep,2012-04-30,2015-04-30
"Gawda, Michael Gregory ",sfclicrec.asp?p=23214708,,M,Rep,2019-05-23,
"Gerrard, Paul Anthony ",sfclicrec.asp?p=100193,,M,Rep,2010-12-21,2014-01-09
"Goldsmith, Robert James ",sfclicrec.asp?p=70168,,M,Rep,2018-09-27,
"Guenoun, Gregory Benjamin ",sfclicrec.asp?p=2154172,,M,Rep,2014-12-12,2018-03-30
"Guillo, Mathieu ",sfclicrec.asp?p=80424,,M,Rep,2012-10-05,2015-08-14
"Halleguen, Yann ",sfclicrec.asp?p=96385,,,Rep,2008-10-15,2010-07-30
"Hampel, Robert Karl St John ",sfclicrec.asp?p=100194,52,M,Rep,2008-10-15,2018-12-05
"Hannan, David James ",sfclicrec.asp?p=117392,,M,Rep,2016-12-09,
"Heijboer, Ralph ",sfclicrec.asp?p=100180,,M,Rep,2010-09-30,2011-07-04
"Heijboer, Ralph ",sfclicrec.asp?p=100180,,M,RO,2011-07-04,2016-04-01
"Hennessy, Kevin David ",sfclicrec.asp?p=12598150,,M,Rep,2017-11-24,2018-02-23
"Hennessy, Kevin David ",sfclicrec.asp?p=12598150,,M,Rep,2018-03-02,
"Hollis, Vincent Edward James ",sfclicrec.asp?p=2172847,,M,Rep,2015-08-24,2016-10-28
"Horowitz, Barry Alan ",sfclicrec.asp?p=130437,,M,Rep,2010-10-25,2011-05-13
"Hsia, Michael Chinsom 夏俊生",sfclicrec.asp?p=113819,,M,Rep,2017-10-10,
"Hughes, Anthony Michael (SFC:ARG524) ",sfclicrec.asp?p=71991,,M,Rep,2012-05-14,
"Hughes, Simon Austin (SFC:BOR495) ",sfclicrec.asp?p=23515584,,M,Rep,2019-08-06,
"Ibarra, Mia Francesca Bautista ",sfclicrec.asp?p=2001038,,F,Rep,2013-11-26,2019-03-04
"Ip, Moses Alan 葉東海",sfclicrec.asp?p=12738365,,M,Rep,2018-01-25,
"Jennings, Gil Nathan David (SFC:BPE800) ",sfclicrec.asp?p=23967731,,M,Rep,2019-11-29,
"Jin, Soo Yun ",sfclicrec.asp?p=12855268,,,Rep,2019-06-17,
"Joo, Yongwook 朱勇昱",sfclicrec.asp?p=2540182,,,Rep,2017-05-08,
"Juneja, Sunil ",sfclicrec.asp?p=1904692,,,Rep,2012-06-01,2012-12-14
"Kaneko, Junichi ",sfclicrec.asp?p=2470252,,,Rep,2015-09-02,2016-06-07
"Kawakita, Tadakatsu 川北忠勝",sfclicrec.asp?p=118337,,,Rep,2011-10-27,2012-02-02
"Kawakita, Tadakatsu 川北忠勝",sfclicrec.asp?p=118337,,,RO,2012-02-02,2013-02-01
"Kawakita, Tadakatsu 川北忠勝",sfclicrec.asp?p=118337,,,Rep,2013-02-01,2014-01-27
"Keys, Malcolm James ",sfclicrec.asp?p=90032,,M,Rep,2019-12-20,
"Kil, Han Jong 吉漢鐘",sfclicrec.asp?p=2507626,,,Rep,2015-12-01,
"Ko, Claudia Euna ",sfclicrec.asp?p=107688,,F,Rep,2013-06-26,
"Kornberg, Benjamin Mikael ",sfclicrec.asp?p=98941,,M,Rep,2012-04-11,2015-11-11
"Lam, Edmond Hoi Tik 林凱迪",sfclicrec.asp?p=88472,,M,Rep,2012-08-27,2013-02-21
"Lau, Wai Kit (SFC:APR878) 劉唯杰",sfclicrec.asp?p=100195,,,Rep,2010-06-30,2013-07-31
"Laurent, Lucca Nevada ",sfclicrec.asp?p=2352261,,,Rep,2019-04-08,
"Lawrence, Lee Ronnie Nicky ",sfclicrec.asp?p=2592392,,M,Rep,2016-06-15,2017-11-23
"Lee, Hyung Seok ",sfclicrec.asp?p=14246129,,,Rep,2018-04-24,2018-05-21
"Lee, Yoke Ching ",sfclicrec.asp?p=12073063,,,Rep,2017-09-26,2018-10-19
"Lees, Cinry Alano ",sfclicrec.asp?p=1942948,,M,Rep,2015-08-24,2018-08-24
"Lerou, Michiel Joseph Paul ",sfclicrec.asp?p=100196,,M,Rep,2010-01-26,2010-03-16
"Lerou, Michiel Joseph Paul ",sfclicrec.asp?p=100196,,M,RO,2010-03-16,2011-06-27
"Lerou, Michiel Joseph Paul ",sfclicrec.asp?p=100196,,M,Rep,2011-06-27,2012-01-25
"Lescaroux, Frederic Paul ",sfclicrec.asp?p=12735264,,M,Rep,2018-01-24,2018-11-02
"Leung, Wing Hang (SFC:AQA234) 梁永恆",sfclicrec.asp?p=123581,,,Rep,2008-11-12,2011-01-28
"Levy, Raphael Jonathan Chalom ",sfclicrec.asp?p=2086976,,M,Rep,2013-06-19,2019-04-30
"Lewis, Paul Simon ",sfclicrec.asp?p=124978,,M,Rep,2008-10-14,2008-11-28
"Lewis, Paul Simon ",sfclicrec.asp?p=124978,,M,RO,2008-11-28,2009-10-16
"Li, Ka Lun 李嘉倫",sfclicrec.asp?p=2422207,,,Rep,2015-05-18,2015-09-18
"Lisitsyna, Valeriya ",sfclicrec.asp?p=1918740,,,Rep,2015-06-23,2015-12-15
"Liu, Zhousheng 劉周晟",sfclicrec.asp?p=1864644,,,Rep,2012-03-13,2014-01-20
"Lougare, Thibaud Jean-Marie ",sfclicrec.asp?p=8997136,,M,Rep,2017-04-27,2019-02-14
"Mallea, Camille Flaminia Andree Antonia ",sfclicrec.asp?p=2313562,,F,Rep,2014-08-29,2015-10-08
"Martin, Stephane Dennis Marcel ",sfclicrec.asp?p=2247395,,M,Rep,2014-04-01,2017-09-06
"Martin, Stephane Dennis Marcel ",sfclicrec.asp?p=2247395,,M,RO,2017-09-06,2018-06-29
"Masu, Megumi ",sfclicrec.asp?p=2512092,,F,Rep,2015-12-10,2016-06-28
"Masuoka, Hiroshi ",sfclicrec.asp?p=1867536,,,Rep,2012-11-30,2014-07-09
"Mathes, Michel ",sfclicrec.asp?p=1887889,,,Rep,2012-04-30,2014-01-14
"McDonagh, Simon Joseph ",sfclicrec.asp?p=12096503,,M,Rep,2017-10-04,
"McGlynn, Paul Anthony ",sfclicrec.asp?p=100197,,M,Rep,2010-05-07,2012-12-05
"McGlynn, Paul Anthony ",sfclicrec.asp?p=100197,,M,Rep,2013-08-06,2017-12-27
"Meenan, Raymond David ",sfclicrec.asp?p=72002,,M,Rep,2012-05-09,2014-11-28
"Michel, Celine Marie Fanny ",sfclicrec.asp?p=128842,,F,Rep,2009-10-28,2010-09-30
"Michiels, Romain Franck ",sfclicrec.asp?p=1955980,,M,Rep,2014-04-11,
"Monot, Cosme Hubert Roger Pierre ",sfclicrec.asp?p=100198,,M,Rep,2011-05-19,2013-07-25
"Mountford, Nicholas William (SFC:BOR486) ",sfclicrec.asp?p=23515585,,M,Rep,2019-08-06,2019-11-04
"Ng, Thomas Cheng Kiong 黃貞強",sfclicrec.asp?p=2128928,46,M,Rep,2013-09-09,2014-02-07
"Noujaim, Serge (SFC:BOH043) ",sfclicrec.asp?p=23098119,,,Rep,2019-04-26,
"O'Donohue, Emma Louise ",sfclicrec.asp?p=121670,,F,Rep,2008-10-13,2010-09-07
"Okano, Ryuta ",sfclicrec.asp?p=98946,,,Rep,2012-10-16,2015-07-17
"Pal, Nikhil Alexander ",sfclicrec.asp?p=23800603,,M,Rep,2019-10-17,
"Pal, Suneil ",sfclicrec.asp?p=8997138,,,Rep,2017-04-27,2018-05-31
"Pal, Suneil ",sfclicrec.asp?p=8997138,,,RO,2018-05-31,2019-03-12
"Parot, Matthieu William Christian Henri ",sfclicrec.asp?p=99962,,M,Rep,2010-01-12,2010-11-16
"Patel, Amit (SFC:AOT743) ",sfclicrec.asp?p=88588,,,Rep,2013-05-20,2014-06-10
"Patel, Jaymin (SFC:BOZ978) ",sfclicrec.asp?p=23844181,,,Rep,2019-10-29,
"Peard, Andrew Davis Lozada ",sfclicrec.asp?p=80434,,M,Rep,2012-10-10,2014-03-28
"Poon, Kai Kwan 潘啟君",sfclicrec.asp?p=1948184,,,Rep,2012-09-03,2012-11-02
"Potgieter, Sias ",sfclicrec.asp?p=131516,,,Rep,2013-07-16,
"PrudU0027Homme, Quentin Gregoire Jean-Marie ",sfclicrec.asp?p=2120484,,M,Rep,2018-04-25,
"Rachidy, Fahd ",sfclicrec.asp?p=130233,,,Rep,2010-08-30,2011-02-14
"Rachidy, Kamal ",sfclicrec.asp?p=126924,,,Rep,2008-10-15,2010-07-20
"Rathore, Alok Kumar ",sfclicrec.asp?p=23710764,,M,Rep,2019-09-26,
"Raybould, Simon Andrew ",sfclicrec.asp?p=100181,,M,Rep,2009-06-23,2009-07-02
"Raybould, Simon Andrew ",sfclicrec.asp?p=100181,,M,RO,2009-07-02,2017-04-13
"Raybould, Simon Andrew ",sfclicrec.asp?p=100181,,M,RO,2017-12-21,
"Registrar, Tarit ",sfclicrec.asp?p=12665667,,,Rep,2017-12-29,2019-03-18
"Reynier, Emmanuel Jean-Marc ",sfclicrec.asp?p=86426,,,Rep,2011-12-28,2013-02-28
"Rhee, Vincent Suk Kyu ",sfclicrec.asp?p=80436,,M,Rep,2012-01-03,2016-12-20
"Rhee, Vincent Suk Kyu ",sfclicrec.asp?p=80436,,M,RO,2016-12-20,
"Ross, Matthew Clayton ",sfclicrec.asp?p=124469,,M,Rep,2009-01-14,2011-05-20
"Salles, Antoine Paul Benjamin ",sfclicrec.asp?p=2499468,,M,Rep,2015-11-11,
"Santoro, Ivan al theo ",sfclicrec.asp?p=23154443,,M,Rep,2019-05-09,
"Schulz, Kristan ",sfclicrec.asp?p=23026364,,,Rep,2019-04-08,
"Sekar, Ashok Narsimhan ",sfclicrec.asp?p=129651,,M,Rep,2018-04-03,
"Smith, Andrew Peter (SFC:BOH855) ",sfclicrec.asp?p=23098120,,M,Rep,2019-04-26,
"So, Gideon K 蘇祈恩",sfclicrec.asp?p=100199,,,Rep,2010-12-21,2012-09-25
"Soluade, Rosiji Olakitan ",sfclicrec.asp?p=100200,,,Rep,2008-10-15,2011-11-18
"Souki, Atef ",sfclicrec.asp?p=2099263,,,Rep,2013-07-12,2013-08-19
"Souki, Atef ",sfclicrec.asp?p=2099263,,,Rep,2015-03-03,2015-06-29
"Sparrow, Nicholas Charles ",sfclicrec.asp?p=80438,,M,Rep,2015-11-27,2018-01-26
"Stiles, Timothy David ",sfclicrec.asp?p=70195,,M,Rep,2020-01-20,
"Stiller, James Michael (SFC:BHP146) ",sfclicrec.asp?p=2588883,,M,Rep,2016-06-07,
"Sun, King Yee 孫景怡",sfclicrec.asp?p=104694,,,Rep,2009-01-09,2011-01-05
"Tlili, Mourad ",sfclicrec.asp?p=99965,,,Rep,2013-08-29,2017-08-31
"Tse, Christopher Chi Shing 謝志誠",sfclicrec.asp?p=2003577,,M,Rep,2017-11-01,2019-10-31
"Tyrtychna, Olena ",sfclicrec.asp?p=12738366,,,Rep,2018-01-25,
"Uchiyama, Akiko ",sfclicrec.asp?p=119016,,,Rep,2009-12-24,2010-03-31
"Van Eek, Richard Paul Christiaan ",sfclicrec.asp?p=122785,,M,RO,2008-10-02,2008-12-02
"Wah, Sai Kit 華世傑",sfclicrec.asp?p=100201,,,Rep,2011-01-28,2013-11-05
"Wang, Yumeng (SFC:BEW992) 王雨萌",sfclicrec.asp?p=2378454,,,Rep,2017-12-08,
"Whitelaw, Neil Stuart (SFC:BOI436) ",sfclicrec.asp?p=23135442,,M,Rep,2019-05-06,
"Williams, Lewis Brett ",sfclicrec.asp?p=2124968,,M,Rep,2013-08-30,2016-05-25
"Wilson, Iain Patrick (SFC:BOT135) ",sfclicrec.asp?p=23606164,,M,Rep,2019-08-30,
"Wong, Adrian Kin Man ",sfclicrec.asp?p=23098121,,M,Rep,2019-04-26,
"Wong, James Chung Yin 黃頌賢",sfclicrec.asp?p=83061,,M,Rep,2015-09-10,
"Wong, Raymond Chun Wai 黃震威",sfclicrec.asp?p=100202,,M,Rep,2010-04-29,2011-11-01
"Wright, Benjamin Frederick ",sfclicrec.asp?p=2206742,,M,Rep,2014-02-17,2019-05-09
"Wurfbain, Roderick Joan Leonhard ",sfclicrec.asp?p=100182,,M,RO,2008-10-02,
"Yip, Man Ho Brian 葉文灝",sfclicrec.asp?p=2359364,,,Rep,2014-12-15,2015-05-22
"Yuki, Yoichiro 幸洋一朗",sfclicrec.asp?p=2130675,,,Rep,2015-12-07,2016-07-22
