Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Paul Ka Lok 林家樂",sfclicrec.asp?p=2555405,,M,Rep,2016-04-07,2018-10-02
"Lau, Wai Hing 劉慧卿",sfclicrec.asp?p=2505398,,,Rep,2019-07-12,
"Lee, Eric Hon Man 李翰文",sfclicrec.asp?p=79624,54,M,Rep,,2006-01-20
"Lee, Eric Hon Man 李翰文",sfclicrec.asp?p=79624,54,M,RO,2006-01-20,2014-11-28
"Lee, Tseng Wing 李崢嶸",sfclicrec.asp?p=79625,,,Rep,,2006-04-03
"Lee, Tseng Wing 李崢嶸",sfclicrec.asp?p=79625,,,RO,2006-04-03,2017-11-30
"Lian, Wei 連威",sfclicrec.asp?p=1868777,,,Rep,2015-07-30,2017-02-15
"Lin, Huayong 林華勇",sfclicrec.asp?p=83377,,,Rep,2017-11-29,
"Liu, Ji'Ou 劉及歐",sfclicrec.asp?p=105327,,,RO,,2005-09-23
"Lui, Siu Keung 呂小強",sfclicrec.asp?p=32996,49,M,Rep,,2003-06-19
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,Rep,2013-01-16,2016-06-30
"Ng, Alyssa Sui Wa 伍瑞華",sfclicrec.asp?p=88584,,F,Rep,,2006-07-07
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,Rep,2008-05-07,2008-08-16
"Ng, Yee Ling (SFC:BGE058) 吳綺玲",sfclicrec.asp?p=2472233,,,Rep,2018-06-21,2019-10-12
"Song, Yi (SFC:AJH758) 宋漪",sfclicrec.asp?p=113292,,,Rep,2005-04-22,2006-01-31
"Sun, Lilei 孫立蕾",sfclicrec.asp?p=79629,,,Rep,2007-09-25,2012-02-29
"Tai, Lai Yee 戴麗兒",sfclicrec.asp?p=79630,,,Rep,2009-02-23,
"Tam, Raymond Ka Hei 譚家熙",sfclicrec.asp?p=98300,40,M,Rep,2007-07-16,2008-01-31
"Tan, Byron Ye Kai 陳毅凱",sfclicrec.asp?p=12134,51,M,RO,,2007-01-31
"Tang, Roger Yat Fai 鄧逸暉",sfclicrec.asp?p=79631,,M,Rep,2010-07-16,
"Ting, Ka Man (SFC:BEV354) 丁嘉雯",sfclicrec.asp?p=2384342,,,Rep,2015-02-13,
"Wang, Daiwei 王黛瑋",sfclicrec.asp?p=2354076,,,Rep,2016-10-05,2018-08-31
"Wang, James Junyan 王俊彥",sfclicrec.asp?p=7633,50,M,RO,,2006-12-31
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2014-05-19,2014-07-31
"Wang, Yimin (SFC:APN587) 王逸旻",sfclicrec.asp?p=92321,,,Rep,2012-10-10,2014-11-12
"Wang, Yimin (SFC:APN587) 王逸旻",sfclicrec.asp?p=92321,,,RO,2014-11-12,2019-01-22
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,,2005-08-26
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2006-04-18,2007-05-10
"Xiao, Shuyue 肖舒月",sfclicrec.asp?p=2276366,,,Rep,2014-06-03,2015-04-17
"Yam, Kin Chiu 任健超",sfclicrec.asp?p=1851838,,,Rep,2019-05-17,2019-07-02
"Yam, Kin Chiu 任健超",sfclicrec.asp?p=1851838,,,RO,2019-07-02,
"Yau, Wai 邱惠",sfclicrec.asp?p=78117,,,Rep,2004-05-19,2005-02-23
"Yew, Andric Yat On 姚逸安",sfclicrec.asp?p=79946,,M,Rep,,2003-05-16
"Yuen, Brian Lok Hang 袁樂恒",sfclicrec.asp?p=23040,43,M,Rep,2006-09-12,2007-04-04
"Zee, Helen 徐閔",sfclicrec.asp?p=17636,53,F,RO,,2011-05-31
"Zhou, Li (SFC:AXC570) 周禮",sfclicrec.asp?p=131046,,,Rep,2011-04-04,2011-08-31
