Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Dave Chi Wai 林志偉",sfclicrec.asp?p=71940,,M,Rep,2010-03-01,
"Lau, Hoi Ying (SFC:BFW322) 劉愷凝",sfclicrec.asp?p=2460209,,,Rep,2015-08-10,
"Lau, Ka Ho (SFC:AXB862) 劉嘉豪",sfclicrec.asp?p=71941,,,Rep,2011-03-25,2014-08-25
"Lee, Andrew Yeng 李英揚",sfclicrec.asp?p=83286,,M,Rep,2012-10-22,2013-06-28
"Lentchner, Jesse Hart ",sfclicrec.asp?p=71935,,,RO,2010-08-09,2019-05-01
"Leung, Tsing Wo Samuel 梁靖和",sfclicrec.asp?p=2024811,,,Rep,2013-02-26,2019-04-11
"Leung, Tsing Wo Samuel 梁靖和",sfclicrec.asp?p=2024811,,,RO,2019-04-11,
"Li, Eddie Man Yin 李文賢",sfclicrec.asp?p=71942,,M,Rep,2011-01-06,
"Lin, Wen Ching (SFC:APC101) 林汶菁",sfclicrec.asp?p=121774,,,Rep,2008-05-19,2008-09-22
"Liu, Louisa Yun Yun 劉欣欣",sfclicrec.asp?p=71943,,F,Rep,2008-04-23,
"Lo, Timothy Tin Ming 盧天明",sfclicrec.asp?p=83295,,M,Rep,2008-05-19,2010-09-13
"Luk, Raymond Chung Ping 陸頌平",sfclicrec.asp?p=85407,,M,Rep,2012-09-10,2017-06-12
"Mascolo, Fabiano Hugues Joseph ",sfclicrec.asp?p=88261,,M,Rep,2011-12-07,2013-11-22
"Mason, Grant Erskine Tod ",sfclicrec.asp?p=103198,,,Rep,2008-08-13,2009-01-15
"Mason, Grant Erskine Tod ",sfclicrec.asp?p=103198,,,RO,2009-01-15,2010-02-02
"McCann, Neil Anthony ",sfclicrec.asp?p=94179,,M,Rep,2015-10-26,
"McLaughlin, Timothy John ",sfclicrec.asp?p=71944,,M,Rep,2010-01-19,
"Mintz, Nathan Keith ",sfclicrec.asp?p=124914,,M,Rep,2009-05-26,2010-05-06
"Newman, Neil Lionel ",sfclicrec.asp?p=101933,,M,Rep,2011-11-07,2012-09-03
"Ng, Wai Chun (SFC:ACN211) 吳偉俊",sfclicrec.asp?p=71945,,,Rep,2008-04-30,
"Nguyen, Nguyen Thanh ",sfclicrec.asp?p=91233,,M,Rep,2020-01-10,
"O'Mara, Patrice Agnes ",sfclicrec.asp?p=124497,,F,RO,2008-04-15,2008-10-15
"Oliver, Britt-Karin ",sfclicrec.asp?p=71946,,,Rep,2009-03-18,
"Pankau, Martin Christof ",sfclicrec.asp?p=2059232,,M,Rep,2013-04-30,
"Reilly, Craig Joseph ",sfclicrec.asp?p=79389,,M,Rep,2014-05-14,2014-06-09
"Reilly, Craig Joseph ",sfclicrec.asp?p=79389,,M,RO,2014-06-09,
"Robertson, Guy Hamilton ",sfclicrec.asp?p=118086,,M,Rep,2011-11-16,2014-07-21
"Ruddick, Matthew ",sfclicrec.asp?p=88591,,M,Rep,2012-03-26,2013-02-28
"Salgaocar, Rohit Anil ",sfclicrec.asp?p=93566,,,Rep,2015-01-26,2016-04-15
"Sharman, Roland Herbert ",sfclicrec.asp?p=86440,,M,Rep,2016-05-13,
"Sher, William Wing Hong 佘穎慷",sfclicrec.asp?p=134471,,M,Rep,2013-09-16,2013-11-04
"Strong, Stewart David ",sfclicrec.asp?p=71947,,M,Rep,2010-08-03,2011-10-31
"Tremaine, Katharine Hall ",sfclicrec.asp?p=128915,,,Rep,2009-11-12,2010-02-23
"Wiemer, Charles Daniel ",sfclicrec.asp?p=91119,,M,Rep,2017-02-01,2019-06-26
"Wong, Lai Che 黃麗姿",sfclicrec.asp?p=100929,,,Rep,2010-05-11,2010-12-21
"Yetman, Mark Stephen ",sfclicrec.asp?p=71948,,M,Rep,2011-01-12,2014-01-29
"Zhang, Zihua (SFC:BHD520) 張子華",sfclicrec.asp?p=2549692,,,Rep,2016-03-21,2017-06-12
