Name,URL,Age in 2020,Gender,Role,From,Until
"Farley, Daniel Patrick ",sfclicrec.asp?p=11664132,,M,Rep,2017-06-21,2017-06-29
"Farley, Daniel Patrick ",sfclicrec.asp?p=11664132,,M,Rep,2019-05-20,2019-05-24
"Feledy, Zoltan ",sfclicrec.asp?p=77882,,,Rep,2009-05-11,2011-04-16
"Fletcher, David Alan Fraser ",sfclicrec.asp?p=23196666,,M,Rep,2019-05-20,2019-05-24
"Fletcher, David Alan Fraser ",sfclicrec.asp?p=23196666,,M,Rep,2019-08-12,2019-08-16
"Fletcher, David Alan Fraser ",sfclicrec.asp?p=23196666,,M,Rep,2019-11-29,2019-12-06
"Fung, Agnes Men Chee 馮敏姿",sfclicrec.asp?p=127563,,F,Rep,2009-03-06,2009-04-24
"Fung, Ching Yin (SFC:AON772) 馮正彥",sfclicrec.asp?p=95172,,,Rep,2008-07-28,2016-06-24
"Fung, Ha Yung 馮夏融",sfclicrec.asp?p=20646016,,,Rep,2018-07-23,2018-11-17
"Fung, Yuen Tsun 馮苑蓁",sfclicrec.asp?p=69919,,,Rep,2013-06-14,2016-05-26
"Gillies, Janet Lynn ",sfclicrec.asp?p=101399,,F,Rep,,2007-04-27
"Glavin, Barry John ",sfclicrec.asp?p=12811187,,M,Rep,2018-02-26,2018-03-02
"Guha, Sanjib ",sfclicrec.asp?p=2602050,,,Rep,2016-07-06,2018-02-28
"Guo, Yue Yi 郭玥儀",sfclicrec.asp?p=95173,,,Rep,2007-10-22,2012-02-22
"Han, Ji Ho ",sfclicrec.asp?p=2257107,,,Rep,2018-07-23,2019-06-14
"Hartnett, Rory Patrick ",sfclicrec.asp?p=23496062,,M,Rep,2019-08-01,
"Heinel, Lori Miller ",sfclicrec.asp?p=22674975,,F,Rep,2019-01-22,2019-01-25
"Heinel, Lori Miller ",sfclicrec.asp?p=22674975,,F,Rep,2019-12-09,2019-12-13
"Henze, Frank ",sfclicrec.asp?p=95174,,M,Rep,2011-01-17,2012-04-10
"Henze, Frank ",sfclicrec.asp?p=95174,,M,RO,2012-04-10,2014-06-03
"Ho, Ka Ho (SFC:BDW690) 何嘉豪",sfclicrec.asp?p=2300764,,,Rep,2014-07-30,2015-12-22
"Ho, Pui Kwan (SFC:AFQ896) 何佩筠",sfclicrec.asp?p=95175,,,Rep,2006-04-03,2013-07-19
"Hong, In Sook ",sfclicrec.asp?p=125352,,,Rep,2008-06-30,2010-01-06
"Huang, Huihui 黃徽徽",sfclicrec.asp?p=1876871,,,Rep,2012-04-12,2012-09-21
"Hui, Hoi Pan 許海濱",sfclicrec.asp?p=83109,,,Rep,2003-04-28,2006-04-18
"Hui, Hoi Pan 許海濱",sfclicrec.asp?p=83109,,,Rep,2015-02-04,2017-09-08
"Hui, Hoi Pan 許海濱",sfclicrec.asp?p=83109,,,RO,2017-09-08,
"Hung, Lee 洪莉",sfclicrec.asp?p=93464,,,Rep,2017-02-28,
"Ip, Michelle Man Ling 葉張敏玲",sfclicrec.asp?p=95176,,F,Rep,2006-08-09,2018-06-05
"Karunakaran, Kishore Lakshman ",sfclicrec.asp?p=11668846,,,Rep,2017-06-26,2017-06-30
"Karunakaran, Kishore Lakshman ",sfclicrec.asp?p=11668846,,,Rep,2018-11-20,2018-11-20
"Kinney, Brian Arthur ",sfclicrec.asp?p=2481343,,M,Rep,2015-09-30,2015-10-03
"Kwok, Charles Cheong Ping 郭昌平",sfclicrec.asp?p=102851,,M,Rep,2016-07-13,2019-01-21
"Kwok, Stanley Wai Leung 郭偉良",sfclicrec.asp?p=99529,45,M,Rep,2003-05-23,2009-06-16
"Kwok, Yuen Wan Edwin 郭元運",sfclicrec.asp?p=2571878,,,Rep,2016-05-03,2016-07-01
"Kwong, Shuk Ngan 鄺淑顏",sfclicrec.asp?p=110117,,,Rep,2012-06-11,2015-06-20
"Lau, Chi Leung (SFC:APH032) 劉志良",sfclicrec.asp?p=69023,,,Rep,2016-07-06,
"Lee, Teong Gee 李忠義",sfclicrec.asp?p=70622,,,Rep,,2005-05-06
"Leggett, Thomas James ",sfclicrec.asp?p=17483186,,M,Rep,2018-06-15,2018-07-13
"Lepine, Julien Paul Manuel ",sfclicrec.asp?p=2153476,,M,Rep,2013-10-28,2017-02-07
"Leung, Ka Wai (SFC:AOK606) 梁家瑋",sfclicrec.asp?p=93603,,,Rep,2017-05-22,
"Leung, Pui Fun 梁佩芬",sfclicrec.asp?p=136214,,,Rep,2012-01-13,2018-09-14
"Li, Hong (SFC:AXI268) 李虹",sfclicrec.asp?p=95177,,,Rep,2011-05-31,2011-10-06
"Li, Kelvin Kai Wing 李啟穎",sfclicrec.asp?p=101648,,M,Rep,2005-09-12,2006-03-13
"Li, Kelvin Kai Wing 李啟穎",sfclicrec.asp?p=101648,,M,Rep,2006-06-30,2008-11-06
"Li, Raymond Wing Sang 李穎生",sfclicrec.asp?p=125129,,M,Rep,2012-04-03,2013-01-15
"Li, Ting (SFC:AOX306) 李婷",sfclicrec.asp?p=95162,47,F,Rep,2007-07-04,2010-07-05
"Li, Ting (SFC:AOX306) 李婷",sfclicrec.asp?p=95162,47,F,RO,2010-07-05,2015-07-28
"Li, Yan Yan (SFC:AHT423) 李茵茵",sfclicrec.asp?p=93734,55,F,RO,2006-02-14,2007-03-30
"Li, Yuan (SFC:AUN720) 李瑗",sfclicrec.asp?p=81073,,,Rep,2011-11-18,2016-04-08
"Liao, Yee Ching 廖義禎",sfclicrec.asp?p=2108488,,,Rep,2013-07-30,2015-09-02
"Lin, Bing (SFC:ALF643) 林兵",sfclicrec.asp?p=114498,48,M,Rep,2004-11-12,2005-09-28
"Lin, Saisai 林賽賽",sfclicrec.asp?p=12855267,,,Rep,2018-03-15,
"Lo, Ka Ying 羅嘉盈",sfclicrec.asp?p=75582,,,Rep,2018-10-09,
"Lo, Pui Man 勞珮雯",sfclicrec.asp?p=84599,,,Rep,2007-12-07,2009-09-01
"Luo, Di (SFC:BHH206) 羅迪",sfclicrec.asp?p=2558829,,,Rep,2016-04-11,2017-07-28
"Lye, Peixian ",sfclicrec.asp?p=23430884,,,Rep,2019-07-16,2019-07-17
"Man, Derek Tak-lai 文德禮",sfclicrec.asp?p=95178,,M,Rep,2011-03-08,2016-06-24
"Mantle, Stephen Warren ",sfclicrec.asp?p=95179,,M,Rep,,2015-03-09
"Mantle, Stephen Warren ",sfclicrec.asp?p=95179,,M,RO,2015-03-09,2016-07-14
"Maronilla, Ramon Gregory Jr. Fong ",sfclicrec.asp?p=84469,,M,Rep,2005-10-06,2010-12-07
"McGreal, Nicola Joy ",sfclicrec.asp?p=11459602,,F,Rep,2017-06-07,
"McMahon, Ronan (SFC:AYA354) ",sfclicrec.asp?p=95180,,M,Rep,2011-09-12,2018-08-30
"Mesnard-Sense, Jean-Francois Rene Philippe Marie ",sfclicrec.asp?p=12745809,,M,Rep,2018-01-29,
"Ng, Betty Ka Pik 吳家碧",sfclicrec.asp?p=101501,,F,Rep,2018-10-18,2019-10-21
"Ng, Kheng Siang ",sfclicrec.asp?p=130544,,,Rep,2010-11-25,2010-12-01
"Ng, Kheng Siang ",sfclicrec.asp?p=130544,,,Rep,2011-05-17,2011-05-24
"Ng, Kheng Siang ",sfclicrec.asp?p=130544,,,Rep,2015-09-30,2015-09-30
"Ng, Kheng Siang ",sfclicrec.asp?p=130544,,,Rep,2019-05-24,2019-05-31
"Ng, Sunny Chung Kwong 吳重光",sfclicrec.asp?p=2039867,,M,Rep,2013-03-26,2016-04-08
"Ng, Tze Ming 吳子明",sfclicrec.asp?p=92262,,,Rep,2013-07-25,2015-01-31
"Ng, Yvonne Pui Shan 伍佩珊",sfclicrec.asp?p=111767,,F,Rep,2011-05-23,2011-08-28
"Ooi, Boon Sing 黃文星",sfclicrec.asp?p=2136525,,,Rep,2013-09-24,2014-03-29
"Pang, Chung Shia Jacqueline 馮崇霞",sfclicrec.asp?p=1952148,,,Rep,2012-09-11,
"Pascoe, Justin John ",sfclicrec.asp?p=102461,,M,Rep,,2003-05-13
"Pascoe, Justin John ",sfclicrec.asp?p=102461,,M,RO,2005-12-12,2006-12-23
"Poon, Kei Hong Cecil 潘紀匡",sfclicrec.asp?p=95181,,,Rep,2010-09-03,2013-04-04
"Poon, Po Lan 潘寶蘭",sfclicrec.asp?p=96013,,,Rep,2005-11-01,2006-01-10
"Poullaouec, Thomas ",sfclicrec.asp?p=95182,,M,Rep,2008-05-13,2017-06-20
"Povilaitis, Almintas ",sfclicrec.asp?p=95183,,,Rep,2010-09-29,2016-09-29
"Pun, Winnie Wing Nin 潘詠年",sfclicrec.asp?p=70203,,F,Rep,,2003-09-19
"Pun, Winnie Wing Nin 潘詠年",sfclicrec.asp?p=70203,,F,RO,2003-09-19,2005-07-18
"Reeve, Alexander (SFC:APK395) ",sfclicrec.asp?p=75117,,M,Rep,2007-09-28,2009-10-25
"Regnat, Benjamin ",sfclicrec.asp?p=21061356,,M,Rep,2018-07-30,2018-08-03
"Reilly, Bernard Patrick ",sfclicrec.asp?p=95163,,M,RO,2005-08-19,2014-05-16
"Ridley, Barry Steven ",sfclicrec.asp?p=95184,,M,Rep,2010-06-07,2012-01-20
"Roe, Simon Mark ",sfclicrec.asp?p=2504767,,M,Rep,2015-11-25,2015-12-07
"Roe, Simon Mark ",sfclicrec.asp?p=2504767,,M,Rep,2017-01-16,2017-01-20
"Rogers, David Andrew (SFC:ATM320) ",sfclicrec.asp?p=78530,,M,Rep,2017-01-13,2017-05-22
"Rogers, David Andrew (SFC:ATM320) ",sfclicrec.asp?p=78530,,M,RO,2017-05-22,
"Romanelli, Adelina ",sfclicrec.asp?p=112495,,,Rep,2003-06-12,2006-09-01
"Routledge, Brian ",sfclicrec.asp?p=2708304,,M,Rep,2017-03-08,2017-03-10
"Routledge, Brian ",sfclicrec.asp?p=2708304,,M,Rep,2017-08-21,2017-08-25
"Salaroli, Martin 羅文庭",sfclicrec.asp?p=2659043,,M,Rep,2016-11-15,
"Samanta, Ritirupa ",sfclicrec.asp?p=2481344,,,Rep,2015-09-30,2015-10-03
"Seto, Spencer W ",sfclicrec.asp?p=83137,,M,Rep,2012-06-19,2014-09-19
"Shi, Michelle Huijun 施慧君",sfclicrec.asp?p=69052,,F,Rep,2016-07-04,2017-06-30
"Shi, Michelle Huijun 施慧君",sfclicrec.asp?p=69052,,F,Rep,2019-08-30,
"Shiu, Vivian Pui Kuen 邵佩娟",sfclicrec.asp?p=124226,,,Rep,2010-09-08,2011-01-29
"Shu, Yichan 舒逸嬋",sfclicrec.asp?p=1952665,,,Rep,2012-09-12,
"Siu, Sau Man 蕭秀雯",sfclicrec.asp?p=93607,,,Rep,2019-02-13,
"So, Louis Hang Fai 蘇恆輝",sfclicrec.asp?p=84028,,M,Rep,2015-11-11,2017-08-28
"Soper, Andrew Peregrine Philip ",sfclicrec.asp?p=114630,,M,Rep,2004-10-05,2005-01-04
"Suen, Vincent Wing Chiu 孫穎超",sfclicrec.asp?p=95185,,M,Rep,2006-03-03,2018-04-06
"Suh, Bo Goog 徐輔國",sfclicrec.asp?p=2602051,,,Rep,2016-07-06,2017-06-30
"Sze, Woon Sang 史煥生",sfclicrec.asp?p=84030,,,Rep,2013-05-15,2013-08-26
"Tan, Chee Yong ",sfclicrec.asp?p=130475,,,Rep,2010-11-08,2011-02-08
"Themistocles, Todd Matthew ",sfclicrec.asp?p=95186,,M,Rep,2010-11-02,2013-10-15
"Tin, Wai Man 田慧敏",sfclicrec.asp?p=70290,,,Rep,2016-11-08,2017-06-30
"Tsang, Edith Sui Yu 曾瑞如",sfclicrec.asp?p=115027,,F,Rep,2007-08-06,2010-09-06
"Tsang, Wai Lun (SFC:AQY698) 曾慧倫",sfclicrec.asp?p=92206,,,Rep,2018-04-23,
"Tsang, Wing Keung (SFC:ACO979) 曾永強",sfclicrec.asp?p=103127,,,Rep,,2007-08-03
"Tsui, Chi Kit Robin 徐志傑",sfclicrec.asp?p=70874,,,Rep,2016-02-04,
"Tsui, Kar Yan 徐家欣",sfclicrec.asp?p=22704620,,,Rep,2019-01-28,2019-08-02
"Valadao, Mark Paul ",sfclicrec.asp?p=115993,,M,Rep,2016-05-31,2016-12-23
"Wallace, Nathalie ",sfclicrec.asp?p=23865592,,F,Rep,2019-11-04,2019-11-08
"Wang, Lisa (SFC:AWF160) 汪慧之",sfclicrec.asp?p=95187,,F,Rep,2010-11-02,2017-05-26
"Wang, Taie 王太阿",sfclicrec.asp?p=135117,,,Rep,2011-12-19,
"Weng, Yimin 翁貽敏",sfclicrec.asp?p=98788,,,Rep,2015-12-01,2016-02-20
"Wong, Hoi Ching (SFC:AQS435) 王海澄",sfclicrec.asp?p=79795,,,Rep,2014-11-14,
"Wong, June Wai Man 黃慧敏",sfclicrec.asp?p=96251,,F,RO,2016-08-17,
"Wong, Ka Kuen (SFC:APQ326) 黃嘉權",sfclicrec.asp?p=95188,,,Rep,2009-12-07,2012-12-11
"Wong, Ka Lap 黃嘉立",sfclicrec.asp?p=103233,,,Rep,,2005-09-28
"Wong, Sally Yat Sze 黃逸詩",sfclicrec.asp?p=98001,,F,Rep,2017-04-24,2018-09-30
"Wu, Huimin (SFC:AGX447) 吳惠敏",sfclicrec.asp?p=110862,,,Rep,,2004-09-15
"Wu, Janice Ho Kwan 胡可筠",sfclicrec.asp?p=95189,,F,Rep,2006-07-11,2013-04-06
"Wu, Lici Leon Edward 伍禮慈",sfclicrec.asp?p=94268,,,Rep,2004-08-11,2005-01-21
"Wu, Qin (SFC:BBH665) 武芹",sfclicrec.asp?p=2070550,,,Rep,2013-05-20,2017-10-13
"Yan, Yuk Mui 甄玉梅",sfclicrec.asp?p=117705,,,Rep,2006-03-07,2007-11-22
"Yang, Hann 楊瀚",sfclicrec.asp?p=2312924,,,Rep,2018-07-30,2019-06-03
"Yau, Anthony Tsz Chung 丘子聰",sfclicrec.asp?p=95190,,M,Rep,2005-01-11,2016-06-24
"Yeo, Zhi Aik ",sfclicrec.asp?p=84397,,,Rep,2016-12-22,
"Yeung, Ho Yip 楊豪業",sfclicrec.asp?p=95191,,,Rep,2010-01-25,2012-03-21
"Yip, Kwok Shing 葉國盛",sfclicrec.asp?p=95192,,,Rep,2008-07-15,
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,Rep,,2006-02-07
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,RO,2006-02-07,2010-04-12
"Yu, Ching Man (SFC:BBW623) 余靜敏",sfclicrec.asp?p=2145737,,,Rep,2013-10-15,2014-07-10
"Yu, Tricia Ka Yan 余嘉欣",sfclicrec.asp?p=1922947,,,Rep,2013-03-15,2017-05-31
"Yuan, Xiaoqing 袁晓晴",sfclicrec.asp?p=2501386,,,Rep,2015-11-18,2017-10-13
"Yung, Johnnie Ka Sing 翁嘉升",sfclicrec.asp?p=70307,,M,Rep,2017-11-13,2019-11-26
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,Rep,2008-06-19,2008-10-17
"Zhang, Dinghai 張鼎海",sfclicrec.asp?p=131092,,,Rep,2011-09-28,2016-02-22
"Zhao, Yue (SFC:BKA711) ",sfclicrec.asp?p=12763143,,,Rep,2019-04-25,
