Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Ka Hung 林嘉鴻",sfclicrec.asp?p=2057514,,,Rep,2013-04-22,2015-05-28
"Lau, Chun Ming (SFC:BDD494) 劉真銘",sfclicrec.asp?p=2261593,,,Rep,2014-04-25,2014-07-02
"Lau, Hiu Kwan (SFC:AFQ885) 劉曉君",sfclicrec.asp?p=107234,,,Rep,2008-01-17,2008-04-15
"Lau, Tsz Wa 劉子華",sfclicrec.asp?p=12860286,,,Rep,2019-07-18,
"Lau, Yuet Yiu 劉悅瑤",sfclicrec.asp?p=20877740,,,Rep,2018-07-26,
"Lee, Dorothy Chiu Ling 李俏玲",sfclicrec.asp?p=110225,,F,Rep,2007-09-07,2009-04-01
"Lee, Ka Sing (SFC:BGR326) 李嘉昇",sfclicrec.asp?p=2528068,,,Rep,2016-01-18,2016-05-25
"Lee, Shuk Ying 李淑英",sfclicrec.asp?p=132847,,,Rep,2011-10-18,2012-02-28
"Lee, Stella Gabrielle Lay Ping 李麗平",sfclicrec.asp?p=126355,,F,Rep,2008-09-04,2010-11-15
"Lee, Tsang Ming 李增銘",sfclicrec.asp?p=130195,,,Rep,2010-09-20,2010-11-23
"Leung, Derek Kam Lung 梁錦龍",sfclicrec.asp?p=70083,,M,Rep,2007-08-21,2009-03-16
"Leung, Hon Chung 梁漢忠",sfclicrec.asp?p=84105,,,Rep,2011-06-23,2012-12-31
"Leung, Jeremy Chik Yin 梁哲諺",sfclicrec.asp?p=130323,,M,Rep,2010-10-14,2011-05-12
"Li, Arthur Lung Wai 李龍威",sfclicrec.asp?p=121118,,M,Rep,2007-08-29,2007-12-07
"Li, Cathy Tze Kiu 李梓喬",sfclicrec.asp?p=2132136,,F,Rep,2013-09-13,2013-12-31
"Li, Cherie Tsz Wing 李子穎",sfclicrec.asp?p=2469648,,F,Rep,2015-09-01,2016-04-20
"Li, Wing Yiu (SFC:ASL750) 李永耀",sfclicrec.asp?p=84106,,,Rep,2009-03-13,2012-07-03
"Li, Wing Yiu (SFC:ASL750) 李永耀",sfclicrec.asp?p=84106,,,RO,2012-07-03,2017-02-18
"Lin, Lie (SFC:AYY314) 林麗娥",sfclicrec.asp?p=1853268,,,Rep,2012-02-15,2017-12-16
"Liu, Gordon Ching Nam 廖靖南",sfclicrec.asp?p=2067204,,M,Rep,2013-05-10,
"Lo, Eric Tai Hung 盧大雄",sfclicrec.asp?p=92078,,M,Rep,2007-10-05,2009-04-27
"Lo, Kwok Man 盧國文",sfclicrec.asp?p=106267,,,Rep,2007-09-07,2008-03-01
"Man, Tat Yin 文達賢",sfclicrec.asp?p=121117,,,Rep,2007-08-29,2008-04-15
"Ng, Chak Wai 吳澤偉",sfclicrec.asp?p=84107,,,Rep,2008-07-11,2018-01-17
"Ng, George Chor Fai 吳楚輝",sfclicrec.asp?p=121222,,M,Rep,2007-08-29,2008-03-11
"Ng, Hung Hung 吳虹虹",sfclicrec.asp?p=84108,,,Rep,2009-05-04,
"Ng, King Hung (SFC:ALQ417) 吳景鴻",sfclicrec.asp?p=84109,,,Rep,2009-04-14,2014-04-14
"Ng, Season Gregory 吳世淳",sfclicrec.asp?p=2261091,,,Rep,2014-04-24,2015-06-30
"Ng, Suk Ki 吳淑琦",sfclicrec.asp?p=84110,,,Rep,2010-11-22,2013-12-31
"Ng, Wai Yan (SFC:AIB894) 吳惠茵",sfclicrec.asp?p=68849,,,Rep,2008-01-11,2011-01-28
"Pang, Wing Tung 彭永東",sfclicrec.asp?p=84111,,,Rep,2009-05-25,
"Poon, Dic Yan 潘廸恩",sfclicrec.asp?p=11669870,,,Rep,2017-06-28,2018-06-11
"Shum, Yu 沈裕",sfclicrec.asp?p=128501,,,Rep,2012-06-29,
"Sum, Candy Pui Fong 沈佩芳",sfclicrec.asp?p=125522,,F,Rep,2008-07-02,2009-04-01
"Sun, Jacky Yik Ting 孫亦廷",sfclicrec.asp?p=72779,,,Rep,2010-09-20,2011-05-19
"Supangat, Herman 潘顯萬",sfclicrec.asp?p=123967,,M,Rep,2008-05-13,2009-01-03
"Szeto, Chung Hang 司徒仲衡",sfclicrec.asp?p=130193,,,Rep,2010-09-20,2011-04-09
"Tam, Wai Hon 譚偉漢",sfclicrec.asp?p=70090,,,Rep,2007-08-21,2009-03-16
"Tan, Eddy Kong Yiam ",sfclicrec.asp?p=84096,,,RO,2011-01-18,2012-10-31
"Tang, Matthew 鄧守樂",sfclicrec.asp?p=84112,,M,Rep,2010-09-13,
"Tang, Po Wa 鄧寶華",sfclicrec.asp?p=84113,,,Rep,2011-07-29,2012-07-27
"Tang, Richard Tak Tai 鄧德泰",sfclicrec.asp?p=2536512,,M,Rep,2016-02-12,2018-01-08
"Tang, Tik Kwan 鄧迪筠",sfclicrec.asp?p=84114,,,Rep,2010-07-13,
"To, Danny Kam Lung 杜錦龍",sfclicrec.asp?p=125368,,,Rep,2008-06-02,2009-03-09
"To, Sau Fun 陶秀芬",sfclicrec.asp?p=2628818,,,Rep,2016-09-05,2019-01-10
"To, Wai Luen 杜緯綸",sfclicrec.asp?p=84115,,,Rep,2010-05-28,
"Tse, Ka Man (SFC:APV609) 謝嘉文",sfclicrec.asp?p=123256,,,Rep,2007-11-27,2009-05-16
"Wai, Wing Chun 韋永雋",sfclicrec.asp?p=1939285,,,Rep,2012-08-13,2013-04-18
"Wilkinson, John Kevin Stewart ",sfclicrec.asp?p=101848,,M,RO,2006-12-21,2010-12-31
"Wong, Chi Ho (SFC:ANZ779) 黃志豪",sfclicrec.asp?p=119720,,,Rep,2010-02-18,2010-02-18
"Wong, Chun (SFC:AXT100) 黃俊",sfclicrec.asp?p=84116,,,Rep,2011-08-26,2011-09-30
"Wong, Chung Hang (SFC:AUE986) 黃忠恆",sfclicrec.asp?p=128986,,,Rep,2009-12-21,2011-03-02
"Wong, David Tai Wai (SFC:AVI550) 黃大偉",sfclicrec.asp?p=84118,,M,Rep,2010-07-13,2011-12-13
"Wong, Joey Lai Chu 黃麗珠",sfclicrec.asp?p=2153471,,,Rep,2013-10-28,2015-03-20
"Wong, Kai Yuen (SFC:ASK578) 黃啟源",sfclicrec.asp?p=84117,,,Rep,2009-03-04,2012-06-26
"Wong, Kin Ching (SFC:ARP123) 黃健菁",sfclicrec.asp?p=70096,51,F,Rep,2008-11-04,2009-03-16
"Wong, Lai Sum 黃禮琛",sfclicrec.asp?p=2193840,,,Rep,2014-01-13,2014-02-28
"Wong, Pak Yin (SFC:AWA130) 黃柏賢",sfclicrec.asp?p=72800,,,Rep,2010-11-05,2011-05-19
"Wong, Siu Tang 黃少騰",sfclicrec.asp?p=1942957,,,Rep,2018-12-13,
"Wong, Suk Mun 黃淑敏",sfclicrec.asp?p=121088,,,Rep,2007-08-29,2008-04-15
"Wong, Tsz Ting 王芷婷",sfclicrec.asp?p=2175050,,,Rep,2013-12-05,
"Woo, Siu Ki 胡紹基",sfclicrec.asp?p=84119,,,Rep,2007-05-04,2018-01-17
"Wu, Steven Chun Yin 胡俊彥",sfclicrec.asp?p=84120,,M,Rep,2010-11-04,2013-01-18
"Xie, Ruyin 謝茹茵",sfclicrec.asp?p=2239507,,,Rep,2014-03-27,2015-01-27
"Yeung, Chi Man (SFC:AVM936) 楊智雯",sfclicrec.asp?p=72804,,,Rep,2010-08-17,2011-05-19
"Yeung, Wing Hin 楊榮軒",sfclicrec.asp?p=106491,,,Rep,2008-10-20,2008-10-21
"Yip, Pak Hong (SFC:AGP849) 葉柏康",sfclicrec.asp?p=110431,,,Rep,2008-05-06,2009-04-01
"Yu, Yik Yan 余亦欣",sfclicrec.asp?p=84121,,,Rep,2009-12-07,
"Zhang, Jingwen (SFC:BIQ724) 張婧雯",sfclicrec.asp?p=2683799,,,Rep,2017-01-09,2017-12-21
"Zhen, Bei 甄蓓",sfclicrec.asp?p=2132215,,,Rep,2013-09-16,2014-07-09
