Name,URL,Age in 2020,Gender,Role,From,Until
"Goldfein, Ami Yisrael ",sfclicrec.asp?p=2541852,,,Rep,2016-03-02,2017-06-19
"Gorga, Sebastian ",sfclicrec.asp?p=2596597,,M,Rep,2016-06-24,2018-07-27
"Hariharan, Kirti Ram ",sfclicrec.asp?p=127333,,,Rep,2009-01-05,2009-03-30
"Heath, John David ",sfclicrec.asp?p=90943,,M,Rep,2007-04-20,2013-01-31
"Ho, Daniel Ching Hang 何正恆",sfclicrec.asp?p=105602,,M,Rep,2008-05-14,2008-12-05
"Hu, Yang (SFC:BEM791) 胡楊",sfclicrec.asp?p=2349841,,,Rep,2014-11-24,2016-03-31
"Ibuki, Jumpei 伊吹淳平",sfclicrec.asp?p=90944,,,Rep,2010-12-29,2016-02-24
"Ibuki, Jumpei 伊吹淳平",sfclicrec.asp?p=90944,,,RO,2016-02-24,2018-02-15
"Ikeda-Thew, Kosuke Robert ",sfclicrec.asp?p=2634670,,M,Rep,2019-08-20,
"Jain, Manoj ",sfclicrec.asp?p=90945,,M,Rep,2007-03-16,2012-01-15
"Joseph, Michael Eric ",sfclicrec.asp?p=90946,,M,Rep,2010-08-02,2012-01-13
"Kang, Ji Won 姜智元",sfclicrec.asp?p=1923635,,,Rep,2014-10-29,2017-02-28
"Katada, Kohei 堅田航平",sfclicrec.asp?p=120364,,,Rep,2007-04-03,2008-02-29
"Katzin, Joshua Aaron ",sfclicrec.asp?p=121784,,M,Rep,2007-06-12,2009-03-30
"Kelly, Harold Andrew Jr ",sfclicrec.asp?p=1923646,,M,Rep,2012-07-11,2018-11-21
"Kemp, Simon James ",sfclicrec.asp?p=89935,,M,Rep,2009-05-05,2010-04-09
"Khurana, Sohit ",sfclicrec.asp?p=90947,,,Rep,2007-06-08,2012-03-07
"Kim, Alice Seiyoung ",sfclicrec.asp?p=1919512,,F,Rep,2012-07-03,2015-05-18
"Kim, Kwangwoo 金洸佑",sfclicrec.asp?p=126174,,,Rep,2008-08-01,2008-12-08
"Kim, Seung-Bom ",sfclicrec.asp?p=96935,,,Rep,2007-03-16,2008-12-05
"Klaczek, Joshua Angell ",sfclicrec.asp?p=120368,,M,Rep,2007-03-16,2008-12-05
"Klein, Brett Steven N/A",sfclicrec.asp?p=6707922,,M,Rep,2017-03-27,
"Kwok, Rebecca Yee Man 郭綺雯",sfclicrec.asp?p=90948,,F,Rep,2007-06-08,2017-06-04
"Kwok, Roy Oi Lung 郭凱龍",sfclicrec.asp?p=69654,44,M,Rep,2008-11-28,2010-10-18
"Kwon, Se Young 權世瑛",sfclicrec.asp?p=90949,,,Rep,2011-06-07,2016-10-07
"Lan, Willy Yu-wei 欒與威",sfclicrec.asp?p=90950,,M,Rep,2008-04-02,2009-03-30
"Lan, Willy Yu-wei 欒與威",sfclicrec.asp?p=90950,,M,Rep,2011-02-14,2015-10-07
"Lau, Jeffrey Chun Hung 劉鎮鴻",sfclicrec.asp?p=51254,44,M,Rep,2007-03-16,2007-04-09
"Leigh, Britton S ",sfclicrec.asp?p=2665574,,,Rep,2016-11-29,
"Leng, Howe Szuan 林豪川",sfclicrec.asp?p=130078,,,Rep,2013-07-02,2016-03-28
"Levin, James Scott ",sfclicrec.asp?p=10733672,,M,Rep,2017-05-22,
"Li, Ho Kei 李浩基",sfclicrec.asp?p=90952,,,Rep,2011-03-08,2016-03-18
"Li, Ho Kei 李浩基",sfclicrec.asp?p=90952,,,RO,2016-03-18,2018-04-13
"Li, Lin (SFC:AMC938) 李琳",sfclicrec.asp?p=90953,,,Rep,2008-01-14,2014-08-26
"Li, Mengzhen 李孟真",sfclicrec.asp?p=11788182,,,Rep,2017-08-11,
"Liang, Felix 梁樂暉",sfclicrec.asp?p=123571,,M,Rep,2017-08-09,2019-02-28
"Liaw, Irene Milin 廖美玲",sfclicrec.asp?p=96717,,F,Rep,2009-08-18,2010-01-20
"Lin, Jonathan Hou Pu 林皓圃",sfclicrec.asp?p=90954,,M,Rep,2011-01-03,2016-05-10
"Liu, En-Chuan 劉恩全",sfclicrec.asp?p=123771,,,Rep,2007-12-11,2008-09-29
"Lo, Hoi Yan (SFC:ANT816) 羅凱恩",sfclicrec.asp?p=90955,,,Rep,2007-11-05,2015-05-08
"Mabardy, Michael Paul ",sfclicrec.asp?p=107219,,M,Rep,2007-04-10,2009-01-29
"Madduri, Anand Balakrishna ",sfclicrec.asp?p=90956,,,Rep,2008-09-23,2015-09-30
"Manor, Dan ",sfclicrec.asp?p=90936,,,Rep,2008-02-15,2011-02-28
"Manor, Dan ",sfclicrec.asp?p=90936,,,RO,2011-02-28,2013-07-19
"Maroo, Kalpesh Ramesh Chandra ",sfclicrec.asp?p=127334,,M,Rep,2009-01-05,2009-03-30
"Meldrum, Stuart Craig ",sfclicrec.asp?p=120879,,M,Rep,2008-06-20,2010-10-19
"Minton, Lee Webb ",sfclicrec.asp?p=2508246,,,Rep,2015-12-02,
"Mitchell, Julian Christopher Hadrian ",sfclicrec.asp?p=124550,,M,Rep,2008-03-17,2009-02-24
"Mohiuddin, Suhail ",sfclicrec.asp?p=1897969,,,Rep,2012-05-21,2016-10-07
"O'Connor, James Kenneth ",sfclicrec.asp?p=2035301,,M,Rep,2013-03-18,2015-04-16
"Och, Daniel Saul (SFC:AMU068) ",sfclicrec.asp?p=117500,,M,RO,2007-03-09,2007-11-01
"Okumura, Junji ",sfclicrec.asp?p=2269057,,,Rep,2014-05-15,2018-02-28
"Orbuch, Steven Edward ",sfclicrec.asp?p=2666163,,M,Rep,2016-11-30,
"Patel, Punit Nayan ",sfclicrec.asp?p=90957,,,Rep,2008-07-18,2015-06-24
"Qian, Yejun 錢業俊",sfclicrec.asp?p=1955420,,,Rep,2019-06-03,
"Ran, Yang 冉陽",sfclicrec.asp?p=120369,,,Rep,2007-03-16,2007-05-23
"Rao, Vigyan ",sfclicrec.asp?p=78526,,,Rep,2008-09-16,2010-04-23
"Redl, Christopher Alexander ",sfclicrec.asp?p=125902,,M,Rep,2008-07-10,2009-04-08
"Reznikas, Michael I ",sfclicrec.asp?p=90958,,M,Rep,2010-07-05,2013-07-31
"Saito, Yusuke ",sfclicrec.asp?p=120370,,,Rep,2007-04-02,2010-07-06
"Schroeder, Mary Colleen ",sfclicrec.asp?p=90705,,F,Rep,2008-01-21,2008-12-05
"Schwartz, Mark (1955) 馬克舒華茲",sfclicrec.asp?p=2114382,65,M,Rep,2015-06-08,2019-04-04
"Shah, Raaj J ",sfclicrec.asp?p=100442,,M,RO,2007-03-09,2008-12-05
"Shen, Lumiao 沈陸淼",sfclicrec.asp?p=2190329,,,Rep,2014-01-06,2016-10-07
"Sidhu, Tajinder Singh ",sfclicrec.asp?p=12053093,,,Rep,2017-09-19,2018-03-16
"Silver, Joshua Ian ",sfclicrec.asp?p=2021011,,M,Rep,2013-02-08,2016-05-26
"Srinivasan, Balaji ",sfclicrec.asp?p=105330,,,Rep,2007-04-02,2010-01-31
"Stevens, Timothy Simon George ",sfclicrec.asp?p=123041,,M,Rep,2007-10-03,2009-02-12
"Sugishima, Jun ",sfclicrec.asp?p=90959,,,Rep,2007-04-17,2013-03-20
"Sun, Fei (SFC:BPC802) 孫斐",sfclicrec.asp?p=23938657,,,Rep,2019-11-22,
"Sun, Weshiang 孫尉翔",sfclicrec.asp?p=125264,,,Rep,2008-04-30,2008-12-05
"Tan, Jia 覃甲",sfclicrec.asp?p=2143855,,,Rep,2013-10-09,2018-12-24
"Tang, Samantha Wai-Min 鄧慧敏",sfclicrec.asp?p=1934087,,F,Rep,2012-08-02,
"Taniguchi, Miyoko ",sfclicrec.asp?p=2132223,,,Rep,2013-09-16,2019-09-30
"Tjia, Ming Tze 謝明智",sfclicrec.asp?p=121164,,,Rep,2007-04-19,2008-12-05
"Toresco, Robert Dominic ",sfclicrec.asp?p=55513,,M,Rep,2012-03-26,2016-12-15
"Toresco, Robert Dominic ",sfclicrec.asp?p=55513,,M,RO,2016-12-15,2019-04-30
"Urquhart, Nathan Kyle ",sfclicrec.asp?p=2695071,,M,Rep,2017-02-10,2018-11-21
"Varga, Zoltan (SFC:AOI870) ",sfclicrec.asp?p=90937,,M,Rep,2007-04-25,2008-12-15
"Varga, Zoltan (SFC:AOI870) ",sfclicrec.asp?p=90937,,M,RO,2008-12-15,2018-07-09
"Wadle, John Allen ",sfclicrec.asp?p=88430,,M,Rep,2012-07-16,2014-04-14
"Wang, Daina 王黛娜",sfclicrec.asp?p=90960,,,Rep,2010-04-19,2014-08-12
"Wang, Ying (SFC:AUZ367) 王滢",sfclicrec.asp?p=129583,,,Rep,2010-03-30,2010-05-26
"Wen, Yang 文揚",sfclicrec.asp?p=2435879,,,Rep,2015-06-16,2019-05-03
"Wen, Yang 文揚",sfclicrec.asp?p=2435879,,,RO,2019-05-03,
"Whitecross, Stuart James ",sfclicrec.asp?p=90961,,M,Rep,2010-09-16,2012-04-12
"Wills, David Richard ",sfclicrec.asp?p=90962,,M,Rep,2007-04-20,2014-09-12
"Wills, David Richard ",sfclicrec.asp?p=90962,,M,RO,2014-09-12,2016-09-14
"Wimmer, Oliver ",sfclicrec.asp?p=116967,,M,Rep,2008-07-02,2008-12-05
"Wong, Shun Wah (SFC:ARN141) 王舜華",sfclicrec.asp?p=91478,,,Rep,2015-07-13,2019-06-30
"Wong, Thomas Hong Man 黃康民",sfclicrec.asp?p=88095,,M,Rep,2008-05-20,2009-03-11
"Xie, Jing (SFC:APA939) 謝婧",sfclicrec.asp?p=90963,,,Rep,2011-02-17,2013-11-01
"Xu, Jian (SFC:AKO634) 徐健",sfclicrec.asp?p=93727,,,Rep,2007-03-16,2010-10-05
"Ye, Shinian 葉詩年",sfclicrec.asp?p=23304864,,,Rep,2019-06-14,
"Yin, Kecheng 尹克成",sfclicrec.asp?p=2290016,,,Rep,2014-07-07,2019-03-11
"Young, Donald Cotter ",sfclicrec.asp?p=2373980,,M,Rep,2015-01-21,2016-04-07
"Yu, Frank Fan (SFC:AEE377) 于凡",sfclicrec.asp?p=96248,50,,Rep,2007-07-26,2009-06-09
"Yue, Krista Wan Wen 余婉文",sfclicrec.asp?p=88182,,,Rep,2008-05-21,2009-07-08
"Yuen, Ka Yat 袁嘉逸",sfclicrec.asp?p=85875,,,Rep,2007-11-22,2009-03-30
"Zeiden, David Craig ",sfclicrec.asp?p=18113874,,M,RO,2018-06-29,
"Zhang, Kai (SFC:ATR358) 張愷",sfclicrec.asp?p=90964,,,Rep,2009-09-02,2016-06-30
"Zhang, Xi (SFC:BHJ427) 章曦",sfclicrec.asp?p=2571869,,,Rep,2016-05-03,2019-04-08
"Zhuo, Yue 卓越",sfclicrec.asp?p=81501,,,Rep,2014-09-02,2017-02-10
"Zlot, Andrew Edward ",sfclicrec.asp?p=90965,,M,Rep,2010-01-13,2012-04-12
