Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,RO,2007-06-01,2007-12-01
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,Rep,2007-12-01,2007-12-07
"Chen, Wei Hsun (SFC:ARG669) 陳威勳",sfclicrec.asp?p=125868,,,Rep,2017-08-07,2017-11-02
"Chen, Wei Hsun (SFC:ARG669) 陳威勳",sfclicrec.asp?p=125868,,,RO,2017-11-02,
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2005-12-13,2006-01-13
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,RO,2006-01-13,2009-06-30
"Chen, Wen-Liang 陳文良",sfclicrec.asp?p=2633426,,,Rep,2017-12-12,
"Chen, Yi Lin (SFC:BCP771) 陳怡伶",sfclicrec.asp?p=2190317,,,Rep,2014-01-06,2014-05-27
"Cheng, Siu Wa (SFC:ADG364) 鄭少華",sfclicrec.asp?p=83418,,,Rep,2013-05-13,
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2003-06-06,2005-05-23
"Cheung, Henry Chun Pong 張振邦",sfclicrec.asp?p=77715,,M,Rep,2007-07-23,2017-03-01
"Cheung, Lai Him 張禮謙",sfclicrec.asp?p=129898,,,Rep,2013-09-10,2016-02-15
"Cheung, Lai Him 張禮謙",sfclicrec.asp?p=129898,,,RO,2017-12-01,2018-12-31
"Cheung, Tsz Kin (SFC:BJQ669) 張子健",sfclicrec.asp?p=11440771,,,Rep,2017-06-06,
"Cheung, Wai Kit (SFC:ANY303) 張偉傑",sfclicrec.asp?p=92911,,,Rep,2015-09-09,2017-11-19
"Chiang, Peter Sze Kit 蔣詩傑",sfclicrec.asp?p=81791,,M,Rep,2012-07-10,2015-05-29
"Chieng, Yu Kean 鍾楊建",sfclicrec.asp?p=12823909,,,Rep,2018-03-05,2018-09-28
"Chiu, Andrew Chi Kin 趙熾堅",sfclicrec.asp?p=24759,,M,RO,,2008-06-07
"Chiu, Andrew Chi Kin 趙熾堅",sfclicrec.asp?p=24759,,M,RO,2009-06-23,2012-08-01
"Chiu, Kuan-Ju 邱冠儒",sfclicrec.asp?p=127206,,,Rep,2008-11-28,2010-06-07
"Cho, Cheng-Kang 卓正剛",sfclicrec.asp?p=125518,,,Rep,2008-05-27,2009-11-01
"Chong, Oi Ping 庄愛平",sfclicrec.asp?p=77728,,,Rep,2011-02-07,
"Chong, William Moon Biu 莊滿標",sfclicrec.asp?p=95441,,M,Rep,2016-07-28,2016-10-05
"Chou, Se-Fen 周瑟芬",sfclicrec.asp?p=111293,,,Rep,,2010-06-12
"Chou, Yeh-Hung 周彥宏",sfclicrec.asp?p=124620,,,Rep,2011-10-31,2013-06-30
"Chou, Yu-Pang 周宇邦",sfclicrec.asp?p=77729,,,Rep,2008-05-27,2009-11-01
"Chou, Yu-Pang 周宇邦",sfclicrec.asp?p=77729,,,Rep,2011-02-07,2011-11-14
"Chou, Yu-Pang 周宇邦",sfclicrec.asp?p=77729,,,RO,2011-11-14,2013-06-19
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,Rep,2019-01-16,
"Chu, Gary Leung Ching 朱亮清",sfclicrec.asp?p=83504,,M,Rep,2007-02-05,2008-02-28
"Chu, Wai Shan 朱偉山",sfclicrec.asp?p=106224,,,Rep,,2004-06-21
"Chung, Sheng-Yu 鍾聖玉",sfclicrec.asp?p=1934074,,,Rep,2013-02-14,2013-04-17
"Chung, Tak On 鍾德安",sfclicrec.asp?p=83421,,,Rep,2014-07-08,
"Chung, Yung-Te 鍾永德",sfclicrec.asp?p=115868,,,Rep,2005-05-05,2006-06-02
"Ding, Yuying 丁鈺瀅",sfclicrec.asp?p=23131855,,,Rep,2019-05-03,
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,Rep,2014-12-03,2015-09-02
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,RO,2015-09-02,2016-01-04
"Fan, Shuo-fen 范碩芬",sfclicrec.asp?p=87563,,,Rep,2008-01-24,2010-05-21
"Fong, Jeffrey Wang Yip 方宏業",sfclicrec.asp?p=87212,,M,Rep,2013-12-17,2015-07-04
"Fong, So Ching 方素貞",sfclicrec.asp?p=110866,,,Rep,2006-02-16,2007-05-28
"Fu, Fangxin 傅芳欣",sfclicrec.asp?p=12758978,,,Rep,2018-02-02,
"Fu, Kun-Tai 傅坤泰",sfclicrec.asp?p=125546,,,Rep,2008-05-30,2008-12-09
"Fung, Cheuk Kwong 馮灼光",sfclicrec.asp?p=71499,,,Rep,2008-01-14,2008-11-05
"Fung, Ka Leung 馮家亮",sfclicrec.asp?p=90077,,,Rep,2007-08-29,2010-02-24
"Guo, Shaohong 郭少紅",sfclicrec.asp?p=2444702,,,Rep,2017-10-10,2018-06-26
"Guo, Shaohong 郭少紅",sfclicrec.asp?p=2444702,,,RO,2018-06-26,
"Guo, Xiaoxuan 郭筱璇",sfclicrec.asp?p=84954,,,Rep,2013-05-20,2014-02-17
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,,2008-07-02
"Ho, Byron Tin Lok 何天樂",sfclicrec.asp?p=94927,,M,Rep,2016-08-18,
"Ho, Ka Ling (SFC:AFP445) 何嘉玲",sfclicrec.asp?p=107056,,,Rep,2007-05-30,2007-07-14
"Ho, Kin To 何建濤",sfclicrec.asp?p=94926,,,Rep,2016-05-23,2018-10-19
"Ho, Shung Wai 何崇煒",sfclicrec.asp?p=82822,,,Rep,2014-01-27,2014-02-26
"Hong, Hui 洪慧",sfclicrec.asp?p=1915962,,,Rep,2014-04-09,2016-10-05
"Hsieh, Shih-Ying 謝士英",sfclicrec.asp?p=105028,,,Rep,,2010-01-12
"Hsu, Chia-Ling 許家齡",sfclicrec.asp?p=130207,,,Rep,2010-09-03,2011-06-30
"Hsu, Hau-Chern 徐浩宸",sfclicrec.asp?p=2617636,,,Rep,2016-08-10,
"Hsu, Pei-Yun 許貝筠",sfclicrec.asp?p=121140,,,Rep,2011-09-26,2015-12-21
"Hsue, Hank ",sfclicrec.asp?p=1864086,,,Rep,2012-03-12,2012-10-26
"Huang, I-Chang 黃奕璋",sfclicrec.asp?p=125391,,,Rep,2008-05-27,2008-09-01
"Huang, Sheng Han 黃聖涵",sfclicrec.asp?p=82722,,,Rep,2016-05-10,2017-03-29
"Huang, Shin Hui 黃薰輝",sfclicrec.asp?p=82411,,,Rep,2008-04-11,2010-07-07
"Huang, Ting-Yu 黃亭瑜",sfclicrec.asp?p=77730,,,Rep,2008-02-20,2011-10-04
"Huang, Yu-Fang 黃裕芳",sfclicrec.asp?p=118841,,,Rep,2006-08-09,2010-01-12
"Hung, Ching-Chung 洪慶鐘",sfclicrec.asp?p=125547,,,Rep,2008-05-30,2008-12-04
"Ip, Angel Kwok Yen 葉國欣",sfclicrec.asp?p=72915,,F,Rep,2010-12-08,2011-05-04
"Ip, Chi Ying 葉芷瑩",sfclicrec.asp?p=2264280,,,Rep,2015-04-29,2016-01-23
"Ip, Ka Yeung 葉家楊",sfclicrec.asp?p=2198218,,,Rep,2014-08-04,2015-04-16
"Jim, Sze Wing 詹思榮",sfclicrec.asp?p=111960,,,Rep,,2003-08-11
"Kam, Hing Lun 甘慶麟",sfclicrec.asp?p=77731,,,Rep,2009-05-05,2012-03-09
"Ko, Siu Fai 高兆輝",sfclicrec.asp?p=6717573,,,Rep,2017-03-31,
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2003-09-08,2003-12-29
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2003-12-29,2004-06-16
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2006-08-22,2006-09-19
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2006-09-19,2008-05-20
"Kot, Hiu Tung 葛曉冬",sfclicrec.asp?p=111959,,,Rep,,2003-08-11
"Kwan, Kam Hung 關錦雄",sfclicrec.asp?p=109369,,,Rep,,2003-07-17
"Kwan, Kam Hung 關錦雄",sfclicrec.asp?p=109369,,,Rep,2004-07-12,2008-02-01
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2013-04-29,2014-04-14
"Kwong, Kwok Shing 鄺國成",sfclicrec.asp?p=83432,,,Rep,2014-07-08,2014-07-18
"Kwong, Wang Pok 鄺宏博",sfclicrec.asp?p=100954,,,Rep,2009-09-11,2010-05-15
"Kwong, Ying Lok 鄺瓔珞",sfclicrec.asp?p=135918,,,Rep,2015-07-20,2016-01-03
"Lai, Hiu Yik 賴曉憶",sfclicrec.asp?p=94748,,,Rep,2008-05-22,2011-04-05
"Lai, Ka Leong 黎家亮",sfclicrec.asp?p=127339,,,Rep,2012-03-15,2013-05-16
"Lai, Shek Cheung 黎錫漳",sfclicrec.asp?p=1868770,,,Rep,2012-03-28,2013-08-30
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2010-05-10,2012-06-22
"Lam, Chee Hong 林子康",sfclicrec.asp?p=103557,,,Rep,2004-07-02,2004-12-21
"Lam, Chiu Kin 林朝健",sfclicrec.asp?p=74258,,,Rep,2013-09-26,2014-02-10
"Lam, Johnson Ka Ching 藍家正",sfclicrec.asp?p=77719,,M,Rep,,2009-05-29
"Lam, Johnson Ka Ching 藍家正",sfclicrec.asp?p=77719,,M,Rep,2010-03-03,
"Lam, Sally Yim Kei 林冉琪",sfclicrec.asp?p=97894,46,F,Rep,,2003-05-07
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,Rep,2016-08-23,2016-09-06
"Lam, Sau Tung 林壽彤",sfclicrec.asp?p=79889,,,RO,2016-09-06,2017-05-29
"Lau, Ka Ho (SFC:API028) 劉家豪",sfclicrec.asp?p=78702,,,Rep,2019-01-11,
"Lau, Kenneth Pui Man 劉沛文",sfclicrec.asp?p=72282,,M,Rep,,2004-04-06
"Lau, Tak Wa 劉德華",sfclicrec.asp?p=71814,,,Rep,2015-09-07,2015-10-14
"Lau, Tak Wa 劉德華",sfclicrec.asp?p=71814,,,RO,2015-10-14,2016-04-08
"Lau, Yik Ting 劉奕霆",sfclicrec.asp?p=2132202,,,Rep,2016-04-27,2017-05-08
"Law, Ka Ho 羅家豪",sfclicrec.asp?p=2486217,,,Rep,2015-10-14,2017-04-16
"Law, Kam Ho 羅錦豪",sfclicrec.asp?p=107887,,,Rep,2019-10-09,
"Law, Poly Sung Fai 羅松輝",sfclicrec.asp?p=78873,,,Rep,2007-08-10,2008-02-01
"Lee, Alex Kynn 李鍵",sfclicrec.asp?p=104732,,,Rep,2007-01-24,2010-03-31
"Lee, Arthur (SFC:AUR556) 李陽甡",sfclicrec.asp?p=77732,,M,Rep,2010-03-04,2014-12-02
"Lee, Eugene Kwong Shing 李廣成",sfclicrec.asp?p=96393,,M,Rep,,2003-08-26
"Lee, Hoi Yee (SFC:AGO844) 李凱儀",sfclicrec.asp?p=110065,,,Rep,,2003-12-29
"Lee, Hoi Yee (SFC:AGO844) 李凱儀",sfclicrec.asp?p=110065,,,RO,2003-12-29,2007-05-11
"Lee, Hsin Yin 李心尹",sfclicrec.asp?p=131391,,,Rep,2012-10-11,2014-06-30
"Lee, Javan Chung Shing 李仲承",sfclicrec.asp?p=1871740,,,Rep,2017-04-24,2018-09-17
"Lee, Kwok Pong 李國邦",sfclicrec.asp?p=14914180,,,Rep,2018-05-09,2018-05-31
"Lee, Po Wing (SFC:BDX196) 李寶穎",sfclicrec.asp?p=2302834,,,Rep,2014-08-04,
"Lee, Tin Po 李天保",sfclicrec.asp?p=83508,,,Rep,2006-12-21,2007-09-29
"Lee, Ying-Ju 李瑩如",sfclicrec.asp?p=2200248,,,Rep,2014-01-24,2014-04-07
"Lee, Yu Hin (SFC:AZG929) 利宇軒",sfclicrec.asp?p=1876870,,,Rep,2016-01-11,2017-11-28
"Lee, Yu Hin (SFC:AZG929) 利宇軒",sfclicrec.asp?p=1876870,,,RO,2017-11-28,2018-04-09
"Leung, Ka Leung 梁家梁",sfclicrec.asp?p=96068,,,Rep,2013-09-17,2017-02-20
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,Rep,2013-04-12,2014-08-31
"Leung, Vicky 梁美璂",sfclicrec.asp?p=70181,,F,Rep,2015-07-17,2016-02-01
"Leung, Wing Cheung (SFC:ATX644) 梁永祥",sfclicrec.asp?p=77733,,,Rep,2011-03-22,2016-10-05
"Li, Jiang Zheng 李洸政",sfclicrec.asp?p=77734,,,Rep,2008-12-11,2011-12-08
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,Rep,,2003-04-07
"Li, Pak Keung 李栢強",sfclicrec.asp?p=66405,,,Rep,2009-05-05,2009-06-04
"Li, Pak Keung 李栢強",sfclicrec.asp?p=66405,,,RO,2009-06-04,2010-10-23
"Li, Sean Chok Sun 李濯新",sfclicrec.asp?p=15870,58,M,Rep,,2003-08-11
"Li, Siu Hong 李紹康",sfclicrec.asp?p=77735,,,Rep,2010-03-18,2015-09-24
"Li, Yat Yu 李逸瑜",sfclicrec.asp?p=77721,,,Rep,2011-08-15,2013-09-13
"Liang, Cheng Chung 梁正中",sfclicrec.asp?p=96019,,,Rep,2013-11-06,2014-03-03
"Liang, Cheng Chung 梁正中",sfclicrec.asp?p=96019,,,RO,2014-03-03,
"Liao, Kai (SFC:AWC665) 廖凱",sfclicrec.asp?p=77736,,,Rep,2010-11-09,2012-04-13
"Liao, Mei-Hua 廖美華",sfclicrec.asp?p=77737,,,Rep,2007-03-07,2012-02-29
"Liew, Stephen Wing Lok 廖永樂",sfclicrec.asp?p=107953,,M,Rep,2019-10-21,
"Lin, Hsiu Mei 林秀梅",sfclicrec.asp?p=81623,,,Rep,2006-03-13,2006-04-06
"Lin, Hsiu Mei 林秀梅",sfclicrec.asp?p=81623,,,RO,2006-04-06,2007-05-09
"Lin, Su-Yuan 林樹源",sfclicrec.asp?p=125395,,,RO,2008-07-14,2009-03-13
"Lin, Su-Yuan 林樹源",sfclicrec.asp?p=125395,,,RO,2009-11-24,2010-06-10
"Lin, Vicky Ming-Jiun 林明君",sfclicrec.asp?p=123592,,F,Rep,2007-11-21,2008-06-03
"Lin, Yu Lung 林玉龍",sfclicrec.asp?p=121146,,,Rep,2007-05-16,2008-03-31
"Liu, Chi Hang (SFC:APF049) 廖智行",sfclicrec.asp?p=85099,,,Rep,2014-10-17,2017-05-31
"Liu, Hoi Yan 廖海欣",sfclicrec.asp?p=22234225,,,Rep,2018-10-02,
"Lu, Edwin Chung Hsun 盧重勳",sfclicrec.asp?p=77712,,M,Rep,,
"Lui, Shiu Hong 雷兆康",sfclicrec.asp?p=94952,,,Rep,2015-07-10,2018-07-07
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,Rep,2014-01-27,2017-12-20
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,RO,2017-12-20,2018-09-16
"Luk, Ping Kwan 陸秉鈞",sfclicrec.asp?p=91771,,,Rep,2012-08-16,2013-05-13
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,Rep,2007-12-24,2010-05-29
"Ma, Jackson Chak Sang 馬澤生",sfclicrec.asp?p=74105,,,Rep,2010-09-06,2011-06-30
"Ma, Martini Tsang Kit 馬增傑",sfclicrec.asp?p=96025,,,Rep,2013-09-27,2016-06-18
"Mok, Chit Hang 莫哲恒",sfclicrec.asp?p=2083985,,,Rep,2017-06-06,2017-06-28
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,Rep,2005-08-01,2006-04-30
"Mok, Wai Yip 莫偉業",sfclicrec.asp?p=99132,,,Rep,2012-11-16,2015-02-01
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2008-01-16,2011-06-30
"Ng, Joanne Ka Wan 吳嘉韻",sfclicrec.asp?p=110063,,F,Rep,,2007-07-11
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2010-10-26,2014-03-05
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,RO,2014-03-05,2014-10-07
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2014-10-22,2014-11-18
"Ngai, Tak Shun 倪德順",sfclicrec.asp?p=97337,,,Rep,2006-06-27,2007-03-31
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,Rep,2003-12-15,2005-04-25
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,RO,2005-04-25,2007-05-25
"Ou, Yun-ching 歐永井",sfclicrec.asp?p=77739,,,Rep,2010-06-29,2012-07-06
"Pak, Chi Wing 白志頴",sfclicrec.asp?p=83379,,,Rep,2007-10-08,2010-05-01
"Pau, Alexander Ho Yin 鮑灝賢",sfclicrec.asp?p=94258,,M,Rep,2010-03-29,2011-01-01
"Pong, Chi San 龐智燊",sfclicrec.asp?p=130680,,,Rep,2011-01-12,2011-06-13
"Poon, Pat Ming Bor 潘銘波",sfclicrec.asp?p=71628,,M,RO,,2008-08-19
"Poon, Pat Ming Bor 潘銘波",sfclicrec.asp?p=71628,,M,Rep,2008-08-19,2008-10-31
"Pun, Kam Wing Linus 潘錦榮",sfclicrec.asp?p=11782167,,,Rep,2017-07-27,2019-03-25
"Pun, Ko Fung 潘高峰",sfclicrec.asp?p=2409792,,,Rep,2018-04-26,2018-10-08
"Pun, Ko Fung 潘高峰",sfclicrec.asp?p=2409792,,,RO,2018-10-08,
"Qin, Lang Jun 秦朗鈞",sfclicrec.asp?p=97339,,,Rep,2007-01-03,2007-08-04
"Shi, Tian 時天",sfclicrec.asp?p=89978,,,Rep,2016-03-02,2019-04-12
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2006-06-28,2007-12-13
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,Rep,2014-05-05,2014-06-13
"Siu, Yat Sum Eason 蕭一森",sfclicrec.asp?p=11668828,,,Rep,2017-06-26,
"So, Ka Hin 蘇嘉軒",sfclicrec.asp?p=80397,,,Rep,2008-01-25,2010-03-16
"So, Wai Lun 蘇煒綸",sfclicrec.asp?p=71855,,,Rep,2016-04-28,2017-05-11
"Sum, Ming Kit 沈明傑",sfclicrec.asp?p=77740,,,Rep,2009-05-05,2011-10-31
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2004-09-10,2004-11-19
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,RO,2004-11-19,2006-07-14
"Sun, Hsueh Yi 孫學儀",sfclicrec.asp?p=2637098,,,Rep,2017-09-28,
"Sun, Jie (SFC:AWC668) 孫潔",sfclicrec.asp?p=77741,,,Rep,2010-11-09,2012-06-15
"Sung, Sun Ping 宋新平",sfclicrec.asp?p=102744,,,Rep,2007-05-11,2009-01-30
"Tam, Cheung Wan 譚翔尹",sfclicrec.asp?p=2288368,,,Rep,2015-03-26,2016-11-28
"Tam, Chi Wai (SFC:AOK558) 譚志偉",sfclicrec.asp?p=120485,,,Rep,2007-07-23,2008-01-15
"Tam, Chun Cheong (SFC:BGQ071) 譚鎮昌",sfclicrec.asp?p=2512087,,,Rep,2018-08-02,
"Tam, Denny Ka 譚嘉",sfclicrec.asp?p=73736,,M,Rep,2003-07-04,2005-04-07
"Tan, E Wuen 陳儀雯",sfclicrec.asp?p=91303,,,Rep,2010-01-06,2010-01-08
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,Rep,2010-05-26,2011-08-12
"Tang, Siu Kei (SFC:AXF535) 鄧兆基",sfclicrec.asp?p=72544,,,Rep,2013-08-30,2014-05-07
"Toh, Fan 卓帆",sfclicrec.asp?p=23135319,,,Rep,2019-05-06,
"Tsang, Kam Wa 曾錦華",sfclicrec.asp?p=77724,,,Rep,2010-11-12,2012-08-17
"Tsang, Kam Wa 曾錦華",sfclicrec.asp?p=77724,,,Rep,2014-05-13,2015-10-19
"Tsang, Kwong Wan 曾廣雲",sfclicrec.asp?p=114090,47,F,Rep,2009-09-11,2010-05-15
"Tsang, Man Chun 曾文俊",sfclicrec.asp?p=94259,,,Rep,2010-03-29,2011-01-01
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,Rep,2008-05-30,2008-07-14
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,RO,2008-07-14,2016-06-18
"Tse, Chau Ming 謝秋銘",sfclicrec.asp?p=94967,,,Rep,2016-05-23,2018-07-13
"Tse, Chau Ming 謝秋銘",sfclicrec.asp?p=94967,,,Rep,2019-10-10,
"Tse, David Wing Sang 謝永生",sfclicrec.asp?p=100614,,M,Rep,,2003-08-11
"Tse, Ho Seng 謝灝笙",sfclicrec.asp?p=85902,,,Rep,2014-11-26,2014-12-24
"Tse, Wing Kei 謝詠基",sfclicrec.asp?p=92897,,,Rep,2018-04-25,
"Tso, Mei Kam 蔡美琴",sfclicrec.asp?p=77742,,,Rep,2007-06-13,
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,Rep,2014-08-29,2014-10-07
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2014-10-07,2015-06-18
"Tsui, Chi Yin 徐智賢",sfclicrec.asp?p=101134,,,Rep,,2003-08-11
"Tu, Yu-hui 凃玉慧",sfclicrec.asp?p=77743,,,Rep,2003-04-17,2005-05-18
"Tu, Yu-hui 凃玉慧",sfclicrec.asp?p=77743,,,Rep,2006-07-21,2013-10-29
"Tu, Yu-hui 凃玉慧",sfclicrec.asp?p=77743,,,RO,2013-10-29,2017-08-01
"Tung, Ka Hing 董嘉慶",sfclicrec.asp?p=73653,,,Rep,2014-11-26,2017-04-06
"Tung, Ka Hing 董嘉慶",sfclicrec.asp?p=73653,,,RO,2017-04-06,2017-12-10
"Wai, Zing Kwen 韋靖昀",sfclicrec.asp?p=11787085,,,Rep,2017-08-09,2018-05-10
"Wang, Li Wen (SFC:AGP525) 汪立文",sfclicrec.asp?p=97900,,,Rep,2010-09-17,2011-01-01
"Wang, Yun-Ping 王允平",sfclicrec.asp?p=94810,,,Rep,2007-08-01,2009-09-03
"Wang, Yun-Ping 王允平",sfclicrec.asp?p=94810,,,RO,2009-09-03,2010-03-02
"Wang, Yun-Ping 王允平",sfclicrec.asp?p=94810,,,Rep,2010-03-02,2011-03-25
"Wong, Chi Kan (SFC:AAC576) 黃志勤",sfclicrec.asp?p=86076,,,RO,,2003-08-26
"Wong, Chor Sang (SFC:AUX300) 黃楚生",sfclicrec.asp?p=95337,,,Rep,2010-04-22,2010-06-26
"Wong, Chun (SFC:ANL995) 黃俊",sfclicrec.asp?p=83388,,M,Rep,2007-11-08,2009-08-31
"Wong, Chun Wa (SFC:APR390) 王俊華",sfclicrec.asp?p=123004,,,Rep,2009-11-17,2009-12-02
"Wong, Chun Wa (SFC:APR390) 王俊華",sfclicrec.asp?p=123004,,,Rep,2010-01-22,2010-09-03
"Wong, Cyrus Chin Hung 黃展鴻",sfclicrec.asp?p=79195,,M,Rep,2015-05-06,2016-08-26
"Wong, Cyrus Chin Hung 黃展鴻",sfclicrec.asp?p=79195,,M,RO,2016-08-26,2017-11-19
"Wong, Hon Yeung 黃漢陽",sfclicrec.asp?p=23401799,,,Rep,2019-07-09,2019-12-27
"Wong, Hsiu-Ching 王秀靜",sfclicrec.asp?p=120771,,,Rep,2007-03-16,2010-01-12
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2007-09-04,2007-10-24
