Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kai Yan (SFC:ACI583) 陳啟仁",sfclicrec.asp?p=72454,,,Rep,,2003-09-11
"Chan, Keng Fai 陳景輝",sfclicrec.asp?p=78829,,,Rep,2005-07-21,2005-11-17
"Chan, Keng Fai 陳景輝",sfclicrec.asp?p=78829,,,Rep,2006-04-07,2006-08-15
"Chan, Kwok Hung (SFC:AMH565) 陳國雄",sfclicrec.asp?p=116477,,,Rep,2005-08-03,2006-05-14
"Chan, Kwok Kei (SFC:ARG539) 陳國基",sfclicrec.asp?p=96055,,,Rep,2008-06-27,2019-09-27
"Chan, Kwok Kei (SFC:ARG539) 陳國基",sfclicrec.asp?p=96055,,,RO,2019-09-27,
"Chan, Lai Yin (SFC:ACC427) 陳麗賢",sfclicrec.asp?p=91520,,,Rep,,2009-04-01
"Chan, Lee Yeung 陳利揚",sfclicrec.asp?p=96032,,,Rep,,2008-01-07
"Chan, Lee Yeung 陳利揚",sfclicrec.asp?p=96032,,,RO,2008-01-07,2016-04-30
"Chan, Man Fai (SFC:AJE077) 陳文輝",sfclicrec.asp?p=71765,,,Rep,2003-09-18,2003-12-22
"Chan, Man Han 陳敏嫺",sfclicrec.asp?p=116393,,,Rep,2005-07-20,2006-06-29
"Chan, Man Hang 陳文肯",sfclicrec.asp?p=116568,,,Rep,2005-08-12,2005-08-24
"Chan, Michelle Ching Wan 陳靜蘊",sfclicrec.asp?p=1909616,,F,Rep,2012-06-12,2012-12-31
"Chan, Miu Ling (SFC:AEM578) 陳妙玲",sfclicrec.asp?p=105000,,,Rep,2007-12-06,2008-08-01
"Chan, Parkson Kong Chung 陳綱頌",sfclicrec.asp?p=106248,,,Rep,2003-10-31,2006-09-01
"Chan, Parkson Kong Chung 陳綱頌",sfclicrec.asp?p=106248,,,Rep,2007-01-15,2008-11-01
"Chan, Percy Pak Hin 陳柏軒",sfclicrec.asp?p=104545,,M,Rep,2006-12-05,2007-02-17
"Chan, Sau Wai (SFC:ALW371) 陳秀慧",sfclicrec.asp?p=115673,,,Rep,2005-04-13,2005-04-20
"Chan, Shuk Lei 陳淑妮",sfclicrec.asp?p=92404,,,Rep,2003-11-26,2004-09-15
"Chan, Stanley Siu Kay 陳紹基",sfclicrec.asp?p=96088,,M,Rep,2012-11-12,
"Chan, Tat Wai (SFC:AFS989) 陳達威",sfclicrec.asp?p=107526,,,Rep,2003-10-02,2006-05-07
"Chan, Tat Wai (SFC:AFS989) 陳達威",sfclicrec.asp?p=107526,,,Rep,2007-12-17,2008-12-01
"Chan, Wai (SFC:ALD510) 陳偉",sfclicrec.asp?p=114405,,,Rep,2004-08-26,2005-02-22
"Chan, Wai Hong (SFC:AKY160) 陳維康",sfclicrec.asp?p=114166,,,Rep,2004-07-22,2005-02-22
"Chan, Wai Kit (SFC:AUB414) 陳偉杰",sfclicrec.asp?p=128864,,,Rep,2010-01-04,2010-03-03
"Chan, Wai Ying (SFC:ALN090) 陳維瀅",sfclicrec.asp?p=114954,,,Rep,2004-12-01,2004-12-17
"Chan, Wei Kwun 陳維鈞",sfclicrec.asp?p=96056,,,Rep,,2016-09-09
"Chan, Wei Kwun 陳維鈞",sfclicrec.asp?p=96056,,,RO,2016-09-09,
"Chan, Wing Ho (SFC:AMK261) 陳永浩",sfclicrec.asp?p=116761,,,Rep,2005-08-31,2006-07-10
"Chan, Yat Yuen (SFC:AMF310) 陳逸源",sfclicrec.asp?p=116334,,,Rep,2005-07-18,2005-08-11
"Chan, Yu Ming (SFC:ASQ013) 陳汝銘",sfclicrec.asp?p=96057,,,Rep,2009-03-26,
"Chao, Yuet Yee 巢月兒",sfclicrec.asp?p=125842,,,Rep,2008-07-02,2008-09-08
"Chau, Sik Ki 周錫祺",sfclicrec.asp?p=56066,,M,Rep,,2003-10-10
"Chen, Rui (SFC:AJT928) 陳睿",sfclicrec.asp?p=113640,,,Rep,2004-04-01,2004-11-01
"Chen, Yikai 陳伊鍇",sfclicrec.asp?p=96058,,,Rep,2010-12-16,2011-11-22
"Cheng, Cheuk Fung Clinton 鄭卓鋒",sfclicrec.asp?p=130320,,,Rep,2010-09-16,2011-03-11
"Cheng, Chi Ho (SFC:BAP518) 鄭志豪",sfclicrec.asp?p=1996207,,,Rep,2012-12-17,2013-12-31
"Cheng, Hon Wing 鄭漢榮",sfclicrec.asp?p=124396,,,Rep,2008-02-14,2008-03-09
"Cheng, Ka Chun (SFC:AJC130) 鄭嘉俊",sfclicrec.asp?p=112825,,,Rep,2003-07-29,2003-10-20
"Cheng, Kwo Yeh 鄭戈野",sfclicrec.asp?p=78836,,,Rep,,2007-11-01
"Cheng, Pak Lun 鄭柏綸",sfclicrec.asp?p=122316,,,Rep,2007-08-02,2007-08-17
"Cheng, Shing (SFC:AUF159) 鄭勝",sfclicrec.asp?p=128990,,,Rep,2011-03-01,2011-03-25
"Cheng, Siu Chung (SFC:ALI619) 鄭兆聰",sfclicrec.asp?p=114740,,,Rep,2004-10-26,2005-04-20
"Cheng, Yau Shing 鄭有成",sfclicrec.asp?p=95421,,,Rep,2009-11-17,2010-11-05
"Cheng, Yik 鄭翊",sfclicrec.asp?p=119401,,,Rep,2006-08-24,2007-09-29
"Cheung, Chi Shing (SFC:ALW726) 張志成",sfclicrec.asp?p=115730,,,Rep,2005-04-19,2005-06-11
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,,2004-03-18
"Cheung, Erica Man Sze 張文詩",sfclicrec.asp?p=115468,,F,Rep,2005-03-08,2008-08-01
"Cheung, Henry Ka Wong 張家煌",sfclicrec.asp?p=105571,,M,Rep,2003-08-06,2004-09-27
"Cheung, Ka Lam (SFC:APM096) 張嘉琳",sfclicrec.asp?p=122669,,,Rep,2007-08-28,2008-02-07
"Cheung, Kevin Ka Ho 張家豪",sfclicrec.asp?p=120703,,M,Rep,2007-02-12,2007-07-27
"Cheung, Kin Yan (SFC:ALD619) 張健恩",sfclicrec.asp?p=114411,,,Rep,2004-08-26,2004-09-21
"Cheung, King Fai (SFC:AUH631) 張景輝",sfclicrec.asp?p=96059,,,Rep,2009-12-04,2013-11-01
"Cheung, Man Kit (SFC:ALC033) 張文傑",sfclicrec.asp?p=114339,,,Rep,2004-08-18,2005-05-12
"Cheung, Nai Shun 張迺信",sfclicrec.asp?p=101509,,,Rep,,2008-12-01
"Cheung, Paul Heung Ban 張雄斌",sfclicrec.asp?p=107217,,M,Rep,,2004-02-13
"Cheung, Siu Him 張紹謙",sfclicrec.asp?p=118277,,,Rep,2006-04-10,2006-05-25
"Cheung, Tsz Chung (SFC:AHU902) 張子翀",sfclicrec.asp?p=111632,,,Rep,,2003-06-17
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,Rep,,2006-12-13
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,Rep,2007-08-23,2008-07-13
"Cheung, Yat Yam 張逸欽",sfclicrec.asp?p=112129,,,Rep,,2005-02-19
"Cheung, Yiu Man 張耀文",sfclicrec.asp?p=72475,,,Rep,,2003-10-24
"Cheung, Yuet Hing 張月卿",sfclicrec.asp?p=2115792,,,Rep,2013-08-14,2013-12-25
"Chik, Sum Ho 戚深豪",sfclicrec.asp?p=115701,,,Rep,2005-04-13,2005-09-15
"Chim, Wai Kwok 詹偉國",sfclicrec.asp?p=79868,,,Rep,2006-09-11,2010-12-31
"Chiu, Oswald Chun Pong 趙振邦",sfclicrec.asp?p=110967,,,Rep,,2003-06-28
"Chiu, Si Yin 趙士賢",sfclicrec.asp?p=112458,,,Rep,2003-04-29,2004-01-12
"Chiu, Yu Hin 趙宇軒",sfclicrec.asp?p=114796,,,Rep,2004-11-01,2005-06-28
"Cho, Ka Yan (SFC:AOB007) 曹嘉欣",sfclicrec.asp?p=119848,,,Rep,2006-10-12,2007-08-01
"Choi, Kai Hang 蔡佳鏗",sfclicrec.asp?p=96060,,,Rep,2011-01-06,2013-09-30
"Choi, Leung Tai 蔡良泰",sfclicrec.asp?p=113028,,,Rep,2003-09-22,2003-11-06
"Choi, Pok Man 蔡博汶",sfclicrec.asp?p=2081861,,,Rep,2013-06-07,2014-11-19
"Choi, Sau Wai 蔡秀慧",sfclicrec.asp?p=72481,,,Rep,,2004-03-03
"Choi, Simon Kam Yan 蔡錦因",sfclicrec.asp?p=2458387,37,M,Rep,2015-08-05,2016-12-19
"Choi, Sin Yi 蔡倩儀",sfclicrec.asp?p=125036,,,Rep,2008-04-11,2008-05-20
"Choi, Sung Chun 蔡崇真",sfclicrec.asp?p=114236,,,Rep,2004-08-04,2004-08-18
"Choi, Tat Shing 蔡達成",sfclicrec.asp?p=111215,,,Rep,,2003-10-11
"Chong, Ching 莊正",sfclicrec.asp?p=95765,,,Rep,2017-09-29,
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2010-10-11,2011-05-10
"Chong, Victor Kwun Yeung 莊冠陽",sfclicrec.asp?p=114774,,M,Rep,2004-10-29,2005-03-07
"Chong, William Moon Biu 莊滿標",sfclicrec.asp?p=95441,,M,Rep,,2003-07-05
"Chow, Anthony Yiu Man 周耀文",sfclicrec.asp?p=110362,,M,Rep,,2005-03-23
"Chow, Davy Kwok Yuen 周國遠",sfclicrec.asp?p=101549,,,Rep,,2008-05-01
"Chow, Kwai Shing 鄒貴成",sfclicrec.asp?p=79872,,,Rep,2012-09-06,2014-10-26
"Chow, Ronny Wai Man 周偉民",sfclicrec.asp?p=96037,,,Rep,2011-06-10,2011-11-10
"Chow, Wai Ho (SFC:AJB104) 周偉豪",sfclicrec.asp?p=112738,,M,Rep,2003-06-24,2005-01-10
"Chow, Yin Shan 周燕珊",sfclicrec.asp?p=96038,,F,Rep,,2013-07-01
"Choy, Chak Wai 蔡澤偉",sfclicrec.asp?p=91594,,,Rep,,2008-10-21
"Choy, Natalie Yuk Tin 蔡玉鈿",sfclicrec.asp?p=111659,,F,Rep,,2005-02-22
"Chu, Lap Yan 朱立仁",sfclicrec.asp?p=96061,,,Rep,,2014-09-29
"Chu, Lap Yan 朱立仁",sfclicrec.asp?p=96061,,,RO,2014-09-29,
"Chu, Nelson Chun Ho 朱震濠",sfclicrec.asp?p=2430955,,M,Rep,2019-07-03,
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2009-06-10,2010-05-01
"Chu, Wai Chau 朱緯洲",sfclicrec.asp?p=120429,,,Rep,2007-01-10,2007-02-07
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2009-12-15,2010-08-13
"Chui, King Man 崔競文",sfclicrec.asp?p=2140187,,,Rep,2013-10-02,2014-08-21
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2009-05-06,2012-01-02
"Chui, Ming 崔銘",sfclicrec.asp?p=72726,,,Rep,2004-08-04,2004-11-19
"Chung, Cheuk Man (SFC:AIC833) 鍾卓文",sfclicrec.asp?p=111939,,,Rep,,2003-12-10
"Chung, Chi Chung 鍾子聰",sfclicrec.asp?p=71782,,,Rep,2010-06-17,2010-12-01
"Chung, Ho Yee (SFC:BHH748) 鍾可兒",sfclicrec.asp?p=2566539,,,Rep,2016-04-22,2017-11-26
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2004-12-01,2005-07-19
"Chung, Sau Ling 鍾秀玲",sfclicrec.asp?p=115062,,,Rep,2004-12-17,2005-04-19
"Chung, Shun Ho 鍾順豪",sfclicrec.asp?p=130046,,,Rep,2010-07-21,2010-07-28
"Chung, Sindy Sin Yu 鍾倩茹",sfclicrec.asp?p=116883,,,Rep,2005-09-13,2005-11-16
"Chung, Tak Chiu 鍾德超",sfclicrec.asp?p=136019,,,Rep,2012-01-10,2013-04-13
"Chung, Wan Bun 鍾遠彬",sfclicrec.asp?p=114704,,,Rep,2004-10-19,2004-10-31
"Feng, Dawei (SFC:AUZ783) 馮大威",sfclicrec.asp?p=129615,,,Rep,2010-04-16,2010-04-29
"Feng, Yibiao 馮一飆",sfclicrec.asp?p=2608049,,,Rep,2017-06-08,2018-05-11
"Fok, Siu Pong 霍少邦",sfclicrec.asp?p=90112,,,Rep,2005-06-24,2005-07-29
"Fok, Victor Ying Wai 霍英偉",sfclicrec.asp?p=94922,,M,Rep,,2006-01-13
"Fong, Pang Yu 方鵬宇",sfclicrec.asp?p=118278,,,Rep,2006-04-10,2006-05-11
"Fong, Shing Chau 方成就",sfclicrec.asp?p=113215,,,Rep,2003-11-21,2004-03-02
"Fong, Tsz Man 方子文",sfclicrec.asp?p=121111,,,Rep,2007-04-02,2008-04-24
"Fung, Chun Yeung 馮震洋",sfclicrec.asp?p=112552,,,Rep,2003-04-30,2004-03-02
"Fung, Hoi 馮凱",sfclicrec.asp?p=112127,,,Rep,2005-06-29,2006-01-16
"Fung, Kim Chow 馮劍周",sfclicrec.asp?p=119850,,,Rep,2006-10-12,2007-03-03
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2006-09-18,2007-05-13
"Fung, Sze Yu 馮時裕",sfclicrec.asp?p=96062,,,Rep,2007-06-08,2017-01-06
"Fung, Sze Yu 馮時裕",sfclicrec.asp?p=96062,,,RO,2017-01-06,
"Gong, Jianghong 龔江洪",sfclicrec.asp?p=127692,,,Rep,2009-03-09,2009-05-23
"He, Fan (SFC:AZV228) 何凡",sfclicrec.asp?p=1932257,,,Rep,2012-07-30,2012-09-01
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2005-11-22,2008-10-01
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,,2008-07-05
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2011-07-21,2012-12-31
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2014-01-20,2014-12-31
"Ho, Leonard Long Shan 何朗山",sfclicrec.asp?p=120008,,M,Rep,2006-11-03,2006-11-23
"Ho, Lok Yuen 何洛遠",sfclicrec.asp?p=118548,,,Rep,2006-05-18,2006-05-18
"Ho, Nelson Ho Yuen 何浩源",sfclicrec.asp?p=115703,,M,Rep,2005-04-13,2005-09-30
"Ho, Vivianna Nga Wing 何雅頴",sfclicrec.asp?p=111913,,,Rep,,2004-04-22
"Ho, Vivien Wai Wan 何慧韻",sfclicrec.asp?p=129070,,,Rep,2010-03-10,2010-07-03
"Ho, Yan Chiu 何仁超",sfclicrec.asp?p=123987,,,Rep,2013-06-11,2014-12-31
"Ho, Yiu Chung (SFC:AWE941) 何耀宗",sfclicrec.asp?p=130490,,,Rep,2010-11-01,2011-05-01
"Hong, Iris Sze Man 洪思敏",sfclicrec.asp?p=116503,,F,Rep,2005-08-03,2005-09-13
"Hui, Eddie Tin Tak 許天達",sfclicrec.asp?p=72868,,M,Rep,,2003-04-22
"Hui, Fun 許歡",sfclicrec.asp?p=96064,,,Rep,2010-05-03,2011-12-30
"Hui, King Leung 許景亮",sfclicrec.asp?p=72494,,,Rep,,2004-07-23
"Hui, Nga Ying 許雅英",sfclicrec.asp?p=95472,,,Rep,2005-11-30,2005-12-13
"Hui, Rebecca 許碧嘉",sfclicrec.asp?p=119847,,F,Rep,2007-02-23,2008-11-14
"Hui, Ying Kit (SFC:AHJ467) 許英傑",sfclicrec.asp?p=111201,,,Rep,,2006-09-25
"Hui, Ying Kit (SFC:AHJ467) 許英傑",sfclicrec.asp?p=111201,,,Rep,2007-08-13,2008-11-01
"Hung, Man Lung 洪文龍",sfclicrec.asp?p=112914,,,Rep,2003-08-15,2004-04-22
"Ip, Pui Lan 葉佩蘭",sfclicrec.asp?p=78854,,F,Rep,,2005-05-20
"Ip, Wai Kwong 葉偉剛",sfclicrec.asp?p=84982,,,Rep,,2003-09-20
"Ip, Yung Ling 葉勇玲",sfclicrec.asp?p=84983,,,Rep,2008-05-30,2008-07-31
"Jim, Edna Oi Ying 詹藹盈",sfclicrec.asp?p=113085,,,Rep,2003-10-07,2003-11-06
"Kam, Carmen Yick Man 甘譯文",sfclicrec.asp?p=91217,,F,Rep,2008-05-20,2009-09-07
"Kam, Dickson Chun Wah 甘鎮華",sfclicrec.asp?p=102393,,M,Rep,,2007-01-08
"Keung, Man Bun 姜文彬",sfclicrec.asp?p=95486,,M,Rep,,2003-09-14
"Ki, Chi Chung 祁知重",sfclicrec.asp?p=135148,,,Rep,2017-08-15,2019-05-07
"Ko, Kai San 高啟申",sfclicrec.asp?p=85594,,,Rep,2003-04-24,2003-07-17
"Ko, Patrick Chin Hung 高展鴻",sfclicrec.asp?p=72364,,M,Rep,2004-03-15,2004-10-07
"Ko, Philip Ka Fai 高家輝",sfclicrec.asp?p=129027,,M,Rep,2010-04-07,2011-01-14
"Ko, William 高偉麟",sfclicrec.asp?p=84989,,M,Rep,,2003-05-30
"Ko, Yin (SFC:AJE496) 高燕",sfclicrec.asp?p=79141,,,Rep,2003-09-29,2004-06-17
"Koo, Kit Yi 古潔儀",sfclicrec.asp?p=117197,,,Rep,2005-10-20,2007-03-02
"Koo, Kit Yi 古潔儀",sfclicrec.asp?p=117197,,,Rep,2007-09-05,2008-01-14
"Kwan, Kin Kei (SFC:ACU638) 關建基",sfclicrec.asp?p=96065,,,Rep,2011-01-17,2014-12-31
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2006-08-08,2006-10-03
"Kwok, Ka Yi 郭嘉儀",sfclicrec.asp?p=111011,,,Rep,,2003-04-09
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,Rep,2005-10-04,2009-08-03
"Kwok, Kin Ho (SFC:AIU383) 郭健豪",sfclicrec.asp?p=112484,,,Rep,2003-04-17,2004-03-11
"Kwok, Sui Lun 郭瑞麟",sfclicrec.asp?p=117196,,,Rep,2005-10-20,2006-03-15
"Kwok, Sui Lun 郭瑞麟",sfclicrec.asp?p=117196,,,Rep,2008-03-17,2008-05-18
"Kwok, Tsz Chung 郭子聰",sfclicrec.asp?p=83797,,,Rep,2010-06-23,2011-01-28
"Kwong, Gary Chi Ki 鄺智騏",sfclicrec.asp?p=71533,,M,Rep,2004-08-16,2004-12-25
"Lai, Chun Wing (SFC:ANA177) 賴雋永",sfclicrec.asp?p=117843,,,Rep,2009-03-02,2009-08-20
"Lai, Ho Yin (SFC:AOM505) 黎浩賢",sfclicrec.asp?p=120588,,,Rep,2007-01-29,2007-03-22
"Lai, Kwok Chun 黎國俊",sfclicrec.asp?p=116332,,,Rep,2005-07-13,2005-09-21
"Lai, Miyoko Ching Man 黎靜雯",sfclicrec.asp?p=116500,,,Rep,2005-08-03,2005-11-12
"Lai, Oliver Chun Ling 黎仲寧",sfclicrec.asp?p=119846,,M,Rep,2006-10-12,2006-12-06
"Lai, Victor Kwok Fai 賴國暉",sfclicrec.asp?p=114060,,M,Rep,2004-06-30,2004-10-07
"Lam, Benjamin Boon Ho 林本浩",sfclicrec.asp?p=110916,,M,Rep,,2003-05-22
"Lam, Brian Chun Yip 林俊業",sfclicrec.asp?p=114857,,M,Rep,2004-11-10,2005-09-02
"Lam, Chi Hung (SFC:AGA337) 林子雄",sfclicrec.asp?p=108243,,,Rep,,2003-04-03
"Lam, Chi Hung (SFC:AGA337) 林子雄",sfclicrec.asp?p=108243,,,Rep,2004-01-31,2007-11-01
"Lam, Chi Wah 林智華",sfclicrec.asp?p=113885,,,Rep,2004-05-24,2004-12-23
"Lam, Chit Cheung 林哲祥",sfclicrec.asp?p=120736,,,Rep,2007-02-16,2007-08-17
"Lam, Chun Man (SFC:AIC956) 林振文",sfclicrec.asp?p=111953,,,Rep,,2003-04-24
"Lam, Hau Lun 林孝倫",sfclicrec.asp?p=118276,,,Rep,2006-04-10,2006-06-10
"Lam, Jeffrey Ho Yeung 林浩揚",sfclicrec.asp?p=87316,,M,Rep,2005-04-19,2006-06-10
"Lam, Lau Mei 林柳媚",sfclicrec.asp?p=114440,,,Rep,2004-09-01,2005-10-13
"Lam, Li Man 林莉敏",sfclicrec.asp?p=78862,,,Rep,2004-08-26,2005-07-19
"Lam, Man Chiu 林文超",sfclicrec.asp?p=119886,,,Rep,2006-10-17,2006-12-28
"Lam, Mandy Choi Ying 林賽盈",sfclicrec.asp?p=105985,,F,Rep,,2009-02-01
"Lam, Mean Suk Kuen 林淑娟",sfclicrec.asp?p=107067,,F,Rep,,2004-01-20
"Lam, Pak Hin 林珀軒",sfclicrec.asp?p=117519,,,Rep,2005-12-06,2006-01-14
"Lam, Ping Fun 林秉勳",sfclicrec.asp?p=85029,,,Rep,,2003-07-17
"Lam, Tai Lung 林棣濃",sfclicrec.asp?p=110347,,,Rep,,2003-08-31
"Lam, Tai Lung 林棣濃",sfclicrec.asp?p=110347,,,Rep,2004-04-02,2007-05-25
"Lam, Ting Him 林廷謙",sfclicrec.asp?p=2062448,,,Rep,2014-04-23,2014-12-31
"Lam, Tsui Yiu 林翠瑤",sfclicrec.asp?p=108275,,,Rep,,2003-05-13
"Lam, Tsz Yin 林子賢",sfclicrec.asp?p=110935,,,Rep,,2003-05-02
"Lam, Wai Hung (SFC:ALW739) 林偉雄",sfclicrec.asp?p=115734,,,Rep,2005-04-19,2005-05-28
"Lam, Wai Ming (SFC:AHA267) 林慧明",sfclicrec.asp?p=95522,,,Rep,,2005-10-21
"Lam, Wai Sze (SFC:AIB949) 林惠思",sfclicrec.asp?p=111864,,,Rep,,2003-08-10
"Lam, Wing Chit 林永哲",sfclicrec.asp?p=78864,,M,Rep,,2004-01-11
"Lam, Yin Chun 林燕真",sfclicrec.asp?p=83463,,,Rep,2004-10-20,2004-11-20
"Lau, Chun Ho (SFC:AGM556) 劉振豪",sfclicrec.asp?p=109406,,,Rep,,2003-07-10
"Lau, Chun Kwok (SFC:AHR024) 劉俊國",sfclicrec.asp?p=111458,,M,Rep,,2004-01-20
"Lau, Elaine Yim Ling 劉艷玲",sfclicrec.asp?p=96040,,F,Rep,,2003-06-05
"Lau, Elaine Yim Ling 劉艷玲",sfclicrec.asp?p=96040,,F,RO,2003-06-05,2005-10-01
"Lau, Elaine Yim Ling 劉艷玲",sfclicrec.asp?p=96040,,F,Rep,2007-03-21,2008-01-23
"Lau, Elaine Yim Ling 劉艷玲",sfclicrec.asp?p=96040,,F,RO,2008-01-23,2018-09-04
"Lau, Eric Kai Ho 劉啟豪",sfclicrec.asp?p=96066,,M,Rep,2005-06-09,2007-11-01
"Lau, Eric Kai Ho 劉啟豪",sfclicrec.asp?p=96066,,M,Rep,2008-06-11,2013-07-01
"Lau, Ho Fai Keith 劉浩暉",sfclicrec.asp?p=130593,,,Rep,2010-11-24,2011-01-27
"Lau, Ka Chun (SFC:AWD948) 劉家峻",sfclicrec.asp?p=130459,,,Rep,2010-10-27,2011-03-11
"Lau, Kin Chung 劉健忠",sfclicrec.asp?p=119271,,,Rep,2006-08-09,2006-09-13
"Lau, Man Yi Nancy 劉敏儀",sfclicrec.asp?p=130589,,,Rep,2010-11-23,2010-12-08
"Lau, Mei Wa 劉美華",sfclicrec.asp?p=2216304,,,Rep,2014-03-04,2014-12-31
"Lau, Wai Man (SFC:ASE757) 劉偉文",sfclicrec.asp?p=127349,,,Rep,2010-12-31,2011-03-18
"Lau, Wing Lam (SFC:ALB653) 劉頴藍",sfclicrec.asp?p=114296,,,Rep,2004-08-11,2005-05-04
"Law, Cho Kin 羅祖堅",sfclicrec.asp?p=85048,,,Rep,2003-11-17,2004-06-04
"Law, Ka Lun (SFC:AGP622) 羅家麟",sfclicrec.asp?p=110348,,,Rep,,2004-07-06
"Law, Pui Fai 羅沛輝",sfclicrec.asp?p=1978558,,,Rep,2012-11-09,2015-02-05
"Lee, Chi Yeung 李志揚",sfclicrec.asp?p=123164,,,Rep,2007-10-05,2007-12-15
"Lee, Chun Ki (SFC:ANU426) 李俊麒",sfclicrec.asp?p=119372,,,Rep,2006-10-05,2006-11-17
"Lee, Chun Kit (SFC:BAM328) 李俊杰",sfclicrec.asp?p=1982029,,,Rep,2012-11-19,2012-12-21
"Lee, Hung Kwong 李鴻光",sfclicrec.asp?p=95275,,,Rep,,2003-06-09
"Lee, Hung Kwong 李鴻光",sfclicrec.asp?p=95275,,,RO,2003-06-09,2008-04-01
"Lee, Hung Kwong 李鴻光",sfclicrec.asp?p=95275,,,Rep,2008-04-01,2008-06-01
"Lee, Ka Ki (SFC:ANN391) 利嘉琪",sfclicrec.asp?p=118815,,,Rep,2006-06-19,2006-09-22
"Lee, Kwun Chung Kenneth 李冠聰",sfclicrec.asp?p=12455972,,,Rep,2017-10-31,2019-04-30
"Lee, Lok Man (SFC:AOY489) 李洛敏",sfclicrec.asp?p=121525,,,Rep,2007-05-18,2008-02-20
"Lee, Man Chun (SFC:AMS814) 李文進",sfclicrec.asp?p=117444,,,Rep,2005-11-24,2005-12-08
"Lee, Man Sze 李文斯",sfclicrec.asp?p=116569,,,Rep,2005-08-12,2006-04-20
"Lee, Michelle Wai Yee 李慧怡",sfclicrec.asp?p=116343,,F,Rep,2005-07-12,2005-07-22
"Lee, Peter Shang Ming 利尚銘",sfclicrec.asp?p=72020,,M,Rep,,2003-05-13
"Lee, Tak Chi (SFC:ALI179) 李德智",sfclicrec.asp?p=114664,,,Rep,2004-10-19,2004-11-30
"Lee, Wai Kit (SFC:AEY372) 李偉傑",sfclicrec.asp?p=96067,,,Rep,2005-06-14,2014-08-14
"Lee, Yeuk Yu Ross 李若愚",sfclicrec.asp?p=96106,,,Rep,2012-06-22,2013-01-12
"Lee, Yin Ngor 李燕娥",sfclicrec.asp?p=102998,,,Rep,,2008-01-08
