Name,URL,Age in 2020,Gender,Role,From,Until
"Moore, Ashley Spencer ",sfclicrec.asp?p=99761,,M,Rep,2009-12-09,2011-12-01
"Morvan, Christophe ",sfclicrec.asp?p=99762,,,Rep,2011-07-04,2012-07-28
"Mui, Yu Yuk 梅如玉",sfclicrec.asp?p=130013,,,Rep,2011-11-28,2012-09-14
"Odell, Elliot ",sfclicrec.asp?p=99752,,M,RO,2009-04-14,2018-01-29
"Petit-Pasquier, Julien ",sfclicrec.asp?p=118803,,,Rep,2011-12-01,2012-03-31
"Philippides, Dimitri ",sfclicrec.asp?p=99763,,,Rep,2009-12-04,2015-04-29
"Philippides, Dimitri ",sfclicrec.asp?p=99763,,,RO,2015-04-29,2017-09-29
"Pockney, Edward James ",sfclicrec.asp?p=127412,,M,Rep,2012-09-11,2014-10-31
"Salemi, Nina ",sfclicrec.asp?p=23654348,,,Rep,2019-09-12,
"Singh, Rohit (SFC:AVJ143) ",sfclicrec.asp?p=87969,,,Rep,2018-02-08,
"Suh, Dong Hyun 徐東賢",sfclicrec.asp?p=23188747,,,Rep,2019-05-17,
"Tang, Chung-him 鄧仲謙",sfclicrec.asp?p=74986,,,Rep,2009-06-04,2010-06-24
"Taylor, Stuart Andrew (SFC:AWX936) ",sfclicrec.asp?p=96391,,M,Rep,2018-05-23,2019-09-30
"Taylor, Stuart Andrew (SFC:AWX936) ",sfclicrec.asp?p=96391,,M,RO,2019-09-30,
"Tlili, Mourad ",sfclicrec.asp?p=99965,,,Rep,2017-11-23,2018-06-05
"Trentini, Lionel Christophe ",sfclicrec.asp?p=1918746,,M,Rep,2016-06-20,2017-12-05
"Valansot, Pascal ",sfclicrec.asp?p=70197,,,Rep,2014-04-24,2017-09-29
"Vitiello, Thomas Xavier ",sfclicrec.asp?p=70198,,M,Rep,2014-04-01,2017-09-29
"Wan, Cheuk Pong 尹卓邦",sfclicrec.asp?p=2684419,,,Rep,2017-01-10,2018-02-28
"Wilson, Matthew Elliot ",sfclicrec.asp?p=99764,,M,Rep,2010-04-23,2012-06-20
"Wong, Daniel Mung Yu 王夢羽",sfclicrec.asp?p=1960609,,M,Rep,2013-09-16,2014-10-09
"Wong, Raymond Chun Wai 黃震威",sfclicrec.asp?p=100202,,M,Rep,2012-02-02,2014-03-11
"Yabe, Nanako ",sfclicrec.asp?p=2355417,,,Rep,2014-12-05,2017-09-29
"Yeo, Jiyoon 余芝允",sfclicrec.asp?p=2585442,,,Rep,2016-05-31,2018-07-16
"Yong, Fen Choong ",sfclicrec.asp?p=72017,,,Rep,2011-11-18,2013-05-03
"Yu, Claudia 于思嵐",sfclicrec.asp?p=2667692,,F,Rep,2016-12-02,2018-05-22
