Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2013-08-20,2016-06-02
"Chu, Tung Nga 朱東雅",sfclicrec.asp?p=83429,,,Rep,2015-11-20,
"Chung, Ho Cheong 鍾浩昌",sfclicrec.asp?p=72486,,,Rep,2014-06-09,2015-07-10
"Deng, Shaowei 鄧少煒",sfclicrec.asp?p=12072413,,,Rep,2017-09-25,2018-06-08
"Fan, Jianqiang 樊建強",sfclicrec.asp?p=1899285,,,Rep,2015-07-13,2015-08-03
"Fan, Jianqiang 樊建強",sfclicrec.asp?p=1899285,,,RO,2015-08-03,
"Fang, Bin 房斌",sfclicrec.asp?p=19990879,,,Rep,2019-04-29,
"Fung, Man Yat 馮文溢",sfclicrec.asp?p=2672344,,,Rep,2018-11-13,
"Guo, Xingyi 郭興義",sfclicrec.asp?p=2346066,,,Rep,2017-02-07,2017-11-29
"Heung, Ho Pong 香浩邦",sfclicrec.asp?p=91616,,,RO,2016-12-29,2019-06-26
"Ho, Kai Yu (SFC:AQJ195) 何啟宇",sfclicrec.asp?p=124240,,,Rep,2011-06-30,2019-09-06
"Ho, Kai Yu (SFC:AQJ195) 何啟宇",sfclicrec.asp?p=124240,,,RO,2019-09-06,
"Huang, Yiwen 黃奕文",sfclicrec.asp?p=2124964,,,Rep,2013-08-30,2014-05-24
"Hung, Ka Wing Jimson 洪嘉榮",sfclicrec.asp?p=2299101,,,Rep,2016-10-24,2018-09-07
"Kuang, Tao (SFC:AWL776) 匡濤",sfclicrec.asp?p=130659,,,Rep,2012-08-08,2019-01-25
"Kwan, Oi Yee 關愷怡",sfclicrec.asp?p=129123,,,Rep,2013-08-30,2017-01-05
"Kwok, Chi Wang 郭志宏",sfclicrec.asp?p=98094,,,Rep,2012-02-27,
"Lai, Man Ching 賴雯靜",sfclicrec.asp?p=2308955,,,Rep,2017-09-06,
"Lai, Wa Hing 賴華興",sfclicrec.asp?p=91658,,,Rep,2018-07-03,2018-07-31
"Lam, Ching Yin 林靜賢",sfclicrec.asp?p=120481,,,Rep,2011-03-25,2016-08-26
"Lam, Ching Yin 林靜賢",sfclicrec.asp?p=120481,,,RO,2016-08-26,
"Lam, Ka Kin 林嘉健",sfclicrec.asp?p=72508,,,Rep,2018-03-14,2018-09-09
"Lau, Jacky Chun Ho 劉振豪",sfclicrec.asp?p=78869,,,Rep,2015-03-26,2015-09-04
"Lau, Ka Keung (SFC:BIT629) 劉家強",sfclicrec.asp?p=2676033,,,Rep,2018-10-04,
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2011-02-28,2013-02-27
"Law, Chin Man 羅展民",sfclicrec.asp?p=76906,,,Rep,2011-09-21,2012-08-03
"Law, Chor Yam 羅楚欽",sfclicrec.asp?p=46490,57,M,RO,2011-02-28,
"Law, For Yau 羅火有",sfclicrec.asp?p=95534,,,Rep,2012-02-06,2014-04-08
"Lee, Kin Kwan 李健琨",sfclicrec.asp?p=2529172,,,Rep,2016-01-20,
"Lee, Sze Chung (SFC:BFS156) 李詩聰",sfclicrec.asp?p=2439910,,,Rep,2015-06-24,2016-04-29
"Lee, Wut Keung 李活強",sfclicrec.asp?p=82467,,,Rep,2015-03-30,2015-12-19
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2013-07-23,2013-08-01
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2013-07-22,2014-03-28
"Li, Yisui 李依穗",sfclicrec.asp?p=12489092,,,Rep,2019-01-14,
"Liao, Zhike 廖知克",sfclicrec.asp?p=12688342,,,Rep,2018-01-16,
"Lo, Kai Chung (SFC:AJN343) 魯啟宗",sfclicrec.asp?p=82269,,,Rep,2013-06-25,2014-04-28
"Lui, Ching Yan 呂政昕",sfclicrec.asp?p=73571,,,Rep,2019-03-12,2019-08-21
"Luo, Xiaohui 羅晓蕙",sfclicrec.asp?p=1854946,,,Rep,2012-02-20,2013-12-04
"Luo, Xiongwei 羅雄威",sfclicrec.asp?p=2350944,,,Rep,2018-03-19,
"Ma, Yuen Hung 馬婉虹",sfclicrec.asp?p=72530,,,Rep,2014-11-11,
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2013-03-04,2015-04-01
"Shek, Fung (SFC:AKO844) 石豐",sfclicrec.asp?p=78266,,,Rep,2015-05-08,
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2013-03-25,2015-03-20
"Siu, Chun 蕭俊",sfclicrec.asp?p=73469,,,Rep,2014-05-16,
"Song, Hua (SFC:BAC319) 松華",sfclicrec.asp?p=1956654,,,Rep,2019-01-28,
"Song, Jiaying (SFC:BBR202) 宋佳穎",sfclicrec.asp?p=2112107,,,Rep,2013-08-06,2017-07-07
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2011-03-25,2013-05-31
"Tam, Ka Yiu 譚家耀",sfclicrec.asp?p=2586792,,,Rep,2016-06-02,2016-07-25
"Tao, Qing (SFC:AWQ295) 陶青",sfclicrec.asp?p=130747,,,Rep,2012-06-18,2013-08-23
"Ting, Wa Hing 丁華興",sfclicrec.asp?p=72547,,,Rep,2013-02-21,2015-04-01
"Tung, Ka Hing 董嘉慶",sfclicrec.asp?p=73653,,,Rep,2012-09-26,2014-11-14
"Wang, Anyuan 王安元",sfclicrec.asp?p=74356,49,M,Rep,2013-05-15,
"Wang, Li-Jen 汪立人",sfclicrec.asp?p=129858,,,Rep,2012-06-18,2016-12-10
"Wang, Mingjun (SFC:AUI083) 王明俊",sfclicrec.asp?p=74357,,,Rep,2017-09-25,
"Wang, Pei-Chi 王培輯",sfclicrec.asp?p=1964091,,,Rep,2015-12-28,2017-03-01
"Wang, Yuning 王宇宁",sfclicrec.asp?p=22019467,,,Rep,2019-12-27,2020-01-10
"Wang, Zhenni (SFC:BOP686) 王甄妮",sfclicrec.asp?p=23531668,,,Rep,2019-08-09,
"Wong, Chin Pang 黃展鵬",sfclicrec.asp?p=2478864,,,Rep,2015-09-23,2015-10-13
"Wong, Chun Wai (SFC:AQI898) 黃俊威",sfclicrec.asp?p=83666,,,Rep,2012-07-18,2016-08-26
"Wong, Connie Lai Loi 王禮萊",sfclicrec.asp?p=121508,,F,Rep,2011-08-26,2015-04-30
"Wong, Ho Chau 王昊舟",sfclicrec.asp?p=135040,,,Rep,2012-06-18,2014-03-01
"Wong, Kai Ping (SFC:APQ514) 王佳萍",sfclicrec.asp?p=73657,,,Rep,2012-07-17,
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,Rep,2016-08-30,2018-01-15
"Wu, Yu (SFC:BGU230) 吳宇",sfclicrec.asp?p=2528608,,,Rep,2017-01-16,
"Xu, Wei (SFC:BAL749) 徐偉",sfclicrec.asp?p=2021014,,,Rep,2014-10-14,2018-01-03
"Yao, Hua 姚華",sfclicrec.asp?p=129730,,,RO,2011-02-28,
"Yeung, Iris See Lok 楊詩樂",sfclicrec.asp?p=72573,,F,Rep,2013-01-28,2014-04-25
"Yin, Anna 殷安娜",sfclicrec.asp?p=22113266,,F,Rep,2018-08-30,
"Yuan, Siqing 袁思青",sfclicrec.asp?p=2661083,,,Rep,2019-09-17,
"Yue, Yi (SFC:BHK601) 岳藝",sfclicrec.asp?p=2573385,,,Rep,2016-05-06,2017-02-03
"Zee, Kan Lung 徐根隆",sfclicrec.asp?p=102432,,,Rep,2011-04-06,
"Zeng, Aizhen 曾愛貞",sfclicrec.asp?p=17968570,,,Rep,2018-06-27,
"Zhang, Mengyi (SFC:BIO476) 張濛怡",sfclicrec.asp?p=2663057,,,Rep,2018-10-04,2019-04-26
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2014-01-02,2015-07-09
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2017-07-05,
"Zhang, Zhiling (SFC:BGA975) 張志凌",sfclicrec.asp?p=2464254,,,Rep,2017-10-20,
