Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, King (SFC:AXH382) 陳競",sfclicrec.asp?p=80735,,,Rep,2016-10-27,2017-06-25
"Chan, King (SFC:AXH382) 陳競",sfclicrec.asp?p=80735,,,Rep,2019-05-03,2020-01-15
"Chan, Kwok Bun (SFC:ATE570) 陳國斌",sfclicrec.asp?p=74187,,,Rep,2011-05-13,2011-12-30
"Chan, Man Yuen (SFC:APX122) 陳文源",sfclicrec.asp?p=83637,,,Rep,2016-07-11,2017-07-28
"Chan, Mark Man Wai 陳孟為",sfclicrec.asp?p=102250,,M,Rep,2003-06-27,2004-10-05
"Chan, Matthew Man Ki 陳文基",sfclicrec.asp?p=91441,,M,Rep,2018-05-14,
"Chan, Mei Kuen (SFC:AGM862) 陳美娟",sfclicrec.asp?p=74189,,,Rep,2004-11-03,
"Chan, Patrick Yu Sum 陳裕森",sfclicrec.asp?p=73237,,,Rep,2013-03-05,2015-09-19
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,Rep,2007-08-20,2010-05-01
"Chan, Raymond Cheuk Ming 陳焯明",sfclicrec.asp?p=78144,,M,Rep,2003-09-19,2003-10-21
"Chan, Sau Kuen (SFC:AFU450) 陳秀娟",sfclicrec.asp?p=74190,,,Rep,2011-04-28,
"Chan, Shun Ho 陳舜河",sfclicrec.asp?p=77847,,,Rep,2005-05-26,2007-08-14
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,Rep,2003-12-16,2006-03-11
"Chan, Sze Ho (SFC:AWZ026) 陳思浩",sfclicrec.asp?p=74191,,,Rep,2013-05-15,2017-07-27
"Chan, Ting Yan (SFC:BLK726) 陳婷欣",sfclicrec.asp?p=12458905,,,Rep,2017-11-02,
"Chan, Un Fu 陳源富",sfclicrec.asp?p=74193,,,Rep,2004-05-24,
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2007-10-22,2008-12-16
"Chan, Wing Ho (SFC:ANQ015) 陳永豪",sfclicrec.asp?p=84870,,,Rep,2006-11-29,2008-06-30
"Chan, Ying Kit (SFC:ACQ149) 陳英傑",sfclicrec.asp?p=74195,,,Rep,2003-10-20,
"Chan, Yuk Sing (SFC:ABV521) 陳煜昇",sfclicrec.asp?p=74197,,,Rep,2003-07-04,2008-12-01
"Chang, Xueshan 常雪杉",sfclicrec.asp?p=124979,,,Rep,2015-07-03,2017-06-25
"Chang, Yu Wei (SFC:AYD590) 張佑瑋",sfclicrec.asp?p=132311,,,Rep,2018-07-23,
"Chau, Deky Sai Leung 周世亮",sfclicrec.asp?p=74201,,,Rep,,
"Chau, Ho Hei 巢皓熙",sfclicrec.asp?p=92415,,,Rep,2005-07-27,2007-04-21
"Chau, Man Ying 周文英",sfclicrec.asp?p=74200,,,Rep,2008-03-05,2017-07-28
"Chen, Dennis Chih Chieh 陳智傑",sfclicrec.asp?p=77225,,M,Rep,2013-03-06,2015-05-14
"Chen, Enshi 陳恩石",sfclicrec.asp?p=8911023,,,Rep,2017-04-26,2017-07-18
"Chen, Hao (SFC:ATB830) 陳灝",sfclicrec.asp?p=74203,,,Rep,2013-06-19,2017-09-05
"Chen, Ivy Hong Yu 陳紅玉",sfclicrec.asp?p=105219,,,Rep,2004-08-06,2006-02-01
"Chen, Shihhao 陳世濠",sfclicrec.asp?p=12630070,,,Rep,2019-07-26,
"Chen, Shujin (SFC:BDZ961) 陳樹錦",sfclicrec.asp?p=2307447,,,Rep,2017-08-21,
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2012-11-19,2015-11-12
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2018-03-13,2018-07-13
"Chen, Xiaolong (SFC:AXY960) 陳小龍",sfclicrec.asp?p=74443,,,Rep,2011-08-26,2016-04-07
"Cheng, Chin Hang 鄭展亨",sfclicrec.asp?p=2273860,,,Rep,2015-08-14,2017-07-26
"Cheng, Jazreel Yeun Yee 鄭婉儀",sfclicrec.asp?p=68030,,F,Rep,2017-08-22,
"Cheng, Joseph Kar Min 鄭家敏",sfclicrec.asp?p=92421,,M,Rep,2005-07-27,2009-01-01
"Cheng, Tony Chuk Chung 鄭則重",sfclicrec.asp?p=79243,,M,Rep,2008-09-08,2008-12-08
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2007-10-16,2014-08-02
"Cheung, Anne Ho Yee 張皓貽",sfclicrec.asp?p=103490,,F,Rep,2004-05-19,2005-01-04
"Cheung, Chiu Lun 張超麟",sfclicrec.asp?p=104134,,,Rep,2005-05-18,2007-09-23
"Cheung, Fung Cheung 張鳳翔",sfclicrec.asp?p=74211,,,Rep,2003-10-22,
"Cheung, Ho Yin (SFC:ARW189) 張浩賢",sfclicrec.asp?p=78663,,,Rep,2017-09-11,
"Cheung, Ivan Kin 張健",sfclicrec.asp?p=74212,,M,Rep,2011-07-08,2013-05-27
"Cheung, Ki Lun 張祺麟",sfclicrec.asp?p=96204,,,Rep,2007-08-31,2009-01-01
"Cheung, Kit Man (SFC:APF463) 張潔雯",sfclicrec.asp?p=78163,,,Rep,2014-01-20,2017-06-30
"Cheung, Na 張娜",sfclicrec.asp?p=2242293,,,Rep,2015-03-26,2017-06-25
"Cheung, Yiu Hong 張耀康",sfclicrec.asp?p=74214,,,Rep,2006-03-31,
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,Rep,2004-03-23,2004-08-10
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,RO,2004-08-10,2010-07-26
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,Rep,2010-07-26,
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,Rep,2004-04-02,2007-03-09
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,RO,2007-03-09,2010-11-19
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,Rep,2010-11-19,
"Chiu, Chun Yin (SFC:AOY509) 趙鎮賢",sfclicrec.asp?p=74218,,,Rep,2008-07-11,2014-01-10
"Chiu, Chun Yin (SFC:AOY509) 趙鎮賢",sfclicrec.asp?p=74218,,,Rep,2017-08-03,
"Chiu, Jone Yin 趙仲賢",sfclicrec.asp?p=2212004,,,Rep,2014-02-26,2015-01-09
"Chiu, Jone Yin 趙仲賢",sfclicrec.asp?p=2212004,,,Rep,2016-06-29,2018-05-29
"Chiu, Kin Shing 趙建誠",sfclicrec.asp?p=70124,,,Rep,2009-08-31,2010-03-15
"Chiu, Ringo Kwok Keung 趙國強",sfclicrec.asp?p=55813,,M,Rep,2009-08-24,2010-10-08
"Chiu, Ringo Kwok Keung 趙國強",sfclicrec.asp?p=55813,,M,RO,2010-10-08,2014-05-01
"Choi, Anderson Chun Fat 蔡俊發",sfclicrec.asp?p=94848,,M,Rep,2009-06-15,2010-05-01
"Choi, Man Wing 蔡文荣",sfclicrec.asp?p=121208,,,Rep,2009-06-03,2009-08-21
"Choi, Yau Chi 蔡友梽",sfclicrec.asp?p=109243,,,Rep,2007-09-06,2007-12-17
"Chong, Yat Ngai 莊軼毅",sfclicrec.asp?p=108828,,,Rep,2004-04-27,2005-04-15
"Chow, Ho Yin (SFC:AUM863) 周浩然",sfclicrec.asp?p=2488658,,,Rep,2015-11-06,
"Chow, Ka Lai (SFC:AAQ308) 周嘉麗",sfclicrec.asp?p=74222,,,Rep,2004-03-30,
"Chow, Kwok Chuen 周國全",sfclicrec.asp?p=74223,,,Rep,2004-03-29,
"Chow, Shu Lai 鄒樹禮",sfclicrec.asp?p=74169,,,Rep,,2003-07-24
"Chow, Shu Lai 鄒樹禮",sfclicrec.asp?p=74169,,,RO,2003-07-24,2004-06-10
"Chow, Shu Lai 鄒樹禮",sfclicrec.asp?p=74169,,,Rep,2004-06-10,2010-11-04
"Chow, Shu Lai 鄒樹禮",sfclicrec.asp?p=74169,,,RO,2010-11-04,2011-09-15
"Choy, Ho Yin 蔡浩然",sfclicrec.asp?p=91211,,,Rep,2003-10-03,2005-05-05
"Chu, Hou Cheong 朱浩章",sfclicrec.asp?p=74224,,,Rep,2003-06-07,2018-06-22
"Chu, Ka Man (SFC:AGB440) 朱嘉文",sfclicrec.asp?p=108331,,,Rep,2004-05-19,2005-06-08
"Chu, Kin Cheung 朱建彰",sfclicrec.asp?p=76878,,,Rep,2011-02-09,2011-04-16
"Chu, Wai Pan 朱偉彬",sfclicrec.asp?p=72352,,,Rep,2007-12-24,2011-05-26
"Chung, Yat Wa 鍾日華",sfclicrec.asp?p=74226,,,Rep,2004-05-19,
"Cohen, Marc Isaac ",sfclicrec.asp?p=2329715,,M,Rep,2017-02-01,2017-06-25
"Delgado, Deolindo Orlando ",sfclicrec.asp?p=94347,,,Rep,2005-05-11,2008-09-26
"Deng, Haili 鄧海立",sfclicrec.asp?p=2504757,,,Rep,2015-11-25,2017-06-25
"Dong, Lok 黨爍",sfclicrec.asp?p=153617,,,Rep,2019-01-04,
"Fa, Kwan Lun 花軍倫",sfclicrec.asp?p=70958,,M,Rep,2006-05-02,2006-05-04
"Fan, Claris Wai Ping 樊惠萍",sfclicrec.asp?p=121369,,,Rep,2010-01-28,2011-04-01
"Fan, Claris Wai Ping 樊惠萍",sfclicrec.asp?p=121369,,,Rep,2015-08-19,2016-02-02
"Fan, Hermione Hoi Man 范凱敏",sfclicrec.asp?p=96415,,F,Rep,2004-01-20,2007-11-08
"Fang, Qingli 房慶利",sfclicrec.asp?p=2165187,,,Rep,2013-11-18,2015-11-09
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2009-07-08,2014-09-29
"Fok, King Fai 霍景暉",sfclicrec.asp?p=12633224,,,Rep,2019-04-30,
"Fong, Chin Pang 方展鵬",sfclicrec.asp?p=97300,,,Rep,2009-07-13,2010-04-09
"Fong, Kam Hung 方錦洪",sfclicrec.asp?p=74230,,,Rep,2004-03-29,2012-03-29
"Fong, Kam Yiu 方錦耀",sfclicrec.asp?p=133655,,,Rep,2017-01-20,
"Fong, Man Kei 方雯姬",sfclicrec.asp?p=82162,,,Rep,2015-07-28,2017-06-30
"Fong, Man Kei 方雯姬",sfclicrec.asp?p=82162,,,RO,2017-06-30,
"Fung, Hoi Tung 馮海東",sfclicrec.asp?p=76882,,,Rep,2017-07-25,
"Fung, Kar Wah 馮嘉華",sfclicrec.asp?p=93198,,,Rep,2004-11-11,2008-09-16
"Fung, Wai Kuen 馮惠娟",sfclicrec.asp?p=74231,,,Rep,2004-12-09,2010-07-30
"Guo, Hanze 郭瀚澤",sfclicrec.asp?p=2634064,,,Rep,2016-09-19,2017-06-09
"Ha, To Sun 夏道新",sfclicrec.asp?p=74234,,,Rep,2004-02-17,
"Han, Carey 韓開瑞",sfclicrec.asp?p=2682510,,,Rep,2017-01-05,
"Han, Yue 韓越",sfclicrec.asp?p=2367560,,,Rep,2015-01-06,2015-11-01
"Hau, Jacquelynne 侯潔慈",sfclicrec.asp?p=12613772,,F,Rep,2019-05-06,2019-08-09
"Ho, Chi Tak 何智德",sfclicrec.asp?p=73171,,,Rep,2013-03-25,
"Ho, Ching Wah (SFC:ACQ758) 何菁華",sfclicrec.asp?p=74235,,,Rep,2007-10-22,2017-05-26
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2011-12-23,2013-12-28
"Ho, Man Ho (SFC:AXI383) 何文豪",sfclicrec.asp?p=71789,,,Rep,2018-10-10,2018-12-28
"Ho, Man Ho (SFC:AXI383) 何文豪",sfclicrec.asp?p=71789,,,RO,2018-12-28,
"Ho, Tsz Shek 何梓碩",sfclicrec.asp?p=1982009,,,Rep,2012-11-19,2015-08-31
"Ho, Wan Kam (SFC:AEH873) 何韻琴",sfclicrec.asp?p=104774,,,Rep,2003-09-15,2005-11-01
"Ho, Wing Wo 何永和",sfclicrec.asp?p=72946,,,Rep,2017-08-18,
"Ho, Yik Kwan 何奕坤",sfclicrec.asp?p=74238,,,Rep,2008-07-11,
"Ho, Yuk Wah 何玉華",sfclicrec.asp?p=97303,,,Rep,2010-09-22,2010-11-04
"Hong, Yancheng (SFC:AVS886) 洪研程",sfclicrec.asp?p=74407,,,Rep,2013-07-09,2015-11-15
"Hou, Yueyang 侯越洋",sfclicrec.asp?p=2026921,,,Rep,2015-06-30,2018-01-30
"Hsiao, Ka Li 蕭嘉莉",sfclicrec.asp?p=74239,,,Rep,2008-01-28,2014-12-01
"Hu, Qian (SFC:ARB302) 胡倩",sfclicrec.asp?p=74240,,,Rep,2011-04-06,2014-07-26
"Hu, Xisha 胡錫莎",sfclicrec.asp?p=96903,,,Rep,2013-08-29,2017-06-25
"Hua, Xueyang 華雪阳",sfclicrec.asp?p=2323086,,,Rep,2016-02-26,
"Huang, Chanjuan 黄嬋娟",sfclicrec.asp?p=74242,,,Rep,2012-04-02,2016-09-02
"Huang, Jie (SFC:BCN933) 黃潔",sfclicrec.asp?p=2181893,,,Rep,2013-12-18,
"Huang, Lui 黃磊",sfclicrec.asp?p=82928,,,Rep,2014-01-07,
"Huang, Min (SFC:ATN837) 黃敏",sfclicrec.asp?p=81554,,,Rep,2015-11-25,
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2009-07-10,2015-11-11
"Hui, Chun Chi 許振志",sfclicrec.asp?p=74245,,,Rep,2003-10-20,
"Hui, Ka Chun (SFC:ATI612) 許家進",sfclicrec.asp?p=73173,,,Rep,2012-09-17,2015-08-29
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2007-07-26,2009-02-14
"Ip, Siu Man 葉兆文",sfclicrec.asp?p=74249,,,Rep,2005-03-23,
"Jiang, Yakang 蔣亞康",sfclicrec.asp?p=74408,,,Rep,2014-06-03,2017-06-25
"Jiang, Yue (SFC:BGP809) 姜越",sfclicrec.asp?p=2508239,,,Rep,2015-12-02,2017-06-25
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,Rep,2012-04-24,2014-10-11
"Khara, Tejas Arvind ",sfclicrec.asp?p=2544788,,,Rep,2016-03-09,2016-05-25
"Ko, Philip 高冠恆",sfclicrec.asp?p=102288,,M,Rep,2014-09-08,2014-11-27
"Ko, Philip 高冠恆",sfclicrec.asp?p=102288,,M,RO,2014-11-27,2015-08-31
"Ko, Siu Yin 高少賢",sfclicrec.asp?p=96422,,,Rep,2019-12-04,
"Kok, Cho Yan 谷祖欣",sfclicrec.asp?p=68363,,,Rep,2015-01-14,
"Kong, Hao 孔浩",sfclicrec.asp?p=2188259,,,Rep,2014-01-02,2018-06-06
"Kong, Mei Ha 江美霞",sfclicrec.asp?p=94364,,,Rep,2004-01-30,2006-11-01
"Kong, Mengyao 孔梦遥",sfclicrec.asp?p=2341176,,,Rep,2014-11-04,2015-04-23
"Kong, Ming Yee 鄺銘儀",sfclicrec.asp?p=72499,,,Rep,2014-01-14,2016-12-07
"Kwan, Chung Yan 關頌恩",sfclicrec.asp?p=71801,,,Rep,2004-05-25,2005-03-30
"Kwan, Ida Siu Hung 關小紅",sfclicrec.asp?p=73981,,,Rep,2003-06-07,2010-12-07
"Kwan, Ka Keung 關家強",sfclicrec.asp?p=81558,,,Rep,2012-03-05,2019-05-01
"Kwok, Lai Kwan 郭麗君",sfclicrec.asp?p=71531,,,Rep,2004-11-03,2008-12-01
"Kwok, Lai Kwan 郭麗君",sfclicrec.asp?p=71531,,,Rep,2010-03-03,2010-07-01
"Kwok, Mun Ling 郭滿靈",sfclicrec.asp?p=74256,,,Rep,2004-01-26,2017-08-17
"Kwong, Hiu Fung Sunny 鄺曉楓",sfclicrec.asp?p=135088,,,Rep,2014-01-03,2015-06-18
"Kwong, Hiu Fung Sunny 鄺曉楓",sfclicrec.asp?p=135088,,,Rep,2016-06-29,2017-08-01
"Lai, Catherine Suk Ha 黎淑夏",sfclicrec.asp?p=103906,,F,Rep,2003-11-04,2010-01-23
"Lai, Lawrence Yeuk Kam 黎若錦",sfclicrec.asp?p=73620,,M,Rep,2020-01-16,
"Lai, Louisa Yim Hung 黎艷紅",sfclicrec.asp?p=79887,,F,Rep,2004-03-25,2006-02-23
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2003-10-29,2005-12-10
"Lai, Ming Kin 黎名健",sfclicrec.asp?p=103670,,,Rep,2003-07-29,2004-03-20
"Lai, Philip Siu Cheung 黎兆章",sfclicrec.asp?p=71008,,M,Rep,2013-03-22,
"Lam, Cham (SFC:ARA670) 林箴",sfclicrec.asp?p=98015,,,Rep,2016-02-25,2017-06-25
"Lam, Chiu Kin 林朝健",sfclicrec.asp?p=74258,,,Rep,2009-09-02,2013-04-18
"Lam, Eddie Yat Ming 林一鳴",sfclicrec.asp?p=74172,52,M,Rep,2011-03-03,2014-04-02
"Lam, Frankie Ho Yin 林浩賢",sfclicrec.asp?p=97308,,M,Rep,2005-05-18,2009-11-09
"Lam, Frankie Ho Yin 林浩賢",sfclicrec.asp?p=97308,,M,Rep,2015-04-20,2016-01-16
"Lam, Ka Wo 林家和",sfclicrec.asp?p=97463,,,Rep,2004-05-25,2004-07-30
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2004-04-19,2006-09-06
"Lam, Kong Wai 林港懷",sfclicrec.asp?p=2702651,,,Rep,2018-07-13,
"Lam, Pui Fan (SFC:AFU594) 林佩芬",sfclicrec.asp?p=94380,,,Rep,2005-03-29,2009-01-09
"Lam, Ronald Shu Lok 林樹樂",sfclicrec.asp?p=94382,,M,Rep,,2003-07-24
"Lam, Ronald Shu Lok 林樹樂",sfclicrec.asp?p=94382,,M,RO,2003-07-24,2004-06-10
"Lam, Ronald Shu Lok 林樹樂",sfclicrec.asp?p=94382,,M,Rep,2004-06-10,2005-07-14
"Lam, Shang Ling 林雙菱",sfclicrec.asp?p=130476,,,Rep,2010-11-04,2011-05-16
"Lam, Tun Lan 林敦蘭",sfclicrec.asp?p=74261,,,Rep,2012-12-12,
"Lam, Wan Yuk 林韻鈺",sfclicrec.asp?p=2185897,,,Rep,2018-07-27,
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,Rep,2004-03-16,2005-01-15
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,2004-01-30,2005-10-03
"Lau, Chiu Mei 劉肖媚",sfclicrec.asp?p=74264,,,Rep,2006-07-24,2010-11-01
"Lau, Chiu Mei 劉肖媚",sfclicrec.asp?p=74264,,,Rep,2012-05-03,
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2012-03-27,2012-05-03
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2012-05-03,
"Lau, Hon Leung 劉漢良",sfclicrec.asp?p=97310,,,Rep,2004-09-17,2008-05-31
"Lau, Janet Kit Yan 劉潔茵",sfclicrec.asp?p=74265,,F,Rep,2009-11-12,2014-02-15
"Lau, King Yuen 劉敬元",sfclicrec.asp?p=74173,,,Rep,2008-07-16,2008-07-31
"Lau, King Yuen 劉敬元",sfclicrec.asp?p=74173,,,RO,2008-07-31,2017-06-30
"Lau, Nga Yee 劉雅儀",sfclicrec.asp?p=75047,,,Rep,2007-05-16,2007-05-26
"Lau, Sung Yip 劉崇業",sfclicrec.asp?p=108269,,,Rep,2004-06-10,2005-06-17
"Lau, Tin Chu 劉天柱",sfclicrec.asp?p=73184,,,Rep,2005-05-04,2007-11-08
"Lau, Tung Hing 劉東鑫",sfclicrec.asp?p=74266,,,Rep,2012-05-23,
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,,2006-10-25
"Law, Alison Wai Ying 羅惠英",sfclicrec.asp?p=74269,,F,Rep,2003-12-09,2019-08-05
"Law, Joanne Chui Ha 羅翠霞",sfclicrec.asp?p=74267,,F,Rep,2007-07-04,2011-10-04
"Law, Ka Po 羅嘉寶",sfclicrec.asp?p=77953,,,Rep,,2004-03-16
"Law, Man Leung 羅民亮",sfclicrec.asp?p=104340,,,Rep,2007-03-19,2007-08-01
"Law, Ming Yiu 羅名耀",sfclicrec.asp?p=74268,,,Rep,,2018-09-27
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,Rep,2014-04-01,2016-09-26
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,RO,2016-09-26,2017-08-14
"Lee Shyu, Mei-Lan 徐美蘭",sfclicrec.asp?p=74275,,,Rep,2017-08-14,2019-10-12
"Lee, Chak Ming 李澤銘",sfclicrec.asp?p=78218,,,Rep,2004-03-12,2005-10-09
"Lee, Chun Pong (SFC:AFS703) 李振邦",sfclicrec.asp?p=74270,,,Rep,2007-12-28,
"Lee, Fung Nin 李豐年",sfclicrec.asp?p=74272,,,Rep,,2014-12-26
"Lee, Godwin Yiu Kai 李耀基",sfclicrec.asp?p=74279,,M,Rep,2011-09-05,2012-07-01
"Lee, Ka Hang 李嘉桁",sfclicrec.asp?p=1953385,,,Rep,2012-09-13,2014-05-22
"Lee, Percy Tsz Chiu 李子釗",sfclicrec.asp?p=74277,,M,Rep,2007-05-16,2019-01-16
"Lee, Siew Bee 李秀美",sfclicrec.asp?p=74276,,F,Rep,2004-08-30,2012-07-02
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2003-10-24,2006-06-12
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2007-09-27,2009-08-07
"Lee, Yip Fung 李業豐",sfclicrec.asp?p=71565,,,Rep,2008-06-20,2009-06-05
"Lee, Yuen Man 李遠文",sfclicrec.asp?p=2478850,,,Rep,2015-09-23,
"Lei, Pou San 李寶珊",sfclicrec.asp?p=74280,,,Rep,2004-01-27,
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2003-09-29,2006-08-24
"Leung, Ching (SFC:APS302) 梁晶",sfclicrec.asp?p=74281,,,Rep,2012-01-26,
"Leung, Chun Kin 梁俊健",sfclicrec.asp?p=23229111,,,Rep,2019-05-28,
"Leung, Chun Ming (SFC:AIC451) 梁俊銘",sfclicrec.asp?p=71572,,,Rep,2003-06-07,2008-01-29
"Leung, Fung Yan 梁鳳恩",sfclicrec.asp?p=74283,,,Rep,2003-08-22,2012-10-01
"Leung, Hei Wang 梁希宏",sfclicrec.asp?p=1854930,,,Rep,2013-06-24,2013-09-20
"Leung, Ka Kin 梁嘉建",sfclicrec.asp?p=74285,,,Rep,,
"Leung, Ka Leung 梁家梁",sfclicrec.asp?p=96068,,,Rep,2013-07-18,2013-09-05
"Leung, Katherine Chung Yee 梁頌儀",sfclicrec.asp?p=74282,,F,Rep,2011-01-10,2012-11-01
"Leung, Kelvin Kin Wah 梁健華",sfclicrec.asp?p=76825,,M,Rep,2013-12-13,
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,Rep,2010-03-22,2011-06-27
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,RO,2011-06-27,2019-06-21
"Leung, Kwok Wai (SFC:ABS621) 梁國偉",sfclicrec.asp?p=74286,,,Rep,2004-04-23,2012-03-29
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2012-06-21,2012-10-20
"Leung, Vincent Kee Fung 梁麒豐",sfclicrec.asp?p=99458,,M,Rep,2019-10-17,
"Li, Benson Chun Yu 李振宇",sfclicrec.asp?p=74289,,M,Rep,2011-12-14,
"Li, Dominic Song Ching 李崇正",sfclicrec.asp?p=100841,,M,Rep,2006-04-11,2008-05-01
"Li, Fei (SFC:AYR984) 李飛",sfclicrec.asp?p=135452,,,Rep,2011-12-23,2014-01-01
"Li, Hetty Siu Chong 李小莊",sfclicrec.asp?p=107359,,,Rep,2004-03-23,2004-03-30
"Li, Jia You Leo 李珈佑",sfclicrec.asp?p=81860,,M,Rep,2015-04-20,2017-10-20
"Li, Jia You Leo 李珈佑",sfclicrec.asp?p=81860,,M,RO,2017-10-20,
"Li, Jing (SFC:BEN663) ",sfclicrec.asp?p=2350938,,,Rep,2014-11-26,2015-04-06
"Li, Junqiao 李俊橋",sfclicrec.asp?p=74444,,,Rep,2011-08-17,2016-05-31
"Li, Kay Yuen 李基源",sfclicrec.asp?p=92798,,,Rep,2012-09-20,2012-10-20
"Li, King Hong 李景康",sfclicrec.asp?p=97318,,,Rep,2007-10-15,2009-12-22
"Li, Li (SFC:ATB544) 李莉",sfclicrec.asp?p=74292,,,Rep,2011-12-28,2013-08-23
"Li, Lok Yin (SFC:AXL864) 李洛賢",sfclicrec.asp?p=78718,,,Rep,2016-02-26,
"Li, Norman Kai Keung 李繼強",sfclicrec.asp?p=87255,60,M,Rep,2003-06-06,2003-08-05
"Li, Norman Kai Keung 李繼強",sfclicrec.asp?p=87255,60,M,RO,2003-08-05,2006-04-24
"Li, Peiyu (SFC:BNJ144) 李佩俞",sfclicrec.asp?p=21975361,,,Rep,2018-08-13,2019-06-21
"Li, Shun Lee 李順利",sfclicrec.asp?p=12675756,,,Rep,2018-10-26,2019-07-31
"Li, Stephanie 李培芬",sfclicrec.asp?p=74175,,F,Rep,,2003-08-06
