Name,URL,Age in 2020,Gender,Role,From,Until
"Lo, King Chung 盧敬忠",sfclicrec.asp?p=113923,,,Rep,2014-09-22,2017-09-08
"Ma, Wenchang 馬文暢",sfclicrec.asp?p=2676014,,,Rep,2016-12-20,
"Man, Ka Ming (SFC:BBT494) 文家明",sfclicrec.asp?p=2122006,,,Rep,2015-05-12,2016-03-14
"Nelson, Thomas Michael (SFC:BEG498) ",sfclicrec.asp?p=2328475,,M,Rep,2014-10-06,2014-10-10
"Nelson, Thomas Michael (SFC:BEG498) ",sfclicrec.asp?p=2328475,,M,Rep,2016-06-10,2016-06-16
"Nelson, Thomas Michael (SFC:BEG498) ",sfclicrec.asp?p=2328475,,M,Rep,2017-03-27,2017-03-31
"Nelson, Thomas Michael (SFC:BEG498) ",sfclicrec.asp?p=2328475,,M,Rep,2018-03-05,2018-03-09
"Nelson, Thomas Michael (SFC:BEG498) ",sfclicrec.asp?p=2328475,,M,Rep,2018-05-07,2018-05-11
"Ng, Ho Chi 吳浩池",sfclicrec.asp?p=16335590,,,Rep,2019-10-24,
"Ng, Ming Ho (SFC:BHF336) 吳銘浩",sfclicrec.asp?p=2551221,,,Rep,2016-03-24,
"Patel, Ruchir Bharatkumar ",sfclicrec.asp?p=2443185,,,Rep,2015-07-02,2015-07-24
"Rossouw, Clyde Stefan ",sfclicrec.asp?p=2463103,,,Rep,2014-08-20,2014-08-21
"Rossouw, Clyde Stefan ",sfclicrec.asp?p=2463103,,,Rep,2015-08-17,2015-08-21
"Rossouw, Hermanus Albertus ",sfclicrec.asp?p=9853635,,,Rep,2017-05-08,2017-05-12
"Roux, Andre David ",sfclicrec.asp?p=12823912,,M,Rep,2018-03-05,2018-03-09
"Samuelson, Mark Ivan ",sfclicrec.asp?p=12780599,,M,RO,2018-02-12,
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2015-01-14,2015-01-16
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2015-11-16,2015-11-20
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2016-11-21,2016-11-25
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2017-01-09,2017-01-13
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2017-11-13,2017-11-17
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2018-01-12,2018-01-19
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2018-05-07,2018-05-11
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2018-11-26,2018-11-28
"Saunders, Philip Gordon Strode ",sfclicrec.asp?p=103567,,M,Rep,2019-02-25,2019-02-28
"Shum, Jacqueline Wing Yee 沈詠怡",sfclicrec.asp?p=84061,,F,Rep,2014-04-09,2015-03-06
"Spinks, Michael Andrew ",sfclicrec.asp?p=22429902,,M,Rep,2014-10-23,2014-10-23
"Stopford, Patrick John Richard ",sfclicrec.asp?p=123953,,M,Rep,2014-09-22,2014-09-23
"Stopford, Patrick John Richard ",sfclicrec.asp?p=123953,,M,Rep,2015-07-02,2015-07-03
"Stopford, Patrick John Richard ",sfclicrec.asp?p=123953,,M,Rep,2016-11-21,2016-11-25
"Stopford, Patrick John Richard ",sfclicrec.asp?p=123953,,M,Rep,2017-01-16,2017-01-20
"Stopford, Patrick John Richard ",sfclicrec.asp?p=123953,,M,Rep,2017-02-13,2017-02-17
"Stopford, Patrick John Richard ",sfclicrec.asp?p=123953,,M,Rep,2019-07-19,2019-07-26
"Sze, Lam Lam 施琳琳",sfclicrec.asp?p=124757,,,Rep,2015-03-16,
"Tai, Kwok Shing 戴國盛",sfclicrec.asp?p=84056,,,RO,2014-04-09,2019-08-30
"Tan, Mei Lin 陳美琳",sfclicrec.asp?p=88011,,,Rep,2014-05-08,2017-04-07
"Tang, Ka Nam 鄧嘉南",sfclicrec.asp?p=84569,,,Rep,2018-11-13,2019-10-30
"Tang, Ka Nam 鄧嘉南",sfclicrec.asp?p=84569,,,RO,2019-10-30,
"Tang, Lai Ming 鄧麗明",sfclicrec.asp?p=9615323,,,Rep,2017-05-05,
"Tsui, Pui Ki (SFC:BKQ907) 徐佩麒",sfclicrec.asp?p=11794402,,,Rep,2017-08-29,
"Wang, Jiahuan 王佳歡",sfclicrec.asp?p=12500418,,,Rep,2017-11-14,
"Webster, Grant Anthony ",sfclicrec.asp?p=11788177,,M,Rep,2017-08-11,2017-08-18
"Webster, Grant Anthony ",sfclicrec.asp?p=11788177,,M,Rep,2018-05-07,2018-05-11
"Wee, Wilfred Zhi Zhong ",sfclicrec.asp?p=2661711,,M,Rep,2016-11-21,2016-11-25
"Wee, Wilfred Zhi Zhong ",sfclicrec.asp?p=2661711,,M,Rep,2017-09-04,2017-09-08
"Wee, Wilfred Zhi Zhong ",sfclicrec.asp?p=2661711,,M,Rep,2018-01-15,2018-01-19
"Wee, Wilfred Zhi Zhong ",sfclicrec.asp?p=2661711,,M,Rep,2018-05-07,2018-05-11
"Wee, Wilfred Zhi Zhong ",sfclicrec.asp?p=2661711,,M,Rep,2018-06-04,2018-06-06
"Wee, Wilfred Zhi Zhong ",sfclicrec.asp?p=2661711,,M,Rep,2019-11-18,2019-11-22
"Willis, Richard Andrew (SFC:BOR881) ",sfclicrec.asp?p=23631551,,M,Rep,2019-09-06,2019-09-20
"Wong, Sui Ching 黃淬貞",sfclicrec.asp?p=12455813,,,Rep,2017-10-31,2018-03-14
"Yang, Joanna Wai Ming 楊惠明",sfclicrec.asp?p=93490,,F,Rep,2018-02-20,
"Yao, Wanyi 姚菀怡",sfclicrec.asp?p=2388147,,,Rep,2015-03-03,2016-12-15
"Yeung, Kwok Kwong (SFC:ACO165) 楊國光",sfclicrec.asp?p=84057,,,RO,2014-04-09,2014-04-30
"Yip, Siu Kee 葉小琪",sfclicrec.asp?p=92679,,,RO,2014-04-09,2018-08-10
