Name,URL,Age in 2020,Gender,Role,From,Until
"Alireza, Yusuf Abdulla Yusuf Akbar ",sfclicrec.asp?p=80617,50,M,RO,2011-05-25,2011-12-08
"Alogoskoufis, Spyros ",sfclicrec.asp?p=80684,,,Rep,2012-04-30,2014-03-21
"An, Jiangze 安江泽",sfclicrec.asp?p=22660739,,,Rep,2019-01-17,
"Anglin, Thomas William ",sfclicrec.asp?p=96754,,M,Rep,2019-08-13,
"Anuvatnujotikul, Predee 溫俊堅",sfclicrec.asp?p=130110,,,Rep,2018-03-27,
"Arnold, Benjamin Richard ",sfclicrec.asp?p=2281236,,M,Rep,2014-06-13,2016-02-13
"Ashley, Kenneth Ryan ",sfclicrec.asp?p=80688,,M,Rep,2016-10-11,
"Atallah, Mohammad Ghazi Hajem Ghazi ",sfclicrec.asp?p=16335291,,M,Rep,2018-06-01,2019-08-29
"Au, Andrea Megan 區碧珮",sfclicrec.asp?p=2488116,,F,Rep,2017-06-21,
"Au, Chee Wah Patricia 區紫樺",sfclicrec.asp?p=23596929,,F,Rep,2019-08-28,
"Au, Melissa Pui Yuk 歐珮鈺",sfclicrec.asp?p=122230,,F,Rep,2016-10-11,
"Azumi, Rina ",sfclicrec.asp?p=11793160,,F,Rep,2017-08-25,2017-12-01
"Bae, Christopher Thomas ",sfclicrec.asp?p=124201,,M,Rep,2008-01-24,2009-04-29
"Bae, Christopher Thomas ",sfclicrec.asp?p=124201,,M,RO,2009-04-29,2009-07-17
"Bahuguna, Himanshu ",sfclicrec.asp?p=2520298,,,Rep,2016-10-11,2019-09-01
"Baker, Cristy ",sfclicrec.asp?p=78399,,,Rep,2018-06-22,
"Bakouk, Salma ",sfclicrec.asp?p=7773177,,,Rep,2017-07-26,
"Balaji, Subramanian Hari ",sfclicrec.asp?p=80690,,,Rep,2016-10-11,2017-06-08
"Bansal, Samarth ",sfclicrec.asp?p=2439898,,,Rep,2015-06-24,2016-10-10
"Bansal, Samarth ",sfclicrec.asp?p=2439898,,,Rep,2016-10-11,2018-06-30
"Barry, Ahmed Wilhelm ",sfclicrec.asp?p=12745801,,M,Rep,2018-01-29,
"Batchelor, Holly Reid ",sfclicrec.asp?p=2458372,,F,Rep,2016-10-11,
"Beet, Alexander James ",sfclicrec.asp?p=11262512,,M,Rep,2017-05-31,
"Bekku, Yumiko ",sfclicrec.asp?p=88695,,,Rep,2017-06-01,
"Ben-Shachar, Sa-Ar David ",sfclicrec.asp?p=80698,,M,Rep,2008-01-22,2016-10-10
"Ben-Shachar, Sa-Ar David ",sfclicrec.asp?p=80698,,M,Rep,2016-10-11,
"Beskin, Claire Victoria ",sfclicrec.asp?p=2615868,,F,Rep,2016-10-11,2018-03-01
"Besson, Guillaume Gerard Marie ",sfclicrec.asp?p=80700,,M,Rep,2010-08-10,2011-02-23
"Besson, Guillaume Gerard Marie ",sfclicrec.asp?p=80700,,M,RO,2011-02-23,2016-03-02
"Bhargava, Nimita ",sfclicrec.asp?p=1916639,,,Rep,2014-06-23,2016-03-14
"Bhargava, Nimita ",sfclicrec.asp?p=1916639,,,Rep,2016-10-11,
"Bian, Chenxi 卞晨希",sfclicrec.asp?p=93364,,,Rep,2016-10-11,
"Bian, Shihui 卞詩荟",sfclicrec.asp?p=22353790,,,Rep,2018-10-25,
"Billett, James Douglas ",sfclicrec.asp?p=2566529,,M,Rep,2016-04-22,2016-10-10
"Billett, James Douglas ",sfclicrec.asp?p=2566529,,M,Rep,2016-10-11,
"Bird, Jonathon William ",sfclicrec.asp?p=2204660,,M,Rep,2014-02-10,2016-10-10
"Bird, Jonathon William ",sfclicrec.asp?p=2204660,,M,Rep,2016-10-11,
"Blanco Gomez, Felipe ",sfclicrec.asp?p=1929122,,,Rep,2015-09-04,2016-10-10
"Blanco Gomez, Felipe ",sfclicrec.asp?p=1929122,,,Rep,2016-10-11,2018-06-09
"Bolduc, Anne-Julie ",sfclicrec.asp?p=14163370,,,Rep,2018-04-23,
"Bollinger, Stefan Rolf ",sfclicrec.asp?p=80622,,,RO,2011-12-06,2013-10-16
"Bolton, Shane Michael Christopher ",sfclicrec.asp?p=80706,,M,Rep,2016-10-11,2019-04-06
"Boonthaveepat, Watcharida ",sfclicrec.asp?p=2658360,,,Rep,2019-10-24,
"Bruchet, David Dominique Nicolas ",sfclicrec.asp?p=94064,,M,Rep,2020-01-13,
"Brunello, Jonathan Paul ",sfclicrec.asp?p=80708,,M,RO,2012-05-07,2012-07-04
"Buckley, Daniel Martin Megumu ",sfclicrec.asp?p=12838465,,M,Rep,2018-03-09,2018-05-01
"Busby, James Mcalpine ",sfclicrec.asp?p=2546729,,M,Rep,2016-03-14,2016-07-19
"Busby, James Mcalpine ",sfclicrec.asp?p=2546729,,M,RO,2016-07-19,2016-10-10
"Busby, James Mcalpine ",sfclicrec.asp?p=2546729,,M,RO,2016-10-11,
"But, Sabrina Kei Mun ",sfclicrec.asp?p=2120489,,F,Rep,2016-10-11,
"Butcher, Timothy Andrew ",sfclicrec.asp?p=2307450,,M,Rep,2014-10-03,2016-10-10
"Butcher, Timothy Andrew ",sfclicrec.asp?p=2307450,,M,Rep,2016-10-11,2019-04-02
"Byun, Hyungsoo 邊亨洙",sfclicrec.asp?p=77198,,,Rep,2012-10-10,2014-04-26
"Cahill, John Robert ",sfclicrec.asp?p=80716,,M,Rep,2014-10-03,2016-10-10
"Cahill, John Robert ",sfclicrec.asp?p=80716,,M,Rep,2016-10-11,
"Camarda, Joseph Andrew Jr 吳宗仁",sfclicrec.asp?p=80718,,M,Rep,2016-11-02,
"Cameron, Ian Joel Gates ",sfclicrec.asp?p=17637158,,M,Rep,2018-06-21,2018-07-06
"Cao, Lei (SFC:BHX612) 曹磊",sfclicrec.asp?p=2614121,,,Rep,2016-10-11,
"Cao, Yimeng 曹一萌",sfclicrec.asp?p=11783862,,,Rep,2017-08-01,
"Carr, Michael John (SFC:AGC458) ",sfclicrec.asp?p=108436,,M,RO,,2003-06-16
"Carrara, Victoria Kim Eleonore ",sfclicrec.asp?p=11498823,,F,Rep,2017-06-09,
"Chak, Alan Kwok Fai 翟國輝",sfclicrec.asp?p=90344,,M,Rep,2013-05-29,2016-06-29
"Chak, Sum Chi 翟心慈",sfclicrec.asp?p=17820946,,,Rep,2018-06-25,
"Challande, Philippe Olivier ",sfclicrec.asp?p=80723,,M,Rep,2016-10-11,
"Cham, Ho Yin 湛浩然",sfclicrec.asp?p=80724,,,Rep,2016-10-11,
"Chan, Andrew Richard Honn 陳康",sfclicrec.asp?p=2306379,,M,Rep,2014-08-12,2016-10-10
"Chan, Andrew Richard Honn 陳康",sfclicrec.asp?p=2306379,,M,Rep,2016-10-11,2017-09-01
"Chan, Angie (SFC:BNG400) 陳思略",sfclicrec.asp?p=20385910,,F,Rep,2018-07-20,
"Chan, Beonna Mei Chun 陳美珍",sfclicrec.asp?p=80738,,,Rep,,2011-10-11
"Chan, Cho Yan 陳楚欣",sfclicrec.asp?p=2632253,,,Rep,2016-10-11,2017-09-26
"Chan, Chun Yin (SFC:BBK468) 陳俊彥",sfclicrec.asp?p=2084718,,,Rep,2019-08-09,
"Chan, Diane Hoi Lam 陳凱霖",sfclicrec.asp?p=2604291,,F,Rep,2016-10-11,2018-09-01
"Chan, Hiu Kwan Rebecca 陳曉君",sfclicrec.asp?p=10732927,,,Rep,2017-05-22,
"Chan, Hoi Po 陳海波",sfclicrec.asp?p=23967625,,,Rep,2019-11-29,
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,Rep,2016-10-11,2017-02-11
"Chan, Kelvin Chi Kong 陳志江",sfclicrec.asp?p=80726,,M,Rep,2011-02-25,2014-04-18
"Chan, Lai Na (SFC:BOT312) 陳麗娜",sfclicrec.asp?p=23611880,,,Rep,2019-09-02,
"Chan, Nga Man (SFC:BJL069) 陳雅雯",sfclicrec.asp?p=8348868,,,Rep,2017-04-20,2019-05-23
"Chan, Phoebe Yin Ting 陳彥婷",sfclicrec.asp?p=11782764,,F,Rep,2017-07-28,
"Chan, Pui Ping 陳沛萍",sfclicrec.asp?p=80740,,,Rep,,2016-10-10
"Chan, Pui Ping 陳沛萍",sfclicrec.asp?p=80740,,,Rep,2016-10-11,2019-06-29
"Chan, Ricky Lik Ho 陳歷豪",sfclicrec.asp?p=110771,,M,Rep,2018-05-15,
"Chan, Siu Kuen (SFC:AOU141) 陳紹權",sfclicrec.asp?p=80742,,,Rep,2016-10-11,2017-05-30
"Chan, Tsz Kei (SFC:BOS056) 陳芷琦",sfclicrec.asp?p=23554039,,,Rep,2019-08-15,
"Chan, Tsz Kwan (SFC:BKY617) 陳梓君",sfclicrec.asp?p=12070770,,,Rep,2017-09-21,
"Chan, Wang Wai 陳泓瑋",sfclicrec.asp?p=22875047,,,Rep,2019-03-08,
"Chan, Willy 陳煒恒",sfclicrec.asp?p=2309511,,M,Rep,2016-10-11,
"Chan, Winston Chung Ching 陳中正",sfclicrec.asp?p=80727,,M,Rep,2016-10-11,
"Chan, Zhen Wei 陳振維",sfclicrec.asp?p=2481331,,,Rep,2018-08-22,2019-11-05
"Chandler, Michael Lee Jr ",sfclicrec.asp?p=80751,,M,Rep,2016-10-11,2017-07-15
"Chang, Dennis S 張凱勛",sfclicrec.asp?p=80754,,M,Rep,2016-10-11,2019-08-08
"Chang, Randy Chung-Hsia 張崇夏",sfclicrec.asp?p=80758,,M,Rep,2016-10-11,2019-06-12
"Chang, Tae Hoon 張台勳",sfclicrec.asp?p=2274456,,,Rep,2016-10-11,2019-09-10
"Chang, Wally 張華禮",sfclicrec.asp?p=2399041,,M,Rep,2015-03-27,2016-10-10
"Chang, Wally 張華禮",sfclicrec.asp?p=2399041,,M,Rep,2016-10-11,2018-05-16
"Chao, Jeffrey Min-Je ",sfclicrec.asp?p=80760,,M,Rep,2018-05-09,
"Chau, Che Huen 周芷萱",sfclicrec.asp?p=11794398,,,Rep,2017-08-29,2017-12-02
"Chau, Chun 周聰",sfclicrec.asp?p=81503,,,Rep,,2016-10-10
"Chau, Chun 周聰",sfclicrec.asp?p=81503,,,Rep,2016-10-11,
"Chau, Suk Ling 周淑玲",sfclicrec.asp?p=80761,,,Rep,2016-10-11,2018-07-28
"Chau, Winnie Ka Wing 周嘉穎",sfclicrec.asp?p=2337394,,F,Rep,2016-10-11,2018-02-06
"Cheah, Sin Ying 謝羨瑩",sfclicrec.asp?p=80765,,,Rep,2016-10-11,
"Cheah, Wan Jin 谢菀津",sfclicrec.asp?p=13607237,,,Rep,2018-04-06,
"Cheeseman, Robert Ross ",sfclicrec.asp?p=80766,,M,Rep,2006-09-19,2012-03-16
"Cheh, Jonathan Win-Yiu 車永堯",sfclicrec.asp?p=1961444,,M,Rep,2016-10-11,
"Chen, Bing-Hai Christopher ",sfclicrec.asp?p=2480119,,M,Rep,2016-10-11,
"Chen, Charles Yuan Liang 陳仁樑",sfclicrec.asp?p=105666,,M,Rep,,2008-05-02
"Chen, Chih Cheng (SFC:BEB211) 陳至誠",sfclicrec.asp?p=2312342,,,Rep,2016-10-11,
"Chen, Emily Aimei ",sfclicrec.asp?p=11785532,,F,Rep,2017-08-04,2018-03-03
"Chen, Fan (SFC:BHF318) 陳帆",sfclicrec.asp?p=2550706,,,Rep,2016-03-23,2016-10-10
"Chen, Fan (SFC:BHF318) 陳帆",sfclicrec.asp?p=2550706,,,Rep,2016-10-11,
"Chen, Fan (SFC:BOI967) 陈凡",sfclicrec.asp?p=23177855,,,Rep,2019-05-15,
"Chen, Henry Lin 陳林正",sfclicrec.asp?p=56183,50,M,RO,2007-07-04,2008-08-23
"Chen, Hsiao Ju 陳筱汝",sfclicrec.asp?p=130777,,,Rep,2019-11-28,
"Chen, Hu (SFC:BMA461) 陳滸",sfclicrec.asp?p=12689244,,,Rep,2018-01-17,2019-01-29
"Chen, Jeffrey ",sfclicrec.asp?p=2446018,,M,Rep,2016-10-11,
"Chen, Lihan (SFC:BHY094) 陈力涵",sfclicrec.asp?p=2615869,,,Rep,2016-10-11,2017-06-21
"Chen, Linhao 陳麟豪",sfclicrec.asp?p=20750229,,,Rep,2018-07-24,
"Chen, Pengjia 陳鵬佳",sfclicrec.asp?p=12049638,,,Rep,2017-09-12,2019-08-08
"Chen, Shaowen (SFC:BOF188) 陳紹文",sfclicrec.asp?p=22897521,,,Rep,2019-03-13,
"Chen, Tianyun 陳天韻",sfclicrec.asp?p=21803779,,,Rep,2018-08-10,2019-08-14
"Chen, Tin Yeung 陳天洋",sfclicrec.asp?p=80773,,,Rep,2016-10-11,
"Chen, Xiaohan 陳瀟寒",sfclicrec.asp?p=21803780,,,Rep,2018-08-10,2018-10-01
"Chen, Xuefei 陳雪菲",sfclicrec.asp?p=1892816,,,Rep,2016-10-11,
"Chen, Yifei (SFC:BNJ939) 陳藝斐",sfclicrec.asp?p=22087045,,,Rep,2018-08-22,
"Chen, Yu-Fu 陳昱孚",sfclicrec.asp?p=2475883,,,Rep,2016-10-11,
"Chen, Yuan (SFC:ARA235) 陳縓",sfclicrec.asp?p=90373,,,Rep,2016-10-11,
"Chen, Zhihu 陳志湖",sfclicrec.asp?p=1965667,,,Rep,2012-10-12,2015-04-28
"Cheng, Dennis Chung Sing 鄭仲昇",sfclicrec.asp?p=2528061,,M,Rep,2018-07-23,
"Cheng, Leong Kwan 鄭亮均",sfclicrec.asp?p=1849627,,,Rep,2016-10-11,2017-02-28
"Cheng, Ling Fung 鄭領峯",sfclicrec.asp?p=20168730,,,Rep,2018-07-18,
"Cheng, Nga Man Jacqueline 鄭雅文",sfclicrec.asp?p=12508319,,,Rep,2017-11-16,2019-03-02
"Cheng, Ya-Wei 鄭雅薇",sfclicrec.asp?p=22514795,,,Rep,2018-12-05,
"Cher, Jonathan Yves Louis William ",sfclicrec.asp?p=80782,,M,Rep,2016-10-11,2017-06-24
"Cheung, Chin Kan 張展勤",sfclicrec.asp?p=2073932,,,Rep,2017-06-19,
"Cheung, Christopher Yiu Chung 張耀中",sfclicrec.asp?p=80784,,M,Rep,2016-10-11,
"Cheung, Kai Ho 張棨皓",sfclicrec.asp?p=21697263,,,Rep,2018-08-08,2019-07-04
"Cheung, Kat Cheung 張吉祥",sfclicrec.asp?p=99772,,,Rep,2014-05-28,2015-02-02
"Cheung, Kenneth Kai-hoi 張嘉浩",sfclicrec.asp?p=70668,,M,Rep,2014-08-20,2014-12-06
"Cheung, Rhoda Sze Yan 張詩茵",sfclicrec.asp?p=80791,,F,Rep,2016-10-11,2018-01-06
"Cheung, Suk Mun 張淑敏",sfclicrec.asp?p=80792,,,Rep,2011-08-02,2014-05-31
"Cheung, Yin Wa (SFC:BFK328) 張燕華",sfclicrec.asp?p=2420086,,,Rep,2016-10-11,
"Cheung, Yu Lik 張于力",sfclicrec.asp?p=80793,,,Rep,2016-10-11,
"Chew, John Hock Thye 周福泰",sfclicrec.asp?p=1869791,,M,Rep,2016-10-11,2018-07-04
"Chhabria, Siddharth Deepak ",sfclicrec.asp?p=2480760,,M,Rep,2015-09-29,2016-10-10
"Chhabria, Siddharth Deepak ",sfclicrec.asp?p=2480760,,M,Rep,2016-10-11,
"Chia, Wei Chen 謝偉政",sfclicrec.asp?p=115985,,M,Rep,2005-11-16,2007-01-29
"Chiang, Hsin 江昕",sfclicrec.asp?p=1924337,,,Rep,2016-10-11,
"Chin, Johnny (SFC:AXC531) ",sfclicrec.asp?p=77250,,M,Rep,2018-09-13,2019-09-13
"Chirapaisarnkul, Arin ",sfclicrec.asp?p=22201219,,,Rep,2018-09-19,
"Chiu, Ping 趙平",sfclicrec.asp?p=105539,,,Rep,,2007-01-13
"Chiu, Tze Ting 趙紫婷",sfclicrec.asp?p=20385927,,,Rep,2018-07-20,
"Cho, Woo Yeon ",sfclicrec.asp?p=24041130,,,Rep,2019-12-20,
"Choi, Jiwon ",sfclicrec.asp?p=2119758,,,Rep,2015-03-16,2016-10-10
"Choi, Jiwon ",sfclicrec.asp?p=2119758,,,Rep,2016-10-11,2018-04-14
"Choi, Suzie ",sfclicrec.asp?p=2461267,,,Rep,2015-08-12,2016-10-10
"Choi, Suzie ",sfclicrec.asp?p=2461267,,,Rep,2016-10-11,
"Choi, Woo Sung 崔宇盛",sfclicrec.asp?p=80803,,,Rep,2016-10-11,
"Choo, Mary Anne Hooi Cheng 朱慧貞",sfclicrec.asp?p=80808,,F,Rep,2016-10-11,
"Chou, David Tse Young ",sfclicrec.asp?p=20492,54,M,Rep,2018-05-03,
"Chow, Andrew U Yen 周于人",sfclicrec.asp?p=12819039,,M,Rep,2018-03-02,
"Chow, Angela Man Lei 周敏莉",sfclicrec.asp?p=80811,,F,Rep,2016-10-11,
"Chow, Gwen Heng 周筠珩",sfclicrec.asp?p=6719260,,F,Rep,2017-04-03,
"Chow, Isabella Man Fung 周文鳳",sfclicrec.asp?p=107659,,F,Rep,,2004-12-29
"Chow, Liyen 周麗燕",sfclicrec.asp?p=80813,,,Rep,2016-10-11,
"Chowdhary, Pranav ",sfclicrec.asp?p=94093,,,Rep,2012-10-16,2014-03-08
"Chryssafis, Jonathon ",sfclicrec.asp?p=22413561,,,Rep,2018-11-09,
"Chu, Andrew Cheuk Ho 朱卓豪",sfclicrec.asp?p=80816,,M,Rep,2016-10-11,2018-11-01
"Chu, Jonathan Alex 朱兆堃",sfclicrec.asp?p=2114364,,M,Rep,2016-10-11,2018-05-24
"Chu, Wayne Wing Kar 朱永嘉",sfclicrec.asp?p=80821,,M,Rep,2012-04-27,2013-03-12
"Chuah, Jiang Shen ",sfclicrec.asp?p=12161740,,,Rep,2017-10-26,2018-06-13
"Chui, Chi-Sun 徐志真",sfclicrec.asp?p=83265,,,Rep,,2004-06-19
"Chung, Chieh-Hung 鍾杰紘",sfclicrec.asp?p=11788663,,,Rep,2017-08-14,
"Chung, Hon Kee 鍾漢基",sfclicrec.asp?p=80825,,,Rep,2016-10-11,2017-07-22
"Chung, Kuo Wei William 鐘國威",sfclicrec.asp?p=22337613,,,Rep,2018-10-22,2019-05-01
"Chung, Wilson James Ka Lun 鍾家綸",sfclicrec.asp?p=80827,,M,Rep,2012-04-27,2016-05-05
"Churchouse, Jean-Paul Antony ",sfclicrec.asp?p=80828,,M,Rep,2012-04-27,2014-05-08
"Churchouse, Jean-Paul Antony ",sfclicrec.asp?p=80828,,M,RO,2016-10-11,
"Clappier, John Frederick ",sfclicrec.asp?p=109324,,M,Rep,2015-11-27,2016-10-10
"Clappier, John Frederick ",sfclicrec.asp?p=109324,,M,Rep,2016-10-11,2019-08-03
"Clarke, Tellisa May ",sfclicrec.asp?p=9539068,,F,Rep,2017-05-04,2017-05-05
"Constant, Simon Jan ",sfclicrec.asp?p=2312332,,M,Rep,2016-10-11,
"Cornwall, Ross Douglas ",sfclicrec.asp?p=2684440,,M,Rep,2018-08-17,
"Crandell, Caroline Grace ",sfclicrec.asp?p=88865,,F,Rep,2015-08-26,2016-10-10
"Crandell, Caroline Grace ",sfclicrec.asp?p=88865,,F,Rep,2016-10-11,
"Cui, Wei (SFC:BLW939) 崔瑋",sfclicrec.asp?p=12675748,,,Rep,2018-08-16,
"Curtil, Laurianne Marie ",sfclicrec.asp?p=80835,,F,Rep,2016-10-11,
"D'souza, Dexter Augustus ",sfclicrec.asp?p=80836,,M,Rep,2016-10-11,
"Dai, Huiyu ",sfclicrec.asp?p=2426821,,,Rep,2016-10-11,2017-04-08
"Dalmasse, Canute Howard ",sfclicrec.asp?p=80838,,M,RO,2012-07-05,2016-10-10
"Dalmasse, Canute Howard ",sfclicrec.asp?p=80838,,M,RO,2016-10-11,
"Damle, Ameya Shamkant ",sfclicrec.asp?p=14505605,,,Rep,2018-04-27,
"Dang, Xuyang 党煦阳",sfclicrec.asp?p=2616299,,,Rep,2016-10-11,2019-03-01
"Dashnyam, Burtujin ",sfclicrec.asp?p=80840,,,Rep,2016-10-11,
"Deats, Warren Edmund ",sfclicrec.asp?p=80844,,M,Rep,2010-10-29,2012-02-25
"Deng, Bo Hong 鄧博宏",sfclicrec.asp?p=80846,,,Rep,2016-10-11,2018-04-21
"Deng, Jiejin 鄧杰今",sfclicrec.asp?p=17639220,,,Rep,2018-06-22,
"Deng, Lifan 鄧立凡",sfclicrec.asp?p=11794388,,,Rep,2018-09-07,
"Deshmukh, Himanshu ",sfclicrec.asp?p=2570292,,,Rep,2016-10-11,
"Dewitte, Mats J. ",sfclicrec.asp?p=80851,,,Rep,2016-10-11,
"Deylamigilani Tehran, Kimia Lea ",sfclicrec.asp?p=22863051,,,Rep,2019-03-06,2019-03-15
"Dhothar, Gursant Singh ",sfclicrec.asp?p=2011166,,,Rep,2016-10-11,2017-03-21
"Didonna, Carlo ",sfclicrec.asp?p=2447373,,,Rep,2015-07-10,2016-10-02
"Ding, Ling 丁聆",sfclicrec.asp?p=2698419,,,Rep,2017-02-20,
"Ding, Xuan 丁璇",sfclicrec.asp?p=23531632,,,Rep,2019-08-09,
"Dixon, Taylor Henry ",sfclicrec.asp?p=84143,,M,Rep,2015-08-03,2016-10-10
"Dixon, Taylor Henry ",sfclicrec.asp?p=84143,,M,Rep,2016-10-11,
"Dommenge, Kevin Michael ",sfclicrec.asp?p=80855,,M,Rep,2012-04-27,2015-11-25
"Dong, Youyuan 董又源",sfclicrec.asp?p=22363979,,,Rep,2018-10-29,
"Donnellan, Mark William ",sfclicrec.asp?p=2609875,,M,Rep,2016-10-11,2019-03-01
"Dorsett, William Robertson ",sfclicrec.asp?p=1950022,,M,Rep,2016-10-11,2017-05-11
"Du, Xueping 杜雪萍",sfclicrec.asp?p=2145724,,,Rep,2013-10-15,2016-10-10
"Du, Xueping 杜雪萍",sfclicrec.asp?p=2145724,,,Rep,2016-10-11,
"Ellery, James Michael ",sfclicrec.asp?p=2445295,,M,Rep,2016-10-11,2017-04-12
"Ellery, James Michael ",sfclicrec.asp?p=2445295,,M,RO,2017-04-12,
"Erel, Efe ",sfclicrec.asp?p=14163371,,,Rep,2018-04-23,2018-05-31
"Erenrich, Jordan Scott ",sfclicrec.asp?p=2683796,,M,Rep,2017-01-09,2018-08-15
"Eum, Soo Hyun 陰受鉉",sfclicrec.asp?p=2631092,,,Rep,2018-08-01,
"Evans, John Michael (1957-08-16) ",sfclicrec.asp?p=80632,63,M,Rep,2004-11-29,2005-02-01
"Evans, John Michael (1957-08-16) ",sfclicrec.asp?p=80632,63,M,RO,2005-02-01,2008-04-10
"Falipou, Fabien Jean Roger ",sfclicrec.asp?p=1935358,,M,Rep,2012-08-06,2016-10-10
"Falipou, Fabien Jean Roger ",sfclicrec.asp?p=1935358,,M,Rep,2016-10-11,2017-07-15
"Falk, Matthew Benjamin ",sfclicrec.asp?p=11296071,,M,Rep,2017-06-01,2018-06-02
"Fan, Congmin 樊聰敏",sfclicrec.asp?p=23254586,,,Rep,2019-06-03,
"Fan, Kai (SFC:BAA250) 樊鍇",sfclicrec.asp?p=1939269,,,Rep,2012-08-09,2015-06-06
"Fan, Raymond Chung Yan 范仲恩",sfclicrec.asp?p=2455316,,M,Rep,2017-12-27,
"Feng, Yahui 馮雅慧",sfclicrec.asp?p=1939270,,,Rep,2012-08-09,2014-06-28
"Feng, Zining 冯子宁",sfclicrec.asp?p=22731147,,,Rep,2019-02-04,
"Ferguson, Benjamin William ",sfclicrec.asp?p=80874,,M,RO,2013-03-27,2016-10-10
"Ferguson, Benjamin William ",sfclicrec.asp?p=80874,,M,RO,2016-10-11,
"Flamand, Philippe Francois ",sfclicrec.asp?p=80877,,M,Rep,2010-02-25,2012-05-01
"Fok, Yu Man 霍愉文",sfclicrec.asp?p=23748064,,,Rep,2019-10-04,
"Fong, Andrew Ho Kwon 方浩鈞",sfclicrec.asp?p=80879,,M,Rep,2016-10-11,
"Fong, Sze Yuen Cindy 方詩菀",sfclicrec.asp?p=11262520,,,Rep,2017-05-31,
"Foo, Janice Li Mei 符麗玫",sfclicrec.asp?p=80880,,F,Rep,2016-10-11,
"Forget, Hugo Charles Emmanuel ",sfclicrec.asp?p=2312343,,M,Rep,2016-10-11,
"Freshwater, Timothy George 范華達",sfclicrec.asp?p=7005,76,M,RO,,2011-08-26
"Fries Jr, Donald Brian ",sfclicrec.asp?p=2300396,,M,Rep,2017-04-18,
"Frommer, Maya Elizabeth ",sfclicrec.asp?p=136117,,F,Rep,2012-04-27,2016-10-10
"Frommer, Maya Elizabeth ",sfclicrec.asp?p=136117,,F,Rep,2016-10-11,2018-09-18
"Fu, Si Hui 符絲慧",sfclicrec.asp?p=70521,,,Rep,2014-09-03,2016-10-10
"Fu, Si Hui 符絲慧",sfclicrec.asp?p=70521,,,Rep,2016-10-11,2017-05-27
"Fung, Ho Kiu 馮浩翹",sfclicrec.asp?p=2536902,,,Rep,2016-10-11,2016-11-12
"Fung, Lap Chiu 馮立超",sfclicrec.asp?p=84144,,,Rep,2016-08-30,2016-10-10
"Fung, Lap Chiu 馮立超",sfclicrec.asp?p=84144,,,Rep,2016-10-11,
"Fung, Wai Yan (SFC:AXQ556) 馮蔚茵",sfclicrec.asp?p=131416,,,Rep,2016-10-11,
"Furquim Pereira Neto Filho, Ricardo ",sfclicrec.asp?p=11459117,,,Rep,2017-06-07,
