Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Man Hin (SFC:BPD538) 梁旻軒",sfclicrec.asp?p=23910395,,,Rep,2019-11-15,
"Li, Cheuk On 李卓安",sfclicrec.asp?p=2649281,,,Rep,2016-10-26,2016-11-01
"Li, Ming Gang 李明剛",sfclicrec.asp?p=23447409,,,Rep,2019-07-19,
"Ma, Adrian Hin Chun 馬顯俊",sfclicrec.asp?p=94174,,M,Rep,2009-06-04,2009-12-31
"Mak, Chi Liang 麥子亮",sfclicrec.asp?p=98979,,,Rep,2008-06-05,2017-03-14
"McMaster, Alan Geoffrey ",sfclicrec.asp?p=2068805,,M,Rep,2013-05-15,2013-06-17
"Mulvee, David John ",sfclicrec.asp?p=98980,,M,Rep,2011-02-22,2011-07-29
"Murphy, Paul Michael (SFC:BEO591) ",sfclicrec.asp?p=2354660,,M,Rep,2014-12-04,2016-01-15
"Niu, Shubin 牛書斌",sfclicrec.asp?p=2649282,,,Rep,2016-10-26,2016-11-01
"Pang, Ching 彭程",sfclicrec.asp?p=2500073,,,Rep,2015-11-13,
"Pang, Stephen Ka Kon 彭嘉幹",sfclicrec.asp?p=103386,,M,RO,2007-05-31,2008-05-07
"Petrov, Bozhidar Yordanov ",sfclicrec.asp?p=2500074,,,Rep,2015-11-13,2016-08-31
"Poon, Derrick Gene-Ming 潘俊銘",sfclicrec.asp?p=132841,,M,Rep,2011-10-18,
"Pripp, Marc Olof Wilhelm 王馬克",sfclicrec.asp?p=2444694,,M,Rep,2015-07-06,2017-09-04
"Qian, Keyang 錢可揚",sfclicrec.asp?p=130368,,,Rep,2010-09-28,2011-01-11
"Qiu, Zhongghao 裘中昦",sfclicrec.asp?p=2500075,,,Rep,2015-11-13,2015-12-08
"Roth, Benjamin Alexander ",sfclicrec.asp?p=126615,,M,Rep,2008-11-17,2011-03-28
"Sakovic, Vitalij ",sfclicrec.asp?p=2500076,,,Rep,2015-11-13,2016-05-31
"Sasportas, Ashley Joseph ",sfclicrec.asp?p=98981,,M,Rep,2009-09-01,2010-03-22
"Sasportas, Ashley Joseph ",sfclicrec.asp?p=98981,,M,Rep,2010-06-29,
"Sener, Fatih ",sfclicrec.asp?p=130386,,,Rep,2010-10-06,2011-03-28
"Sener, Fatih ",sfclicrec.asp?p=130386,,,Rep,2014-05-28,2014-10-06
"Sener, Fatih ",sfclicrec.asp?p=130386,,,Rep,2015-05-27,2016-02-12
"Sobti, Jasjit Singh ",sfclicrec.asp?p=2200640,,,Rep,2014-01-27,2016-02-04
"Solomon, Bryn Christopher ",sfclicrec.asp?p=1906675,,M,Rep,2012-06-06,2016-02-15
"Stevens, Anthony Hewitt ",sfclicrec.asp?p=98970,,M,RO,2007-05-31,
"Suen, Lok Hang 孫樂恒",sfclicrec.asp?p=23910396,,,Rep,2019-11-15,
"Tam, Justin Man Ho 譚文浩",sfclicrec.asp?p=22158491,,M,Rep,2018-09-10,2019-03-07
"To, Anthony Ho Ming 杜浩名",sfclicrec.asp?p=13880152,,M,Rep,2018-04-16,
"Van Der Veldt, Matthieu Pieter Cornelis ",sfclicrec.asp?p=129994,,,Rep,2010-07-09,2010-07-09
"Varadarajan, Vivek ",sfclicrec.asp?p=22665934,,M,Rep,2019-01-18,
"Westaway, Matthew Stephen ",sfclicrec.asp?p=2405182,,M,Rep,2015-04-13,2015-10-17
"Xia, Thomas Xi ",sfclicrec.asp?p=125203,,M,Rep,2013-05-22,2015-12-03
"Xia, Thomas Xi ",sfclicrec.asp?p=125203,,M,RO,2015-12-03,
"Xing, Milo ",sfclicrec.asp?p=7599510,,,Rep,2017-04-12,
"Yuan, Danny Tsz Ho 原子豪",sfclicrec.asp?p=11332549,,,Rep,2017-06-02,2017-07-05
"Yuen, Silas Tak Shun 阮德舜",sfclicrec.asp?p=1866715,,,Rep,2012-03-19,
