Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,Rep,2015-12-22,2016-06-27
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,RO,2016-06-27,2018-06-23
"Wong, Wai Fun (SFC:APK768) 黃慧芬",sfclicrec.asp?p=96118,,,Rep,2017-09-06,2018-01-05
"Wong, Wai Fun (SFC:APK768) 黃慧芬",sfclicrec.asp?p=96118,,,RO,2018-01-05,
"Wong, Wai Hon (SFC:ACI516) 黃偉漢",sfclicrec.asp?p=71695,,,Rep,,2006-08-31
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,2005-04-25,2005-08-12
"Yang, Xiao Ming (SFC:AFL707) 楊曉敏",sfclicrec.asp?p=69105,,,Rep,2003-07-24,2019-04-30
"Yeung, Ching (SFC:ALW845) 楊靜",sfclicrec.asp?p=96044,,,Rep,2018-09-27,2019-06-14
"Yip, Chi Chung (SFC:ATL323) 葉志忠",sfclicrec.asp?p=95347,,,Rep,2009-08-20,2010-06-07
"Yip, Lai Mei 葉麗薇",sfclicrec.asp?p=96120,,,Rep,2017-04-07,2019-04-23
"Yiu, Man Man 姚文敏",sfclicrec.asp?p=113579,,,Rep,2014-07-22,2017-10-03
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,,2004-01-16
"Yu, Ka Yan Michelle 喻家欣",sfclicrec.asp?p=2701826,,,Rep,2017-02-27,2019-04-14
"Yu, Kwok Leung (SFC:AAG469) 余國樑",sfclicrec.asp?p=101223,,,Rep,,2004-06-01
"Yue, Ho Kei 余浩淇",sfclicrec.asp?p=69089,,,Rep,,2011-12-31
"Yue, Pui Lam 余佩琳",sfclicrec.asp?p=68605,,,Rep,2016-07-22,2017-09-13
"Zhang, Jing (SFC:AST883) 張晶",sfclicrec.asp?p=127850,,,Rep,2009-08-31,2011-03-08
