Name,URL,Age in 2020,Gender,Role,From,Until
"Imai, Koei 今井幸英",sfclicrec.asp?p=2269054,,,Rep,2017-10-30,2017-10-30
"Kam, Yoke Meng ",sfclicrec.asp?p=124138,,,Rep,2008-01-18,2010-05-25
"Kang, Tae Jong 姜太鐘",sfclicrec.asp?p=2146620,,,Rep,2017-07-03,
"Kemp, Andrew John (SFC:APQ856) ",sfclicrec.asp?p=100354,,M,Rep,2007-09-17,2008-06-03
"Koh, Liang Choon 許良俊",sfclicrec.asp?p=114389,,,RO,2004-09-28,2005-08-15
"Koh, Steven Wee Kok ",sfclicrec.asp?p=112335,,M,Rep,2007-11-15,2008-07-15
"Kwong, Kok Woei ",sfclicrec.asp?p=122093,,,Rep,2007-07-16,2011-07-18
"Lee, Amanda Tze Lai 李子麗",sfclicrec.asp?p=79546,,F,Rep,2007-05-08,2011-01-02
"Liang, Michael Peng Aun ",sfclicrec.asp?p=120686,,M,Rep,2007-02-06,2007-11-16
"Lim, Chin Pang ",sfclicrec.asp?p=105733,,,Rep,2009-02-20,2009-09-13
"Liu, Jane Yin ",sfclicrec.asp?p=119947,,F,Rep,2006-10-31,2010-04-19
"Lo, Wing Yin (SFC:ARD522) 盧頴賢",sfclicrec.asp?p=78138,,,Rep,2008-06-23,2017-03-09
"Mehta, Rachana (SFC:APH274) ",sfclicrec.asp?p=122196,,,Rep,2007-07-19,2008-07-26
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2016-02-15,2016-02-19
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2016-10-25,2016-10-28
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2017-02-22,2017-02-24
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2017-09-18,2017-09-22
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2018-02-26,2018-03-02
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2018-05-28,2018-05-30
"Murakami, Shuhei ",sfclicrec.asp?p=2536910,,,Rep,2018-09-18,2018-09-21
"Ng, Guan Mean ",sfclicrec.asp?p=85968,,,Rep,2006-08-24,2007-04-27
"Ng, Shiu Cheong 吳兆昌",sfclicrec.asp?p=74458,,,RO,,2004-06-15
"Nhan, Bao Chau 顏宝珠",sfclicrec.asp?p=2128918,,,Rep,2013-09-09,2014-03-25
"Noronha, Virginia Choi Ping 彩平",sfclicrec.asp?p=59756,,F,RO,2006-11-15,2008-05-21
"Ogiwara, Yasuaki ",sfclicrec.asp?p=1905989,,,Rep,2015-05-18,2015-07-09
"Ogiwara, Yasuaki ",sfclicrec.asp?p=1905989,,,RO,2015-07-09,
"Pedersen, Endre Gaski ",sfclicrec.asp?p=86940,,,Rep,2007-11-15,2008-06-14
"Pickerell, Blair Chilton 裴布雷",sfclicrec.asp?p=21929,64,M,RO,2011-07-21,2015-07-31
"Quah, Chum Yong 柯燦勇",sfclicrec.asp?p=120571,,,Rep,2007-01-24,2007-11-16
"Quah, Chum Yong 柯燦勇",sfclicrec.asp?p=120571,,,Rep,2008-01-25,2008-03-28
"Quek, Mui Mui ",sfclicrec.asp?p=120636,,,Rep,2007-01-31,2010-05-18
"Saw, Cheng Hin ",sfclicrec.asp?p=119440,,,Rep,2006-08-24,2007-01-20
"Soon, Yin Moi Desmond ",sfclicrec.asp?p=125946,,M,Rep,2008-07-03,2010-12-31
"Tan, Haw ",sfclicrec.asp?p=124139,,,Rep,2008-01-18,2008-06-15
"Tan, Keng Sin Patrick ",sfclicrec.asp?p=110744,,M,RO,,2004-03-09
"Tang, Wing Kin 鄧永健",sfclicrec.asp?p=99847,,,RO,,2006-08-19
"Tang, Wing Kin 鄧永健",sfclicrec.asp?p=99847,,,RO,2009-08-31,2011-07-31
"Teo, Chon Kiat ",sfclicrec.asp?p=78135,,,RO,2006-10-19,2012-03-16
"Teo, Kheang Hui Robin ",sfclicrec.asp?p=2471550,,,Rep,2015-09-07,2016-05-26
"Tern, Yuh Sheng Joseph ",sfclicrec.asp?p=108984,,M,RO,,2004-03-09
"Ting, Frederick Chuan Hui ",sfclicrec.asp?p=119897,,M,Rep,2006-10-27,2008-11-13
"Tsujimura, Hiroki ",sfclicrec.asp?p=2648735,,,Rep,2016-10-25,2016-10-28
"Wang, Yu-Ming 王裕閔",sfclicrec.asp?p=86594,,,Rep,2013-02-08,2013-03-05
"Wang, Yu-Ming 王裕閔",sfclicrec.asp?p=86594,,,RO,2013-03-05,
"Wong, Jermyn Shi Ming ",sfclicrec.asp?p=2560653,,,Rep,2016-04-13,
"Woo, Jimmy Jack Man (SFC:ADV210) 吳積民",sfclicrec.asp?p=104247,,M,RO,2008-05-16,2010-05-14
"Xu, Wei (SFC:BEY955) 許薇",sfclicrec.asp?p=2404324,,,Rep,2015-04-09,2015-11-13
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2007-11-20,2008-07-18
"Yan, Grace Weiying ",sfclicrec.asp?p=78383,,F,Rep,2014-06-11,
"Yap, Tuck Choy 葉德才",sfclicrec.asp?p=101517,,,Rep,2007-11-15,2010-02-19
"Yeo, Phillip Phuay Lik ",sfclicrec.asp?p=123518,,M,Rep,2007-11-12,2008-06-18
"Yeo, Phillip Phuay Lik ",sfclicrec.asp?p=123518,,M,Rep,2018-04-09,2018-04-13
"Yeung, Cynthia Sze Lai 楊斯麗",sfclicrec.asp?p=78139,,F,Rep,2007-12-19,2017-03-09
"Yeung, Ernest Sze Lok 楊思樂",sfclicrec.asp?p=103779,,M,Rep,2006-02-02,2011-09-01
"Yip, Amy Yok Tak 葉約德",sfclicrec.asp?p=27316,69,F,RO,2006-05-12,2010-10-01
"Yoong, Leonie ",sfclicrec.asp?p=120635,,,Rep,2007-01-31,2007-08-05
"Zhang, Bo (SFC:APK583) 張博",sfclicrec.asp?p=122508,,,Rep,2007-08-14,2008-11-13
"Zhang, Yingdong 張穎冬",sfclicrec.asp?p=2458878,,,Rep,2018-04-17,
