Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,Rep,2015-02-09,2017-05-08
"Mak, William Yuk Fai 麥煜輝",sfclicrec.asp?p=98250,,M,Rep,,
"Man, Kwok Fai 文國輝",sfclicrec.asp?p=76936,,,Rep,2005-04-08,2008-11-28
"Mok, Wai Hung (SFC:AGW412) 莫偉鴻",sfclicrec.asp?p=110829,,,Rep,2004-10-28,2005-07-13
"Ng, Wai Fung 吳偉峰",sfclicrec.asp?p=98251,,,Rep,2010-02-18,2014-07-17
"Ngai, Fong Chuen 魏芳全",sfclicrec.asp?p=111617,,,Rep,,2004-08-04
"Ou-Yang, Leung Yuen 歐陽良淵",sfclicrec.asp?p=11020284,,,Rep,2017-05-26,2018-05-25
"Poon, Choi Yung 潘在勇",sfclicrec.asp?p=98252,,,Rep,,2015-05-28
"Poon, Chok Kei 潘作祺",sfclicrec.asp?p=2671040,,,Rep,2016-12-09,2017-09-05
"Sak, Kai Yau 石啟右",sfclicrec.asp?p=98253,,,Rep,2009-09-03,2012-11-10
"Sin, Mun Tim 冼滿添",sfclicrec.asp?p=125349,,,Rep,2008-06-24,2011-06-01
"So, Kam Ming 蘇鑫明",sfclicrec.asp?p=98254,,,Rep,2006-08-28,
"Sun, Wun Ngor 孫韻娜",sfclicrec.asp?p=98255,,,Rep,,2012-10-05
"Tsai, Li Hsin 蔡立新",sfclicrec.asp?p=98226,,,Rep,,2003-12-30
"Tsai, Li Hsin 蔡立新",sfclicrec.asp?p=98226,,,RO,2003-12-30,2015-02-05
"Tsai, Li Hsin 蔡立新",sfclicrec.asp?p=98226,,,Rep,2015-02-05,2015-11-24
"Tsang, Kar Cheung 曾家祥",sfclicrec.asp?p=96602,,,Rep,,2005-12-31
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,Rep,2005-07-22,2008-05-05
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,RO,2008-05-05,
"Tsang, Wai 曾維",sfclicrec.asp?p=98256,,,Rep,,2013-09-20
"Wong, Hong Fu 黃康輔",sfclicrec.asp?p=98258,,,Rep,,
"Wong, Siu Hong (SFC:AGL692) 王少康",sfclicrec.asp?p=109347,,,Rep,,2004-11-10
"Wong, Sze Chun (SFC:AHC255) 黃仕俊",sfclicrec.asp?p=98259,,,Rep,,2011-11-01
"Wong, Yick Ming 黃亦明",sfclicrec.asp?p=98260,,,Rep,2008-05-02,2014-01-31
"Yim, Daniel Ting Chung 嚴定忠",sfclicrec.asp?p=98227,,M,Rep,,2003-12-30
"Yim, Daniel Ting Chung 嚴定忠",sfclicrec.asp?p=98227,,M,RO,2003-12-30,
"Yip, Kam Yuen (SFC:AOH255) 葉錦源",sfclicrec.asp?p=98261,,,Rep,2007-01-26,2013-09-07
"Yueh, Siu Yeung 葉小陽",sfclicrec.asp?p=98263,,,Rep,2005-10-19,
"Yuen, Kam Hung (SFC:APU632) 袁錦洪",sfclicrec.asp?p=123190,,,Rep,2008-03-18,2010-03-11
"Yuen, Mang Kwong 袁孟光",sfclicrec.asp?p=113212,,,Rep,2004-03-01,2005-01-05
