Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Beng, Kian Min Benjamin 孟健明",None,sfclicrec.asp?p=2026857,BAY068,http://www.sfc.hk/publicregWeb/indi/BAY068/licenceRecord,,,Rep,2013-03-01,2013-05-30
"Bi, Xinyu 畢馨予",None,sfclicrec.asp?p=23724383,BOW748,http://www.sfc.hk/publicregWeb/indi/BOW748/licenceRecord,,,Rep,2019-09-30,
"Bolon, Jonathan Quinn ",None,sfclicrec.asp?p=84334,ARH276,http://www.sfc.hk/publicregWeb/indi/ARH276/licenceRecord,,M,Rep,2010-11-17,2012-08-28
"Bond, Phillip Matthew ",None,sfclicrec.asp?p=84335,AWZ057,http://www.sfc.hk/publicregWeb/indi/AWZ057/licenceRecord,,M,Rep,2011-03-14,2011-09-30
"Bond, Phillip Matthew ",None,sfclicrec.asp?p=84335,AWZ057,http://www.sfc.hk/publicregWeb/indi/AWZ057/licenceRecord,,M,Rep,2018-11-16,
"Bradley, Edmund Hugh ",None,sfclicrec.asp?p=75458,ABS842,http://www.sfc.hk/publicregWeb/indi/ABS842/licenceRecord,,M,Rep,2019-09-13,
"Braibant, Marc Louis Paul Daniel ",None,sfclicrec.asp?p=133417,ACI903,http://www.sfc.hk/publicregWeb/indi/ACI903/licenceRecord,,M,Rep,2019-08-09,
"Brewster, Trevor ",None,sfclicrec.asp?p=2653408,BIJ685,http://www.sfc.hk/publicregWeb/indi/BIJ685/licenceRecord,,M,Rep,2016-11-03,
"Brinkman, Michael Samuel ",None,sfclicrec.asp?p=16570412,BMV816,http://www.sfc.hk/publicregWeb/indi/BMV816/licenceRecord,,M,Rep,2018-06-04,
"Brodie-Brown, Michael Denton ",None,sfclicrec.asp?p=90335,AWW272,http://www.sfc.hk/publicregWeb/indi/AWW272/licenceRecord,,M,Rep,2013-11-20,2019-05-21
"Browning, John Leonard ",None,sfclicrec.asp?p=90088,AQF043,http://www.sfc.hk/publicregWeb/indi/AQF043/licenceRecord,,M,Rep,2012-10-10,2015-03-12
"Bu, Haidong 卜海東",None,sfclicrec.asp?p=84336,AVI091,http://www.sfc.hk/publicregWeb/indi/AVI091/licenceRecord,,,Rep,2011-06-01,2014-01-31
"Burke, James Thompson ",None,sfclicrec.asp?p=84337,AWZ262,http://www.sfc.hk/publicregWeb/indi/AWZ262/licenceRecord,,M,Rep,2011-03-14,
"Cabrera Barrios, Emma Victoria ",None,sfclicrec.asp?p=2310955,BEA789,http://www.sfc.hk/publicregWeb/indi/BEA789/licenceRecord,,F,Rep,2014-08-21,2017-02-28
"Cahill, John Michael ",None,sfclicrec.asp?p=2166511,BCI273,http://www.sfc.hk/publicregWeb/indi/BCI273/licenceRecord,,M,Rep,2018-12-18,2019-03-01
"Cahill, John Michael ",None,sfclicrec.asp?p=2166511,BCI273,http://www.sfc.hk/publicregWeb/indi/BCI273/licenceRecord,,M,RO,2019-03-01,
"Cahyadi, Jeffrey ",None,sfclicrec.asp?p=77835,ASQ544,http://www.sfc.hk/publicregWeb/indi/ASQ544/licenceRecord,,M,Rep,2014-01-27,2014-09-23
"Callaghan, Paul Andrew Stewart ",None,sfclicrec.asp?p=90339,AED970,http://www.sfc.hk/publicregWeb/indi/AED970/licenceRecord,,M,Rep,2015-04-20,2016-11-18
"Cao, Xinyue ",None,sfclicrec.asp?p=23704933,BOW552,http://www.sfc.hk/publicregWeb/indi/BOW552/licenceRecord,,,Rep,2019-09-25,
"Cereda Parini, Flavio Romano Achille ",None,sfclicrec.asp?p=2245747,BDD072,http://www.sfc.hk/publicregWeb/indi/BDD072/licenceRecord,,,Rep,2019-03-01,
"Champagne, Jean-Marc Beaugrand 向君浩",None,sfclicrec.asp?p=113765,AKJ299,http://www.sfc.hk/publicregWeb/indi/AKJ299/licenceRecord,,,Rep,2014-11-27,2015-05-15
"Chan, Bonnie Chiao Nien 陳翹寧",None,sfclicrec.asp?p=70218,AOQ884,http://www.sfc.hk/publicregWeb/indi/AOQ884/licenceRecord,,F,Rep,2014-02-05,2015-08-21
"Chan, Chung Shing 陳仲成",None,sfclicrec.asp?p=83050,AAZ019,http://www.sfc.hk/publicregWeb/indi/AAZ019/licenceRecord,,,Rep,2012-10-10,2015-05-15
"Chan, Hoi Chun (SFC:BNC181) 陳凱俊",None,sfclicrec.asp?p=17611986,BNC181,http://www.sfc.hk/publicregWeb/indi/BNC181/licenceRecord,,,Rep,2018-06-19,
"Chan, Kam Pui 陳錦培",None,sfclicrec.asp?p=70738,AVF495,http://www.sfc.hk/publicregWeb/indi/AVF495/licenceRecord,,,Rep,2019-02-18,2019-02-20
"Chan, Kam Pui 陳錦培",None,sfclicrec.asp?p=70738,AVF495,http://www.sfc.hk/publicregWeb/indi/AVF495/licenceRecord,,,RO,2019-02-20,
"Chan, Karen Ka Long 陳加朗",None,sfclicrec.asp?p=2090543,BBL855,http://www.sfc.hk/publicregWeb/indi/BBL855/licenceRecord,,F,Rep,2013-06-26,2015-09-11
"Chan, Karen Ka Long 陳加朗",None,sfclicrec.asp?p=2090543,BBL855,http://www.sfc.hk/publicregWeb/indi/BBL855/licenceRecord,,F,Rep,2016-04-18,2019-06-28
"Chan, Kelvin Chi Kong 陳志江",None,sfclicrec.asp?p=80726,AHS841,http://www.sfc.hk/publicregWeb/indi/AHS841/licenceRecord,,M,Rep,2014-07-07,2016-12-02
"Chan, Kenneth Kwok Ho 陳國豪",None,sfclicrec.asp?p=84338,ADT909,http://www.sfc.hk/publicregWeb/indi/ADT909/licenceRecord,,M,Rep,2011-08-04,
"Chan, Thomas Chin Tao 陳展濤",None,sfclicrec.asp?p=90345,AQQ120,http://www.sfc.hk/publicregWeb/indi/AQQ120/licenceRecord,,M,Rep,2013-11-04,
"Chan, Yat Sing (SFC:ANI726) 陳日昇",None,sfclicrec.asp?p=70742,ANI726,http://www.sfc.hk/publicregWeb/indi/ANI726/licenceRecord,,,Rep,2012-11-27,2013-05-10
"Chataway, James Jonathan ",None,sfclicrec.asp?p=91258,AUJ209,http://www.sfc.hk/publicregWeb/indi/AUJ209/licenceRecord,,M,RO,2010-01-05,2010-03-12
"Chau, Tak-Hei Timothy 周德熙",None,sfclicrec.asp?p=2676015,BIR376,http://www.sfc.hk/publicregWeb/indi/BIR376/licenceRecord,,,Rep,2016-12-20,
"Chee, Swee Wei 植思輝",None,sfclicrec.asp?p=84339,AXS218,http://www.sfc.hk/publicregWeb/indi/AXS218/licenceRecord,,,Rep,2011-07-28,2016-10-28
"Chellappa, Govindarajan ",None,sfclicrec.asp?p=84340,AUX265,http://www.sfc.hk/publicregWeb/indi/AUX265/licenceRecord,,,Rep,2011-08-22,2017-07-31
"Chen, Bo Gwang ",None,sfclicrec.asp?p=134119,AYN952,http://www.sfc.hk/publicregWeb/indi/AYN952/licenceRecord,,,Rep,2011-11-29,2011-12-22
"Chen, Geng (SFC:AOY114) 陳耿",None,sfclicrec.asp?p=84341,AOY114,http://www.sfc.hk/publicregWeb/indi/AOY114/licenceRecord,,,Rep,2011-01-27,2012-06-08
"Chen, Hsin-shu Branden 陳信旭",None,sfclicrec.asp?p=84342,AUK172,http://www.sfc.hk/publicregWeb/indi/AUK172/licenceRecord,,,Rep,2011-03-11,2012-07-23
"Chen, Jianping (SFC:AUV177) 陳建萍",None,sfclicrec.asp?p=90366,AUV177,http://www.sfc.hk/publicregWeb/indi/AUV177/licenceRecord,,,Rep,2016-03-07,2016-05-19
"Chen, Lijia (SFC:AWW323) 陳麗嘉",None,sfclicrec.asp?p=84343,AWW323,http://www.sfc.hk/publicregWeb/indi/AWW323/licenceRecord,,,Rep,2011-02-23,2012-08-03
"Chen, Qi (SFC:BPD536) 陈琦",None,sfclicrec.asp?p=23910471,BPD536,http://www.sfc.hk/publicregWeb/indi/BPD536/licenceRecord,,,Rep,2019-11-15,
"Chen, Shujin (SFC:AXB928) 陳姝瑾",None,sfclicrec.asp?p=69533,AXB928,http://www.sfc.hk/publicregWeb/indi/AXB928/licenceRecord,,,Rep,2019-12-27,
"Chen, Wenhan 陳文翰",None,sfclicrec.asp?p=77234,APF628,http://www.sfc.hk/publicregWeb/indi/APF628/licenceRecord,,,Rep,2013-06-24,2013-09-16
"Chen, Xi (SFC:BCC168) 陳曦",None,sfclicrec.asp?p=2150130,BCC168,http://www.sfc.hk/publicregWeb/indi/BCC168/licenceRecord,,,Rep,2013-10-22,2014-04-01
"Cheng, Andre An-Chun ",None,sfclicrec.asp?p=1986653,BAN243,http://www.sfc.hk/publicregWeb/indi/BAN243/licenceRecord,,M,Rep,2012-11-27,2015-03-03
"Cheng, Charles Chun Yin 鄭俊然",None,sfclicrec.asp?p=1939300,BAA428,http://www.sfc.hk/publicregWeb/indi/BAA428/licenceRecord,,M,Rep,2013-03-15,2015-07-24
"Cheng, Edwin Siu Lung 鄭玿璘",None,sfclicrec.asp?p=1853064,AYZ892,http://www.sfc.hk/publicregWeb/indi/AYZ892/licenceRecord,,M,Rep,2012-02-14,2012-09-11
"Cheng, Tau Cheung 鄭導昌",None,sfclicrec.asp?p=84344,AFC185,http://www.sfc.hk/publicregWeb/indi/AFC185/licenceRecord,,,Rep,2011-08-01,2012-08-14
"Cheng, Xin Yi ",None,sfclicrec.asp?p=2302845,BDW633,http://www.sfc.hk/publicregWeb/indi/BDW633/licenceRecord,,,Rep,2014-08-04,2015-04-30
"Cheung, Fuk Lung 張褔龍",None,sfclicrec.asp?p=12439287,BLI002,http://www.sfc.hk/publicregWeb/indi/BLI002/licenceRecord,,,Rep,2017-10-30,2018-12-04
"Cheung, Hiu Tan 張曉丹",None,sfclicrec.asp?p=70667,AVL364,http://www.sfc.hk/publicregWeb/indi/AVL364/licenceRecord,,,Rep,2018-01-02,
"Cheung, Ka Chung 張家聰",None,sfclicrec.asp?p=90094,ARC087,http://www.sfc.hk/publicregWeb/indi/ARC087/licenceRecord,,,Rep,2012-10-10,2015-05-29
"Cheung, Miu Chun 張妙珍",None,sfclicrec.asp?p=1894917,AZL261,http://www.sfc.hk/publicregWeb/indi/AZL261/licenceRecord,,,Rep,2012-05-15,2013-05-27
"Cheung, Wing Tim (SFC:BCK618) 張永添",None,sfclicrec.asp?p=2175993,BCK618,http://www.sfc.hk/publicregWeb/indi/BCK618/licenceRecord,,,Rep,2019-09-30,
"Chiang, Michael Sze Chung 蔣思聰",None,sfclicrec.asp?p=24041139,BPG523,http://www.sfc.hk/publicregWeb/indi/BPG523/licenceRecord,,M,Rep,2019-12-20,
"Chiang, Venant 蔣永甯",None,sfclicrec.asp?p=70845,AIB743,http://www.sfc.hk/publicregWeb/indi/AIB743/licenceRecord,,,Rep,2012-05-11,2016-06-02
"Chiu, Shui Kei 趙萃琦",None,sfclicrec.asp?p=74597,AOH254,http://www.sfc.hk/publicregWeb/indi/AOH254/licenceRecord,,,Rep,2017-08-24,
"Chiu, Tun Steven 趙頓",None,sfclicrec.asp?p=80799,AXV669,http://www.sfc.hk/publicregWeb/indi/AXV669/licenceRecord,,M,Rep,2014-04-17,2015-10-09
"Cho, Larry Yui Kwan 曹銳焜",None,sfclicrec.asp?p=93376,ALQ596,http://www.sfc.hk/publicregWeb/indi/ALQ596/licenceRecord,,M,Rep,2014-04-29,2014-07-31
"Cho, Seok Won ",None,sfclicrec.asp?p=12458920,BLI866,http://www.sfc.hk/publicregWeb/indi/BLI866/licenceRecord,,,Rep,2017-11-02,2018-05-15
"Chok, Ivy Ngai Wai 卓艾維",None,sfclicrec.asp?p=84345,ADZ897,http://www.sfc.hk/publicregWeb/indi/ADZ897/licenceRecord,,F,Rep,2010-12-14,
"Chong, Louis Siu Kei 莊紹基",None,sfclicrec.asp?p=90100,AUQ039,http://www.sfc.hk/publicregWeb/indi/AUQ039/licenceRecord,,M,Rep,2010-01-27,2011-04-20
"Chong, Thomas Yiu Hung 莊耀鴻",None,sfclicrec.asp?p=93377,AOR789,http://www.sfc.hk/publicregWeb/indi/AOR789/licenceRecord,,M,Rep,2019-07-16,
"Chong, Wai Ho 莊偉豪",None,sfclicrec.asp?p=11780199,BKB680,http://www.sfc.hk/publicregWeb/indi/BKB680/licenceRecord,,,Rep,2019-03-04,
"Chou, Chih Yung 周致永",None,sfclicrec.asp?p=23785380,BOZ618,http://www.sfc.hk/publicregWeb/indi/BOZ618/licenceRecord,,,Rep,2019-10-14,
"Chou, Jackson Chi Cheng 周居正",None,sfclicrec.asp?p=74607,AGW057,http://www.sfc.hk/publicregWeb/indi/AGW057/licenceRecord,,M,Rep,2016-01-04,2018-05-23
"Chou, Jackson Chi Cheng 周居正",None,sfclicrec.asp?p=74607,AGW057,http://www.sfc.hk/publicregWeb/indi/AGW057/licenceRecord,,M,RO,2018-05-23,
"Chow, Wing Chun 周永進",None,sfclicrec.asp?p=90101,AOJ005,http://www.sfc.hk/publicregWeb/indi/AOJ005/licenceRecord,,,Rep,2013-01-29,2015-07-10
"Chu, Brian (SFC:BJI350) 朱梓銘",None,sfclicrec.asp?p=6724285,BJI350,http://www.sfc.hk/publicregWeb/indi/BJI350/licenceRecord,,M,Rep,2017-04-07,
"Chua, Lee Leng ",None,sfclicrec.asp?p=111179,AHI518,http://www.sfc.hk/publicregWeb/indi/AHI518/licenceRecord,,,Rep,2011-11-10,2013-12-06
"Chung, Benny Koon Chung 鍾冠聰",None,sfclicrec.asp?p=87535,ADV680,http://www.sfc.hk/publicregWeb/indi/ADV680/licenceRecord,47.0,M,RO,2015-09-16,2017-05-23
"Chung, Tsun Stephen 鍾駿",None,sfclicrec.asp?p=97417,AWN749,http://www.sfc.hk/publicregWeb/indi/AWN749/licenceRecord,,M,Rep,2015-09-17,2015-12-16
"Chung, Wing Ho 鍾永豪",None,sfclicrec.asp?p=70752,AXV634,http://www.sfc.hk/publicregWeb/indi/AXV634/licenceRecord,,,Rep,2017-08-07,2018-07-27
"Chung, Wing Ho 鍾永豪",None,sfclicrec.asp?p=70752,AXV634,http://www.sfc.hk/publicregWeb/indi/AXV634/licenceRecord,,,RO,2018-07-27,
"Cielinski, Mark Alan ",None,sfclicrec.asp?p=90406,AHC364,http://www.sfc.hk/publicregWeb/indi/AHC364/licenceRecord,,M,Rep,2013-04-02,
"Clayton, Andrew Crimmins 藍向明",None,sfclicrec.asp?p=84325,ATS621,http://www.sfc.hk/publicregWeb/indi/ATS621/licenceRecord,,M,RO,2010-01-04,2013-03-18
"Clifford, Paul (SFC:BPF324) ",None,sfclicrec.asp?p=23986050,BPF324,http://www.sfc.hk/publicregWeb/indi/BPF324/licenceRecord,,M,Rep,2019-12-04,
"Collett, Michael James ",None,sfclicrec.asp?p=84346,AUB134,http://www.sfc.hk/publicregWeb/indi/AUB134/licenceRecord,,M,Rep,2011-01-13,2015-11-11
"Couldrey, Ranulf David Richard ",None,sfclicrec.asp?p=12073055,BKY385,http://www.sfc.hk/publicregWeb/indi/BKY385/licenceRecord,,M,Rep,2017-09-26,2018-01-08
"Crapanzano, Domenico (SFC:AZM754) ",None,sfclicrec.asp?p=1896208,AZM754,http://www.sfc.hk/publicregWeb/indi/AZM754/licenceRecord,,,Rep,2012-05-17,2013-05-29
"Crosbie-Walsh, Gordon Michael ",None,sfclicrec.asp?p=84292,ACD934,http://www.sfc.hk/publicregWeb/indi/ACD934/licenceRecord,,M,Rep,2013-09-19,2015-08-12
"Crosbie-Walsh, Gordon Michael ",None,sfclicrec.asp?p=84292,ACD934,http://www.sfc.hk/publicregWeb/indi/ACD934/licenceRecord,,M,RO,2015-08-12,2018-12-07
"Dai, Christine Wen-Yi 戴文儀",None,sfclicrec.asp?p=1939188,BAA795,http://www.sfc.hk/publicregWeb/indi/BAA795/licenceRecord,,F,Rep,2014-08-20,2015-07-31
"Dai, Qiang (SFC:AVQ949) 戴強",None,sfclicrec.asp?p=134820,AVQ949,http://www.sfc.hk/publicregWeb/indi/AVQ949/licenceRecord,,,Rep,2011-12-12,2012-12-28
"Dai, Qiang (SFC:AVQ949) 戴強",None,sfclicrec.asp?p=134820,AVQ949,http://www.sfc.hk/publicregWeb/indi/AVQ949/licenceRecord,,,RO,2012-12-28,2015-03-27
"Daniel, Thomas Jude ",None,sfclicrec.asp?p=75506,AOE195,http://www.sfc.hk/publicregWeb/indi/AOE195/licenceRecord,,M,Rep,2019-12-31,
"Darby, Sean ",None,sfclicrec.asp?p=84347,AFD144,http://www.sfc.hk/publicregWeb/indi/AFD144/licenceRecord,,M,Rep,2011-09-12,2011-12-08
"Darby, Sean ",None,sfclicrec.asp?p=84347,AFD144,http://www.sfc.hk/publicregWeb/indi/AFD144/licenceRecord,,M,RO,2011-12-08,
"Davies, Chad Matthew Francis ",None,sfclicrec.asp?p=2528069,BGV499,http://www.sfc.hk/publicregWeb/indi/BGV499/licenceRecord,,M,Rep,2016-01-18,2017-07-26
"Davis, Charles Cullom ",None,sfclicrec.asp?p=14876941,BMU960,http://www.sfc.hk/publicregWeb/indi/BMU960/licenceRecord,,M,Rep,2018-05-07,
"Deal, Kerry Raghnall ",None,sfclicrec.asp?p=2032496,BAZ643,http://www.sfc.hk/publicregWeb/indi/BAZ643/licenceRecord,,,Rep,2013-03-12,2013-05-30
"Deboo, Martin John (SFC:BPA006) ",None,sfclicrec.asp?p=23815679,BPA006,http://www.sfc.hk/publicregWeb/indi/BPA006/licenceRecord,,M,Rep,2019-10-22,
"Denhoy, Rajbir Singh ",None,sfclicrec.asp?p=23265159,BOK488,http://www.sfc.hk/publicregWeb/indi/BOK488/licenceRecord,,M,Rep,2019-06-05,
"Dhasmana, Vaibhav ",None,sfclicrec.asp?p=124424,AQM703,http://www.sfc.hk/publicregWeb/indi/AQM703/licenceRecord,,,Rep,2015-07-10,2017-10-06
"Di Fucci, John Stephen ",None,sfclicrec.asp?p=22971343,BOG204,http://www.sfc.hk/publicregWeb/indi/BOG204/licenceRecord,,M,Rep,2019-03-29,2019-10-01
"Dickerson, Joseph Eric (SFC:BOG047) ",None,sfclicrec.asp?p=22951052,BOG047,http://www.sfc.hk/publicregWeb/indi/BOG047/licenceRecord,,M,Rep,2019-03-27,
"Ding, Yiming 丁一鳴",None,sfclicrec.asp?p=84348,AXG896,http://www.sfc.hk/publicregWeb/indi/AXG896/licenceRecord,,,Rep,2011-05-12,2014-02-28
"Dixit, Tanvi ",None,sfclicrec.asp?p=2474725,BGE019,http://www.sfc.hk/publicregWeb/indi/BGE019/licenceRecord,,,Rep,2015-09-14,2018-11-14
"Docherty, Paul David ",None,sfclicrec.asp?p=2178351,BCL837,http://www.sfc.hk/publicregWeb/indi/BCL837/licenceRecord,,M,Rep,2018-12-18,
"Du, Yang (SFC:AYY897) 杜洋",None,sfclicrec.asp?p=1852326,AYY897,http://www.sfc.hk/publicregWeb/indi/AYY897/licenceRecord,,,Rep,2012-02-13,2012-04-10
"Duan, Yefei 段曄斐",None,sfclicrec.asp?p=1868710,AZE944,http://www.sfc.hk/publicregWeb/indi/AZE944/licenceRecord,,,Rep,2015-10-12,2017-10-30
"Duan, Yefei 段曄斐",None,sfclicrec.asp?p=1868710,AZE944,http://www.sfc.hk/publicregWeb/indi/AZE944/licenceRecord,,,Rep,2017-11-06,2019-07-26
"Dulieu, Billy Ronald ",None,sfclicrec.asp?p=84321,AWM143,http://www.sfc.hk/publicregWeb/indi/AWM143/licenceRecord,,M,Rep,2012-10-10,2015-05-29
"Dwyer, Brendan Patrick ",None,sfclicrec.asp?p=84349,AWZ263,http://www.sfc.hk/publicregWeb/indi/AWZ263/licenceRecord,,M,Rep,2011-03-14,
"Eastburg, Brent Douglas ",None,sfclicrec.asp?p=2486231,BGI926,http://www.sfc.hk/publicregWeb/indi/BGI926/licenceRecord,,M,Rep,2015-10-14,
"Elphick, Henry Richard Francis ",None,sfclicrec.asp?p=84326,ATS624,http://www.sfc.hk/publicregWeb/indi/ATS624/licenceRecord,,M,RO,2010-01-04,2012-04-02
"Eme, Philippe Jean ",None,sfclicrec.asp?p=86003,AEX901,http://www.sfc.hk/publicregWeb/indi/AEX901/licenceRecord,,M,Rep,2012-02-27,2015-08-14
"Emerson, Kathleen Ann ",None,sfclicrec.asp?p=83269,AEH820,http://www.sfc.hk/publicregWeb/indi/AEH820/licenceRecord,,F,Rep,2016-02-01,
"Eng, Shu Ling Amanda ",None,sfclicrec.asp?p=130307,AVW617,http://www.sfc.hk/publicregWeb/indi/AVW617/licenceRecord,,F,Rep,2011-09-20,2012-08-27
"Erpici, Luca ",None,sfclicrec.asp?p=1908304,AZQ373,http://www.sfc.hk/publicregWeb/indi/AZQ373/licenceRecord,,,Rep,2012-06-08,
"Evans, Christopher Patrick ",None,sfclicrec.asp?p=2220459,BDC359,http://www.sfc.hk/publicregWeb/indi/BDC359/licenceRecord,,M,Rep,2014-03-10,
"Fan, Clara Sung Ka 樊崇嘉",None,sfclicrec.asp?p=87564,AQG580,http://www.sfc.hk/publicregWeb/indi/AQG580/licenceRecord,,F,Rep,2012-07-03,2015-06-11
"Fan, Edwin Yu Hin 樊宇軒",None,sfclicrec.asp?p=70847,AMU321,http://www.sfc.hk/publicregWeb/indi/AMU321/licenceRecord,,M,Rep,2013-01-23,2015-03-31
"Farthing, Jon Kristofer ",None,sfclicrec.asp?p=2049284,BBC926,http://www.sfc.hk/publicregWeb/indi/BBC926/licenceRecord,,M,Rep,2015-05-04,2017-06-15
"Faure, Emmanuel Dominique Martial G. ",None,sfclicrec.asp?p=83072,AFC367,http://www.sfc.hk/publicregWeb/indi/AFC367/licenceRecord,,M,Rep,2012-03-09,2012-06-14
"Faure, Emmanuel Dominique Martial G. ",None,sfclicrec.asp?p=83072,AFC367,http://www.sfc.hk/publicregWeb/indi/AFC367/licenceRecord,,M,RO,2012-06-14,2015-08-31
"Feng, Dandan 馮丹丹",None,sfclicrec.asp?p=92341,ALO316,http://www.sfc.hk/publicregWeb/indi/ALO316/licenceRecord,,,Rep,2010-11-05,2011-09-02
"Feng, Yangyang 馮揚揚",None,sfclicrec.asp?p=23347273,BOM713,http://www.sfc.hk/publicregWeb/indi/BOM713/licenceRecord,,,Rep,2019-06-25,
"Ferrara, Mario ",None,sfclicrec.asp?p=2263660,BDJ023,http://www.sfc.hk/publicregWeb/indi/BDJ023/licenceRecord,,,Rep,2014-04-30,2015-06-30
"Fitkariwala, Ankit ",None,sfclicrec.asp?p=2704323,BJC894,http://www.sfc.hk/publicregWeb/indi/BJC894/licenceRecord,,,Rep,2017-03-02,2018-02-09
"Fitzgerald, Brian Patrick (SFC:BNV132) ",None,sfclicrec.asp?p=22470392,BNV132,http://www.sfc.hk/publicregWeb/indi/BNV132/licenceRecord,,M,Rep,2018-11-23,2019-04-05
"Fok, Siu Pong 霍少邦",None,sfclicrec.asp?p=90112,AME216,http://www.sfc.hk/publicregWeb/indi/AME216/licenceRecord,,,Rep,2012-10-10,2015-05-15
"Fong, Joseph J 方仲彬",None,sfclicrec.asp?p=84350,AUQ951,http://www.sfc.hk/publicregWeb/indi/AUQ951/licenceRecord,,M,Rep,2011-07-07,2016-11-03
"Fong, Simon Chan Wah ",None,sfclicrec.asp?p=90434,AVV978,http://www.sfc.hk/publicregWeb/indi/AVV978/licenceRecord,,M,Rep,2015-04-27,2016-09-13
"Frommer, Maya Elizabeth ",None,sfclicrec.asp?p=136117,AYS877,http://www.sfc.hk/publicregWeb/indi/AYS877/licenceRecord,,F,Rep,2019-01-02,
"Fu, Chenhao 傅晨昊",None,sfclicrec.asp?p=2437152,BFR576,http://www.sfc.hk/publicregWeb/indi/BFR576/licenceRecord,,,Rep,2015-06-18,2015-11-18
"Fu, Kaidi 傅凱迪",None,sfclicrec.asp?p=2477119,BGG167,http://www.sfc.hk/publicregWeb/indi/BGG167/licenceRecord,,,Rep,2015-09-18,2015-12-17
