Name,URL,Age in 2020,Gender,Role,From,Until
"Tsang, Yuen Ting 曾宛婷",sfclicrec.asp?p=91350,,,Rep,2007-09-14,2008-10-11
"Tse, Sze Ming 謝思明",sfclicrec.asp?p=88609,,,Rep,2005-10-13,2007-04-12
"Wang, Mengkai 王夢愷",sfclicrec.asp?p=2667681,,,Rep,2018-05-16,
"Wen, Kenny Kit 温傑",sfclicrec.asp?p=113139,,M,RO,2018-05-03,
"Wong, Chak Nam 黃澤南",sfclicrec.asp?p=112915,,,Rep,2013-05-08,2015-08-18
"Wong, Chi Man (SFC:AIU435) 王志文",sfclicrec.asp?p=92330,,,Rep,2004-04-20,2008-01-01
"Wong, Kam Ting 黃金定",sfclicrec.asp?p=1954812,36,M,Rep,2012-09-17,2014-04-14
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,Rep,,2003-06-10
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,RO,2003-06-10,2004-03-04
"Yang, Haiyang (SFC:BDJ027) 楊海洋",sfclicrec.asp?p=2263118,,,Rep,2014-04-29,2015-10-09
"Yao, Wei (SFC:AVW558) 姚煒",sfclicrec.asp?p=73235,,,Rep,2010-09-15,2012-10-09
"Yeung, Kin Sing 楊健聲",sfclicrec.asp?p=75419,,,RO,2018-02-05,
"Yeung, Tsz Kin (SFC:AOS242) 楊子建",sfclicrec.asp?p=80337,,,Rep,2010-04-20,2011-06-08
"Yin, Lei (SFC:BAV723) 殷磊",sfclicrec.asp?p=2097765,,,Rep,2016-11-07,2017-02-07
"Yin, Lei (SFC:BAV723) 殷磊",sfclicrec.asp?p=2097765,,,Rep,2017-03-22,2019-10-14
"Yip, Eva Hoi Yin 葉海燕",sfclicrec.asp?p=95745,,F,Rep,2014-04-17,2018-04-17
"Yip, Eva Hoi Yin 葉海燕",sfclicrec.asp?p=95745,,F,RO,2018-04-17,2019-08-01
"Yu, Huangyan 余黃炎",sfclicrec.asp?p=118367,,,Rep,2006-04-24,2006-06-15
"Zhan, Di 詹帝",sfclicrec.asp?p=2481325,,,Rep,2015-09-30,2017-05-31
"Zhang, Chunmei 張春美",sfclicrec.asp?p=73588,,,Rep,2008-04-21,2010-07-01
"Zhang, Wenlang 張文朗",sfclicrec.asp?p=2405179,,,Rep,2016-10-07,
"Zhao, Xianghuai 趙湘怀",sfclicrec.asp?p=136056,,,Rep,2019-03-27,
"Zhou, Bajun 周八駿",sfclicrec.asp?p=73231,71,M,RO,,2003-06-06
"Zhou, Bajun 周八駿",sfclicrec.asp?p=73231,71,M,Rep,2003-06-06,2004-08-11
"Zhou, Bajun 周八駿",sfclicrec.asp?p=73231,71,M,RO,2004-08-11,2014-07-01
