Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Wing Keung (SFC:AXC714) 張永強",sfclicrec.asp?p=73161,,,Rep,2011-08-30,2019-12-20
"Cheung, Yee Ching (SFC:AYP118) 張以正",sfclicrec.asp?p=134567,,,Rep,2018-02-12,
"Chin, Man Hang 錢萬亨",sfclicrec.asp?p=73162,,,Rep,2007-04-23,
"Ching, Ka Chun 程家俊",sfclicrec.asp?p=123794,,,Rep,2013-08-28,2017-04-27
"Ching, Kin On 程健安",sfclicrec.asp?p=73163,,,Rep,,2017-07-06
"Ching, Pak To 程栢濤",sfclicrec.asp?p=113084,,,Rep,2005-02-07,2007-07-10
"Chiu, Alvin Man Leong 招文亮",sfclicrec.asp?p=73164,38,M,Rep,2009-02-17,
"Chiu, Yat Shuk 趙一粟",sfclicrec.asp?p=73613,,,Rep,2003-08-26,2006-05-15
"Choi, Chin Chung 蔡展聰",sfclicrec.asp?p=22584137,,,Rep,2018-12-24,2019-05-01
"Choi, Koon Yu 蔡冠宇",sfclicrec.asp?p=129924,,,Rep,2011-09-19,2011-10-14
"Choi, Sharly Yee Wan 蔡依韻",sfclicrec.asp?p=73165,,,Rep,2004-08-23,
"Choi, Sze Chung 蔡詩聰",sfclicrec.asp?p=124439,,,Rep,2009-03-13,2009-09-01
"Chong, Chun Wing 莊俊榮",sfclicrec.asp?p=120708,,,Rep,2010-05-07,2010-11-02
"Chong, Ka Hei 莊嘉熙",sfclicrec.asp?p=2200641,,,Rep,2018-03-20,
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,,2011-02-01
"Chow, Kai Man Clement 周啟文",sfclicrec.asp?p=2595690,,,Rep,2018-04-23,2018-05-30
"Chow, Kenneth Wing Yiu 周永耀",sfclicrec.asp?p=73167,,M,Rep,2004-09-14,
"Chow, Kim Wing 周劍榮",sfclicrec.asp?p=93909,,,Rep,2009-08-17,2010-10-22
"Chow, Man Ting 鄒敏婷",sfclicrec.asp?p=21053109,,,Rep,2019-05-02,
"Chow, Pok Kit 周博杰",sfclicrec.asp?p=73166,,,Rep,,
"Chow, Shiu Lun 周兆麟",sfclicrec.asp?p=2625695,,,Rep,2019-03-19,
"Chow, Yung 周容",sfclicrec.asp?p=2281845,,,Rep,2018-06-01,2019-10-06
"Choy, Chung Kwan 蔡松昆",sfclicrec.asp?p=73168,,,Rep,2008-05-30,2012-02-29
"Chu, Jonathan To 朱濤",sfclicrec.asp?p=15023,56,M,Rep,,2005-08-01
"Chu, Jonathan To 朱濤",sfclicrec.asp?p=15023,56,M,RO,2005-08-01,2011-10-01
"Chui, Paul Sing Tao 徐聖道",sfclicrec.asp?p=73169,,M,Rep,2005-06-03,
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2007-09-27,2011-03-28
"Chung, Man Sun 鍾文燊",sfclicrec.asp?p=79875,,,Rep,2015-09-16,
"Chung, Wai Yip Joel 鍾偉業",sfclicrec.asp?p=95451,,,Rep,2018-05-16,
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,Rep,2011-05-23,2011-06-30
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,RO,2011-06-30,2014-05-17
"Duan, Yaogang 段耀剛",sfclicrec.asp?p=2269720,,,Rep,2015-03-17,
"Fok, Pui Lam (SFC:AAF314) 霍培林",sfclicrec.asp?p=95457,,,Rep,2018-02-05,
"Fong, Frederick Wang Yiu 方宏耀",sfclicrec.asp?p=94630,,M,Rep,2018-03-16,2019-07-09
"Fong, Kam Yiu 方錦耀",sfclicrec.asp?p=133655,,,Rep,2015-12-22,2017-01-07
"Fong, Sum 方森",sfclicrec.asp?p=73242,,,Rep,,2004-09-20
"Fung, Eric Ka Ho 馮家豪",sfclicrec.asp?p=82166,,M,Rep,2018-02-08,
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,2003-04-22,2003-10-16
"Gui, Jennifer Po Chun 魏葆真",sfclicrec.asp?p=84952,,F,Rep,2004-02-03,2006-09-06
"Guo, Jin (SFC:BBN895) 郭瑾",sfclicrec.asp?p=2109890,,,Rep,2015-05-21,2019-04-30
"Ho, Chi Tak 何智德",sfclicrec.asp?p=73171,,,Rep,2008-05-13,2013-03-19
"Ho, Daniel King Wah 何景華",sfclicrec.asp?p=87613,,M,Rep,2014-02-12,2014-05-16
"Ho, Kwong Kiu 何光翹",sfclicrec.asp?p=123196,,,Rep,2007-10-15,2010-09-15
"Ho, Pak Wai 何栢偉",sfclicrec.asp?p=73172,,,Rep,2007-08-03,
"Ho, Theresa Chi Ling 何志玲",sfclicrec.asp?p=73170,,F,Rep,,
"Ho, Wai Man 何偉民",sfclicrec.asp?p=22068771,,,Rep,2018-08-17,
"Ho, Winston Hon Tao 何漢滔",sfclicrec.asp?p=2269043,,M,Rep,2019-07-05,
"Ho, Ying Wai 何英偉",sfclicrec.asp?p=106346,,M,Rep,2004-02-03,2011-08-12
"Huang, Zhongquan 黃忠全",sfclicrec.asp?p=104753,,,Rep,2012-08-29,2014-01-22
"Hui, Chun (SFC:AWQ526) 許俊",sfclicrec.asp?p=92456,,,Rep,2012-02-01,2017-06-21
"Hui, Ka Chun (SFC:ATI612) 許家進",sfclicrec.asp?p=73173,,,Rep,2011-02-22,2012-09-03
"Ip, Kong Fung 葉江峰",sfclicrec.asp?p=73174,,,Rep,2011-09-08,2018-01-05
"Ip, Victor Wai Lun 葉緯輪",sfclicrec.asp?p=73175,,M,Rep,2007-02-22,
"Jiang, Zeng 江曾",sfclicrec.asp?p=12827701,,,Rep,2018-03-06,
"Jim, Kai Hong 詹啟康",sfclicrec.asp?p=1890896,,,Rep,2013-01-31,2013-11-18
"Jim, Kai Hong 詹啟康",sfclicrec.asp?p=1890896,,,Rep,2015-04-24,2015-12-03
"Kam, Man Wai 甘敏慧",sfclicrec.asp?p=2084722,,,Rep,2017-10-31,
"Kan, Tsang Fu 耿增富",sfclicrec.asp?p=94931,,M,Rep,,2006-11-18
"Khan, Amina (SFC:ACP209) 簡旭汶",sfclicrec.asp?p=84987,,F,Rep,2003-07-22,2008-03-26
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,RO,2017-09-05,
"Kong, Jingxian 孔婧賢",sfclicrec.asp?p=73176,,,Rep,2010-06-07,2011-10-01
"Kong, Kin Ho 江建河",sfclicrec.asp?p=73177,,,Rep,2007-09-28,2014-10-22
"Kong, Shuk Ling 江淑玲",sfclicrec.asp?p=73178,,,Rep,,
"Kwan, Chi Ying 關子瑩",sfclicrec.asp?p=16251110,,,Rep,2018-05-31,
"Kwan, Chun Fai 關俊暉",sfclicrec.asp?p=73143,,,Rep,2011-06-03,2011-08-22
"Kwan, Chun Fai 關俊暉",sfclicrec.asp?p=73143,,,RO,2011-08-22,2012-12-26
"Kwok, Ann Shuk Man 郭淑雯",sfclicrec.asp?p=73247,,F,Rep,2018-04-11,
"Kwok, Tun Wai 郭敦威",sfclicrec.asp?p=114309,,,Rep,2009-12-07,2010-05-07
"Kwong, Chun Hin 鄺震軒",sfclicrec.asp?p=2654136,,,Rep,2019-02-08,
"Lai, Chi Kin (SFC:ANW426) 黎智健",sfclicrec.asp?p=95726,,,Rep,2018-03-07,2019-07-10
"Lai, Tik Kei 黎迪琦",sfclicrec.asp?p=67839,,M,Rep,2004-05-25,2011-04-27
"Lai, Wai Ki 賴偉麒",sfclicrec.asp?p=2051687,,,Rep,2017-09-04,2018-11-01
"Lai, Yu Hin 黎宇軒",sfclicrec.asp?p=2138610,,,Rep,2018-11-20,
"Lam, Calvin Si Yang 林思暘",sfclicrec.asp?p=73250,,M,Rep,2012-08-28,2013-12-27
"Lam, Chak 林澤",sfclicrec.asp?p=73179,,,Rep,,2018-07-04
"Lam, Chiu Leung 林朝亮",sfclicrec.asp?p=73180,,,Rep,2003-06-17,
"Lam, Edward Wai Hong 林偉康",sfclicrec.asp?p=73182,,M,Rep,,2014-08-22
"Lam, Edward Wai Hong 林偉康",sfclicrec.asp?p=73182,,M,RO,2014-08-22,2017-11-24
"Lam, Eric Tak Shing 林德成",sfclicrec.asp?p=85031,,M,Rep,2011-11-15,2015-09-30
"Lam, Ho Yin (SFC:AWR864) 林浩然",sfclicrec.asp?p=72507,,,Rep,2017-09-25,
"Lam, Ka Ling (SFC:AYC315) 林嘉玲",sfclicrec.asp?p=131513,,,Rep,2011-11-04,2017-06-02
"Lam, Kelvin Roland 林浩麟",sfclicrec.asp?p=12817150,,M,Rep,2019-03-11,
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2018-05-16,
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,2008-03-04,2012-07-20
"Lam, Shun 林順",sfclicrec.asp?p=92472,,,Rep,2008-10-13,2009-12-25
"Lam, Tik Ka 林迪嘉",sfclicrec.asp?p=123564,,,Rep,2009-02-18,2009-08-01
"Lam, Wing Wai 林永威",sfclicrec.asp?p=79891,,,Rep,2007-04-25,2008-06-12
"Lam, Yik Yan Avis 林奕欣",sfclicrec.asp?p=17639212,,,Rep,2018-06-22,
"Lam, Ying Kit (SFC:AZX858) 林英傑",sfclicrec.asp?p=1935357,,,Rep,2013-05-16,2017-05-31
"Lam, Yu Hang 林宇恒",sfclicrec.asp?p=95525,,,Rep,2018-03-01,2019-07-10
"Lam, Yuk Ming (SFC:AOE457) 林鈺明",sfclicrec.asp?p=95527,,,Rep,2017-12-27,
"Lau, Bernard Chi Wai (SFC:AIY886) 劉志偉",sfclicrec.asp?p=73183,,M,Rep,2004-10-14,2012-02-10
"Lau, Chi Wai (SFC:AFA763) 劉志偉",sfclicrec.asp?p=85038,,,Rep,2003-06-10,2008-05-31
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2007-06-05,2008-01-08
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2008-01-08,2011-05-03
"Lau, Kam Ho 劉錦豪",sfclicrec.asp?p=94633,,,Rep,2017-09-04,
"Lau, Tin Chu 劉天柱",sfclicrec.asp?p=73184,,,Rep,2007-11-22,2012-03-01
"Lau, Wing Tong (SFC:ADT664) 劉永棠",sfclicrec.asp?p=95533,,,Rep,2018-04-27,
"Lau, Yan Kit 劉恩傑",sfclicrec.asp?p=73185,,,Rep,2011-06-03,2017-10-17
"Law, Kam Ho 羅錦豪",sfclicrec.asp?p=107887,,,Rep,2011-10-06,2014-11-24
"Law, Kei Fung 羅奇峰",sfclicrec.asp?p=71036,,,Rep,2007-05-14,2009-08-02
"Law, Pui Fai 羅沛輝",sfclicrec.asp?p=1978558,,,Rep,2018-05-16,
"Lee, Fei Lun 李斐倫",sfclicrec.asp?p=87160,,,Rep,2015-03-30,2019-05-01
"Lee, Fu Wa 李富華",sfclicrec.asp?p=91708,,,Rep,2011-11-23,2017-05-17
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2017-09-04,2018-01-19
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2019-01-16,
"Lee, Hon Ki 李漢祺",sfclicrec.asp?p=73186,,,Rep,2009-12-22,
"Lee, Ka Hung (SFC:ATL799) 李嘉雄",sfclicrec.asp?p=128316,,,Rep,2009-07-27,2011-03-18
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2016-09-08,2017-03-24
"Lee, Man Chiu (SFC:AVM133) 李文超",sfclicrec.asp?p=129995,,,Rep,2011-11-01,2014-11-09
"Lee, Pak Shing 李百成",sfclicrec.asp?p=117959,,,Rep,2006-12-12,2008-06-24
"Lee, Po Kwan 李保君",sfclicrec.asp?p=85058,,,Rep,2006-12-06,2008-05-02
"Lee, Tak Choi 李德財",sfclicrec.asp?p=117825,,,Rep,2007-12-04,2008-08-01
"Lee, Wai Kit (SFC:AJG299) 李偉傑",sfclicrec.asp?p=73254,,,Rep,2012-08-28,
"Lee, Wut Keung 李活強",sfclicrec.asp?p=82467,,,Rep,2016-01-22,2018-05-04
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2018-02-28,2019-06-30
"Leong, Chi Tong 梁志棠",sfclicrec.asp?p=73187,,,Rep,,2017-11-12
"Leung, Chak Hei 梁澤熙",sfclicrec.asp?p=134354,,,Rep,2013-07-08,2019-12-31
"Leung, Eric Sin Hong 梁善康",sfclicrec.asp?p=73189,,M,Rep,,2018-05-31
"Leung, Hok Tsan 梁學贊",sfclicrec.asp?p=103897,,,Rep,2008-05-21,2009-07-01
"Leung, Ka Wai (SFC:AJC147) 梁家偉",sfclicrec.asp?p=73188,,,Rep,2004-01-19,2018-04-09
"Leung, Kit Piu 梁傑彪",sfclicrec.asp?p=81689,,,Rep,2017-10-31,
"Leung, Suk Han Triscilla 梁淑嫻",sfclicrec.asp?p=103063,,,Rep,2003-12-11,2004-05-06
"Leung, Suk Han Triscilla 梁淑嫻",sfclicrec.asp?p=103063,,,Rep,2004-09-17,2005-07-16
"Leung, Tsz Leung (SFC:APC803) 梁子良",sfclicrec.asp?p=73190,,,Rep,2011-08-30,
"Leung, Wai Kei (SFC:ANQ085) 梁煒基",sfclicrec.asp?p=73191,,,Rep,2010-04-27,2018-10-11
"Leung, Wing Kei 梁榮基",sfclicrec.asp?p=102165,,,Rep,2011-09-19,2012-01-05
"Leung, Wing Kei 梁榮基",sfclicrec.asp?p=102165,,,RO,2012-01-05,2012-07-20
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2006-10-03,2012-10-04
"Li, Tsz Tung 李子東",sfclicrec.asp?p=96210,,,Rep,2018-03-02,2018-08-11
"Li, Wai Ming (SFC:AJE758) 李偉明",sfclicrec.asp?p=73193,,,Rep,2005-07-26,2017-11-17
"Lin, Albert Tsz Kit 林子傑",sfclicrec.asp?p=112159,,M,Rep,2007-02-14,2008-11-12
"Lin, Liwei 林立偉",sfclicrec.asp?p=91755,,,Rep,2011-10-17,2014-01-16
"Lin, Shaoxing 林少行",sfclicrec.asp?p=8111883,,,Rep,2017-04-18,
"Liu, Oi Yee 廖靄兒",sfclicrec.asp?p=96107,,,Rep,2019-01-30,
"Liu, Youhua 劉又華",sfclicrec.asp?p=73194,,,Rep,2010-08-24,
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,Rep,,2017-08-10
"Lo, Julie Po Wah 盧寶華",sfclicrec.asp?p=95589,,F,Rep,2018-05-18,
"Lo, Katherina Ka Shun 盧嘉舜",sfclicrec.asp?p=93052,,,Rep,2006-09-04,2007-08-31
"Lo, Kwok Sun (SFC:AEB071) 盧國燊",sfclicrec.asp?p=104537,,M,Rep,,2003-07-16
"Lo, Tai Wah 盧大華",sfclicrec.asp?p=25388,,M,Rep,2008-05-20,
"Lo, Tin Wai 盧天偉",sfclicrec.asp?p=95590,,,Rep,2018-05-30,
"Lu, Jiahong 陸嘉鴻",sfclicrec.asp?p=2632241,,,Rep,2017-07-31,2018-11-25
"Lu, Yajun (SFC:BGF966) 盧雅珺",sfclicrec.asp?p=2478324,,,Rep,2016-06-06,2019-08-31
"Lui, Chai Yan 呂濟仁",sfclicrec.asp?p=91770,,,Rep,2012-09-18,2015-08-30
"Lui, Dennis Kar Wong 呂家煌",sfclicrec.asp?p=73259,,M,Rep,2012-09-25,2017-06-07
"Luk, Ka Wai (SFC:APL793) 陸嘉偉",sfclicrec.asp?p=73196,,,Rep,2011-01-04,2018-02-06
"Lun, Carrie 倫緦潣",sfclicrec.asp?p=73197,,F,Rep,2009-12-14,2018-11-14
"Ma, Caesar Kai Sun 馬啟新",sfclicrec.asp?p=73199,,,Rep,2007-10-16,2019-06-01
"Ma, Hei Ming 馬喜銘",sfclicrec.asp?p=73198,,,Rep,2010-02-25,2013-10-23
"Ma, Linlin (SFC:ASK727) 馬琳琳",sfclicrec.asp?p=73200,,,Rep,2011-06-13,2018-01-03
"Mak, Johnny Kin Wah 麥建華",sfclicrec.asp?p=73201,,M,Rep,,
"Mak, Tze Yuk 麥子鋈",sfclicrec.asp?p=118420,,,Rep,2007-11-29,2008-08-01
"Mak, Wing Yin (SFC:ACL289) 麥詠然",sfclicrec.asp?p=73202,,,Rep,,2005-03-14
"Mak, Wing Yin (SFC:ACL289) 麥詠然",sfclicrec.asp?p=73202,,,Rep,2006-03-31,2018-01-17
"Mo, Kam Chung 毛錦松",sfclicrec.asp?p=73203,,,Rep,2004-11-11,
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,Rep,2006-12-19,2017-08-07
"Ng, Jenny Kit Lam 吳潔琳",sfclicrec.asp?p=122302,,F,Rep,2007-09-24,2008-05-03
"Ng, Ka Yan (SFC:BAP994) 吳嘉欣",sfclicrec.asp?p=1998970,,,Rep,2013-04-29,2015-09-22
"Ng, Kenneth Cheuk Hang 吳卓衡",sfclicrec.asp?p=2565020,,M,Rep,2017-09-25,2017-11-17
"Ng, Man Yung 吳文勇",sfclicrec.asp?p=85157,,,Rep,,2008-06-18
"Ng, Nicholas Chi Wai 吳志偉",sfclicrec.asp?p=78256,,M,Rep,2018-07-05,
"Ng, Pak Kei 吳栢基",sfclicrec.asp?p=73061,,,Rep,2018-02-08,
"Ng, Siu Hang (SFC:ATL550) 吳紹恒",sfclicrec.asp?p=74320,,,Rep,2012-11-09,2016-04-08
"Ng, Siu Wai (SFC:AWX842) 吳小委",sfclicrec.asp?p=92095,,,Rep,2015-05-29,2017-07-17
"Ng, Ting Cheong 吳定昌",sfclicrec.asp?p=2357900,,,Rep,2017-09-15,2018-09-02
"Ng, Wai Kit (SFC:AZD315) 吳偉杰",sfclicrec.asp?p=1864106,,,Rep,2018-03-28,2019-04-03
"Ngai, Felix Man Kwong 魏文光",sfclicrec.asp?p=101750,,,Rep,2005-10-05,2006-09-30
"Ngan, Eddy Man Sang 顏文生",sfclicrec.asp?p=73205,,M,Rep,2010-08-02,2020-01-01
"Ngan, Yuk 顏旭",sfclicrec.asp?p=2154205,,,Rep,2017-09-04,
"Poon, Man Fai 潘文輝",sfclicrec.asp?p=71954,,,Rep,2017-09-04,
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,Rep,2003-10-06,2006-09-12
"Sek, Ngo Chi 石傲枝",sfclicrec.asp?p=120707,43,M,Rep,2007-08-27,2010-01-28
"Shen, Jie (SFC:BMR376) 沈洁",sfclicrec.asp?p=19626701,,,Rep,2018-07-13,2018-11-15
"Shum, Lui Pang 沈呂鵬",sfclicrec.asp?p=73206,,,Rep,2010-05-20,2013-04-08
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2010-05-25,2013-08-02
"Siu, Salina Shui Man 蕭瑞文",sfclicrec.asp?p=1970217,,F,Rep,2018-04-27,
"Siu, Wing Yi 蕭詠怡",sfclicrec.asp?p=129477,,,Rep,2018-06-14,2018-07-18
"So, Daniel Kwok Kwong 蘇國光",sfclicrec.asp?p=73207,,M,Rep,2007-09-03,2019-05-24
"So, Hin Pong 蘇顯邦",sfclicrec.asp?p=73144,63,M,RO,,2017-03-12
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,Rep,2003-09-05,2004-01-12
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,Rep,2017-09-25,
"Szeto, Chung Leung 司徒頌良",sfclicrec.asp?p=73145,,,Rep,,2009-02-04
"Szeto, Chung Leung 司徒頌良",sfclicrec.asp?p=73145,,,RO,2009-02-04,2018-01-17
"Tam, Dennis Kwong To 譚廣韜",sfclicrec.asp?p=73263,,M,Rep,2012-08-28,2014-02-06
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2003-05-12,2006-09-26
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2006-11-10,2012-12-31
"Tam, Joe Tsz Wing 譚子泳",sfclicrec.asp?p=82318,,,Rep,,2005-08-15
"Tam, Tak Wing (SFC:AFR780) 譚德榮",sfclicrec.asp?p=74944,,,Rep,2004-02-10,2005-07-15
"Tang, Loi Sik 鄧來息",sfclicrec.asp?p=2467078,,,Rep,2018-12-18,
"Tang, Yuet Ngor 鄧月娥",sfclicrec.asp?p=95662,,,Rep,2018-04-27,
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2017-08-24,
"Tong, Ngat 唐屹",sfclicrec.asp?p=111348,,,Rep,2013-10-08,2016-08-20
"Tsang, Chi Hang 曾志恆",sfclicrec.asp?p=73209,,,Rep,,
"Tsang, Wai Kay 曾偉基",sfclicrec.asp?p=73210,,,Rep,,2017-02-28
"Tse, Yan Ping 謝欣萍",sfclicrec.asp?p=2476425,,,Rep,2017-09-25,2018-02-15
"Tseng, Chieh-yun 曾潔筠",sfclicrec.asp?p=73211,,,Rep,2011-06-15,2013-11-14
