Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Yan Yan 周茵茵",sfclicrec.asp?p=93935,,,Rep,,2003-04-17
"Choy, Stanley Ka Man 蔡嘉文",sfclicrec.asp?p=2553980,,M,Rep,2016-04-01,2016-11-10
"Chu, Wai Lun (SFC:ATR167) 朱偉倫",sfclicrec.asp?p=94517,,,Rep,2017-03-09,2017-07-28
"Chu, Wai Yin (SFC:BLT897) 朱尉然",sfclicrec.asp?p=12780594,,,Rep,2019-04-10,
"Chua, Kam Yi 蔡錦怡",sfclicrec.asp?p=22244390,,,Rep,2018-10-09,
"Chui, Charles Kin Wai 崔堅偉",sfclicrec.asp?p=2528615,,M,Rep,2019-03-08,2019-11-01
"Chui, Stanley Chok Shing 徐作誠",sfclicrec.asp?p=106754,,M,Rep,,2003-05-02
"Chung, Fai Lam 鍾輝霖",sfclicrec.asp?p=81677,,,Rep,,
"Clemenson, Stephen William John ",sfclicrec.asp?p=67320,,M,Rep,2008-07-02,2008-09-10
"Dou, Ruirui 竇瑞瑞",sfclicrec.asp?p=84937,,,Rep,2012-03-26,2013-12-31
"Fan, Chi Wai Simon 樊志偉",sfclicrec.asp?p=108344,,M,Rep,,2003-04-30
"Fan, King Wai 范涇渭",sfclicrec.asp?p=1857827,,,Rep,2018-05-07,2018-05-23
"Fan, King Wai 范涇渭",sfclicrec.asp?p=1857827,,,Rep,2018-09-21,
"Fan, Yunfeng 范云凤",sfclicrec.asp?p=83365,,,Rep,2007-11-23,2010-09-18
"Fung, Hon Wa 馮漢華",sfclicrec.asp?p=71500,,,Rep,2014-07-18,2017-02-28
"Fung, So Man 馮素敏",sfclicrec.asp?p=81678,,,Rep,2006-04-12,2012-02-29
"Fung, Stella Siu Wan 馮少雲",sfclicrec.asp?p=22366,65,F,RO,,2004-04-30
"Fung, Yat Wa 馮日華",sfclicrec.asp?p=109533,,,Rep,2007-12-07,2008-02-13
"Fung, Yat Wa 馮日華",sfclicrec.asp?p=109533,,,RO,2008-02-13,2011-04-17
"Guo, Yang (SFC:BMS606) 郭阳",sfclicrec.asp?p=13984843,,,Rep,2018-04-20,2019-06-30
"Ho, Elaine Yuen Ying 何婉盈",sfclicrec.asp?p=81681,,F,Rep,2011-01-20,2012-07-07
"Ho, Hok Ling 何鶴齡",sfclicrec.asp?p=117905,,,Rep,2010-08-16,2011-06-10
"Ho, Kwan Hung (SFC:AMC556) 何鈞雄",sfclicrec.asp?p=82175,,,Rep,2017-10-06,
"Ho, Lok Yan 何樂昕",sfclicrec.asp?p=80346,,,Rep,2007-02-22,2009-10-08
"Ho, Pui Lam 何沛霖",sfclicrec.asp?p=81679,,,Rep,2008-09-08,2012-06-08
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2015-06-12,2015-08-06
"Ho, Siu Man (SFC:BHW617) 何小敏",sfclicrec.asp?p=2610530,,,Rep,2019-06-24,
"Ho, Teresa Ching Man 何靜文",sfclicrec.asp?p=73702,,F,Rep,2018-04-09,2018-05-23
"Ho, Teresa Ching Man 何靜文",sfclicrec.asp?p=73702,,F,Rep,2018-10-22,
"Ho, Wai Chi (SFC:ABZ276) 何慧之",sfclicrec.asp?p=81680,,,Rep,,
"Ho, Wing Cheong (SFC:AAH181) 何榮昌",sfclicrec.asp?p=81662,,,RO,,2016-02-16
"Hou, Wenwen 侯雯雯",sfclicrec.asp?p=95778,,,Rep,2013-03-21,2014-10-20
"Huang, Lili (SFC:ARW734) 黃莉莉",sfclicrec.asp?p=85396,,,Rep,2012-03-15,2015-07-24
"Hui, Chun Han 許俊嫻",sfclicrec.asp?p=108028,,,Rep,,2004-05-01
"Hui, Ka Ming (SFC:AOB414) 許加明",sfclicrec.asp?p=119882,,,Rep,2007-09-25,2010-06-27
"Hui, Pak Yuen 許柏源",sfclicrec.asp?p=2158095,,,Rep,2017-11-24,2019-02-10
"Hui, Tammy Tung Yin 許統妍",sfclicrec.asp?p=81766,,F,Rep,2010-06-14,2010-10-24
"Hung, Leo Wai Choi 洪偉財",sfclicrec.asp?p=97747,,M,Rep,2018-04-24,
"Ip, Kun Ming 葉貫明",sfclicrec.asp?p=2446600,,,Rep,2019-02-15,
"Ji, Shan 嵇珊",sfclicrec.asp?p=132610,,,Rep,2011-10-10,2012-11-20
"Jiang, Yang (SFC:BHZ344) 姜楊",sfclicrec.asp?p=2620722,,,Rep,2017-09-18,2019-06-10
"Jiang, Zhihui 江智慧",sfclicrec.asp?p=124399,,,Rep,2008-02-11,2011-08-31
"Kam, Man Wai 甘敏慧",sfclicrec.asp?p=2084722,,,Rep,2013-06-14,2014-06-23
"Kan, Lok Him 簡樂謙",sfclicrec.asp?p=2581339,,,Rep,2016-05-23,2018-05-04
"Ku, Yiu Fai 古耀輝",sfclicrec.asp?p=81682,,,Rep,2011-09-14,2013-07-26
"Kwan, Yee Kwan 關綺筠",sfclicrec.asp?p=81683,,,Rep,2011-06-24,2012-12-14
"Kwok, Wang Hei 郭宏禧",sfclicrec.asp?p=2516616,,,Rep,2019-07-16,
"Kwok, Wing Lun 郭詠麟",sfclicrec.asp?p=118018,,,Rep,2013-08-15,2016-08-17
"Lai, Chi Kin (SFC:ABR456) 黎志堅",sfclicrec.asp?p=82209,,,Rep,2013-04-18,2016-08-22
"Lai, Kwai Chun 黎桂珍",sfclicrec.asp?p=100128,,,RO,2016-11-14,
"Lai, Yiu Ting 黎耀庭",sfclicrec.asp?p=2618970,,,Rep,2016-08-12,2018-12-04
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,Rep,2010-12-02,2011-01-21
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,RO,2011-01-21,2011-04-30
"Lam, Hoi Ming 林凱明",sfclicrec.asp?p=81684,,,Rep,2011-06-17,2013-01-03
"Lam, Jason Chee-Hin 林子軒",sfclicrec.asp?p=2668317,,M,Rep,2016-12-05,2017-10-27
"Lam, Josephine Wai Yan 林惠茵",sfclicrec.asp?p=104330,,F,Rep,2014-07-11,2014-08-04
"Lam, Josephine Wai Yan 林惠茵",sfclicrec.asp?p=104330,,F,RO,2014-08-04,2016-01-29
"Lam, Ka Ho (SFC:AXP757) 林家豪",sfclicrec.asp?p=95000,,,Rep,2017-08-09,2018-08-31
"Lam, Ka Hou 林家豪",sfclicrec.asp?p=82217,,,Rep,2013-04-29,2015-09-18
"Lam, Ka Wai (SFC:BDM257) 林家威",sfclicrec.asp?p=2272691,,,Rep,2014-05-23,2016-04-08
"Lam, Kam Chun (SFC:AAP928) 林錦珍",sfclicrec.asp?p=81685,,,Rep,,2019-12-31
"Lam, Kin Wing Mitchell 林健榮",sfclicrec.asp?p=15101869,,,Rep,2018-05-15,2019-10-15
"Lam, Maat Sheung Chiu 林襄潮",sfclicrec.asp?p=94381,,,Rep,2014-11-13,
"Lam, Man Ho (SFC:ARQ371) 林文浩",sfclicrec.asp?p=126764,,,Rep,2015-03-11,2016-10-29
"Lam, Wing Him (SFC:ASD008) 林永謙",sfclicrec.asp?p=127220,,,Rep,2009-06-18,2011-05-21
"Lau, Ava Chui Wah 劉翠華",sfclicrec.asp?p=81686,,,Rep,2006-12-06,2012-03-02
"Lau, Cheuk Hang 劉卓衡",sfclicrec.asp?p=1864636,,,Rep,2017-11-08,2018-01-17
"Lau, Ching Yin Judy 劉靜妍",sfclicrec.asp?p=2394713,,,Rep,2015-03-19,2019-06-15
"Lau, Chung Wai (SFC:AEC906) 劉頌煒",sfclicrec.asp?p=104578,,,Rep,,2005-11-02
"Lau, Kar Shun Carson 劉家順",sfclicrec.asp?p=2588279,,,Rep,2016-06-06,2017-10-03
"Lau, Kwan Ming 劉君明",sfclicrec.asp?p=2591674,,,Rep,2016-06-14,2017-04-12
"Lau, Kwo 劉戈",sfclicrec.asp?p=81687,,,Rep,2007-12-17,2017-02-24
"Lau, Mei King 柳美琼",sfclicrec.asp?p=78870,,,Rep,2016-03-16,2016-08-18
"Lau, Pauline Yuen Ling 劉宛玲",sfclicrec.asp?p=72152,,F,Rep,,2003-06-06
"Lau, Shun Pui 劉順培",sfclicrec.asp?p=81663,,,Rep,,2003-04-15
"Lau, Shun Pui 劉順培",sfclicrec.asp?p=81663,,,Rep,2005-07-22,2005-08-03
"Lau, Shun Pui 劉順培",sfclicrec.asp?p=81663,,,RO,2005-08-03,2013-03-01
"Lau, Yee Ching 劉宜靜",sfclicrec.asp?p=81688,,,Rep,,2014-05-12
"Lau, Yi 劉怡",sfclicrec.asp?p=22239784,,,Rep,2018-10-05,2018-11-12
"Lau, Yiu Kee 劉耀基",sfclicrec.asp?p=130236,,,Rep,2014-08-26,2015-03-18
"Law, Simon Pui Chung 羅珮璁",sfclicrec.asp?p=2371397,,M,Rep,2017-09-28,2019-02-01
"Lee, Kwan (SFC:AGJ535) 李群",sfclicrec.asp?p=109103,,,Rep,,2004-03-05
"Lee, Victor Chun Keung 李振強",sfclicrec.asp?p=114924,,M,Rep,2007-01-09,2008-07-01
"Lee, Wai Keung (SFC:ANT413) 李偉強",sfclicrec.asp?p=82245,,,Rep,2016-07-28,2018-02-28
"Lee, Ying Kin 李英健",sfclicrec.asp?p=74826,,,Rep,2016-12-09,2018-09-05
"Lee, Yuen Tsun 李遠浚",sfclicrec.asp?p=2654137,,,Rep,2017-07-12,2019-10-24
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,Rep,2005-08-24,2007-06-18
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,RO,2007-06-18,2011-10-25
"Leung, Chi Ming (SFC:AAF501) 梁志明",sfclicrec.asp?p=92295,,,Rep,2016-08-12,2016-09-29
"Leung, Chi Ming (SFC:AAF501) 梁志明",sfclicrec.asp?p=92295,,,RO,2016-09-29,2018-07-31
"Leung, Heidi Chinn Hay 梁芊栩",sfclicrec.asp?p=114499,,F,Rep,2004-09-10,2006-04-01
"Leung, Ho Yim 梁顥嚴",sfclicrec.asp?p=2386077,,,Rep,2017-06-27,2018-07-06
"Leung, Jenny Lim Ng 梁念吾",sfclicrec.asp?p=94876,50,F,Rep,,2004-10-21
"Leung, Jenny Lim Ng 梁念吾",sfclicrec.asp?p=94876,50,F,RO,2004-10-21,2006-11-01
"Leung, Kit Piu 梁傑彪",sfclicrec.asp?p=81689,,,Rep,2008-02-05,2014-08-11
"Leung, Phoebe Wai Fong 梁惠芳",sfclicrec.asp?p=81690,,F,Rep,,
"Li, Chun Bun 李俊斌",sfclicrec.asp?p=57354,,,Rep,2004-07-19,2006-09-29
"Li, Chun Bun 李俊斌",sfclicrec.asp?p=57354,,,Rep,2006-12-06,2007-03-29
"Li, Chun Bun 李俊斌",sfclicrec.asp?p=57354,,,Rep,2007-03-30,2008-06-08
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,Rep,2016-01-15,2016-04-18
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,RO,2016-04-18,2016-08-09
"Li, Chun Wai (SFC:APF581) 李鎮偉",sfclicrec.asp?p=81691,,,Rep,2011-08-11,2013-10-02
"Li, Eliza Lan Seung 李蘭嫦",sfclicrec.asp?p=81692,,F,Rep,,2012-01-10
"Li, Eliza Lan Seung 李蘭嫦",sfclicrec.asp?p=81692,,F,RO,2012-01-10,2015-07-27
"Li, Eliza Lan Seung 李蘭嫦",sfclicrec.asp?p=81692,,F,Rep,2015-07-27,
"Li, Kwan Kim 李群劍",sfclicrec.asp?p=85095,,,Rep,2007-10-11,2008-01-04
"Li, Pui 李培",sfclicrec.asp?p=2335966,,,Rep,2016-04-20,2017-05-19
"Li, Yuk Ping (SFC:ADV175) 李玉冰",sfclicrec.asp?p=104239,,,Rep,2010-02-17,2010-03-12
"Liang, Rong (SFC:BOE547) 梁蓉",sfclicrec.asp?p=22925934,,,Rep,2019-03-20,2019-12-13
"Liang, Ying (SFC:BNA785) 梁莹",sfclicrec.asp?p=16336544,,,Rep,2018-06-01,
"Lin, Jenny Yan 林焱",sfclicrec.asp?p=1940184,49,F,Rep,2012-12-27,2015-07-06
"Lin, Roger Chin-Hung 林金弘",sfclicrec.asp?p=105983,,M,Rep,2014-07-16,2014-08-08
"Liu, Honglin (SFC:BBL200) 劉泓麟",sfclicrec.asp?p=2100142,,,Rep,2016-12-21,2018-04-05
"Liu, Jielan 劉潔蘭",sfclicrec.asp?p=121329,,,Rep,2007-06-08,2007-07-24
"Liu, Jielan 劉潔蘭",sfclicrec.asp?p=121329,,,Rep,2007-07-25,2007-12-06
"Lo, Anthony Kai Yiu 羅啟耀",sfclicrec.asp?p=1797,72,M,Rep,,2008-12-12
"Lo, Cheuk Sing 羅焯星",sfclicrec.asp?p=81693,,,Rep,,2013-05-06
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,Rep,2018-09-05,2018-12-13
"Lo, Yat On 盧逸安",sfclicrec.asp?p=91768,,,Rep,2017-12-01,2019-11-22
"Lok, Chiu Chan 駱昭塵",sfclicrec.asp?p=2056013,,,Rep,2013-10-09,2016-10-31
"Lok, Esther Wing Huen 駱穎萱",sfclicrec.asp?p=116574,,F,Rep,2007-05-11,2008-04-11
"Lui, Chi Hang (SFC:AYW027) 呂志恒",sfclicrec.asp?p=1851830,,,Rep,2016-10-17,2016-12-01
"Lui, Chi Hang (SFC:AYW027) 呂志恒",sfclicrec.asp?p=1851830,,,RO,2016-12-01,2017-09-08
"Lui, Chi Hang (SFC:AYW027) 呂志恒",sfclicrec.asp?p=1851830,,,Rep,2017-09-08,2019-07-05
"Lui, Kwok Wai 呂國威",sfclicrec.asp?p=2551219,31,M,Rep,2016-10-12,
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,Rep,2017-12-22,2018-07-25
"Lui, Yat Yin 呂逸賢",sfclicrec.asp?p=91229,,,Rep,2018-02-28,2018-11-04
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,Rep,,2003-11-25
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,Rep,2010-06-07,2012-06-12
"Ma, Chau Ho 馬秋豪",sfclicrec.asp?p=71834,,,Rep,2012-08-07,2014-05-12
"Ma, Hak Yiu 馬克遙",sfclicrec.asp?p=81735,,,Rep,2011-01-19,2011-04-06
"Man, Ka Lai (SFC:AWP883) 文嘉麗",sfclicrec.asp?p=71838,,,Rep,2016-04-15,2016-05-09
"Man, Wing Pong (SFC:AHC716) 文永邦",sfclicrec.asp?p=91197,,,Rep,2019-01-28,
"Mau, Julie Mei Chu 茅美珠",sfclicrec.asp?p=81695,,F,Rep,,2017-01-01
"Mo, Rena Choi Ying 毛賽英",sfclicrec.asp?p=81696,,F,Rep,,
"Mui, Tsz Ching 梅子青",sfclicrec.asp?p=78255,,,Rep,2010-12-24,2011-03-31
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,Rep,2012-06-12,2012-08-22
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,RO,2012-08-22,2013-06-13
"Ng, Chi Hung (SFC:APK407) 吳子雄",sfclicrec.asp?p=85147,,,Rep,2007-08-16,2009-06-18
"Ng, Kwok Leung (SFC:ADV349) 吳國良",sfclicrec.asp?p=58361,,M,Rep,,2007-06-13
"Ng, Tsz Huen 吳梓烜",sfclicrec.asp?p=17014319,,,Rep,2018-11-14,2019-10-21
"Ng, Wai Yip 吳偉業",sfclicrec.asp?p=128300,,,Rep,2009-08-25,2010-12-01
"Ng, Wai Yu (SFC:AGJ184) 吳惠如",sfclicrec.asp?p=109059,,,Rep,,2004-02-09
"Ng, Wai 吳煒",sfclicrec.asp?p=99147,,,Rep,2008-09-11,2009-10-09
"Ng, Ying Kit 吳映吉",sfclicrec.asp?p=116851,43,M,Rep,2007-03-08,2007-04-03
"Ngai, King Man 魏靖悠",sfclicrec.asp?p=91801,,,Rep,2015-05-04,2015-11-11
"Ong, Tiang Lock 王添樂",sfclicrec.asp?p=58063,62,M,Rep,2011-06-23,2011-08-15
"Ong, Tiang Lock 王添樂",sfclicrec.asp?p=58063,62,M,RO,2011-08-15,2013-10-07
"Pak, Ka Lee 白嘉莉",sfclicrec.asp?p=2257951,,,Rep,2016-11-10,
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,Rep,2012-07-05,2013-04-15
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,RO,2013-04-15,2015-08-14
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,RO,2016-07-12,2016-09-30
"Qiao, Yong 喬雍",sfclicrec.asp?p=22774933,,,Rep,2019-02-13,
"Qiu, Hoi Fung 丘海峰",sfclicrec.asp?p=114218,,,Rep,2005-02-22,2006-07-08
"Remedios, Angela Maria ",sfclicrec.asp?p=108467,,F,Rep,2003-05-20,2005-04-06
"Shao, Yingda 邵穎達",sfclicrec.asp?p=2173696,,,Rep,2013-12-03,2017-05-31
"Shek, Fung (SFC:AKO844) 石豐",sfclicrec.asp?p=78266,,,Rep,2013-04-22,2015-04-25
"Shum, Yuen Fai 沈遠輝",sfclicrec.asp?p=91814,,,Rep,2014-01-22,2015-02-09
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,Rep,2007-02-07,2007-03-14
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,RO,2007-03-14,2008-10-07
"Siu, Jason 蕭智舜",sfclicrec.asp?p=91300,,M,Rep,2018-12-05,2019-01-30
"Siu, Jason 蕭智舜",sfclicrec.asp?p=91300,,M,RO,2019-01-30,
"Soo, Ching Ling 蘇慶齡",sfclicrec.asp?p=114729,,,Rep,2006-01-04,2006-11-06
"Sun, Ying (SFC:AVD529) 孫穎",sfclicrec.asp?p=129740,,,Rep,2010-05-05,2011-06-29
"Sze, Chik Lim Jerry 施積鐮",sfclicrec.asp?p=2150121,,,Rep,2015-07-07,2017-05-04
"Sze, Ching Lau 施清流",sfclicrec.asp?p=74343,,,Rep,,2003-11-01
"Sze, Wai Lun (SFC:AZB035) 施偉倫",sfclicrec.asp?p=1855947,34,M,Rep,2017-10-03,
"Szeto, Fiona Wing Yee 司徒詠怡",sfclicrec.asp?p=114083,,F,Rep,2004-07-19,2006-06-02
"Tai, Patricia Yuen Fai 戴婉暉",sfclicrec.asp?p=6706542,,F,Rep,2018-11-19,2019-09-14
"Tam, Kin Kei 譚健基",sfclicrec.asp?p=1939830,,,Rep,2014-03-19,2015-09-15
"Tam, Kwok Leung (SFC:AFT103) 譚國樑",sfclicrec.asp?p=72258,,,Rep,2005-02-21,2006-06-21
"Tam, Wai Ching 談慧貞",sfclicrec.asp?p=81697,,,Rep,,2017-01-01
"Tam, Yat Kan 譚逸勤",sfclicrec.asp?p=94760,,,Rep,2013-03-22,2014-03-28
"Tan, Lim Heng 陳林興",sfclicrec.asp?p=1756,72,M,RO,,2016-02-16
"Tang, Justin Chi Yuen 鄧志遠",sfclicrec.asp?p=71151,,M,Rep,2014-06-09,2014-12-22
"Tang, Nick Chi Yuen 鄧智遠",sfclicrec.asp?p=82320,,,Rep,2018-01-04,2018-01-18
"Tang, Nick Chi Yuen 鄧智遠",sfclicrec.asp?p=82320,,,RO,2018-01-18,2019-07-31
"Tang, Roger Yat Fai 鄧逸暉",sfclicrec.asp?p=79631,,M,Rep,2007-06-18,2010-04-17
"Ting, Sai Man 丁世民",sfclicrec.asp?p=80353,,,Rep,2018-06-20,
"To, Anson Wai Hung 杜偉雄",sfclicrec.asp?p=106402,,,Rep,,2003-05-02
"To, Ting Fung 杜霆鋒",sfclicrec.asp?p=82327,,,Rep,2017-10-06,2019-01-11
"To, Wing Tung 杜泳潼",sfclicrec.asp?p=2665581,,,Rep,2018-01-17,2018-04-13
