Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,Rep,2010-01-13,2010-02-23
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,RO,2010-02-23,2012-03-01
"Lee, Wo Chiu 李和釗",sfclicrec.asp?p=2178346,,,Rep,2017-03-21,2017-05-09
"Li, Zexi 李澤熙",sfclicrec.asp?p=12085170,,,Rep,2017-09-28,2017-11-22
"Lin, Zhen (SFC:BEW966) 林楨",sfclicrec.asp?p=2378455,,,Rep,2019-12-09,
"Lun, Chi Keung 倫志強",sfclicrec.asp?p=106101,,,Rep,2009-01-02,2010-05-01
"Man, Kam Tong 萬錦堂",sfclicrec.asp?p=2107762,,,Rep,2013-07-29,2014-01-17
"Shang, Quanxi 尚泉汐",sfclicrec.asp?p=2676038,,,Rep,2016-12-21,2017-05-26
"Shek, Andrew Hin Tak 石顯德",sfclicrec.asp?p=72192,,M,Rep,2007-01-08,2014-04-07
"Shen, Lu (SFC:BGM438) 沈璐",sfclicrec.asp?p=2509603,,,Rep,2015-12-04,2016-05-14
"Shing, Yin Man 忻賢雯",sfclicrec.asp?p=69013,,,Rep,2018-11-19,2018-12-06
"Shing, Yin Man 忻賢雯",sfclicrec.asp?p=69013,,,RO,2018-12-06,
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,Rep,2014-01-02,2014-01-21
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,RO,2014-01-21,2016-08-04
"So, Tsz Chung 蘇梓聰",sfclicrec.asp?p=72193,,,Rep,2011-04-21,2012-06-01
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,Rep,2013-05-30,2015-09-23
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,RO,2015-09-23,2016-03-08
"Tang, Chris Wing Mui 鄧咏梅",sfclicrec.asp?p=49751,,F,RO,2007-09-11,2008-04-01
"Wang, Shuai (SFC:AQA084) 王帥",sfclicrec.asp?p=123556,,,Rep,2007-11-21,2008-04-01
"Wang, Yang (SFC:BFE447) 王陽",sfclicrec.asp?p=2413314,,,Rep,2015-04-28,2016-11-22
"Wang, Zhe (SFC:BFG506) 王哲",sfclicrec.asp?p=2428454,,,Rep,2017-01-25,2017-08-11
"Wong, Cliff Gordon 黃煒杰",sfclicrec.asp?p=8733673,,M,Rep,2017-04-24,2018-04-19
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,Rep,2015-09-07,2015-09-18
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,RO,2015-09-18,2018-01-28
"Xie, Jinchao 謝錦超",sfclicrec.asp?p=2349836,,,Rep,2016-08-29,2016-11-15
"Yang, Jian (SFC:BBH683) 楊劍",sfclicrec.asp?p=2087579,,,Rep,2019-02-27,
"Yip, Gordon Siu Fai 葉兆輝",sfclicrec.asp?p=107088,,M,RO,2005-06-16,2006-08-10
"Yip, Gordon Siu Fai 葉兆輝",sfclicrec.asp?p=107088,,M,Rep,2008-04-01,2008-05-15
"Yip, Gordon Siu Fai 葉兆輝",sfclicrec.asp?p=107088,,M,RO,2008-05-15,2009-02-20
"Zhang, Dingfang 張定昉",sfclicrec.asp?p=136119,,,Rep,2013-05-15,2014-12-25
"Zhao, Qing (SFC:AXV392) 趙慶",sfclicrec.asp?p=132613,,,Rep,2013-05-10,2016-04-12
"Zhao, Qing (SFC:AXV392) 趙慶",sfclicrec.asp?p=132613,,,RO,2016-04-12,2018-05-18
"Zong, Qi 宗旗",sfclicrec.asp?p=22720106,,,Rep,2019-10-23,2019-12-04
"Zong, Qi 宗旗",sfclicrec.asp?p=22720106,,,RO,2019-12-04,
