Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Lilian Bik Han 梁碧嫻",sfclicrec.asp?p=84456,,F,Rep,2010-04-29,2019-11-08
"Li, Kam Ching (SFC:AFH309) 李錦清",sfclicrec.asp?p=84459,,,Rep,2010-05-06,2015-05-21
"Li, Ken Ning 李鍵靈",sfclicrec.asp?p=84593,,M,Rep,2016-07-12,2019-11-08
"Lienhard, Ruben Heinrich ",sfclicrec.asp?p=133260,,M,Rep,2014-05-02,2019-11-08
"Lim, Fui Sze ",sfclicrec.asp?p=1925091,,,Rep,2012-07-13,2016-03-15
"Litherland, Piers Aidan ",sfclicrec.asp?p=84415,64,M,RO,,2012-01-19
"Liu, Yaojun 劉耀軍",sfclicrec.asp?p=60533,,,Rep,2003-09-24,2006-03-15
"Lloyd, Robert Donald Jr ",sfclicrec.asp?p=84462,,M,Rep,2009-08-26,2019-11-08
"Low, Seow Che 劉曉奇",sfclicrec.asp?p=113301,,,Rep,2003-12-18,2005-06-14
"Luk, Steve Ka Cheung 陸家祥",sfclicrec.asp?p=51525,,M,Rep,,2005-09-01
"Lung, Patrick Nai Cheung 龍乃翔",sfclicrec.asp?p=102012,,M,Rep,2003-09-23,2008-12-01
"Matthews, Adam Wells ",sfclicrec.asp?p=124191,,M,Rep,2008-03-20,2011-07-08
"Mattiko, Gregory Alan ",sfclicrec.asp?p=118934,,M,Rep,2006-06-29,2007-04-30
"Mitchinson, David Nicholas ",sfclicrec.asp?p=84470,,M,Rep,2010-11-05,2012-09-21
"Mundy, David James ",sfclicrec.asp?p=12161744,,M,Rep,2017-10-26,2017-12-14
"Mundy, David James ",sfclicrec.asp?p=12161744,,M,RO,2017-12-14,2018-04-24
"Nair, Rajendra Ramachandran ",sfclicrec.asp?p=84473,,M,Rep,2005-07-22,2019-11-08
"Nallamala, Mayur Raoul ",sfclicrec.asp?p=84474,,M,Rep,2005-05-19,2013-04-13
"Ng, Laura Shui Yee 吳小宇",sfclicrec.asp?p=2693678,,F,Rep,2017-02-06,2017-07-18
"Ngiam, Ai Ling 嚴愛齡",sfclicrec.asp?p=2239509,,,Rep,2014-03-27,2019-11-08
"Ogoshi, Aisa ",sfclicrec.asp?p=84479,,,Rep,2005-06-28,2019-11-08
"Pan, Lauren ",sfclicrec.asp?p=104808,,F,Rep,,2009-02-27
"Pang, Jason Yat Sing 彭逸升",sfclicrec.asp?p=96720,,M,Rep,2016-10-14,2019-11-08
"Pang, Jun Yi 馮俊儀",sfclicrec.asp?p=2568718,,,Rep,2018-10-16,2019-11-08
"Pang, Yu Fai Ray 彭宇暉",sfclicrec.asp?p=2424773,,,Rep,2015-05-22,2017-01-26
"Park, Jung-Yun 朴貞姸",sfclicrec.asp?p=22249163,,,Rep,2018-10-12,2018-11-02
"Park, Jung-Yun 朴貞姸",sfclicrec.asp?p=22249163,,,RO,2018-11-02,2019-11-08
"Patel, Pinakin Kantilal ",sfclicrec.asp?p=2062547,,,Rep,2013-05-06,2017-07-21
"Paton, Karen Anne ",sfclicrec.asp?p=2327701,,F,Rep,2014-10-03,2017-07-18
"Poon, Tik Oscar 潘廸",sfclicrec.asp?p=2622691,,,Rep,2016-08-22,2017-08-31
"Pulling, Edward Leffingwell ",sfclicrec.asp?p=48659,,M,Rep,,2012-02-02
"Pulling, Edward Leffingwell ",sfclicrec.asp?p=48659,,M,RO,2012-02-02,2015-09-05
"Roskell, Jeffrey James ",sfclicrec.asp?p=84481,,M,Rep,2003-09-23,2019-11-08
"Shah, Hetalkumar Bipinchandra ",sfclicrec.asp?p=84482,,M,Rep,2007-03-06,2013-04-18
"Shen, Song 沈松",sfclicrec.asp?p=84483,,,Rep,2010-03-29,2017-02-09
"Shroff, Rukhshad Tehmton ",sfclicrec.asp?p=84487,,,Rep,,2012-06-27
"Shroff, Rukhshad Tehmton ",sfclicrec.asp?p=84487,,,RO,2012-06-27,2017-11-23
"Shroff, Rukhshad Tehmton ",sfclicrec.asp?p=84487,,,Rep,2017-11-23,2019-11-08
"Shum, Wing Sze 岑詠詩",sfclicrec.asp?p=84488,,,Rep,2015-07-06,2015-12-02
"Sikka, Karan ",sfclicrec.asp?p=2576992,,F,Rep,2016-05-12,2019-11-08
"Smith, Christopher James (SFC:BHS344) ",sfclicrec.asp?p=2599930,,M,Rep,2016-07-04,2019-11-08
"Smith, David Andrew (SFC:AJM784) ",sfclicrec.asp?p=113522,,M,Rep,2004-02-25,2010-08-25
"Sun, Po-Hsuan 孫柏軒",sfclicrec.asp?p=2389939,,,Rep,2015-03-09,2016-07-06
"Swan, Andrew Warren ",sfclicrec.asp?p=70287,,M,Rep,2004-11-01,2011-05-20
"Tam, Ken Wai Ming 譚偉明",sfclicrec.asp?p=84417,,M,RO,2006-07-18,2012-12-22
"Tam, Sunny Wei Yeung 譚衛陽",sfclicrec.asp?p=88005,,,Rep,2016-04-06,2019-11-08
"Tan, Lian-kim Khoo ",sfclicrec.asp?p=84493,,,Rep,2003-09-19,2015-05-30
"Tang, Yin Yee 唐雲益",sfclicrec.asp?p=84640,,,Rep,,2009-02-20
"Titherington, Richard Edward ",sfclicrec.asp?p=84496,,M,Rep,,2005-04-21
"Titherington, Richard Edward ",sfclicrec.asp?p=84496,,M,Rep,2015-05-20,2016-01-25
"Titherington, Richard Edward ",sfclicrec.asp?p=84496,,M,RO,2016-01-25,2019-11-08
"Tong, William Kar Loong 唐嘉瀧",sfclicrec.asp?p=84497,,M,Rep,2008-05-26,2014-05-09
"Treves, Alexander Richard ",sfclicrec.asp?p=2661717,,M,Rep,2017-07-10,2019-11-08
"Tsang, Janet Hiu Kei 曾曉琪",sfclicrec.asp?p=84498,,F,Rep,2011-12-02,2019-11-08
"Tse, Livia Tak Yee 謝德怡",sfclicrec.asp?p=84500,,F,Rep,2013-05-23,2017-07-18
"Upton, Adam Boyd ",sfclicrec.asp?p=84502,,M,Rep,2007-03-23,2012-09-21
"Vij, Arjun ",sfclicrec.asp?p=2676016,,,Rep,2016-12-20,2019-11-08
"Wang, Howard Hao ",sfclicrec.asp?p=84418,,M,Rep,2005-07-15,2012-06-27
"Wang, Howard Hao ",sfclicrec.asp?p=84418,,M,RO,2012-06-27,2017-11-23
"Wang, Howard Hao ",sfclicrec.asp?p=84418,,M,Rep,2017-11-23,2019-11-08
"Watkins, Daniel James (SFC:BNX163) ",sfclicrec.asp?p=22695266,,M,RO,2019-01-25,
"Wong, Chun Yu (SFC:BDP242) 黃俊儒",sfclicrec.asp?p=2284201,,,Rep,2014-06-20,2019-11-08
"Wong, Constance 黃子欣",sfclicrec.asp?p=88090,,F,Rep,2012-08-20,2016-06-10
"Wong, Ginie 黃靜宜",sfclicrec.asp?p=2059236,,F,Rep,2013-04-30,2017-07-18
"Wong, Yee Lam 黃綺琳",sfclicrec.asp?p=2132217,,,Rep,2013-09-16,2019-11-08
"Wood, Timothy Warwick ",sfclicrec.asp?p=2125814,,M,Rep,2013-09-02,2018-09-06
"Xiao, Letian 肖樂天",sfclicrec.asp?p=2245753,,,Rep,2018-08-08,2019-06-24
"Xu, Dong (SFC:ARN422) 許東",sfclicrec.asp?p=89806,,,Rep,2017-06-28,2017-09-30
"Xu, Na 徐娜",sfclicrec.asp?p=2202859,,,Rep,2017-06-26,2018-06-20
"Yew, Charlotte Li Lin 余麗玲",sfclicrec.asp?p=101586,,F,Rep,,2005-06-08
"Yi, Jaehyun 李在賢",sfclicrec.asp?p=2514049,,,Rep,2015-12-15,2019-11-08
"Yip, Emerson Yee Shun 葉義信",sfclicrec.asp?p=84512,,,Rep,2006-05-26,2018-12-07
"Yip, Yan Ki Candy 葉欣琪",sfclicrec.asp?p=2454125,,,Rep,2017-11-21,2018-07-03
"Yu, Selina Pui Ling 余佩玲",sfclicrec.asp?p=84513,,F,Rep,2011-08-29,2019-11-08
"Yu, Sonia Bon Tsing 虞邦靜",sfclicrec.asp?p=89863,,F,Rep,2012-09-05,2016-04-12
"Yung, Ka Ming 翁家明",sfclicrec.asp?p=2143283,,,Rep,2013-10-08,2014-12-09
"Yung, Wan Seen Stephanie 翁韻善",sfclicrec.asp?p=2492527,,,Rep,2015-10-29,2017-10-06
"Zhao, Tong (SFC:BHR770) 趙彤",sfclicrec.asp?p=2596340,37,M,Rep,2016-06-23,2016-09-14
