Name,URL,Age in 2020,Gender,Role,From,Until
"Qiao, Yashuang 喬雅霜",sfclicrec.asp?p=12085163,,,Rep,2018-11-02,
"Qin, Yu (SFC:BNC581) 秦雨",sfclicrec.asp?p=17634230,,,Rep,2018-06-20,
"Shen, Yang (SFC:ANJ833) 沈揚",sfclicrec.asp?p=73731,,,Rep,2006-05-18,2006-11-30
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,2009-06-29,2010-03-25
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,RO,2010-03-25,2011-04-05
"Shiu, Shu Ming 蕭恕明",sfclicrec.asp?p=16986,51,M,Rep,2008-07-15,2009-01-02
"Shiu, Shu Ming 蕭恕明",sfclicrec.asp?p=16986,51,M,RO,2009-01-02,2010-08-17
"Shum, Ching Hei 岑政熹",sfclicrec.asp?p=92318,,,Rep,2016-07-12,2017-04-21
"Shum, Ching Hei 岑政熹",sfclicrec.asp?p=92318,,,RO,2017-04-21,2019-11-24
"Sing, Doris Ruoh Chi 忻若琪",sfclicrec.asp?p=49366,,F,Rep,2006-10-03,2007-11-29
"Sing, Doris Ruoh Chi 忻若琪",sfclicrec.asp?p=49366,,F,RO,2007-11-29,2008-03-27
"Siu, Mei Kee Maggie 蕭美琪",sfclicrec.asp?p=95069,,,Rep,2013-09-05,2015-04-30
"So, Pak Ming 蘇柏鳴",sfclicrec.asp?p=94962,,,Rep,2014-11-03,2015-10-05
"Soo, Ching Ling 蘇慶齡",sfclicrec.asp?p=114729,,,Rep,2004-10-14,2005-11-20
"Sung, Adrian Kam Tung 孫淦彤",sfclicrec.asp?p=2300400,,M,Rep,2014-07-29,2015-04-01
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2011-01-19,2012-01-04
"Tam, Chun Kit (SFC:BDF847) 譚俊傑",sfclicrec.asp?p=2255057,,,Rep,2016-08-18,2019-05-22
"Tam, Chun Kit (SFC:BDF847) 譚俊傑",sfclicrec.asp?p=2255057,,,RO,2019-05-22,2019-11-24
"Tam, Kin Fong 譚建方",sfclicrec.asp?p=73679,,,Rep,,2006-02-13
"Tang, Wing Chung (SFC:AFG775) 鄧榮宗",sfclicrec.asp?p=106096,,,Rep,2012-03-30,2015-07-01
"To, Man Chau 杜文就",sfclicrec.asp?p=128424,,,Rep,2009-09-29,2010-06-01
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,Rep,2012-10-29,2014-11-07
"Tsai, Daniel Hin Man 蔡衍汶",sfclicrec.asp?p=95131,,M,Rep,2017-06-26,2017-08-22
"Tsai, Daniel Hin Man 蔡衍汶",sfclicrec.asp?p=95131,,M,RO,2017-08-22,
"Tsang, David Hon Yee 曾煥義",sfclicrec.asp?p=16685,60,M,RO,2011-10-03,2013-07-02
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2013-12-04,2015-04-08
"Tsoi, Man 蔡雯",sfclicrec.asp?p=93800,,,Rep,2003-06-11,2004-08-24
"Tsui, Jack Fung 徐鋒",sfclicrec.asp?p=98843,,M,Rep,2003-09-29,2005-06-03
"Tsui, Wan Li 徐韵妮",sfclicrec.asp?p=2406083,,,Rep,2015-04-14,2015-09-24
"Wang, Di (SFC:BGP653) ",sfclicrec.asp?p=2509605,,,Rep,2015-12-04,2017-01-07
"Wang, Jiayu (SFC:BJH821) 王家玉",sfclicrec.asp?p=6719276,,,Rep,2017-04-03,2017-06-30
"Wong, Brenda Yin Kwan 黃衍筠",sfclicrec.asp?p=73746,,F,Rep,2014-03-21,2015-04-01
"Wong, Freda Shin Yee 黃倩而",sfclicrec.asp?p=74397,,F,Rep,2015-09-09,2015-09-15
"Wong, Freda Shin Yee 黃倩而",sfclicrec.asp?p=74397,,F,RO,2015-09-15,2019-10-22
"Wong, Kam Wah (SFC:AEZ347) 黃錦華",sfclicrec.asp?p=67950,46,M,Rep,2006-04-10,2006-12-21
"Wong, Kam Wah (SFC:AEZ347) 黃錦華",sfclicrec.asp?p=67950,46,M,RO,2006-12-21,2007-04-14
"Wong, Kin Chung (SFC:AJD184) 黃健聰",sfclicrec.asp?p=112895,,,Rep,2003-10-07,2004-03-30
"Wong, Nigel Ka Fook 王家福",sfclicrec.asp?p=1887849,,M,Rep,2017-12-20,
"Wong, Yin Chi 王彥慈",sfclicrec.asp?p=92939,,,Rep,2006-12-30,2007-06-01
"Wu, Edward Wen Guang 吳文廣",sfclicrec.asp?p=63122,,M,Rep,,2004-05-04
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,Rep,2017-11-23,2018-04-09
"Wu, Steven Sheung Chi 胡尚智",sfclicrec.asp?p=92323,,M,RO,2018-04-09,
"Wu, Tsz Yee 胡子宜",sfclicrec.asp?p=101629,,,Rep,,2003-07-18
"Wu, Yinong 吳亦農",sfclicrec.asp?p=24527,58,M,Rep,,2005-04-21
"Wu, Yinong 吳亦農",sfclicrec.asp?p=24527,58,M,RO,2005-04-21,2006-08-08
"Xu, Yuliang 胥宇亮",sfclicrec.asp?p=94900,,,Rep,2011-04-08,2013-08-27
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,Rep,2014-07-24,2014-09-16
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2014-09-16,2015-08-29
"Yen, Chanan 霍震南",sfclicrec.asp?p=72016,41,M,Rep,2008-08-18,2010-06-13
"Yeung, Chun Yu (SFC:BGC808) 楊鎮宇",sfclicrec.asp?p=2468299,,,Rep,2016-04-05,2016-12-31
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,RO,2013-07-19,2015-03-31
"Yip, Po Ching 葉寶貞",sfclicrec.asp?p=73682,,,Rep,2004-05-19,2006-10-10
"Yip, Shek Hung 葉錫洪",sfclicrec.asp?p=112950,,,Rep,2003-11-03,2003-11-15
"Yiu, Ka Po 姚嘉寶",sfclicrec.asp?p=2475349,,,Rep,2016-12-08,2017-05-25
"Yuen, Edwin Hon Ming 袁漢明",sfclicrec.asp?p=2881,68,M,Rep,2008-09-18,2009-01-01
"Yung, Muk Tsz 翁木子",sfclicrec.asp?p=91176,,,Rep,2012-05-17,2012-06-27
"Zeng, Shiru 曾詩茹",sfclicrec.asp?p=2686371,,,Rep,2017-01-13,
"Zhang, Ying (SFC:AQY465) 張穎",sfclicrec.asp?p=94990,,,Rep,2008-12-24,2010-02-26
"Zhao, Xinyue (SFC:BJT510) 趙欣悅",sfclicrec.asp?p=11766039,,,Rep,2017-07-10,
