Name,URL,Age in 2020,Gender,Role,From,Until
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,Rep,2005-02-07,2005-03-10
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,RO,2005-03-10,2005-06-23
"Leung, Celia Ching Sum 梁清心",sfclicrec.asp?p=94481,,F,Rep,2005-06-02,2013-07-05
"Leung, King Chuen 梁景泉",sfclicrec.asp?p=106243,,,Rep,2004-06-11,2005-03-08
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,Rep,2019-11-14,2020-01-15
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,RO,2020-01-15,
"Leung, Patrick Ping Yan 梁秉仁",sfclicrec.asp?p=2259571,,M,Rep,2014-04-17,2014-05-16
"Li, Hong (SFC:ARG379) 李虹",sfclicrec.asp?p=94482,,,Rep,2008-07-14,2020-01-05
"Li, Rong (SFC:ANY478) 李蓉",sfclicrec.asp?p=94483,,,Rep,2006-11-28,2015-10-01
"Li, Shurong 李樹荣",sfclicrec.asp?p=119833,,,Rep,2006-12-04,2007-09-01
"Li, Shurong 李樹荣",sfclicrec.asp?p=119833,,,Rep,2008-09-23,2010-06-18
"Li, Xiaofeng (SFC:ANS226) 李曉楓",sfclicrec.asp?p=94484,,,Rep,2006-08-01,2008-08-30
"Li, Xiaofeng (SFC:ANS226) 李曉楓",sfclicrec.asp?p=94484,,,Rep,2010-04-13,2012-04-10
"Li, Xinwei (SFC:BHK128) 李欣偉",sfclicrec.asp?p=2594491,,,Rep,2016-06-20,
"Li, Yamin 勵雅敏",sfclicrec.asp?p=96988,,,Rep,2006-12-04,2011-04-07
"Li, Yi (SFC:ANY481) 李毅",sfclicrec.asp?p=94485,,,Rep,2006-11-28,2012-11-15
"Li, Zhifeng 李智鋒",sfclicrec.asp?p=1983280,,,Rep,2013-08-13,2014-01-24
"Li, Zhiyi (SFC:BOJ305) 李峙屹",sfclicrec.asp?p=23453772,,,Rep,2019-07-22,
"Liang, Jinxin 梁金鑫",sfclicrec.asp?p=2678634,,,Rep,2016-12-28,2018-01-19
"Liang, Shang Xian 梁尚賢",sfclicrec.asp?p=70265,,M,Rep,2006-10-18,2008-01-07
"Liang, Shang Xian 梁尚賢",sfclicrec.asp?p=70265,,M,Rep,2008-01-10,2009-05-08
"Lin, Qixian 林起賢",sfclicrec.asp?p=24149518,,,Rep,2020-01-22,
"Liu, Lewen 劉樂文",sfclicrec.asp?p=24036906,,,Rep,2019-12-19,
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,Rep,,2004-10-24
"Liu, Pei-yun 劉珮昀",sfclicrec.asp?p=94486,,,Rep,2011-03-07,2012-11-03
"Liu, Xiaofei (SFC:BOB984) 劉笑翡",sfclicrec.asp?p=22890642,,,Rep,2019-03-12,2019-06-07
"Lo, Mun Keung 羅滿強",sfclicrec.asp?p=80383,,,Rep,2005-02-25,2007-04-12
"Lo, Szu-yuan 駱思遠",sfclicrec.asp?p=74304,,,Rep,2018-11-06,2019-05-06
"Lu, Yiwen (SFC:AYY014) 陆怡雯",sfclicrec.asp?p=1849364,,,Rep,2014-11-27,2016-01-01
"Lui, Lok Sze 雷樂詩",sfclicrec.asp?p=132482,,,Rep,2012-05-16,2014-08-04
"Luo, Jingru 羅鏡如",sfclicrec.asp?p=1909015,,,Rep,2012-06-11,2012-10-25
"Ma, Kunpeng 馬鯤鵬",sfclicrec.asp?p=2693671,,,Rep,2019-12-19,
"Mak, Ka Ka 麥嘉嘉",sfclicrec.asp?p=85133,,,Rep,2019-09-17,
"McFadyen, David Ross ",sfclicrec.asp?p=1865123,,M,Rep,2012-03-14,2013-03-02
"Miao, Huaxin 苗華鑫",sfclicrec.asp?p=2297878,,,Rep,2014-07-23,2015-04-11
"Mitchell, Lars Stefan ",sfclicrec.asp?p=75745,,M,Rep,2013-10-03,2019-10-28
"Mok, Chung Hin 莫從顯",sfclicrec.asp?p=94411,,,Rep,2009-06-15,2013-07-05
"Mou, Qizheng 牟其峥",sfclicrec.asp?p=119686,,,Rep,2006-11-28,2007-10-30
"Qiang, Li 强立",sfclicrec.asp?p=94487,,,Rep,2007-04-11,2013-04-01
"Qin, Cong 秦聰",sfclicrec.asp?p=2555419,,,Rep,2016-04-07,2017-03-11
"Qiu, Xiaolei 裘瀟磊",sfclicrec.asp?p=2299110,,,Rep,2014-07-25,2015-07-28
"Qiu, Yizhou (SFC:BJP012) 邱一舟",sfclicrec.asp?p=13909288,,,RO,2019-05-24,
"Ren, Yi (SFC:BGA394) 任毅",sfclicrec.asp?p=2475885,,,Rep,2017-05-04,2019-08-24
"Riteau, Alexandre Pierre ",sfclicrec.asp?p=70631,,M,Rep,2019-02-28,
"Shen, Ruoyu 沈若雨",sfclicrec.asp?p=2118680,,,Rep,2013-08-19,2013-09-29
"Sheng, Ziwei 盛紫薇",sfclicrec.asp?p=2115717,,,Rep,2013-08-13,2015-09-01
"Shi, Jinxing 史晋星",sfclicrec.asp?p=23453773,,,Rep,2019-07-22,
"Shi, Ming (SFC:AXB623) 石明",sfclicrec.asp?p=94488,,,Rep,2011-05-06,2014-12-31
"Shi, Shuangshuang (SFC:BOJ298) 史霜霜",sfclicrec.asp?p=23453774,,,Rep,2019-07-22,
"Shimoyamada, Jin ",sfclicrec.asp?p=127702,,,Rep,2009-04-14,2010-12-16
"Tang, Mingjun 唐明君",sfclicrec.asp?p=94489,,,Rep,2008-07-14,2013-07-05
"Telford, Tom Daniel ",sfclicrec.asp?p=2300763,,M,Rep,2014-07-30,2018-11-04
"Tsang, Wai Ming (SFC:ACE376) 曾慧明",sfclicrec.asp?p=102682,,,Rep,2009-04-21,2009-10-19
"Tsang, Wai Ming (SFC:ACE376) 曾慧明",sfclicrec.asp?p=102682,,,Rep,2012-02-13,2012-11-02
"Tse, Kwok Ting 謝幗婷",sfclicrec.asp?p=127981,,,Rep,2010-02-18,2010-04-24
"Wang, Haitao (SFC:ARG386) 王海濤",sfclicrec.asp?p=94490,,,Rep,2008-09-23,
"Wang, Lijuan (SFC:ANY455) 王莉娟",sfclicrec.asp?p=94491,,,Rep,2006-11-28,2013-07-05
"Wang, Liping (SFC:BPC320) 王立平",sfclicrec.asp?p=24036907,,,Rep,2019-12-19,
"Wang, Lu (SFC:BPC312) 王璐",sfclicrec.asp?p=24036909,,,Rep,2019-12-19,
"Wang, Sheng (SFC:BPC323) 王勝",sfclicrec.asp?p=24036908,,,Rep,2019-12-19,
"Wang, Yan (SFC:ANY486) 王艷",sfclicrec.asp?p=119687,,,Rep,2006-11-28,2008-05-16
"Wang, Zhihui (SFC:AOA895) 王智慧",sfclicrec.asp?p=119832,,,Rep,2006-12-04,2007-03-28
"Wei, Alexandre Chi An 魏啟安",sfclicrec.asp?p=94492,,M,Rep,2010-04-22,2012-04-18
"Wong, Shuk Ha (SFC:ACC771) 黃淑霞",sfclicrec.asp?p=94493,,,Rep,2008-04-28,2013-07-05
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,Rep,2019-08-08,2019-12-04
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,RO,2019-12-04,
"Wong, William Koon Wei 黃觀威",sfclicrec.asp?p=94494,,M,Rep,2009-06-19,2009-11-23
"Wong, William Koon Wei 黃觀威",sfclicrec.asp?p=94494,,M,Rep,2010-03-11,2013-07-05
"Wu, Jun (SFC:ARG401) 吳珺",sfclicrec.asp?p=94495,,,Rep,2008-07-14,2015-08-08
"Wu, Tao (SFC:ARG344) 吳弢",sfclicrec.asp?p=94496,,,Rep,2008-07-14,2015-05-30
"Wu, Xia (SFC:BET309) 武夏",sfclicrec.asp?p=2365145,,,Rep,2014-12-31,
"Wu, Yu (SFC:AXT645) 武煜",sfclicrec.asp?p=79491,,,Rep,2014-03-27,2018-07-11
"Xia, Mingrui 夏明睿",sfclicrec.asp?p=94565,,,RO,2018-07-18,
"Xiao, Liang (SFC:AXG096) 肖亮",sfclicrec.asp?p=94457,,,Rep,2011-05-03,2013-07-05
"Xie, Jun (SFC:AOB779) 謝俊",sfclicrec.asp?p=81883,,,Rep,2007-09-05,2007-09-13
"Xu, Jing Jing (SFC:ATR685) 許晶晶",sfclicrec.asp?p=94497,,,Rep,2009-09-04,2012-08-01
"Xu, Yan (SFC:ANY483) 徐妍",sfclicrec.asp?p=119685,,,Rep,2006-11-28,2009-08-25
"Xu, Zihan 徐子涵",sfclicrec.asp?p=2555420,,,Rep,2016-04-07,2018-06-18
"Xue, Huiru 薛慧如",sfclicrec.asp?p=2059149,,,Rep,2013-04-26,2019-10-11
"Yan, Hai 閆海",sfclicrec.asp?p=24036910,,,Rep,2019-12-19,
"Yang, Guoping (SFC:AXB620) 楊國平",sfclicrec.asp?p=94498,,,Rep,2011-05-24,
"Yang, Haiyan (SFC:BPC297) 楊海燕",sfclicrec.asp?p=24036911,,,Rep,2019-12-19,
"Yang, Ming (SFC:ARG350) 楊明",sfclicrec.asp?p=94499,46,,Rep,2008-09-23,2014-02-26
"Yao, Yang (SFC:BPC305) 姚洋",sfclicrec.asp?p=24036912,,,Rep,2019-12-19,
"Ye, Peipei 叶培培",sfclicrec.asp?p=94500,,,Rep,2008-07-14,2015-07-28
"Ye, Rong (SFC:AYZ033) 葉戎",sfclicrec.asp?p=1851854,,,Rep,2012-02-09,2016-02-06
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,RO,2008-06-30,2013-07-09
"Yu, Wenjun (SFC:BAM599) 余文俊",sfclicrec.asp?p=1986659,,,Rep,2012-11-27,
"Yuan, Weijia (SFC:BPD572) 袁偉嘉",sfclicrec.asp?p=24149519,,,Rep,2020-01-22,
"Yuan, Xiao Liang 袁曉喨",sfclicrec.asp?p=94501,,,Rep,2009-02-12,2009-05-16
"Yuan, Xiao Liang 袁曉喨",sfclicrec.asp?p=94501,,,Rep,2009-08-24,2013-05-01
"Zeiner, Matthew Scott 曾孟科",sfclicrec.asp?p=94502,,M,Rep,2011-08-15,2012-07-04
"Zeng, Meiling 曾美玲",sfclicrec.asp?p=95854,,,Rep,2014-09-12,2015-06-09
"Zhang, Beibei (SFC:BGZ938) 張貝貝",sfclicrec.asp?p=2555421,,,Rep,2016-04-07,
"Zhang, Cheng (SFC:BFR269) 張程",sfclicrec.asp?p=2437988,,,Rep,2015-06-19,2019-09-26
"Zhang, Shibiao 張世彪",sfclicrec.asp?p=1851855,,,Rep,2012-02-09,2013-11-29
"Zhang, Yi (SFC:BED999) 張怡",sfclicrec.asp?p=2320621,,,Rep,2014-09-16,2018-03-30
"Zhang, Yi (SFC:BED999) 張怡",sfclicrec.asp?p=2320621,,,Rep,2018-09-27,
"Zhao, Dingwei 趙定緯",sfclicrec.asp?p=12732223,,,Rep,2018-01-23,
"Zhao, Jinhou 趙金厚",sfclicrec.asp?p=94503,,,Rep,2006-12-04,
"Zheng, Shanni 鄭姗妮",sfclicrec.asp?p=2530452,,,Rep,2016-01-22,2017-09-15
"Zhou, Wenyuan (SFC:BMR371) 周文远",sfclicrec.asp?p=17613372,,,Rep,2018-06-19,
"Zhou, Xun (SFC:BPC311) 周迅",sfclicrec.asp?p=24036913,,,Rep,2019-12-19,
"Zhu, Anping 朱安平",sfclicrec.asp?p=119831,,,Rep,2006-12-04,2011-02-14
"Zhu, Yunyun (SFC:AXB626) 朱芸芸",sfclicrec.asp?p=94504,,,Rep,2011-05-04,2012-08-31
