Name,URL,Age in 2020,Gender,Role,From,Until
"Law, Louisa Koon Kay 羅冠姬",sfclicrec.asp?p=88293,,F,Rep,2009-07-13,2011-12-31
"Lee, Ignatius Chi Hung 李志雄",sfclicrec.asp?p=88294,,,Rep,2010-09-27,2011-12-31
"Lee, Shue Chiu 李澍釗",sfclicrec.asp?p=76375,,,Rep,2019-06-12,
"Leong, Chong Ip 梁昶燁",sfclicrec.asp?p=115749,,,Rep,2013-04-10,
"Leung, Elsa Yui Ka 梁睿珈",sfclicrec.asp?p=117964,,,Rep,2008-03-05,2009-07-25
"Leung, Hiu Woon 梁曉媛",sfclicrec.asp?p=124053,,,Rep,2009-04-23,2009-09-03
"Leung, King Lun 梁景麟",sfclicrec.asp?p=88295,,,Rep,2009-06-17,2011-12-12
"Leung, Kwok Kui (SFC:ALK112) 梁國駒",sfclicrec.asp?p=88296,,,Rep,2009-05-11,
"Leung, Kwong Hung 梁廣雄",sfclicrec.asp?p=88275,,,Rep,2008-03-05,2008-08-07
"Leung, Kwong Hung 梁廣雄",sfclicrec.asp?p=88275,,,RO,2008-08-07,2011-10-14
"Leung, Pak Kei 梁柏基",sfclicrec.asp?p=2121274,,,Rep,2013-08-23,2017-09-29
"Leung, Pak Kei 梁柏基",sfclicrec.asp?p=2121274,,,RO,2017-09-29,
"Leung, Sheung 梁湘",sfclicrec.asp?p=88297,,,Rep,2011-05-17,2016-05-10
"Leung, Yee Man (SFC:ANA342) 梁綺文",sfclicrec.asp?p=88298,,,Rep,2010-01-27,2017-12-21
"Leung, Yee Man (SFC:ANA342) 梁綺文",sfclicrec.asp?p=88298,,,RO,2017-12-21,
"Li, Kwai Chung 李桂中",sfclicrec.asp?p=124782,,,Rep,2008-04-15,2008-10-20
"Lin, Hermes 林希邁",sfclicrec.asp?p=124783,,,Rep,2008-04-15,2009-03-09
"Liu, James Shu-Wing 廖樹榮",sfclicrec.asp?p=88276,,M,Rep,2008-03-05,2011-09-08
"Liu, James Shu-Wing 廖樹榮",sfclicrec.asp?p=88276,,M,RO,2011-09-08,2012-08-08
"Lo, Wai Man (SFC:ASZ333) 盧慧敏",sfclicrec.asp?p=127990,,,Rep,2009-06-15,2010-01-08
"Loi, Amy Siu Yan 雷小欣",sfclicrec.asp?p=88299,,F,Rep,2008-03-17,
"Lui, Wai Hung 雷偉雄",sfclicrec.asp?p=125498,,,Rep,2009-03-19,2009-11-27
"Lui, Wing Yin 呂詠賢",sfclicrec.asp?p=88300,,,Rep,2011-06-03,2015-12-30
"Luo, Xia (SFC:ANQ008) 羅霞",sfclicrec.asp?p=73724,,,Rep,2008-11-21,2009-07-09
"Ma, Chui Yee 馬翠兒",sfclicrec.asp?p=129052,,,Rep,2019-07-22,2019-12-25
"Ma, Wing Tsun 馬永俊",sfclicrec.asp?p=88301,,,Rep,2008-03-19,2012-03-12
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,Rep,2008-11-06,2008-12-20
"Mui, Chau Kam 梅秋琴",sfclicrec.asp?p=72768,,,Rep,2008-04-15,2011-03-07
"Ng, Siu Lam 吳瀟琳",sfclicrec.asp?p=119715,,,Rep,2013-01-23,2013-07-15
"Ngai, Summy Shuk Wa 魏淑華",sfclicrec.asp?p=88302,,,Rep,2009-02-26,2013-12-18
"Ning, Mabel Mee Po 寧美寶",sfclicrec.asp?p=88303,,F,Rep,2008-05-20,2017-05-04
"Pang, Ching Man 彭政文",sfclicrec.asp?p=124817,,,Rep,2008-03-19,2008-06-24
"Poon, Chi Ho (SFC:AGO382) 潘志豪",sfclicrec.asp?p=72773,,,RO,2008-02-18,2011-02-05
"Poon, Chin Hung 潘展鴻",sfclicrec.asp?p=72774,,,Rep,2009-05-25,2011-03-23
"Poon, Shek Yam 潘錫欽",sfclicrec.asp?p=119099,,,Rep,2009-06-15,2010-04-19
"Shu, Xiaoling 舒小凌",sfclicrec.asp?p=2313518,,,Rep,2015-03-30,2016-12-29
"Sze, Mei Kei 施美琪",sfclicrec.asp?p=72780,,,Rep,2013-06-24,2015-12-22
"Sze, Tak Chee 施德芝",sfclicrec.asp?p=105936,,,RO,2008-02-18,2010-08-01
"Tam, Long Wai 譚朗蔚",sfclicrec.asp?p=88304,,,Rep,2011-06-02,2013-05-11
"Tam, Millar Mei Lar 譚美娜",sfclicrec.asp?p=70403,,,Rep,2008-05-27,2011-02-14
"Tan, Pun Shing 陳本勝",sfclicrec.asp?p=100506,,,Rep,2013-10-21,2017-06-14
"Tang, Wai Sin 鄧葦倩",sfclicrec.asp?p=72786,,,Rep,2009-03-16,2010-10-29
"To, Wing Sing (SFC:BFI244) 杜永昇",sfclicrec.asp?p=2431857,,,Rep,2015-05-26,2015-09-10
"Tsang, Chun Ming (SFC:ADO990) 曾振明",sfclicrec.asp?p=103965,,,Rep,2008-03-05,2009-03-02
"Tsang, Chun Ming (SFC:ADO990) 曾振明",sfclicrec.asp?p=103965,,,Rep,2009-03-20,2009-08-01
"Tsang, Ka Fai (SFC:AFB900) 曾嘉輝",sfclicrec.asp?p=105803,,,Rep,2008-03-17,2008-09-10
"Tsang, Siu Hung (SFC:APV592) 曾少雄",sfclicrec.asp?p=72790,,,Rep,2013-01-29,2018-12-06
"Wong, Francis Chiu Yeung 黃朝陽",sfclicrec.asp?p=88305,,M,Rep,2011-05-12,2015-11-26
"Wong, Kai Lun (SFC:BDX491) 黃啟倫",sfclicrec.asp?p=2313520,,,Rep,2014-08-28,2014-10-29
"Wong, Kenneth Yiu Chi 王耀枝",sfclicrec.asp?p=105336,,M,Rep,2008-03-17,2009-08-01
"Wong, Sau Man (SFC:ALY638) 黃秀文",sfclicrec.asp?p=88306,,,Rep,2009-05-12,2011-09-26
"Wong, Wai Sze (SFC:AKR118) 黃慧詩",sfclicrec.asp?p=113939,,,Rep,2008-03-05,2008-08-26
"Wu, Sui Lin 胡瑞蓮",sfclicrec.asp?p=104640,,,Rep,2009-06-04,2010-08-24
"Yu, Shuk Wing 余淑頴",sfclicrec.asp?p=88307,,,Rep,2010-03-05,
"Yuen, Chi Bun 阮志斌",sfclicrec.asp?p=120817,,,Rep,2008-08-08,2008-12-15
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,Rep,2008-11-20,2009-05-11
