Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Mannix Yuen Fai 許遠暉",sfclicrec.asp?p=23374122,,,Rep,2019-07-02,
"Kim, Joseph ",sfclicrec.asp?p=134884,,M,Rep,2012-10-12,2014-01-14
"Koo, Julie J ",sfclicrec.asp?p=83085,,F,RO,2011-06-09,2015-02-06
"Kwong, Siu To 鄺小桃",sfclicrec.asp?p=2263127,,,Rep,2014-04-29,2019-04-24
"Lam, Edward Lung 林隆",sfclicrec.asp?p=83117,,M,Rep,2012-10-12,2013-12-10
"Lam, Fung Ling (SFC:AUC354) 林鋒凌",sfclicrec.asp?p=97869,,,Rep,2014-07-10,
"Lam, Sin Yee (SFC:BDF471) 林茜儀",sfclicrec.asp?p=2255053,,,Rep,2014-04-07,2016-03-08
"Lang, Lang (SFC:BDO734) 郎朗",sfclicrec.asp?p=2281843,,,Rep,2014-06-16,2014-07-23
"Lee, Bonnie Wai Nam 李慧楠",sfclicrec.asp?p=1861824,,F,Rep,2013-12-12,
"Lee, Tsz Ho (SFC:BNH517) 李梓豪",sfclicrec.asp?p=21286863,,,Rep,2018-08-01,
"Lew, Kyunghyun 柳炅鉉",sfclicrec.asp?p=23281266,,,Rep,2019-06-10,
"Li, Tao (SFC:BFR567) 黎濤",sfclicrec.asp?p=2439291,,,Rep,2015-06-23,2017-01-13
"Lim, Ji Youn 林智娟",sfclicrec.asp?p=2439292,,,Rep,2015-06-23,2020-01-03
"Lin, Michelle 林旻璇",sfclicrec.asp?p=2370296,,F,Rep,2015-01-13,
"Ling, Sze Kei 凌思其",sfclicrec.asp?p=2260098,,,Rep,2014-04-22,2018-06-26
"Liu, Alan Chi Lun 廖志崙",sfclicrec.asp?p=102424,,M,RO,2004-03-19,2005-08-03
"Liu, Kwan Kiu 廖君翹",sfclicrec.asp?p=1848566,,,Rep,2012-10-22,2015-01-30
"Liu, Ruby Ching Yee 廖靖怡",sfclicrec.asp?p=23469101,,F,Rep,2019-07-24,
"Lo, Pui Ki 勞佩琪",sfclicrec.asp?p=2002616,,,Rep,2016-11-01,2019-08-29
"Luk, Wai Shum 陸慧心",sfclicrec.asp?p=83129,,,Rep,2012-10-24,
"Ma, Yan Ying 馬銦楹",sfclicrec.asp?p=1863586,,,Rep,2019-07-10,
"Maldonado-Codina, Guillermo Eduardo 馬浩德",sfclicrec.asp?p=83130,,M,RO,2011-09-19,
"Manaktala, Aneesh ",sfclicrec.asp?p=2227194,,,Rep,2014-03-18,
"Mok, Philip Wan Yu 莫韻餘",sfclicrec.asp?p=82502,,M,RO,2011-06-02,2015-02-28
"Munro, Joanna Mary ",sfclicrec.asp?p=83088,,F,RO,2011-05-09,2014-07-03
"Ngai, Alfred Tak Sing 魏德星",sfclicrec.asp?p=96622,,M,Rep,2012-10-17,
"Pai, Husan 白浩森",sfclicrec.asp?p=82503,,,RO,2011-06-07,2014-12-31
"Pang, Rio So Sum 彭素心",sfclicrec.asp?p=83134,,,Rep,2012-10-16,
"Pickerell, Blair Chilton 裴布雷",sfclicrec.asp?p=21929,64,M,RO,2003-07-22,2007-05-31
"Sheehan, Benjamin Septimus ",sfclicrec.asp?p=83138,,M,Rep,2013-09-25,2016-09-19
"Spence, Susannah Mary ",sfclicrec.asp?p=83089,,F,RO,2006-01-18,2019-07-15
"Sze, Woon Sang 史煥生",sfclicrec.asp?p=84030,,,Rep,2015-04-29,
"Tang, Michelle May See 鄧美詩",sfclicrec.asp?p=83142,,F,Rep,2012-10-12,2014-06-23
"Tsang, Raymond Tak Yung 曾德庸",sfclicrec.asp?p=70117,,M,Rep,2015-12-18,
"Wong, Jane Ching 黃菁",sfclicrec.asp?p=83146,,F,Rep,2012-10-16,2013-01-31
"Wong, Jane Wing Hoi 黃穎凱",sfclicrec.asp?p=2386530,,F,Rep,2015-02-24,
"Wong, Susanna Ling Sze 王玲思",sfclicrec.asp?p=115921,,F,Rep,2012-11-27,2014-02-28
"Yeung, Yim Lan 楊艷蘭",sfclicrec.asp?p=2477741,,,Rep,2018-06-15,2018-08-13
"Yip, Sze Ki 葉士奇",sfclicrec.asp?p=82504,,,RO,2011-05-04,2014-08-01
"Yuen, Kayla 袁儷嘉",sfclicrec.asp?p=2247378,,,Rep,2014-04-01,
"Yuen, Man In 袁敏妍",sfclicrec.asp?p=23058226,,,Rep,2019-04-17,
