Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Allan Ding Pong 黃定邦",sfclicrec.asp?p=94901,,M,RO,2017-10-30,
"Wong, Julian Ho Man 王皓民",sfclicrec.asp?p=91243,,M,Rep,2016-12-15,2017-09-03
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,Rep,2017-05-16,2018-12-19
"Wong, Tin Lun 黃天麟",sfclicrec.asp?p=94974,,,Rep,2019-08-21,
"Wong, Wan Vanness 王贇",sfclicrec.asp?p=12773613,,,Rep,2018-11-21,2019-01-21
"Wong, Wing Kwan 王榮昆",sfclicrec.asp?p=85252,,,Rep,2016-12-05,2019-09-25
"Yeung, On Lit 楊安烈",sfclicrec.asp?p=83392,,,Rep,2019-01-02,2019-10-08
"Yuen, Ka Lun 袁嘉麟",sfclicrec.asp?p=2692595,,,Rep,2017-02-01,2018-06-01
"Yung, Hung Wa 翁鴻華",sfclicrec.asp?p=103197,,,Rep,2018-09-19,
"Zhang, Qiang (SFC:BCH678) 張强",sfclicrec.asp?p=2177632,,,Rep,2017-02-13,2017-06-29
